symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.5440","2026-02-02","1.68","-15.13","-27.76","","","-23.49","","98.35","90.26","-3.83","-9.24","9.72","49.77","true","false","65","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0082","2026-02-02","0.49","-25.70","-23.84","-51.45","-80.12","-19.27","-63.69","130.21","89.62","-3.19","-12.70","15.34","49.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0137","2026-02-02","-0.72","-19.88","-25.14","-49.26","-82.55","-23.46","-68.58","74.74","84.67","-3.68","-7.10","9.96","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-02","3.56","-16.17","-32.33","-56.49","-88.17","-25.47","-77.91","73.48","70.55","-6.33","-7.55","8.54","59.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6190","2026-02-02","0.37","-13.25","-12.39","-39.19","-65.96","-7.86","-54.35","55.32","71.88","-2.49","-6.36","6.89","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9190","2026-02-02","0.47","-13.64","-11.49","-37.16","-60.69","-7.25","-53.10","55.57","69.22","-2.40","-6.56","7.07","40.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0245","2026-02-02","0.00","11.21","10.60","-34.80","-75.49","10.60","-58.02","104.92","112.83","1.61","-10.77","3.56","41.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0235","2026-02-02","-1.26","-16.67","-22.70","-40.81","-77.81","-20.61","-59.27","39.72","52.11","-5.69","-5.57","7.51","41.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0925","2026-02-02","1.54","-16.89","-46.16","-66.03","","-43.53","-81.02","71.26","98.99","-7.14","-8.24","8.39","70.89","true","false","240","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.3000","2026-02-02","-0.72","-15.99","-29.42","-49.36","-69.26","-28.20","-54.02","73.12","66.17","-6.35","-6.76","6.84","47.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.8500","2026-02-02","-0.61","-15.96","-28.73","-47.61","-64.35","-27.52","-52.78","78.41","65.29","-6.21","-6.90","7.20","45.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0613","2026-02-02","-0.49","-26.59","-17.94","-66.28","8413.89","-15.10","-81.16","118.40","119.39","-1.51","-10.20","18.43","66.92","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.4260","2026-02-02","-2.93","-32.10","82.12","14.08","-65.78","92.70","-23.21","125.53","282.83","3.83","-13.57","27.90","47.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.6980","2026-02-02","-1.91","-32.00","85.17","15.67","-60.83","94.95","-21.53","133.36","281.59","3.92","-13.48","25.80","46.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4468","2026-02-02","-1.54","-15.41","-18.76","-44.15","-87.73","-17.26","-56.20","67.78","55.30","-4.32","-7.14","5.64","39.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1943","2026-02-02","-52.14","-60.36","-68.25","-80.25","-90.31","-67.49","-83.64","359.35","184.31","-5.87","-7.27","19.05","77.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2440","2026-02-02","-0.81","-15.57","-30.29","-53.70","-75.77","-28.65","-60.07","68.90","67.87","-5.97","-7.85","7.87","51.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1047","2026-02-02","-0.76","-28.75","-45.29","-39.78","-41.32","-44.25","-15.70","97.54","87.46","-7.76","-10.63","10.90","56.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1240","2026-02-02","-0.32","-28.98","-44.59","-38.64","-34.04","-44.19","-14.01","91.41","82.81","-8.02","-10.08","11.84","55.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","432.2000","2026-02-02","-0.62","-11.20","-16.69","-7.23","23.70","-14.18","-3.85","76.23","47.39","-6.37","-6.30","5.11","23.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","513.1000","2026-02-02","-0.60","-11.34","-15.86","-4.43","42.37","-13.50","-1.36","81.20","48.16","-5.93","-6.26","5.50","22.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-02","1.24","-20.30","-16.89","-55.27","217.58","-14.89","-78.75","97.08","97.02","-2.16","-9.72","14.36","52.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0223","2026-02-02","0.95","-24.45","-26.37","-55.23","-84.41","-24.19","-72.25","88.74","121.45","-2.50","-12.27","10.79","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0156","2026-02-02","1.10","-5.34","5.20","-32.92","-63.06","3.73","-56.06","107.65","176.85","1.04","-11.78","16.13","41.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","632.5500","2026-02-02","-1.13","-14.49","-15.88","-32.65","4.78","-13.87","-0.59","65.09","46.37","-4.27","-5.02","4.80","26.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","752.2300","2026-02-02","-0.83","-14.46","-14.64","-30.56","21.76","-12.98","2.15","69.23","46.29","-3.89","-4.27","4.85","24.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3170","2026-02-02","0.25","-19.28","-26.00","-45.48","-43.89","-22.96","-53.38","66.22","54.62","-6.22","-6.48","5.35","42.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-02-02","0.43","-18.72","-30.72","-53.10","","-21.04","-72.54","123.95","135.69","-2.68","-8.54","11.30","52.05","true","false","254","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-02","-0.43","-19.49","-24.78","-51.22","","-14.98","-71.92","78.50","131.62","-2.11","-7.31","8.58","48.26","true","false","254","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0095","2026-02-02","1.50","-27.59","-43.22","-65.18","-83.77","-36.28","-80.08","121.51","125.09","-4.91","-9.52","12.14","62.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.1062","2026-02-02","-1.19","-15.52","-16.69","-33.16","-63.37","-14.65","-40.34","49.77","70.23","-3.33","-5.87","5.52","40.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-02","0.00","0.00","0.00","0.00","-75.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","64389.8800","2026-02-02","-0.83","-13.36","-16.14","-32.81","-32.59","-14.70","-33.76","52.23","43.92","-4.90","-5.32","4.72","29.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","76583.0000","2026-02-02","-0.50","-13.32","-14.90","-30.72","-21.61","-13.80","-31.95","54.61","42.79","-4.61","-5.21","4.54","27.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-02-02","-1.36","-6.87","-7.16","1.53","1.43","-7.25","-8.47","28.11","32.75","-2.83","-3.08","5.85","16.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-02","-2.86","-15.00","-17.07","-29.17","-99.99","-15.00","-47.69","52.29","72.16","-2.41","-6.67","7.14","29.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-02","-2.86","-15.00","-17.07","-29.17","-62.64","-15.00","-47.69","52.29","73.20","-2.37","-6.67","7.14","30.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0193","2026-02-02","-1.03","-10.23","-20.25","-46.83","-80.27","-18.22","-58.23","397.42","191.07","-0.46","-7.98","15.84","48.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.5130","2026-02-02","-0.13","-20.58","-24.46","-39.21","-7.97","-23.82","-39.79","72.35","62.21","-5.15","-5.96","6.41","42.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0040","2026-02-02","-3.41","-13.45","-19.64","-33.36","-83.56","-15.27","-59.85","60.45","56.49","-6.11","-7.58","11.33","35.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0924","2026-02-02","-0.65","-21.63","-23.13","-65.50","-79.80","-20.48","-68.68","87.59","88.39","-3.49","-8.38","10.17","63.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0028","2026-02-02","-0.21","-20.96","-29.21","-50.31","-77.10","-26.51","-58.68","71.69","82.91","-4.83","-7.89","8.94","54.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0547","2026-02-02","0.00","-18.96","-29.05","-46.89","-57.10","-26.77","-70.84","85.22","71.43","-5.42","-7.22","8.23","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0920","2026-02-02","-0.86","-22.23","-23.33","-65.54","-79.91","-21.37","-68.81","83.65","86.48","-3.89","-8.30","9.86","63.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0297","2026-02-02","0.00","-22.45","-32.04","-63.06","-76.30","-31.25","-64.22","60.21","81.15","-5.83","-7.59","9.84","62.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0461","2026-02-02","0.13","-15.67","5.08","44.49","-20.21","12.21","24.41","157.03","115.48","0.66","-10.39","10.92","28.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0020","2026-02-02","2.32","-17.41","-25.78","-40.90","-70.63","-19.39","-61.81","88.03","80.16","-4.25","-6.77","8.37","43.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.5700","2026-02-02","2.51","-18.15","-25.02","-45.30","-64.88","-22.92","-55.77","82.11","54.69","-6.41","-5.66","7.39","46.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0855","2026-02-02","0.23","-21.92","-28.87","-63.29","-100.00","-25.07","-81.54","79.40","84.08","-4.53","-8.90","8.96","60.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0854","2026-02-02","-0.05","-22.00","-29.06","-63.20","-84.39","-25.28","-81.52","77.84","82.58","-4.70","-8.99","9.09","60.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0139","2026-02-02","-0.22","-22.15","-38.06","-58.31","-82.40","-36.45","-72.44","99.92","96.69","-5.50","-11.83","11.10","75.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0772","2026-02-02","-1.59","-15.28","-21.47","-47.12","-28.40","-17.89","-37.82","38.63","53.33","-5.68","-4.96","5.77","43.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2343","2026-02-02","-1.06","-21.56","-32.26","-43.66","-56.70","-30.00","-68.58","67.50","69.44","-7.51","-6.62","8.58","48.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2797","2026-02-02","0.07","-21.19","-31.02","-41.58","-49.64","-28.92","-67.58","71.00","67.14","-7.25","-6.63","8.66","46.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9945","2026-02-02","0.71","0.88","0.29","0.44","4.68","0.29","0.47","7.78","7.38","-0.10","-0.46","0.92","5.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0036","2026-02-02","-2.64","-19.71","-20.65","-53.55","-70.44","-22.02","-67.18","75.70","80.34","-3.93","-10.13","9.50","52.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0300","2026-02-02","11.11","-6.83","-13.29","-39.52","-72.45","-9.91","-50.98","119.69","75.90","-1.94","-6.35","7.74","46.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0350","2026-02-02","-0.26","-18.23","-20.80","-39.38","-69.56","-18.26","-61.41","55.20","61.76","-4.21","-6.16","9.60","45.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7740","2026-02-02","2.19","-15.44","2.42","-19.11","-25.27","3.38","-53.41","121.72","100.83","-3.11","-8.44","10.61","29.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","37.0450","2026-02-02","-0.32","-26.63","1.59","-52.47","41.03","0.81","114.13","100.15","245.95","1.01","-13.18","14.15","68.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","44.0200","2026-02-02","0.25","-26.55","2.90","-50.90","63.70","1.55","119.44","111.20","243.44","1.07","-13.01","15.20","68.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0035","2026-02-02","1.16","-13.92","-30.50","-54.58","-86.60","-42.70","-75.67","39.71","82.47","-4.89","-7.96","13.12","57.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-02-02","-4.93","-15.15","11.33","-55.43","-91.70","18.29","-59.05","85.03","146.24","1.60","-12.49","13.54","58.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","19.2000","2026-02-02","-0.31","-4.53","8.35","4.75","80.11","10.15","21.21","68.03","136.94","1.44","-7.63","12.05","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-02-02","0.51","-24.02","-34.38","-58.41","79300.00","-28.34","-75.77","61.74","110.18","-4.36","-8.79","10.41","54.62","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-02-02","-0.63","-15.59","-25.94","-64.07","-83.05","-24.52","-76.78","66.96","81.54","-4.09","-7.45","9.33","65.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0048","2026-02-02","0.08","-18.47","-20.73","-44.63","-45.02","-20.52","-39.87","71.44","71.86","-3.87","-6.69","7.21","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0872","2026-02-02","-0.75","-15.29","-27.94","-46.06","-66.72","-19.11","-47.15","78.56","65.11","-5.97","-6.11","6.88","44.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1034","2026-02-02","-0.82","-15.50","-27.12","-44.52","-61.43","-18.47","-45.86","83.20","65.03","-5.77","-6.18","6.96","43.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-02","1.33","-21.19","-30.84","-42.88","","-27.03","-76.84","73.39","108.80","-3.38","-8.22","10.44","44.87","true","false","254","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4990","2026-02-02","0.27","-20.05","-30.79","-49.78","-70.88","-25.01","-57.28","67.35","72.95","-5.46","-7.17","7.79","54.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1016","2026-02-02","-0.59","-36.54","96.90","109.92","-19.37","108.20","78.56","65.24","338.24","3.96","-12.96","32.07","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1310","2026-02-02","-0.08","-21.18","-32.19","-59.28","-84.48","-28.57","-75.52","89.73","83.11","-5.44","-9.17","9.08","63.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0462","2026-02-02","0.43","-21.16","-37.06","-52.66","-93.19","-34.28","-80.26","78.14","90.18","-6.14","-7.56","9.45","67.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.9200","2026-02-02","-0.51","-18.67","-23.88","-53.55","-83.32","-21.91","-67.20","73.24","79.03","-4.26","-7.66","9.11","56.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.6300","2026-02-02","-0.22","-19.76","-23.60","-52.61","-80.67","-21.79","-66.40","75.90","80.53","-4.02","-8.49","8.24","55.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0816","2026-02-02","-2.28","-11.97","-7.06","-37.99","-73.58","-5.56","-60.23","75.63","107.07","-0.55","-7.12","7.54","38.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-02","-2.11","-22.80","-36.89","-55.17","-86.26","-35.64","-69.17","64.74","190.51","-2.12","-13.29","10.75","56.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1366","2026-02-02","0.07","-19.17","-42.46","-63.52","-76.40","-37.22","-73.82","92.04","88.00","-7.27","-8.97","9.20","59.84","true","false","425","1.000","true","true","simple","calendar","true","false"
