symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.5870","2025-10-26","-0.81","0.00","-26.43","-38.75","-65.89","-75.28","-40.02","46.20","132.27","-2.07","-7.36","6.61","43.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.7900","2025-10-26","-1.25","-3.66","-12.22","-29.46","-71.68","-81.50","-22.55","49.71","74.87","-1.76","-4.76","7.41","26.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.9879","2025-10-26","-0.25","-2.82","-10.11","-28.16","-46.84","-61.31","-0.19","37.22","73.33","-1.43","-4.27","5.83","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.5360","2025-10-26","-1.47","-1.65","-17.54","-25.66","-48.66","-62.91","-37.96","51.45","136.22","-1.01","-8.73","8.77","58.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1402","2025-10-26","-1.59","-16.98","14.99","-0.39","-5.98","-40.01","4.36","46.94","166.98","1.79","-9.39","12.81","24.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1631","2025-10-26","-1.92","-16.79","14.14","-0.55","1.18","-32.66","7.30","49.73","171.29","1.73","-9.05","13.58","23.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-26","0.00","16.15","19.12","5.25","18.42","42.67","44.11","122.05","137.03","2.22","-9.22","10.30","28.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","438.5000","2025-10-26","0.53","8.06","-6.50","-8.03","35.93","0.94","40.10","34.91","62.25","-1.04","-6.18","5.20","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","509.7000","2025-10-26","0.30","7.83","-7.01","-8.84","46.47","13.14","43.42","36.52","68.95","-0.97","-6.93","5.63","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0015","2025-10-26","1.87","4.01","-26.49","-50.65","704.74","704.74","-53.38","52.65","103.21","-3.06","-5.17","6.91","57.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-10-26","0.43","-4.86","-30.29","-41.74","-80.03","-79.68","-59.00","54.11","93.93","-4.14","-6.13","3.45","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0513","2025-10-26","-0.97","-2.99","-30.26","-50.69","-77.18","-79.49","-55.33","53.95","134.85","-2.49","-6.97","7.27","48.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0240","2025-10-26","0.54","-6.76","-24.18","-37.77","-77.47","-54.48","-34.49","27.71","69.82","-4.49","-5.95","5.82","37.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","962.8100","2025-10-26","0.28","1.04","17.11","42.62","77.97","41.07","79.98","51.42","94.21","2.48","-7.00","6.55","19.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1119.5400","2025-10-26","0.27","0.87","16.52","41.13","91.90","58.16","84.37","53.50","98.08","2.35","-6.65","6.52","19.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.5911","2025-10-26","-0.82","-1.48","-8.39","-22.99","22.25","-11.68","29.63","34.91","76.79","-1.03","-4.09","5.12","32.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0011","2025-10-26","-1.56","-1.29","-35.50","-47.91","","","","70.04","167.20","-2.20","-8.54","8.64","56.48","true","false","155","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-26","-1.21","0.48","-25.23","-57.61","","","","62.97","146.13","-1.62","-9.02","7.84","54.50","true","false","155","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0274","2025-10-26","-1.19","1.75","-31.54","-51.38","-69.26","-78.01","-60.11","91.08","148.65","-2.30","-10.49","9.88","60.98","true","false","366","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","21.3103","2025-10-26","-0.35","-2.05","-9.84","-27.14","-53.40","-59.26","-48.30","36.63","98.22","-0.80","-9.32","5.74","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-26","0.00","0.00","0.00","0.00","-79.26","-86.67","-66.27","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","95881.4900","2025-10-26","-0.12","2.79","2.19","-4.49","54.10","5.16","15.01","26.12","38.95","0.82","-2.75","3.07","13.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0290","2025-10-26","0.03","-4.89","-15.98","4.21","-76.81","-68.98","-8.09","62.58","137.81","-0.86","-16.33","11.15","39.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","111477.0500","2025-10-26","-0.15","2.61","1.67","-5.46","66.15","17.85","17.81","28.21","42.98","0.63","-2.67","3.04","14.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-10-26","-0.28","3.40","-18.04","-12.44","-29.56","-42.60","0.38","14.95","37.84","-6.24","-5.52","5.42","26.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-26","0.00","2.00","-13.56","-25.00","-99.98","-99.98","-33.77","40.45","66.02","-2.37","-4.92","4.20","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-26","-1.96","0.00","-15.25","-26.47","-42.53","-53.27","-35.06","31.21","65.04","-2.79","-4.92","4.29","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0375","2025-10-26","-1.57","-2.60","-17.04","-32.92","-67.95","-78.29","-41.50","58.62","205.93","-0.01","-8.59","8.06","48.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.6880","2025-10-26","-0.55","-7.28","3.23","-3.66","52.55","3.07","27.45","59.65","200.61","1.12","-13.77","10.17","39.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0065","2025-10-26","-0.38","-1.59","-22.36","-40.55","-76.46","-82.73","-58.69","116.82","110.28","-2.23","-8.47","10.04","41.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2487","2025-10-26","0.04","-0.44","-1.70","-29.59","-61.72","-62.64","-29.98","65.03","187.90","0.81","-9.10","10.23","44.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0058","2025-10-26","-0.55","-1.01","-18.73","-28.86","-49.05","-70.71","-45.44","52.19","141.67","-0.99","-7.29","6.87","44.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1099","2025-10-26","-0.72","-2.14","-24.42","-40.43","-21.56","-32.74","37.20","44.99","135.65","-1.77","-7.31","7.03","57.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2480","2025-10-26","-0.40","-0.80","-1.20","-29.55","-61.67","-62.71","-30.14","67.42","181.14","0.79","-9.09","9.74","44.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0712","2025-10-26","-1.11","-11.55","-14.42","-28.44","-56.45","-69.91","-29.99","65.20","147.58","-0.51","-6.34","9.19","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0324","2025-10-26","-0.46","-1.88","-18.15","-23.70","-47.54","-62.39","-24.48","37.52","113.86","-1.53","-5.96","5.42","32.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0033","2025-10-26","-0.82","-2.04","-23.03","-48.55","-75.54","-72.26","-37.51","48.16","134.49","-1.62","-4.97","6.78","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","38.1700","2025-10-26","-0.13","3.13","-7.11","-22.50","-9.16","-51.04","-13.60","35.77","119.42","-0.09","-3.92","6.82","45.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2287","2025-10-26","-2.56","-8.92","-40.97","-58.43","-99.99","-99.99","-68.74","47.35","126.64","-4.28","-5.82","8.04","57.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2290","2025-10-26","-2.30","-8.76","-40.84","-58.35","-72.51","-78.72","-68.69","46.41","124.02","-4.39","-5.87","7.91","57.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0331","2025-10-26","-1.57","-2.33","-24.50","-43.97","-63.34","-73.63","-58.90","43.09","128.05","-1.99","-6.06","7.94","45.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0005","2025-10-26","0.02","-9.58","-30.86","-43.17","-78.72","-71.14","-44.19","49.70","178.48","-1.62","-22.25","15.46","57.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1496","2025-10-26","-1.71","1.84","-22.06","5.72","105.21","-0.91","62.75","61.30","115.28","-2.03","-7.43","6.97","57.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.4538","2025-10-26","-1.50","-4.24","-20.30","-51.49","103.77","-50.86","-23.05","35.89","137.04","-1.30","-8.04","9.12","52.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.5278","2025-10-26","-1.49","-4.61","-20.42","-51.95","119.64","-44.91","-21.18","37.93","147.82","-1.08","-6.60","9.47","53.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9932","2025-10-26","0.06","-2.31","0.18","0.11","3.64","1.76","1.35","14.88","15.73","0.09","-1.64","3.05","6.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0080","2025-10-26","0.00","0.00","-13.98","-33.33","2.56","-49.69","-24.53","94.87","70.23","-2.28","-9.09","7.77","37.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0526","2025-10-26","-1.50","-4.71","-28.44","-27.75","-59.00","-66.56","-25.28","35.54","129.15","-2.43","-4.68","7.74","49.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0606","2025-10-26","0.50","-1.78","-25.64","-41.51","-54.44","-68.09","-47.12","39.48","105.92","-2.83","-4.57","6.09","41.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.1810","2025-10-26","-1.67","-8.52","-30.16","-63.20","40.62","-55.44","-24.06","51.65","158.87","-1.87","-9.12","9.44","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","35.6670","2025-10-26","-1.24","-4.98","101.82","86.10","73.82","-6.51","78.98","128.01","209.92","5.00","-11.39","15.19","22.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","41.8500","2025-10-26","-0.45","-4.04","102.37","86.17","88.94","6.22","85.34","127.94","211.24","4.99","-10.89","15.33","21.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0085","2025-10-26","0.15","-5.12","-36.02","-49.73","-74.85","-82.58","-55.24","63.62","129.85","-3.45","-7.00","8.53","54.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2025-10-26","-3.14","4.77","-22.30","-36.24","-77.28","-84.50","-48.71","105.86","197.32","-0.71","-10.82","13.08","47.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.4200","2025-10-26","-0.91","-1.68","1.05","-3.81","36.49","7.74","16.29","43.49","103.83","0.61","-5.94","8.32","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0021","2025-10-26","-2.92","4.12","-27.37","-43.29","209500.00","209500.00","-36.50","84.50","123.66","-2.50","-6.07","9.88","54.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0005","2025-10-26","-2.59","-3.42","-29.49","-46.32","-45.21","-66.91","-45.93","46.02","140.45","-2.24","-6.40","7.81","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0064","2025-10-26","-1.21","-6.00","-13.92","-32.97","5.53","-49.31","-37.91","69.32","94.81","-1.48","-7.23","7.91","36.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1678","2025-10-26","-0.66","0.07","-15.62","-16.25","31.61","-46.48","4.77","40.19","105.65","-1.42","-6.61","5.92","35.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1952","2025-10-26","-0.66","-0.06","-16.01","-17.08","42.02","-39.95","7.32","41.79","109.28","-1.39","-7.22","5.88","36.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-26","-1.52","-20.36","-51.50","-59.09","","","","107.28","158.98","-4.52","-15.35","10.97","63.01","true","false","155","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.0720","2025-10-26","-0.58","2.09","-21.71","-25.51","-23.77","-56.29","-28.01","46.99","117.89","-1.88","-5.89","6.07","36.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0051","2025-10-26","-0.08","-2.57","4.99","30.45","232.79","265.10","517.16","50.10","40.26","1.62","-3.59","4.62","44.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0171","2025-10-26","-0.87","-12.51","-15.50","-57.00","-3.18","-66.34","-81.12","64.51","214.06","-0.02","-14.45","14.20","67.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0459","2025-10-26","-1.71","-6.33","-15.47","-34.89","-71.68","-80.41","-50.54","35.84","140.14","-0.73","-6.98","9.29","37.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3351","2025-10-26","-1.06","-0.45","-42.63","-46.10","-65.81","-77.22","-50.13","63.73","159.17","-3.22","-5.89","8.09","57.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1053","2025-10-26","-1.77","-9.85","-40.17","-62.26","-92.84","-92.37","-69.65","42.39","153.50","-3.12","-7.57","7.58","62.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","8.3600","2025-10-26","-1.07","-0.83","-25.49","-40.03","-62.07","-75.25","-45.92","49.75","137.98","-1.80","-6.27","6.72","45.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","9.7100","2025-10-26","-1.22","-1.32","-25.59","-40.72","-59.15","-72.23","-45.08","53.35","139.31","-1.78","-5.57","7.22","46.83","true","false","425","1.000","true","true","simple","calendar","true","false"
