symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3104","2026-02-23","-0.03","-9.61","-27.46","-35.24","-83.00","-16.38","-74.47","71.07","135.03","-2.14","-10.27","7.38","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0869","2026-02-23","0.12","-8.24","-27.76","-39.57","-66.51","-27.70","-67.10","29.70","93.40","-3.59","-9.34","5.22","40.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1030","2026-02-23","-2.09","-10.12","-41.18","-57.39","-85.83","-40.53","-75.05","49.69","91.03","-6.31","-13.02","6.73","59.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-23","0.00","0.00","0.00","0.00","-80.64","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4250","2026-02-23","-2.30","-5.97","-23.29","-28.33","-61.26","-29.52","-77.26","36.82","85.28","-3.34","-8.52","5.85","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-23","-1.99","-6.33","-27.09","-33.63","-71.86","-31.16","-61.15","23.68","120.14","-2.59","-8.57","4.97","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-02-23","-1.14","-8.09","-31.97","-44.90","-81.45","-33.84","-73.40","51.99","112.49","-3.50","-10.20","5.64","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1061","2026-02-23","-1.30","-18.51","-44.10","-62.59","-84.93","-50.33","-83.34","50.94","96.40","-6.66","-9.25","7.35","62.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2943","2026-02-23","-0.71","-6.90","-26.35","-44.47","-64.96","-34.77","-80.07","35.56","106.42","-3.48","-10.28","5.32","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.8620","2026-02-23","2.50","-7.21","-44.53","-63.16","-85.89","-53.76","-81.88","54.95","96.85","-6.80","-12.19","7.28","62.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0958","2026-02-23","1.27","-16.91","-45.81","-52.29","-79.96","-52.36","-84.37","69.89","96.20","-7.18","-9.72","7.42","57.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0100","2026-02-23","-11.87","-7.36","-28.11","-32.72","-73.20","-22.45","-57.02","164.05","115.87","-3.07","-11.87","8.00","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9300","2026-02-23","-2.03","-5.39","-45.33","-50.51","-79.14","-48.67","-73.60","45.10","96.96","-6.96","-11.34","7.14","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7060","2026-02-23","1.58","-3.29","10.14","","","-0.70","","40.10","121.73","1.25","-9.24","6.97","56.06","true","false","86","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0071","2026-02-23","-3.01","-11.25","-31.00","-43.29","-83.60","-30.19","-74.26","34.59","110.70","-3.55","-13.34","6.16","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0114","2026-02-23","-5.00","-14.29","-34.48","-46.48","-83.53","-36.31","-77.60","40.55","96.78","-4.89","-9.55","6.02","51.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-23","-1.86","-4.49","-28.68","-53.79","-88.26","-33.25","-80.84","16.93","82.08","-4.52","-7.55","8.60","57.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9103","2026-02-23","0.52","-1.30","-4.54","-11.89","-58.85","8.71","-53.95","61.79","78.37","-0.13","-6.36","5.64","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2240","2026-02-23","-1.16","-2.97","-6.08","-10.93","-54.41","7.49","-54.52","55.84","77.50","-0.41","-6.68","5.96","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0199","2026-02-23","0.00","10.73","-17.38","-30.66","-78.46","-10.11","-65.75","77.47","120.53","-1.32","-18.23","3.40","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0203","2026-02-23","0.50","-6.02","-29.27","-39.76","-79.14","-31.42","-69.61","25.00","72.11","-5.48","-5.73","6.37","42.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0809","2026-02-23","1.12","-6.15","-28.34","-61.11","","-50.61","-84.28","37.52","88.16","-4.42","-8.24","5.32","62.60","true","false","261","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.4200","2026-02-23","-1.20","-5.12","-27.68","-35.70","-68.76","-35.81","-66.62","37.73","85.95","-4.05","-8.54","4.75","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.7400","2026-02-23","-1.47","-5.62","-27.95","-34.14","-64.83","-35.69","-66.72","39.26","86.17","-4.11","-8.53","5.03","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0542","2026-02-23","1.88","-11.73","-19.10","-57.66","-89.12","-24.93","-83.30","62.23","122.93","-1.97","-12.90","7.55","62.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0650","2026-02-23","-3.71","-8.03","-57.07","11.40","-72.78","43.92","-49.48","63.86","165.21","-4.58","-15.11","9.16","57.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2540","2026-02-23","-4.13","-8.67","-57.29","14.31","-69.60","43.97","-49.39","68.63","168.71","-4.48","-14.88","10.03","57.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3590","2026-02-23","-3.10","-5.63","-32.93","-37.02","-90.50","-33.52","-62.99","31.40","89.14","-4.86","-7.89","5.74","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1417","2026-02-23","-3.14","-13.60","-71.69","-78.70","-93.10","-76.29","-89.72","45.75","159.65","-8.41","-19.27","10.78","79.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2140","2026-02-23","-0.93","-15.75","-29.61","-43.09","-80.38","-37.43","-81.39","70.33","108.81","-3.13","-9.06","7.08","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1013","2026-02-23","1.74","-6.65","-35.38","-39.10","-42.69","-46.05","-24.62","37.68","98.57","-4.43","-10.63","5.59","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1198","2026-02-23","2.04","-7.06","-35.42","-37.41","-34.93","-46.08","-24.32","44.21","104.26","-4.18","-10.82","6.34","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","456.5000","2026-02-23","-5.37","-4.90","-9.15","-2.60","46.17","-9.35","-9.01","40.95","104.39","-0.62","-7.98","4.79","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","539.5000","2026-02-23","-5.47","-5.22","-9.43","0.04","64.58","-9.05","-8.76","42.56","101.73","-0.67","-8.26","5.11","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-23","-1.54","-13.06","-26.59","-47.99","-88.04","-26.14","-81.05","45.85","99.40","-3.93","-12.07","9.78","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0199","2026-02-23","-0.60","-7.82","-37.62","-47.54","-86.45","-32.37","-75.55","42.04","100.61","-4.79","-12.27","5.87","53.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0133","2026-02-23","-0.89","-4.58","-20.31","-22.98","-65.01","-11.24","-63.28","39.09","110.38","-1.74","-11.78","5.41","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","518.4900","2026-02-23","-0.22","-2.04","-31.18","-29.29","-17.40","-29.40","-30.58","32.43","72.38","-5.82","-8.68","4.02","37.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","610.9200","2026-02-23","-0.63","-2.59","-31.48","-27.58","-7.21","-29.32","-30.61","33.30","73.16","-5.83","-9.02","4.13","36.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2795","2026-02-23","-1.17","-5.25","-30.07","-34.74","-46.62","-32.08","-66.22","25.78","92.17","-4.11","-7.14","4.30","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-23","0.26","-11.31","-33.56","-41.93","","-34.01","-82.96","47.81","124.87","-3.36","-14.70","7.38","55.35","true","false","275","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-23","0.16","-6.99","-32.30","-31.00","","-25.46","-73.41","56.24","109.61","-3.56","-10.57","7.32","51.57","true","false","275","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0071","2026-02-23","-0.97","-12.33","-47.87","-47.76","-85.15","-52.31","-87.68","87.60","148.09","-4.51","-15.07","10.22","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.5919","2026-02-23","-0.44","-10.17","-14.02","-23.84","-58.59","-11.91","-40.86","25.37","107.04","-1.22","-7.25","6.39","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-23","0.00","0.00","0.00","0.00","-74.31","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","56341.9500","2026-02-23","-1.44","-3.06","-25.57","-25.36","-38.59","-25.36","-42.45","23.98","77.75","-4.18","-6.23","3.67","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","66296.8300","2026-02-23","-1.99","-3.77","-26.01","-23.65","-31.13","-25.37","-42.57","26.55","78.55","-4.22","-6.55","3.81","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-23","-1.82","-2.01","-5.41","3.14","-15.35","-5.92","-17.21","22.36","36.44","-2.01","-2.82","7.23","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-23","0.00","-2.94","-19.51","-17.50","-60.71","-17.50","-52.17","59.45","73.09","-3.67","-7.14","6.71","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-23","0.00","-2.94","-19.51","-17.50","-60.71","-17.50","-52.17","38.45","71.73","-3.76","-7.14","6.49","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0263","2026-02-23","-4.36","-14.61","17.94","-4.36","-72.23","11.44","-52.78","95.85","235.82","1.94","-9.00","11.81","34.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2740","2026-02-23","-1.24","-4.21","-33.89","-43.38","-48.81","-35.85","-54.01","44.56","81.57","-5.66","-9.73","5.07","49.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0747","2026-02-23","-0.27","-11.49","-35.82","-52.69","-82.48","-35.71","-78.40","41.59","99.81","-4.89","-10.62","6.00","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0024","2026-02-23","-1.02","-9.84","-33.23","-45.41","-82.28","-37.09","-71.89","48.64","84.93","-5.30","-9.04","6.03","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0505","2026-02-23","-1.17","-8.51","-29.07","-36.95","-58.44","-32.40","-73.20","32.25","109.64","-3.25","-11.16","6.73","46.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0745","2026-02-23","-0.93","-11.41","-35.89","-52.85","-82.55","-36.32","-78.41","36.29","102.04","-4.78","-10.36","5.81","58.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0203","2026-02-23","-3.33","-22.22","-49.88","-64.94","-85.17","-53.01","-80.29","42.68","83.83","-9.24","-8.08","9.01","66.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0350","2026-02-23","0.40","-16.21","-30.93","25.86","-32.97","-14.87","-16.17","54.08","113.63","-3.70","-13.70","7.04","43.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-23","0.13","-5.77","-35.99","-37.37","-76.51","-36.35","-69.49","28.09","94.93","-5.42","-10.41","5.52","45.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.7700","2026-02-23","0.79","-10.16","-26.66","-38.00","-67.87","-30.01","-63.49","56.06","133.96","-2.08","-10.13","10.95","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0812","2026-02-23","-1.58","-7.83","-29.51","-43.34","-84.29","-28.83","-83.33","33.12","94.28","-3.96","-8.90","5.51","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0810","2026-02-23","-1.98","-8.25","-29.75","-43.59","-84.35","-29.13","-83.38","33.75","93.08","-4.07","-8.99","5.30","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0115","2026-02-23","-1.04","-6.98","-38.85","-58.36","-86.00","-47.53","-79.50","55.34","100.56","-5.20","-12.73","8.27","62.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0757","2026-02-23","0.17","-6.09","-17.28","-28.68","-10.98","-19.48","-52.15","26.33","78.64","-2.76","-4.99","4.04","36.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1959","2026-02-23","-0.10","-8.76","-36.02","-41.12","-59.76","-41.47","-74.47","45.55","97.18","-4.98","-8.49","6.57","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2306","2026-02-23","-0.69","-9.50","-36.26","-39.84","-54.70","-41.40","-74.42","42.22","98.89","-4.94","-8.89","7.08","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9844","2026-02-23","-0.21","-0.29","-0.34","0.36","0.76","-0.73","-0.73","3.06","7.32","-0.81","-0.59","0.83","3.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-02-23","-3.93","-16.02","-34.12","-49.93","-75.97","-34.51","-71.66","96.92","104.21","-4.37","-10.34","11.87","50.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0248","2026-02-23","0.40","-9.82","-26.19","-43.51","-76.20","-25.53","-69.53","65.71","80.39","-4.24","-8.14","7.81","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0321","2026-02-23","-1.14","-7.19","-27.35","-30.92","-76.43","-25.08","-66.68","24.66","94.10","-3.70","-7.66","5.24","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8320","2026-02-23","-3.48","-7.05","-12.01","8.79","-34.69","6.76","-56.47","64.15","115.31","-1.57","-8.44","7.42","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.4400","2026-02-23","2.10","-11.52","-50.13","-42.03","9.99","-22.61","46.76","53.95","105.58","-6.70","-13.38","8.63","62.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","33.4100","2026-02-23","0.78","-12.38","-50.57","-40.83","23.28","-22.93","43.58","44.83","106.20","-6.74","-13.67","9.19","61.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-02-23","-3.23","12.60","-73.08","-85.01","-95.72","-82.73","-93.86","275.98","267.85","-4.51","-26.76","32.14","88.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-23","-12.94","18.18","46.48","105.23","-86.42","86.58","-39.45","202.95","175.03","2.56","-8.68","16.31","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","25.8100","2026-02-23","2.62","6.92","34.36","0.55","91.33","48.08","51.20","61.24","103.11","4.46","-5.30","8.05","41.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0006","2026-02-23","-0.62","-16.71","-39.45","-46.86","-86.59","-41.97","-83.12","54.63","122.80","-4.35","-8.81","9.05","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-23","-3.05","-13.61","-33.51","-61.52","-86.49","-38.94","-84.70","52.89","84.57","-5.66","-7.45","6.13","65.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0044","2026-02-23","-5.19","5.44","-27.54","-33.26","-46.13","-26.99","-52.34","92.27","89.92","-3.50","-7.22","6.60","42.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0825","2026-02-23","2.08","-3.17","-21.73","-34.52","-64.35","-23.45","-58.82","36.96","103.82","-2.32","-9.78","7.19","43.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0971","2026-02-23","1.61","-3.86","-22.16","-33.02","-60.01","-23.43","-58.90","34.30","104.17","-2.38","-9.97","6.77","42.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-23","0.36","-9.54","-30.73","-37.92","","-34.21","-82.55","58.89","99.60","-3.93","-9.36","6.44","49.51","true","false","275","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3080","2026-02-23","-0.38","-4.94","-32.09","-42.07","-73.62","-34.57","-69.06","51.32","88.51","-4.90","-8.46","5.62","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0814","2026-02-23","-3.67","-24.70","-48.28","42.31","-40.84","66.80","16.45","76.88","213.75","-2.14","-17.76","12.10","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0940","2026-02-23","-1.36","-13.92","-44.71","-59.20","-87.95","-48.75","-86.56","46.96","97.17","-6.73","-9.24","7.41","63.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0395","2026-02-23","-1.74","-17.36","-33.95","-65.83","-91.86","-43.81","-84.33","31.12","167.90","-2.31","-10.73","15.61","62.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.7400","2026-02-23","-0.27","-8.33","-25.79","-42.28","-83.15","-25.50","-71.88","46.13","112.35","-2.54","-8.94","6.00","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.4100","2026-02-23","-1.34","-8.70","-25.76","-40.88","-81.02","-25.51","-72.39","39.61","111.46","-2.70","-8.86","6.67","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0769","2026-02-23","-2.29","-5.30","-19.14","-22.40","-74.48","-11.00","-63.55","18.24","55.03","-4.37","-7.43","3.63","35.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-23","-2.99","-0.91","-20.42","-38.54","-82.22","-33.19","-69.90","37.73","114.79","-1.89","-8.59","6.17","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1022","2026-02-23","2.20","-16.98","-41.70","-56.84","-76.86","-53.03","-86.19","60.45","101.64","-5.84","-9.88","7.74","66.34","true","false","425","1.000","true","true","simple","calendar","true","false"
