symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3278","2025-09-15","0.68","5.74","-1.97","-23.91","45427.78","45427.78","-20.11","50.59","77.49","-0.21","-5.56","5.38","35.48","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","2.1800","2025-09-15","0.93","2.35","9.00","8.46","-47.22","-64.72","-28.05","50.93","81.54","1.14","-7.01","3.77","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.5530","2025-09-15","0.47","2.12","9.01","10.28","-44.31","-60.24","-22.59","52.53","86.36","1.12","-7.61","4.34","25.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.9600","2025-09-15","0.00","7.87","-5.88","1.05","-64.44","-77.52","-48.39","31.82","47.17","-1.63","-3.30","4.46","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.1021","2025-09-15","1.79","198.54","22.13","-2.02","-57.97","-59.42","-30.87","1757.45","867.94","2.14","-16.70","32.71","67.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.2797","2025-09-15","0.46","3.84","-4.14","19.01","-28.91","-49.89","-12.40","41.16","81.04","-0.30","-6.93","3.79","19.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.7460","2025-09-15","0.27","0.13","14.42","17.48","-31.43","-48.37","-6.16","54.03","158.02","0.33","-9.73","4.99","37.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1344","2025-09-15","-0.40","0.05","6.23","23.05","-12.53","-42.48","-3.11","39.78","56.37","-1.30","-4.64","3.12","15.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1585","2025-09-15","0.00","0.32","7.24","25.89","-7.42","-34.56","5.32","39.03","63.90","-0.92","-5.58","3.67","15.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-09-15","-0.05","2.84","18.63","-22.08","-12.29","15.07","25.97","69.76","57.28","5.11","-3.10","2.92","39.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","513.5000","2025-09-15","0.39","2.66","1.50","28.31","79.67","18.21","63.28","22.19","58.51","0.71","-4.63","3.46","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","601.3000","2025-09-15","-0.05","2.19","1.49","30.60","89.98","33.47","75.66","22.63","60.59","0.73","-4.88","4.04","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0026","2025-09-15","0.16","5.26","-10.85","1.06","1248.95","1248.95","-20.94","55.97","74.77","-1.63","-6.82","3.97","30.97","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-09-15","0.09","9.99","-1.17","-23.78","-62.74","-67.81","-36.17","56.62","38.18","0.13","-2.74","1.99","32.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0857","2025-09-15","1.00","7.63","7.76","9.83","-51.74","-65.73","-20.68","49.15","78.88","0.84","-6.43","4.44","35.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0339","2025-09-15","-0.79","-0.93","-8.05","-0.12","-72.10","-35.62","-16.76","13.06","32.48","-3.07","-3.04","3.84","19.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","793.3200","2025-09-15","0.35","6.30","12.00","41.24","58.76","16.24","39.12","16.43","40.40","3.15","-3.16","2.07","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","930.4000","2025-09-15","0.42","5.96","12.39","43.54","68.09","31.44","50.11","19.54","45.32","2.96","-3.40","2.01","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.7665","2025-09-15","0.71","4.41","-0.43","26.78","64.31","14.52","88.05","36.14","69.40","0.03","-5.37","2.91","16.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0021","2025-09-15","0.38","5.26","17.97","31.61","","","","80.30","112.85","1.88","-7.91","5.44","30.55","true","false","114","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-09-15","-0.12","5.59","3.89","63.12","","","","75.84","99.46","0.62","-8.99","5.88","49.90","true","false","114","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0523","2025-09-15","0.25","7.37","-3.27","15.77","","-57.98","54.32","74.16","124.94","0.08","-7.44","6.57","34.42","true","false","325","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","26.4652","2025-09-15","-0.05","2.42","-3.47","-15.99","-43.15","-49.40","-23.04","25.27","56.23","-0.90","-4.26","4.47","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-15","0.00","0.00","0.00","-50.44","-84.59","-86.67","-69.48","0.00","0.00","","","0.00","55.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","98425.7600","2025-09-15","0.08","3.34","-1.99","7.57","84.45","7.95","26.84","16.72","26.34","-0.92","-2.73","1.74","11.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0340","2025-09-15","0.03","21.07","28.67","39.71","-86.72","-63.58","-22.51","104.00","84.25","1.44","-6.49","4.36","21.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","115439.9900","2025-09-15","0.15","3.01","-1.62","9.32","95.20","22.04","36.88","19.05","30.57","-0.58","-2.98","1.82","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0013","2025-09-15","-0.63","-5.64","5.91","8.56","-28.41","-32.24","20.21","61.07","37.27","0.97","-1.58","6.00","13.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-09-15","1.54","1.54","-2.94","0.00","-99.98","-99.98","-4.35","26.42","40.23","-0.76","-3.08","3.57","16.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-09-15","0.00","0.00","-4.41","-1.52","-23.53","-39.25","-7.14","24.00","32.51","-1.59","-2.99","3.63","16.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0525","2025-09-15","0.38","5.00","0.77","6.49","-54.47","-69.60","-28.77","66.09","87.65","-0.02","-6.48","4.49","25.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.5360","2025-09-15","0.36","3.22","-6.11","9.88","42.55","-2.76","35.47","44.97","60.05","-1.30","-4.82","3.06","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0096","2025-09-15","0.23","-0.15","-4.76","-16.56","-66.49","-74.74","-46.89","25.49","42.23","-1.45","-3.42","4.11","20.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.3197","2025-09-15","0.38","6.64","-4.74","9.60","-27.18","-51.98","-8.24","62.12","77.24","-0.72","-7.02","4.23","25.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0081","2025-09-15","0.37","1.00","2.80","6.59","-26.92","-58.87","-23.75","49.32","78.29","-1.72","-6.70","4.41","27.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1784","2025-09-15","2.06","3.60","-0.22","140.43","32.84","9.18","105.53","59.22","104.08","0.48","-7.26","4.55","28.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.3200","2025-09-15","0.31","7.02","-4.48","9.59","-27.27","-51.88","-8.05","54.37","75.72","-0.68","-6.61","4.35","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0998","2025-09-15","0.81","0.10","8.36","24.91","-46.34","-57.82","-3.67","46.63","71.10","-0.89","-6.94","4.50","21.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0423","2025-09-15","0.28","1.80","5.66","16.83","-18.40","-50.87","-9.24","42.04","58.90","0.56","-4.97","3.34","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0054","2025-09-15","0.29","8.44","7.12","46.22","-67.35","-53.81","8.50","82.71","86.91","0.89","-6.25","4.64","28.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","45.3200","2025-09-15","0.89","4.11","-5.39","-13.97","5.89","-41.87","7.47","46.48","65.29","-0.95","-4.58","3.72","23.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.4594","2025-09-15","0.31","4.15","-6.80","-21.72","-99.99","-99.99","11.07","83.42","76.93","-0.65","-4.31","3.96","32.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.4587","2025-09-15","0.17","4.01","-6.84","-21.90","-49.13","-57.37","10.93","82.30","75.77","-0.69","-4.35","3.95","32.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0531","2025-09-15","0.57","5.25","-0.71","1.57","-53.09","-57.73","-23.89","76.88","77.82","-0.29","-6.11","4.42","28.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0007","2025-09-15","-3.16","-8.35","1.41","-32.40","-66.26","-54.03","-18.28","72.27","116.32","1.19","-7.32","9.37","42.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.2397","2025-09-15","1.51","-4.44","58.15","163.74","276.30","58.75","185.30","53.97","193.28","3.77","-8.32","6.89","27.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.6775","2025-09-15","0.27","1.50","-8.88","31.25","183.71","-26.63","75.75","58.53","78.73","-1.03","-5.51","4.65","32.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.7936","2025-09-15","0.18","0.99","-8.61","33.27","199.58","-17.16","89.22","62.61","84.00","-0.87","-5.90","4.97","32.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","1.0001","2025-09-15","-0.02","0.02","0.70","-1.30","0.23","2.47","3.21","8.70","20.54","0.90","-1.63","0.53","4.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0102","2025-09-15","0.00","4.08","-3.77","-11.30","-16.39","-35.85","-17.07","35.48","42.09","-0.68","-3.85","3.57","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0867","2025-09-15","0.12","7.17","29.21","43.07","-31.19","-44.88","15.45","60.84","121.03","-0.89","-7.45","7.97","27.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0918","2025-09-15","0.44","1.89","-2.44","-0.86","-12.74","-51.66","-7.65","33.25","56.22","-1.22","-4.32","2.88","23.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.5610","2025-09-15","0.25","0.91","-13.92","35.30","79.40","-27.25","79.76","63.38","93.18","-1.64","-8.09","5.02","42.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","20.6660","2025-09-15","-1.06","-3.07","8.28","18.19","-2.86","-45.83","-2.78","23.95","58.00","1.06","-4.36","3.56","20.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","24.2900","2025-09-15","0.21","-3.23","9.12","20.67","3.05","-38.35","4.97","39.15","62.92","1.12","-4.45","4.41","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0159","2025-09-15","0.57","0.19","-0.69","24.30","-54.92","-67.52","-16.75","29.28","70.01","-0.47","-5.29","3.73","28.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0007","2025-09-15","3.15","86.05","36.36","35.30","-62.93","-74.35","-65.45","246.73","165.94","2.79","-8.08","12.95","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.7800","2025-09-15","0.48","-1.12","-2.44","10.54","42.32","10.10","42.81","17.83","44.56","-1.02","-4.69","3.05","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0036","2025-09-15","1.27","5.78","-1.13","-2.34","358600.00","358600.00","8.53","72.87","96.31","0.04","-6.95","5.28","34.78","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0008","2025-09-15","0.39","1.19","-2.29","24.72","-1.54","-43.85","-0.13","40.18","70.30","-0.76","-5.73","3.89","21.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0084","2025-09-15","-0.30","1.51","-7.09","4.11","28.23","-33.43","0.99","46.25","67.16","-1.67","-5.88","3.92","21.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.2381","2025-09-15","0.38","15.91","21.52","56.52","156.36","-24.09","47.04","69.68","81.25","3.14","-5.72","5.23","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2793","2025-09-15","0.48","15.59","22.04","59.12","171.56","-14.10","58.75","73.79","87.08","3.05","-5.92","5.33","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-09-15","0.72","0.86","4.47","6.45","","","","48.85","94.23","0.57","-6.91","5.27","25.25","true","false","114","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","4.3460","2025-09-15","0.70","7.44","11.55","13.74","-1.27","-38.16","-0.14","47.20","71.89","1.87","-5.20","3.80","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0056","2025-09-15","3.85","-8.51","11.07","117.69","232.62","298.86","699.43","219.00","151.73","-0.36","-15.98","18.66","90.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0192","2025-09-15","-0.82","-13.99","-38.87","-56.01","7.72","-62.02","-53.36","226.08","123.72","-2.88","-7.72","15.57","59.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0660","2025-09-15","0.76","0.61","4.93","19.57","-68.01","-71.83","-33.80","54.69","81.57","-0.19","-6.60","4.19","26.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.6435","2025-09-15","0.58","4.06","-1.92","24.01","-27.37","-56.25","1.12","48.23","84.94","-0.07","-5.80","4.25","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.2250","2025-09-15","0.90","3.21","-7.02","-13.13","-84.23","-83.70","-30.34","45.81","82.81","-1.39","-7.05","5.33","39.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","12.5900","2025-09-15","0.88","5.62","-1.33","3.96","-45.12","-62.73","-25.72","24.08","62.31","-0.60","-5.21","3.35","24.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","14.7800","2025-09-15","0.07","5.42","-1.14","6.03","-41.77","-57.72","-19.72","17.12","68.44","-0.42","-5.69","3.61","25.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.2002","2025-09-15","-1.09","5.20","-5.21","-0.74","-44.70","-55.53","-21.09","21.26","28.64","-2.38","-2.50","3.07","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
