symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.5019","2025-09-27","-0.39","-7.69","-9.17","4.52","-24.04","-44.40","-21.55","52.50","45.05","-4.13","-6.01","4.09","23.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.0890","2025-09-27","-0.61","-8.17","-8.95","4.15","-20.45","-37.54","-14.92","49.68","44.82","-4.06","-5.43","4.58","22.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0517","2025-09-27","0.00","-2.97","-8.79","7.96","-59.67","-66.12","-31.29","129.57","81.79","-1.00","-7.01","5.60","28.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0545","2025-09-27","-0.18","-11.81","-14.58","-3.54","-61.48","-65.59","-32.47","72.91","46.93","-4.36","-6.21","5.23","27.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4076","2025-09-27","-0.49","-13.33","-18.41","-17.49","","","","67.61","52.36","-5.00","-6.75","4.90","36.15","true","false","112","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","24.6600","2025-09-27","-0.96","-12.71","17.71","64.40","-9.60","-32.23","21.06","81.37","88.02","2.40","-5.53","8.61","18.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","28.8300","2025-09-27","-0.89","-13.08","18.06","63.99","-5.26","-23.69","30.93","88.66","88.54","2.40","-5.54","8.59","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.2956","2025-09-27","-0.64","-10.88","-3.96","-9.07","40955.55","40955.55","-28.96","78.84","63.36","-1.20","-5.04","6.94","36.06","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.8500","2025-09-27","0.54","-11.06","-6.09","-0.54","-61.86","-70.06","-40.89","78.29","75.39","-1.31","-7.01","5.83","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.1610","2025-09-27","0.19","-11.07","-6.21","-0.78","-60.11","-66.34","-36.23","81.22","78.82","-1.24","-7.24","6.35","28.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.8900","2025-09-27","-1.11","-8.25","-3.26","-11.00","-72.70","-79.16","-43.67","97.13","72.62","-0.24","-5.15","7.38","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.0995","2025-09-27","0.05","-9.34","-16.19","14.53","-49.10","-56.94","-24.40","62.52","47.18","-4.10","-5.66","4.30","30.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.6520","2025-09-27","0.31","-12.83","-25.57","14.19","-51.42","-54.88","-21.35","103.44","72.85","-4.25","-7.92","6.92","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1219","2025-09-27","0.00","-8.59","-6.92","16.80","-30.62","-47.83","-14.56","66.10","52.27","-1.80","-4.73","3.92","18.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1421","2025-09-27","-0.56","-8.97","-5.71","16.09","-27.98","-41.33","-7.25","67.08","50.83","-2.55","-5.90","4.90","18.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-09-27","-0.10","-6.44","6.22","-20.31","-26.21","19.66","32.70","61.97","61.53","1.47","-4.12","5.98","38.70","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","465.4000","2025-09-27","-0.77","-8.19","-1.57","7.91","44.62","7.14","54.93","47.64","54.12","-0.36","-4.63","3.71","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","543.6000","2025-09-27","-0.82","-8.56","-1.20","7.69","51.55","20.67","67.42","43.11","52.28","-0.39","-4.46","4.11","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0021","2025-09-27","-0.91","-15.71","-18.44","4.89","984.74","984.74","-46.24","78.27","60.47","-5.25","-6.96","6.27","40.90","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-09-27","0.10","-7.08","-10.65","-22.18","-67.17","-70.82","-45.01","29.39","38.29","-2.90","-3.73","1.81","28.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0727","2025-09-27","-1.14","-15.07","-2.81","3.55","-70.05","-70.92","-41.33","90.46","68.90","-1.64","-7.15","7.15","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0315","2025-09-27","-0.54","-9.57","-12.27","-2.08","-80.13","-40.28","-8.04","46.72","59.60","-2.42","-5.75","7.20","25.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","823.0800","2025-09-27","0.12","-7.52","12.07","49.20","51.33","20.60","39.45","67.39","45.86","2.72","-5.72","4.57","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","961.7100","2025-09-27","0.09","-7.86","12.46","48.94","58.46","35.87","50.89","68.79","46.72","2.70","-5.24","4.54","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.6452","2025-09-26","2.89","-9.95","-17.22","12.27","20.60","-3.60","45.58","54.74","46.70","-4.72","-5.16","4.52","26.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0017","2025-09-27","-0.54","-18.49","-16.39","14.87","","","","105.49","90.83","-2.84","-7.91","8.12","35.84","true","false","126","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-09-27","-0.71","-15.50","-7.22","46.00","","","","79.57","90.44","-0.93","-7.70","8.05","51.24","true","false","126","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0397","2025-09-27","-0.85","-23.37","-19.55","-0.80","","-68.14","8.66","113.37","101.23","-2.52","-9.46","12.05","41.95","true","false","337","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","23.4948","2025-09-27","-0.59","-8.68","-11.47","-23.89","-55.80","-55.08","-32.78","49.62","35.61","-4.40","-4.72","4.57","25.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-27","0.00","0.00","0.00","-48.15","-84.82","-86.67","-69.73","0.00","0.00","","","0.00","46.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","93637.7200","2025-09-27","-0.20","-5.07","-1.98","2.41","58.81","2.70","15.93","32.79","25.54","-1.33","-3.14","1.92","11.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0347","2025-09-27","0.73","-3.15","15.61","42.28","-86.92","-62.82","19.35","200.92","115.42","1.88","-8.13","9.98","21.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","109438.1600","2025-09-27","-0.19","-5.40","-1.64","2.23","66.38","15.70","25.46","32.64","25.89","-1.27","-3.72","1.89","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0013","2025-09-27","-1.54","-1.16","-1.31","22.55","-36.88","-31.05","28.34","31.69","46.40","-0.59","-4.63","6.19","13.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-09-27","-1.69","-10.77","-13.43","0.00","-99.98","-99.98","-17.14","65.24","43.16","-3.89","-5.00","4.19","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-09-27","-1.69","-10.77","-13.43","0.00","-43.14","-45.79","-17.14","55.02","37.04","-4.60","-4.69","4.19","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0448","2025-09-27","-0.88","-22.49","-11.46","6.67","-69.21","-74.06","-37.69","121.82","103.65","-1.34","-8.92","10.57","29.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.5880","2025-09-27","-0.61","-15.62","-0.04","19.81","17.74","-0.77","9.75","94.39","79.24","0.20","-6.93","7.17","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0085","2025-09-27","0.64","-11.56","-13.27","-18.71","-74.49","-77.61","-53.13","58.86","43.39","-4.00","-5.97","6.33","28.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2510","2025-09-27","-0.79","-16.69","-22.05","-2.83","-61.33","-62.30","-35.14","72.02","66.95","-4.90","-7.07","6.75","36.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0072","2025-09-27","1.13","-11.48","-10.38","1.27","-47.59","-63.55","-32.99","115.05","74.86","-1.85","-6.70","6.48","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1457","2025-09-27","0.21","-16.89","-14.75","104.63","-21.16","-10.83","58.89","106.40","82.81","-3.90","-8.29","6.97","39.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2500","2025-09-27","-0.40","-16.94","-22.12","-3.47","-61.42","-62.41","-35.40","68.05","64.70","-5.08","-7.12","6.46","36.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0831","2025-09-27","-0.12","-13.53","-16.90","8.49","-63.41","-64.88","-25.07","88.74","65.58","-3.71","-7.42","6.44","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0393","2025-09-27","-0.71","-7.26","-0.10","13.51","-43.41","-54.37","-17.03","66.57","53.68","-0.74","-4.97","5.15","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0042","2025-09-27","-0.54","-16.04","-15.22","27.54","-75.56","-64.16","-28.29","113.38","83.34","-2.44","-9.13","6.86","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","41.0000","2025-09-27","-0.22","-8.24","-6.67","-10.93","-17.60","-47.41","-8.03","56.82","47.07","-2.03","-4.55","5.39","28.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.3867","2025-09-27","-0.18","-14.67","-10.05","-25.16","-99.99","-99.99","-11.27","95.93","77.77","-1.57","-8.71","6.17","39.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.3865","2025-09-27","-0.15","-14.70","-9.97","-25.17","-66.24","-64.08","-11.29","92.70","75.98","-1.61","-8.50","6.08","39.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0441","2025-09-27","0.48","-16.39","-15.58","-11.44","-64.57","-64.90","-45.14","71.37","72.70","-2.90","-6.85","7.83","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0007","2025-09-27","-0.06","-10.50","-14.67","-21.21","-79.96","-58.29","-18.61","108.98","86.36","-1.45","-7.32","9.39","42.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1882","2025-09-27","-1.95","-17.88","-27.41","132.44","195.45","24.64","76.89","65.10","79.37","-8.04","-7.78","7.01","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.5642","2025-09-27","-0.91","-17.38","-18.48","29.55","98.17","-38.90","5.28","104.96","80.37","-2.63","-7.11","7.92","41.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.6589","2025-09-27","-0.65","-17.77","-18.53","28.87","106.75","-31.22","13.62","107.76","80.42","-2.64","-8.37","8.35","42.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9909","2025-09-27","-0.05","-0.50","-2.47","-1.75","-0.81","1.53","-1.09","49.02","24.67","-1.20","-1.63","1.13","7.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0092","2025-09-27","-1.08","-6.12","-8.91","-20.00","-32.35","-42.14","-14.81","68.41","50.77","-2.26","-6.00","5.43","33.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0728","2025-09-27","-0.95","-14.15","-2.67","26.61","-50.58","-53.72","-1.49","102.25","90.96","-2.78","-9.14","8.01","30.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0810","2025-09-27","-0.61","-9.60","-10.99","-7.00","-36.37","-57.35","-20.12","60.52","46.82","-3.45","-5.40","4.36","30.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.0980","2025-09-27","-0.80","-21.21","-13.97","31.33","40.50","-36.71","23.77","99.96","92.68","-1.17","-7.63","9.18","49.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","17.6530","2025-09-27","-0.11","-11.03","-12.57","6.25","-24.19","-53.73","-20.24","75.48","62.21","-2.24","-5.26","4.62","20.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","20.7100","2025-09-27","0.15","-11.00","-12.06","6.31","-20.35","-47.44","-13.38","71.98","62.32","-2.16","-5.05","5.48","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0134","2025-09-27","0.52","-13.04","-20.60","-12.70","-69.12","-72.63","-31.44","73.74","57.42","-5.14","-6.17","5.55","34.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0006","2025-09-27","-1.31","-17.84","22.86","14.68","-78.68","-80.32","-56.67","54.48","190.86","2.32","-12.79","22.69","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.2500","2025-09-27","0.00","-4.64","-1.87","11.15","26.16","6.63","32.98","44.48","38.23","-0.98","-4.39","3.72","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0029","2025-09-27","-0.07","-18.11","-15.10","-1.97","288300.00","288300.00","-16.24","90.00","78.25","-2.56","-8.51","9.07","40.90","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0006","2025-09-27","0.16","-14.17","-16.84","16.73","-34.62","-53.00","-20.05","81.96","60.31","-4.23","-6.90","6.36","28.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0074","2025-09-27","-0.74","-10.14","-18.48","-2.41","1.67","-41.55","-30.21","84.41","57.67","-3.89","-6.69","4.96","30.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1993","2025-09-27","0.22","-12.65","6.04","44.94","79.89","-36.43","13.13","85.48","73.82","0.95","-6.90","6.97","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2329","2025-09-27","0.19","-12.97","6.38","44.62","88.53","-28.37","22.28","84.95","74.98","0.94","-7.49","7.12","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-09-27","0.67","-13.01","-13.82","-2.26","","","","93.66","75.29","-2.37","-6.91","7.09","30.35","true","false","126","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.9080","2025-09-27","-0.41","-10.28","1.85","16.34","-20.12","-44.40","-15.57","56.56","55.71","-0.17","-5.20","6.16","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0049","2025-09-27","-0.02","-2.25","-21.86","127.72","185.86","247.68","564.53","54.50","125.21","-1.63","-10.46","6.91","90.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0202","2025-09-27","-0.10","-30.45","-16.79","-41.38","-24.68","-60.21","-62.26","188.37","176.20","-0.76","-16.50","19.59","59.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0544","2025-09-27","0.18","-13.92","-16.56","9.68","-78.22","-76.78","-38.18","103.91","73.85","-3.37","-7.86","7.02","33.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.5815","2025-09-27","-0.45","-16.82","-5.06","19.50","-45.91","-60.47","-20.91","116.91","83.45","-1.16","-9.96","9.03","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1760","2025-09-27","0.00","-23.48","-19.27","-20.72","-90.72","-87.25","-51.78","122.09","86.85","-3.14","-11.11","10.23","49.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","11.2400","2025-09-27","0.18","-7.72","-11.57","0.63","-58.57","-66.73","-35.48","110.28","64.24","-2.55","-6.40","5.69","32.97","true","false","425","1.000","true","true","simple","calendar","true","false"
