symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4080","2026-03-21","-0.97","-10.13","-9.33","-32.23","-54.62","-32.34","-79.81","68.14","53.82","-1.63","-5.29","6.18","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0013","2026-03-21","0.78","-5.84","-14.00","-27.12","-68.38","-40.00","-61.49","42.86","39.53","-4.49","-4.35","3.43","46.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0056","2026-03-21","8.25","30.56","25.33","-12.56","-67.62","-13.63","-61.94","86.61","74.04","4.38","-3.53","8.47","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0942","2026-03-21","0.21","-1.98","-13.26","-52.95","-81.42","-55.90","-84.07","74.32","60.39","-3.06","-4.73","4.82","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2829","2026-03-21","-0.21","-1.19","-5.86","-34.06","-67.26","-37.30","-69.03","49.99","41.48","-1.77","-3.21","4.65","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0030","2026-03-21","1.21","8.90","13.21","-36.32","-82.15","-46.19","-78.25","83.08","98.68","2.23","-4.14","5.65","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1000","2026-03-21","0.10","-1.09","1.63","-46.24","-72.19","-50.27","-79.19","71.60","56.61","0.67","-3.86","5.21","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0099","2026-03-21","0.71","-1.39","1.64","-19.15","-65.59","-22.68","-57.50","36.86","84.58","0.53","-3.69","4.10","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7200","2026-03-21","1.18","-6.52","-14.00","-48.66","-74.44","-54.26","-74.17","78.54","80.67","-1.45","-7.45","7.27","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6860","2026-03-21","-0.44","-3.79","-4.59","-3.24","","-3.52","","73.54","45.15","-1.05","-3.34","4.55","40.91","true","false","112","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0080","2026-03-21","-1.01","9.63","6.46","-20.24","-75.22","-20.87","-67.68","82.17","57.57","1.87","-3.95","5.85","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0105","2026-03-21","0.00","-8.70","-13.93","-33.54","-81.90","-41.34","-76.19","47.85","61.42","-2.70","-4.92","7.07","46.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-21","4.18","1.86","-1.35","-31.06","-84.94","-32.84","-77.71","44.14","100.67","0.34","-5.47","8.95","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5926","2026-03-21","0.62","-2.87","-18.87","-3.97","-62.48","-9.37","-57.57","69.38","55.01","-4.18","-5.86","3.95","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8380","2026-03-21","0.22","-1.71","-20.57","-5.36","-59.99","-11.16","-58.23","67.67","53.95","-4.74","-5.78","4.22","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-21","0.00","0.00","8.99","-10.58","-69.96","-2.03","-58.19","0.00","100.72","1.48","-9.88","0.00","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0197","2026-03-21","-0.55","-6.01","-5.69","-32.03","-75.18","-33.41","-67.69","35.78","55.66","-1.05","-3.52","7.16","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0800","2026-03-21","-1.11","1.27","-3.38","-50.92","","-51.16","-82.71","64.07","48.49","-0.18","-3.58","5.55","59.39","true","false","287","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.2100","2026-03-21","-0.73","-3.53","5.94","-20.91","-53.59","-28.98","-70.85","63.83","71.60","1.71","-4.41","4.75","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.5100","2026-03-21","-0.52","-2.26","4.28","-21.66","-50.42","-30.02","-71.22","66.35","73.84","1.39","-5.00","4.86","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0530","2026-03-21","0.76","-3.28","-5.02","-36.07","-86.86","-26.59","-83.53","67.08","82.35","-0.19","-4.66","5.49","42.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0310","2026-03-21","-2.46","-4.63","-10.81","41.62","-66.70","39.32","-49.31","46.06","65.59","-0.70","-4.88","6.94","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1980","2026-03-21","-1.24","-3.46","-10.60","40.61","-63.86","37.54","-49.60","43.73","67.86","-0.78","-4.93","6.97","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3827","2026-03-21","0.95","-2.77","2.66","-29.13","-77.49","-29.13","-60.55","54.22","51.40","1.06","-3.81","4.33","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1573","2026-03-21","0.13","3.76","6.21","-74.99","-89.24","-73.68","-86.88","54.91","140.68","0.98","-7.48","8.74","79.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2230","2026-03-21","0.45","-4.29","-4.29","-29.21","-70.93","-34.80","-69.37","39.37","64.10","-0.72","-6.02","6.31","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0837","2026-03-21","-0.68","-2.42","-18.37","-52.56","-38.86","-55.41","-36.42","76.35","64.06","-3.43","-6.36","4.16","57.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0965","2026-03-21","-1.13","-2.13","-20.18","-53.43","-34.58","-56.57","-37.50","83.97","61.48","-4.05","-6.06","4.77","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","403.4000","2026-03-21","-1.68","-1.61","-15.96","-19.91","35.41","-19.90","-20.36","45.75","59.38","-3.09","-3.65","3.07","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","467.9000","2026-03-21","-1.41","0.06","-17.05","-20.84","44.77","-21.12","-21.18","46.06","60.06","-3.37","-3.53","3.22","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-21","-0.06","2.90","-6.99","-29.13","-84.39","-28.53","-78.92","130.21","69.57","-0.55","-5.52","6.78","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0197","2026-03-21","0.51","2.87","-5.69","-29.53","-81.41","-33.12","-76.50","65.27","52.77","-0.50","-3.83","4.31","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0107","2026-03-21","0.94","-2.90","-21.27","-24.11","-72.91","-28.81","-67.38","44.27","48.00","-5.96","-3.71","7.80","55.99","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","554.9400","2026-03-21","-0.01","-3.78","4.50","-24.26","-5.46","-24.44","-37.90","34.06","44.87","2.12","-2.95","3.11","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","641.7000","2026-03-21","-0.06","-2.43","2.57","-25.27","1.03","-25.76","-38.76","33.87","46.02","1.61","-2.99","3.10","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2969","2026-03-21","0.17","0.00","3.16","-27.02","-26.27","-27.85","-57.52","77.79","62.33","1.21","-4.39","4.70","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-21","0.73","-6.31","2.21","-28.15","","-29.97","-79.01","83.14","72.28","0.44","-4.58","7.98","55.82","true","false","301","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-21","0.34","-1.66","-5.26","-26.39","","-27.65","-73.40","94.41","79.09","-0.24","-4.82","7.02","54.05","true","false","301","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0069","2026-03-21","-0.46","-5.74","-8.08","-50.40","-78.48","-53.82","-86.25","108.81","85.48","-0.45","-6.28","8.37","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.6046","2026-03-21","-0.86","-5.74","-9.35","-21.05","-56.57","-17.49","-43.06","47.98","79.48","-1.29","-4.20","7.55","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-21","0.00","0.00","0.00","0.00","-70.21","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","60875.8300","2026-03-21","-0.12","-2.52","5.51","-19.53","-21.69","-19.36","-38.05","41.75","49.89","1.84","-3.93","3.53","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","70373.3900","2026-03-21","-0.19","-1.18","3.53","-20.62","-16.31","-20.79","-38.93","43.99","51.65","1.36","-3.92","3.61","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-21","-0.35","-0.07","-6.71","-6.73","-1.24","-10.57","-22.82","17.35","21.47","-4.42","-1.63","3.31","19.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-21","0.00","0.00","-2.94","-17.50","-52.17","-17.50","-48.44","80.73","65.35","0.28","-5.71","6.71","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-21","0.00","0.00","-2.94","-17.50","-52.17","-17.50","-48.44","80.73","56.84","-0.40","-3.03","6.49","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0303","2026-03-21","0.33","1.00","14.77","37.73","-57.26","28.39","-45.11","70.35","86.57","1.86","-6.38","6.51","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3720","2026-03-21","-1.93","-2.83","3.78","-23.90","-48.84","-30.92","-52.66","68.10","65.60","1.95","-3.67","5.05","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0839","2026-03-21","1.94","13.84","7.70","-30.03","-76.89","-27.80","-71.61","97.45","65.09","1.84","-4.20","5.64","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-03-21","-3.19","0.52","2.39","-24.93","-73.42","-30.36","-66.73","46.64","56.07","0.80","-4.23","6.21","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0638","2026-03-21","-1.67","14.49","22.13","-9.32","-26.39","-14.66","-62.76","109.61","77.60","3.76","-4.15","6.68","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0838","2026-03-21","1.82","13.86","7.71","-30.74","-76.91","-28.38","-71.59","101.04","66.11","1.77","-4.44","5.31","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0153","2026-03-21","-0.65","-7.27","-31.70","-62.95","-85.36","-64.58","-83.81","62.15","63.30","-7.67","-6.25","9.38","68.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0362","2026-03-21","0.44","-5.56","0.89","-0.06","-19.38","-11.95","-13.71","68.75","80.18","-0.59","-7.78","5.49","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-21","0.07","-2.88","-7.71","-37.63","-70.10","-39.76","-69.94","63.60","54.00","-1.18","-4.28","4.82","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.2400","2026-03-21","1.16","3.89","6.65","-19.67","-53.76","-24.22","-56.61","39.06","59.36","1.54","-3.20","5.24","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0781","2026-03-21","0.30","-2.68","-8.39","-37.03","-82.48","-31.52","-82.57","37.30","39.60","-2.37","-3.28","3.02","42.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0780","2026-03-21","0.28","-2.61","-8.57","-37.07","-82.51","-31.73","-82.58","37.51","41.23","-2.22","-3.19","2.90","42.92","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0128","2026-03-21","-2.28","4.39","6.73","-38.48","-82.88","-41.21","-75.05","75.54","65.12","1.30","-5.10","6.63","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0749","2026-03-21","-0.12","-3.24","-3.91","-21.96","-4.44","-20.40","-65.54","47.39","37.98","-1.37","-2.96","2.87","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2029","2026-03-21","-0.29","-1.50","-0.05","-31.82","-49.78","-39.38","-69.28","57.95","67.58","0.25","-3.90","5.19","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2350","2026-03-21","-0.17","0.13","-1.59","-32.78","-46.54","-40.28","-69.82","59.67","69.30","-0.07","-4.23","5.47","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9896","2026-03-21","0.65","1.72","0.31","-0.77","-0.19","-0.20","-0.58","15.08","12.40","-0.07","-1.03","2.30","2.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0032","2026-03-21","-1.71","7.56","-0.62","-29.72","-70.76","-29.89","-66.85","102.96","66.57","1.13","-4.67","7.21","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0244","2026-03-21","-1.37","-3.59","-6.12","-24.43","-66.65","-26.70","-70.52","28.74","72.39","-0.15","-5.69","7.04","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0320","2026-03-21","0.60","6.34","-4.13","-21.62","-67.49","-25.31","-64.06","30.14","37.99","-1.20","-3.42","6.22","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8390","2026-03-21","-1.29","-11.50","-2.90","7.67","-8.87","7.17","-50.62","87.05","93.47","-0.60","-7.66","8.11","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.3590","2026-03-21","2.33","-0.17","-1.44","-13.20","33.05","-22.83","45.11","91.07","72.38","-0.19","-4.91","5.27","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.8300","2026-03-21","2.47","0.46","-3.38","-14.37","42.99","-24.27","43.11","90.85","74.36","-0.52","-5.31","5.80","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-21","-2.67","-3.22","7.22","-79.68","-93.94","-81.83","-92.68","55.22","84.12","-0.90","-6.11","11.53","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-21","-2.31","-7.63","6.70","150.77","-72.25","124.37","-41.53","110.50","156.49","1.22","-16.84","19.44","29.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","25.2200","2026-03-21","-3.67","-4.83","1.37","58.02","113.01","44.69","48.88","39.35","85.79","1.58","-7.01","5.12","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-21","-0.71","-1.84","9.47","-39.33","-76.71","-33.41","-78.57","104.15","74.03","1.76","-4.64","7.43","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-21","2.24","-2.15","67.65","10.68","-70.58","9.62","-68.94","39.76","320.16","3.25","-17.14","14.35","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0040","2026-03-21","-0.08","-2.27","-5.53","-30.41","-49.13","-33.92","-51.17","44.27","69.12","-0.14","-7.51","4.29","41.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0815","2026-03-21","0.02","-3.25","-2.56","-27.22","-47.31","-24.45","-63.39","62.42","71.59","-0.11","-4.38","5.14","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0942","2026-03-21","0.02","-1.94","-4.30","-28.17","-43.70","-25.74","-63.88","65.61","73.38","-0.40","-4.88","5.29","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-21","-0.71","-8.52","-2.11","-33.09","","-33.25","-79.49","48.12","141.55","0.49","-5.23","12.16","49.90","true","false","301","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5000","2026-03-21","0.07","6.08","10.29","-16.76","-66.62","-24.96","-64.81","113.23","140.78","1.90","-3.66","5.38","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0828","2026-03-21","0.98","-13.03","-1.90","109.09","-11.82","69.67","34.42","61.82","97.53","-0.09","-6.86","7.73","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0851","2026-03-21","-2.18","-2.74","-14.47","-47.34","-87.19","-53.60","-87.64","66.22","79.45","-1.81","-6.46","6.05","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0331","2026-03-21","0.30","-5.97","-18.67","-51.61","-91.13","-52.92","-85.29","71.65","49.14","-6.02","-4.52","7.38","57.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.5400","2026-03-21","-0.84","-2.21","-8.76","-35.75","-78.61","-29.48","-71.22","61.67","47.93","-1.94","-4.16","4.76","40.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.1100","2026-03-21","-0.72","-0.24","-9.87","-36.18","-77.05","-30.57","-71.44","62.28","52.82","-2.02","-4.78","4.66","39.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0820","2026-03-21","-1.32","1.23","3.14","-4.87","-66.59","-5.09","-57.58","35.15","36.73","1.31","-2.27","6.20","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-21","-0.31","-0.03","10.31","-24.26","-72.44","-22.46","-60.52","86.82","80.86","2.25","-5.52","5.67","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1013","2026-03-21","-0.69","-6.20","-6.20","-51.90","-71.11","-53.45","-84.21","96.45","89.87","-0.82","-7.41","6.40","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0238","2026-03-21","-1.16","29.90","18.36","-10.57","-73.29","-18.96","-64.61","149.19","88.10","2.94","-4.49","10.29","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.2100","2026-03-21","-0.80","3.50","-8.14","-35.18","-62.25","-36.63","-72.64","74.69","70.82","-0.42","-5.46","5.42","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
