symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"CVC/USD","Civic","US Dollar","Binance","binance","0.0462","2026-01-16","-0.64","-3.81","9.06","-27.18","-72.28","7.86","-55.24","52.26","69.30","2.63","-4.47","7.27","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9850","2026-01-16","-1.73","-1.05","13.69","-18.88","-55.98","15.68","-59.32","81.47","157.98","1.98","-5.23","9.85","33.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","76.5100","2026-01-16","10.09","135.34","119.78","111.79","99.93","108.20","294.63","391.10","227.74","5.53","-6.08","9.56","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","89.4500","2026-01-16","10.68","136.64","117.38","111.97","126.51","106.34","294.23","382.92","224.73","5.56","-6.25","9.40","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0047","2026-01-16","-0.36","-7.97","-17.53","-49.85","-88.89","-22.25","-73.42","77.46","89.88","-1.48","-7.96","9.24","47.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-16","-15.18","14.97","16.93","-56.55","-91.49","23.41","-62.42","172.20","147.19","2.25","-15.05","16.33","69.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","27.0100","2026-01-16","4.41","66.83","50.14","57.22","84.24","54.96","66.52","165.52","142.35","4.90","-6.77","9.17","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2026-01-16","-0.83","-11.31","-3.73","-33.60","131700.00","18.95","-71.81","108.92","109.34","0.97","-6.18","9.97","51.69","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-16","1.85","-4.35","-1.79","-51.33","-83.76","5.77","-70.55","77.94","69.92","0.79","-5.68","6.53","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0061","2026-01-16","0.91","4.01","7.00","-9.12","-52.38","1.63","-31.19","62.39","50.39","2.25","-3.95","6.40","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1178","2026-01-16","-2.36","-2.52","5.00","-26.93","-67.72","9.23","-35.58","79.65","78.70","1.76","-4.52","5.76","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1368","2026-01-16","-2.32","-2.79","3.79","-27.43","-63.67","7.85","-35.69","79.73","77.65","1.58","-4.77","5.87","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-16","1.56","-0.44","4.35","-35.23","","9.09","-71.37","108.43","98.76","1.96","-5.67","12.11","47.68","true","false","237","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.0840","2026-01-16","-1.56","0.05","9.80","-30.90","-70.85","4.25","-49.86","97.52","85.47","2.34","-4.03","5.79","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0006","2026-01-16","20.82","-6.76","-47.67","-88.23","-58.62","-50.35","-90.02","402.84","337.05","-1.13","-33.95","78.14","93.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0874","2026-01-16","37.64","63.36","113.17","73.76","-58.70","79.10","27.96","362.07","190.72","6.08","-4.55","10.10","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1940","2026-01-16","-1.47","-1.62","6.13","-42.05","-85.54","5.78","-70.08","105.23","76.79","2.45","-5.30","6.92","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0695","2026-01-16","1.46","-3.61","-2.11","-40.14","-94.40","-1.14","-76.28","123.63","79.40","0.66","-5.43","8.34","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.1700","2026-01-16","-0.19","-3.72","-12.37","-37.56","-85.19","2.99","-63.33","77.96","68.51","-0.73","-5.01","6.37","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.0200","2026-01-16","0.17","-3.68","-13.13","-37.87","-83.25","1.69","-63.29","78.15","68.86","-0.86","-4.50","6.89","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1008","2026-01-16","-0.30","-8.20","14.94","-31.61","-77.80","16.67","-54.51","94.28","100.84","2.05","-5.02","12.82","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-16","-28.92","3.54","0.19","-28.73","-72.79","4.16","-58.78","389.00","182.60","1.18","-4.76","11.76","38.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2173","2026-01-16","-3.12","-6.62","-0.46","-46.07","-76.19","-0.14","-41.52","120.49","88.40","1.24","-6.35","7.92","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0299","2026-01-16","0.37","-2.16","5.69","-34.29","-85.30","1.56","-63.14","91.25","68.26","2.25","-5.12","6.20","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","10.1100","2026-01-16","-2.32","-2.60","0.90","-34.86","-69.45","3.16","-62.09","75.46","59.46","1.72","-4.62","5.65","44.99","true","false","425","1.000","true","true","simple","calendar","true","false"
