symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-08","0.71","-53.79","-63.48","-82.27","-79.02","-53.79","-83.86","410.96","219.07","-3.64","-17.95","33.66","88.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","541.5000","2026-01-08","0.45","7.53","8.73","8.02","28.59","7.53","26.67","65.00","65.32","1.66","-4.25","4.26","15.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","633.5000","2026-01-08","0.68","6.79","9.39","8.64","45.83","6.79","26.42","62.79","63.45","1.80","-3.98","4.52","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-08","2.55","13.40","-8.64","-59.29","323.16","13.40","-63.59","30.66","61.61","-2.37","-4.56","5.03","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-08","-15.18","-52.43","-63.42","-80.72","-93.99","-52.43","-84.48","207.79","123.19","-9.31","-22.13","24.50","78.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0318","2026-01-08","-0.06","7.97","-9.37","-56.97","-86.42","7.97","-54.93","50.45","70.39","-1.83","-7.02","5.43","56.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0170","2026-01-08","3.21","13.37","5.06","-45.72","-71.17","13.37","-46.95","207.14","318.05","1.21","-12.36","19.73","55.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","766.0300","2026-01-08","-0.58","4.31","-0.66","-31.86","13.46","4.31","35.91","29.63","31.32","-0.19","-2.30","2.68","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","893.2800","2026-01-08","-0.78","3.34","-0.43","-31.68","28.34","3.34","35.22","28.68","30.19","-0.10","-2.18","2.66","36.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4268","2026-01-08","-1.25","3.72","-4.03","-38.77","-34.80","3.72","-31.03","53.79","47.41","-2.45","-4.06","3.83","40.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-08","-6.87","21.04","-1.91","-58.32","","21.04","-54.64","229.32","132.69","-0.25","-7.68","9.39","57.79","true","false","229","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-08","-1.97","33.37","15.14","-45.71","","33.37","-50.34","229.80","132.59","1.44","-6.53","9.23","55.32","true","false","229","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0177","2026-01-08","-1.17","19.05","-4.16","-61.35","-85.54","19.05","-59.28","194.94","124.49","-0.10","-8.27","9.26","61.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.5434","2026-01-08","-0.21","10.42","-3.49","-24.93","-64.08","10.42","-21.19","117.39","74.05","-0.51","-5.19","5.13","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-08","0.00","0.00","0.00","0.00","-83.74","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","78237.8900","2026-01-08","0.05","3.65","0.42","-26.22","-15.17","3.65","-15.81","30.40","27.78","-0.74","-2.35","2.42","26.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","91268.1100","2026-01-08","-0.11","2.73","0.70","-25.98","-3.99","2.73","-16.21","30.25","26.58","-0.65","-2.43","2.42","26.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-08","1.84","6.53","17.37","-5.88","-22.13","6.53","8.47","27.10","35.78","4.99","-1.91","3.67","16.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-08","2.38","7.50","2.38","-27.12","-99.98","7.50","-29.51","89.35","56.78","0.74","-2.56","6.98","29.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-08","2.38","7.50","2.38","-27.12","-62.61","7.50","-30.65","88.72","56.43","0.74","-5.00","6.81","29.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0254","2026-01-08","2.42","7.63","-10.25","-57.53","-83.77","7.63","-39.81","39.08","71.02","-2.01","-6.64","5.09","49.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9480","2026-01-08","-0.76","-1.91","-16.00","-51.83","-15.82","-1.91","-15.16","43.12","59.74","-3.71","-5.26","3.95","50.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0051","2026-01-08","-2.78","8.47","1.27","-37.95","-84.95","8.47","-50.24","77.82","114.93","0.51","-8.17","12.72","44.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1242","2026-01-08","-0.88","6.88","-26.16","-68.17","-80.87","6.88","-58.61","61.70","84.07","-4.32","-7.28","7.41","66.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0043","2026-01-08","-0.51","11.23","0.42","-43.97","-74.52","11.23","-42.32","69.43","69.22","0.12","-5.44","5.39","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0769","2026-01-08","-2.16","2.95","4.91","-48.42","-48.49","2.95","1.99","58.52","82.48","0.35","-5.42","4.91","47.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1240","2026-01-08","-1.59","5.98","-26.19","-68.21","-80.86","5.98","-58.39","53.48","78.78","-4.76","-7.19","7.60","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0450","2026-01-08","-0.22","4.17","-13.46","-48.51","-79.11","4.17","-43.75","40.98","69.19","-3.18","-6.25","5.46","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0445","2026-01-08","2.56","8.18","39.94","4.59","-45.98","8.18","24.02","70.03","108.09","3.79","-4.18","6.54","24.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2026-01-08","0.44","10.59","1.41","-36.78","-75.48","10.59","-29.83","75.54","69.89","0.23","-4.65","5.56","40.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.7800","2026-01-08","-0.26","5.47","-14.44","-37.44","-63.08","5.47","-34.67","35.82","54.34","-3.64","-5.21","4.14","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1249","2026-01-08","-1.42","9.47","-0.24","-67.97","-100.00","9.47","-74.88","77.63","127.41","0.48","-6.98","6.54","62.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1242","2026-01-08","-1.90","8.66","-0.72","-68.15","-88.02","8.66","-74.98","75.53","127.14","0.43","-6.83","6.50","62.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0219","2026-01-08","-1.44","0.23","-16.42","-57.04","-80.78","0.23","-56.62","50.32","64.86","-3.14","-5.56","5.81","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-08","-1.51","9.25","-49.78","-82.12","-93.85","9.25","-84.86","168.76","299.64","-1.30","-22.63","17.34","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1018","2026-01-08","-1.55","8.23","-1.77","-48.74","-30.02","8.23","4.55","80.45","51.92","-0.70","-4.42","4.81","47.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3506","2026-01-08","-3.10","4.75","3.88","-45.09","-58.13","4.75","-20.30","60.41","74.37","0.16","-4.87","5.82","47.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4098","2026-01-08","-2.91","4.14","4.35","-44.80","-52.27","4.14","-20.50","52.76","73.60","0.25","-5.77","6.13","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9847","2026-01-08","-1.16","-0.70","-0.81","0.31","0.46","-0.70","0.34","9.16","6.88","-1.78","-0.61","0.69","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0053","2026-01-08","9.04","15.41","-3.75","-41.18","-65.17","15.41","-49.58","89.33","102.42","-0.21","-6.86","7.70","51.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0355","2026-01-08","-2.20","6.61","-6.33","-52.79","-76.03","6.61","-39.93","46.42","67.83","-1.53","-6.46","5.43","51.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0490","2026-01-08","4.70","14.35","4.08","-41.36","-72.29","14.35","-48.18","33.83","69.85","0.70","-4.48","6.95","45.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9820","2026-01-08","-4.85","15.50","7.66","-43.48","-53.99","15.50","-19.50","311.96","156.80","0.92","-5.11","9.94","43.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","33.3140","2026-01-08","-5.26","-9.34","-21.67","16.90","-8.80","-9.34","94.57","73.65","93.03","-3.01","-8.15","7.73","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","38.8300","2026-01-08","-5.06","-10.43","-21.86","17.20","3.24","-10.43","94.25","72.96","92.18","-3.01","-8.40","8.29","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0053","2026-01-08","0.34","-13.53","-22.06","-62.01","-88.51","-13.53","-65.25","149.12","89.32","-3.25","-7.84","11.89","56.23","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-08","5.63","-9.63","-11.02","-75.04","-93.88","-9.63","-65.57","161.15","124.96","-0.87","-9.90","12.76","78.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.3400","2026-01-08","-2.68","-6.25","-26.76","-10.22","14.35","-6.25","2.19","40.99","112.74","-3.10","-8.50","11.45","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-08","-0.49","27.62","-3.28","-51.11","141300.00","27.62","-61.57","143.93","103.95","-1.33","-7.82","8.28","54.23","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-08","1.75","12.02","-7.17","-63.36","-82.16","12.02","-61.55","91.21","68.69","-1.01","-5.61","4.90","59.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0059","2026-01-08","-0.94","-1.25","-4.77","-25.95","-52.56","-1.25","-21.36","39.80","65.63","-0.93","-5.61","6.04","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1223","2026-01-08","-2.43","13.40","-0.20","-44.38","-63.18","13.40","-16.14","99.22","76.21","-0.30","-4.22","5.68","46.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1427","2026-01-08","-2.53","12.53","0.09","-44.17","-58.31","12.53","-16.51","97.19","74.32","-0.27","-4.14","5.76","45.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-08","-2.56","9.33","-6.92","-62.36","","9.33","-63.93","150.85","99.65","-0.67","-7.78","14.00","52.30","true","false","229","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.1240","2026-01-08","-0.98","6.25","-0.23","-49.36","-68.59","6.25","-38.40","76.43","81.89","-0.78","-4.49","5.92","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0007","2026-01-08","-13.27","-43.73","-22.69","-86.88","-51.16","-43.73","-95.29","474.19","344.68","-2.07","-43.70","78.42","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0528","2026-01-08","-3.30","8.20","12.82","-18.52","-75.05","8.20","-13.58","129.55","89.28","1.11","-5.85","7.86","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1945","2026-01-08","-0.05","6.05","-2.11","-67.64","-85.54","6.05","-63.57","68.74","69.08","-0.11","-6.26","5.43","58.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0712","2026-01-08","-2.60","1.28","-11.77","-59.55","-94.25","1.28","-69.83","65.39","65.05","-2.93","-4.44","7.33","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.1000","2026-01-08","-4.14","1.59","-25.87","-56.15","-84.12","1.59","-56.45","79.02","65.43","-5.67","-6.83","5.53","51.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.9600","2026-01-08","-4.18","0.68","-25.69","-55.88","-81.99","0.68","-56.34","80.52","65.58","-5.55","-6.89","6.16","51.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1183","2026-01-08","26.93","36.92","33.67","-31.78","-75.03","36.92","-41.38","186.57","99.78","4.01","-3.18","8.26","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-08","-2.12","0.79","-9.59","-46.81","-75.55","0.79","-56.53","53.11","47.78","-3.52","-4.76","4.57","43.30","true","false","425","1.000","true","true","simple","calendar","true","false"
