symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.5360","2025-10-28","-0.19","1.32","-16.90","-26.17","-50.69","-62.91","-37.60","46.25","136.64","-0.94","-8.73","6.53","58.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1451","2025-10-28","-1.50","-3.83","20.99","5.66","-5.41","-37.93","8.24","47.72","167.39","2.16","-9.39","9.26","22.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1693","2025-10-28","-1.23","-3.20","17.98","6.34","1.99","-30.10","10.94","44.55","171.38","1.97","-9.05","10.41","22.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-28","0.00","11.55","20.30","25.66","19.06","42.67","39.55","108.88","136.91","2.31","-9.22","8.56","28.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","478.5000","2025-10-28","0.31","15.19","0.80","-2.88","41.82","10.15","49.53","76.83","71.60","0.46","-6.18","4.97","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","558.2000","2025-10-28","0.47","16.10","0.32","-2.51","52.81","23.91","53.31","76.47","77.27","0.40","-6.93","5.51","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0015","2025-10-28","-0.52","3.13","-26.54","-52.01","698.42","698.42","-52.53","54.62","103.45","-3.06","-5.17","6.16","57.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-10-28","0.70","7.08","-21.20","-33.50","-78.17","-77.02","-49.94","82.73","100.32","-2.34","-6.13","3.75","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0511","2025-10-28","-0.99","-0.68","-31.07","-48.32","-77.29","-79.58","-54.04","60.25","135.65","-2.57","-6.97","6.35","45.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0248","2025-10-28","-0.88","1.56","-20.67","-32.74","-75.73","-52.94","-31.24","32.20","71.46","-3.61","-5.95","5.66","37.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","976.1900","2025-10-28","-0.11","7.09","14.97","37.39","76.24","43.03","83.59","40.49","94.16","2.24","-7.00","5.10","19.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1137.9100","2025-10-28","-0.09","7.64","14.59","38.08","89.30","60.76","87.72","40.35","98.00","2.14","-6.65","5.08","19.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.6133","2025-10-28","-0.02","4.44","-7.33","-20.01","21.95","-8.37","33.24","34.52","77.74","-0.83","-4.09","4.51","32.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0011","2025-10-28","-0.18","2.74","-34.93","-45.89","","","","69.75","167.94","-2.12","-8.54","7.71","56.48","true","false","157","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-28","-0.20","3.06","-24.32","-53.99","","","","62.88","146.43","-1.52","-9.02","6.96","52.71","true","false","157","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0297","2025-10-28","-2.27","14.71","-27.92","-45.83","-69.67","-76.14","-54.46","108.88","152.45","-1.80","-10.49","9.06","60.98","true","false","368","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","22.7651","2025-10-28","-0.43","8.38","-3.76","-20.13","-55.12","-56.47","-43.28","74.89","104.06","0.06","-9.32","5.93","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-28","0.00","0.00","0.00","0.00","-79.96","-86.67","-68.09","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","97755.0000","2025-10-28","-0.16","4.66","1.92","-3.99","51.58","7.21","17.38","24.99","39.27","0.73","-2.75","3.00","13.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0299","2025-10-28","-1.09","4.29","-24.82","4.66","-75.89","-67.99","-3.17","86.93","135.31","-1.89","-16.33","10.30","39.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","113958.2900","2025-10-28","-0.13","5.23","1.60","-3.48","62.89","20.47","19.94","24.81","43.22","0.61","-2.67","2.93","14.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-10-28","-0.09","0.77","-18.81","-10.46","-30.86","-43.14","-1.86","16.32","37.72","-6.56","-5.52","5.26","26.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-28","-1.96","-1.96","-15.25","-26.47","-99.98","-99.98","-31.51","40.46","66.21","-2.73","-4.92","4.71","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-28","-2.00","-2.00","-16.95","-27.94","-43.68","-54.21","-32.88","34.43","65.23","-3.15","-4.92","4.66","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0375","2025-10-28","0.00","0.81","-22.20","-30.81","-69.16","-78.29","-39.42","64.57","205.98","-0.39","-8.59","7.31","48.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.6810","2025-10-28","-0.26","-0.74","1.55","-8.53","48.70","2.80","28.52","55.47","201.69","1.02","-13.77","8.41","39.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0065","2025-10-28","-0.57","1.55","-22.81","-38.56","-77.35","-82.85","-57.46","114.39","110.24","-2.30","-8.47","9.09","41.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2531","2025-10-28","-0.94","6.66","-0.47","-25.12","-60.38","-61.98","-26.45","87.15","190.53","0.91","-9.10","8.08","44.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0058","2025-10-28","0.05","3.94","-20.46","-26.17","-51.83","-70.76","-45.44","47.21","142.20","-1.16","-7.29","6.12","44.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1147","2025-10-28","-0.61","5.04","-21.11","-41.03","-20.40","-29.80","40.56","49.19","136.53","-1.37","-7.31","5.68","56.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2520","2025-10-28","-1.56","6.33","-1.18","-25.22","-60.56","-62.11","-26.74","82.83","183.38","0.80","-9.09","7.71","44.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0725","2025-10-28","-2.16","-0.68","-13.59","-23.76","-56.17","-69.36","-27.14","56.42","148.01","-0.42","-6.34","8.45","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0325","2025-10-28","-0.43","1.91","-18.67","-21.22","-48.20","-62.26","-23.24","33.48","113.86","-1.60","-5.96","4.83","32.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0033","2025-10-28","-0.15","0.15","-23.06","-42.76","-74.78","-72.05","-34.44","52.60","135.12","-1.61","-4.97","5.92","51.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","37.3400","2025-10-28","0.21","2.41","-10.61","-22.88","-14.81","-52.10","-12.41","40.24","119.83","-0.48","-3.92","6.20","45.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2316","2025-10-28","-1.49","-5.04","-41.41","-57.09","-99.99","-99.99","-70.98","39.24","126.10","-4.38","-5.82","7.00","56.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2316","2025-10-28","-1.40","-5.08","-41.31","-57.05","-72.91","-78.47","-71.01","39.62","123.58","-4.49","-5.87","6.97","56.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0337","2025-10-28","-0.27","1.17","-23.99","-42.02","-63.54","-73.17","-55.99","41.15","128.29","-1.92","-6.06","6.91","45.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0005","2025-10-28","-0.02","0.22","-27.44","-36.30","-75.90","-69.13","-35.94","56.77","178.04","-1.30","-22.25","14.30","57.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1510","2025-10-28","0.98","4.77","-22.33","9.49","102.01","0.00","66.78","47.15","113.83","-2.11","-7.43","6.25","57.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.4792","2025-10-28","0.48","4.83","-20.48","-45.23","112.60","-48.10","-15.66","71.16","139.24","-1.28","-8.04","7.53","52.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.5596","2025-10-28","0.59","5.45","-20.62","-44.61","129.06","-41.59","-13.55","72.33","149.87","-1.06","-6.60","7.86","53.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9935","2025-10-28","0.02","-0.48","-0.46","0.14","3.69","1.79","1.04","2.78","15.55","-0.41","-1.64","2.92","6.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0080","2025-10-28","-1.23","0.00","-12.09","-28.57","14.29","-49.69","-46.67","97.80","71.00","-1.88","-9.09","7.32","37.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0521","2025-10-28","0.97","-3.34","-30.63","-25.78","-58.45","-66.88","-23.94","58.40","130.25","-2.69","-5.67","7.20","49.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0613","2025-10-28","-0.33","0.66","-26.14","-39.90","-52.95","-67.72","-46.46","45.61","106.78","-2.87","-4.57","5.50","41.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.3220","2025-10-28","-0.09","0.22","-28.62","-56.41","45.58","-52.56","-13.39","71.18","160.07","-1.68","-9.12","7.25","53.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","41.5200","2025-10-28","-0.45","6.60","128.27","121.15","98.24","8.83","100.95","154.21","217.20","5.60","-11.39","12.81","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","47.8900","2025-10-28","-1.58","5.90","124.84","120.49","111.43","21.55","103.18","158.20","219.29","5.48","-10.89","13.08","21.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0084","2025-10-28","-0.94","1.11","-39.30","-49.95","-75.78","-82.88","-52.87","53.06","129.51","-3.95","-7.00","7.52","54.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2025-10-28","0.78","1.31","-25.70","-34.86","-77.87","-85.39","-50.17","113.04","198.33","-0.97","-10.82","11.37","47.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.7200","2025-10-28","-0.54","2.96","1.27","1.52","36.27","9.71","19.26","41.35","104.96","0.64","-5.94","7.11","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0020","2025-10-28","-2.01","3.97","-29.90","-47.82","204300.00","204300.00","-34.99","78.04","123.28","-2.86","-6.07","9.44","54.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0005","2025-10-28","-0.64","2.43","-27.66","-42.27","-46.16","-66.11","-43.05","46.36","141.02","-2.01","-6.40","6.71","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0064","2025-10-28","-1.23","4.38","-13.20","-30.96","4.48","-49.56","-35.87","48.52","95.65","-1.35","-7.23","7.16","36.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1713","2025-10-28","-0.36","2.42","-15.60","-12.15","14.88","-45.37","9.17","49.53","106.81","-1.39","-6.61","5.22","35.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1998","2025-10-28","-0.29","2.84","-15.82","-11.66","23.74","-38.55","11.57","50.67","110.45","-1.34","-7.22","5.23","36.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-28","0.00","-4.58","-52.37","-59.42","","","","32.39","158.70","-4.67","-15.35","10.07","62.94","true","false","157","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.1340","2025-10-28","-0.16","4.26","-21.59","-20.96","-24.12","-55.41","-26.05","46.37","118.22","-1.85","-5.89","5.34","36.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0051","2025-10-28","0.04","-1.57","4.76","7.50","244.25","263.17","508.90","24.18","40.94","1.53","-3.59","4.18","44.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0185","2025-10-28","-0.75","-4.83","4.99","-48.67","12.18","-63.48","-81.34","91.81","212.60","1.21","-14.45","13.48","67.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0464","2025-10-28","-3.13","-2.73","-15.64","-33.04","-72.99","-80.20","-46.54","81.16","143.84","-0.69","-6.98","8.77","37.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3362","2025-10-28","0.36","2.16","-45.02","-44.25","-67.15","-77.14","-48.99","81.00","160.01","-3.52","-5.89","7.08","57.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1037","2025-10-28","-1.52","-5.30","-41.74","-62.15","-93.12","-92.49","-71.90","47.01","154.16","-3.31","-7.57","6.74","62.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","8.4800","2025-10-28","2.54","0.83","-25.81","-37.28","-61.96","-74.90","-44.61","56.05","138.62","-1.82","-6.27","5.64","45.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","9.8500","2025-10-28","2.18","1.13","-26.27","-37.50","-59.28","-71.82","-43.59","55.62","139.55","-1.86","-5.57","6.21","46.83","true","false","425","1.000","true","true","simple","calendar","true","false"
