symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2149","2025-12-26","3.77","-3.55","-5.00","50.38","-12.50","-11.27","78.93","98.56","125.82","0.10","-11.09","9.22","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-26","-1.74","-21.95","-69.37","-57.25","-49.39","-48.79","-64.30","126.55","262.26","-3.41","-22.79","16.73","75.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","514.8000","2025-12-26","2.84","-3.60","9.51","9.77","23.16","18.51","22.98","59.73","72.65","1.84","-4.96","5.47","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","606.5000","2025-12-26","2.83","-2.94","11.55","10.65","38.69","34.63","23.98","59.39","72.12","2.16","-4.94","5.79","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-26","-0.42","-1.80","-28.27","-65.96","272.63","272.63","-64.88","53.05","73.43","-5.15","-7.09","6.59","67.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-26","0.21","-3.69","-14.79","-52.91","-86.83","-86.27","-63.77","56.47","66.74","-2.62","-5.47","6.25","53.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0282","2025-12-26","1.77","0.32","-28.18","-61.63","-88.56","-88.72","-59.53","41.40","70.61","-5.36","-7.59","6.77","66.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0132","2025-12-26","0.00","-6.96","-25.24","-58.15","-75.88","-74.88","-59.01","73.23","61.13","-5.49","-6.36","6.53","59.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","713.9300","2025-12-26","1.43","-2.28","-7.15","-13.16","8.01","4.61","29.92","24.53","44.05","-1.88","-3.67","3.19","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","842.2000","2025-12-26","1.51","-1.63","-5.56","-12.34","22.16","18.98","31.12","23.57","44.61","-1.39","-3.72","3.21","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4026","2025-12-26","2.44","-1.97","-11.94","-37.60","-40.94","-39.85","-29.95","30.34","69.76","-1.91","-5.73","4.06","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-26","3.38","-1.69","-23.35","-65.04","","","-58.35","43.29","92.65","-3.05","-7.68","7.76","69.30","true","false","216","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-26","3.00","-4.01","-21.16","-59.82","","","-39.83","39.63","81.42","-3.18","-5.78","6.84","65.04","true","false","216","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0146","2025-12-26","3.84","0.97","-19.35","-63.53","-88.18","-88.28","-62.55","53.64","152.67","-1.04","-9.24","8.69","72.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.3631","2025-12-26","0.96","-0.76","-13.73","-22.31","-65.87","-64.89","-39.86","48.83","48.43","-3.51","-4.66","4.91","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-26","0.00","0.00","0.00","0.00","-82.80","-86.67","-55.91","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","75688.8600","2025-12-26","2.27","0.62","-2.99","-19.33","-17.57","-16.99","-17.27","22.46","38.28","-0.83","-2.86","3.13","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","88733.2400","2025-12-26","1.73","0.68","-1.93","-19.07","-7.37","-6.19","-17.03","17.51","38.16","-0.49","-2.98","3.16","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-12-26","-1.18","3.00","6.47","-16.58","-25.69","-41.58","4.73","27.01","26.36","2.95","-1.91","3.43","25.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-26","0.00","0.00","-4.88","-33.90","-99.99","-99.99","-33.90","27.93","52.30","-0.95","-4.76","3.85","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-26","0.00","0.00","-4.88","-33.90","-63.55","-63.55","-33.90","27.93","55.45","-0.87","-4.76","3.85","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0225","2025-12-26","3.69","0.00","-23.47","-50.22","-86.53","-86.97","-47.18","59.30","81.89","-3.59","-6.64","7.65","67.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8270","2025-12-26","1.39","-0.71","-26.15","-29.84","-25.06","-29.95","-14.43","44.38","60.75","-5.77","-5.26","5.65","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0044","2025-12-26","-6.60","0.85","-18.90","-47.76","-87.91","-88.38","-56.88","129.52","75.93","-3.02","-6.24","9.06","52.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1166","2025-12-26","1.57","-8.69","-32.17","-53.91","-82.23","-82.48","-55.36","62.67","80.86","-5.44","-6.92","8.25","73.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0037","2025-12-26","1.81","2.20","-22.02","-47.55","-81.56","-81.09","-47.17","29.51","70.29","-3.97","-5.62","6.51","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0726","2025-12-26","0.69","1.26","-13.05","-50.07","-53.85","-55.57","3.27","115.60","92.86","-1.41","-8.04","7.44","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1170","2025-12-26","2.63","-8.59","-31.98","-53.39","-82.14","-82.41","-55.34","61.93","79.09","-5.53","-7.14","8.24","72.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0403","2025-12-26","2.54","-1.95","-32.61","-51.56","-83.05","-82.97","-46.76","42.54","72.89","-6.22","-6.25","7.11","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0343","2025-12-26","1.15","-4.11","17.18","-13.41","-59.74","-60.21","0.73","46.81","104.66","2.29","-4.33","7.25","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2025-12-26","1.75","-2.05","-9.03","-43.85","-79.20","-79.76","-27.07","30.63","70.26","-1.33","-4.65","5.88","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.4100","2025-12-26","2.92","4.84","-13.12","-35.73","-66.73","-66.12","-41.88","43.56","83.60","-1.67","-6.02","6.73","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1152","2025-12-26","2.22","-14.41","-18.99","-70.26","-100.00","-100.00","-77.94","47.82","151.53","-0.96","-13.01","14.68","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1149","2025-12-26","2.13","-14.83","-19.03","-70.32","-89.61","-89.32","-77.97","48.13","151.34","-0.97","-12.89","14.76","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0217","2025-12-26","2.90","-0.64","-28.64","-50.63","-81.98","-82.75","-55.67","38.70","78.51","-4.84","-8.67","6.33","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2025-12-26","0.21","2.59","-75.05","-85.95","-95.29","-94.14","-88.04","415.71","285.43","-4.25","-29.24","55.11","88.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0937","2025-12-26","1.37","-1.70","-16.25","-51.20","-37.95","-37.96","16.23","19.58","45.59","-4.55","-3.60","4.17","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3365","2025-12-26","2.28","12.28","-11.40","-40.90","-62.92","-63.56","-22.07","62.85","72.98","-1.69","-6.83","6.26","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3975","2025-12-26","2.53","13.28","-9.88","-40.06","-58.14","-58.51","-21.18","62.11","72.37","-1.43","-5.86","6.32","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9908","2025-12-26","-0.10","-0.65","1.00","-0.06","-0.03","1.52","-2.90","5.08","13.98","0.79","-1.09","0.66","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0046","2025-12-26","0.59","-4.02","-24.85","-50.71","-71.35","-71.17","-58.70","152.38","99.92","-3.01","-6.86","10.55","55.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0329","2025-12-26","1.86","-2.08","-25.57","-55.24","-78.75","-79.08","-41.25","40.90","77.30","-4.28","-7.41","6.82","61.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0412","2025-12-26","-0.56","0.49","-13.67","-49.47","-77.74","-78.31","-52.72","115.29","93.46","-1.50","-7.12","8.39","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8610","2025-12-26","2.37","7.39","-2.05","-40.41","-59.20","-61.98","-21.64","62.98","75.19","-0.00","-5.11","5.52","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","33.0580","2025-12-26","2.84","0.41","-45.11","87.05","-15.10","-13.35","99.75","53.71","98.13","-6.90","-9.01","7.62","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","38.7300","2025-12-26","1.95","0.21","-44.72","87.28","-4.72","-1.70","101.19","50.42","98.25","-6.81","-9.40","8.18","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0059","2025-12-26","3.67","7.18","-19.69","-55.70","-87.17","-87.94","-62.02","44.80","70.40","-3.46","-7.27","6.11","64.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-26","6.10","-1.31","3.31","-71.49","-94.03","-94.32","-66.44","106.37","112.34","0.87","-8.76","11.54","77.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","20.0700","2025-12-26","30.24","20.61","-20.98","23.51","18.90","31.69","40.94","236.63","150.79","-1.23","-8.50","8.48","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-26","3.27","-5.59","-8.40","-58.42","119900.00","119900.00","-59.18","41.85","120.49","-0.35","-7.82","7.19","62.14","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-26","2.50","-4.65","-43.06","-68.02","-83.09","-84.99","-62.11","45.72","96.03","-6.59","-7.66","6.59","71.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0058","2025-12-26","-0.14","1.12","-17.10","-22.26","-52.45","-54.22","-21.03","23.04","69.32","-2.97","-5.91","6.88","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1068","2025-12-26","1.82","-5.33","-19.94","-46.29","-64.37","-65.94","-21.93","36.76","66.49","-3.77","-5.20","5.39","54.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1259","2025-12-26","1.84","-4.76","-18.62","-45.83","-59.74","-61.27","-21.30","37.33","66.73","-3.46","-5.31","5.41","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-26","2.74","-3.29","-13.45","-65.72","","","-65.44","56.47","100.96","-1.28","-7.78","7.94","68.23","true","false","216","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.7210","2025-12-26","2.14","-6.92","-26.58","-56.14","-75.16","-75.51","-47.83","29.94","75.74","-4.60","-6.47","6.06","61.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0021","2025-12-26","-3.51","35.65","-62.08","-56.75","41.69","50.39","-3.75","112.16","668.92","0.99","-51.29","10.03","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0450","2025-12-26","6.64","11.66","-19.35","-17.13","-78.11","-80.79","-8.35","66.10","82.73","-2.78","-6.79","5.95","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1694","2025-12-26","1.80","-0.88","-33.39","-71.00","-88.37","-88.48","-64.15","40.09","65.33","-7.23","-7.11","6.65","74.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0694","2025-12-26","2.66","-0.14","-33.33","-60.57","-95.00","-94.97","-68.60","36.21","68.86","-6.81","-6.44","7.07","65.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.2600","2025-12-26","1.54","-7.07","-23.77","-53.12","-83.68","-84.43","-52.74","35.22","96.22","-3.00","-5.91","5.21","57.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.1800","2025-12-26","0.65","-6.65","-22.26","-52.64","-81.72","-82.32","-52.57","30.41","96.28","-2.75","-6.59","5.72","56.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0848","2025-12-26","0.95","-4.29","-15.03","-51.46","-80.65","-81.16","-54.36","44.58","42.67","-4.47","-4.89","6.22","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
