symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-16","0.00","0.00","0.00","0.00","-87.30","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6060","2026-01-16","-0.98","2.36","14.77","-33.41","-53.81","0.50","-30.34","41.10","65.18","3.65","-3.15","3.67","44.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2026-01-16","0.00","1.38","13.92","-13.33","-72.88","2.79","-43.91","33.98","87.64","3.08","-3.80","7.85","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0070","2026-01-16","0.57","-3.98","1.30","-33.01","-80.57","7.20","-60.00","71.45","61.22","2.14","-3.35","5.29","41.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2174","2026-01-16","1.68","0.93","2.21","-44.46","-80.34","1.78","-67.45","140.68","81.65","1.60","-4.43","6.55","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4384","2026-01-16","0.74","-2.73","-2.40","-34.55","-70.79","-2.84","-40.43","89.07","74.22","1.28","-6.52","6.10","47.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.7820","2026-01-16","-1.16","-2.41","11.93","-45.93","-80.70","-4.40","-65.73","108.85","90.85","2.70","-3.78","5.77","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2091","2026-01-16","-0.43","0.77","4.34","-33.87","-72.39","3.98","-52.56","87.01","70.67","2.43","-4.32","5.37","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0129","2026-01-16","2.21","-1.52","3.11","-44.13","-72.47","0.86","-44.53","65.84","49.58","2.34","-4.02","4.99","44.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.0100","2026-01-16","2.82","5.53","10.77","-1.47","-76.55","6.65","-45.66","98.43","81.50","2.92","-5.62","6.50","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7200","2026-01-16","0.28","0.56","-9.66","","","1.27","","65.15","64.62","0.49","-6.18","6.75","37.28","true","false","48","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0111","2026-01-16","1.28","2.50","1.75","-39.46","-81.93","8.75","-57.38","78.80","58.68","1.93","-4.13","5.05","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0188","2026-01-16","-0.53","3.30","11.24","-37.33","-86.19","5.03","-65.63","106.14","70.00","3.22","-4.55","5.28","50.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-16","3.03","-2.47","-7.31","-48.45","-89.78","0.92","-71.24","79.33","66.33","0.07","-4.49","12.54","51.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.1333","2026-01-16","0.24","-4.17","25.78","-23.29","-66.62","21.40","-47.71","66.57","69.43","4.81","-4.37","5.50","43.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.4800","2026-01-16","0.12","-4.32","24.06","-23.83","-62.39","19.86","-47.72","63.57","68.13","4.66","-4.73","5.71","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0280","2026-01-16","0.00","3.86","3.70","-31.52","-80.61","26.40","-50.51","142.60","120.07","1.51","-11.01","7.41","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0307","2026-01-16","0.99","-1.29","-0.65","-29.26","-79.35","3.72","-53.63","51.03","51.44","1.15","-3.49","5.35","36.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1393","2026-01-16","-19.15","-20.35","-14.49","-51.77","","-14.96","-75.10","157.38","99.81","-0.67","-5.14","8.73","55.48","true","false","223","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.8800","2026-01-16","-0.17","0.34","13.25","-33.74","-69.40","2.77","-39.17","84.91","65.91","3.30","-3.37","4.73","45.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.7900","2026-01-16","-0.22","0.00","11.66","-34.27","-65.58","1.47","-39.14","82.78","64.67","3.10","-3.62","4.90","45.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0747","2026-01-16","0.27","-0.80","-31.97","-62.63","10275.00","3.46","-79.83","88.47","79.14","-3.35","-7.48","6.91","66.54","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0730","2026-01-16","15.63","31.98","36.69","-20.93","-82.70","45.00","-52.29","220.73","122.60","4.26","-5.71","8.55","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2590","2026-01-16","15.93","32.81","36.40","-20.67","-80.35","44.55","-52.02","218.24","123.45","4.22","-7.01","8.74","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5700","2026-01-16","0.00","3.64","5.56","-28.75","-86.20","5.56","-51.69","38.06","38.68","2.43","-1.89","5.14","38.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5514","2026-01-16","-0.33","1.21","-12.50","-43.87","-78.06","-7.75","-55.01","44.12","36.90","-3.44","-2.76","3.90","49.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3400","2026-01-16","0.29","-1.16","3.03","-35.85","-75.56","-0.58","-52.65","78.25","56.79","2.29","-4.36","5.15","45.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1655","2026-01-16","-0.02","-7.07","-14.83","2.74","-32.43","-11.85","23.12","93.78","76.65","-0.90","-5.52","5.54","31.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1920","2026-01-16","0.10","-7.78","-15.68","1.21","-24.23","-13.59","22.45","79.79","76.60","-1.12","-6.16","6.31","31.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","516.2000","2026-01-16","0.98","-5.25","11.06","19.93","15.48","2.50","20.30","43.43","64.19","2.26","-4.52","4.87","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","599.7000","2026-01-16","1.51","-5.51","9.77","18.80","29.89","1.10","20.25","43.01","62.85","2.06","-4.22","5.10","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-16","2.56","-7.07","12.31","-45.28","327.95","14.68","-67.37","99.63","72.52","2.84","-5.61","7.01","56.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-16","-20.07","-38.22","-78.73","-85.95","-96.83","-73.84","-91.53","293.05","181.57","-8.89","-23.60","51.50","88.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0349","2026-01-16","3.07","8.99","16.72","-33.45","-84.41","18.43","-61.05","187.69","101.14","3.28","-4.71","9.20","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0177","2026-01-16","-2.32","6.96","16.09","-32.36","-69.76","17.63","-49.09","155.64","324.04","1.86","-12.36","14.44","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","804.6700","2026-01-16","0.32","4.49","8.01","-17.80","17.28","9.57","32.12","35.97","28.66","4.94","-1.95","2.61","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","934.4700","2026-01-16","0.35","4.19","6.72","-18.37","31.97","8.11","31.87","35.23","27.69","4.59","-1.89","2.59","27.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4404","2026-01-16","-0.11","3.23","8.10","-25.53","-35.36","7.02","-40.79","53.25","43.20","3.44","-2.94","3.79","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-16","0.74","-4.64","10.78","-37.40","","14.14","-68.45","96.92","129.24","2.28","-5.52","9.96","52.83","true","false","237","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-16","1.70","-0.74","24.31","-25.16","","30.82","-72.19","113.56","136.18","3.05","-6.53","11.03","51.34","true","false","237","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0168","2026-01-16","-0.47","-5.41","10.32","-40.82","-86.47","12.61","-72.80","105.62","120.10","2.25","-6.36","11.20","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.6228","2026-01-16","-1.10","0.26","5.20","-9.90","-65.35","10.86","-33.37","45.45","70.77","2.09","-3.58","5.69","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-16","0.00","0.00","0.00","0.00","-83.43","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","82102.9600","2026-01-16","-0.27","5.49","9.81","-11.27","-15.25","8.77","-19.48","37.15","27.71","4.98","-1.55","2.43","25.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","95398.7900","2026-01-16","-0.22","5.25","8.58","-11.83","-4.59","7.38","-19.58","36.11","26.61","4.67","-1.39","2.42","26.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-16","-0.94","-7.00","13.15","11.08","-0.26","1.87","-9.93","33.14","40.05","3.68","-3.39","4.29","9.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-16","0.00","0.00","10.26","-15.69","-99.98","7.50","-37.68","58.36","60.66","2.74","-4.65","7.31","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-16","-2.33","-2.33","7.69","-17.65","-63.79","5.00","-39.13","67.38","62.49","2.22","-5.00","7.48","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0239","2026-01-16","0.84","-4.78","-0.83","-36.27","-84.29","1.27","-58.93","78.15","64.47","1.42","-4.89","6.25","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.0600","2026-01-16","0.68","4.57","0.29","-29.01","-15.88","3.73","-17.63","62.55","48.64","2.83","-3.18","4.47","38.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0052","2026-01-16","-2.14","0.98","17.12","-23.55","-84.22","9.71","-53.38","50.29","110.35","2.95","-8.17","8.36","43.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1303","2026-01-16","1.88","3.91","-6.06","-49.83","-79.85","12.13","-62.01","97.38","81.93","0.57","-6.38","6.90","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0042","2026-01-16","2.34","0.19","14.43","-25.33","-75.54","9.29","-50.71","96.96","71.25","3.15","-5.31","6.43","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0763","2026-01-16","-0.26","-1.04","6.12","-29.29","-54.50","2.14","-23.93","69.45","79.22","2.12","-4.61","5.21","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1310","2026-01-16","3.15","4.80","-5.76","-49.62","-79.72","11.97","-61.70","96.58","79.87","0.59","-6.20","7.03","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0445","2026-01-16","0.68","0.45","-0.67","-35.32","-79.55","3.01","-53.35","117.18","78.74","1.24","-3.91","5.96","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0580","2026-01-16","-0.31","29.26","90.41","73.64","-31.73","41.02","37.74","101.52","111.38","8.06","-3.94","6.58","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2026-01-16","-0.19","-1.58","8.43","-18.45","-75.62","8.52","-39.20","100.41","73.60","2.68","-4.34","5.96","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.4800","2026-01-16","-1.01","-1.74","-2.29","-22.69","-67.02","4.29","-47.30","42.10","46.07","0.76","-4.74","4.08","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1245","2026-01-16","-1.74","-1.66","-19.00","-48.04","-100.00","9.11","-77.46","72.26","75.01","-0.82","-5.31","6.40","59.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1242","2026-01-16","-1.82","-1.66","-19.14","-48.23","-87.53","8.66","-77.52","72.01","74.47","-0.89","-5.05","6.25","59.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0213","2026-01-16","1.72","-1.80","-3.75","-39.03","-82.21","-2.38","-63.18","105.52","68.49","1.23","-5.00","6.51","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-16","-1.58","-12.54","-4.42","-82.86","-92.21","15.06","-85.79","96.92","256.82","1.67","-19.23","16.61","83.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1013","2026-01-16","0.44","0.26","6.06","-31.34","-29.59","7.72","-6.51","34.50","49.21","2.77","-2.67","4.63","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3681","2026-01-16","-2.75","4.99","18.02","-20.15","-59.31","9.98","-53.51","99.55","78.44","3.42","-4.44","5.77","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4261","2026-01-16","-2.81","4.46","16.33","-21.08","-54.27","8.28","-53.80","92.08","76.18","3.27","-4.46","6.07","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9847","2026-01-16","0.00","0.00","-1.07","-0.82","0.24","-0.70","-0.33","3.17","6.29","-1.19","-0.55","0.68","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0051","2026-01-16","-1.19","-0.12","4.69","-41.70","-70.52","11.84","-56.53","41.34","95.20","2.10","-5.62","8.21","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0364","2026-01-16","2.25","2.82","3.70","-34.30","-75.64","9.31","-50.74","68.30","67.01","2.35","-3.54","5.47","44.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0463","2026-01-16","-0.56","-3.72","9.15","-27.12","-72.25","7.95","-55.20","52.25","69.29","2.65","-4.47","7.20","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0170","2026-01-16","-0.15","0.55","15.52","-17.57","-55.27","17.54","-58.67","80.30","157.75","2.11","-5.23","9.69","33.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","76.2440","2026-01-16","9.70","134.52","119.02","111.05","99.23","107.48","293.25","391.37","227.60","5.51","-6.08","9.59","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","88.5100","2026-01-16","9.51","134.15","115.09","109.74","124.13","104.18","290.08","383.71","224.29","5.51","-6.25","9.50","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0048","2026-01-16","0.59","-7.10","-16.74","-49.38","-88.79","-21.51","-73.17","78.32","89.94","-1.35","-7.96","9.02","47.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-16","-10.38","21.47","23.55","-54.09","-91.01","30.39","-60.29","143.55","141.43","2.76","-10.38","15.39","69.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","26.0800","2026-01-16","0.81","61.09","44.97","51.80","77.90","49.63","60.79","172.02","142.11","4.60","-6.77","9.50","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2026-01-16","-0.45","-10.97","-3.36","-33.35","132200.00","19.40","-71.70","109.11","109.30","1.02","-6.18","9.82","51.69","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-16","1.85","-4.35","-1.79","-51.33","-83.76","5.77","-70.55","77.94","69.92","0.79","-5.68","6.49","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0061","2026-01-16","0.99","4.09","7.09","-9.05","-52.34","1.72","-31.13","62.42","50.40","2.27","-3.95","6.39","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1185","2026-01-16","-1.76","-1.91","5.65","-26.48","-67.52","9.91","-35.18","78.80","78.46","1.86","-4.52","5.63","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1378","2026-01-16","-1.60","-2.07","4.56","-26.90","-63.40","8.65","-35.21","78.80","77.38","1.70","-4.77","5.73","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-16","1.34","-0.66","4.12","-35.37","","8.85","-71.44","108.26","98.74","1.94","-5.67","12.04","47.68","true","false","237","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.1190","2026-01-16","0.09","1.73","11.64","-29.74","-70.36","6.00","-49.01","96.52","85.15","2.58","-4.03","5.55","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0006","2026-01-16","23.66","-4.57","-46.44","-87.96","-57.65","-49.19","-89.79","411.85","339.50","-1.02","-33.95","76.34","93.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0789","2026-01-16","24.25","47.48","92.44","56.86","-62.71","61.68","15.52","305.24","164.15","6.07","-4.55","10.66","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1956","2026-01-16","-0.66","-0.81","7.00","-41.58","-85.42","6.65","-69.83","104.75","76.58","2.59","-5.30","6.69","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0686","2026-01-16","0.15","-4.85","-3.38","-40.91","-94.47","-2.42","-76.59","122.82","79.25","0.46","-5.43","8.38","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.2400","2026-01-16","1.16","-2.42","-11.19","-36.71","-84.99","4.38","-62.84","78.86","68.66","-0.49","-5.01","6.24","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.0700","2026-01-16","1.00","-2.88","-12.41","-37.36","-83.12","2.53","-62.99","78.79","68.97","-0.71","-4.50","6.77","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1014","2026-01-16","0.30","-7.65","15.62","-31.21","-77.67","17.36","-54.24","94.69","100.80","2.12","-5.02","12.72","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-16","-28.65","3.94","0.57","-28.46","-72.68","4.55","-58.62","387.68","182.06","1.20","-4.76","11.69","38.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2216","2026-01-16","-1.20","-4.77","1.51","-45.00","-75.72","1.84","-40.37","119.04","87.71","1.52","-6.35","7.56","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0302","2026-01-16","1.34","-1.21","6.72","-33.66","-85.15","2.55","-62.79","91.90","68.34","2.42","-5.12","6.09","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","10.2500","2026-01-16","-0.97","-1.25","2.30","-33.96","-69.02","4.59","-61.57","73.89","58.90","2.02","-4.62","5.41","44.99","true","false","425","1.000","true","true","simple","calendar","true","false"
