symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-24","0.00","0.00","0.00","0.00","-89.06","-88.34","-51.26","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5800","2025-12-24","-3.81","14.62","-4.13","-72.47","-59.69","-58.24","-17.38","118.21","70.43","-0.43","-4.17","7.64","92.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1910","2025-12-24","-1.00","7.69","-10.38","1.02","1.62","5.49","-7.46","90.71","76.44","-1.41","-4.16","5.17","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0017","2025-12-24","0.00","-5.49","-23.89","-45.91","-79.52","-77.43","-50.29","60.52","48.81","-6.58","-5.45","4.82","48.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0063","2025-12-24","-1.10","-1.57","-23.35","-54.50","-83.99","-82.29","-56.55","62.08","55.73","-5.54","-4.98","5.63","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1981","2025-12-24","-0.05","-0.90","-30.88","-63.15","-84.32","-84.09","-68.44","54.88","63.22","-6.79","-6.02","6.72","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4425","2025-12-24","-2.79","6.96","-19.19","-45.62","-75.10","-73.05","-29.76","90.93","71.10","-3.31","-7.47","8.89","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.5980","2025-12-24","-0.93","6.46","-31.83","-62.28","-83.73","-82.25","-67.76","106.73","87.75","-4.88","-5.89","7.51","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1882","2025-12-24","-1.52","1.84","-13.47","-56.17","-76.99","-74.77","-40.31","87.35","83.08","-1.74","-7.78","7.88","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0122","2025-12-24","-1.62","2.70","-19.50","-44.36","-76.55","-75.77","-36.36","55.24","55.39","-4.51","-6.10","6.35","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.3800","2025-12-24","-0.88","0.00","-17.76","-42.91","-81.11","-80.55","-33.07","92.97","66.71","-3.26","-5.63","7.50","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0098","2025-12-24","-1.01","-3.43","-24.17","-56.63","-84.73","-83.85","-59.01","52.84","68.00","-4.63","-5.39","5.37","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0169","2025-12-24","3.05","6.29","-25.88","-57.43","-84.04","-90.96","-59.47","68.24","79.99","-4.17","-5.98","7.44","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-24","-0.11","-7.12","-35.31","-65.91","-93.12","-91.88","-69.53","48.39","57.12","-8.97","-6.18","8.54","65.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6565","2025-12-24","-0.87","0.30","-23.71","-53.10","-75.63","-73.70","-52.73","61.92","54.54","-5.78","-4.41","5.21","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9470","2025-12-24","-1.22","0.15","-22.15","-53.12","-72.38","-70.26","-52.21","64.09","55.03","-5.28","-4.73","5.46","57.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0220","2025-12-24","0.00","-13.64","-23.32","-55.06","-86.25","-85.55","-55.35","70.10","100.85","-2.70","-14.25","4.30","59.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0287","2025-12-24","0.35","-2.71","-17.05","-49.11","-82.50","-81.88","-49.47","90.16","53.31","-4.03","-5.56","6.55","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1618","2025-12-24","-2.00","5.61","-23.39","-61.54","","","-68.27","90.97","64.27","-4.74","-5.50","6.25","64.60","true","false","200","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.1700","2025-12-24","-1.55","0.79","-15.67","-63.02","-74.35","-72.05","-35.26","67.07","79.97","-2.23","-7.02","5.97","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","11.9900","2025-12-24","-1.56","1.01","-13.68","-62.89","-70.93","-68.26","-34.23","68.09","81.16","-1.83","-6.93","6.08","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0737","2025-12-24","-3.79","-22.58","-44.29","-76.25","10136.11","10136.11","-79.07","91.04","145.01","-4.19","-13.30","18.69","76.93","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8290","2025-12-24","-3.27","-4.71","-27.79","-62.47","-87.97","-87.09","-63.75","90.24","80.17","-4.55","-6.64","8.34","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5200","2025-12-24","-1.89","-1.89","-11.86","-46.39","-88.02","-87.82","-45.83","38.91","55.13","-2.55","-3.70","6.59","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6236","2025-12-24","-1.81","1.48","-9.71","-45.08","-77.03","-75.58","-37.16","33.71","47.00","-2.46","-4.87","4.76","49.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3190","2025-12-24","-1.85","3.24","-18.21","-52.32","-79.54","-77.92","-46.11","58.76","83.23","-2.56","-5.53","5.73","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1829","2025-12-24","4.44","2.20","0.44","45.46","-31.93","-21.73","70.68","70.47","121.99","0.62","-11.26","9.51","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2144","2025-12-24","3.78","1.80","2.10","45.36","-23.18","-11.48","71.52","67.53","123.14","0.78","-11.09","10.06","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-24","-2.15","-17.98","-62.68","-58.30","-49.09","-48.49","-63.82","135.81","271.55","-2.35","-22.79","18.69","75.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","485.6000","2025-12-24","0.08","4.45","1.61","2.49","7.34","11.79","24.23","99.53","73.68","0.59","-4.96","5.57","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","566.3000","2025-12-24","-1.08","3.59","3.09","1.78","20.41","25.70","24.79","97.53","72.94","0.83","-4.94","5.99","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-24","1.69","3.00","-28.19","-66.77","279.47","279.47","-67.62","77.50","72.84","-5.18","-7.09","6.95","67.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-24","-0.51","-0.41","-10.96","-52.74","-87.41","-85.86","-64.70","58.92","66.80","-1.82","-5.47","6.66","52.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0278","2025-12-24","0.18","0.54","-28.95","-63.77","-90.03","-88.89","-63.01","70.82","69.32","-5.66","-7.59","7.31","66.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0132","2025-12-24","1.93","-11.57","-23.01","-58.94","-76.48","-74.91","-61.59","72.14","61.23","-4.90","-6.36","7.20","59.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","717.3500","2025-12-24","0.27","-0.04","-4.47","-17.35","7.08","5.11","29.37","31.94","44.72","-1.07","-3.67","3.35","37.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","845.0700","2025-12-24","0.09","0.24","-2.30","-17.03","21.26","19.39","31.32","30.59","45.44","-0.45","-3.72","3.36","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4012","2025-12-24","-1.23","2.32","-10.02","-39.70","-45.58","-40.06","-32.07","46.91","69.03","-1.56","-5.73","4.29","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-24","-0.17","1.24","-22.81","-66.19","","","-62.27","73.18","91.70","-3.00","-7.68","8.63","69.30","true","false","214","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-24","-1.38","-3.55","-22.39","-61.12","","","-44.62","87.95","81.68","-3.40","-5.78","8.06","65.04","true","false","214","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0145","2025-12-24","0.91","2.26","-2.82","-65.90","-90.02","-88.36","-65.72","85.80","161.48","0.49","-9.24","10.41","72.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.8801","2025-12-24","0.86","6.76","-9.05","-22.48","-67.38","-63.90","-38.63","67.40","47.88","-2.22","-4.66","4.95","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-24","0.00","0.00","0.00","0.00","-84.34","-86.67","-50.22","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74254.2800","2025-12-24","0.17","1.15","-3.12","-23.09","-21.74","-18.56","-18.76","28.34","39.44","-0.84","-2.86","3.43","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","87440.9900","2025-12-24","-0.05","1.39","-0.97","-22.83","-11.37","-7.56","-17.57","26.60","39.87","-0.16","-2.98","3.45","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-12-24","-0.49","8.36","8.83","-14.64","-29.53","-40.45","4.53","23.74","25.49","4.09","-1.91","3.72","25.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-24","-2.56","0.00","-7.32","-36.67","-99.99","-99.99","-37.70","40.02","52.98","-1.52","-4.76","4.51","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-24","-2.56","0.00","-9.52","-36.67","-67.80","-64.49","-37.70","40.02","56.59","-1.91","-4.76","4.51","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0216","2025-12-24","0.47","-4.00","-22.30","-55.19","-88.57","-87.49","-49.88","59.63","80.14","-3.45","-6.64","8.23","67.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8200","2025-12-24","0.83","-1.83","-23.04","-34.63","-30.24","-30.21","-17.54","49.34","61.72","-4.87","-5.26","6.11","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0041","2025-12-24","-0.34","-0.51","-23.89","-53.95","-88.95","-89.14","-61.38","52.62","49.94","-6.42","-4.77","8.75","52.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1178","2025-12-24","3.24","-8.40","-28.91","-55.93","-83.46","-82.30","-57.23","87.45","82.36","-4.64","-6.92","8.71","73.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0036","2025-12-24","-0.25","0.70","-20.71","-49.28","-83.79","-81.64","-51.00","75.72","71.16","-3.63","-5.62","7.18","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0717","2025-12-24","2.28","5.44","-13.20","-50.82","-57.80","-56.12","-0.97","81.93","78.12","-1.85","-5.74","7.23","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1180","2025-12-24","2.61","-8.53","-29.34","-55.81","-83.36","-82.26","-57.09","80.22","79.46","-4.93","-7.14","8.47","72.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0400","2025-12-24","-0.99","-4.76","-32.43","-53.60","-85.05","-83.09","-48.72","97.60","72.18","-6.24","-6.25","8.05","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0350","2025-12-24","1.27","20.09","21.46","-12.07","-62.89","-59.36","-1.82","185.12","103.89","2.72","-4.33","7.43","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2025-12-24","-0.17","2.50","-8.01","-45.77","-80.53","-79.85","-31.60","82.85","69.97","-1.15","-4.65","6.00","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","25.2200","2025-12-24","1.20","-2.66","-15.20","-39.33","-71.13","-67.65","-45.78","57.78","82.71","-2.05","-6.02","7.06","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1214","2025-12-24","3.32","-9.20","-15.52","-70.03","-100.00","-100.00","-77.25","95.58","151.24","-0.63","-13.01","14.97","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1211","2025-12-24","3.15","-9.49","-15.55","-70.09","-89.45","-88.74","-77.27","95.45","150.96","-0.64","-12.89","15.01","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0208","2025-12-24","-0.95","3.02","-26.10","-54.99","-84.56","-83.42","-58.93","62.59","80.53","-4.18","-8.67","6.96","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2025-12-24","-17.20","-10.49","-76.83","-84.55","-95.25","-93.85","-88.71","413.62","281.32","-4.67","-29.24","52.17","88.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0929","2025-12-24","-1.67","1.76","-15.42","-53.68","-43.31","-38.46","10.41","48.04","45.79","-4.26","-3.60","4.49","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3208","2025-12-24","1.45","6.23","-9.89","-45.80","-67.09","-65.26","-34.58","78.71","74.31","-1.37","-6.83","6.51","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3780","2025-12-24","1.18","6.60","-7.89","-45.53","-62.73","-60.54","-33.65","77.88","74.51","-1.01","-5.86","6.84","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9918","2025-12-24","0.00","0.25","1.11","4.39","1.73","1.62","0.86","6.90","13.93","0.89","-1.09","0.63","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0047","2025-12-24","-6.08","5.13","-22.44","-51.23","-73.86","-70.25","-62.45","165.46","99.80","-2.64","-6.86","10.34","55.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0324","2025-12-24","1.89","-0.31","-26.36","-57.70","-80.66","-79.40","-45.36","100.31","75.89","-4.54","-7.41","7.19","61.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0431","2025-12-24","-6.41","6.42","-9.07","-48.32","-75.47","-77.30","-53.20","122.28","92.49","-0.84","-6.41","8.68","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7620","2025-12-24","-2.92","5.51","-1.07","-47.53","-64.26","-64.00","-33.13","83.05","76.06","0.17","-5.11","5.98","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","31.8860","2025-12-24","-0.29","-1.85","-35.23","76.50","-24.14","-16.42","84.72","91.59","126.34","-3.58","-9.01","8.29","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","37.6300","2025-12-24","-0.40","-1.23","-33.57","77.75","-13.69","-4.49","87.03","92.75","128.77","-3.26","-9.40","8.94","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0056","2025-12-24","-0.25","2.53","-25.32","-59.85","-88.66","-88.58","-60.61","65.32","73.68","-4.46","-7.27","6.85","64.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-24","0.70","-7.11","-4.59","-73.21","-94.76","-94.56","-66.04","115.45","115.97","0.04","-8.76","12.28","77.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","15.4300","2025-12-24","4.33","-6.26","-35.17","-7.22","-15.08","1.25","5.11","95.45","113.06","-4.09","-8.50","8.20","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-24","-0.50","-5.71","-5.33","-60.60","118900.00","118900.00","-62.96","78.07","120.02","-0.02","-7.82","7.86","62.14","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-24","-0.98","-5.14","-40.47","-69.57","-84.71","-85.14","-65.00","73.67","96.97","-5.97","-7.66","7.25","70.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0059","2025-12-24","0.57","4.77","-14.96","-22.28","-55.96","-53.47","-22.94","53.80","70.56","-2.47","-5.91","7.22","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1094","2025-12-24","-0.15","1.82","-16.99","-46.76","-66.25","-65.12","-23.37","73.26","65.26","-3.18","-5.20","5.53","54.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1287","2025-12-24","-0.42","1.91","-15.20","-46.60","-61.81","-60.40","-22.31","73.08","65.62","-2.76","-5.31","5.52","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-24","0.25","1.24","-10.13","-66.61","","","-68.45","53.63","100.78","-0.83","-7.78","8.98","68.07","true","false","214","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.7260","2025-12-24","-2.21","-4.96","-26.24","-56.76","-77.16","-75.44","-49.81","51.27","75.52","-4.54","-6.47","6.70","60.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0020","2025-12-24","13.22","46.98","-73.03","-59.35","24.99","41.31","-4.45","90.47","672.03","0.40","-51.29","15.15","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0417","2025-12-24","2.21","8.03","-24.73","-25.54","-81.89","-82.20","-19.34","65.19","77.88","-4.07","-6.79","6.78","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1616","2025-12-24","-0.31","-4.83","-35.72","-74.04","-89.81","-89.01","-67.71","71.47","65.49","-7.86","-7.11","7.37","74.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0667","2025-12-24","-1.91","-2.06","-40.07","-64.71","-95.71","-95.17","-71.37","59.19","73.42","-8.08","-7.13","7.70","65.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.3300","2025-12-24","-0.19","-2.74","-22.19","-51.98","-85.02","-84.22","-54.79","48.38","95.77","-2.76","-5.91","5.51","55.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.2700","2025-12-24","-0.79","-2.49","-20.43","-51.95","-83.10","-82.07","-54.43","48.50","96.18","-2.46","-6.59","5.90","55.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0833","2025-12-24","-0.24","-5.45","-17.44","-53.95","-83.09","-81.50","-55.57","43.13","42.64","-5.29","-4.89","7.77","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
