symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AVAX/EUR","Avalanche","Euro","Binance","binance","13.4100","2025-11-15","3.00","-11.25","-28.71","-33.81","-57.16","-63.15","-36.17","78.41","83.20","-3.84","-7.67","9.36","56.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","15.5900","2025-11-15","3.04","-10.91","-28.81","-34.41","-52.94","-58.73","-33.66","77.07","83.08","-3.94","-7.88","9.38","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1477","2025-11-15","3.58","-15.02","-32.40","-55.83","20413.89","20413.89","-61.89","66.84","118.73","-2.55","-8.89","11.34","58.43","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.1000","2025-11-15","0.92","-13.39","-21.99","-45.00","-78.00","-82.20","-59.71","110.33","116.42","-1.61","-11.36","9.03","54.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2870","2025-11-15","2.88","-13.04","-22.19","-45.05","-75.60","-79.96","-57.83","68.57","110.67","-1.80","-7.89","11.04","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.6400","2025-11-15","0.00","-8.57","-23.81","-37.25","-79.62","-85.01","-39.62","64.80","54.12","-4.77","-5.41","7.81","40.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.7363","2025-11-15","0.66","-11.84","-26.36","-44.85","-65.66","-71.17","-33.35","55.27","67.44","-4.87","-5.06","9.28","48.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.4280","2025-11-15","3.13","-11.93","-22.46","-34.36","-65.79","-70.38","-47.42","72.49","84.22","-2.69","-6.91","10.21","63.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1512","2025-11-15","6.55","-18.03","-3.66","19.49","-16.96","-35.30","10.39","129.15","115.19","-0.14","-8.71","14.71","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1762","2025-11-15","7.70","-17.39","-3.19","19.22","-8.42","-27.25","14.64","130.70","115.40","-0.25","-8.65","14.93","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0003","2025-11-15","0.00","12.58","5.25","61.77","12.21","56.92","49.78","96.55","166.39","2.92","-8.29","7.45","29.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","429.7000","2025-11-15","4.32","0.63","-4.21","-15.06","5.34","-1.08","21.59","65.07","73.00","0.29","-5.84","6.69","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","502.4000","2025-11-15","4.75","1.33","-3.79","-15.21","16.40","11.52","26.84","66.18","74.22","0.25","-5.83","6.87","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0011","2025-11-15","2.83","-8.83","-27.00","-60.87","492.11","492.11","-66.17","67.47","90.27","-3.31","-7.64","9.10","61.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-11-15","3.15","-21.75","-17.82","-44.12","-83.96","-81.80","-62.27","209.72","181.06","-0.57","-15.55","24.56","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0431","2025-11-15","3.55","-9.62","-21.47","-45.75","-81.83","-82.75","-61.66","61.51","94.22","-2.07","-8.09","10.13","53.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0193","2025-11-15","0.05","-8.98","-26.26","-47.56","-82.71","-63.28","-50.61","49.99","119.05","-2.53","-6.57","8.55","49.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","803.3000","2025-11-15","2.08","-6.18","-19.57","13.41","37.19","17.70","37.86","38.43","55.63","-4.07","-5.97","6.06","30.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","934.2800","2025-11-15","2.08","-5.73","-19.64","12.86","50.84","31.99","43.32","35.75","56.94","-4.08","-6.44","5.96","29.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4899","2025-11-15","2.36","-6.47","-19.36","-36.36","-19.11","-26.80","-31.30","71.77","63.61","-3.31","-5.96","7.44","43.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0008","2025-11-15","3.72","-10.97","-24.75","-53.91","","","","85.40","112.63","-2.26","-9.95","11.05","64.96","true","false","175","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-11-15","3.45","-11.83","-24.65","-51.76","","","","90.18","104.02","-2.18","-9.51","11.12","57.75","true","false","175","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0194","2025-11-15","3.51","-13.60","-34.90","-64.07","-89.10","-84.39","-72.30","132.56","128.02","-2.95","-11.72","15.47","68.57","true","false","386","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","23.5346","2025-11-15","4.59","-3.22","7.54","-14.16","-64.24","-55.00","-36.08","72.99","75.00","1.59","-6.23","8.17","28.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-15","0.00","0.00","0.00","0.00","-82.08","-86.67","-65.96","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","83214.0900","2025-11-15","2.31","-5.87","-12.55","-17.14","-3.33","-8.74","-10.29","55.35","41.05","-2.99","-4.43","4.67","23.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0140","2025-11-04","-10.20","-13.63","-61.66","-46.79","-83.51","-85.01","-57.19","131.57","199.60","-4.34","-16.33","74.05","68.90","false","true","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","96779.4300","2025-11-15","2.31","-5.41","-12.62","-17.52","6.31","2.31","-6.73","53.97","41.68","-3.09","-4.77","4.58","24.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-11-15","0.09","-3.49","0.76","-10.97","-43.88","-43.03","-5.72","50.76","43.59","0.86","-4.21","6.39","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-11-15","2.27","-6.25","-11.76","-33.82","-99.98","-99.98","-40.00","46.70","61.72","-2.20","-4.26","6.35","39.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-11-15","2.27","-6.25","-13.46","-33.82","-59.09","-57.94","-40.00","46.70","65.32","-2.05","-4.26","6.19","39.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0320","2025-11-15","3.23","-14.89","-17.74","-38.58","-76.57","-81.47","-49.37","63.22","96.45","-1.54","-6.91","12.43","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.4320","2025-11-15","3.89","-3.61","-19.60","-9.96","32.39","-6.75","6.43","59.42","76.70","-2.45","-7.12","8.43","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0054","2025-11-15","-0.59","-10.77","-26.62","-46.10","-84.04","-85.71","-64.39","48.08","77.03","-3.14","-6.98","11.15","47.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2096","2025-11-15","3.35","-15.11","-26.64","-37.54","-66.38","-68.51","-47.63","88.25","100.56","-2.11","-8.53","12.36","52.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0052","2025-11-15","3.89","-16.30","-9.93","-34.17","-63.49","-73.66","-52.55","67.23","96.58","-0.69","-7.25","10.56","44.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0885","2025-11-15","2.79","-14.82","-21.47","-50.50","-40.60","-45.84","-2.43","70.76","98.87","-1.99","-6.83","14.49","56.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2090","2025-11-15","2.96","-15.04","-26.92","-37.61","-66.34","-68.57","-47.62","85.25","97.19","-2.27","-8.30","12.17","51.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0641","2025-11-15","4.74","-17.29","-10.10","-30.40","-66.53","-72.91","-43.22","92.73","124.98","-0.13","-9.33","11.36","42.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0318","2025-11-15","2.68","-7.02","-7.72","-20.63","-52.87","-63.10","-28.80","46.00","78.29","-0.41","-4.73","7.21","38.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0030","2025-11-15","2.92","-10.63","-11.67","-40.33","-76.29","-74.27","-42.73","52.31","86.22","-0.70","-6.45","9.94","50.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","33.1600","2025-11-15","2.25","-3.77","-5.80","-30.77","-31.54","-57.47","-25.26","68.64","73.52","-0.21","-7.28","8.11","39.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1821","2025-11-15","3.23","-15.73","-28.36","-63.06","-100.00","-100.00","-77.16","73.32","99.43","-2.88","-9.75","12.16","64.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1821","2025-11-15","3.11","-15.69","-28.45","-63.02","-80.33","-83.07","-77.16","72.81","96.76","-3.00","-9.39","12.11","64.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0377","2025-11-15","7.49","6.82","1.59","-29.49","-61.43","-69.98","-50.70","514.62","269.81","1.39","-14.21","20.14","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0004","2025-11-15","0.00","-0.21","-34.04","-47.53","-76.79","-76.21","-57.09","74.20","127.51","-5.28","-17.15","12.70","59.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1170","2025-11-15","2.89","-6.62","-25.58","-22.81","-29.90","-22.52","15.80","107.41","79.34","-3.18","-8.50","9.91","65.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3850","2025-11-15","3.91","-7.18","-19.02","-48.22","40.26","-58.31","-38.19","125.96","105.42","-1.59","-10.24","10.11","53.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4485","2025-11-15","4.38","-6.54","-18.93","-48.35","54.50","-53.18","-35.69","126.26","107.12","-1.61","-10.17","10.35","55.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9950","2025-11-15","0.00","-0.75","1.41","0.19","1.10","1.95","-0.33","10.79","17.05","0.12","-1.89","2.38","6.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0068","2025-11-15","1.49","-8.11","-17.07","-35.85","-19.05","-57.23","-52.78","63.39","82.52","-3.40","-9.09","7.67","37.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0425","2025-11-15","3.41","-12.55","-26.60","-36.66","-69.64","-72.98","-44.88","72.35","84.42","-3.42","-6.81","11.34","55.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0552","2025-11-15","5.75","-3.16","-16.49","-41.34","-57.14","-70.93","-60.49","150.46","98.01","-1.28","-9.61","12.72","48.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8970","2025-11-15","3.15","-7.82","-23.91","-54.15","-2.72","-61.25","-38.77","125.71","105.96","-2.43","-10.21","10.95","57.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","74.8910","2025-11-15","17.00","6.01","90.92","292.39","185.51","96.30","254.43","212.95","258.05","4.61","-13.93","26.32","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","89.8800","2025-11-15","20.79","10.23","97.02","303.77","222.84","128.12","279.24","233.18","263.82","4.69","-13.94","26.24","47.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0071","2025-11-15","3.49","-11.08","-29.60","-55.39","-80.08","-85.41","-58.60","84.67","91.24","-3.28","-7.13","11.87","60.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2025-11-15","-1.92","-24.87","-49.83","-54.20","-88.48","-91.38","-67.61","89.13","120.08","-5.78","-12.40","22.97","68.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","32.2800","2025-11-15","15.41","25.95","80.64","87.67","144.55","111.81","127.16","377.71","298.48","3.85","-15.77","38.30","41.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0015","2025-11-15","3.93","-13.20","-29.94","-59.95","145200.00","145200.00","-72.47","100.08","94.12","-3.57","-9.57","11.27","64.07","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2025-11-15","3.70","-9.89","-14.78","-50.06","-60.64","-71.30","-55.05","64.72","102.32","-1.22","-8.07","10.93","55.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0086","2025-11-15","5.51","-4.00","25.91","-4.65","-3.18","-31.68","-20.39","117.16","197.77","2.39","-8.70","21.53","35.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1399","2025-11-15","3.22","-8.05","-17.03","-28.57","-61.14","-55.37","-28.67","65.55","73.58","-2.00","-5.66","8.39","44.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1629","2025-11-15","3.30","-7.49","-17.00","-28.84","-57.31","-49.91","-25.77","63.56","74.15","-2.06","-5.35","8.36","45.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-11-15","6.35","-9.33","-34.68","-63.81","","","","97.19","117.52","-3.25","-15.35","11.90","71.45","true","false","175","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.8950","2025-11-15","2.84","-10.98","-7.71","-25.69","-43.69","-58.81","-39.29","59.98","108.19","0.02","-6.76","10.26","44.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0063","2025-11-15","-2.03","2.21","23.94","25.76","267.00","351.61","570.30","62.95","98.76","3.04","-4.99","9.73","38.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0155","2025-11-12","-12.66","64.01","-26.81","-50.06","-20.85","-69.52","-79.82","602.71","350.20","0.65","-14.45","28.79","70.09","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0579","2025-11-15","12.21","-21.22","15.34","-7.95","-67.25","-75.29","-34.65","149.80","181.97","1.76","-11.54","21.51","41.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3040","2025-11-15","4.18","-8.18","-13.56","-53.67","-75.47","-79.33","-53.44","122.28","114.97","-0.47","-12.45","12.80","62.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0821","2025-11-15","3.92","-15.79","-32.04","-66.07","-94.91","-94.05","-79.16","76.68","124.13","-2.80","-7.84","14.49","70.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","7.6700","2025-11-15","3.37","-13.92","-11.53","-39.89","-72.05","-77.29","-55.64","61.77","100.80","-0.47","-6.76","9.83","47.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","8.9000","2025-11-15","2.89","-13.59","-11.97","-40.47","-69.26","-74.54","-54.05","57.88","99.36","-0.60","-6.83","10.05","48.63","true","false","425","1.000","true","true","simple","calendar","true","false"
