symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0329","2026-01-07","-0.36","17.82","-4.08","-54.14","-86.61","11.71","-52.56","41.08","70.10","-0.81","-7.02","4.79","56.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0171","2026-01-07","-3.98","19.04","5.22","-44.80","-73.23","13.97","-46.38","198.94","317.28","1.40","-12.36","18.16","55.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","784.2500","2026-01-07","-0.10","6.97","2.03","-29.96","16.12","6.79","39.24","20.26","30.53","0.76","-2.30","2.43","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","917.6600","2026-01-07","0.00","6.17","2.60","-29.65","31.47","6.16","38.82","18.68","29.26","1.02","-2.18","2.42","36.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4452","2026-01-07","-1.18","10.12","1.23","-35.55","-32.96","8.19","-26.80","36.96","50.83","0.23","-3.76","3.48","40.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0008","2026-01-07","-2.11","45.57","17.06","-51.51","","32.83","-49.10","209.75","132.10","1.26","-7.68","8.07","57.79","true","false","228","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-07","1.26","61.98","32.82","-38.83","","47.38","-46.93","203.30","130.41","2.81","-5.56","7.74","55.32","true","false","228","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0188","2026-01-07","-2.09","39.73","4.22","-56.41","-85.77","25.96","-55.64","186.61","122.81","0.68","-8.27","8.43","61.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","20.3421","2026-01-07","-2.23","18.04","0.71","-21.24","-62.64","14.93","-19.12","103.90","71.71","0.38","-4.66","4.72","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-07","0.00","0.00","0.00","0.00","-84.29","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","79463.5500","2026-01-07","-0.92","6.87","2.28","-23.71","-15.30","5.27","-13.87","21.51","27.71","0.93","-2.32","2.21","26.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","92826.6100","2026-01-07","-0.98","5.91","2.69","-23.49","-4.26","4.49","-14.26","21.61","26.43","1.15","-2.29","2.20","26.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-07","0.05","7.30","16.94","-7.91","-24.91","5.80","7.92","22.29","35.33","5.41","-1.91","3.62","16.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-07","-4.44","13.16","2.38","-28.33","-99.98","7.50","-28.33","83.01","53.32","0.75","-2.56","6.15","29.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-07","-2.22","15.79","4.76","-25.42","-62.71","10.00","-26.67","73.02","51.06","1.31","-2.56","5.84","29.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0250","2026-01-07","-1.19","14.68","-10.07","-57.26","-84.90","5.93","-39.90","62.60","71.07","-1.80","-6.64","5.03","49.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.0070","2026-01-07","-1.91","6.47","-10.40","-54.05","-19.82","1.06","-10.96","49.51","59.36","-2.69","-5.26","3.61","50.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0054","2026-01-07","2.92","15.39","8.03","-34.54","-85.16","14.36","-47.16","69.87","114.85","1.20","-8.17","12.71","44.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1312","2026-01-07","-0.68","18.20","-22.55","-66.33","-80.09","12.91","-54.30","37.64","83.51","-3.22","-7.28","6.79","66.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0045","2026-01-07","-2.19","22.88","8.41","-39.70","-74.67","15.49","-38.63","55.28","67.13","1.05","-5.44","4.82","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0814","2026-01-07","-1.21","15.79","14.81","-41.44","-48.42","8.97","10.45","49.49","82.14","1.92","-5.42","4.55","47.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1310","2026-01-07","0.00","18.02","-22.49","-66.15","-80.18","11.97","-54.20","37.97","79.30","-3.44","-7.19","6.98","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0467","2026-01-07","0.43","15.59","-8.43","-44.67","-79.52","8.10","-39.82","48.00","71.90","-1.49","-6.25","4.83","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0434","2026-01-07","-1.63","2.70","41.20","4.25","-48.68","5.64","23.42","73.90","108.47","3.98","-4.18","6.52","24.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0028","2026-01-07","-2.15","17.33","4.60","-33.83","-75.59","12.62","-19.84","67.09","68.82","0.87","-4.65","5.14","40.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","27.4400","2026-01-07","-0.72","10.56","-9.71","-34.98","-63.60","8.07","-32.60","22.32","54.25","-2.72","-5.21","3.99","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1313","2026-01-07","-1.87","21.46","5.97","-65.20","-100.00","15.07","-73.19","59.99","125.96","1.02","-6.98","6.01","62.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1310","2026-01-07","-1.65","21.30","5.90","-65.24","-87.92","14.61","-73.23","58.98","125.75","1.00","-6.83","5.95","62.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0232","2026-01-07","-0.81","11.97","-10.19","-48.56","-80.66","6.18","-52.77","39.75","62.80","-2.08","-5.56","4.97","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-07","10.41","21.97","-48.51","-80.84","-93.07","12.77","-85.38","176.28","300.67","-1.06","-22.63","17.34","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1076","2026-01-07","-0.96","18.49","3.78","-44.85","-28.01","14.37","33.18","61.14","49.37","1.12","-2.93","4.09","47.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3612","2026-01-07","-1.20","18.00","9.82","-43.39","-58.38","7.92","-17.12","77.68","75.43","1.43","-4.87","5.64","47.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4238","2026-01-07","-0.89","17.92","10.97","-43.16","-52.49","7.70","-17.08","72.88","74.53","1.57","-5.77","5.54","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9963","2026-01-07","0.21","0.26","0.53","-0.18","1.64","0.47","-0.30","2.78","5.53","0.46","-0.55","0.59","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0051","2026-01-07","0.61","20.21","-6.87","-43.71","-65.62","11.66","-50.75","64.34","96.09","-0.47","-6.86","7.56","51.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0366","2026-01-07","-1.35","16.19","-1.08","-48.67","-76.42","9.91","-36.13","44.83","68.58","-0.32","-6.46","4.51","51.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0474","2026-01-07","1.56","11.76","0.66","-41.32","-72.80","10.59","-47.96","22.94","68.35","0.41","-4.48","4.64","45.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.1470","2026-01-07","0.28","33.44","20.15","-39.18","-53.41","25.12","-6.41","301.54","155.61","1.84","-5.11","8.85","43.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","36.8330","2026-01-07","-3.78","4.08","-3.38","43.43","-1.66","0.23","118.35","45.51","88.68","-1.57","-7.46","6.42","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","43.1600","2026-01-07","-3.34","3.60","-3.14","44.20","11.64","-0.44","117.43","44.56","87.29","-1.57","-7.41","6.88","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0054","2026-01-07","-2.23","-7.65","-19.67","-59.99","-88.68","-11.41","-62.54","152.35","88.79","-2.64","-7.84","11.20","56.23","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-07","-4.36","-12.51","-13.46","-72.97","-93.79","-3.67","-63.59","125.84","113.10","-0.04","-9.66","9.86","77.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.3000","2026-01-07","-1.70","3.22","-21.00","-3.78","16.89","-0.75","10.05","36.79","112.41","-2.24","-8.50","10.64","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0015","2026-01-07","-0.27","41.32","-2.77","-47.99","147300.00","33.03","-57.77","128.49","112.76","0.59","-7.82","7.55","54.23","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-07","-0.81","22.39","-5.38","-60.89","-81.46","18.27","-58.16","53.73","62.95","-0.12","-5.26","4.09","59.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0062","2026-01-07","-0.42","6.77","0.42","-21.70","-53.95","3.35","-16.03","29.71","64.40","0.22","-5.61","5.49","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1276","2026-01-07","-0.96","27.98","6.98","-39.81","-62.10","18.31","-10.87","94.61","76.30","0.97","-4.22","5.01","46.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1487","2026-01-07","-1.21","26.61","7.25","-39.74","-57.26","17.27","-11.43","93.00","74.37","1.01","-4.14","5.08","45.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-07","-3.52","28.72","-0.40","-57.90","","17.94","-60.78","136.67","95.98","0.48","-7.66","12.56","52.30","true","false","228","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.2360","2026-01-07","0.04","24.99","6.78","-45.98","-68.13","11.86","-33.63","93.89","84.99","1.08","-4.49","5.41","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0011","2026-01-07","-22.39","-25.24","53.93","-78.99","-22.26","-10.56","-93.21","391.34","618.73","2.51","-33.95","42.28","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0581","2026-01-07","1.57","23.62","33.56","-6.74","-74.14","19.06","9.42","110.73","89.45","3.35","-5.85","6.48","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2039","2026-01-07","-1.78","21.37","-0.54","-65.62","-85.64","11.18","-60.89","67.19","65.66","0.76","-5.30","4.95","58.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0779","2026-01-07","0.78","19.48","-3.83","-54.44","-94.16","10.81","-65.83","54.35","64.62","-0.39","-4.14","6.41","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.6200","2026-01-07","-1.58","19.57","-17.11","-51.47","-83.03","11.95","-50.31","49.64","61.80","-3.70","-5.02","4.59","51.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.6100","2026-01-07","-1.05","19.31","-16.43","-50.45","-80.66","11.66","-50.38","51.31","61.55","-3.54","-5.08","5.12","51.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0963","2026-01-07","2.88","12.50","6.41","-44.72","-79.61","11.46","-51.27","20.04","36.85","2.92","-3.18","5.71","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-07","-1.28","8.02","-2.53","-43.56","-74.26","6.73","-53.29","28.89","48.00","-0.91","-4.14","3.87","43.30","true","false","425","1.000","true","true","simple","calendar","true","false"
