symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"CVC/USD","Civic","US Dollar","Binance","binance","0.0294","2026-09-15","-8.63","35.76","69.76","25.14","-66.79","-31.37","-4.17","295.16","149.37","5.08","-4.77","15.63","24.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9530","2026-09-15","-2.50","-11.43","24.87","41.42","-42.51","13.81","-6.60","41.75","130.41","2.29","-7.76","7.21","21.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","45.7120","2026-09-15","-1.58","-14.94","78.08","39.37","131.00","24.39","54.80","85.77","159.49","5.06","-9.03","12.79","25.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","53.0300","2026-09-15","-1.43","-15.11","78.13","38.53","128.18","22.33","56.80","86.10","161.13","5.04","-8.89","13.01","25.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0000","2026-09-15","-4.27","-6.04","-63.30","-75.11","-92.60","-71.93","-88.77","141.89","157.47","-5.64","-16.56","21.43","80.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.4800","2026-09-15","-1.61","-5.34","37.33","29.56","-0.54","-5.45","-38.55","71.17","75.08","5.53","-5.44","8.76","18.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0010","2026-09-15","-2.69","-5.64","-2.92","-32.05","-72.62","-11.10","17.64","43.39","95.79","0.26","-8.57","7.51","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-09-15","-7.31","-14.81","3.16","51.18","-49.59","-31.91","-0.29","58.49","102.46","0.21","-7.31","9.17","20.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0714","2026-09-15","-1.33","-7.74","18.75","-5.99","-68.68","-33.73","-16.14","50.03","78.83","3.03","-4.35","5.45","18.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0826","2026-09-15","-1.27","-8.27","18.66","-6.29","-69.21","-34.87","-15.18","48.20","80.29","2.95","-4.38","5.62","17.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-09-15","-4.89","-3.00","39.10","8.15","-64.00","15.91","55.79","113.52","94.76","4.90","-4.89","10.22","26.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","0.9930","2026-09-15","-1.10","-20.30","30.31","-1.78","-76.08","-50.33","-31.09","64.91","102.16","3.67","-5.23","8.48","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0697","2026-09-15","-3.19","-10.06","8.57","-27.09","10.46","42.83","-26.17","62.36","101.27","0.32","-7.05","7.82","37.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1096","2026-09-15","-3.64","-9.24","-0.49","-9.35","-82.14","-40.23","19.93","46.47","69.98","1.78","-5.49","6.05","44.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0145","2026-09-15","-0.48","-2.76","-2.17","-16.42","-93.24","-79.43","-59.72","58.89","64.65","0.15","-6.52","6.15","31.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.4710","2026-09-15","-2.69","-19.62","51.57","31.48","-70.46","-30.86","-7.93","65.36","132.92","4.53","-6.68","16.59","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.0520","2026-09-15","-1.51","-20.02","54.66","32.42","-70.85","-31.55","-5.77","63.01","139.09","4.43","-7.12","13.05","23.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0542","2026-09-15","-4.07","14.59","-6.55","-16.87","-72.12","-37.27","-32.42","151.50","120.63","0.62","-8.13","18.82","36.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1414","2026-09-15","-1.26","-11.18","68.33","65.38","-79.86","-35.02","28.08","74.69","163.23","4.78","-6.81","10.27","25.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0253","2026-09-15","-1.67","-6.81","5.24","-19.75","-62.76","-13.97","36.57","46.53","81.91","1.40","-5.30","7.14","34.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.6400","2026-09-15","-1.57","-9.47","39.95","4.44","-75.68","-42.45","-8.89","80.02","133.61","3.87","-5.50","7.23","27.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.4120","2026-09-15","-2.08","-14.44","18.96","0.50","-62.91","-37.44","-13.12","69.28","104.60","2.75","-6.29","6.15","21.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.3900","2026-09-15","-2.38","-14.27","18.81","-0.27","-63.70","-38.72","-12.85","61.66","99.41","2.77","-5.49","6.45","20.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2145.7600","2026-09-15","-1.47","0.38","31.90","38.54","-44.22","-15.94","12.60","37.17","73.52","4.98","-2.20","3.69","9.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6176","2026-09-15","-2.59","2.20","29.10","82.18","-57.20","-16.43","11.68","123.37","100.75","2.98","-10.04","10.32","22.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2479.6600","2026-09-15","-1.43","-0.22","31.71","38.06","-45.18","-17.46","13.84","35.38","75.66","4.82","-2.71","3.74","9.98","true","false","425","1.000","true","true","simple","calendar","true","false"
