symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5181","2026-03-27","1.23","-5.87","68.82","36.95","-63.36","39.57","-48.52","99.65","112.72","5.80","-6.26","12.22","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0836","2026-03-27","-0.48","-6.90","-3.46","-30.51","-60.55","-30.45","-59.34","41.56","52.24","-1.76","-4.00","5.13","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1135","2026-03-27","4.90","-8.47","-21.62","-34.20","-78.09","-34.47","-63.13","78.53","173.97","1.32","-8.43","6.49","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-27","0.00","0.00","0.00","0.00","-75.57","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4100","2026-03-27","1.23","-0.49","-4.65","-31.44","-54.90","-32.01","-93.41","40.09","49.00","-1.15","-5.03","5.07","37.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0011","2026-03-27","-2.56","-10.94","-22.45","-34.48","-72.99","-46.98","-62.99","50.11","38.61","-8.68","-4.35","5.39","52.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0049","2026-03-27","4.89","-5.37","16.00","-25.98","-75.19","-24.50","-63.62","91.87","75.51","1.95","-4.57","10.98","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0899","2026-03-27","2.51","-4.36","-12.21","-57.01","-83.75","-57.91","-82.72","54.24","55.77","-4.13","-4.73","4.92","62.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2775","2026-03-27","0.33","-2.12","-6.00","-40.78","-76.26","-38.50","-64.09","63.27","45.67","-1.68","-3.42","4.12","44.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0190","2026-03-27","-1.45","2.83","8.87","-41.94","-82.91","-45.33","-75.86","135.04","83.77","0.57","-4.52","6.94","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0943","2026-03-27","0.53","-5.61","-5.98","-52.16","-75.46","-53.11","-77.77","69.67","53.44","-1.30","-4.54","5.39","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0094","2026-03-27","1.63","-4.77","-3.50","-26.72","-67.72","-26.89","-55.61","46.84","37.60","-1.45","-3.69","4.74","53.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7700","2026-03-27","0.00","4.12","9.26","-51.24","-76.08","-52.93","-68.89","125.57","95.15","0.28","-7.45","6.58","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6680","2026-03-27","-0.15","-3.05","-4.98","-7.35","","-6.05","","23.29","43.49","-1.50","-3.05","5.38","40.91","true","false","118","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0079","2026-03-27","1.65","-2.24","8.28","-22.23","-76.48","-21.85","-64.88","95.59","66.47","1.04","-4.49","6.90","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0095","2026-03-27","-1.04","-9.52","-15.18","-46.63","-85.45","-46.93","-75.39","35.84","57.64","-3.96","-4.20","6.32","52.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-27","-1.31","-3.97","-5.18","-35.91","-86.91","-38.10","-76.63","55.14","98.94","-0.70","-5.44","7.19","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.4955","2026-03-27","1.45","-5.52","-4.69","-15.37","-66.50","-14.89","-57.49","30.76","47.07","-2.15","-3.53","4.08","34.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7240","2026-03-27","1.47","-6.00","-6.76","-17.12","-64.13","-16.67","-58.06","35.00","46.45","-2.93","-3.74","4.40","35.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-27","0.00","0.00","35.35","-10.58","-71.13","-2.03","-53.49","0.00","92.60","3.00","-0.06","0.00","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0186","2026-03-27","-0.75","-6.31","-7.15","-36.62","-76.99","-37.26","-66.11","25.71","52.71","-2.40","-3.52","6.97","41.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0771","2026-03-27","0.65","-4.70","-3.75","-51.51","","-52.93","-80.92","61.72","49.00","-1.60","-4.65","5.81","59.39","true","false","293","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.8600","2026-03-27","-0.38","-4.96","3.56","-27.02","-61.41","-32.01","-68.06","69.57","55.28","-0.29","-4.41","4.86","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.0500","2026-03-27","-0.66","-5.33","1.12","-28.68","-58.90","-33.41","-68.51","71.45","56.74","-0.82","-5.00","5.06","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0496","2026-03-27","3.98","-5.70","-11.27","-33.78","-88.08","-31.30","-82.99","74.53","60.78","-3.23","-6.03","6.85","45.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9940","2026-03-27","2.26","-5.96","-9.96","34.69","-68.40","34.32","-45.68","65.59","56.50","-3.19","-5.14","7.95","62.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1390","2026-03-27","2.06","-6.10","-12.45","30.47","-66.39","30.77","-46.60","62.01","54.69","-4.16","-4.93","8.23","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3650","2026-03-27","-1.43","-3.72","0.88","-31.13","-76.90","-32.41","-58.99","49.70","46.01","-0.24","-3.49","4.46","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1497","2026-03-27","0.13","-4.71","11.63","-75.01","-89.71","-74.95","-86.15","37.68","137.39","1.03","-7.48","7.56","79.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2140","2026-03-27","0.94","-3.60","3.38","-35.54","-74.19","-37.43","-66.61","44.99","52.78","0.11","-3.75","4.77","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0870","2026-03-27","-1.14","3.20","-3.64","-53.93","-39.03","-53.67","-27.78","117.95","79.52","-2.63","-6.78","5.95","59.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0993","2026-03-27","-2.36","1.74","-7.20","-55.41","-35.18","-55.31","-29.62","123.28","80.37","-2.88","-6.61","6.99","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","402.1000","2026-03-27","0.68","-2.00","2.81","-24.02","33.85","-20.15","-13.84","32.83","40.43","-0.93","-3.14","2.92","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","463.3000","2026-03-27","0.30","-2.38","0.39","-25.68","42.69","-21.90","-14.79","33.72","40.54","-1.71","-3.47","3.34","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-27","-0.64","-7.97","-10.10","-35.64","-87.83","-34.19","-77.01","44.76","68.95","-2.57","-5.52","7.26","46.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0182","2026-03-27","-0.44","-6.99","-8.94","-39.32","-85.28","-38.11","-74.80","53.52","47.63","-3.15","-3.83","5.12","52.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0104","2026-03-27","-0.67","-1.70","-17.76","-21.54","-69.55","-30.67","-66.84","24.58","38.14","-8.23","-3.67","5.57","56.33","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","544.6700","2026-03-27","-0.10","-1.86","4.71","-24.04","-7.72","-25.83","-34.28","31.42","35.36","0.87","-2.95","3.03","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","628.3300","2026-03-27","-0.08","-2.15","2.33","-25.64","-1.42","-27.31","-35.12","32.83","35.63","0.06","-2.90","3.02","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2886","2026-03-27","0.03","-2.63","3.15","-28.65","-37.04","-29.87","-55.35","51.04","54.84","-0.28","-4.39","4.39","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-27","0.00","-4.60","3.41","-33.33","","-33.67","-75.80","69.18","68.68","-0.27","-5.97","6.98","55.82","true","false","307","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-27","0.00","-0.17","-0.51","-27.13","","-28.01","-69.06","64.76","67.60","-1.22","-4.83","6.84","54.05","true","false","307","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0065","2026-03-27","-2.20","-6.29","-6.33","-56.08","-82.25","-56.53","-83.49","62.96","72.82","-2.17","-6.28","8.28","68.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.7173","2026-03-27","-0.16","-6.88","-12.87","-26.05","-60.75","-22.50","-41.86","47.77","77.54","-2.50","-4.50","5.61","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-27","0.00","0.00","0.00","0.00","-69.73","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","59693.6000","2026-03-27","0.08","-2.06","6.95","-19.95","-26.09","-20.92","-36.38","47.29","48.00","1.11","-3.31","3.49","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","68601.0100","2026-03-27","-0.32","-2.71","4.14","-21.94","-21.36","-22.78","-37.43","49.77","49.43","0.42","-3.60","3.64","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-27","0.31","-1.57","-3.20","-9.51","-0.39","-11.67","-23.70","17.57","22.67","-4.06","-2.08","4.04","20.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-27","0.00","-3.03","-8.57","-17.95","-54.29","-20.00","-45.76","69.07","67.55","-1.32","-5.88","6.25","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-27","0.00","-3.03","-8.57","-17.95","-54.29","-20.00","-45.76","69.07","60.31","-1.55","-5.71","6.03","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0267","2026-03-27","1.91","-11.59","4.71","15.58","-62.87","13.14","-43.07","46.35","81.14","1.35","-5.76","7.25","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4100","2026-03-27","-0.07","0.79","8.63","-23.99","-40.20","-29.00","-45.73","39.79","48.76","1.67","-2.86","4.74","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0820","2026-03-27","-1.68","-0.36","3.67","-31.44","-78.81","-29.43","-67.12","47.41","60.86","1.21","-4.20","6.32","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-03-27","-0.50","-6.89","5.66","-31.93","-75.75","-33.01","-63.81","94.42","60.26","0.85","-5.47","7.64","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0596","2026-03-27","1.21","-8.05","23.16","-18.79","-34.99","-20.20","-58.31","48.79","74.08","2.64","-4.15","7.04","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0826","2026-03-27","-0.24","0.36","3.90","-31.74","-78.66","-29.40","-66.83","37.64","61.12","1.33","-4.44","6.07","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0149","2026-03-27","2.76","-3.25","-17.68","-63.66","-86.56","-65.51","-81.96","90.80","67.95","-3.56","-5.41","9.20","71.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0358","2026-03-27","1.64","-0.50","6.10","-1.62","-24.37","-12.77","-7.86","40.21","72.66","0.56","-6.36","4.45","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-03-27","1.13","-3.84","-6.91","-42.32","-75.80","-42.11","-66.09","48.53","51.73","-2.27","-4.28","5.17","51.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.8700","2026-03-27","-0.05","-0.79","2.22","-30.60","-57.67","-25.68","-53.90","51.18","59.35","0.54","-3.62","4.19","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0673","2026-03-27","0.64","-13.55","-15.50","-42.09","-84.55","-40.97","-82.57","52.66","39.40","-6.58","-3.39","5.25","50.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0675","2026-03-27","0.79","-13.24","-15.51","-41.85","-84.51","-40.94","-82.54","52.70","40.05","-6.47","-3.87","5.12","50.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0128","2026-03-27","-0.16","-2.66","9.13","-43.41","-84.10","-41.44","-70.81","75.15","61.86","1.26","-5.10","7.72","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0738","2026-03-27","0.14","-1.57","-2.46","-20.56","-30.66","-21.56","-60.28","29.67","32.20","-2.09","-2.29","2.97","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1982","2026-03-27","3.66","-2.60","-3.13","-41.86","-63.02","-40.78","-65.40","78.47","57.11","-1.46","-4.38","5.87","50.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2286","2026-03-27","3.63","-2.89","-5.50","-43.26","-60.58","-41.91","-65.81","80.48","58.46","-1.92","-4.75","6.17","50.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9896","2026-03-27","0.21","0.65","0.31","-0.12","-1.22","-0.20","-0.20","5.75","12.40","0.21","-1.03","1.39","2.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0033","2026-03-27","-1.90","-0.64","6.66","-28.27","-69.90","-29.13","-64.66","282.78","141.49","0.61","-9.53","13.91","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0235","2026-03-27","0.43","-5.01","-2.85","-30.65","-68.19","-29.40","-67.79","57.37","72.30","-0.44","-5.69","6.66","38.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0310","2026-03-27","0.88","-2.64","-2.49","-25.50","-69.44","-27.71","-61.55","69.56","43.28","-1.30","-4.04","8.71","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7300","2026-03-27","2.19","-7.14","-0.12","-6.33","-30.88","0.82","-44.66","67.83","85.75","-1.05","-7.66","7.53","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.4910","2026-03-27","1.68","2.81","1.30","-24.82","28.73","-22.47","59.25","67.84","71.21","-0.22","-4.91","5.48","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.6900","2026-03-27","1.18","2.03","-1.77","-26.69","36.72","-24.59","56.26","74.75","73.73","-0.71","-5.33","6.10","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-27","-2.15","-6.42","7.52","-82.45","-94.56","-82.53","-92.02","214.25","117.44","0.55","-5.81","14.45","85.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-27","-5.22","5.06","21.52","133.41","-69.62","141.28","-28.76","193.18","161.35","2.69","-13.03","15.50","31.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","22.6900","2026-03-27","2.25","-13.33","-33.73","11.94","85.68","30.18","39.12","133.76","98.28","-2.53","-7.73","6.92","38.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-27","0.06","-5.73","-0.36","-41.08","-79.65","-36.78","-75.58","63.76","68.46","0.67","-5.36","8.36","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-27","-2.30","-4.93","-20.90","1.92","-73.60","1.92","-66.72","75.26","274.52","0.94","-17.14","11.56","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-27","-1.50","2.97","-0.37","-34.40","-61.32","-31.91","-43.43","76.52","58.01","-1.48","-5.61","6.73","43.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0799","2026-03-27","0.16","-1.87","1.00","-24.27","-54.65","-25.88","-59.52","53.27","64.14","-0.99","-4.38","4.67","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0921","2026-03-27","0.01","-2.23","-1.40","-25.97","-51.66","-27.41","-60.11","55.42","65.58","-1.43","-4.88","4.87","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-27","-0.37","-3.20","-0.37","-35.85","","-34.93","-77.43","80.52","141.66","0.24","-6.51","6.64","49.90","true","false","307","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3220","2026-03-27","0.08","-11.81","-17.32","-30.79","-71.44","-33.87","-66.01","30.81","69.69","-3.70","-3.75","6.12","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1116","2026-03-27","-3.79","36.10","35.60","131.54","26.82","128.69","107.43","219.76","128.28","2.91","-9.35","10.04","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0947","2026-03-27","3.84","8.85","-0.63","-45.79","-87.12","-48.36","-84.49","72.61","73.28","-0.79","-6.46","6.70","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0285","2026-03-27","0.00","-13.64","-24.20","-60.69","-92.19","-59.46","-83.81","42.42","48.59","-7.87","-4.69","7.94","63.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.4500","2026-03-27","2.07","-3.36","-8.00","-35.03","-80.20","-31.27","-68.97","53.85","45.43","-2.89","-4.16","5.65","40.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.9700","2026-03-27","1.79","-4.11","-10.38","-36.88","-78.83","-32.94","-69.41","62.10","50.23","-3.41","-4.78","4.93","41.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0795","2026-03-27","0.00","-4.33","2.32","-5.47","-68.91","-7.99","-54.42","42.65","36.62","0.50","-2.27","4.87","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-27","0.35","-3.95","6.94","-26.16","-76.01","-25.29","-59.47","47.59","68.54","0.60","-5.21","5.42","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0979","2026-03-27","1.24","-4.02","-4.77","-54.86","-77.21","-55.01","-83.07","101.71","87.43","-1.15","-7.29","7.41","63.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0216","2026-03-27","-2.30","-10.40","8.48","-23.47","-77.43","-26.54","-64.32","98.28","96.03","1.28","-5.00","14.05","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.8300","2026-03-27","-0.51","-6.87","-3.80","-40.51","-67.30","-40.51","-70.76","61.76","61.17","-2.17","-4.96","5.67","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.2857","2026-03-27","-0.63","-2.32","-17.33","-34.25","-65.53","-40.52","-59.28","36.23","40.14","-6.75","-4.33","4.22","44.48","true","false","425","1.000","true","true","simple","calendar","true","false"
