symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0046","2026-02-18","-2.56","3.16","-32.89","-47.41","-79.62","-30.02","-70.44","63.64","114.42","-3.35","-10.20","8.00","47.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1238","2026-02-18","-2.21","0.90","-41.60","-63.25","-81.66","-42.04","-79.54","57.37","94.86","-5.63","-9.25","8.34","58.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3147","2026-02-18","-0.91","0.87","-25.73","-45.16","-65.72","-30.25","-63.74","51.54","110.07","-2.49","-10.28","11.87","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9000","2026-02-18","-1.85","-2.60","-47.80","-69.10","-84.04","-51.72","-80.31","60.79","95.26","-6.93","-12.19","10.14","62.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1099","2026-02-18","-2.57","1.57","-46.68","-53.67","-76.13","-45.35","-78.51","67.47","93.25","-6.86","-9.72","8.64","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0100","2026-02-18","-2.62","0.40","-20.96","-35.71","-71.63","-21.82","-55.36","76.04","114.01","-6.61","-13.25","9.33","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.0100","2026-02-18","-0.99","13.56","-47.93","-52.26","-77.08","-46.54","-71.00","81.84","96.42","-7.58","-11.34","9.28","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7100","2026-02-18","0.14","2.75","3.80","","","-0.14","","37.61","126.50","1.91","-9.24","9.64","56.06","true","false","81","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0077","2026-02-18","-1.03","3.23","-30.87","-42.90","-79.84","-24.48","-67.97","71.06","113.16","-3.03","-13.34","8.67","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0128","2026-02-18","-0.78","4.92","-30.81","-44.59","-80.37","-28.49","-73.66","66.67","99.79","-3.59","-9.55","7.53","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-18","0.85","2.48","-28.89","-57.72","-88.01","-30.76","-79.13","92.52","85.79","-4.12","-7.55","9.23","57.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.0976","2026-02-18","11.26","28.67","0.61","-11.85","-52.00","19.37","-45.17","99.38","89.35","0.32","-7.00","6.28","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.4480","2026-02-18","9.19","25.86","0.91","-11.30","-46.47","18.32","-45.15","90.95","85.39","0.34","-6.68","6.59","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0180","2026-02-18","0.00","-18.23","-35.77","-35.75","-80.55","-18.82","-69.31","131.62","118.79","-3.54","-18.23","6.63","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0212","2026-02-18","-0.93","2.91","-31.17","-39.26","-78.21","-28.38","-66.82","41.24","74.85","-5.16","-5.73","8.69","42.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0846","2026-02-18","-0.24","3.30","-29.97","-64.09","","-48.35","-82.99","57.20","92.47","-3.52","-8.24","6.97","63.74","true","false","256","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.6500","2026-02-18","-0.78","5.23","-31.51","-39.19","-65.98","-33.82","-62.26","56.77","87.10","-4.55","-8.54","6.72","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.0300","2026-02-18","-1.20","4.63","-30.43","-38.07","-61.61","-33.55","-61.90","55.72","86.62","-4.40","-8.53","6.99","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0592","2026-02-18","-2.95","-1.82","-18.57","-57.07","-86.65","-18.01","-81.60","52.46","125.47","-1.04","-12.90","9.25","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1290","2026-02-18","-1.91","-11.73","-30.39","-0.35","-71.60","52.57","-42.84","84.03","207.26","-0.35","-15.11","12.17","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3330","2026-02-18","-2.70","-13.83","-29.36","2.07","-68.16","53.04","-42.19","96.26","212.52","-0.23","-14.88","13.02","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3662","2026-02-18","-2.09","-2.37","-35.75","-38.97","-90.05","-32.19","-63.38","51.77","91.57","-5.16","-7.89","7.86","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1503","2026-02-18","-2.78","-0.20","-72.53","-79.85","-92.19","-74.85","-88.38","86.56","160.94","-8.40","-19.27","12.83","78.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2380","2026-02-18","-3.25","0.42","-28.74","-42.65","-75.00","-30.41","-67.62","71.63","107.19","-3.22","-9.06","8.82","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1075","2026-02-18","0.09","-3.68","-38.55","-28.37","-35.99","-42.78","-19.01","68.16","100.11","-5.48","-10.63","7.48","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1260","2026-02-18","-1.49","-5.41","-37.99","-27.50","-28.57","-43.29","-17.75","54.11","104.41","-5.10","-10.82","8.37","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","471.8000","2026-02-18","-0.78","9.01","-7.24","4.50","55.92","-6.31","-3.52","100.09","103.53","-0.21","-7.98","6.50","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","563.8000","2026-02-18","0.07","9.22","-4.67","7.76","78.25","-4.96","-0.88","96.13","100.64","0.04","-8.26","6.79","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-18","-2.43","3.23","-32.14","-47.02","-85.79","-20.11","-79.25","82.85","105.75","-3.18","-12.07","10.58","48.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0209","2026-02-18","-0.90","5.75","-42.41","-49.16","-84.37","-28.91","-73.31","67.88","102.35","-5.05","-12.27","7.91","53.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0140","2026-02-18","3.40","2.12","-19.97","-19.69","-64.31","-6.92","-61.25","59.57","148.03","-0.61","-14.40","8.19","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","523.0600","2026-02-18","0.35","2.17","-34.80","-35.01","-15.65","-28.78","-27.99","36.67","72.28","-6.62","-8.68","6.06","37.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","618.1900","2026-02-18","0.07","1.66","-33.71","-33.73","-4.63","-28.48","-27.01","34.89","72.75","-6.33","-9.02","6.05","35.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2878","2026-02-18","0.24","1.70","-33.23","-39.95","-44.19","-30.06","-63.56","65.24","92.79","-4.54","-7.14","6.40","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-18","-1.16","11.26","-32.75","-46.81","","-28.45","-76.40","101.87","129.47","-2.68","-14.70","9.68","55.35","true","false","270","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-18","-2.15","8.52","-33.85","-39.22","","-22.41","-71.80","136.91","109.38","-3.69","-10.57","9.44","51.57","true","false","270","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0077","2026-02-18","-2.79","12.48","-49.84","-56.58","-80.49","-48.63","-85.28","125.44","146.66","-4.76","-15.07","12.56","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.6045","2026-02-18","-1.17","19.14","-13.63","-25.80","-55.76","-6.19","-38.27","101.42","108.48","-1.17","-7.25","9.17","43.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-18","0.00","0.00","0.00","0.00","-74.49","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","56834.6800","2026-02-18","-0.23","0.65","-29.48","-29.16","-37.91","-24.71","-42.98","39.62","79.10","-4.78","-6.23","6.21","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","67187.5600","2026-02-18","-0.47","0.16","-28.27","-27.72","-29.77","-24.37","-42.19","38.93","79.22","-4.54","-6.55","6.26","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-18","0.26","2.34","-6.59","5.10","-5.93","-3.83","-13.82","23.41","35.80","-1.63","-2.82","6.39","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-18","-2.86","3.03","-17.07","-20.93","-60.00","-15.00","-49.25","60.50","73.40","-2.36","-7.14","7.56","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-18","0.00","2.94","-14.63","-18.60","-58.82","-12.50","-47.76","38.33","74.47","-1.84","-7.14","7.35","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0298","2026-02-18","-4.18","4.20","25.74","4.20","-68.76","26.27","-40.99","111.67","233.08","2.23","-8.27","14.19","34.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3080","2026-02-18","0.31","0.69","-36.38","-45.32","-48.63","-34.14","-51.18","45.11","81.92","-5.97","-9.73","6.80","48.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0035","2026-02-18","-1.86","3.37","-31.98","-35.93","-83.54","-25.00","-64.13","47.55","84.12","-4.01","-7.58","13.97","38.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0814","2026-02-18","-2.05","1.37","-38.80","-56.63","-80.85","-29.95","-74.84","77.92","102.59","-4.45","-10.62","7.60","57.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-02-18","-0.30","7.62","-32.43","-44.63","-77.79","-30.41","-67.87","48.82","86.07","-4.69","-9.04","6.89","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0538","2026-02-18","-1.10","19.03","-29.58","-40.88","-52.22","-27.98","-68.97","98.45","111.83","-3.03","-11.16","8.75","46.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0818","2026-02-18","-1.33","1.61","-38.03","-56.26","-80.71","-30.09","-74.60","86.62","104.69","-4.30","-10.36","7.79","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0240","2026-02-18","-5.14","-9.09","-47.83","-62.85","-81.40","-44.44","-75.66","74.72","87.08","-8.50","-8.08","9.29","59.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0402","2026-02-18","-1.20","3.48","-32.63","30.07","-27.60","-2.24","0.58","81.00","116.16","-3.14","-13.70","7.95","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-18","0.92","1.42","-36.50","-43.98","-73.27","-33.39","-67.15","59.33","99.89","-4.72","-10.41","8.07","44.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.1800","2026-02-18","-4.72","14.48","-29.67","-43.13","-65.69","-28.40","-61.11","226.94","133.68","-2.53","-10.13","12.46","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0863","2026-02-18","-1.26","4.48","-33.10","-49.35","-82.66","-24.36","-81.99","63.14","96.22","-3.68","-8.90","8.02","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0867","2026-02-18","-0.73","4.93","-32.84","-49.09","-82.59","-24.15","-81.89","64.31","94.92","-3.71","-8.99","7.71","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0121","2026-02-18","-1.31","2.11","-40.80","-62.93","-84.82","-44.60","-76.83","53.66","104.72","-6.27","-12.73","9.75","61.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0790","2026-02-18","-0.26","4.18","-19.82","-31.03","-6.99","-15.97","-46.73","56.74","79.15","-2.27","-4.99","6.05","36.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2128","2026-02-18","-0.28","9.30","-38.30","-43.42","-55.18","-36.42","-71.52","80.84","96.63","-5.08","-8.49","8.29","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2511","2026-02-18","-0.59","8.33","-37.32","-42.41","-49.38","-36.19","-71.23","77.80","98.39","-4.82","-8.89","8.74","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9893","2026-02-18","0.20","-0.61","-0.11","-0.60","1.27","-0.23","0.64","4.96","7.47","-0.08","-0.59","0.91","3.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0035","2026-02-18","2.24","7.75","-30.91","-43.05","-73.28","-24.26","-65.94","94.06","104.43","-3.64","-10.82","10.61","49.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0261","2026-02-18","-3.69","0.77","-26.89","-36.34","-75.54","-21.62","-71.60","65.05","77.31","-4.37","-8.14","7.36","45.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0340","2026-02-18","0.50","3.63","-25.58","-34.97","-73.26","-20.67","-63.43","57.19","97.30","-3.16","-7.66","9.58","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0900","2026-02-18","0.72","8.23","-4.48","11.05","-5.98","21.79","-48.75","53.42","120.96","0.36","-8.44","8.35","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","31.3030","2026-02-18","-0.23","9.58","-53.80","-53.08","27.29","-14.82","64.69","107.81","113.02","-7.25","-13.38","10.05","61.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","36.8900","2026-02-18","-1.21","8.79","-53.28","-52.57","43.10","-14.90","66.25","101.45","113.83","-7.02","-13.67","10.60","60.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0009","2026-02-18","-1.85","-30.41","-79.61","-86.59","-96.21","-84.93","-94.29","191.59","235.40","-6.52","-26.76","43.76","87.92","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-18","1.13","13.66","39.14","51.80","-85.53","87.79","-38.80","172.56","169.73","3.30","-8.25","13.06","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.2400","2026-02-18","-1.06","1.26","0.65","-30.73","75.79","33.33","36.15","83.68","110.30","0.46","-7.24","11.57","42.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-18","-1.95","7.15","-42.62","-46.83","-81.79","-36.46","-80.37","136.75","126.08","-4.37","-8.81","11.07","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-18","-2.05","2.88","-32.23","-59.72","-84.18","-31.25","-81.99","52.05","85.79","-4.40","-7.45","7.79","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-02-18","0.00","0.71","-36.32","-52.04","-48.25","-31.84","-52.24","39.66","79.44","-6.59","-7.22","6.87","42.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0848","2026-02-18","-0.22","10.57","-25.14","-39.28","-64.73","-21.33","-55.56","132.51","104.80","-2.61","-9.78","9.05","43.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1000","2026-02-18","-0.67","9.73","-24.04","-38.17","-60.22","-21.16","-55.08","131.48","104.64","-2.48","-9.97","8.64","42.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-18","-3.02","4.33","-33.87","-36.90","","-30.86","-78.16","84.74","98.73","-3.61","-9.36","8.48","49.51","true","false","270","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3410","2026-02-18","-0.45","6.77","-35.06","-51.32","-71.82","-32.92","-65.74","71.80","88.89","-5.20","-8.46","7.47","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1006","2026-02-18","-1.66","-2.14","-36.81","49.70","-16.86","106.15","56.21","66.09","228.84","-2.81","-21.29","15.70","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1066","2026-02-18","-0.74","6.39","-42.25","-62.92","-85.92","-41.88","-83.39","69.96","98.16","-5.85","-9.24","8.75","61.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0448","2026-02-18","-3.24","-16.57","-34.98","-43.00","-90.04","-36.27","-81.56","90.91","170.07","-1.82","-10.73","15.32","66.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.8900","2026-02-18","-1.77","0.52","-30.29","-46.57","-81.11","-22.51","-69.47","115.90","112.53","-2.80","-8.94","8.89","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.6000","2026-02-18","-2.13","0.66","-28.46","-45.30","-78.66","-22.30","-69.09","111.63","111.82","-2.69","-8.86","9.77","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0806","2026-02-18","0.00","2.68","-19.08","-28.86","-71.52","-6.71","-61.18","45.12","55.09","-3.68","-7.43","6.04","35.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-18","0.69","5.88","-32.00","-41.42","-81.50","-30.51","-68.30","61.22","122.64","-2.98","-13.29","9.13","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1176","2026-02-18","-2.41","5.47","-42.47","-57.65","-72.19","-45.96","-82.63","87.12","100.35","-5.59","-9.88","9.10","62.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0209","2026-02-18","-2.61","-9.13","-34.41","-43.14","-81.94","-29.02","-69.50","55.64","90.48","-4.69","-9.00","8.92","43.06","true","false","425","1.000","true","true","simple","calendar","true","false"
