symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3759","2026-02-01","1.51","-8.16","1.27","-48.47","-83.97","1.27","-67.83","138.67","125.52","0.28","-9.88","9.98","49.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1048","2026-02-01","0.77","-8.63","-12.81","-41.55","-69.86","-12.81","-55.61","107.34","76.73","-2.75","-7.23","7.74","44.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1310","2026-02-01","0.85","-16.45","-24.36","-53.48","-85.20","-24.36","-64.03","112.00","88.37","-3.87","-8.52","11.16","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-01","0.00","0.00","0.00","0.00","-83.28","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4550","2026-02-01","0.89","-12.16","-24.54","-39.33","-57.95","-24.54","-47.22","83.02","58.35","-5.76","-7.17","6.20","40.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-01","0.00","-16.23","-25.58","-37.50","-75.98","-25.58","-53.49","76.40","69.66","-4.67","-6.30","6.92","40.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0051","2026-02-01","1.99","-14.93","-21.44","-48.90","-80.39","-21.44","-66.69","81.07","72.59","-4.35","-6.66","7.94","49.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1518","2026-02-01","1.13","-12.86","-28.93","-63.12","-83.28","-28.93","-72.54","98.60","92.74","-4.26","-8.23","8.95","63.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3499","2026-02-01","4.35","-12.50","-22.45","-49.16","-69.06","-22.45","-47.85","96.42","73.64","-4.59","-6.52","8.06","51.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.2950","2026-02-01","1.57","-12.97","-30.53","-61.13","-81.68","-30.53","-69.39","114.71","85.80","-5.04","-7.61","8.87","61.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1399","2026-02-01","-0.21","-16.38","-30.43","-54.46","-75.80","-30.43","-62.93","85.38","73.65","-6.25","-7.69","8.26","54.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0116","2026-02-01","-4.84","-7.19","-9.51","-36.56","-76.46","-9.51","-44.90","55.59","222.50","0.24","-11.09","23.72","41.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.5900","2026-02-01","0.39","-21.99","-31.12","-41.80","-81.35","-31.12","-59.84","92.14","77.72","-6.01","-8.48","9.60","67.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.5600","2026-02-01","1.82","-7.44","-21.24","","","-21.24","","114.41","90.08","-3.56","-9.24","10.41","48.36","true","false","64","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0088","2026-02-01","6.91","-18.86","-13.27","-47.56","-81.19","-13.27","-61.15","153.56","93.46","-2.16","-12.70","11.61","48.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0144","2026-02-01","1.41","-12.20","-19.55","-46.47","-84.43","-19.55","-68.07","94.77","84.72","-3.04","-7.10","9.57","49.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-01","0.94","-11.25","-23.22","-56.21","-88.82","-23.22","-77.13","68.91","67.37","-6.18","-7.55","8.48","56.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6750","2026-02-01","0.59","-11.22","-4.68","-36.13","-70.28","-4.68","-53.22","55.19","72.52","-1.32","-6.36","6.93","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9830","2026-02-01","0.61","-11.31","-4.16","-34.55","-65.92","-4.16","-52.10","55.90","69.74","-1.24","-6.56","7.12","40.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0245","2026-02-01","0.00","1.66","10.60","-34.81","-78.85","10.60","-58.07","128.76","112.83","1.61","-10.77","3.85","41.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0241","2026-02-01","-2.43","-11.07","-18.58","-39.60","-79.97","-18.58","-60.49","60.76","51.44","-5.26","-5.57","7.47","39.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0944","2026-02-01","2.16","-14.26","-42.37","-65.28","","-42.37","-81.12","77.81","99.74","-6.74","-8.24","8.29","70.47","true","false","239","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.6200","2026-02-01","0.82","-10.77","-25.43","-46.79","-72.32","-25.43","-53.61","82.54","67.00","-5.32","-6.76","6.55","45.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","10.1900","2026-02-01","0.69","-11.31","-25.02","-45.60","-68.27","-25.02","-52.63","86.26","65.94","-5.30","-6.90","6.87","44.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0650","2026-02-01","-1.52","-22.71","-9.97","-64.09","8927.78","-9.97","-80.57","117.24","117.40","-0.90","-10.20","17.42","65.41","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.4050","2026-02-01","-8.71","-18.31","89.86","11.95","-71.00","89.86","-26.44","240.12","284.02","3.77","-13.57","29.28","47.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.7030","2026-02-01","-6.33","-16.89","95.52","17.29","-65.94","95.52","-23.12","239.37","281.87","3.93","-13.48","26.59","46.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4563","2026-02-01","-1.28","-11.50","-15.50","-41.50","-88.09","-15.50","-53.91","76.18","55.13","-3.87","-7.14","5.46","38.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.4160","2026-02-01","-0.31","-13.82","-30.40","-57.91","-81.71","-30.40","-65.74","68.85","50.01","-9.13","-6.63","4.94","51.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2470","2026-02-01","2.49","-12.41","-27.78","-53.48","-76.81","-27.78","-60.67","78.30","68.13","-5.88","-7.85","8.53","51.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1083","2026-02-01","1.39","-22.91","-42.31","-34.51","-46.76","-42.31","-15.27","121.10","88.14","-7.37","-10.63","11.50","55.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1284","2026-02-01","0.16","-22.88","-42.21","-32.81","-38.59","-42.21","-13.42","115.64","82.85","-7.70","-10.08","12.27","54.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","445.0000","2026-02-01","3.80","-7.19","-11.64","-7.12","13.46","-11.64","-3.80","85.91","57.61","-2.99","-6.30","4.76","23.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","526.2000","2026-02-01","3.68","-8.04","-11.29","-5.02","30.25","-11.29","-1.86","88.94","57.25","-2.88","-6.26","5.27","22.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-01","4.00","-21.85","-11.33","-54.14","230.89","-11.33","-79.26","107.83","98.61","-1.31","-9.72","13.31","52.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0232","2026-02-01","2.07","-18.71","-21.28","-53.55","-86.12","-21.28","-72.25","106.81","121.57","-2.11","-12.27","10.57","52.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0164","2026-02-01","-3.08","13.43","9.05","-32.80","-63.99","9.05","-55.98","133.06","174.17","1.48","-11.78","15.16","41.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","657.0100","2026-02-01","-0.61","-9.95","-10.54","-30.64","3.81","-10.54","0.44","69.19","45.29","-3.44","-5.02","4.22","23.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","778.0100","2026-02-01","-0.43","-10.16","-9.99","-28.92","19.15","-9.99","2.76","73.85","45.42","-3.15","-4.27","4.28","21.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3390","2026-02-01","0.27","-11.74","-17.62","-42.17","-45.74","-17.62","-51.15","67.96","50.82","-5.37","-5.03","4.72","38.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-02-01","2.31","-10.48","-18.01","-51.92","","-18.01","-72.33","141.83","136.10","-2.32","-8.54","11.01","51.13","true","false","253","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-01","-0.28","-14.85","-12.67","-49.65","","-12.67","-71.93","89.83","131.54","-1.82","-7.31","8.63","46.85","true","false","253","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0098","2026-02-01","-3.07","-22.75","-34.41","-65.37","-85.84","-34.41","-80.45","125.66","123.30","-4.69","-9.52","12.37","61.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.9332","2026-02-01","0.76","-8.81","-9.98","-30.69","-65.74","-9.98","-38.65","61.29","70.59","-1.92","-5.87","4.60","38.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-01","0.00","0.00","0.00","0.00","-78.38","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","66302.2700","2026-02-01","-0.42","-9.18","-12.17","-30.41","-32.02","-12.17","-32.26","58.87","43.59","-3.92","-5.32","4.22","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","78343.0000","2026-02-01","-0.51","-9.61","-11.81","-28.84","-22.15","-11.81","-30.85","61.32","42.54","-3.79","-5.21","4.06","26.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-01","0.81","-5.44","-6.26","3.02","-7.98","-6.26","-6.34","28.65","32.45","-2.29","-3.08","5.85","15.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-01","-2.78","-10.26","-12.50","-27.08","-99.99","-12.50","-47.76","62.25","72.00","-2.35","-6.67","6.73","27.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-01","0.00","-7.69","-10.00","-26.53","-63.64","-10.00","-46.27","61.98","72.57","-1.85","-6.67","6.35","26.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0225","2026-02-01","-18.18","8.70","-4.66","-36.80","-80.21","-4.66","-52.23","353.33","173.36","0.21","-7.98","12.60","48.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.5410","2026-02-01","0.06","-16.97","-22.41","-38.85","-17.24","-22.41","-40.20","83.95","62.22","-4.83","-5.96","6.10","41.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0042","2026-02-01","2.74","-5.38","-10.00","-30.45","-84.67","-10.00","-58.07","73.48","64.89","-2.68","-7.58","11.16","33.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0969","2026-02-01","1.89","-12.86","-16.61","-61.04","-81.08","-16.61","-67.90","114.57","89.31","-2.51","-8.38","9.83","62.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0030","2026-02-01","2.00","-12.26","-22.23","-45.74","-79.33","-22.23","-56.90","96.49","83.42","-3.81","-7.89","8.59","52.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0567","2026-02-01","1.80","-15.25","-24.10","-45.43","-61.30","-24.10","-70.64","93.28","72.01","-4.84","-7.22","7.99","46.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0971","2026-02-01","2.00","-12.76","-17.01","-60.85","-81.04","-17.01","-67.95","113.66","88.55","-2.49","-8.30","9.38","62.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0311","2026-02-01","1.30","-18.37","-28.01","-60.33","-78.71","-28.01","-63.37","71.10","82.50","-4.62","-7.59","9.67","61.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0454","2026-02-01","2.37","-8.76","10.56","44.16","-31.26","10.56","20.08","177.54","115.81","0.92","-10.39","11.69","28.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0020","2026-02-01","2.63","-13.35","-17.61","-40.02","-73.69","-17.61","-61.97","96.85","80.45","-3.79","-6.77","8.44","42.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","20.0200","2026-02-01","1.21","-15.13","-21.15","-43.95","-68.80","-21.15","-54.53","83.01","53.60","-5.76","-5.66","7.30","44.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0891","2026-02-01","3.24","-16.18","-21.91","-61.31","-100.00","-21.91","-81.01","99.64","85.37","-3.85","-8.90","9.20","60.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0886","2026-02-01","2.30","-16.69","-22.52","-61.36","-86.70","-22.52","-81.12","95.94","83.46","-4.07","-8.99","9.22","60.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0142","2026-02-01","0.78","-18.19","-35.12","-58.10","-85.33","-35.12","-72.62","111.01","97.00","-5.25","-11.83","13.62","75.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0803","2026-02-01","0.78","-9.95","-14.65","-45.25","-35.20","-14.65","-39.04","54.34","54.18","-4.32","-4.96","5.30","41.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2453","2026-02-01","0.25","-15.41","-26.71","-40.83","-63.03","-26.71","-67.69","83.58","74.09","-5.29","-6.62","8.02","45.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2905","2026-02-01","0.48","-15.60","-26.18","-39.34","-57.67","-26.18","-66.96","85.43","70.21","-5.44","-6.63","8.48","44.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9895","2026-02-01","-0.23","0.38","-0.21","-0.31","4.16","-0.21","-0.09","5.23","6.85","-0.64","-0.46","0.77","5.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0038","2026-02-01","2.11","-11.30","-17.88","-51.08","-71.68","-17.88","-64.46","99.19","83.63","-2.22","-10.13","8.96","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0275","2026-02-01","1.48","-12.97","-17.42","-45.33","-77.71","-17.42","-55.72","77.02","64.06","-4.06","-6.35","8.05","46.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0373","2026-02-01","3.21","-10.77","-12.99","-35.91","-71.13","-12.99","-59.54","76.77","62.74","-3.02","-6.16","7.80","43.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9200","2026-02-01","1.27","-8.35","11.89","-14.06","-34.07","11.89","-52.25","108.74","166.01","1.45","-7.74","9.85","29.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","38.2720","2026-02-01","2.06","-22.66","4.15","-40.10","29.17","4.15","118.48","113.81","245.90","1.22","-13.18","15.22","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","44.9800","2026-02-01","1.47","-23.46","3.76","-38.98","47.81","3.76","120.60","120.91","243.37","1.23","-13.01","16.55","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0035","2026-02-01","-1.68","-7.90","-42.40","-54.45","-88.30","-42.40","-76.26","69.77","81.77","-4.93","-7.96","13.27","56.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-02-01","11.54","-6.73","30.87","-48.65","-91.47","30.87","-57.44","116.08","148.62","2.41","-12.49","12.09","58.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","19.0700","2026-02-01","3.64","9.03","9.41","6.30","59.18","9.41","20.01","130.51","136.71","1.26","-7.63","13.14","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-02-01","1.33","-14.99","-24.28","-56.75","83800.00","-24.28","-75.95","94.01","110.35","-3.52","-8.79","10.76","52.44","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-02-01","1.22","-8.79","-20.19","-61.75","-84.08","-20.19","-76.25","75.53","81.28","-3.27","-7.45","10.63","63.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0049","2026-02-01","-4.38","-13.94","-18.15","-21.36","-51.34","-18.15","-39.46","70.99","69.69","-3.23","-5.21","7.49","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0896","2026-02-01","1.73","-10.99","-16.92","-44.75","-69.98","-16.92","-48.42","88.31","66.11","-5.22","-6.11","6.82","44.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1057","2026-02-01","1.40","-11.49","-16.64","-43.57","-65.67","-16.64","-47.40","92.04","65.81","-5.12","-6.18","6.92","42.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-01","0.97","-14.25","-25.12","-41.50","","-25.12","-76.99","99.06","108.56","-3.33","-8.22","11.23","43.22","true","false","253","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5480","2026-02-01","0.06","-15.09","-22.56","-47.90","-73.86","-22.56","-56.36","79.28","72.51","-5.28","-7.17","7.87","52.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1145","2026-02-01","6.12","-29.93","134.63","142.58","-23.67","134.63","97.75","108.45","337.48","4.27","-12.96","37.95","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1357","2026-02-01","0.89","-14.71","-26.01","-56.59","-86.29","-26.01","-74.87","107.30","83.61","-4.73","-9.17","9.06","62.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0483","2026-02-01","1.90","-13.60","-31.29","-47.73","-94.10","-31.29","-80.04","100.65","91.70","-5.09","-7.56","10.04","67.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.1300","2026-02-01","4.03","-12.68","-17.73","-50.77","-84.42","-17.73","-65.70","92.53","81.90","-2.89","-7.66","9.17","55.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.8700","2026-02-01","2.96","-13.35","-17.74","-49.85","-82.08","-17.74","-65.06","93.99","82.20","-2.85","-8.49","8.18","54.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0829","2026-02-01","0.24","-10.18","-4.05","-37.29","-75.91","-4.05","-60.18","75.82","106.90","-0.20","-7.12","7.21","38.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-01","0.00","-13.12","-30.50","-52.31","-85.68","-30.50","-67.32","84.42","189.96","-1.58","-13.29","9.40","52.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1406","2026-02-01","1.37","-13.74","-35.39","-63.73","-79.19","-35.39","-75.74","105.79","88.87","-6.70","-8.97","9.54","59.19","true","false","425","1.000","true","true","simple","calendar","true","false"
