symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4340","2026-03-04","2.36","0.23","-2.91","-25.81","-52.77","-28.03","-78.19","50.36","78.50","-0.30","-5.29","5.18","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-04","2.84","-3.97","-11.59","-30.95","-68.34","-32.56","-55.66","35.45","113.85","-1.06","-4.64","4.63","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-03-04","4.16","-4.48","-19.32","-44.75","-77.80","-34.76","-70.80","50.31","109.30","-1.60","-10.20","6.19","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1043","2026-03-04","4.51","-5.10","-27.52","-55.99","-81.07","-51.17","-81.44","62.90","93.62","-4.04","-7.98","7.92","59.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2882","2026-03-04","1.98","-3.13","-12.69","-45.47","-55.59","-36.13","-70.24","38.53","97.96","-1.86","-5.74","6.42","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0050","2026-03-04","-0.79","0.00","-17.62","-48.09","-81.56","-46.08","-76.31","72.25","119.59","-1.90","-6.57","8.44","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1049","2026-03-04","2.14","4.07","-18.24","-51.39","-72.38","-47.84","-78.25","24.33","95.51","-2.95","-9.01","8.30","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0098","2026-03-04","1.97","-0.20","-8.90","-30.53","-67.49","-23.38","-54.07","41.91","112.50","-0.89","-13.25","8.50","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6900","2026-03-04","1.81","-5.59","-30.45","-59.67","-77.19","-55.05","-72.87","97.66","95.31","-4.61","-9.50","9.43","63.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7170","2026-03-04","3.02","1.13","31.08","-29.98","","0.84","","40.55","104.05","3.23","-3.53","5.28","53.85","true","false","95","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0074","2026-03-04","3.81","-3.54","-12.49","-44.12","-78.22","-27.63","-67.42","46.85","91.78","-1.03","-4.89","6.31","46.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0125","2026-03-04","5.04","7.76","-8.76","-38.73","-76.81","-30.17","-71.33","62.11","92.05","-1.24","-6.67","5.20","46.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-04","3.66","-4.53","-7.28","-52.16","-87.15","-35.20","-78.39","45.92","76.01","-2.07","-5.79","6.89","53.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6198","2026-03-04","3.52","-1.05","-3.95","-18.65","-58.71","-7.82","-57.07","50.83","78.57","-0.21","-5.86","6.14","32.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8800","2026-03-04","3.64","-3.19","-5.76","-18.65","-54.82","-9.13","-57.14","49.80","77.91","-0.48","-6.04","6.62","31.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0178","2026-03-04","0.00","0.00","-27.34","-38.42","-76.92","-19.63","-66.08","115.49","122.69","-2.54","-18.23","3.08","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0205","2026-03-04","4.59","-1.44","-9.69","-38.62","-74.97","-30.74","-66.34","51.50","70.55","-2.32","-3.52","5.89","43.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0795","2026-03-04","3.79","-4.10","-13.11","-57.96","","-51.47","-82.45","51.68","84.43","-2.21","-4.79","6.55","59.26","true","false","270","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.1400","2026-03-04","3.04","1.12","-0.97","-34.20","-56.86","-29.58","-60.85","48.69","95.02","-0.27","-5.59","6.01","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.4700","2026-03-04","3.16","-0.42","-2.57","-34.28","-52.65","-30.32","-60.88","48.49","96.05","-0.43","-5.75","6.35","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0550","2026-03-04","4.17","-6.94","-15.12","-52.83","-85.82","-23.82","-80.94","60.61","102.53","-0.95","-5.90","8.78","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0640","2026-03-04","0.57","-8.75","-17.96","14.29","-67.08","43.78","-46.34","45.60","110.08","-2.75","-6.08","7.74","57.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2270","2026-03-04","0.74","-11.60","-19.59","13.51","-64.32","40.87","-46.74","42.26","117.39","-2.76","-8.40","8.94","58.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4044","2026-03-04","7.15","9.03","-6.30","-29.05","-87.16","-25.11","-54.05","60.17","92.68","-1.41","-4.29","5.95","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1809","2026-03-04","37.67","27.39","-10.84","-73.77","-88.87","-69.73","-85.49","289.94","172.63","-1.46","-11.27","11.06","81.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2130","2026-03-04","3.40","-0.93","-16.80","-48.92","-75.49","-37.72","-70.17","60.29","108.78","-1.45","-7.30","7.31","48.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0903","2026-03-04","0.28","-14.70","-11.79","-61.75","-38.98","-51.92","-30.31","86.15","89.18","-1.70","-8.54","6.29","64.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1044","2026-03-04","0.10","-15.19","-13.79","-62.17","-33.33","-53.02","-30.26","75.36","93.05","-1.81","-7.47","7.25","63.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","401.3000","2026-03-04","4.92","-3.72","-10.98","-18.72","32.92","-20.31","-20.28","57.77","106.41","-1.02","-12.91","6.53","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","466.8000","2026-03-04","5.16","-5.30","-12.34","-18.80","45.65","-21.31","-20.42","59.16","104.62","-1.19","-13.12","6.93","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-04","1.94","-3.53","-13.29","-41.47","-84.57","-25.29","-77.79","48.16","84.42","-1.86","-5.24","7.83","44.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0200","2026-03-04","2.30","-3.85","-10.80","-44.41","-82.90","-32.17","-72.80","47.07","89.83","-1.46","-4.58","6.54","51.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0127","2026-03-04","0.95","-5.97","-16.17","-21.25","-57.01","-15.17","-62.72","46.64","83.30","-2.47","-4.82","8.22","49.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","565.0000","2026-03-04","3.53","6.05","-4.20","-26.92","2.73","-23.07","-21.96","39.65","73.73","-2.12","-7.60","4.20","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","657.2000","2026-03-04","3.73","4.41","-5.75","-26.97","12.53","-23.97","-22.10","39.72","74.43","-2.32","-7.62","4.32","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3023","2026-03-04","4.89","2.37","-3.42","-35.74","-31.48","-26.54","-58.45","52.87","92.94","-0.83","-4.39","4.95","43.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-04","5.50","3.69","-10.21","-40.14","","-28.96","-77.15","63.11","112.57","-0.96","-5.14","7.30","55.82","true","false","284","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-04","4.86","-2.64","-10.19","-34.99","","-23.75","-67.65","69.19","114.00","-0.96","-9.04","7.66","52.64","true","false","284","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0077","2026-03-04","4.47","1.73","-11.95","-60.41","-80.14","-48.63","-82.37","70.55","141.81","-1.38","-8.23","9.07","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.3996","2026-03-04","3.25","-6.32","7.11","-25.71","-54.03","-13.00","-39.39","44.48","106.33","0.23","-4.75","5.53","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-04","0.00","0.00","0.00","0.00","-68.63","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","62471.6500","2026-03-04","6.17","8.53","0.94","-21.02","-24.00","-17.24","-34.25","63.54","82.12","-0.60","-4.06","4.37","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","72769.0500","2026-03-04","6.48","7.03","-0.54","-20.97","-16.63","-18.09","-34.28","64.80","83.24","-0.77","-4.42","4.56","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-04","-0.22","-4.59","-2.72","1.24","-11.03","-9.05","-21.20","35.28","35.41","-1.92","-4.02","5.39","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-04","0.00","-2.86","0.00","-15.00","-52.11","-15.00","-46.03","68.28","73.09","-0.16","-5.71","7.56","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-04","0.00","-2.86","0.00","-15.00","-52.11","-15.00","-46.88","58.75","69.20","-0.70","-5.71","7.35","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0265","2026-03-04","2.71","6.00","14.22","-4.68","-65.04","12.29","-44.79","109.42","135.88","1.42","-8.27","8.84","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4090","2026-03-04","4.84","6.02","-7.24","-39.89","-19.94","-29.05","-39.86","46.10","85.13","-1.25","-5.66","5.44","49.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0796","2026-03-04","4.46","1.79","-11.56","-53.64","-78.56","-31.50","-72.39","45.08","91.41","-1.97","-6.35","6.69","57.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-03-04","3.21","3.25","-5.52","-35.66","-75.93","-32.83","-65.07","47.67","78.50","-1.45","-6.57","6.69","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0507","2026-03-04","5.19","-2.12","-8.32","-32.31","-48.53","-32.13","-70.00","70.79","108.60","-0.60","-5.69","6.95","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0799","2026-03-04","4.99","2.04","-11.02","-53.55","-78.46","-31.71","-72.26","50.67","94.56","-1.84","-7.77","6.45","57.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0175","2026-03-04","0.00","-5.41","-41.67","-67.47","-83.80","-59.49","-81.48","59.52","82.53","-7.97","-8.10","10.37","68.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0369","2026-03-04","0.93","4.41","-16.83","22.29","-22.76","-10.17","-4.40","107.24","96.59","-2.36","-9.36","7.35","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-03-04","3.98","-1.13","-19.30","-38.68","-73.73","-36.39","-66.77","59.59","89.76","-2.97","-5.47","6.06","47.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.2300","2026-03-04","5.74","-1.99","-6.51","-46.59","-63.09","-28.20","-56.81","56.13","130.86","-0.15","-6.66","5.87","50.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0843","2026-03-04","1.87","0.57","-1.66","-31.87","-82.40","-26.13","-79.57","40.13","83.49","-0.32","-4.90","5.16","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0839","2026-03-04","1.46","-0.10","-2.26","-32.26","-82.45","-26.57","-79.67","42.75","82.91","-0.38","-4.94","5.03","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0125","2026-03-04","4.43","2.80","-9.35","-53.84","-84.17","-42.77","-73.94","66.54","93.28","-1.87","-5.46","8.75","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0778","2026-03-04","3.11","-0.47","-4.32","-26.92","5.43","-17.29","-70.98","36.51","74.54","-0.78","-3.98","4.26","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2205","2026-03-04","1.47","2.70","-5.32","-36.55","-44.15","-34.12","-65.87","59.43","102.92","-0.72","-8.21","6.89","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2561","2026-03-04","1.67","0.95","-6.91","-36.80","-38.76","-34.92","-66.00","57.44","104.91","-0.87","-8.02","7.16","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9874","2026-03-04","0.86","0.09","0.08","2.17","1.90","-0.42","-1.28","19.53","10.88","-0.93","-0.61","1.12","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-03-04","4.21","-7.94","-16.28","-45.60","-75.07","-34.77","-68.83","65.91","98.31","-2.25","-10.34","8.42","50.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0245","2026-03-04","1.66","-0.41","-16.38","-38.29","-69.64","-26.43","-67.03","97.35","81.44","-1.82","-9.62","8.63","40.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0310","2026-03-04","0.71","-5.02","-9.49","-33.31","-70.27","-27.67","-64.40","34.94","89.35","-1.63","-4.74","6.31","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9610","2026-03-04","10.17","2.35","5.71","7.63","-10.25","14.28","-42.76","110.20","115.37","1.18","-8.92","7.63","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.2650","2026-03-04","2.42","2.94","-9.90","-28.48","32.54","-17.64","51.09","84.86","100.71","-2.13","-7.05","7.31","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","35.1100","2026-03-04","2.66","0.86","-11.25","-29.01","45.20","-19.01","51.01","83.91","100.83","-2.27","-6.40","8.01","62.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-04","8.23","4.37","-56.15","-83.87","-94.37","-81.82","-92.73","89.82","260.86","-2.58","-26.76","16.32","86.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-03-04","-3.67","7.94","72.83","73.18","-83.32","102.05","-14.55","83.30","173.32","4.77","-8.68","13.73","26.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","31.3000","2026-03-04","7.34","8.34","57.13","44.37","171.70","79.58","94.29","142.52","105.67","6.30","-7.24","10.72","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-04","5.85","8.45","-3.63","-46.09","-81.56","-32.85","-75.60","64.74","121.21","-0.62","-7.23","6.79","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2026-03-04","-1.53","16.82","62.66","11.26","-68.03","23.56","-64.40","534.75","308.60","3.08","-17.14","27.10","53.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0044","2026-03-04","4.22","-1.58","-9.19","-28.99","-46.02","-27.20","-45.87","77.48","88.56","-1.72","-8.66","7.84","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0853","2026-03-04","10.14","-0.19","-2.88","-32.68","-54.52","-20.93","-53.23","96.03","109.42","-0.27","-7.66","7.19","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0992","2026-03-04","10.26","-1.73","-4.46","-32.70","-50.16","-21.79","-53.30","98.09","110.45","-0.42","-7.52","7.06","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-04","2.56","-1.06","-6.67","-40.93","","-33.01","-77.90","70.73","94.13","-1.04","-6.13","7.40","49.90","true","false","284","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5270","2026-03-04","-0.39","-8.18","4.52","-32.79","-64.72","-23.61","-59.43","70.55","148.82","0.54","-7.70","8.84","46.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0880","2026-03-04","1.85","0.80","-16.90","93.83","-20.43","80.33","44.74","112.79","212.91","-0.14","-17.76","11.08","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0991","2026-03-04","4.54","-2.17","-22.15","-57.49","-84.11","-45.97","-82.53","78.68","101.58","-3.04","-6.40","8.34","59.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0374","2026-03-04","1.91","-5.08","-19.05","-57.55","-89.41","-46.80","-81.39","46.24","161.47","-1.15","-10.06","6.65","58.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.7300","2026-03-04","2.47","-3.62","-6.75","-39.25","-81.35","-25.70","-68.42","52.35","108.21","-0.53","-7.87","6.87","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.2900","2026-03-04","2.63","-6.94","-8.92","-40.17","-79.86","-27.53","-68.78","57.52","108.25","-0.78","-7.95","6.84","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0776","2026-03-04","0.13","-1.27","-6.28","-14.06","-68.65","-10.19","-59.54","45.46","49.48","-1.63","-3.18","6.72","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-04","9.02","6.23","10.71","-30.14","-74.03","-21.98","-58.92","94.58","116.85","1.35","-5.52","7.33","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1180","2026-03-04","6.12","7.86","-11.81","-58.39","-69.21","-45.77","-81.77","97.38","108.60","-1.41","-7.41","8.30","64.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0193","2026-03-04","1.47","-4.60","-18.03","-39.08","-80.96","-34.52","-70.63","50.10","87.42","-2.69","-5.05","6.43","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.3200","2026-03-04","5.86","-4.10","-3.95","-46.21","-69.23","-35.51","-71.49","74.73","109.37","-0.55","-6.51","8.02","53.18","true","false","425","1.000","true","true","simple","calendar","true","false"
