symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.2946","2026-03-02","0.00","-2.58","-21.12","-38.12","-83.03","-20.64","-73.49","71.59","123.84","-1.66","-6.76","7.56","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0859","2026-03-02","0.35","2.38","-18.11","-38.07","-70.48","-28.54","-63.18","78.91","88.02","-2.23","-4.48","5.43","41.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1515","2026-03-02","0.33","50.90","12.89","-33.08","-78.78","-12.53","-58.38","311.20","171.89","1.81","-11.53","11.54","58.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-02","0.00","0.00","0.00","0.00","-80.16","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4160","2026-03-02","0.24","0.97","-8.17","-27.27","-60.72","-31.01","-77.11","56.38","79.01","-0.88","-5.29","5.43","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-02","-0.70","-2.08","-16.07","-34.11","-72.88","-34.42","-57.78","46.78","115.16","-0.82","-4.64","4.76","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0042","2026-03-02","0.24","-1.42","-19.38","-47.14","-81.59","-36.29","-72.47","62.91","109.58","-1.58","-10.20","6.30","48.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1006","2026-03-02","-0.30","-2.33","-31.84","-59.04","-85.38","-52.90","-82.53","76.88","91.63","-4.84","-7.98","8.13","60.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2778","2026-03-02","-1.03","-3.17","-20.08","-48.11","-64.97","-38.43","-72.91","47.05","100.11","-1.81","-5.74","6.60","48.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9300","2026-03-02","0.22","14.67","-27.29","-52.82","-86.22","-50.11","-78.55","173.25","117.97","-2.71","-6.57","8.59","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1005","2026-03-02","1.01","7.37","-26.75","-52.71","-78.29","-50.02","-80.00","72.33","95.16","-3.78","-9.01","8.22","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0094","2026-03-02","-0.32","-2.50","-16.50","-34.64","-73.99","-27.05","-57.61","51.36","114.94","-2.25","-13.25","8.94","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.5400","2026-03-02","0.65","-17.20","-38.89","-62.80","-82.79","-59.04","-75.40","67.37","92.08","-6.31","-9.50","9.83","64.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6930","2026-03-02","-2.39","-1.42","22.22","-31.45","","-2.53","","38.62","106.18","3.14","-3.53","5.37","56.06","true","false","93","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0070","2026-03-02","-0.42","-0.57","-14.48","-46.94","-82.34","-30.88","-69.91","60.81","90.44","-1.72","-4.89","6.21","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0112","2026-03-02","0.00","0.00","-21.13","-46.92","-83.41","-37.43","-75.11","35.24","87.90","-2.86","-6.67","5.29","48.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-02","-0.91","-1.75","-16.21","-54.48","-89.01","-36.84","-79.37","55.74","78.55","-2.52","-5.79","6.86","53.89","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5471","2026-03-02","1.14","-14.05","-7.89","-24.21","-67.26","-11.96","-59.22","43.89","78.63","-0.79","-5.86","7.04","32.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8210","2026-03-02","1.22","-14.10","-8.12","-23.00","-62.89","-11.99","-58.89","44.84","78.14","-0.88","-6.04","7.40","31.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0160","2026-03-02","0.00","-19.48","-34.56","-40.75","-82.45","-27.62","-71.20","95.40","115.04","-3.87","-18.23","2.63","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0193","2026-03-02","0.52","-3.50","-19.25","-42.56","-79.64","-34.80","-68.72","52.77","68.68","-4.05","-3.64","5.74","43.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0782","2026-03-02","0.13","-0.26","-17.94","-58.91","","-52.26","-83.94","61.84","84.41","-2.00","-4.79","6.17","60.52","true","false","268","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.6200","2026-03-02","-0.78","7.48","-11.40","-35.04","-68.22","-34.08","-63.71","115.09","94.89","-1.04","-5.59","5.69","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.9200","2026-03-02","-1.33","6.70","-12.03","-34.51","-64.25","-34.36","-63.53","120.16","95.86","-1.16","-5.75","6.09","43.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0528","2026-03-02","-0.19","2.33","-14.84","-56.40","-88.39","-26.87","-82.40","140.73","102.65","-2.16","-6.67","8.82","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0670","2026-03-02","-1.20","1.91","-25.44","13.15","-71.99","44.19","-47.41","85.77","110.47","-3.50","-6.08","7.56","57.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2570","2026-03-02","-0.55","2.11","-25.67","15.11","-68.36","44.32","-46.74","96.11","117.94","-3.24","-8.40","8.75","58.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3620","2026-03-02","-0.77","1.57","-22.32","-38.64","-90.16","-32.96","-59.33","69.71","88.54","-2.92","-4.29","5.68","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1269","2026-03-02","-1.40","-7.91","-48.73","-81.33","-93.33","-78.77","-89.85","69.43","161.31","-7.84","-19.27","9.41","81.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2020","2026-03-02","-1.94","-0.49","-20.47","-54.50","-80.76","-40.94","-74.00","75.30","109.17","-1.45","-7.30","7.81","53.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0872","2026-03-02","1.50","-11.88","-17.23","-57.75","-49.86","-53.54","-35.38","100.67","88.11","-2.39","-8.54","6.19","64.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1029","2026-03-02","1.78","-11.67","-16.95","-57.20","-43.31","-53.69","-34.42","87.94","92.74","-2.45","-7.47","7.09","63.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","380.8000","2026-03-02","1.30","-9.35","-16.93","-18.88","18.85","-24.38","-24.29","38.43","106.87","-0.85","-12.91","6.60","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","441.4000","2026-03-02","-0.07","-10.97","-18.21","-19.05","32.08","-25.59","-24.51","37.44","104.42","-1.13","-13.12","7.14","32.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-02","-0.73","-1.79","-18.34","-43.77","-88.09","-28.62","-79.28","58.88","85.16","-2.13","-5.24","7.92","44.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0195","2026-03-02","-0.41","0.98","-14.97","-46.51","-86.04","-33.70","-74.30","68.59","90.04","-1.61","-4.58","6.47","51.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0137","2026-03-02","12.58","5.63","-11.73","-16.63","-60.57","-8.92","-59.89","121.02","98.93","-2.13","-8.81","7.28","49.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","524.9400","2026-03-02","-0.11","3.81","-19.96","-30.38","-12.40","-28.52","-28.28","61.22","72.08","-3.55","-7.60","3.96","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","616.2800","2026-03-02","-0.27","3.33","-20.37","-29.70","-1.23","-28.70","-27.65","64.59","72.66","-3.63","-7.62","4.12","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2810","2026-03-02","-1.30","2.52","-15.62","-39.28","-43.98","-31.71","-61.86","85.12","95.46","-1.91","-6.48","4.52","44.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-02","-1.32","-0.27","-22.68","-47.70","","-36.87","-80.60","75.44","110.72","-2.08","-5.14","7.47","55.93","true","false","282","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-02","0.86","0.17","-18.47","-40.28","","-28.50","-71.48","110.16","112.58","-1.66","-9.04","7.40","52.64","true","false","282","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0068","2026-03-02","-1.88","-1.17","-30.49","-66.75","-85.25","-54.59","-85.24","94.75","142.13","-2.72","-8.23","9.41","67.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.1045","2026-03-02","-0.74","-0.31","-4.06","-27.68","-59.71","-14.66","-41.80","61.69","106.53","-0.04","-4.75","5.30","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-02","0.00","0.00","0.00","0.00","-74.55","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","56244.1600","2026-03-02","0.55","2.56","-15.70","-28.37","-37.92","-25.49","-41.16","52.17","77.58","-2.29","-4.06","3.95","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","65890.2000","2026-03-02","0.17","1.91","-16.32","-27.81","-30.10","-25.83","-40.77","55.22","78.53","-2.39","-4.42","4.19","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-02","-1.10","-3.47","-4.33","1.68","-14.17","-7.66","-19.38","35.34","36.71","-0.11","-4.02","5.56","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-02","0.00","0.00","-5.71","-19.51","-58.23","-17.50","-49.23","64.96","69.68","-1.21","-5.71","7.14","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-02","0.00","0.00","-8.33","-19.51","-57.69","-17.50","-49.23","72.01","69.72","-1.21","-5.71","6.93","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0262","2026-03-02","0.00","3.15","8.26","-2.24","-71.71","11.02","-46.64","108.63","190.67","0.61","-9.00","9.68","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3060","2026-03-02","0.38","7.31","-17.45","-45.13","-37.69","-34.24","-45.70","85.54","83.84","-1.99","-5.66","5.32","50.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0754","2026-03-02","-2.58","3.86","-20.96","-54.99","-82.28","-35.11","-75.04","61.89","90.57","-2.68","-6.35","6.47","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-03-02","-3.97","4.84","-14.87","-40.99","-81.35","-35.70","-67.09","69.77","79.70","-2.22","-6.57","6.78","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0473","2026-03-02","0.85","-1.87","-15.54","-36.25","-61.45","-36.68","-73.19","77.91","106.44","-1.36","-5.69","6.72","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0755","2026-03-02","-2.45","3.85","-20.94","-54.79","-82.28","-35.47","-74.92","61.94","93.50","-2.56","-7.77","6.14","59.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0170","2026-03-02","-1.73","-11.92","-45.16","-68.86","-87.10","-60.65","-82.25","51.12","83.66","-8.13","-8.10","11.18","69.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0334","2026-03-02","0.42","-1.59","-27.81","10.39","-37.76","-18.83","-15.16","105.22","93.49","-3.26","-9.36","7.51","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-02","1.32","2.33","-23.74","-40.69","-77.38","-37.57","-68.74","65.69","89.72","-2.96","-5.47","5.76","47.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.6700","2026-03-02","0.28","2.49","-10.26","-50.64","-67.42","-30.41","-59.25","52.77","130.12","-0.49","-6.66","6.12","55.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0798","2026-03-02","0.00","0.63","-9.63","-24.93","-85.09","-30.06","-81.41","53.86","83.65","-0.77","-4.90","5.21","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0798","2026-03-02","0.42","0.59","-9.59","-24.97","-85.11","-30.16","-81.40","56.01","82.76","-0.83","-4.94","5.11","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0114","2026-03-02","-0.61","-4.45","-23.78","-57.90","-87.41","-47.89","-77.47","90.43","94.64","-2.26","-5.46","10.20","59.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0741","2026-03-02","-1.01","0.11","-11.03","-32.01","-10.17","-21.20","-72.11","51.27","77.02","-0.79","-3.98","4.16","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2050","2026-03-02","-0.44","8.87","-16.02","-38.36","-57.27","-38.75","-68.94","105.96","102.73","-1.61","-8.21","6.49","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2399","2026-03-02","-0.87","8.01","-16.73","-38.01","-52.09","-39.03","-68.70","109.99","105.08","-1.66","-8.02","6.95","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9670","2026-03-02","0.00","-1.98","-2.77","-0.49","-0.21","-2.48","-2.53","14.66","9.80","-3.30","-0.61","0.74","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-03-02","-0.20","-4.28","-21.44","-49.52","-77.65","-36.17","-69.81","68.04","96.50","-2.45","-10.34","8.55","50.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0238","2026-03-02","1.28","-5.93","-16.20","-40.20","-75.61","-28.53","-70.10","99.97","83.25","-1.51","-9.62","8.94","41.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0313","2026-03-02","2.86","-0.32","-13.23","-32.88","-73.71","-27.04","-65.13","57.71","90.84","-1.50","-4.74","5.08","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7030","2026-03-02","-0.82","-4.11","-7.75","-2.24","-32.98","-0.76","-51.89","113.24","115.56","-0.58","-8.92","8.69","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.0860","2026-03-02","0.12","0.26","-27.85","-33.39","3.35","-26.29","35.54","61.88","93.19","-3.79","-7.05","7.61","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","31.5900","2026-03-02","-0.85","-1.13","-28.35","-33.44","15.54","-27.13","35.58","70.13","93.56","-3.95","-6.40","8.32","63.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-03-02","-1.84","-1.59","-61.69","-85.46","-95.69","-83.51","-93.56","64.64","268.56","-4.20","-26.76","16.68","87.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-03-02","-4.14","16.54","80.83","90.51","-84.58","107.70","-17.73","78.07","176.37","4.77","-8.68","14.09","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","29.4600","2026-03-02","-0.41","10.88","55.38","54.56","126.62","69.02","80.18","137.32","103.60","6.04","-7.24","10.23","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-02","-0.59","8.91","-19.81","-53.27","-86.82","-39.35","-78.45","83.32","121.60","-1.51","-7.23","7.38","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2026-03-02","-4.90","138.52","79.63","11.49","-69.01","39.90","-61.30","557.32","302.11","3.54","-13.92","22.19","53.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-02","1.16","-2.54","-19.42","-34.61","-54.42","-31.44","-51.02","75.58","93.52","-2.43","-8.66","7.86","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0783","2026-03-02","0.27","-0.29","-14.30","-37.52","-65.94","-27.34","-57.55","90.51","103.25","-0.90","-7.66","6.88","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0918","2026-03-02","-0.12","-0.94","-14.95","-37.03","-61.64","-27.63","-57.29","94.55","103.82","-1.01","-7.52","6.49","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-02","-1.17","-4.53","-19.43","-47.94","","-39.47","-80.48","76.44","92.13","-2.25","-6.13","7.43","50.49","true","false","282","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5150","2026-03-02","-1.24","19.76","-1.81","-32.64","-70.85","-24.21","-60.34","269.36","149.59","0.46","-7.70","8.68","47.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0826","2026-03-02","2.99","4.96","-22.22","87.30","-38.50","69.26","31.11","172.67","213.23","-0.59","-17.76","12.09","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0916","2026-03-02","1.44","2.69","-31.23","-60.10","-88.11","-50.05","-84.73","94.75","96.99","-4.33","-6.40","8.28","62.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0358","2026-03-02","-0.28","-7.01","-24.95","-59.68","-92.22","-49.08","-82.95","47.40","161.89","-1.43","-10.06","6.94","60.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6700","2026-03-02","-0.54","0.00","-10.27","-43.10","-84.99","-26.89","-69.97","67.35","108.12","-0.38","-7.87","6.29","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.3300","2026-03-02","-0.23","0.46","-9.98","-41.88","-83.01","-26.86","-69.64","73.94","107.49","-0.50","-7.95","6.53","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0787","2026-03-02","-2.96","3.28","-5.86","-18.70","-71.55","-8.91","-59.10","56.07","49.55","-1.01","-3.18","5.46","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-02","-0.17","6.00","-4.60","-37.69","-79.69","-31.03","-64.57","106.49","117.88","0.48","-5.52","7.02","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1036","2026-03-02","0.10","5.18","-26.05","-61.57","-78.19","-52.39","-84.93","97.24","99.51","-3.09","-7.41","8.38","67.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0189","2026-03-02","-0.53","1.23","-21.39","-40.02","-84.36","-35.68","-72.08","55.30","85.92","-3.28","-5.05","6.23","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.9500","2026-03-02","0.34","-1.82","-14.51","-48.66","-75.39","-39.29","-73.60","93.68","108.20","-1.47","-6.51","7.97","54.88","true","false","425","1.000","true","true","simple","calendar","true","false"
