symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-11","1.45","-3.45","-6.67","-33.01","-65.52","-34.88","-58.94","36.96","43.64","-3.38","-3.23","4.18","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0045","2026-03-11","3.94","5.65","1.35","-39.97","-73.76","-31.24","-70.86","76.56","63.25","0.06","-5.22","7.70","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0964","2026-03-11","2.55","-7.49","-21.43","-58.61","-80.37","-54.87","-84.33","48.09","63.83","-5.15","-4.73","7.18","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2929","2026-03-11","3.75","1.24","-6.12","-39.83","-47.79","-35.08","-70.59","41.34","45.91","-2.91","-4.16","5.99","43.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9490","2026-03-11","-0.32","-5.95","2.71","-44.99","-82.12","-49.09","-79.03","40.19","99.72","-0.71","-5.37","7.23","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1006","2026-03-11","2.13","-4.10","-7.02","-52.66","-70.21","-49.98","-81.02","50.08","65.81","-1.89","-4.81","7.24","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0100","2026-03-11","0.71","1.63","-0.10","-28.61","-62.61","-22.21","-56.19","36.17","92.17","0.48","-6.21","6.61","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8200","2026-03-11","10.98","7.06","2.82","-54.61","-69.72","-51.60","-74.97","95.52","83.87","-0.32","-5.58","7.26","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7020","2026-03-11","0.00","-2.64","1.59","-25.24","","-1.27","","28.37","48.29","4.03","-2.88","4.86","50.99","true","false","102","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0076","2026-03-11","0.54","4.30","2.47","-38.76","-74.72","-25.03","-68.15","45.99","54.75","0.09","-3.95","6.84","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0118","2026-03-11","6.31","-4.84","-3.28","-39.18","-76.40","-34.08","-75.21","74.94","64.25","-0.96","-4.48","5.51","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-11","2.90","0.11","-4.90","-49.24","-85.16","-35.75","-79.52","47.33","59.35","-0.18","-5.47","6.98","50.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5888","2026-03-11","3.07","-1.69","-2.54","-14.98","-55.40","-9.58","-60.24","41.27","65.27","-0.37","-5.29","4.69","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8360","2026-03-11","2.68","-2.29","-5.60","-15.97","-52.73","-11.26","-60.87","42.09","64.68","-0.95","-5.78","5.16","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-11","0.00","21.90","-1.32","-31.08","-71.82","-2.03","-60.27","158.12","125.81","0.46","-10.59","2.45","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0203","2026-03-11","-0.05","-0.64","-1.60","-39.67","-75.40","-31.52","-67.52","84.79","54.50","-0.67","-3.52","9.72","42.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0772","2026-03-11","1.98","-2.53","-5.74","-57.54","","-52.87","-83.59","29.05","48.73","-1.55","-3.58","6.39","59.39","true","false","277","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.3100","2026-03-11","1.22","1.59","14.31","-27.30","-48.09","-28.11","-66.57","52.75","71.82","1.82","-4.07","5.32","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.6000","2026-03-11","0.73","1.05","11.24","-28.46","-45.17","-29.36","-67.07","57.13","74.00","1.27","-4.05","5.78","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0540","2026-03-11","1.50","-2.00","-10.45","-55.67","-85.48","-25.21","-83.51","49.44","81.76","-0.99","-4.66","6.40","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9780","2026-03-11","1.35","-8.08","-23.53","8.19","-65.53","32.16","-55.26","45.89","73.31","-3.63","-5.63","6.23","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1320","2026-03-11","0.80","-7.44","-26.83","7.71","-63.40","29.97","-55.76","45.58","79.72","-3.73","-6.89","7.43","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3916","2026-03-11","1.66","0.62","4.40","-32.48","-79.28","-27.48","-57.43","51.16","51.35","0.49","-3.28","5.78","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1489","2026-03-11","1.64","-15.64","-1.13","-78.12","-89.69","-75.09","-88.06","77.57","145.70","-0.31","-7.48","13.96","80.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2390","2026-03-11","9.63","12.21","0.84","-34.70","-67.70","-30.12","-68.34","78.30","76.21","-0.50","-6.50","6.87","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0843","2026-03-11","2.57","-6.33","-24.43","-64.72","-37.52","-55.11","-38.46","36.98","64.68","-4.72","-6.39","6.09","65.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0974","2026-03-11","1.46","-6.97","-26.88","-65.16","-33.38","-56.17","-39.69","37.01","59.16","-5.56","-6.06","7.26","65.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","396.2000","2026-03-11","2.88","-1.39","-8.46","-19.14","27.11","-21.33","-22.27","32.60","73.41","-1.70","-3.65","4.40","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","456.1000","2026-03-11","2.01","-2.31","-11.64","-20.58","34.07","-23.11","-23.52","29.37","72.98","-2.26","-3.53","4.73","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-11","1.74","-6.12","-9.48","-41.91","-83.55","-29.94","-80.65","30.71","57.75","-1.63","-4.94","5.99","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0195","2026-03-11","1.67","-2.40","-1.56","-42.43","-80.86","-33.83","-77.15","33.74","56.20","-0.88","-4.07","5.93","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0118","2026-03-11","-4.76","-6.65","-13.87","-30.51","-74.28","-21.49","-65.47","38.14","50.98","-3.88","-3.71","9.03","50.54","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","564.5700","2026-03-11","2.07","-0.20","10.28","-25.20","11.69","-23.12","-26.66","40.85","46.57","1.61","-2.92","3.64","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","652.3500","2026-03-11","1.61","-0.86","7.27","-26.36","18.26","-24.53","-27.74","44.84","48.24","0.81","-2.99","3.84","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2918","2026-03-11","2.06","-3.47","3.11","-35.34","-25.04","-29.09","-61.78","48.17","61.14","-0.48","-4.39","4.98","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-11","3.29","5.02","14.92","-37.55","","-26.09","-78.83","80.27","79.33","1.70","-4.42","7.35","55.82","true","false","291","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-11","0.84","-4.01","2.04","-37.99","","-27.04","-75.51","62.37","94.12","-0.03","-5.22","7.39","54.05","true","false","291","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0072","2026-03-11","1.45","-5.63","5.74","-58.85","-75.19","-51.70","-86.06","53.03","94.02","0.06","-5.96","8.84","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.1937","2026-03-11","-0.83","-1.21","9.02","-24.84","-52.31","-14.16","-42.44","143.93","91.18","1.33","-3.45","6.92","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-11","0.00","0.00","0.00","0.00","-66.86","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","61001.9800","2026-03-11","1.23","-2.34","8.03","-22.62","-19.73","-19.19","-38.04","47.69","50.70","1.04","-3.93","4.69","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","70373.0100","2026-03-11","0.61","-3.16","4.91","-23.93","-15.14","-20.79","-39.06","52.03","52.43","0.29","-3.92","4.91","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-11","-1.72","0.42","-3.00","-2.06","-0.03","-8.85","-25.46","20.11","24.80","-2.28","-1.87","3.85","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-11","0.00","0.00","0.00","-21.43","-52.17","-17.50","-48.44","66.40","62.27","-0.31","-5.71","7.36","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-11","0.00","-3.03","-5.88","-23.81","-54.29","-20.00","-50.00","40.45","46.61","-1.40","-3.03","7.59","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0278","2026-03-11","12.10","4.91","-2.80","1.09","-57.69","17.80","-45.49","101.99","105.50","1.30","-7.64","7.86","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3870","2026-03-11","1.39","-1.35","6.77","-38.63","-9.05","-30.16","-45.33","55.95","63.42","0.64","-3.67","4.64","47.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0763","2026-03-11","3.39","-3.78","-4.98","-53.33","-76.63","-34.34","-75.75","52.56","59.91","-1.60","-4.45","6.22","52.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-03-11","1.54","3.37","7.86","-33.51","-71.53","-30.25","-67.48","62.14","57.95","1.76","-4.23","5.92","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0522","2026-03-11","4.28","3.12","15.44","-28.03","-32.58","-30.15","-71.11","53.94","76.23","1.84","-4.09","6.09","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0761","2026-03-11","2.84","-4.04","-5.47","-53.31","-76.73","-34.96","-75.84","50.46","61.82","-1.53","-4.44","5.92","53.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0166","2026-03-11","5.73","-5.14","-37.12","-67.83","-83.27","-61.57","-83.95","77.93","66.32","-9.28","-7.25","8.56","69.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0385","2026-03-11","0.65","2.67","-0.82","16.24","-10.96","-6.30","-9.05","77.01","82.76","-0.24","-7.78","7.38","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-11","0.53","-2.07","-6.36","-42.03","-68.02","-38.50","-70.77","52.87","52.33","-2.00","-4.28","5.64","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.4100","2026-03-11","10.57","1.66","15.93","-38.98","-54.55","-27.49","-59.20","91.15","120.42","1.37","-4.21","5.78","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0805","2026-03-11","0.30","-4.22","-2.55","-30.79","-79.72","-29.46","-82.58","26.47","48.20","-1.45","-3.88","4.54","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0805","2026-03-11","0.17","-4.26","-2.59","-30.91","-79.75","-29.58","-82.54","26.10","49.81","-1.37","-3.97","4.33","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0122","2026-03-11","2.09","-2.87","2.95","-51.22","-80.67","-44.14","-76.32","47.34","63.67","0.61","-5.06","6.45","53.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0758","2026-03-11","0.22","-2.03","-0.07","-25.37","-5.58","-19.39","-70.79","22.54","42.50","-1.03","-3.21","3.82","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2031","2026-03-11","-2.31","-7.51","4.31","-39.84","-44.84","-39.32","-71.24","45.08","79.69","-0.38","-6.22","6.64","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2347","2026-03-11","-2.86","-8.03","1.25","-40.58","-41.52","-40.36","-71.70","49.94","79.77","-0.80","-5.94","7.00","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9860","2026-03-11","-0.14","-0.35","-0.94","-0.38","1.75","-0.56","-0.63","2.89","10.87","0.35","-0.61","1.27","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-03-11","0.72","-1.74","-8.75","-44.49","-72.25","-35.86","-69.98","20.37","75.16","-0.57","-6.59","6.02","46.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0250","2026-03-11","-5.80","2.54","-3.40","-33.98","-64.36","-24.86","-69.34","106.37","79.82","-0.46","-7.01","8.08","38.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0299","2026-03-11","2.53","-3.95","-8.78","-35.61","-67.63","-30.16","-66.99","33.85","44.05","-3.60","-3.54","6.10","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.1830","2026-03-11","-4.13","11.09","13.05","21.28","21.68","27.21","-40.42","66.80","87.19","1.98","-6.43","7.29","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.2100","2026-03-11","1.23","-6.52","-1.25","-31.28","41.60","-23.23","34.72","63.19","81.63","-0.89","-4.91","6.60","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.6300","2026-03-11","0.90","-6.96","-3.77","-32.13","50.16","-24.73","32.70","71.18","81.98","-1.31","-5.31","7.51","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-11","-1.33","4.19","-12.91","-82.41","-93.79","-81.13","-92.84","95.39","252.69","-0.85","-26.76","13.45","86.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2026-03-11","-8.69","41.30","75.31","175.09","-77.15","189.65","-10.50","192.95","188.18","6.70","-8.69","13.01","22.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","28.2300","2026-03-11","-2.79","-9.89","23.01","34.56","157.81","61.96","65.47","59.81","97.27","1.43","-7.24","11.61","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-11","2.80","-1.78","10.64","-54.28","-76.36","-34.40","-78.43","51.38","87.44","0.90","-6.99","6.69","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-11","-4.98","-9.84","64.75","-4.18","-67.93","10.10","-70.18","244.32","322.01","2.97","-17.14","31.35","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-11","-0.29","-6.35","0.27","-32.99","-53.45","-32.14","-53.13","44.91","68.73","-0.16","-7.51","4.83","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0811","2026-03-11","-0.48","-4.72","5.67","-32.21","-46.21","-24.82","-62.87","57.37","90.78","0.45","-5.20","7.01","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0935","2026-03-11","-1.12","-5.53","2.57","-33.40","-43.20","-26.31","-63.50","59.17","91.77","0.03","-5.43","7.05","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-11","1.55","15.55","18.05","-31.73","","-21.77","-77.28","279.32","145.16","1.76","-6.13","11.27","49.90","true","false","291","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5370","2026-03-11","3.43","-0.26","22.37","-25.61","-61.93","-23.11","-63.77","46.65","135.27","1.92","-4.50","6.98","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0904","2026-03-11","-0.88","2.84","-12.06","93.99","-4.94","85.25","35.33","54.45","103.78","-1.44","-10.07","7.83","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0872","2026-03-11","2.11","-11.47","-12.97","-55.87","-85.08","-52.45","-86.86","91.91","85.06","-2.38","-6.46","8.62","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0364","2026-03-11","-0.55","-2.67","-32.22","-53.03","-87.91","-48.22","-84.04","40.19","148.17","-0.48","-5.78","7.67","54.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6400","2026-03-11","2.25","-0.27","-5.94","-43.65","-78.20","-27.49","-69.67","31.02","68.37","-0.70","-4.29","6.50","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.2000","2026-03-11","1.45","-1.64","-8.10","-44.37","-76.92","-29.05","-70.36","33.41","69.31","-1.22","-4.78","6.50","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0794","2026-03-11","3.66","1.93","1.15","-4.22","-64.22","-8.10","-58.99","32.79","39.83","-0.39","-2.96","8.08","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-11","-0.31","-2.47","15.78","-33.84","-71.72","-24.02","-62.46","58.16","76.62","2.53","-5.52","6.86","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1053","2026-03-11","2.23","-10.31","-5.56","-60.25","-73.03","-51.61","-86.50","78.34","91.49","-1.37","-7.41","8.57","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0185","2026-03-11","2.95","-4.24","-19.44","-42.05","-79.54","-37.07","-73.73","45.59","55.55","-4.30","-4.94","5.82","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.0500","2026-03-11","1.68","-4.12","8.81","-45.35","-63.75","-38.27","-75.00","52.95","81.44","0.84","-5.46","6.93","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
