symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4161","2026-01-26","1.66","-4.50","13.56","-50.77","-84.70","12.10","-70.03","69.43","112.22","1.54","-7.07","8.87","56.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1176","2026-01-26","2.53","-2.73","-0.59","-38.33","-69.17","-2.16","-57.16","60.14","72.97","-0.06","-6.23","6.18","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1604","2026-01-26","2.30","-6.85","-5.14","-51.67","-83.65","-7.39","-61.04","84.52","75.97","-0.82","-7.37","9.88","51.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-26","0.00","0.00","0.00","0.00","-84.65","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5340","2026-01-26","3.09","-7.29","-12.17","-37.83","-53.12","-11.44","-42.33","72.09","46.78","-2.75","-5.73","4.80","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0019","2026-01-26","1.57","-8.49","13.45","-24.51","-76.25","-9.77","-49.87","52.73","88.58","1.88","-5.45","5.04","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0061","2026-01-26","1.33","-7.56","-2.40","-41.75","-78.99","-6.43","-64.29","74.56","66.93","-1.27","-6.46","6.80","40.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1813","2026-01-26","4.08","-9.21","-11.21","-59.37","-81.42","-15.12","-71.50","74.29","90.36","-1.52","-6.28","10.01","59.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4109","2026-01-26","2.75","-0.70","-11.31","-42.56","-67.18","-8.93","-45.72","78.61","66.40","-2.11","-5.99","6.36","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.5300","2026-01-26","2.82","-5.20","-8.93","-57.36","-80.47","-17.92","-68.15","53.10","85.22","-1.58","-6.77","7.75","57.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1707","2026-01-26","2.03","-11.74","-11.00","-48.98","-74.72","-15.12","-61.96","62.70","71.01","-2.15","-5.95","7.36","47.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0130","2026-01-26","3.84","-34.39","4.17","-35.24","-69.09","1.25","-48.08","158.36","221.88","0.94","-11.09","17.79","37.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.3700","2026-01-26","1.51","-12.01","-1.46","-15.54","-76.10","-10.37","-56.01","58.07","75.30","-0.87","-5.43","7.84","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6200","2026-01-26","2.48","0.16","-12.43","","","-12.80","","108.81","79.09","-1.95","-8.19","8.53","46.10","true","false","58","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0116","2026-01-26","6.62","7.91","16.60","-36.11","-77.71","13.96","-55.30","87.57","70.39","2.49","-4.13","7.20","46.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0169","2026-01-26","3.05","-5.59","-2.31","-43.85","-84.13","-5.59","-68.76","85.68","79.42","-0.44","-6.57","8.07","44.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-26","3.12","-6.41","-4.64","-53.45","-89.32","-10.79","-75.66","79.57","75.40","-0.94","-7.01","7.42","51.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9135","2026-01-26","1.42","-9.33","10.03","-31.63","-67.22","8.89","-52.84","71.24","75.98","1.62","-5.90","6.21","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2580","2026-01-26","0.98","-8.06","10.25","-30.61","-62.97","9.13","-52.61","67.46","72.78","1.70","-5.49","6.33","40.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0241","2026-01-26","0.00","-10.77","8.75","-32.48","-81.35","8.80","-57.48","77.77","105.46","0.41","-11.01","2.36","41.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0279","2026-01-26","2.95","-6.38","-3.12","-33.41","-79.23","-5.74","-58.17","69.20","46.11","-1.11","-5.37","5.02","32.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1090","2026-01-26","-1.00","-4.80","-27.86","-63.51","","-33.46","-80.88","75.86","100.34","-4.05","-7.83","10.34","65.90","true","false","233","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","9.8400","2026-01-26","1.86","-9.97","-6.20","-45.03","-71.22","-14.88","-53.63","62.06","69.98","-1.27","-5.67","6.01","43.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","11.6700","2026-01-26","1.57","-8.40","-5.43","-43.95","-67.36","-14.13","-53.21","55.82","66.71","-1.24","-5.34","6.08","41.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0713","2026-01-26","-15.22","1.71","-0.70","-62.92","9802.78","-1.25","-82.89","211.56","116.36","0.02","-8.56","11.99","65.41","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","2.0010","2026-01-26","16.34","41.31","183.43","41.21","-62.32","170.41","-9.54","321.69","264.13","5.81","-12.70","20.87","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.2870","2026-01-26","11.62","38.52","175.54","39.79","-58.79","162.57","-11.73","317.63","260.16","5.70","-12.51","20.47","47.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5201","2026-01-26","0.87","-7.13","-1.87","-35.79","-86.31","-3.69","-53.56","59.40","45.76","-0.32","-5.26","5.11","35.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.4890","2026-01-26","1.31","-8.17","-17.58","-54.01","-80.16","-18.19","-64.44","61.38","42.73","-5.60","-3.12","3.44","51.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2890","2026-01-26","2.48","-12.69","-10.53","-47.83","-77.14","-15.50","-59.92","69.78","64.40","-2.33","-5.57","7.39","46.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1462","2026-01-26","4.06","-16.90","-19.68","-1.85","-32.56","-22.12","3.89","76.84","77.80","-3.63","-6.93","8.35","41.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1734","2026-01-26","4.14","-15.12","-19.05","0.46","-23.27","-21.96","5.73","74.59","74.72","-3.72","-6.71","9.19","40.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","488.0000","2026-01-26","1.77","-2.44","-3.35","1.62","19.87","-3.10","2.35","47.04","45.93","-1.97","-4.42","3.72","14.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","580.4000","2026-01-26","1.43","-0.62","-2.44","3.75","36.50","-2.16","3.81","42.05","43.77","-1.82","-3.73","3.93","14.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2026-01-26","-7.09","-4.42","6.79","-51.90","293.42","5.43","-75.87","119.23","85.47","0.83","-7.09","10.83","52.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-26","1.00","-26.98","-78.40","-86.18","-96.53","-75.30","-91.49","208.86","221.90","-6.99","-23.60","36.84","88.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0295","2026-01-26","3.19","-12.14","3.99","-45.08","-84.90","-0.07","-71.68","84.28","113.23","0.30","-7.86","14.10","47.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0169","2026-01-26","17.30","3.48","27.44","-30.62","-63.60","12.77","-56.03","270.08","344.57","2.21","-14.94","11.72","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","736.6700","2026-01-26","0.97","-7.11","3.93","-24.69","15.48","0.31","9.12","40.05","33.06","1.10","-2.65","3.09","26.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","873.6100","2026-01-26","0.88","-5.41","4.66","-23.25","30.90","1.07","10.12","35.86","30.28","1.42","-2.38","2.98","25.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3898","2026-01-26","1.48","-7.54","-2.26","-37.15","-41.92","-5.27","-49.22","39.84","43.54","-0.87","-4.06","3.79","34.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-01-26","3.68","-6.93","-2.76","-50.18","","-5.05","-72.59","110.37","137.19","0.18","-7.12","9.08","49.38","true","false","247","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-26","2.85","-7.08","9.90","-43.58","","5.48","-75.03","68.58","138.10","1.17","-6.53","8.64","48.52","true","false","247","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0130","2026-01-26","2.92","-12.61","-10.51","-57.39","-84.33","-12.61","-76.87","90.10","125.08","-0.66","-8.02","10.48","56.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.6527","2026-01-26","1.03","-8.34","-2.90","-24.52","-64.94","-0.27","-39.65","51.22","67.51","-0.61","-5.59","3.98","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-26","0.00","0.00","0.00","0.00","-80.52","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74147.6200","2026-01-26","1.57","-6.79","-0.04","-24.68","-24.40","-1.77","-26.14","47.90","35.60","-0.08","-3.14","3.03","23.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","87958.7500","2026-01-26","1.49","-5.04","0.67","-23.22","-14.29","-0.99","-25.41","41.97","32.44","0.13","-2.86","2.85","23.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-26","-0.82","-2.87","1.00","4.08","7.11","-1.68","-9.13","18.16","40.01","0.36","-3.39","4.45","11.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-26","5.13","2.50","7.89","-19.61","-99.99","2.50","-39.71","82.77","72.44","1.16","-6.67","6.10","24.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-26","2.56","0.00","2.56","-21.57","-61.90","0.00","-41.18","75.69","72.90","0.75","-6.67","6.07","24.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0212","2026-01-26","2.42","-10.92","-5.36","-45.92","-83.50","-10.17","-62.08","81.77","69.75","-1.19","-6.76","6.84","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8830","2026-01-26","1.45","-6.46","4.15","-33.04","-5.71","-5.19","-32.51","53.80","51.11","0.56","-4.06","4.45","31.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0045","2026-01-26","1.05","-5.57","5.38","-31.19","-86.73","-3.89","-58.89","62.31","98.88","0.75","-7.69","8.25","34.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1199","2026-01-26","7.82","-3.23","4.81","-55.31","-78.45","3.18","-66.05","98.90","87.68","0.44","-8.23","8.89","58.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0035","2026-01-26","2.77","-8.93","-5.13","-40.55","-76.01","-8.91","-56.43","73.07","77.61","-0.86","-6.61","7.70","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0675","2026-01-26","0.90","-9.76","-6.90","-41.61","-54.82","-9.64","-63.41","70.85","63.46","-1.33","-5.91","6.93","39.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1192","2026-01-26","7.10","-3.87","3.65","-55.36","-78.48","1.88","-66.14","92.63","85.54","0.18","-8.06","10.06","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0391","2026-01-26","2.62","-14.44","-2.01","-47.30","-75.67","-9.49","-60.70","79.52","79.87","-0.37","-6.78","9.55","52.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0512","2026-01-26","2.75","-10.79","39.81","53.16","-28.83","24.50","20.43","89.32","90.99","4.98","-4.62","10.30","19.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2026-01-26","1.71","-5.58","0.04","-29.92","-73.60","-3.29","-62.52","83.04","75.79","-0.26","-5.94","7.68","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","23.9800","2026-01-26","1.65","-6.47","-8.58","-37.86","-66.91","-5.55","-51.31","44.41","42.32","-3.44","-4.74","5.49","36.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1077","2026-01-26","1.32","-10.03","-6.10","-54.46","-100.00","-5.61","-80.42","72.93","79.43","-0.82","-7.00","8.62","56.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1078","2026-01-26","1.41","-10.17","-5.93","-54.44","-86.75","-5.69","-80.39","73.10","78.29","-0.80","-7.05","8.61","56.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0175","2026-01-26","1.33","-19.53","-18.86","-49.00","-81.98","-19.64","-70.34","90.18","86.55","-3.14","-8.71","11.14","69.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0905","2026-01-26","1.50","-3.56","-1.56","-41.13","-32.50","-3.80","-36.06","44.11","53.10","-0.38","-4.81","4.05","39.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2947","2026-01-26","1.62","-11.13","-8.76","-40.68","-59.84","-11.95","-68.49","50.56","75.19","-2.03","-4.61","7.40","37.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3481","2026-01-26","1.13","-9.89","-8.47","-39.88","-54.65","-11.54","-68.31","46.08","70.96","-2.20","-4.79","7.79","37.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9858","2026-01-26","0.00","-0.26","-0.50","-0.71","1.11","-0.58","-0.64","4.47","7.00","-1.13","-0.48","0.73","5.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0044","2026-01-26","3.06","-11.84","-2.56","-46.62","-69.60","-4.58","-63.53","108.30","77.32","-0.20","-7.05","6.97","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0320","2026-01-26","1.27","-9.35","-2.74","-41.50","-76.28","-3.90","-56.04","59.30","60.14","-0.91","-5.38","6.99","40.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0434","2026-01-26","3.83","-4.59","6.35","-31.11","-69.80","1.24","-58.11","78.01","54.37","1.18","-5.71","5.19","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0620","2026-01-26","-1.58","-3.42","12.74","-12.77","-37.06","20.16","-65.20","107.22","162.01","1.50","-7.17","8.77","29.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","50.3030","2026-01-26","1.65","-22.70","51.95","17.79","55.59","36.89","162.47","111.47","237.88","2.39","-8.48","22.88","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","59.8200","2026-01-26","1.79","-20.72","52.37","19.95","76.93","37.99","166.10","110.00","234.36","2.46","-8.40","22.83","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0038","2026-01-26","0.39","-12.42","-33.23","-56.38","-88.51","-37.21","-77.49","109.76","98.41","-5.17","-12.30","11.90","52.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-26","2.70","9.61","38.52","-47.10","-88.51","44.10","-66.09","135.97","144.78","3.50","-12.49","12.16","67.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.2000","2026-01-26","4.06","-21.96","-1.57","5.69","49.18","4.42","6.62","76.16","131.78","-0.40","-10.52","20.75","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0010","2026-01-26","5.98","-11.58","-10.90","-51.01","104500.00","-5.60","-71.70","104.00","117.41","-0.79","-8.79","8.80","50.90","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-26","2.20","-7.46","-9.27","-61.09","-84.17","-10.58","-77.91","79.20","76.06","-1.44","-6.97","9.41","59.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0057","2026-01-26","0.79","-11.06","-3.23","-13.81","-46.02","-4.15","-39.70","42.57","62.46","-1.29","-5.14","7.83","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1026","2026-01-26","1.98","-7.42","-1.03","-41.91","-68.06","-4.81","-48.79","58.65","77.39","-0.10","-4.99","5.67","39.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1217","2026-01-26","1.88","-5.78","-0.34","-40.86","-63.79","-4.05","-48.31","51.56","74.69","-0.03","-4.77","5.59","38.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-26","3.01","-6.70","-10.48","-37.02","","-10.05","-73.61","77.54","107.86","-0.87","-7.78","9.84","34.70","true","false","247","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.8560","2026-01-26","1.81","-8.48","7.72","-41.91","-69.99","-7.15","-55.00","68.47","82.19","-0.06","-5.54","7.09","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1620","2026-01-26","-0.86","-22.26","259.20","222.07","-5.04","231.97","129.79","242.56","325.16","5.93","-12.96","29.63","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1649","2026-01-26","3.65","-7.52","-3.96","-53.55","-85.36","-10.09","-73.48","74.25","80.55","-0.51","-5.58","7.60","55.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0577","2026-01-26","3.22","-9.84","-17.81","-47.55","-94.48","-17.92","-79.32","91.50","89.43","-2.69","-7.50","10.06","61.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.8300","2026-01-26","2.11","-8.87","-7.12","-43.84","-82.88","-3.78","-65.35","58.98","77.63","-1.13","-5.47","8.53","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.7300","2026-01-26","1.96","-7.43","-6.68","-42.47","-80.59","-3.21","-65.02","57.96","77.24","-1.12","-5.23","7.49","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0918","2026-01-26","-0.54","-4.67","10.47","-35.49","-75.13","6.25","-59.04","24.52","100.43","1.48","-5.02","3.48","40.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-26","1.73","-18.45","-18.29","-48.63","-83.88","-18.61","-66.96","98.49","186.50","-0.58","-13.29","15.95","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1667","2026-01-26","2.27","-14.43","-20.69","-67.29","-78.53","-23.39","-73.05","70.20","92.32","-3.04","-7.36","8.81","63.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0278","2026-01-26","1.46","-9.31","2.17","-38.67","-82.37","-5.64","-64.98","75.65","80.93","0.11","-7.03","9.78","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
