symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0780","2026-03-19","-2.50","1.04","-3.94","-51.40","","-52.38","-83.38","66.38","49.84","-1.84","-3.58","5.80","59.39","true","false","285","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.3000","2026-03-19","-1.78","-1.31","9.79","-20.65","-54.14","-28.20","-71.15","61.55","71.53","1.56","-4.41","4.80","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.5200","2026-03-19","-1.75","-1.55","6.85","-22.35","-51.77","-29.95","-71.79","65.42","74.54","0.98","-5.00","5.05","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0526","2026-03-19","-3.49","-6.41","-4.36","-41.94","-87.02","-27.15","-83.86","62.68","85.27","-1.74","-5.90","5.93","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0550","2026-03-19","0.38","6.35","-2.94","40.85","-66.81","42.57","-49.64","70.32","66.57","-1.30","-4.88","6.70","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1960","2026-03-19","0.00","5.28","-5.97","36.69","-65.56","37.31","-50.96","71.09","70.27","-2.04","-5.47","7.01","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3803","2026-03-19","-1.07","-1.93","3.01","-29.57","-78.27","-29.57","-61.59","54.51","52.17","0.60","-3.81","4.27","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1537","2026-03-19","0.00","-0.52","2.40","-75.73","-90.05","-74.28","-87.17","53.89","141.31","0.53","-7.48","9.09","79.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2260","2026-03-19","-2.16","-4.24","-3.83","-29.81","-72.27","-33.92","-68.83","37.49","68.09","-1.21","-6.50","6.64","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0882","2026-03-19","-0.89","4.01","-13.40","-53.57","-38.74","-53.01","-34.34","67.48","63.49","-3.47","-6.36","3.87","57.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0992","2026-03-19","-2.36","1.74","-17.40","-55.48","-37.02","-55.36","-36.65","82.12","62.65","-4.64","-6.06","4.73","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","398.4000","2026-03-19","0.00","0.68","-16.20","-25.39","25.32","-20.89","-22.17","34.27","56.89","-3.52","-3.65","2.88","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","452.7000","2026-03-19","-0.92","-0.55","-19.22","-27.56","31.10","-23.69","-24.63","34.80","57.68","-4.34","-3.53","3.29","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-19","-2.02","0.59","-6.90","-31.32","-85.06","-30.16","-79.75","129.41","71.80","-2.38","-5.52","7.09","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0195","2026-03-19","-2.83","1.88","-3.89","-30.51","-82.30","-33.70","-76.83","61.53","52.99","-1.59","-3.49","4.55","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0106","2026-03-19","-0.94","-8.71","-22.42","-25.58","-71.57","-29.54","-71.94","45.03","49.39","-5.81","-3.71","8.05","55.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","562.1500","2026-03-19","-1.21","-0.62","8.85","-23.06","-0.87","-23.45","-32.99","31.21","44.19","2.25","-2.68","3.14","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","645.3500","2026-03-19","-1.06","-0.98","6.17","-24.62","4.31","-25.34","-34.42","32.03","46.28","1.33","-2.99","3.24","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2997","2026-03-19","-1.67","1.66","5.98","-27.03","-29.71","-27.17","-58.17","78.54","62.31","1.10","-4.39","4.75","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-19","-3.20","-5.58","2.42","-28.43","","-28.79","-78.99","80.11","72.22","0.04","-4.42","7.84","55.82","true","false","299","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-19","-1.62","-0.16","-1.78","-26.37","","-26.19","-74.48","92.98","80.52","-0.73","-5.22","7.13","54.05","true","false","299","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0071","2026-03-19","-6.81","-6.03","-3.29","-51.14","-79.26","-52.65","-86.60","102.96","86.30","-1.16","-6.28","8.67","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.6506","2026-03-19","-2.29","-1.50","-9.81","-20.82","-58.25","-17.23","-43.45","51.61","78.85","-1.77","-4.20","7.61","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-19","0.00","0.00","0.00","0.00","-70.83","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","60916.4200","2026-03-19","-2.05","-0.50","7.02","-19.02","-23.49","-19.30","-38.20","40.50","49.51","1.85","-3.93","3.66","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","70062.1300","2026-03-19","-1.66","-0.68","4.56","-20.51","-19.33","-21.14","-39.41","43.43","51.91","1.08","-3.92","3.80","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-19","-0.04","-0.88","-7.20","-4.13","-3.91","-10.25","-22.36","17.70","22.56","-3.56","-1.63","3.22","19.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-19","-2.94","0.00","0.00","-15.38","-54.17","-17.50","-48.44","87.57","68.38","-0.75","-5.71","6.93","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-19","2.94","6.06","2.94","-10.26","-51.39","-12.50","-45.31","78.51","57.74","0.24","-3.03","6.12","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0315","2026-03-19","8.25","14.55","15.38","40.00","-58.22","33.47","-35.71","89.92","95.80","0.60","-7.64","6.24","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4180","2026-03-19","-1.80","1.72","13.08","-22.93","-41.69","-28.60","-47.58","66.09","65.86","1.83","-3.67","4.96","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0766","2026-03-19","-1.16","2.41","-0.78","-40.02","-79.13","-34.08","-74.55","81.50","60.59","-1.37","-4.45","5.04","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-03-19","-4.58","0.49","2.21","-26.16","-75.37","-30.64","-66.16","51.32","57.50","0.11","-4.58","5.14","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0611","2026-03-19","-0.88","14.38","19.08","-14.80","-33.02","-18.22","-65.39","113.38","78.23","2.15","-4.15","6.33","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0772","2026-03-19","0.13","2.12","-0.13","-39.69","-78.96","-34.02","-74.27","84.34","60.68","-1.17","-4.44","4.94","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0159","2026-03-19","-3.64","-4.79","-31.47","-61.31","-85.24","-63.19","-83.52","62.16","65.24","-8.31","-6.32","9.12","67.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0356","2026-03-19","-2.06","-4.48","-7.63","-0.45","-23.80","-13.36","-15.03","72.61","81.23","-1.62","-7.78","6.21","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-19","-0.33","-3.77","-4.62","-38.12","-71.57","-38.82","-69.92","62.14","53.70","-1.50","-4.28","4.49","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.5300","2026-03-19","-1.80","3.75","2.60","-26.44","-58.02","-27.02","-57.95","46.73","63.98","-0.28","-3.71","5.36","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0775","2026-03-19","-1.50","-3.92","-8.57","-42.40","-83.65","-32.05","-82.77","34.83","40.30","-3.47","-3.28","3.28","42.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0774","2026-03-19","-1.54","-4.11","-8.44","-42.62","-83.69","-32.27","-82.81","35.85","41.87","-3.35","-3.19","3.20","42.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0134","2026-03-19","-3.88","7.98","10.12","-38.63","-81.63","-38.69","-74.10","66.11","66.81","1.90","-5.06","6.22","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0754","2026-03-19","-1.61","-0.40","-3.89","-20.88","-6.76","-19.84","-67.65","48.49","38.10","-1.46","-2.96","3.01","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2079","2026-03-19","-0.34","1.61","2.26","-30.63","-51.65","-37.88","-68.81","55.76","68.40","-0.17","-3.90","5.16","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2384","2026-03-19","-0.54","1.40","-0.67","-32.06","-49.06","-39.42","-69.53","58.70","70.37","-0.70","-4.23","5.58","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9855","2026-03-19","0.20","0.31","-0.38","-1.18","-1.45","-0.62","-0.97","16.59","12.15","-0.29","-1.03","1.88","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0032","2026-03-19","1.28","10.04","5.63","-32.08","-73.84","-29.28","-67.23","79.48","70.40","-0.49","-6.59","5.99","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0246","2026-03-19","-2.45","-3.30","-1.79","-26.64","-68.60","-25.98","-70.30","31.57","76.58","-1.16","-7.01","7.24","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0326","2026-03-19","2.84","7.21","-2.40","-20.50","-67.52","-24.00","-63.48","36.06","39.48","-1.03","-3.42","6.15","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9000","2026-03-19","-0.99","-5.89","-4.57","9.64","-10.34","10.72","-50.88","61.97","88.08","-0.82","-7.30","7.61","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.7930","2026-03-19","-2.10","-2.63","-4.90","-15.58","24.92","-24.37","40.76","82.12","71.80","-1.74","-4.91","5.56","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","31.8000","2026-03-19","-2.48","-3.28","-8.01","-17.72","30.86","-26.64","37.19","85.26","74.84","-2.27","-5.31","6.25","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-19","-2.07","-3.51","-6.00","-79.38","-94.21","-81.33","-92.52","55.33","144.23","2.26","-6.11","15.68","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-19","-0.10","-12.17","17.17","145.82","-65.77","147.59","-48.49","169.96","156.48","3.01","-16.84","18.55","23.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","27.0000","2026-03-19","-0.07","0.60","16.38","62.26","121.31","54.91","59.01","26.11","85.89","2.37","-7.01","4.99","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-19","-2.74","1.02","10.41","-41.27","-77.69","-32.64","-78.78","103.26","75.38","0.96","-4.64","7.44","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-19","-0.45","-3.88","62.77","3.72","-73.00","7.21","-69.91","26.77","321.41","2.91","-17.14","14.89","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0040","2026-03-19","-0.82","-2.22","-1.62","-29.94","-52.24","-33.32","-50.76","43.70","69.22","-0.08","-7.51","3.97","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0820","2026-03-19","-1.17","-0.22","-1.75","-27.29","-49.72","-23.90","-63.72","62.38","71.27","-0.30","-4.38","5.19","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0941","2026-03-19","-1.24","-0.71","-4.36","-28.85","-47.14","-25.82","-64.53","65.53","73.52","-0.80","-4.88","5.44","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-19","-2.07","-8.68","0.71","-33.33","","-32.06","-79.09","45.35","142.97","0.18","-6.04","12.07","49.90","true","false","299","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5380","2026-03-19","-2.47","1.32","19.50","-16.82","-66.14","-23.06","-64.72","118.93","141.00","1.72","-3.66","5.53","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0868","2026-03-19","0.00","-3.12","0.46","115.38","-14.40","77.87","39.55","71.31","104.42","-1.43","-10.07","7.17","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0879","2026-03-19","-1.90","-1.12","-10.40","-48.57","-87.01","-52.07","-86.73","60.03","80.98","-2.64","-6.46","6.18","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0338","2026-03-19","-2.59","-5.32","-20.66","-51.37","-91.74","-51.92","-85.04","69.52","50.88","-7.28","-4.54","7.97","56.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.5100","2026-03-19","-2.77","-2.50","-8.83","-37.99","-79.57","-30.08","-70.70","59.91","49.87","-2.74","-4.24","4.38","40.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.0400","2026-03-19","-2.18","-2.65","-10.82","-38.97","-78.42","-31.76","-71.31","61.62","54.43","-3.15","-4.78","5.09","39.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0812","2026-03-19","0.62","0.74","2.65","-8.35","-67.14","-6.02","-58.14","29.54","36.15","0.37","-2.27","6.34","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-19","-2.02","3.44","14.91","-25.11","-74.61","-21.41","-60.55","83.99","80.15","2.33","-5.52","5.45","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1044","2026-03-19","-3.60","-1.88","-5.86","-50.07","-73.46","-52.02","-84.49","95.51","91.14","-1.50","-7.41","6.68","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0267","2026-03-19","8.45","45.05","34.66","-3.54","-71.93","-9.31","-61.04","133.33","92.38","3.29","-4.49","8.22","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.2400","2026-03-19","-1.27","3.65","-3.70","-34.80","-65.04","-36.33","-73.18","74.87","71.30","-0.93","-5.46","5.64","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
