symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2670","2025-12-07","-0.08","-2.61","-0.31","-2.76","-15.25","12.22","-8.12","81.28","88.36","0.36","-6.69","5.61","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2025-12-07","0.94","-2.73","-16.41","-35.35","-80.07","-71.92","-45.69","58.34","45.92","-4.55","-4.10","4.24","41.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0077","2025-12-07","-0.26","0.13","-22.42","-47.17","-85.81","-78.11","-52.10","58.32","48.21","-6.19","-4.96","4.89","53.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2364","2025-12-07","-0.04","-7.48","-42.87","-59.53","-87.51","-81.01","-66.04","81.83","65.65","-9.98","-8.42","7.02","63.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.5050","2025-12-07","0.20","-5.92","-22.76","-50.75","-79.62","-69.24","-28.37","67.18","78.39","-3.64","-7.63","5.65","50.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.7520","2025-12-07","-0.28","-11.78","-44.64","-59.00","-87.99","-80.54","-63.13","99.38","77.11","-8.88","-9.66","8.03","67.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2093","2025-12-07","0.92","-0.52","-30.16","-57.82","-82.01","-71.94","-39.82","119.20","86.03","-4.65","-7.89","6.61","64.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0143","2025-12-07","-0.21","-1.65","-21.34","-34.76","-79.63","-71.47","-33.18","71.34","49.03","-5.73","-5.38","5.18","42.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.9800","2025-12-07","-0.75","-2.45","-49.68","-39.33","-85.24","-77.10","-37.32","67.69","100.21","-7.74","-14.13","6.41","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0126","2025-12-07","-0.55","-5.43","-21.86","-46.02","-85.82","-79.43","-54.11","71.42","66.68","-4.19","-5.39","5.70","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0207","2025-12-07","0.00","-5.48","-25.81","-53.90","-86.14","-88.92","-54.70","128.57","85.88","-3.81","-10.50","7.25","60.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-12-07","-0.37","-7.62","-20.46","-57.79","-93.44","-88.85","-65.36","91.79","96.58","-2.45","-7.46","6.94","60.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9200","2025-12-07","-0.12","-6.29","-27.10","-50.08","-80.04","-69.52","-49.26","65.11","52.90","-7.01","-5.38","5.18","53.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2340","2025-12-07","-0.22","-5.98","-26.78","-50.18","-78.04","-65.88","-48.16","67.73","54.00","-6.76","-5.34","5.43","54.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0289","2025-12-07","0.00","6.87","-16.17","-48.43","-86.42","-81.04","-51.31","49.31","122.84","-1.16","-12.37","2.45","51.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0333","2025-12-07","0.60","-2.63","-15.91","-45.50","-85.26","-78.98","-50.74","55.76","53.97","-3.67","-5.56","6.03","50.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1819","2025-12-07","0.06","-6.77","-41.87","-61.21","","","","64.78","54.04","-11.87","-5.76","5.56","63.83","true","false","183","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.6000","2025-12-07","0.61","-1.94","-24.33","-44.97","-76.21","-68.12","-36.12","118.47","75.88","-4.11","-7.02","5.94","63.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.4800","2025-12-07","0.60","-1.68","-24.01","-45.38","-73.88","-64.32","-34.72","121.83","77.57","-3.94","-6.93","5.92","63.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1149","2025-12-07","0.44","-4.17","-37.99","-61.64","15858.33","15858.33","-64.64","157.52","87.83","-6.17","-7.34","6.78","69.36","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.9200","2025-12-07","0.00","-3.16","-29.23","-56.19","-89.59","-85.11","-57.41","102.89","87.52","-4.37","-8.57","5.05","61.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0720","2025-12-07","0.19","-1.20","-28.77","-56.37","-88.49","-83.30","-56.28","110.92","77.45","-4.95","-7.23","6.42","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5700","2025-12-07","0.00","-1.72","-19.72","-37.36","-87.72","-86.65","-43.00","67.30","62.86","-3.96","-5.00","5.76","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6700","2025-12-07","0.00","1.75","-21.67","-46.05","-82.13","-73.76","-37.20","65.55","57.50","-4.91","-5.06","7.30","50.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3920","2025-12-07","0.00","-6.22","-21.29","-47.24","-82.13","-72.87","-40.52","118.80","85.44","-3.02","-6.19","9.37","53.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.2136","2025-12-07","0.45","-9.75","8.50","62.51","-32.85","-8.61","82.76","156.75","130.80","1.37","-10.94","11.70","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2484","2025-12-07","0.32","-9.38","9.81","60.57","-26.60","2.56","87.05","160.74","132.59","1.48","-11.09","12.98","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-07","1.47","-71.75","-60.81","-47.95","-56.35","-41.73","-61.40","454.13","262.76","-2.30","-22.79","55.24","72.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","503.5000","2025-12-07","0.36","8.05","13.79","-2.35","-12.42","15.91","40.25","81.39","82.86","2.27","-5.79","5.27","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","584.3000","2025-12-07","0.14","8.04","14.05","-3.13","-3.83","29.70","42.72","85.39","82.80","2.31","-5.83","5.51","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0009","2025-12-07","-0.55","-1.53","-28.71","-62.24","373.16","373.16","-66.78","99.69","62.39","-6.29","-6.17","6.50","68.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-07","-1.83","3.01","-4.65","-43.72","-90.33","-83.49","-62.01","93.39","189.04","0.53","-11.20","10.57","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0353","2025-12-07","0.34","-6.36","-26.73","-53.96","-91.61","-85.87","-59.53","88.60","59.59","-6.06","-5.82","6.47","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0165","2025-12-07","1.79","-1.14","-25.16","-51.81","-91.21","-68.73","-54.98","65.98","58.41","-5.75","-6.36","6.71","58.64","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","771.1500","2025-12-07","0.71","2.16","-9.93","2.61","8.82","12.99","34.98","76.19","49.72","-2.35","-3.89","4.25","36.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","896.7200","2025-12-07","0.71","2.45","-9.53","1.89","19.61","26.68","37.78","78.47","50.67","-2.20","-4.16","4.14","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4546","2025-12-07","0.60","-7.24","-14.85","-37.01","-50.45","-32.08","-28.89","86.48","71.08","-2.43","-5.28","6.58","45.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2025-12-07","-0.71","0.14","-27.27","-63.66","","","-61.08","110.96","86.61","-4.06","-8.52","8.20","70.99","true","false","197","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-07","4.16","4.49","-26.71","-53.52","","","-37.09","121.02","98.03","-3.40","-7.71","7.75","66.60","true","false","197","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0180","2025-12-07","2.86","5.65","-24.88","-59.99","-91.52","-85.58","-67.02","288.54","184.83","-1.04","-13.30","14.65","75.93","true","false","408","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","20.4446","2025-12-07","0.70","-1.00","-18.29","-20.04","-74.17","-60.91","-37.93","40.58","47.91","-4.92","-3.83","3.74","28.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-07","0.00","0.00","0.00","0.00","-88.62","-86.67","-56.92","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","77152.4500","2025-12-07","0.54","-1.00","-13.57","-18.70","-18.25","-15.38","-16.74","63.68","47.00","-3.58","-5.10","3.53","30.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","89710.0100","2025-12-07","0.53","-0.72","-13.19","-19.28","-10.14","-5.16","-15.01","65.55","47.51","-3.43","-5.11","3.49","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-12-07","0.00","-3.44","-2.47","-22.03","-75.21","-45.27","-4.11","23.09","38.66","-0.65","-3.50","4.60","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-07","2.44","0.00","-12.50","-34.38","-99.98","-99.98","-39.13","93.71","55.41","-2.69","-4.76","4.08","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-07","-2.38","-2.38","-16.33","-35.94","-73.38","-61.68","-40.58","103.68","61.47","-3.25","-4.76","4.18","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0297","2025-12-07","1.71","10.00","-17.96","-40.36","-88.98","-82.80","-39.39","109.34","71.99","-3.02","-6.01","6.47","61.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.2710","2025-12-07","0.44","-4.46","-8.90","-5.88","-45.11","-12.92","-2.78","62.07","65.74","-1.44","-4.84","4.59","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0051","2025-12-07","0.20","-1.66","-15.45","-46.16","-90.11","-86.56","-59.44","59.55","47.24","-4.12","-4.56","7.79","50.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1749","2025-12-07","3.00","4.17","-29.62","-39.27","-83.28","-73.73","-43.62","106.11","78.55","-5.05","-6.79","7.44","63.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0042","2025-12-07","2.29","-3.91","-28.54","-46.13","-85.86","-78.61","-49.31","93.44","68.30","-5.65","-7.25","6.31","53.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0722","2025-12-07","-0.14","-7.67","-31.04","-58.00","-71.44","-55.81","-12.17","107.96","70.01","-6.10","-6.00","6.10","62.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1750","2025-12-07","3.55","4.17","-29.44","-39.24","-83.27","-73.68","-43.55","112.34","80.58","-4.87","-7.14","7.22","63.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0529","2025-12-07","-1.31","-1.49","-33.88","-45.97","-84.32","-77.64","-37.17","69.86","74.43","-6.38","-8.62","6.08","51.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0310","2025-12-07","-2.48","2.78","-10.32","-22.46","-75.95","-64.00","-18.51","86.37","55.84","-2.14","-4.67","5.08","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2025-12-07","-0.19","6.05","-22.41","-45.18","-84.11","-77.25","-33.55","61.21","61.27","-4.75","-5.08","6.77","57.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","31.0300","2025-12-07","-0.74","-11.95","-10.76","-27.38","-74.04","-60.20","-32.03","74.31","80.28","-1.36","-7.28","9.38","39.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1289","2025-12-07","0.55","-1.98","-40.95","-70.08","-100.00","-100.00","-79.43","204.29","112.25","-5.09","-12.19","10.25","78.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1292","2025-12-07","0.62","-1.82","-40.60","-69.97","-91.74","-87.99","-79.37","203.45","111.91","-5.04","-12.29","10.09","78.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0271","2025-12-07","0.45","-3.29","-28.06","-44.83","-84.74","-78.48","-53.58","114.01","247.15","-0.68","-11.35","8.38","56.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0002","2025-12-07","0.00","-42.04","-34.88","-72.73","-91.93","-85.63","-78.23","237.61","159.12","-2.43","-13.87","21.98","75.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1039","2025-12-07","-0.29","-1.72","-20.06","-60.23","-48.89","-31.17","7.34","70.26","83.49","-2.87","-7.30","4.76","61.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3289","2025-12-07","-0.36","-8.15","-21.75","-49.75","-70.40","-64.38","-43.32","94.97","91.05","-2.85","-7.65","6.94","55.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3847","2025-12-07","0.34","-7.26","-20.84","-49.95","-67.25","-59.84","-41.80","94.53","90.41","-2.72","-7.43","7.22","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9875","2025-12-07","0.84","-0.22","-1.51","-1.23","-0.21","1.18","-3.60","26.79","15.41","-1.25","-1.33","2.25","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0055","2025-12-07","0.00","-3.51","-25.68","-43.30","-77.18","-65.41","-59.26","106.66","95.89","-3.31","-6.78","5.45","47.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0385","2025-12-07","0.00","-7.00","-21.43","-53.50","-83.73","-75.52","-37.60","102.77","116.80","-2.00","-6.79","6.99","57.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0474","2025-12-07","-2.27","2.16","-16.25","-46.56","-74.64","-75.04","-58.93","143.72","98.77","-1.73","-9.61","8.53","51.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7800","2025-12-07","0.11","-1.33","-16.55","-48.45","-73.42","-63.64","-34.49","113.95","90.08","-2.03","-7.32","6.22","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","40.7550","2025-12-07","-0.34","-11.40","-53.38","93.36","-28.08","6.82","114.11","76.46","199.41","-3.70","-16.83","10.91","61.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","47.2200","2025-12-07","-0.38","-11.57","-53.38","91.80","-21.22","19.85","118.01","80.63","200.17","-3.68","-16.91","11.58","61.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0068","2025-12-07","-0.65","-2.22","-12.41","-55.82","-88.04","-86.04","-51.25","86.90","100.83","-1.12","-7.27","8.56","60.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-07","-0.16","12.49","-42.72","-53.15","-95.04","-93.37","-66.87","121.88","126.62","-4.69","-12.40","11.47","81.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","20.3900","2025-12-07","0.10","-10.18","-30.72","23.28","-7.06","33.79","33.62","159.87","244.93","-0.74","-16.17","13.09","56.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2025-12-07","0.71","7.17","-17.30","-57.41","141900.00","141900.00","-67.36","194.70","110.39","-1.60","-9.57","8.20","69.09","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2025-12-07","2.04","-26.69","-44.69","-65.99","-87.19","-81.70","-65.08","162.44","92.79","-7.23","-7.66","12.23","71.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0064","2025-12-07","-0.70","-2.79","-32.92","-22.19","-66.33","-49.09","-28.75","74.27","85.74","-5.23","-8.70","5.83","41.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1206","2025-12-07","0.32","-4.16","-21.94","-38.27","-71.87","-61.55","-25.81","96.11","70.33","-3.96","-5.66","5.31","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1403","2025-12-07","0.41","-3.88","-21.51","-38.66","-69.01","-56.84","-24.20","98.96","70.81","-3.83","-5.80","5.40","53.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-07","-0.41","5.26","-12.09","-64.78","","","-68.30","167.16","111.18","-0.90","-9.01","10.76","71.76","true","false","197","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.1400","2025-12-07","0.56","-3.17","-34.23","-46.43","-79.87","-69.55","-46.91","122.09","73.54","-6.56","-7.60","6.44","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0006","2025-12-07","-0.82","-87.27","-90.66","-88.82","-68.17","-56.75","-71.76","511.98","315.00","-6.58","-40.97","225.93","91.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0155","2025-11-12","-12.66","64.01","-26.81","-50.06","-20.85","-69.52","-79.82","602.71","350.20","0.65","-14.45","28.79","70.09","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0455","2025-12-07","0.00","-3.19","-47.94","-27.89","-85.44","-80.58","-28.57","70.72","152.50","-4.46","-12.63","7.99","49.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2215","2025-12-07","0.09","-5.86","-33.30","-63.13","-90.80","-84.94","-58.88","83.77","89.27","-5.07","-10.34","7.18","68.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0860","2025-12-07","-0.46","-8.51","-15.77","-59.24","-96.70","-93.77","-69.93","65.50","308.07","0.43","-16.20","13.32","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","6.6800","2025-12-07","-2.34","8.44","-23.31","-42.71","-86.88","-80.22","-50.59","175.70","98.11","-2.85","-5.91","8.20","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","7.7800","2025-12-07","-2.02","9.73","-23.12","-43.29","-85.57","-77.75","-49.55","176.52","97.64","-2.84","-6.59","7.23","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
