symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-11","-3.18","-16.93","-44.65","-52.89","","-29.48","-76.76","150.60","103.74","-6.10","-10.57","11.99","52.15","true","false","263","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0068","2026-02-11","-4.48","-21.49","-61.17","-69.16","-84.30","-54.19","-87.41","229.78","139.81","-7.13","-15.07","17.66","67.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.7053","2026-02-11","-2.72","-4.67","-29.06","-42.73","-65.18","-22.57","-52.13","181.53","95.93","-3.85","-7.25","11.63","45.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-11","0.00","0.00","0.00","0.00","-74.60","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","56218.9300","2026-02-11","-2.92","-9.16","-28.11","-36.79","-39.19","-25.52","-44.98","144.80","79.86","-4.63","-6.23","8.35","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","67057.1300","2026-02-11","-2.59","-8.35","-26.32","-34.93","-29.99","-24.52","-43.50","146.80","79.73","-4.32","-6.55","8.21","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-02-11","-0.84","-0.52","-13.28","-2.34","-7.49","-7.00","-10.43","58.93","37.30","-4.09","-3.39","6.75","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-11","-2.94","-2.94","-19.51","-31.25","-62.50","-17.50","-52.17","109.59","73.90","-3.23","-7.14","8.66","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-11","-2.94","-2.94","-21.43","-31.25","-62.50","-17.50","-52.17","119.97","80.41","-2.91","-7.14","8.66","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0273","2026-02-11","-3.87","17.67","11.43","-20.64","-71.44","15.68","-47.60","218.33","232.01","1.78","-8.27","21.09","38.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2820","2026-02-11","-3.03","-15.60","-35.77","-49.15","-34.73","-35.45","-53.30","131.24","84.23","-5.58","-9.73","10.05","48.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0035","2026-02-11","0.98","-9.05","-31.33","-41.40","-84.87","-25.74","-65.92","149.58","85.53","-5.19","-7.69","14.13","40.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0788","2026-02-11","-4.14","-12.44","-37.26","-66.14","-81.89","-32.19","-76.78","157.51","109.37","-4.30","-10.62","11.20","62.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0024","2026-02-11","-1.42","-11.69","-40.07","-56.38","-80.21","-37.22","-68.37","125.82","95.33","-5.82","-9.04","10.81","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0444","2026-02-11","-3.27","-19.71","-41.19","-55.38","-61.29","-40.56","-77.44","172.18","103.94","-5.54","-11.16","12.56","51.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0789","2026-02-11","-4.01","-12.14","-36.88","-65.99","-81.86","-32.56","-76.59","161.20","110.72","-4.23","-10.36","11.43","63.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0267","2026-02-11","-1.11","-11.00","-38.05","-62.71","-79.27","-38.19","-71.17","135.89","101.92","-4.82","-8.08","10.62","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0388","2026-02-11","-2.37","-12.59","-20.36","18.80","-33.33","-5.60","-5.13","131.23","119.73","-2.07","-13.70","11.95","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-11","-2.32","-17.70","-40.20","-50.02","-74.32","-35.13","-70.68","162.51","107.54","-4.91","-10.41","11.49","46.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","15.8900","2026-02-11","-2.58","-18.51","-39.44","-51.67","-71.63","-37.42","-68.70","134.52","81.38","-6.93","-10.13","11.07","55.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0813","2026-02-11","-3.56","-5.13","-33.63","-60.38","-85.11","-28.75","-83.11","152.29","104.34","-4.10","-8.90","11.31","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0813","2026-02-11","-3.35","-5.38","-33.62","-60.52","-85.14","-28.92","-83.09","148.08","102.57","-4.22","-8.99","11.30","55.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0114","2026-02-11","-5.25","-17.55","-45.96","-72.54","-85.21","-47.94","-78.27","150.06","121.14","-5.34","-12.73","13.26","68.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0756","2026-02-11","-3.51","-6.97","-24.53","-39.66","-18.34","-19.58","-54.36","136.98","77.93","-3.89","-4.99","8.80","38.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1906","2026-02-11","-2.56","-18.16","-44.56","-52.85","-62.85","-43.05","-75.99","153.89","99.47","-6.35","-8.49","11.99","49.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2278","2026-02-11","-2.15","-17.19","-43.19","-51.37","-57.20","-42.11","-75.20","162.53","100.32","-6.02","-8.89","12.21","48.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9839","2026-02-11","0.21","-0.27","-0.08","-2.29","1.22","-0.78","0.01","3.89","6.67","-0.79","-0.46","1.03","4.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-02-11","-1.43","-15.33","-38.60","-57.97","-74.78","-34.03","-72.24","133.35","92.57","-5.77","-10.82","10.64","56.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0258","2026-02-11","-0.77","-11.95","-25.86","-43.05","-76.29","-22.52","-62.06","105.39","81.58","-3.89","-8.14","9.77","49.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0316","2026-02-11","-6.19","-7.62","-31.92","-50.93","-72.67","-26.17","-66.08","177.17","98.26","-3.99","-7.66","14.75","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7830","2026-02-11","-2.89","-3.88","-9.08","-12.60","-21.66","3.90","-57.87","188.87","124.15","-0.21","-8.44","12.04","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.2540","2026-02-11","-4.60","-15.89","-11.58","-50.86","8.39","-23.11","45.05","133.43","252.62","0.18","-13.38","14.17","66.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","33.6800","2026-02-11","-4.40","-14.86","-9.73","-49.81","24.69","-22.31","49.09","139.13","250.44","0.25","-13.67","14.51","65.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0018","2026-02-11","-23.91","-29.28","-65.10","-75.95","-92.96","-70.68","-88.98","317.27","186.23","-5.75","-23.91","38.39","77.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-02-11","2.19","8.03","16.16","-33.70","-91.04","26.29","-64.48","94.35","116.14","1.08","-7.77","15.97","44.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","22.4700","2026-02-11","-7.23","12.80","40.35","-24.34","79.62","28.92","33.04","148.19","150.99","3.29","-7.63","12.38","59.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0006","2026-02-11","-3.99","-15.93","-53.24","-59.89","-83.62","-41.43","-82.67","184.97","118.26","-6.64","-8.81","13.69","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-11","-2.13","-12.66","-37.84","-66.50","-84.68","-33.65","-82.64","139.27","92.36","-5.36","-7.45","11.44","64.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-02-11","-0.46","-14.95","-29.12","-53.96","-50.54","-31.82","-53.04","118.93","93.93","-4.11","-7.22","9.99","52.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0760","2026-02-11","-2.64","-13.45","-35.93","-48.79","-68.91","-29.54","-60.27","143.06","91.02","-5.31","-9.78","10.58","46.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0909","2026-02-11","-1.99","-12.43","-34.12","-47.16","-64.07","-28.31","-59.06","145.14","91.29","-4.96","-9.97","10.53","45.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-11","-3.94","-10.67","-39.23","-45.86","","-35.89","-80.69","148.24","108.74","-4.69","-9.36","11.75","49.61","true","false","263","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2410","2026-02-11","-3.27","-15.06","-40.05","-59.36","-74.19","-37.92","-67.80","135.42","94.45","-6.00","-8.46","11.04","56.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1044","2026-02-11","-0.57","-1.42","80.31","79.69","-14.57","113.93","62.62","408.92","368.31","2.57","-21.29","18.92","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0960","2026-02-11","-4.10","-24.59","-52.19","-69.03","-87.18","-47.66","-84.68","146.03","102.31","-7.76","-9.24","13.25","67.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0380","2026-02-11","-2.81","-17.75","-45.48","-57.78","-92.94","-45.95","-84.74","145.74","110.49","-5.59","-10.73","11.45","73.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6900","2026-02-11","-2.12","-7.75","-30.77","-54.67","-83.27","-26.49","-71.66","185.65","107.83","-3.13","-8.94","11.34","54.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.4200","2026-02-11","-2.00","-6.16","-28.94","-53.03","-80.63","-25.34","-70.75","183.58","108.40","-2.81","-8.86","12.07","53.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0792","2026-02-11","-0.88","-4.35","-29.54","-39.26","-73.12","-8.33","-63.67","72.91","54.45","-5.91","-7.43","9.92","37.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-11","1.29","-7.16","-36.34","-52.93","-84.12","-34.57","-71.09","199.13","213.20","-1.48","-19.11","13.44","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
