symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0925","2026-02-25","10.78","1.65","-19.35","-36.86","-60.11","-23.04","-62.40","93.46","98.73","-2.95","-9.34","5.04","41.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1074","2026-02-25","5.92","0.37","-31.51","-58.00","-83.24","-37.99","-70.08","67.39","90.79","-5.03","-13.02","6.39","58.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-25","0.00","0.00","0.00","0.00","-77.90","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4340","2026-02-25","5.08","-2.25","-16.22","-27.55","-55.94","-28.03","-76.64","64.23","85.87","-2.50","-8.52","4.99","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-25","4.86","-0.66","-20.94","-32.89","-68.87","-29.77","-56.48","54.12","120.37","-2.19","-8.57","4.92","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0045","2026-02-25","7.88","2.03","-25.04","-45.61","-78.59","-30.78","-69.08","76.14","115.93","-2.71","-10.20","5.58","48.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1127","2026-02-25","10.82","-3.26","-35.30","-60.85","-81.76","-47.24","-79.85","99.18","101.86","-5.26","-9.25","6.97","62.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2975","2026-02-25","4.17","-2.27","-25.61","-45.65","-60.91","-34.06","-76.33","47.44","106.86","-3.14","-10.28","5.00","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9980","2026-02-25","21.12","13.54","-32.93","-56.51","-82.30","-46.46","-76.54","167.55","123.80","-3.73","-12.19","6.73","62.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1029","2026-02-25","11.73","-4.46","-38.49","-52.45","-75.47","-48.83","-80.12","120.51","105.49","-5.25","-9.72","7.12","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0099","2026-02-25","5.30","2.80","-20.62","-33.40","-70.86","-22.60","-53.29","174.70","115.73","-2.17","-13.25","8.24","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9400","2026-02-25","4.86","-1.02","-41.57","-53.03","-75.99","-48.40","-69.35","68.15","99.58","-6.09","-11.34","8.28","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7200","2026-02-25","3.60","1.84","19.01","","","1.27","","44.14","116.79","1.75","-9.24","5.84","56.06","true","false","88","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0077","2026-02-25","6.95","2.12","-29.25","-41.48","-80.03","-24.39","-67.76","67.34","112.21","-3.36","-13.34","5.77","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0118","2026-02-25","5.36","-4.84","-28.05","-48.25","-80.23","-34.08","-73.36","70.10","97.05","-4.16","-9.55","5.69","50.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-25","3.56","-2.60","-23.05","-54.25","-87.55","-33.42","-78.83","50.97","81.33","-3.93","-7.55","8.18","56.23","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7651","2026-02-25","4.17","-11.32","-6.45","-17.50","-58.39","0.45","-53.46","72.19","83.05","-0.44","-6.36","6.55","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0850","2026-02-25","4.67","-11.13","-6.75","-15.48","-53.22","0.77","-52.76","77.38","83.14","-0.55","-6.68","6.83","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0178","2026-02-25","0.00","-1.00","-26.13","-38.01","-78.81","-19.63","-67.02","117.59","122.42","-1.50","-18.23","4.65","43.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0209","2026-02-25","5.56","-0.95","-22.88","-38.89","-76.30","-29.39","-66.51","52.52","71.60","-4.74","-5.73","6.46","42.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0843","2026-02-25","8.22","2.68","-23.43","-58.86","","-48.53","-82.44","71.98","92.68","-3.19","-8.24","5.41","61.99","true","false","263","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.1800","2026-02-25","16.03","8.78","-15.32","-33.28","-60.86","-29.24","-59.34","133.36","104.20","-1.72","-8.54","4.99","44.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.6600","2026-02-25","16.53","9.03","-15.93","-31.88","-55.97","-28.92","-58.63","137.07","105.81","-1.73","-8.53","5.21","44.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0609","2026-02-25","20.59","6.10","-27.59","-54.18","-86.06","-15.65","-78.99","169.80","124.62","-2.48","-12.90","8.16","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1570","2026-02-25","8.03","5.57","-32.73","15.93","-67.27","56.35","-39.07","89.64","126.76","-5.06","-13.57","7.69","57.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3720","2026-02-25","9.06","5.95","-33.04","19.10","-62.62","57.52","-37.81","97.54","134.25","-4.74","-13.48","8.22","58.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3709","2026-02-25","7.60","1.67","-28.06","-34.93","-88.55","-31.31","-59.24","71.79","93.85","-4.10","-7.89","5.54","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1417","2026-02-25","6.70","-4.58","-70.64","-79.05","-92.41","-76.29","-88.89","75.85","162.93","-8.11","-19.27","10.42","81.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2160","2026-02-25","6.93","-6.09","-23.40","-44.90","-76.77","-36.84","-76.72","94.67","112.16","-2.62","-9.06","7.21","57.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1073","2026-02-25","8.05","3.23","-23.66","-40.98","-32.25","-42.87","-14.22","69.22","99.28","-3.37","-10.63","4.99","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1266","2026-02-25","8.02","3.43","-23.96","-39.89","-23.96","-43.02","-12.21","69.48","104.55","-3.24","-10.82","5.69","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","438.9000","2026-02-25","6.55","-7.23","-8.47","-3.77","57.59","-12.85","-6.14","112.69","113.79","-0.57","-12.91","5.98","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","513.5000","2026-02-25","5.92","-7.97","-10.26","-2.62","75.98","-13.44","-5.54","112.12","111.61","-0.77","-13.12","6.35","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-25","5.34","-0.22","-31.14","-44.21","-85.60","-21.86","-76.99","64.91","97.27","-3.42","-12.07","9.45","46.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0212","2026-02-25","9.47","3.67","-25.86","-46.53","-83.99","-28.20","-70.59","85.50","103.86","-3.40","-12.27","5.53","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0132","2026-02-25","4.35","-5.44","-8.65","-23.74","-62.66","-12.18","-62.68","50.01","91.68","-2.50","-8.81","5.52","46.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","531.2800","2026-02-25","7.15","3.56","-27.18","-28.76","-10.31","-27.66","-26.53","66.67","77.57","-4.80","-8.68","4.05","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","627.5200","2026-02-25","7.53","3.76","-27.54","-27.25","0.65","-27.40","-25.23","69.72","78.97","-4.80","-9.02","4.12","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2990","2026-02-25","11.19","4.88","-22.16","-33.41","-35.62","-27.34","-60.50","92.31","101.19","-2.79","-7.14","4.13","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-25","10.64","0.00","-23.53","-44.61","","-29.97","-78.95","100.78","127.10","-2.50","-14.70","7.13","55.82","true","false","277","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-25","14.31","6.16","-22.21","-32.89","","-20.22","-67.18","123.21","121.11","-2.24","-10.57","7.25","52.64","true","false","277","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0077","2026-02-25","12.72","4.05","-39.10","-51.39","-80.56","-48.29","-84.01","131.09","155.03","-3.39","-15.07","9.75","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.7815","2026-02-25","8.12","2.00","-3.96","-20.00","-51.68","-5.19","-35.62","75.42","110.94","-0.19","-7.25","6.53","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-25","0.00","0.00","0.00","0.00","-72.55","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","58092.0300","2026-02-25","6.75","3.03","-20.43","-23.11","-31.07","-23.04","-38.77","62.80","82.09","-3.26","-6.23","3.69","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","68579.9900","2026-02-25","7.06","3.19","-20.87","-21.51","-22.67","-22.80","-37.72","66.02","83.36","-3.30","-6.55","3.83","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-25","-0.58","-0.44","-4.70","5.18","-6.36","-5.53","-14.93","17.58","35.80","-1.68","-2.82","7.05","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-25","3.03","-2.86","-12.82","-17.07","-54.05","-15.00","-48.48","59.76","69.63","-2.52","-5.71","5.67","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-25","0.00","-5.71","-15.38","-21.43","-55.41","-17.50","-50.00","27.03","67.06","-3.19","-5.26","5.63","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0258","2026-02-25","3.61","-8.83","24.64","-11.34","-69.10","9.32","-45.22","94.41","235.62","2.00","-9.00","11.07","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3340","2026-02-25","11.45","5.04","-28.13","-44.97","-38.69","-32.83","-47.62","105.74","93.17","-4.19","-9.73","5.25","50.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0792","2026-02-25","8.34","-0.25","-28.78","-54.48","-79.73","-31.84","-74.33","80.35","101.98","-4.23","-10.62","5.74","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-02-25","7.95","-3.52","-25.68","-45.21","-78.63","-34.12","-66.33","86.17","87.28","-4.36","-9.04","5.91","49.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0530","2026-02-25","10.19","0.76","-20.78","-36.30","-53.35","-29.05","-68.91","95.31","116.09","-1.97","-11.16","6.68","45.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0793","2026-02-25","8.19","0.00","-28.75","-54.69","-79.67","-32.22","-74.34","77.54","103.96","-4.15","-10.36","5.71","59.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0193","2026-02-25","3.21","-18.57","-49.34","-67.29","-84.12","-55.32","-79.73","71.85","87.71","-9.00","-8.10","9.88","66.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0356","2026-02-25","6.84","-9.99","-28.53","21.51","-28.53","-13.41","-7.00","85.15","109.78","-4.19","-13.70","6.76","46.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-25","6.33","-0.50","-31.95","-39.74","-72.73","-35.29","-65.08","63.75","96.76","-4.66","-10.41","5.60","47.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.9700","2026-02-25","6.69","6.51","-19.58","-37.21","-63.03","-25.29","-55.77","61.79","136.95","-1.45","-10.13","10.55","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0862","2026-02-25","8.70","1.65","-18.91","-39.42","-82.54","-24.45","-79.93","80.05","97.42","-2.54","-8.90","5.20","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0862","2026-02-25","8.69","1.46","-18.94","-39.40","-82.53","-24.61","-79.95","80.68","96.16","-2.59","-8.99","5.09","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0125","2026-02-25","10.83","6.67","-27.94","-56.85","-83.23","-42.86","-75.32","105.40","109.02","-3.43","-12.73","9.24","62.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0795","2026-02-25","7.46","2.01","-10.78","-27.94","3.82","-15.44","-48.45","65.43","82.30","-1.64","-4.99","4.00","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2187","2026-02-25","14.50","5.91","-24.59","-39.64","-49.40","-34.66","-67.48","124.78","111.01","-2.88","-8.49","6.06","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2582","2026-02-25","14.91","5.73","-24.99","-38.01","-43.25","-34.38","-67.01","127.33","113.41","-2.86","-8.89","6.43","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9844","2026-02-25","0.00","-0.29","-0.14","0.35","0.76","-0.73","-0.75","3.06","7.28","-0.48","-0.59","0.69","3.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0033","2026-02-25","5.66","-4.55","-23.03","-45.52","-71.57","-28.73","-67.31","106.95","102.48","-3.17","-10.34","9.76","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0251","2026-02-25","3.29","-0.40","-20.57","-43.08","-72.20","-24.62","-65.80","63.31","80.33","-3.38","-8.14","8.00","44.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0331","2026-02-25","6.23","-0.75","-20.91","-31.27","-71.10","-22.88","-62.69","60.55","95.54","-2.84","-7.66","4.86","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9730","2026-02-25","14.05","-2.86","-5.82","8.71","-16.86","14.98","-46.08","129.36","125.68","-0.00","-8.44","6.97","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.9330","2026-02-25","7.87","-0.65","-39.51","-39.70","24.92","-18.55","59.82","85.61","108.65","-5.29","-13.38","8.08","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","35.2800","2026-02-25","9.06","-0.73","-39.97","-38.44","39.23","-18.62","62.51","87.36","110.86","-5.24","-13.67","8.48","62.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-02-25","1.07","17.60","-71.99","-84.80","-94.73","-82.48","-93.15","276.58","267.27","-4.53","-26.76","18.10","87.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-25","3.08","-1.15","36.54","109.89","-85.18","91.58","-35.52","182.97","179.19","2.97","-8.68","14.58","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","28.6800","2026-02-25","0.74","27.52","63.98","26.07","128.89","64.54","78.80","43.78","91.76","5.14","-5.30","7.12","37.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-25","9.41","-0.29","-30.50","-45.90","-83.74","-38.09","-79.26","92.34","125.31","-3.47","-8.81","8.52","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-02-25","39.05","70.29","29.12","-33.62","-73.20","12.98","-68.07","388.05","212.09","2.20","-7.45","9.06","65.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0044","2026-02-25","2.80","8.26","-23.49","-35.54","-43.03","-27.24","-46.99","106.25","92.88","-3.37","-8.66","6.89","41.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0872","2026-02-25","12.37","4.35","-13.32","-34.09","-56.54","-19.10","-51.71","103.27","112.23","-1.27","-9.78","7.20","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1027","2026-02-25","12.40","4.21","-14.02","-32.88","-51.46","-19.03","-51.01","103.42","112.87","-1.36","-9.97","6.80","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-25","10.31","3.21","-20.82","-36.76","","-30.86","-78.92","94.23","101.94","-2.99","-9.36","6.55","49.51","true","false","277","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5430","2026-02-25","24.64","17.70","-15.36","-32.80","-66.70","-22.81","-58.68","192.20","125.13","-1.33","-8.46","5.87","47.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0870","2026-02-25","-5.54","-5.43","-46.76","58.47","-29.38","78.28","39.42","160.95","215.49","-2.47","-17.76","11.69","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1042","2026-02-25","13.14","2.66","-34.51","-59.98","-84.81","-43.18","-82.74","124.34","110.10","-4.60","-9.24","7.02","64.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0405","2026-02-25","6.30","-8.37","-27.55","-64.54","-90.29","-42.39","-81.07","70.39","167.64","-1.96","-10.73","8.98","59.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.9500","2026-02-25","8.82","4.22","-16.49","-42.08","-80.29","-21.31","-67.81","77.40","116.07","-1.54","-8.94","5.91","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.6800","2026-02-25","9.35","4.00","-16.73","-41.21","-77.79","-20.95","-67.09","80.97","115.69","-1.65","-8.86","6.52","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0776","2026-02-25","3.05","-3.48","-15.93","-23.70","-70.87","-10.19","-61.72","37.35","56.42","-3.58","-7.43","3.73","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-25","13.76","8.59","-7.08","-33.91","-77.04","-25.66","-63.30","114.61","124.18","-0.53","-8.59","6.00","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1082","2026-02-25","10.52","-5.91","-33.62","-61.83","-73.42","-50.28","-82.60","106.37","106.51","-4.55","-9.88","7.39","67.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0207","2026-02-25","7.75","1.57","-24.33","-38.80","-81.26","-29.63","-68.33","81.44","92.97","-3.46","-9.00","6.61","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.6200","2026-02-25","10.33","0.15","-23.38","-42.63","-71.51","-32.45","-71.97","104.61","118.63","-2.41","-12.24","7.70","54.88","true","false","425","1.000","true","true","simple","calendar","true","false"
