symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5147","2026-09-03","3.21","-7.39","-3.16","-29.18","-54.11","38.66","51.43","64.94","76.07","0.79","-7.16","7.28","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0926","2026-09-03","-0.75","1.54","2.43","-13.13","-60.24","-22.96","7.55","69.30","67.99","0.90","-5.13","6.48","21.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1336","2026-09-03","0.75","-8.05","15.97","15.27","-63.12","-22.86","1.60","56.92","190.31","1.83","-6.46","6.55","31.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3460","2026-09-03","1.47","-2.26","9.84","-14.14","-80.50","-42.62","-18.40","33.66","96.06","1.62","-3.06","5.14","16.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0004","2026-09-03","-1.23","-1.81","12.33","-31.27","-86.87","-79.54","-68.80","42.20","77.29","2.11","-3.25","12.01","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0042","2026-09-03","5.79","2.69","23.53","-3.00","-72.28","-35.68","2.69","52.67","51.66","5.20","-2.80","7.26","18.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1376","2026-09-03","2.08","-4.11","4.24","-8.39","-76.13","-35.58","37.88","63.40","56.21","1.30","-4.39","6.55","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2240","2026-09-03","1.50","-6.55","16.91","-23.63","-78.59","-50.35","-20.74","44.81","51.76","4.11","-2.81","7.17","32.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.6060","2026-09-03","3.41","5.76","5.39","-25.46","-86.14","-67.49","-40.18","89.18","79.45","1.08","-5.93","8.43","23.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1374","2026-09-03","10.72","49.51","66.14","44.03","-73.06","-31.68","33.79","232.77","143.15","5.04","-4.95","8.07","23.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0093","2026-09-03","2.08","-3.72","12.15","-2.51","-57.92","-27.36","-3.32","37.91","41.19","3.19","-2.60","5.95","23.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.5690","2026-09-03","12.53","17.41","40.84","1.54","-60.42","-31.68","54.76","121.98","90.01","4.92","-5.89","8.37","18.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7330","2026-09-03","1.10","4.42","21.96","6.85","","3.09","5.32","46.14","57.02","4.35","-3.44","7.29","16.46","true","false","278","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0055","2026-09-03","1.52","-4.34","14.36","-20.66","-76.65","-46.05","-22.61","34.91","56.97","3.29","-2.91","5.76","27.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.2940","2026-09-03","3.03","-3.49","9.33","-18.98","-66.63","-26.36","-17.30","50.14","55.23","2.03","-4.39","5.47","39.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.5060","2026-09-03","3.51","-3.59","10.25","-18.86","-66.69","-27.21","-16.98","54.30","55.85","2.20","-4.93","5.63","39.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0116","2026-08-31","0.00","0.35","-22.67","-29.61","-79.65","-47.65","-27.68","152.08","227.38","-0.07","-11.50","7.95","50.10","true","true","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0131","2026-09-03","0.00","-1.28","7.74","-23.85","-78.89","-55.78","-33.21","25.43","32.40","2.90","-2.56","7.27","24.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0773","2026-09-03","0.65","-0.51","20.03","8.11","-84.09","-52.81","0.91","41.72","70.18","3.34","-3.53","6.74","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","6.2790","2026-09-03","1.16","-2.82","10.20","-9.38","-70.94","-45.68","-20.52","31.48","55.36","1.99","-2.96","5.37","12.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","7.2950","2026-09-03","1.40","-3.08","10.95","-9.37","-71.05","-46.32","-20.53","35.81","55.15","2.14","-3.30","5.47","14.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0423","2026-09-03","-0.70","1.68","15.57","-16.07","-85.91","-41.41","-19.89","85.66","66.41","3.04","-3.37","8.32","28.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.7930","2026-09-03","-0.13","-2.58","9.08","-18.08","-61.71","7.16","-25.05","55.74","70.53","2.07","-4.15","6.30","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9220","2026-09-03","0.00","-2.02","10.82","-17.83","-61.63","5.86","-24.30","44.55","73.87","2.20","-4.15","6.98","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3759","2026-09-03","-0.66","-8.32","6.94","4.39","-58.69","-30.39","-0.40","66.61","55.37","1.86","-4.04","6.24","11.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1151","2026-09-03","0.96","-3.36","4.35","-2.79","-91.06","-80.74","-12.40","101.27","75.94","1.28","-5.46","8.34","26.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1803","2026-09-03","0.11","3.50","17.38","-12.05","-76.46","-47.28","-12.48","72.23","71.61","3.11","-4.32","8.83","20.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0584","2026-09-03","0.26","-2.49","1.74","-34.31","-56.70","-68.92","-35.17","36.47","60.46","0.71","-5.48","5.49","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0677","2026-09-03","-0.15","-2.73","2.42","-33.89","-56.69","-69.53","-35.09","37.05","60.55","0.89","-5.14","6.33","40.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","215.6000","2026-09-03","2.37","-6.91","16.35","2.37","-58.39","-57.19","-43.63","60.47","111.83","2.13","-5.15","7.97","18.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","249.8000","2026-09-03","2.13","-7.38","17.17","2.67","-58.62","-57.89","-43.73","63.65","112.29","2.17","-4.12","8.40","17.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-09-03","-1.70","-5.65","15.88","-26.87","-88.49","-59.96","-45.36","45.47","58.39","3.54","-3.51","8.06","37.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0161","2026-09-03","2.48","-2.06","20.54","-18.11","-79.01","-45.23","-17.40","41.28","61.17","3.74","-2.67","7.45","39.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0093","2026-09-03","-1.68","-14.04","45.69","4.44","-73.41","-37.86","-26.05","123.47","154.87","3.90","-10.29","22.10","29.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","612.6500","2026-09-03","3.08","0.27","19.73","14.75","-16.45","-16.58","12.27","33.48","32.82","6.63","-1.52","3.61","10.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","710.8600","2026-09-03","3.20","-0.14","20.62","14.54","-16.84","-17.76","12.20","37.32","33.86","6.62","-1.41","3.41","11.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3082","2026-09-03","0.88","-6.12","16.00","3.84","-58.88","-25.10","6.94","41.90","62.27","3.11","-3.72","4.56","14.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0009","2026-09-03","0.78","-13.98","47.18","82.07","-54.95","48.05","119.85","64.79","189.88","3.49","-8.45","14.71","29.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-09-03","3.42","-4.43","6.34","-40.20","-85.31","-63.22","-49.41","92.23","101.20","1.41","-7.14","10.83","55.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0050","2026-09-03","2.08","-5.84","26.76","-20.75","-89.15","-66.45","-31.78","84.67","111.66","2.61","-5.69","12.07","46.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.0272","2026-09-03","0.17","-5.92","26.45","16.43","-38.92","-9.45","7.46","41.16","70.39","4.00","-4.79","7.04","16.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-09-03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","67247.7700","2026-09-03","0.74","-2.40","21.93","21.85","-29.83","-10.91","14.29","23.75","42.90","5.58","-2.50","3.71","10.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","77990.0100","2026-09-03","0.84","-2.82","22.78","21.59","-30.18","-12.21","14.12","27.88","43.85","5.62","-1.61","3.42","11.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0014","2026-09-03","0.23","14.53","30.80","40.25","7.42","24.84","36.95","178.40","105.40","3.16","-8.72","12.27","13.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-09-03","0.00","0.00","11.11","7.14","-53.85","-25.00","-11.76","52.90","44.59","3.05","-3.33","5.71","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-09-03","0.00","0.00","11.11","3.45","-53.85","-25.00","-11.76","52.90","40.71","3.30","-3.33","5.71","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0143","2026-09-03","1.63","-9.26","14.94","-20.50","-71.27","-39.36","-44.53","78.36","116.50","2.00","-8.56","8.13","23.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9790","2026-09-03","8.44","12.32","37.72","53.41","-17.23","-0.35","47.25","79.48","54.41","7.81","-2.94","5.84","7.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0766","2026-09-03","-1.86","-0.57","24.81","8.30","-74.59","-34.10","0.49","63.00","64.56","4.75","-2.76","7.55","20.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0022","2026-09-03","2.42","-7.57","33.23","-13.91","-71.61","-43.29","-12.85","57.07","74.80","5.29","-4.42","8.40","33.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0479","2026-09-03","0.63","-0.08","17.45","-6.00","-72.92","-35.84","-0.56","58.58","68.88","3.89","-4.41","6.67","26.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0764","2026-09-03","-1.67","-0.78","26.28","7.76","-74.70","-34.70","0.39","56.80","62.34","4.83","-2.74","6.97","20.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0149","2026-09-03","0.54","-3.56","14.95","-23.60","-84.43","-65.46","-14.74","47.37","79.69","2.73","-4.66","7.60","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0135","2026-09-03","0.82","-6.18","5.30","-59.65","-66.02","-67.15","-63.09","49.02","59.70","1.30","-4.20","6.59","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0010","2026-09-03","1.40","0.00","24.14","-17.71","-79.22","-58.90","-32.82","54.72","66.34","4.23","-3.33","7.23","30.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","20.1700","2026-09-03","4.78","3.97","22.47","13.63","-53.37","-20.56","17.00","79.60","67.43","4.01","-5.31","6.35","18.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0207","2026-09-03","1.03","-22.86","-1.85","-33.13","-95.21","-81.90","-75.04","91.87","104.18","1.17","-8.25","13.01","41.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0207","2026-09-03","0.99","-22.59","-1.33","-32.97","-95.20","-81.90","-74.99","91.98","102.74","1.20","-8.59","13.01","40.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0132","2026-09-03","2.17","4.69","4.69","6.56","-73.85","-39.74","9.94","100.65","154.84","0.15","-12.56","13.37","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3163","2026-09-03","0.96","13.05","77.60","80.13","-53.31","-5.50","45.56","138.98","121.24","6.35","-6.44","9.18","26.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3680","2026-09-03","1.27","12.78","78.73","80.39","-53.39","-6.48","46.09","142.12","122.04","6.42","-6.37","9.36","27.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9829","2026-09-03","0.00","0.25","0.58","-1.49","-0.61","-0.88","0.40","2.62","3.40","2.28","-0.21","0.97","3.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0026","2026-09-03","-1.01","-9.49","57.46","1.96","-72.40","-42.23","-7.70","92.87","138.94","4.27","-8.91","11.94","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0249","2026-09-03","1.76","-4.83","16.56","-4.72","-67.26","-25.38","3.11","42.24","180.87","1.77","-11.19","6.36","21.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0203","2026-09-03","0.30","-0.39","10.89","-23.07","-77.45","-52.72","-34.17","47.08","60.32","3.30","-3.19","6.54","29.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.2690","2026-09-03","0.98","-6.55","70.99","60.35","-38.28","32.23","27.47","112.71","131.18","5.02","-7.76","9.85","25.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","37.1000","2026-09-03","0.72","8.63","37.33","8.32","80.53","0.96","25.55","81.79","88.85","4.72","-2.83","11.05","22.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","43.0000","2026-09-03","0.75","8.64","37.69","9.75","79.32","-0.81","25.73","85.91","91.60","4.64","-2.94","11.06","22.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0000","2026-09-03","-3.51","-24.57","-69.02","-82.57","-87.89","-70.85","-86.10","214.08","155.39","-8.25","-18.11","37.36","83.92","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","13.7600","2026-09-03","-1.15","-0.72","3.77","-5.82","-16.86","-21.06","-52.81","43.38","54.46","0.83","-3.96","5.06","18.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0010","2026-09-03","-2.44","-8.35","-22.86","-15.13","-69.88","-13.24","36.76","38.47","99.64","-2.60","-9.16","7.03","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0044","2026-09-03","2.16","-13.51","17.18","48.45","-47.17","-26.55","5.16","65.70","80.59","2.88","-4.32","9.88","17.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0717","2026-09-03","1.59","-6.35","17.60","-8.85","-62.08","-33.52","-7.39","41.25","69.37","3.21","-3.88","7.24","21.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0833","2026-09-03","1.93","-6.51","18.67","-8.81","-62.17","-34.29","-7.37","45.63","70.23","3.31","-4.38","7.18","22.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-09-03","1.88","2.64","18.83","-16.58","-68.97","-1.41","50.95","123.45","83.93","2.79","-5.68","9.08","26.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","0.8770","2026-09-03","1.04","-0.45","6.30","-20.56","-77.31","-56.13","-42.79","52.82","63.33","0.71","-3.63","6.69","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0710","2026-09-03","6.61","-3.79","18.93","-36.89","11.46","45.49","-17.82","90.51","104.01","2.65","-7.05","9.87","40.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1117","2026-09-03","0.10","-4.29","-0.99","-37.38","-81.33","-39.11","17.80","55.39","68.95","0.12","-6.26","7.06","44.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0149","2026-09-03","1.30","-6.01","11.91","-22.25","-92.96","-78.88","-59.54","47.01","68.98","2.13","-4.18","7.58","31.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.1190","2026-09-03","-8.22","34.56","75.28","42.53","-65.82","-17.95","13.16","224.31","123.34","5.98","-5.33","8.02","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.7910","2026-09-03","-9.64","36.92","76.79","43.01","-65.88","-19.07","14.62","242.96","128.48","5.87","-4.64","8.68","23.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0582","2026-09-03","8.18","1.22","-2.35","-18.60","-69.98","-32.64","-24.90","90.37","82.77","0.15","-8.13","8.65","28.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1566","2026-09-03","4.96","-7.94","68.39","39.82","-78.57","-28.03","40.83","103.76","151.52","4.93","-6.42","13.93","25.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0256","2026-09-03","3.69","-3.62","1.71","-28.05","-62.29","-13.12","34.65","62.10","61.16","1.13","-4.75","6.63","34.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.5000","2026-09-03","1.66","-8.33","29.72","1.85","-76.06","-43.88","-7.87","69.08","126.63","3.03","-5.09","10.45","28.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.4010","2026-09-03","2.09","-5.17","11.91","-4.32","-64.30","-37.55","-12.67","58.08","91.14","1.89","-5.58","6.18","21.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.4100","2026-09-03","1.79","-5.48","12.44","-4.02","-64.43","-38.56","-12.72","48.92","86.50","2.02","-4.52","7.02","20.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2076.2300","2026-09-03","0.61","-3.68","28.54","33.02","-45.62","-18.66","21.61","29.14","70.43","4.59","-2.20","4.75","11.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5628","2026-09-03","0.21","-2.60","39.34","57.21","-50.93","-23.84","9.07","93.82","103.17","5.90","-7.42","10.27","22.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2407.2400","2026-09-03","0.64","-4.13","29.39","31.57","-45.91","-19.87","21.41","33.15","72.52","4.55","-2.71","4.48","12.73","true","false","425","1.000","true","true","simple","calendar","true","false"
