symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6780","2025-10-21","-1.48","-15.32","-39.21","-55.75","-72.72","-76.46","-38.59","64.28","109.37","-4.92","-7.48","11.77","52.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1831","2025-10-21","-1.98","-10.81","-20.74","-38.58","45.90","-51.43","-5.13","63.25","104.15","-2.19","-7.40","12.51","38.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3491","2025-10-21","-1.16","-34.16","-1.91","-28.65","-70.71","-69.70","-20.48","154.88","283.93","1.25","-21.82","35.45","43.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-21","0.00","0.00","0.00","0.00","-87.75","-88.34","-67.56","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.8670","2025-10-21","-1.25","-14.16","-57.10","-8.54","-41.89","-37.58","18.28","45.31","546.95","0.76","-32.36","18.28","86.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2000","2025-10-21","-1.40","-2.76","-0.83","-16.20","-6.54","6.29","-4.46","78.65","72.76","0.18","-6.14","7.40","18.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0025","2025-10-21","-1.20","-3.50","-25.97","-41.78","-41.65","-67.45","-36.41","35.72","73.89","-4.59","-7.55","11.35","38.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0104","2025-10-21","-1.42","-9.25","-29.82","-45.55","-62.80","-70.62","-44.41","58.64","120.75","-2.91","-6.95","13.02","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.4011","2025-10-21","-1.43","-5.51","-32.15","-44.73","-74.45","-67.78","-13.37","55.56","144.95","-2.44","-9.62","16.07","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6999","2025-10-21","-2.28","-3.20","-23.39","-22.75","-60.92","-57.38","-3.06","103.23","145.99","-1.52","-11.00","18.76","62.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.1840","2025-10-21","-2.36","-13.64","-30.95","-41.10","-68.50","-64.64","-35.28","56.39","124.76","-2.93","-7.17","19.11","41.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.3215","2025-10-21","-0.22","-6.30","-33.10","-33.79","-45.33","-56.90","7.35","57.51","130.87","-3.01","-9.22","14.80","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0198","2025-10-21","-2.56","-13.45","-15.34","-21.90","-63.05","-60.68","-16.84","191.00","163.19","-0.42","-13.01","17.28","39.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.9700","2025-10-21","-1.49","-11.97","-40.39","-52.63","-78.52","-77.16","-29.36","59.75","136.34","-3.85","-9.01","18.05","54.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0179","2025-10-21","-0.99","-10.22","-28.03","-36.39","-70.33","-70.62","-33.31","44.94","148.47","-1.89","-9.52","15.15","36.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0307","2025-10-21","-0.97","-5.54","-30.39","-46.42","-68.99","-83.57","-45.76","59.16","118.00","-3.11","-10.03","12.08","50.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0006","2025-10-21","-1.73","-8.74","-36.78","-52.19","-80.10","-83.70","-56.45","49.86","101.40","-4.93","-7.57","11.70","49.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.7961","2025-10-21","-0.63","-6.86","-25.51","-37.08","-38.24","-55.61","-20.52","44.46","98.87","-3.10","-6.01","9.74","34.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","3.2510","2025-10-21","-0.67","-6.34","-26.11","-37.31","-33.63","-50.34","-19.97","43.28","118.21","-2.47","-5.43","14.49","39.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0407","2025-10-21","0.00","-2.93","-21.66","-33.85","-66.20","-73.32","-44.69","155.27","186.67","-0.70","-14.97","12.35","42.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0422","2025-10-21","-1.63","-6.64","-30.82","-41.14","-67.59","-73.36","-50.41","43.88","115.16","-3.25","-7.54","17.55","41.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2887","2025-10-21","-1.23","-8.55","-37.62","-52.27","","","","49.70","132.70","-3.55","-7.84","13.99","54.65","true","false","136","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","17.1500","2025-10-21","-1.94","-12.72","-39.10","-21.29","-32.88","-52.87","-0.92","51.82","114.92","-4.59","-10.65","17.42","42.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","19.9400","2025-10-21","-1.97","-12.31","-39.65","-21.59","-28.14","-47.22","0.10","50.52","118.77","-4.49","-11.36","15.20","43.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1987","2025-10-21","-2.74","-13.61","-38.25","-50.25","27497.22","27497.22","-34.77","95.50","161.35","-2.73","-8.51","20.53","57.34","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.3600","2025-10-21","-0.73","-9.93","-33.00","-44.72","-72.13","-77.99","-30.96","58.21","130.45","-3.00","-7.88","10.35","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.5700","2025-10-21","-1.32","-10.03","-33.95","-45.39","-70.32","-75.55","-31.11","49.61","135.50","-2.95","-7.36","16.07","43.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.8600","2025-10-21","1.18","-2.27","-11.34","-27.12","-71.43","-79.86","-17.31","60.73","85.54","-1.30","-9.28","9.14","28.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.0055","2025-10-21","0.06","-3.26","-16.12","-31.62","-51.61","-60.62","10.59","37.96","77.33","-2.40","-6.03","7.76","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.5460","2025-10-21","-1.09","-5.04","-25.00","-30.80","-54.00","-62.21","-24.38","52.01","142.62","-1.71","-9.75","14.08","58.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1580","2025-10-21","-2.80","-8.77","20.01","8.38","-4.46","-32.38","35.74","87.61","167.40","2.10","-9.39","16.11","21.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1837","2025-10-21","-2.29","-8.20","18.98","8.51","3.03","-24.15","37.50","91.93","171.72","2.03","-9.05","16.96","22.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-21","-2.45","-13.54","2.29","-7.24","1.20","28.90","37.39","206.79","130.71","0.85","-9.22","12.89","33.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","408.7000","2025-10-21","-0.66","-12.20","-19.31","-8.59","21.67","-5.92","36.69","54.59","63.03","-3.85","-6.18","7.40","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","474.9000","2025-10-21","-0.79","-11.73","-20.00","-9.13","30.61","5.42","37.65","55.14","68.93","-3.61","-6.93","7.89","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0015","2025-10-21","0.66","-3.93","-37.02","-52.89","696.84","696.84","-50.39","51.27","106.79","-4.67","-8.78","11.63","58.28","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-10-21","-0.27","-3.25","-30.37","-46.31","-78.71","-78.22","-52.55","46.14","92.23","-4.25","-4.11","6.43","40.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0524","2025-10-21","-2.04","-8.52","-37.52","-53.09","-80.23","-79.04","-49.32","54.51","139.32","-3.32","-9.79","15.01","53.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0246","2025-10-21","-1.32","-10.42","-25.06","-40.69","-81.59","-53.36","-28.73","52.35","70.43","-4.65","-5.95","8.06","36.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","931.5800","2025-10-21","-1.42","-10.64","4.25","42.16","68.49","36.50","79.44","54.66","97.61","0.97","-7.00","11.10","18.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1083.4900","2025-10-21","-1.52","-10.35","3.41","41.41","80.94","53.07","81.39","56.14","101.39","0.87","-7.13","11.17","18.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.6035","2025-10-21","-0.89","-4.72","-13.65","-25.45","16.01","-9.83","54.07","47.42","79.76","-1.86","-5.74","8.48","32.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0011","2025-10-21","-1.80","-9.17","-45.01","-55.66","","","","70.10","171.65","-3.21","-12.26","19.22","56.48","true","false","150","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-21","-1.34","-9.52","-34.03","-57.46","","","","70.01","148.25","-2.60","-9.02","16.96","62.98","true","false","150","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0267","2025-10-21","-1.47","-17.77","-46.61","-58.46","","-78.53","-24.38","81.79","152.45","-4.16","-13.16","21.53","58.21","true","false","361","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","21.3686","2025-10-21","-1.88","-5.75","-16.69","-31.25","-56.47","-59.14","-26.14","26.32","99.92","-1.73","-9.32","11.44","32.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-21","0.00","0.00","0.00","0.00","-81.82","-86.67","-44.83","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","94108.2000","2025-10-21","-0.89","-3.47","-4.23","-6.26","51.22","3.21","23.82","34.13","40.95","-1.13","-3.14","4.18","13.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0290","2025-10-21","-4.48","-7.38","-32.34","-8.32","-82.13","-68.98","-9.75","107.02","147.19","-2.49","-16.33","15.78","39.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","109422.8000","2025-10-21","-1.00","-3.19","-5.04","-6.78","62.40","15.68","25.03","32.17","44.57","-1.24","-3.81","4.53","14.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-10-21","-0.10","-8.15","-20.23","-17.83","-36.18","-44.01","8.81","55.14","38.81","-6.92","-5.52","5.65","26.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-21","0.00","-5.66","-21.88","-32.43","-99.98","-99.98","-18.03","28.54","69.97","-3.95","-6.25","5.86","29.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-21","0.00","-5.66","-21.88","-32.43","-45.65","-53.27","-18.03","19.65","68.45","-4.05","-5.00","5.86","29.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0379","2025-10-21","-1.81","-5.96","-31.34","-38.87","-72.36","-78.05","-29.55","44.93","213.11","-1.01","-13.95","18.02","48.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.8130","2025-10-21","-3.27","-19.81","-2.93","1.55","46.59","7.86","46.36","98.84","203.82","0.76","-13.77","19.56","39.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0066","2025-10-21","-0.36","-6.50","-31.76","-43.37","-78.66","-82.68","-55.75","77.15","100.05","-4.11","-8.47","14.10","42.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2443","2025-10-21","-2.08","-21.30","-17.33","-37.13","-69.21","-63.30","-20.76","70.09","190.06","-0.28","-9.10","19.60","42.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0057","2025-10-21","-2.10","-6.36","-29.96","-39.96","-57.77","-71.12","-37.10","58.80","149.29","-2.07","-12.21","16.17","44.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1116","2025-10-21","-0.98","-4.21","-34.81","-49.20","-29.28","-31.70","53.51","51.88","143.15","-2.85","-12.50","14.34","57.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2430","2025-10-21","-2.80","-21.86","-17.63","-37.37","-69.40","-63.46","-21.10","70.61","183.02","-0.41","-9.09","19.19","42.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0742","2025-10-21","-1.59","1.09","-21.48","-29.06","-60.21","-68.64","-16.91","158.70","151.83","-1.14","-8.68","15.69","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0327","2025-10-21","-1.59","-8.43","-22.01","-29.35","-54.51","-62.05","-12.70","33.92","116.74","-1.97","-6.41","15.56","32.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0033","2025-10-21","-1.65","-6.69","-32.49","-43.91","-77.17","-71.73","-30.30","54.48","143.21","-2.54","-9.95","13.97","54.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","37.2200","2025-10-21","-0.53","2.20","-16.06","-30.83","-17.95","-52.26","-6.58","79.06","121.38","-1.09","-4.76","14.40","45.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2508","2025-10-21","-1.18","-2.90","-44.07","-58.72","-99.99","-99.99","-62.23","54.44","132.53","-4.52","-8.74","16.18","57.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2509","2025-10-21","-1.06","-2.75","-43.98","-58.69","-74.04","-76.68","-62.20","53.60","129.60","-4.65","-8.51","15.85","57.44","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0346","2025-10-21","0.93","-12.05","-32.80","-48.43","-66.81","-72.48","-48.67","74.92","131.49","-2.97","-8.16","17.54","45.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0005","2025-10-21","-0.06","-4.48","-35.48","-38.59","-77.09","-69.78","-34.56","290.29","184.45","-1.96","-22.25","18.01","57.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1485","2025-10-21","-1.65","-8.87","-31.62","21.55","91.43","-1.62","80.26","62.40","116.20","-3.36","-7.47","14.44","56.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.4666","2025-10-21","-1.48","-8.67","-29.35","-42.96","91.86","-49.47","-8.60","81.02","145.03","-2.15","-10.40","13.97","54.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.5436","2025-10-21","-1.45","-8.22","-30.19","-43.11","106.38","-43.26","-7.72","81.61","155.73","-1.96","-10.29","18.36","55.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9963","2025-10-21","0.04","1.59","0.09","0.73","3.15","2.08","0.33","23.94","27.24","0.10","-2.05","5.36","6.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0079","2025-10-21","-1.25","-4.82","-18.56","-42.34","-34.17","-50.31","-16.84","92.20","63.35","-3.65","-6.74","8.77","35.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0542","2025-10-21","-1.09","-9.21","-34.54","-32.84","-59.52","-65.54","-12.01","43.30","136.55","-3.01","-9.14","16.34","49.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0619","2025-10-21","-1.90","-10.42","-30.53","-45.22","-53.67","-67.40","-41.16","55.15","108.49","-3.49","-5.61","14.70","43.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.3570","2025-10-21","-2.04","-9.38","-36.71","-45.49","28.59","-51.85","-6.43","61.63","164.39","-2.47","-10.69","18.56","63.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","39.8790","2025-10-21","-5.37","2.25","104.06","85.86","80.73","4.53","119.54","124.79","210.22","5.06","-11.39","20.07","21.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","46.2000","2025-10-21","-5.56","2.14","101.39","84.73","93.14","17.26","120.31","122.88","211.60","4.96","-10.89","20.69","20.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0087","2025-10-21","-1.66","-19.68","-42.31","-56.52","-76.46","-82.19","-47.70","70.04","130.69","-4.37","-8.27","15.90","51.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2025-10-21","-1.96","-18.21","-32.60","-20.54","-81.29","-85.21","-41.35","84.08","191.81","-1.68","-10.82","26.44","46.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.4900","2025-10-21","2.94","-3.95","3.25","-0.57","37.18","14.76","39.70","45.71","104.70","0.86","-5.94","14.12","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0020","2025-10-21","-3.07","-9.19","-42.32","-57.52","198500.00","198500.00","-23.56","56.70","124.51","-4.69","-8.89","17.08","55.39","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0005","2025-10-21","-0.64","-1.70","-36.92","-45.59","-49.34","-66.11","-32.90","43.03","143.96","-3.08","-8.86","15.38","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0067","2025-10-21","2.12","-5.52","-17.38","-33.86","-2.42","-46.81","-32.62","69.38","98.64","-1.89","-7.01","11.79","34.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1694","2025-10-21","-1.43","-3.91","-23.89","-27.07","27.59","-45.99","22.39","61.55","111.88","-2.40","-8.09","13.09","35.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1971","2025-10-21","-1.47","-3.57","-24.42","-27.39","37.17","-39.39","23.64","59.35","115.14","-2.37","-7.53","13.33","36.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-21","-1.66","-6.82","-47.72","-57.35","","","","63.74","156.54","-4.05","-11.18","22.89","57.04","true","false","150","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.0400","2025-10-21","-1.49","-6.40","-28.67","-32.43","-30.55","-56.75","-19.68","58.03","119.04","-2.79","-5.89","15.91","36.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0053","2025-10-21","5.95","-0.19","2.20","-24.46","215.33","277.23","588.15","68.62","47.99","0.74","-4.99","6.42","44.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0195","2025-10-21","-1.96","9.24","-25.85","-54.31","9.98","-61.51","-45.41","194.21","229.91","-0.55","-15.07","17.35","70.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0480","2025-10-21","-2.04","-7.69","-22.08","-36.00","-75.83","-79.51","-40.30","46.09","147.59","-1.28","-10.39","17.35","39.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3369","2025-10-21","-0.97","-9.85","-51.08","-52.31","-72.77","-77.10","-42.88","59.17","164.99","-4.21","-11.11","20.77","55.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1131","2025-10-21","-2.08","-10.73","-49.73","-65.93","-93.62","-91.80","-59.75","41.55","163.07","-4.12","-13.33","18.74","65.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","8.4900","2025-10-21","-1.62","-8.22","-30.98","-44.40","-65.72","-74.87","-30.24","62.73","145.21","-2.28","-9.76","15.92","46.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","9.8600","2025-10-21","-1.60","-7.76","-31.48","-44.67","-63.15","-71.80","-29.42","56.45","145.34","-2.34","-8.96","16.25","47.52","true","false","425","1.000","true","true","simple","calendar","true","false"
