symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3219","2026-02-05","-4.71","-23.92","-26.97","-45.07","-83.79","-13.28","-72.06","91.83","126.60","-2.77","-9.88","12.43","54.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1005","2026-02-05","-2.52","-12.23","-28.01","-37.85","-64.29","-16.39","-57.68","70.97","74.28","-5.33","-7.23","8.55","46.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1284","2026-02-05","-1.68","-15.42","-32.42","-48.80","-81.31","-25.87","-66.82","103.60","86.66","-5.06","-8.52","9.17","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-05","0.00","0.00","0.00","0.00","-79.49","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4410","2026-02-05","-1.34","-10.37","-28.64","-38.41","-55.68","-26.87","-49.83","69.65","59.19","-6.60","-7.17","6.33","42.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-05","-3.05","-13.11","-26.39","-32.63","-73.14","-26.05","-53.64","83.48","72.82","-4.62","-6.30","7.91","40.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0050","2026-02-05","-4.92","-12.24","-30.95","-43.34","-77.88","-23.12","-67.51","161.48","94.38","-4.64","-9.37","10.53","50.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1406","2026-02-05","-2.29","-15.96","-38.63","-63.07","-79.53","-34.18","-74.71","67.71","91.39","-5.95","-8.23","8.88","65.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3195","2026-02-05","-3.21","-14.91","-33.78","-46.61","-63.02","-29.19","-52.60","92.73","75.34","-6.37","-6.52","8.87","53.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.2050","2026-02-05","-1.23","-19.34","-38.71","-55.05","-79.80","-35.35","-71.92","89.09","85.66","-6.46","-7.61","8.96","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1257","2026-02-05","-2.03","-20.64","-43.15","-53.41","-73.27","-37.49","-67.26","67.04","71.74","-9.27","-7.69","8.64","59.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0114","2026-02-05","5.75","-10.02","-16.23","-29.57","-67.33","-11.07","-46.23","83.46","224.86","-0.11","-11.09","13.17","45.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.3900","2026-02-05","-1.65","-20.86","-41.56","-44.42","-76.52","-36.44","-64.01","83.60","76.88","-8.23","-8.48","9.86","63.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.5410","2026-02-05","-1.10","-12.74","-30.64","","","-23.91","","86.74","91.07","-4.64","-9.24","10.13","49.77","true","false","68","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0082","2026-02-05","-2.97","-17.91","-27.40","-43.76","-79.08","-19.76","-64.49","105.75","91.37","-3.79","-12.70","15.62","48.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0132","2026-02-05","-3.65","-15.92","-30.53","-45.90","-82.14","-26.26","-70.40","75.53","84.68","-5.04","-7.10","9.15","52.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-05","-2.00","-19.79","-40.26","-56.05","-89.00","-31.51","-80.12","74.24","70.08","-8.36","-7.55","7.99","61.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7217","2026-02-05","2.09","-3.16","-14.96","-25.88","-61.80","-2.02","-52.79","69.83","67.32","-3.86","-6.36","5.97","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0280","2026-02-05","1.65","-4.70","-14.39","-23.96","-56.63","-1.98","-52.06","69.93","64.63","-3.88","-6.56","6.26","40.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0245","2026-02-05","0.00","11.26","-0.61","-25.70","-77.29","10.60","-54.08","81.29","100.42","-0.59","-10.77","2.71","41.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0226","2026-02-05","-0.44","-14.07","-28.25","-36.87","-79.27","-23.65","-63.43","42.20","50.32","-7.93","-5.57","7.55","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0889","2026-02-05","-2.84","-12.84","-52.31","-65.04","","-45.73","-82.38","72.65","96.49","-8.72","-8.24","8.82","70.03","true","false","243","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.1200","2026-02-05","-1.22","-11.83","-34.25","-43.88","-67.34","-29.76","-57.11","54.81","65.78","-7.60","-6.76","6.80","48.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.5800","2026-02-05","-1.44","-13.22","-33.70","-42.32","-62.93","-29.51","-56.30","51.28","64.56","-7.59","-6.90","7.25","47.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0611","2026-02-05","-5.71","-19.18","-23.05","-61.57","8386.11","-15.37","-81.74","94.00","119.75","-2.45","-10.20","20.00","64.84","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.3260","2026-02-05","2.24","-30.03","56.74","24.74","-66.19","79.19","-32.24","85.84","284.93","3.15","-13.57","24.23","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.5640","2026-02-05","2.49","-31.37","58.78","28.30","-61.92","79.56","-30.92","91.12","284.16","3.16","-13.48","23.11","48.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4198","2026-02-05","-2.73","-15.62","-26.35","-41.69","-87.69","-22.26","-59.63","65.91","57.43","-6.20","-7.14","6.24","43.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1961","2026-02-05","-3.35","-58.25","-65.90","-76.95","-90.01","-67.19","-84.23","244.78","144.70","-7.84","-11.27","18.93","77.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2500","2026-02-05","-2.34","-6.02","-30.75","-45.77","-72.62","-26.90","-61.00","77.32","66.87","-6.64","-7.85","7.40","51.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1032","2026-02-05","0.88","-20.12","-46.92","-37.94","-39.76","-45.02","-19.42","98.85","87.79","-8.17","-10.63","14.12","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1217","2026-02-05","0.50","-21.64","-46.65","-36.01","-31.63","-45.23","-18.16","91.05","82.51","-8.63","-10.08","10.51","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","444.7000","2026-02-05","-1.35","-3.89","-19.28","4.12","41.62","-11.70","-6.54","81.26","52.95","-4.54","-6.30","5.44","23.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","530.1000","2026-02-05","-0.45","-4.33","-17.84","8.38","61.62","-10.64","-3.93","76.60","51.62","-4.14","-6.26","5.75","22.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-05","-2.96","-10.36","-24.96","-48.45","212.00","-16.39","-80.08","72.71","96.92","-3.16","-9.72","14.74","53.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0220","2026-02-05","-1.74","-16.62","-32.47","-48.36","-83.39","-25.28","-72.75","93.47","120.16","-3.53","-12.27","9.31","54.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0146","2026-02-05","-4.34","-10.90","-23.86","-31.04","-67.98","-3.19","-58.79","106.34","152.64","-0.93","-11.78","15.29","40.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","590.5700","2026-02-05","0.14","-18.54","-24.02","-29.24","7.77","-19.58","-9.33","78.58","52.28","-6.37","-7.60","5.61","31.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","697.8200","2026-02-05","0.08","-19.67","-23.34","-27.26","22.52","-19.27","-7.59","76.45","52.03","-6.15","-7.62","5.80","30.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3091","2026-02-05","-1.25","-17.79","-30.13","-40.83","-42.74","-24.88","-55.56","78.68","56.61","-7.81","-6.48","5.73","43.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-02-05","-3.62","-17.03","-43.66","-45.49","","-23.74","-73.46","114.93","97.24","-6.68","-8.54","10.75","53.49","true","false","257","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-05","-2.58","-17.90","-43.88","-44.62","","-17.30","-71.97","75.67","79.98","-8.16","-7.31","8.53","49.67","true","false","257","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0083","2026-02-05","-4.71","-30.45","-57.75","-63.16","-84.18","-44.40","-84.09","113.53","95.44","-10.09","-9.52","13.11","66.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.0301","2026-02-05","-2.41","-19.18","-33.63","-36.79","-65.07","-20.73","-45.24","60.42","51.76","-8.99","-5.87","7.22","45.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-05","0.00","0.00","0.00","0.00","-71.21","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","60292.6500","2026-02-05","-2.58","-14.66","-24.78","-33.29","-35.15","-20.13","-38.84","56.80","46.51","-7.24","-5.32","5.51","34.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","71214.3900","2026-02-05","-2.67","-15.87","-24.13","-31.45","-26.29","-19.84","-37.60","52.97","45.06","-7.21","-5.21","5.43","32.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-02-05","-0.77","-4.29","-11.62","5.86","-6.06","-7.23","-7.64","35.57","31.59","-4.94","-3.08","5.97","16.16","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-05","-2.94","-13.16","-26.67","-25.00","-99.99","-17.50","-49.23","38.90","63.73","-5.61","-6.67","6.71","31.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-05","-2.94","-13.16","-26.67","-25.00","-61.63","-17.50","-49.23","49.98","66.62","-5.34","-6.67","6.71","31.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0254","2026-02-05","9.48","30.93","2.42","-22.32","-71.93","7.63","-48.27","425.67","212.20","0.98","-7.98","16.31","48.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4890","2026-02-05","-1.97","-16.95","-28.14","-34.26","3.98","-25.03","-41.95","80.85","63.35","-5.79","-5.96","6.60","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0038","2026-02-05","-0.36","-16.67","-28.09","-30.79","-83.95","-18.65","-62.57","49.84","56.26","-6.46","-7.58","11.22","38.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0863","2026-02-05","-4.11","-20.31","-34.17","-61.54","-79.47","-25.73","-72.03","77.50","87.66","-5.46","-8.38","10.16","66.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-02-05","-1.27","-15.32","-37.13","-48.03","-76.96","-29.81","-62.50","62.92","77.47","-7.75","-7.89","8.90","56.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0542","2026-02-05","-1.99","-14.38","-33.42","-40.37","-51.99","-27.44","-73.37","81.34","68.81","-7.04","-7.22","7.89","47.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0866","2026-02-05","-3.56","-20.04","-33.89","-61.34","-79.38","-25.98","-71.88","76.32","87.16","-5.34","-8.30","9.84","65.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0294","2026-02-05","-2.00","-16.00","-34.81","-57.02","-75.60","-31.94","-66.51","72.02","81.64","-6.42","-7.59","8.72","62.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0427","2026-02-05","-3.87","-9.56","-6.32","45.83","-24.21","3.82","10.40","97.54","116.24","0.20","-10.39","10.79","31.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0019","2026-02-05","-2.42","-9.71","-32.29","-39.41","-70.34","-23.08","-64.17","60.75","79.02","-5.81","-6.77","8.45","44.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.0800","2026-02-05","-2.15","-16.06","-29.41","-40.84","-61.76","-24.85","-58.29","79.29","53.46","-8.15","-5.66","7.72","46.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0855","2026-02-05","-0.23","-12.13","-34.53","-58.07","-100.00","-25.07","-82.00","80.35","80.05","-6.39","-8.90","8.45","60.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0851","2026-02-05","-0.91","-12.46","-34.80","-58.23","-84.10","-25.56","-82.07","77.99","79.01","-6.49","-8.99","8.42","60.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0134","2026-02-05","-3.12","-15.44","-41.66","-52.18","-81.78","-38.83","-74.42","118.38","100.82","-6.22","-11.83","10.41","76.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0790","2026-02-05","-2.87","-10.47","-28.47","-36.71","-22.36","-16.03","-43.30","72.31","49.58","-7.58","-4.96","6.42","42.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2254","2026-02-05","-3.22","-18.10","-39.11","-40.73","-54.36","-32.66","-71.05","67.77","71.55","-7.85","-6.62","8.58","50.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2665","2026-02-05","-3.13","-19.17","-38.61","-39.04","-48.07","-32.27","-70.53","69.14","68.52","-8.03","-6.63","8.88","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9846","2026-02-05","-0.20","-0.69","-0.92","-2.24","3.64","-0.71","-1.33","8.03","7.71","-1.75","-0.59","0.98","5.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0034","2026-02-05","-5.48","-17.04","-32.13","-52.42","-72.08","-26.36","-68.43","80.63","79.47","-5.87","-10.13","9.67","54.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0287","2026-02-05","-2.05","-2.71","-20.50","-34.77","-71.78","-13.81","-54.95","81.52","66.07","-4.42","-6.35","8.01","46.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0336","2026-02-05","-1.84","-15.27","-25.93","-34.83","-70.86","-21.55","-63.41","62.65","62.04","-6.12","-6.16","9.83","47.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7600","2026-02-05","-5.12","-16.63","-18.06","-9.23","-21.43","2.56","-58.11","98.43","93.76","-2.10","-7.74","11.24","29.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","33.6630","2026-02-05","0.21","-26.14","-10.51","-62.99","38.21","-8.40","84.83","95.03","247.71","0.36","-13.18","13.79","63.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","39.4700","2026-02-05","-0.23","-27.74","-10.50","-62.13","55.88","-8.95","86.97","93.45","245.14","0.37","-13.01","14.41","63.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0025","2026-02-05","0.99","-31.37","-50.72","-63.47","-89.19","-58.14","-82.95","197.52","119.42","-7.15","-12.30","22.08","68.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-02-05","-1.49","-12.04","21.52","-40.89","-91.28","15.16","-62.99","106.18","143.83","1.81","-12.49","17.17","58.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.5200","2026-02-05","-7.03","3.52","5.41","-57.62","63.17","6.25","11.43","77.38","140.44","1.07","-7.63","11.65","59.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-02-05","-2.07","-20.17","-49.73","-53.68","75500.00","-31.77","-77.98","87.12","88.51","-8.71","-8.79","10.80","56.58","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-02-05","-2.53","-11.49","-33.62","-59.90","-81.78","-25.96","-78.16","56.31","71.93","-7.67","-7.45","9.28","65.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0046","2026-02-05","-4.14","-15.49","-26.81","-56.40","-45.52","-23.15","-43.30","97.80","78.58","-4.28","-6.69","7.97","52.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0865","2026-02-05","-1.47","-11.64","-33.25","-40.54","-64.92","-19.78","-49.88","78.98","63.96","-7.24","-6.11","7.11","45.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1023","2026-02-05","-1.43","-12.73","-32.54","-38.78","-60.05","-19.30","-48.78","77.50","63.55","-7.06","-6.18","7.30","43.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-05","-0.67","-14.12","-38.68","-35.91","","-28.71","-77.08","76.83","89.17","-6.89","-8.22","9.83","45.22","true","false","257","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4320","2026-02-05","-1.98","-17.51","-35.14","-46.41","-69.48","-28.36","-60.45","64.83","72.37","-7.11","-7.17","7.99","56.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1022","2026-02-05","-3.49","-22.93","81.21","84.81","-12.35","109.43","74.11","107.55","337.16","3.46","-12.96","23.35","54.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1235","2026-02-05","-2.99","-20.58","-39.37","-57.03","-83.68","-32.66","-77.66","62.48","81.07","-7.36","-9.17","9.28","65.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0448","2026-02-05","-3.03","-15.31","-41.13","-45.30","-92.53","-36.27","-81.02","85.87","90.70","-6.84","-7.56","9.06","68.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.9000","2026-02-05","-2.50","-12.56","-29.73","-47.65","-81.41","-22.31","-68.47","74.10","77.98","-5.56","-7.66","7.80","56.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.6100","2026-02-05","-2.12","-12.69","-29.29","-45.89","-78.90","-22.13","-67.78","76.17","79.53","-5.28","-8.49","8.58","55.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0808","2026-02-05","-2.42","-15.48","-13.30","-31.29","-72.48","-6.48","-60.85","64.23","106.24","-1.23","-7.12","7.99","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-05","-0.59","-11.11","-35.44","-45.23","-84.80","-29.94","-68.04","116.10","194.16","-1.83","-13.29","9.69","55.14","true","false","425","1.000","true","true","simple","calendar","true","false"
