symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4210","2026-05-21","1.20","-8.87","-9.85","-6.44","-55.17","-30.18","-29.72","47.53","51.12","-2.26","-3.40","5.12","21.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0008","2026-05-21","-1.19","-5.68","-6.74","-44.67","-82.38","-61.40","-62.61","24.24","38.18","-2.09","-4.21","6.20","45.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0046","2026-05-21","0.65","-8.28","-8.64","3.33","-75.25","-28.79","-41.29","38.71","42.25","-2.44","-4.78","5.08","18.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1455","2026-05-21","1.82","-5.15","43.21","33.98","-78.63","-31.88","-49.11","52.09","289.87","2.51","-6.74","6.74","24.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3410","2026-05-21","1.19","-7.08","6.43","13.48","-59.98","-24.42","-36.95","51.40","89.21","1.24","-5.34","6.11","16.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9570","2026-05-21","0.74","-9.03","1.81","8.01","-81.85","-48.66","-60.04","59.72","59.89","0.62","-4.25","7.22","27.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1106","2026-05-21","0.45","-15.83","-11.73","12.40","-73.10","-45.00","-45.30","43.54","66.00","-2.02","-4.32","7.52","23.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0117","2026-05-21","2.00","1.56","18.84","20.18","-54.48","-8.57","-21.06","80.26","46.75","4.69","-3.66","6.64","22.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.1700","2026-05-21","0.00","-8.44","6.37","8.50","-71.30","-42.29","-42.13","65.56","106.60","1.18","-7.17","8.59","24.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7110","2026-05-21","3.64","3.95","4.56","-1.11","","0.00","","57.33","42.81","1.43","-2.65","4.73","14.42","true","false","173","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0079","2026-05-21","-0.35","-11.36","-6.54","4.02","-74.19","-22.67","-35.06","47.78","54.18","-1.29","-3.72","6.35","19.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0040","2026-05-21","5.26","-36.51","-61.54","-67.21","-92.81","-77.65","-80.58","136.72","146.37","-7.02","-16.00","30.71","69.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-05-21","-2.62","-7.42","-26.90","-14.29","-87.72","-41.65","-60.11","52.71","70.10","-5.09","-7.72","7.47","28.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7244","2026-05-21","0.74","-1.75","9.80","-12.15","-60.84","-1.87","-21.37","68.50","46.12","2.65","-2.83","5.74","27.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0070","2026-05-21","0.75","-1.76","8.78","-13.27","-59.65","-3.00","-20.20","68.28","45.81","2.42","-3.09","6.08","28.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0160","2026-05-21","0.00","0.00","-19.96","-19.68","-76.19","-27.80","-44.31","0.00","69.62","-3.52","","1.78","30.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0194","2026-05-21","0.78","-7.17","-9.12","-7.08","-74.58","-34.39","-41.33","36.06","35.08","-3.20","-3.60","6.22","25.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0810","2026-05-21","-0.12","-12.15","-2.17","-2.17","","-50.55","-61.81","54.08","63.44","-0.15","-5.53","6.66","19.23","true","false","348","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.0720","2026-05-21","1.04","-4.81","0.77","4.15","-60.49","-30.17","-30.11","35.20","32.30","0.38","-2.56","4.12","17.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.3630","2026-05-21","0.70","-5.52","-0.29","2.66","-59.59","-31.10","-29.50","38.44","33.69","-0.00","-3.06","4.57","18.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0628","2026-05-21","4.84","-5.14","13.56","12.54","-83.31","-13.02","-50.47","74.73","112.17","1.90","-8.29","7.87","29.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0240","2026-05-21","-0.97","-5.97","9.52","-11.42","-61.56","38.38","5.57","78.85","157.51","1.33","-6.25","5.17","27.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1830","2026-05-21","-1.66","-6.56","7.06","-11.72","-60.49","35.82","5.91","82.26","157.11","1.16","-7.49","6.27","28.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4324","2026-05-21","1.65","-5.49","9.63","15.99","-65.41","-19.93","-21.38","33.07","123.29","1.42","-5.42","4.70","19.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1412","2026-05-21","0.07","-7.59","-7.41","-4.66","-87.89","-76.38","-79.00","31.23","74.45","-0.94","-5.96","5.02","24.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2160","2026-05-21","5.88","-6.09","-3.14","-7.30","-72.27","-36.84","-40.66","75.69","55.04","-0.47","-5.22","6.12","20.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0848","2026-05-21","0.09","-6.21","-4.80","-17.37","-36.30","-54.87","-45.10","45.67","58.39","-0.78","-3.55","4.35","25.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0980","2026-05-21","-0.41","-7.11","-7.37","-18.94","-34.54","-55.90","-44.76","44.35","57.96","-1.37","-3.55","5.28","26.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","326.3000","2026-05-21","1.87","-12.54","-14.74","-32.02","-9.24","-35.21","-29.57","52.94","42.24","-4.42","-3.28","4.13","33.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","378.3000","2026-05-21","1.39","-13.03","-15.65","-32.94","-7.10","-36.23","-29.09","48.91","40.83","-4.91","-3.33","4.41","35.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-05-21","1.45","-8.21","-10.64","-16.43","-86.27","-35.78","-53.64","49.53","43.86","-2.95","-3.96","6.05","23.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0228","2026-05-21","-0.95","-11.20","-25.97","9.23","-78.66","-22.53","-39.41","67.47","80.23","-4.17","-7.17","7.34","36.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0099","2026-05-21","-6.92","-5.56","1.59","-26.98","-77.34","-33.98","-41.63","66.44","128.09","0.72","-9.49","13.92","32.23","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","561.8600","2026-05-21","0.74","-3.37","4.42","5.80","-5.42","-23.49","-22.07","23.61","22.73","2.34","-1.57","2.70","14.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","651.5900","2026-05-21","0.32","-3.93","3.15","4.15","-3.23","-24.62","-21.54","23.12","23.23","1.65","-1.65","2.74","14.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3358","2026-05-21","-0.74","-4.49","6.77","16.68","-52.94","-18.40","-20.84","41.68","39.98","2.14","-2.05","4.07","15.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-05-21","-3.99","-5.06","9.47","47.67","","1.18","-12.52","102.77","83.57","1.69","-5.49","9.63","23.59","true","false","362","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-05-21","0.16","-11.59","-1.13","-2.71","","-25.70","-31.15","54.47","57.50","0.00","-5.36","7.72","23.32","true","false","362","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0077","2026-05-21","2.31","-14.80","9.42","2.96","-89.20","-48.28","-43.91","77.04","83.90","1.68","-6.84","10.65","31.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.9519","2026-05-21","-0.84","-10.62","-6.23","-7.20","-59.57","-15.53","-31.17","38.15","42.47","-1.69","-3.54","5.20","20.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-05-21","0.00","0.00","0.00","0.00","-63.04","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","66682.8600","2026-05-21","0.04","-4.07","2.58","15.58","-31.06","-11.66","-9.78","18.63","26.23","1.23","-1.75","2.30","11.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","77167.9900","2026-05-21","-0.50","-4.84","1.09","13.52","-29.62","-13.14","-9.35","19.55","25.65","0.56","-1.77","2.44","11.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-05-21","-0.95","-3.43","-3.40","-6.28","-12.20","-10.16","0.52","9.70","29.01","-1.38","-2.03","3.48","9.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-05-21","3.13","0.00","3.13","-2.94","-55.41","-17.50","-17.50","48.01","54.07","0.92","-3.13","4.33","13.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-05-21","0.00","-3.03","0.00","-5.88","-56.16","-20.00","-20.00","40.45","52.99","0.22","-3.13","4.46","13.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0198","2026-05-21","-1.49","-9.59","-7.91","-25.00","-67.54","-16.10","-26.39","80.41","60.12","-1.41","-5.70","6.71","38.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4440","2026-05-21","-1.23","-5.50","-6.05","9.23","-39.25","-27.29","-30.48","44.86","39.63","-1.77","-2.97","4.30","14.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0832","2026-05-21","2.93","-9.76","-1.65","6.85","-78.60","-28.36","-48.10","60.24","64.59","-0.04","-4.29","6.45","22.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-05-21","6.42","-5.92","-0.15","2.47","-73.76","-30.30","-38.68","83.80","64.69","0.26","-5.54","7.13","20.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0565","2026-05-21","-3.15","-26.33","-3.63","8.28","-40.06","-24.34","-30.65","66.12","82.62","-0.17","-6.01","9.41","26.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0833","2026-05-21","2.97","-9.85","-1.42","7.07","-78.59","-28.80","-48.26","62.36","65.74","0.02","-4.92","6.16","22.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0223","2026-05-21","0.77","-9.66","6.56","-0.63","-78.70","-48.47","-60.39","64.86","103.62","1.23","-5.52","8.57","39.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0438","2026-05-21","-2.19","-1.33","-8.04","22.05","-3.23","6.52","57.03","77.35","72.11","-1.09","-6.68","8.19","20.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-05-21","0.91","-10.14","-3.54","-10.25","-72.70","-41.42","-42.83","50.19","59.41","-0.48","-4.98","5.93","18.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","22.6300","2026-05-21","-0.04","-0.79","0.71","25.44","-48.54","-10.87","-22.05","56.75","49.28","0.37","-3.77","5.62","19.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0363","2026-05-21","1.48","-11.80","-17.21","-57.42","-95.72","-68.17","-73.24","54.48","143.36","-0.97","-8.32","10.09","71.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0362","2026-05-21","1.23","-12.09","-17.12","-57.56","-95.73","-68.31","-73.29","53.98","143.92","-0.95","-7.82","10.04","71.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0128","2026-05-21","-0.85","-13.10","-13.86","6.40","-82.21","-41.39","-54.15","66.08","46.75","-3.69","-5.60","6.94","18.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0697","2026-04-24","0.01","-2.70","-7.19","-24.83","-23.58","-25.94","-53.14","25.49","31.61","-2.80","-2.65","3.07","25.34","true","true","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2029","2026-05-21","0.05","-14.42","3.20","-0.05","-69.07","-39.38","-38.46","75.20","64.65","0.88","-5.38","7.57","19.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2342","2026-05-21","-1.01","-15.36","1.61","-1.93","-68.49","-40.48","-38.34","78.28","67.92","0.58","-5.64","8.11","18.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","1.0299","2026-05-21","0.60","3.40","5.61","4.40","3.49","3.86","5.16","46.81","63.88","1.27","-4.83","7.47","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-05-21","0.17","-0.61","-1.99","-10.04","-80.06","-36.54","-51.48","49.58","39.33","-0.48","-3.25","8.88","32.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0303","2026-05-21","1.07","-6.20","-10.20","16.42","-59.37","-9.10","-36.27","45.44","68.75","-1.61","-5.29","4.99","30.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0301","2026-05-21","1.48","-5.67","-2.93","-9.85","-79.87","-29.76","-35.11","77.45","54.23","-0.44","-5.71","7.38","13.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.6850","2026-05-21","-1.12","-9.55","-7.57","-11.03","-50.82","-1.81","1.38","57.91","51.29","-1.66","-4.57","6.84","29.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","41.0980","2026-05-21","-5.74","3.89","31.22","42.84","93.53","11.84","-21.57","177.85","125.53","3.18","-5.62","7.99","27.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","47.7100","2026-05-21","-5.99","2.96","30.21","40.41","98.79","10.06","-21.19","180.78","122.63","3.16","-5.99","8.61","27.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0006","2026-05-20","-1.48","-22.84","-36.23","-48.18","-96.55","-90.13","-92.10","439.78","238.57","-1.26","-18.64","41.46","50.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-05-21","0.64","0.56","-9.52","8.18","-45.44","127.50","128.18","139.51","105.34","-0.69","-6.38","9.02","32.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.2700","2026-05-21","-1.26","-7.99","-15.01","-30.59","13.47","-0.92","-28.19","79.63","51.57","-3.62","-4.41","5.26","52.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0009","2026-05-21","-4.00","-15.35","21.96","34.32","-85.20","-18.29","-23.99","183.99","196.16","2.01","-6.72","19.79","21.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0000","2026-04-28","-7.32","-52.50","-79.46","-79.79","-95.33","-81.73","-91.56","188.48","170.19","-10.18","-28.66","64.47","89.24","true","true","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0037","2026-05-21","1.07","-2.50","-13.32","-12.54","-64.20","-38.82","-46.23","36.11","42.36","-3.94","-3.99","5.72","27.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0903","2026-05-21","1.28","-8.70","11.40","8.00","-56.29","-16.26","-25.90","38.57","42.55","3.25","-4.00","4.52","13.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1045","2026-05-21","0.76","-9.49","9.79","6.19","-55.35","-17.61","-25.51","35.75","42.00","2.87","-3.87","4.71","12.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2026-05-21","-4.71","-5.98","68.96","98.60","","35.41","24.67","114.67","293.88","3.28","-9.07","15.38","38.00","true","false","362","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2550","2026-05-21","0.48","-7.99","-1.88","-7.72","-73.55","-37.22","-46.55","40.51","41.46","-0.40","-3.52","5.71","29.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1482","2026-05-21","1.37","0.14","5.86","75.59","66.52","203.69","146.18","129.86","106.31","1.13","-6.79","10.12","25.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1521","2026-05-21","0.45","-2.77","11.23","52.86","-77.21","-17.07","-35.96","87.93","133.59","1.54","-5.25","9.15","30.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0248","2026-05-21","-6.77","2.48","36.26","-39.07","-93.40","-64.72","-78.40","174.42","161.88","3.08","-7.14","18.26","58.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.4100","2026-05-21","0.29","-10.26","-3.67","-12.11","-79.58","-32.07","-47.46","56.54","53.40","-0.63","-5.00","7.33","18.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.9500","2026-05-21","-0.25","-10.84","-4.82","-13.38","-79.08","-33.28","-46.91","58.47","54.21","-0.88","-4.52","6.26","20.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0747","2026-05-21","-0.66","-7.32","-5.56","-6.04","-68.47","-13.54","-25.08","47.40","29.58","-2.28","-3.90","5.34","10.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-04-24","-0.71","1.05","8.90","-0.64","-69.06","-16.38","-44.36","67.17","63.07","1.79","-3.66","4.80","32.26","true","true","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1043","2026-05-21","-1.42","-13.66","-6.87","-3.43","-73.65","-52.07","-56.07","66.74","81.14","-0.71","-5.51","8.61","33.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0439","2026-05-21","-1.68","-6.26","-27.17","117.77","-51.19","49.10","32.85","94.27","65.82","-5.54","-5.56","7.89","54.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.2600","2026-05-21","-0.32","-11.83","3.99","-7.40","-72.68","-36.12","-43.45","55.13","64.03","1.02","-4.93","8.38","18.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3156","2026-04-24","0.25","-4.16","7.31","-27.86","-61.73","-34.29","-53.88","16.99","37.11","2.66","-2.72","3.88","37.07","true","true","425","1.000","true","true","simple","calendar","true","false"
