symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-28","-0.54","-8.20","-15.78","-53.98","-87.20","-86.58","-63.53","27.29","62.95","-3.04","-5.47","6.01","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0302","2025-12-28","0.47","7.97","-24.04","-59.23","-88.44","-87.92","-58.57","52.30","74.32","-4.15","-7.59","5.97","66.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0133","2025-12-28","0.00","-5.82","-22.75","-57.52","-75.68","-74.80","-59.51","73.58","56.25","-5.32","-6.36","6.05","59.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","715.5800","2025-12-28","-0.20","-2.34","-6.53","-15.72","3.49","4.85","29.21","23.96","43.92","-1.70","-3.67","2.94","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","843.4900","2025-12-28","-0.18","-1.76","-4.93","-15.06","16.81","19.16","30.05","22.58","44.43","-1.21","-3.72","2.98","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4049","2025-12-28","0.10","-0.47","-11.25","-38.82","-42.16","-39.50","-31.31","28.16","69.64","-1.77","-5.73","3.85","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-28","0.51","2.59","-20.69","-64.41","","","-61.30","37.15","92.90","-2.60","-7.68","7.09","69.30","true","false","218","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-28","-0.74","-0.25","-17.77","-58.87","","","-45.46","42.39","82.20","-2.52","-5.78","6.30","65.04","true","false","218","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0146","2025-12-28","-1.36","4.90","-21.04","-64.68","-89.17","-88.31","-65.47","46.07","152.44","-1.21","-9.24","7.63","72.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.3611","2025-12-28","-1.02","-0.75","-12.51","-22.38","-66.52","-64.90","-40.43","43.01","48.95","-3.12","-4.66","4.83","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-28","0.00","0.00","0.00","0.00","-84.95","-86.67","-51.72","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74396.1800","2025-12-28","-0.23","-1.65","-5.14","-22.43","-18.44","-18.41","-18.80","13.55","37.21","-1.60","-2.86","2.97","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","87687.3900","2025-12-28","-0.22","-1.10","-3.52","-21.82","-7.99","-7.30","-18.28","11.53","37.51","-1.04","-2.98","2.99","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-12-28","0.89","2.72","9.03","-14.80","-19.04","-40.33","3.57","20.53","25.92","4.11","-1.91","3.45","25.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-28","0.00","-2.50","-7.14","-33.90","-99.99","-99.99","-35.00","33.91","53.10","-1.48","-4.76","3.85","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-28","0.00","-2.50","-4.88","-33.90","-64.86","-63.55","-35.00","18.05","54.11","-0.90","-4.76","3.85","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0231","2025-12-28","0.00","5.00","-19.51","-52.07","-87.29","-86.62","-46.40","56.97","82.62","-2.81","-6.64","6.68","67.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8530","2025-12-28","-0.11","2.77","-22.60","-29.81","-29.27","-28.95","-16.46","40.74","60.80","-4.84","-5.26","5.07","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0043","2025-12-28","-1.75","2.82","-18.68","-48.56","-89.21","-88.57","-58.91","137.47","79.54","-2.80","-6.24","8.97","52.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1247","2025-12-28","4.26","4.00","-27.46","-50.96","-81.89","-81.27","-52.39","68.75","84.75","-4.20","-6.92","7.49","73.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0038","2025-12-28","0.76","6.87","-17.59","-46.87","-83.28","-80.47","-46.65","18.40","71.04","-2.99","-5.62","5.54","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0730","2025-12-28","-0.54","3.84","-11.73","-49.79","-56.39","-55.32","0.41","114.03","92.92","-1.21","-8.04","6.62","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1260","2025-12-28","4.13","4.13","-26.74","-50.59","-81.58","-81.05","-51.91","72.32","83.25","-4.15","-7.14","7.43","72.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0417","2025-12-28","1.71","0.97","-24.86","-50.30","-82.90","-82.38","-45.63","41.88","72.73","-4.43","-6.25","6.70","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0368","2025-12-28","1.07","1.71","20.64","-7.92","-58.62","-57.27","4.28","74.09","107.27","2.59","-4.33","7.08","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0026","2025-12-28","3.23","7.27","-5.09","-40.40","-78.51","-78.35","-25.06","41.38","66.98","-0.66","-4.65","6.05","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.8700","2025-12-28","-1.18","12.19","-19.74","-35.67","-66.92","-65.53","-41.27","29.06","74.36","-3.26","-6.02","4.55","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1169","2025-12-28","0.52","-5.80","-16.92","-70.43","-100.00","-100.00","-77.65","44.15","151.60","-0.76","-13.01","10.70","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1171","2025-12-28","0.86","-5.56","-16.60","-70.32","-89.68","-89.12","-77.61","45.81","151.46","-0.73","-12.89","10.72","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0226","2025-12-28","0.09","8.39","-24.98","-49.01","-82.54","-82.00","-55.35","38.26","79.19","-4.03","-8.67","5.87","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2025-12-28","-6.82","-18.46","-77.52","-87.34","-95.99","-94.62","-89.86","386.99","284.94","-4.69","-29.24","58.59","88.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0937","2025-12-28","0.88","-2.33","-14.01","-51.80","-37.81","-37.95","15.44","18.36","45.36","-3.87","-3.60","3.92","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3398","2025-12-28","-0.32","14.18","-7.91","-43.61","-65.27","-63.20","-23.12","70.02","74.94","-1.00","-6.83","6.09","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3993","2025-12-28","-0.89","14.22","-6.51","-43.36","-60.86","-58.32","-22.72","72.93","74.70","-0.76","-5.86","6.15","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9908","2025-12-28","0.00","-0.65","1.46","-0.73","-0.03","1.52","-1.86","4.57","13.90","1.20","-1.09","0.64","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0045","2025-12-28","0.15","-0.81","-23.07","-50.12","-72.15","-71.45","-60.87","141.60","99.96","-2.73","-6.86","10.47","55.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0340","2025-12-28","0.29","5.26","-22.73","-54.73","-79.68","-78.39","-42.28","39.27","78.48","-3.63","-7.41","6.37","61.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0418","2025-12-28","0.38","2.23","-12.64","-49.69","-79.02","-78.01","-53.03","115.64","93.13","-1.35","-7.12","8.11","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8510","2025-12-28","0.22","8.37","-1.49","-43.10","-65.56","-62.19","-22.39","58.22","74.78","0.09","-5.11","5.29","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","37.9610","2025-12-28","0.16","16.18","-23.78","108.70","-8.84","-0.50","123.76","106.47","105.53","-2.64","-8.57","7.13","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","44.7100","2025-12-28","0.27","16.61","-23.40","109.91","2.95","13.48","124.90","99.61","104.80","-2.60","-8.81","7.49","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0060","2025-12-28","-1.20","9.93","-19.68","-56.68","-88.58","-87.78","-61.87","42.65","71.24","-3.41","-7.27","5.67","64.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-28","-3.43","11.57","-2.24","-70.96","-93.92","-94.29","-66.73","100.77","116.58","0.30","-8.76","12.03","77.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","19.8000","2025-12-28","-2.32","24.06","-14.91","19.93","16.13","29.92","35.80","169.25","130.46","-0.90","-8.50","9.44","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-28","-0.67","-2.88","-11.00","-59.50","118000.00","118000.00","-62.45","29.62","119.86","-0.65","-7.82","6.63","62.14","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-28","0.48","1.46","-41.29","-67.34","-83.85","-84.70","-63.84","36.46","96.01","-6.21","-7.66","5.95","71.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0062","2025-12-28","-0.79","8.46","-10.52","-15.68","-48.79","-51.01","-18.69","42.09","72.30","-1.54","-5.91","6.65","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1055","2025-12-28","-0.08","-5.78","-18.59","-48.05","-66.06","-66.37","-24.53","36.64","66.39","-3.47","-5.20","5.25","54.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1242","2025-12-28","-0.15","-5.31","-17.32","-47.69","-61.73","-61.81","-24.12","37.60","66.64","-3.17","-5.31","5.30","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-28","-0.71","0.96","-15.63","-65.66","","","-67.44","50.72","101.04","-1.58","-7.78","6.97","68.23","true","false","218","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.8920","2025-12-28","-0.94","4.99","-17.16","-52.66","-73.37","-73.08","-44.47","90.01","86.05","-2.27","-6.47","5.84","61.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0022","2025-12-28","0.21","25.64","-60.29","-55.43","42.70","54.52","4.63","111.06","662.81","1.03","-51.29","8.38","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0487","2025-12-28","1.04","22.98","-4.32","-11.45","-78.31","-79.21","-5.62","55.89","84.22","-0.26","-6.79","5.82","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1753","2025-12-28","0.34","8.48","-29.88","-71.33","-88.80","-88.08","-65.07","23.04","67.00","-6.11","-7.11","6.15","74.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0722","2025-12-28","-0.41","5.56","-21.26","-59.44","-95.06","-94.77","-68.61","36.77","66.61","-4.06","-6.25","6.06","65.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.4300","2025-12-28","2.26","-1.45","-16.46","-52.49","-84.02","-83.93","-52.78","38.66","96.18","-1.85","-5.91","4.75","57.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.4200","2025-12-28","2.07","-0.31","-14.17","-51.95","-81.95","-81.64","-52.37","34.08","96.08","-1.51","-6.59","5.18","56.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0852","2025-12-28","1.31","-1.16","-14.46","-51.03","-81.71","-81.08","-54.34","26.15","43.26","-4.21","-4.89","6.61","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
