symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.4540","2026-03-27","-1.36","-8.14","-7.34","-17.72","-67.43","-17.25","-58.67","24.28","46.79","-2.89","-3.53","4.40","35.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.6760","2026-03-27","-1.35","-8.62","-9.36","-19.42","-65.13","-18.99","-59.23","28.95","46.09","-3.70","-3.74","4.72","36.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-27","0.00","0.00","35.35","-10.58","-71.13","-2.03","-53.49","0.00","92.60","3.00","-0.06","0.00","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0178","2026-03-27","-4.76","-10.09","-10.90","-39.18","-77.92","-39.80","-67.48","37.63","54.90","-3.19","-4.76","7.52","43.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0745","2026-03-27","-2.74","-7.91","-6.99","-53.14","","-54.52","-81.56","62.26","49.68","-2.41","-4.65","6.25","60.03","true","false","293","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.6200","2026-03-27","-3.42","-7.86","0.40","-29.25","-62.59","-34.08","-69.04","72.23","56.52","-0.94","-4.41","5.27","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.7600","2026-03-27","-3.84","-8.37","-2.12","-30.97","-60.22","-35.54","-69.52","74.90","58.19","-1.47","-5.00","5.50","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0469","2026-03-27","-1.68","-10.84","-16.10","-37.38","-88.73","-35.04","-83.92","62.87","58.66","-4.52","-6.03","7.33","46.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9650","2026-03-27","-0.72","-8.70","-12.59","30.76","-69.33","30.41","-47.27","60.38","55.62","-3.89","-5.14","8.30","62.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1060","2026-03-27","-0.90","-8.82","-14.99","26.69","-67.37","26.98","-48.15","57.05","53.84","-4.89","-4.93","8.55","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3570","2026-03-27","-3.59","-5.83","-1.33","-32.64","-77.41","-33.89","-59.89","54.37","47.44","-0.79","-3.59","4.90","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1445","2026-03-27","-3.34","-8.02","7.76","-75.88","-90.06","-75.82","-86.64","41.36","138.01","0.72","-7.48","8.12","79.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2070","2026-03-27","-2.36","-6.76","0.00","-37.65","-75.03","-39.47","-67.71","44.87","53.31","-0.65","-3.75","5.14","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0817","2026-03-27","-7.19","-3.12","-9.55","-56.75","-42.77","-56.51","-32.20","130.82","82.81","-3.42","-7.19","6.81","59.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0937","2026-03-27","-7.87","-4.00","-12.43","-57.93","-38.84","-57.83","-33.59","136.54","84.07","-3.55","-7.47","7.84","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","409.8000","2026-03-27","2.60","-0.12","4.78","-22.56","36.42","-18.63","-12.19","38.66","41.45","-0.35","-3.14","3.01","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","471.7000","2026-03-27","2.12","-0.61","2.21","-24.33","45.27","-20.48","-13.24","38.08","41.31","-1.14","-3.47","3.33","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-27","-2.98","-10.14","-12.22","-37.16","-88.12","-35.74","-77.56","46.29","69.50","-2.96","-5.52","7.60","47.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0174","2026-03-27","-4.80","-11.07","-12.93","-41.98","-85.92","-40.82","-75.90","59.68","50.04","-4.06","-4.80","5.67","54.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0102","2026-03-27","-3.15","-4.15","-19.81","-23.49","-70.31","-32.40","-67.66","32.47","38.96","-8.83","-3.67","5.86","57.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","530.5000","2026-03-27","-2.70","-4.41","1.99","-26.01","-10.12","-27.76","-35.99","35.92","36.67","-0.02","-2.95","3.33","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","610.5400","2026-03-27","-2.91","-4.92","-0.57","-27.75","-4.21","-29.37","-36.96","37.71","37.06","-0.87","-2.91","3.33","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2761","2026-03-27","-4.30","-6.85","-1.32","-31.74","-39.77","-32.90","-57.28","58.15","56.81","-1.20","-4.39","4.90","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-27","-2.54","-7.02","0.79","-35.03","","-35.35","-76.41","70.23","69.23","-0.72","-5.97","7.35","55.82","true","false","307","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-27","-3.21","-3.38","-3.70","-29.47","","-30.33","-70.05","68.87","68.39","-1.78","-4.83","7.27","54.05","true","false","307","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0061","2026-03-27","-8.24","-12.07","-12.11","-58.79","-83.34","-59.21","-84.50","82.69","77.56","-2.99","-8.24","9.28","70.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.6416","2026-03-27","-0.71","-7.40","-13.35","-26.46","-60.97","-22.93","-42.18","47.36","77.53","-2.59","-4.50","5.82","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-27","0.00","0.00","0.00","0.00","-69.73","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","57391.0000","2026-03-27","-3.78","-5.84","2.83","-23.03","-28.95","-23.97","-38.84","53.38","49.93","0.13","-3.78","3.91","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","66035.9600","2026-03-27","-4.05","-6.35","0.25","-24.85","-24.30","-25.67","-39.77","56.40","51.46","-0.48","-3.92","4.08","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-27","-0.11","-1.99","-3.61","-9.90","-0.81","-12.04","-24.03","17.04","22.59","-4.31","-2.08","4.20","20.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-27","-3.13","-6.06","-11.43","-20.51","-55.71","-22.50","-47.46","71.66","68.29","-1.86","-5.88","6.68","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-27","-3.13","-6.06","-11.43","-20.51","-55.71","-22.50","-47.46","71.66","61.13","-2.15","-5.71","6.45","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0256","2026-03-27","-2.29","-15.23","0.39","10.82","-64.39","8.47","-45.42","34.85","81.42","0.71","-5.76","7.76","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3620","2026-03-27","-3.47","-2.64","4.93","-26.58","-42.24","-31.42","-47.58","47.65","50.43","0.79","-3.47","5.21","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0780","2026-03-27","-6.47","-5.22","-1.39","-34.78","-79.84","-32.87","-68.72","66.42","64.90","0.23","-6.47","6.97","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0024","2026-03-27","-6.63","-12.63","-0.86","-36.12","-77.24","-37.15","-66.04","102.82","64.72","-0.36","-6.63","8.54","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0574","2026-03-27","-2.48","-11.40","18.68","-21.74","-37.36","-23.11","-59.83","45.02","74.77","2.01","-4.15","7.52","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0780","2026-03-27","-5.80","-5.22","-1.89","-35.54","-79.84","-33.33","-68.67","56.88","64.63","0.21","-5.80","6.77","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0151","2026-03-27","4.14","-1.95","-16.57","-63.17","-86.38","-65.05","-81.72","94.17","68.98","-3.26","-5.41","9.32","71.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0354","2026-03-27","0.37","-1.75","4.76","-2.85","-25.32","-13.87","-9.02","37.93","72.46","0.34","-6.36","4.72","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-03-27","-3.05","-7.82","-10.76","-44.70","-76.80","-44.50","-67.49","49.19","52.30","-3.21","-4.28","5.67","52.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.3700","2026-03-27","-2.70","-3.42","-0.49","-32.44","-58.79","-27.65","-55.12","54.55","60.15","-0.00","-3.62","4.51","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0654","2026-03-27","-2.21","-16.01","-17.89","-43.73","-84.98","-42.65","-83.07","47.66","39.43","-7.46","-3.39","5.61","51.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0655","2026-03-27","-2.25","-15.86","-18.06","-43.61","-84.97","-42.72","-83.07","47.29","40.02","-7.40","-3.87","5.49","51.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0122","2026-03-27","-4.53","-6.93","4.35","-45.88","-84.79","-44.00","-72.09","80.97","64.04","0.39","-5.10","8.34","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0708","2026-03-27","-3.96","-5.60","-6.45","-23.82","-33.50","-24.77","-61.91","39.76","34.77","-3.37","-3.55","3.43","35.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1841","2026-03-27","-3.71","-9.53","-10.02","-46.00","-65.65","-45.00","-67.87","73.73","56.58","-3.06","-4.38","6.61","51.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2113","2026-03-27","-4.22","-10.24","-12.65","-47.56","-63.56","-46.30","-68.40","76.80","58.23","-3.56","-4.75","6.99","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9876","2026-03-27","0.01","0.45","0.11","-0.32","-1.42","-0.40","-0.40","5.68","12.38","0.01","-1.03","1.39","2.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0032","2026-03-27","-2.75","-1.50","5.74","-28.88","-70.16","-29.74","-64.97","283.33","141.68","0.53","-9.53","14.29","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0226","2026-03-27","-3.37","-8.61","-6.53","-33.27","-69.39","-32.07","-69.01","59.38","73.17","-1.07","-5.69","7.11","39.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0303","2026-03-27","-1.46","-4.90","-4.75","-27.24","-70.15","-29.39","-62.44","69.15","43.35","-1.96","-4.04","9.06","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.6550","2026-03-27","-2.24","-11.16","-4.45","-10.40","-33.88","-3.55","-47.06","62.51","85.57","-1.69","-7.66","8.02","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.6190","2026-03-27","-1.43","-0.34","-1.80","-27.12","24.79","-24.84","54.37","68.12","71.09","-0.76","-4.91","5.78","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","31.4600","2026-03-27","-2.63","-1.81","-5.47","-29.45","31.58","-27.43","50.38","77.21","74.07","-1.33","-5.33","6.50","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-03-27","-8.50","-12.49","0.55","-83.59","-94.91","-83.66","-92.54","222.08","121.05","-0.11","-8.50","15.75","85.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-27","-11.34","-1.73","13.67","118.34","-71.58","125.69","-33.36","209.79","165.77","2.17","-13.03","16.83","31.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","20.7400","2026-03-27","-6.53","-20.78","-39.43","2.32","69.72","18.99","27.16","132.53","99.76","-3.56","-7.73","8.13","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-27","-1.79","-7.47","-2.19","-42.17","-80.03","-37.94","-76.03","63.65","68.79","0.34","-5.36","8.66","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-27","-6.91","-9.42","-24.63","-2.88","-74.84","-2.88","-68.29","87.73","275.63","0.73","-17.14","12.45","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0040","2026-03-27","-3.81","0.55","-2.71","-35.94","-62.23","-33.51","-44.76","81.81","59.20","-1.93","-5.61","7.13","43.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0782","2026-03-27","-1.97","-3.95","-1.15","-25.88","-55.61","-27.45","-60.38","54.51","64.43","-1.38","-4.38","4.93","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0899","2026-03-27","-2.30","-4.49","-3.68","-27.68","-52.78","-29.09","-61.03","57.16","65.96","-1.84","-4.88","5.15","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-27","-3.66","-6.41","-3.66","-37.97","","-37.08","-78.17","83.92","142.26","-0.04","-6.51","7.17","49.90","true","false","307","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2830","2026-03-27","-2.88","-14.41","-19.76","-32.83","-72.28","-35.82","-67.01","27.23","70.03","-4.19","-3.75","6.55","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1083","2026-03-27","-6.64","32.07","31.59","124.69","23.07","121.93","101.30","227.53","130.00","2.61","-9.35","10.74","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0919","2026-03-27","0.77","5.63","-3.57","-47.40","-87.50","-49.89","-84.95","69.35","71.94","-1.32","-6.46","6.99","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0267","2026-03-27","-6.32","-19.09","-28.99","-63.17","-92.68","-62.02","-84.83","47.99","51.77","-8.87","-6.32","9.02","65.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.3200","2026-03-27","-1.78","-7.00","-11.47","-37.48","-80.94","-33.86","-70.14","49.89","44.82","-3.98","-4.16","6.02","41.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.8300","2026-03-27","-1.79","-7.49","-13.54","-39.11","-79.57","-35.30","-70.49","59.19","49.75","-4.32","-4.78","5.28","42.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0783","2026-03-27","-1.51","-5.78","0.77","-6.90","-69.38","-9.38","-55.10","42.73","37.03","-0.00","-2.27","5.24","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-27","-3.59","-7.71","2.75","-29.06","-76.95","-28.22","-61.06","51.43","69.74","-0.10","-5.21","5.94","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0891","2026-03-27","-7.86","-12.65","-13.33","-58.92","-79.26","-59.05","-84.59","113.02","91.14","-2.32","-7.86","8.79","65.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0203","2026-03-27","-8.09","-15.71","2.06","-28.00","-78.77","-30.89","-66.44","109.59","100.07","0.53","-8.09","15.37","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.6400","2026-03-27","-3.75","-9.90","-6.93","-42.45","-68.37","-42.45","-71.72","64.67","62.31","-2.77","-4.96","6.14","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
