symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-22","0.00","0.00","0.00","0.00","-88.27","-88.34","-69.40","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6050","2025-11-22","1.00","-9.30","-23.51","-69.52","-55.90","-56.44","-37.37","40.99","90.61","-3.81","-11.17","8.63","91.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2760","2025-11-22","-0.70","5.45","11.54","-1.85","5.11","13.02","26.09","81.20","113.61","0.96","-7.74","6.83","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2025-11-22","0.00","-9.02","-8.26","-40.48","-53.65","-70.87","-53.94","44.71","64.00","-1.67","-5.73","9.94","37.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0079","2025-11-22","0.13","-11.10","-21.09","-51.38","-77.24","-77.60","-59.29","40.19","77.38","-3.55","-7.66","9.68","50.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2849","2025-11-22","-0.35","-19.29","-26.38","-55.58","-76.59","-77.12","-59.71","73.23","105.87","-4.27","-9.21","9.79","54.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.5437","2025-11-22","0.54","-10.49","-18.87","-65.04","-71.96","-66.89","-40.45","69.72","99.54","-2.49","-7.93","11.32","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","2.3900","2025-11-22","-0.21","-18.32","-25.13","-50.19","-80.87","-73.46","-58.18","106.53","116.44","-2.62","-12.69","10.83","56.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2025","2025-11-22","0.15","-16.01","-32.77","-65.47","-74.95","-72.86","-52.81","71.69","103.21","-4.64","-10.11","10.61","63.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0150","2025-11-22","1.21","-9.29","-19.40","-35.75","-72.52","-70.08","-44.28","42.25","72.34","-4.25","-5.38","7.69","37.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.8000","2025-11-22","1.33","-16.11","0.00","-49.13","-80.42","-78.14","-52.74","49.73","236.74","0.81","-14.13","14.17","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0121","2025-11-22","0.33","-11.44","-28.86","-54.65","-82.24","-80.08","-61.43","45.54","82.82","-4.90","-8.39","7.45","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0211","2025-11-22","2.43","-10.21","-26.48","-59.42","-78.86","-88.71","-63.18","98.09","102.24","-3.56","-11.59","9.85","58.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-11-22","-1.82","-5.27","-23.07","-58.15","-86.11","-87.71","-70.00","160.46","100.72","-2.61","-8.06","14.74","57.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.1600","2025-11-22","-1.50","-12.03","-19.45","-47.15","-70.11","-65.71","-53.24","60.38","99.85","-2.39","-7.48","8.39","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.4920","2025-11-22","-0.91","-12.68","-19.97","-48.29","-66.99","-61.94","-52.25","61.29","99.85","-2.49","-8.18","8.74","48.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0287","2025-11-22","0.00","-13.49","-31.73","-50.88","-79.94","-81.16","-60.01","82.41","124.53","-3.08","-12.37","10.91","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0330","2025-11-22","-0.30","-12.93","-16.88","-50.89","-77.99","-79.17","-58.33","42.32","71.78","-3.26","-6.74","14.46","49.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2096","2025-11-22","-1.18","-15.18","-24.50","-59.61","","","","45.40","94.53","-3.62","-7.57","8.95","58.96","true","false","168","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.5200","2025-11-22","-0.26","-13.77","-29.71","-46.19","-72.03","-68.34","-48.50","33.62","82.23","-4.88","-7.67","8.33","61.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.2700","2025-11-22","-0.08","-14.55","-30.23","-47.45","-69.26","-64.88","-47.47","33.57","81.80","-5.04","-7.88","8.46","62.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1282","2025-11-22","1.10","-9.46","-30.33","-61.59","17705.56","17705.56","-67.01","60.37","113.67","-3.64","-8.89","12.15","63.03","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.9600","2025-11-22","0.00","-13.51","-26.15","-54.72","-84.16","-84.47","-65.71","101.53","124.14","-2.54","-11.36","9.38","57.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1010","2025-11-22","-1.43","-13.98","-27.23","-56.01","-82.64","-82.85","-65.16","91.47","116.46","-3.14","-7.89","11.54","58.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5500","2025-11-22","0.00","-14.06","-30.38","-45.00","-83.87","-87.12","-56.69","34.90","51.62","-8.56","-5.41","7.27","49.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6574","2025-11-22","-2.22","-12.64","-31.51","-53.50","-72.91","-74.26","-45.16","66.32","72.71","-6.31","-5.82","8.41","51.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3650","2025-11-22","0.27","-13.92","-30.21","-67.32","-73.61","-74.74","-56.18","56.77","83.34","-5.48","-6.91","9.71","60.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1561","2025-11-22","1.14","1.08","5.74","16.66","-29.39","-33.20","11.51","67.00","116.03","1.05","-8.71","11.46","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1792","2025-11-22","1.01","-0.22","4.55","12.99","-22.66","-26.01","12.78","67.75","116.04","0.82","-8.65","11.68","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-11-22","0.33","-5.93","11.20","40.13","-7.51","42.02","36.79","79.95","163.58","1.58","-8.29","6.19","29.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","463.4000","2025-11-22","0.02","7.14","13.58","-8.83","-0.64","6.68","17.73","115.65","87.21","1.98","-5.84","7.33","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","534.1000","2025-11-22","0.11","6.29","12.87","-10.95","8.89","18.56","20.18","116.70","87.45","1.87","-5.83","7.57","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0010","2025-11-22","0.81","-10.41","-30.72","-64.98","421.05","421.05","-71.30","55.96","88.65","-5.14","-7.64","8.28","63.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-11-22","4.31","-14.18","-22.71","-51.94","-86.11","-84.43","-69.28","196.29","199.97","-0.77","-15.55","26.79","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0376","2025-11-22","-0.21","-12.31","-24.10","-54.81","-85.74","-84.96","-66.03","53.87","93.64","-3.58","-8.09","9.32","57.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0169","2025-11-22","-0.76","-11.77","-29.38","-55.16","-86.88","-67.99","-60.97","65.69","120.98","-2.89","-8.34","9.88","55.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","725.3300","2025-11-22","0.60","-9.58","-21.46","-4.94","20.02","6.28","19.32","48.89","50.35","-6.79","-5.43","5.84","35.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","835.3600","2025-11-22","0.59","-10.40","-22.06","-7.20","31.97","18.02","21.67","49.38","50.85","-6.91","-5.71","5.77","36.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4279","2025-11-22","0.87","-12.35","-26.47","-49.65","-36.43","-36.07","-43.33","58.34","66.38","-5.46","-5.96","7.67","46.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2025-11-22","0.58","-15.83","-31.65","-67.45","","","","86.72","113.74","-4.06","-9.95","11.12","69.57","true","false","182","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-11-22","-0.79","-20.52","-36.44","-63.13","","","","68.04","104.54","-5.30","-9.51","11.08","66.30","true","false","182","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0137","2025-11-22","-0.65","-26.40","-44.11","-77.14","-91.57","-89.03","-82.96","175.49","145.69","-4.56","-13.30","18.82","75.78","true","false","393","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","21.2542","2025-11-22","-2.16","-6.39","1.47","-22.81","-68.82","-59.36","-46.50","62.41","78.04","0.33","-6.23","7.39","28.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-22","0.00","0.00","0.00","0.00","-83.60","-86.67","-64.56","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","73241.1900","2025-11-22","-0.90","-10.97","-20.99","-26.13","-22.41","-19.67","-25.95","36.56","41.67","-7.34","-5.10","5.36","31.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0140","2025-11-04","-10.20","-13.63","-61.66","-46.79","-83.51","-85.01","-57.19","131.57","199.60","-4.34","-16.33","74.05","68.90","false","true","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","84379.9100","2025-11-22","-0.88","-11.73","-21.56","-27.84","-14.67","-10.80","-24.46","35.55","41.91","-7.53","-5.11","5.33","32.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-11-22","-0.39","-6.70","-3.67","-20.72","-52.21","-46.06","-17.45","27.89","45.86","-1.04","-4.21","5.25","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-11-22","0.00","-9.09","-18.37","-42.03","-99.99","-99.99","-47.37","44.09","62.56","-3.66","-4.76","6.25","40.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-11-22","0.00","-9.09","-18.37","-41.18","-66.39","-62.62","-46.67","43.41","67.49","-3.35","-4.55","6.25","40.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0270","2025-11-22","0.37","-13.74","-24.37","-52.13","-82.39","-84.37","-57.68","30.26","93.18","-3.79","-6.91","10.29","59.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.0760","2025-11-22","-0.05","-14.29","-23.54","-27.34","3.18","-20.40","-17.16","57.69","77.56","-4.05","-6.50","8.14","52.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0053","2025-11-22","0.09","-6.62","-26.90","-48.97","-85.75","-86.08","-66.03","44.05","60.89","-4.54","-5.52","10.86","47.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1586","2025-11-22","-1.12","-21.56","-32.48","-54.53","-78.67","-76.18","-61.88","54.71","100.91","-4.92","-8.53","10.66","62.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0044","2025-11-22","-1.00","-15.00","-19.35","-49.78","-73.22","-77.84","-60.41","38.05","94.81","-2.71","-7.25","9.72","48.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0821","2025-11-22","0.74","-6.92","-22.69","-56.70","-49.29","-49.76","-17.24","69.79","101.00","-2.92","-6.83","12.75","58.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1590","2025-11-22","-1.24","-21.67","-32.34","-54.44","-78.60","-76.09","-61.69","52.99","97.36","-5.11","-8.30","10.33","62.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0564","2025-11-22","0.36","-14.67","-19.20","-46.89","-74.64","-76.16","-49.46","73.80","109.41","-2.33","-9.33","10.74","46.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0279","2025-11-22","-0.07","-11.56","-11.58","-34.46","-64.60","-67.68","-40.90","44.90","79.98","-1.73","-4.73","6.72","39.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0025","2025-11-22","0.08","-15.76","-20.60","-52.27","-81.05","-78.57","-54.88","56.60","87.43","-3.34","-6.45","9.00","56.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","28.8800","2025-11-22","-0.52","-12.00","-20.18","-41.60","-55.30","-62.96","-36.02","43.46","67.00","-4.38","-7.28","7.93","38.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1352","2025-11-22","-0.37","-23.75","-41.67","-72.83","-100.00","-100.00","-84.05","86.43","104.97","-5.81","-10.40","13.29","71.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1353","2025-11-22","-0.22","-23.69","-41.63","-72.80","-85.99","-87.42","-84.02","86.38","102.50","-5.97","-10.63","13.36","71.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0282","2025-11-22","1.07","-20.66","-13.67","-51.12","-79.68","-77.55","-62.81","62.20","270.68","0.21","-14.21","23.33","51.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0004","2025-11-22","-1.22","-2.39","-22.75","-53.74","-80.33","-76.27","-53.58","143.31","116.53","-1.69","-8.84","12.80","59.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0989","2025-11-22","-0.33","-14.15","-29.50","-35.06","-48.50","-34.51","-1.48","108.85","89.44","-4.65","-8.50","10.00","69.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3304","2025-11-22","0.21","-11.23","-26.58","-58.23","-26.95","-64.22","-54.70","92.78","108.57","-2.99","-10.24","10.47","53.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3794","2025-11-22","-0.11","-11.93","-27.39","-59.50","-19.72","-60.40","-53.95","87.04","108.40","-3.16","-10.17","11.04","54.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9794","2025-11-22","0.00","-1.63","-1.55","-1.25","0.14","0.35","-1.83","13.33","14.94","-1.18","-1.69","1.26","6.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0059","2025-11-22","-1.67","-11.94","-18.06","-45.37","-63.80","-62.89","-61.69","162.05","98.57","-2.66","-9.09","10.41","42.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0453","2025-11-22","-4.63","8.37","-12.55","-46.89","-72.53","-71.20","-44.35","215.98","129.21","-0.77","-6.81","15.17","56.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0462","2025-11-22","-0.43","-13.48","-22.61","-52.37","-67.83","-75.67","-69.57","48.45","96.43","-3.02","-9.61","13.93","50.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.6440","2025-11-22","-1.08","-11.85","-25.44","-61.78","-40.24","-66.41","-55.47","63.61","104.90","-3.06","-10.21","10.06","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","51.3360","2025-11-22","-2.03","-39.38","43.06","161.27","79.54","34.56","131.46","129.05","286.52","2.79","-16.83","24.40","51.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","58.9800","2025-11-22","-2.58","-39.73","41.78","154.11","97.52","49.70","135.73","125.54","288.09","2.72","-16.91","24.41","51.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0068","2025-11-22","2.73","-4.91","-16.70","-60.32","-83.29","-86.20","-63.19","145.81","107.65","-1.77","-10.94","12.75","61.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-11-22","0.42","-35.28","-60.33","-67.14","-93.06","-94.27","-75.30","147.10","128.39","-8.90","-15.44","23.13","79.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.4100","2025-11-22","-2.66","-34.90","46.59","34.62","67.81","53.61","45.68","151.16","324.01","2.76","-16.38","33.26","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-11-22","0.67","-15.68","-36.56","-69.19","119800.00","119800.00","-81.23","56.89","93.74","-5.70","-9.57","10.90","68.21","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2025-11-22","1.23","-12.70","-25.17","-60.81","-71.89","-75.84","-64.63","65.03","102.75","-3.37","-8.07","9.39","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0067","2025-11-22","-1.27","-21.01","10.82","-25.96","-38.82","-46.57","-38.01","94.64","201.57","1.30","-9.69","13.67","36.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1210","2025-11-22","-0.70","-13.81","-26.04","-40.74","-69.30","-61.41","-44.35","78.68","79.02","-4.64","-5.66","8.70","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1393","2025-11-22","-0.68","-14.60","-26.64","-42.07","-66.24","-57.14","-43.26","77.37","79.04","-4.78","-5.80","8.80","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-11-22","0.44","-1.72","-22.97","-69.02","","","","127.69","115.48","-2.36","-11.33","10.20","69.93","true","false","182","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.3310","2025-11-22","-0.72","-17.69","-20.12","-44.23","-65.01","-66.83","-52.88","68.28","111.04","-2.26","-7.67","9.80","48.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0067","2025-11-22","-0.65","11.78","28.61","1.23","327.06","381.01","567.29","107.00","110.49","3.33","-6.64","12.85","31.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0155","2025-11-12","-12.66","64.01","-26.81","-50.06","-20.85","-69.52","-79.82","602.71","350.20","0.65","-14.45","28.79","70.09","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0604","2025-11-22","0.33","3.25","31.30","-15.52","-69.48","-74.22","-36.29","245.17","212.00","2.41","-12.63","16.76","40.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2389","2025-11-22","0.59","-19.35","-23.38","-66.75","-82.02","-83.76","-66.50","87.32","119.67","-2.47","-12.45","14.60","66.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1084","2025-11-22","-5.57","34.32","2.26","-57.98","-93.89","-92.14","-73.75","607.65","309.83","1.17","-17.01","23.01","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","6.4800","2025-11-22","-0.15","-14.06","-20.00","-52.53","-79.84","-80.82","-62.89","56.66","101.78","-2.61","-6.76","8.79","50.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","7.4300","2025-11-22","-0.13","-14.79","-20.70","-53.85","-78.15","-78.75","-62.36","54.43","99.80","-2.87","-6.83","9.30","51.41","true","false","425","1.000","true","true","simple","calendar","true","false"
