symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1116","2026-05-26","2.95","-1.67","-13.82","11.71","-71.55","-44.51","-48.97","58.59","69.66","-2.30","-4.32","6.60","26.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0107","2026-05-26","-1.65","-7.57","7.72","6.87","-56.32","-16.29","-28.40","44.06","51.72","1.97","-5.57","7.03","16.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.1000","2026-05-26","-0.47","0.00","6.60","29.63","-71.03","-44.15","-49.15","61.69","108.85","1.20","-7.17","7.69","25.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6840","2026-05-26","-1.16","5.23","3.48","-1.87","","-3.80","","59.11","43.91","1.11","-2.68","5.17","14.42","true","false","178","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0078","2026-05-26","-0.66","1.10","-6.48","3.81","-73.14","-23.34","-40.94","48.31","55.61","-1.23","-3.72","5.51","19.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0027","2026-05-26","8.00","-37.21","-73.27","-76.32","-94.57","-84.92","-88.41","194.08","165.45","-8.59","-21.88","47.88","79.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-05-26","-2.77","-0.18","-11.46","-11.87","-86.65","-42.47","-60.96","46.20","54.80","-2.47","-4.96","6.77","28.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9117","2026-05-26","4.10","8.51","11.69","19.79","-54.47","8.79","-12.28","59.38","49.70","2.91","-3.20","5.55","16.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2430","2026-05-26","5.01","9.90","12.15","19.37","-53.04","8.41","-11.13","57.20","49.40","3.03","-3.09","5.70","16.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0160","2026-05-26","0.00","0.00","-19.96","-0.31","-75.80","-27.80","-44.31","0.00","69.62","-3.52","","1.78","30.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0195","2026-05-26","0.93","3.44","-4.31","-3.74","-74.08","-33.99","-42.70","20.46","33.39","-1.50","-3.60","5.57","25.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0793","2026-05-26","-0.25","-0.63","-13.43","-1.86","","-51.59","-61.43","60.58","60.78","-2.62","-5.53","6.45","21.36","true","false","353","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.9530","2026-05-26","-0.51","1.44","-1.57","0.80","-60.73","-31.20","-38.21","44.69","37.07","-0.39","-3.18","4.23","17.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.2610","2026-05-26","-0.53","1.66","-2.00","-0.53","-59.86","-31.85","-38.05","41.44","37.58","-0.53","-3.16","4.57","18.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0573","2026-05-26","-2.55","-1.55","0.53","0.35","-83.53","-20.64","-56.95","73.30","109.40","0.56","-8.24","8.49","30.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9790","2026-05-26","-0.71","-2.78","-19.49","-15.02","-60.36","32.30","-2.10","64.66","63.75","-3.84","-5.69","5.38","27.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1400","2026-05-26","-0.78","-2.31","-19.72","-16.11","-59.47","30.88","-1.55","61.09","67.71","-3.63","-6.09","6.32","28.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4247","2026-05-26","-0.35","-1.21","-9.39","14.23","-65.47","-21.35","-29.22","20.86","37.17","-3.09","-5.00","4.07","19.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1383","2026-05-26","-1.71","-3.69","-13.18","0.66","-88.14","-76.86","-79.58","15.80","54.39","-2.93","-5.96","5.48","24.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2010","2026-05-26","-0.99","0.00","-12.23","-4.29","-72.43","-41.23","-49.37","73.89","59.10","-2.43","-5.22","6.15","20.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0841","2026-05-26","-1.50","-1.15","-6.74","-12.76","-31.78","-55.20","-57.12","50.42","62.17","-1.10","-3.94","4.12","18.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0980","2026-05-26","-1.61","-1.41","-7.11","-13.96","-30.45","-55.90","-56.68","44.69","59.87","-1.25","-3.55","4.72","20.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","303.6000","2026-05-26","0.50","-4.83","-21.91","-25.20","-16.59","-39.71","-35.42","48.83","44.68","-6.53","-5.07","5.02","28.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","348.4000","2026-05-26","-0.94","-5.94","-23.41","-27.17","-16.13","-41.27","-35.92","47.25","43.42","-7.27","-5.18","5.40","27.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-05-26","-1.44","1.10","-14.92","-13.51","-85.72","-36.32","-54.26","35.76","44.45","-4.24","-3.96","6.20","23.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0220","2026-05-26","-2.52","0.64","-19.36","8.79","-78.33","-25.21","-43.89","89.73","68.04","-3.53","-6.55","7.01","36.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0100","2026-05-26","1.49","-1.79","5.32","-23.58","-75.74","-33.29","-43.39","57.39","114.30","1.05","-7.43","6.83","29.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","567.6000","2026-05-26","-0.27","3.04","4.47","7.00","-4.15","-22.71","-26.18","18.29","22.67","2.37","-1.57","2.71","14.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","660.8600","2026-05-26","-0.35","3.26","3.95","5.61","-1.99","-23.55","-25.89","19.26","23.59","2.03","-1.65","2.69","14.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3449","2026-05-26","0.61","3.79","7.28","19.34","-50.25","-16.18","-24.56","19.00","36.82","2.45","-1.97","3.69","15.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-05-26","-0.57","-14.10","0.77","34.70","-76.65","-11.78","-30.87","70.36","87.29","0.50","-6.79","10.50","23.59","true","false","367","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-05-26","-0.66","1.69","-4.44","-1.63","-70.18","-26.67","-39.92","56.12","60.97","-0.65","-5.36","6.13","23.32","true","false","367","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0070","2026-05-26","-1.49","-5.51","-0.74","-3.59","-89.36","-53.31","-61.52","99.64","94.67","0.34","-6.97","10.00","35.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.4805","2026-05-26","-0.88","-2.66","-9.31","-10.02","-60.06","-18.19","-31.97","20.18","42.66","-2.63","-3.54","5.28","18.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-05-26","0.00","0.00","0.00","0.00","-61.77","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","65729.4200","2026-05-26","-1.03","-0.61","-2.18","14.90","-31.61","-12.93","-15.75","25.46","25.94","-0.99","-2.10","2.53","11.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","76593.1900","2026-05-26","-0.94","-0.31","-2.62","13.50","-30.01","-13.78","-15.35","26.75","26.08","-1.19","-2.44","2.61","11.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-05-26","-1.12","-6.41","-9.06","-6.56","-14.96","-14.58","-5.69","17.32","29.15","-3.89","-2.03","4.03","13.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-05-26","-3.03","-3.03","0.00","-8.57","-55.56","-20.00","-21.95","40.45","52.99","0.22","-3.13","3.57","13.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-05-26","0.00","3.13","0.00","-8.33","-54.17","-17.50","-19.51","22.57","50.69","0.21","-3.13","3.46","13.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0200","2026-05-26","1.52","5.82","-6.10","-14.89","-66.22","-15.25","-31.97","84.92","68.01","-0.82","-5.94","7.18","38.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4280","2026-05-26","-1.52","2.07","-6.67","9.01","-41.09","-28.10","-42.28","55.71","43.28","-1.78","-2.97","4.05","14.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0779","2026-05-26","-1.42","-2.56","-16.42","0.70","-78.98","-32.93","-54.66","75.23","64.85","-3.07","-5.48","6.41","24.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-05-26","-0.92","-0.52","-14.89","0.08","-73.72","-35.83","-47.87","72.30","63.14","-2.82","-5.54","7.25","20.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0548","2026-05-26","-1.92","-6.12","-10.94","9.54","-36.54","-26.68","-34.41","53.76","84.38","-1.29","-6.01","9.83","28.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0778","2026-05-26","-0.38","-2.99","-16.70","0.52","-78.97","-33.50","-54.77","73.09","65.26","-3.11","-5.42","6.03","24.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0208","2026-05-26","-3.61","-3.52","-4.45","18.97","-79.01","-51.81","-65.18","84.85","108.27","-0.01","-7.14","9.44","27.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0358","2026-05-26","-2.61","-24.52","-27.86","11.83","-17.38","-12.80","22.45","61.34","74.54","-4.96","-8.50","10.19","28.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-05-26","-0.50","-0.99","-13.75","-9.68","-71.71","-43.25","-46.68","50.04","57.94","-2.85","-4.98","5.39","20.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.2100","2026-05-26","-1.49","-15.75","-14.43","2.13","-54.40","-24.34","-36.81","94.20","63.42","-2.69","-3.77","6.77","26.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0317","2026-05-26","0.22","-11.07","-24.44","-61.06","-96.09","-72.25","-77.74","55.50","77.25","-4.05","-6.46","9.20","71.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0318","2026-05-26","0.54","-10.59","-23.76","-60.86","-96.07","-72.15","-77.57","56.65","77.84","-3.88","-6.34","9.13","71.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0123","2026-05-26","-1.37","-1.44","-13.46","3.89","-82.08","-43.77","-59.58","57.51","51.08","-3.22","-5.60","6.51","19.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1891","2026-05-26","-1.36","-5.12","-3.81","-10.80","-71.60","-43.50","-50.21","56.49","68.70","-0.39","-5.38","7.07","20.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2207","2026-05-26","-1.21","-4.58","-4.00","-11.76","-70.90","-43.91","-49.97","52.93","70.71","-0.39","-5.64","7.39","21.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9904","2026-05-26","0.97","-0.72","-0.65","0.61","-0.33","-0.12","0.96","43.18","64.96","-0.36","-4.83","4.78","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-05-26","0.52","-1.26","0.21","-10.88","-80.48","-36.60","-52.33","41.09","42.53","0.22","-3.25","7.95","32.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0291","2026-05-26","-2.32","-0.89","-13.14","18.73","-59.99","-12.64","-34.19","50.25","70.14","-2.14","-5.29","5.43","31.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0292","2026-05-26","-1.75","-0.44","-11.69","-8.40","-79.21","-31.82","-38.72","46.86","54.26","-2.55","-5.71","5.99","13.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.6620","2026-05-26","-0.54","-2.12","-6.99","-4.76","-48.09","-3.15","-12.53","35.03","52.93","-1.45","-4.57","5.56","29.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","38.0690","2026-05-26","-1.09","5.21","22.70","31.48","84.81","3.59","-36.78","201.39","135.53","2.44","-5.62","9.18","27.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","44.2500","2026-05-26","-1.23","4.88","22.00","29.50","87.98","2.08","-36.84","197.41","131.93","2.43","-6.39","9.71","27.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0006","2026-05-20","-1.48","-22.84","-36.23","-48.18","-96.55","-90.13","-92.10","439.78","238.57","-1.26","-18.64","41.46","50.77","false","true","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-05-26","-2.94","-6.33","-19.44","14.85","-41.47","116.43","124.95","33.71","88.82","-2.56","-6.38","7.08","32.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.3500","2026-05-26","-0.97","-0.43","-17.59","-48.44","7.35","-6.20","-35.63","70.17","54.24","-4.10","-5.75","5.59","52.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-05-26","-1.41","-11.24","22.47","24.53","-85.03","-24.13","-35.83","59.83","195.08","2.04","-6.72","21.74","21.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0000","2026-04-28","-7.32","-52.50","-79.46","-79.79","-95.33","-81.73","-91.56","188.48","170.19","-10.18","-28.66","64.47","89.24","true","true","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0036","2026-05-26","-0.22","-0.11","-8.13","-18.68","-64.12","-39.91","-48.23","32.10","40.71","-2.38","-3.35","5.25","28.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0873","2026-05-26","-0.52","-1.56","2.94","6.18","-56.04","-19.05","-34.59","29.54","43.97","0.97","-4.00","4.75","13.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1015","2026-05-26","-0.66","-1.49","2.27","4.60","-55.09","-20.00","-34.43","30.55","43.69","0.79","-3.87","4.84","12.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2026-05-26","0.76","-1.85","66.14","91.34","-70.91","26.79","11.34","120.77","296.08","3.21","-9.81","12.98","41.68","true","false","367","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2660","2026-05-26","0.48","3.35","0.48","-21.32","-71.67","-36.67","-45.99","52.49","46.34","0.30","-3.65","6.17","29.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1366","2026-05-26","0.29","-6.69","6.22","48.16","69.69","179.92","144.80","63.87","108.97","1.17","-8.10","10.92","25.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1712","2026-05-26","10.66","19.68","7.64","74.89","-70.85","-6.64","-32.67","109.13","134.60","1.24","-5.95","8.17","30.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0254","2026-05-26","-2.68","5.83","34.39","-33.85","-92.66","-63.87","-75.60","126.17","160.63","2.98","-7.42","14.68","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.3100","2026-05-26","-2.36","-0.30","-12.89","-12.89","-78.90","-34.06","-52.03","60.20","57.67","-2.66","-5.00","5.07","19.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.8600","2026-05-26","-2.03","0.26","-13.06","-13.65","-78.48","-34.80","-51.45","55.77","57.34","-2.72","-4.52","5.57","20.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0733","2026-05-26","-1.87","-2.66","-6.98","-6.62","-68.43","-15.16","-26.55","23.78","30.48","-2.80","-3.90","7.37","12.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1001","2026-05-26","-0.10","-2.72","-8.50","-4.85","-74.09","-54.00","-64.31","64.16","82.38","-0.94","-6.45","7.91","33.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0396","2026-05-26","-3.06","-14.48","-34.17","98.69","-54.77","34.49","17.97","44.27","59.08","-8.30","-5.09","7.89","55.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.2700","2026-05-26","-0.79","2.12","1.13","0.64","-71.46","-36.02","-46.50","51.02","66.92","0.49","-4.93","6.40","17.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.5400","2026-05-26","-1.44","-2.20","3.29","0.40","-52.93","-26.44","-38.10","32.75","45.15","1.04","-2.95","4.73","13.10","true","false","425","1.000","true","true","simple","calendar","true","false"
