symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"APT/USD","Aptos","US Dollar","Binance","binance","0.6230","2026-07-06","9.68","7.41","-5.03","-25.74","-86.05","-66.58","-68.21","93.13","84.87","-5.50","-11.66","6.70","50.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0785","2026-07-06","-2.36","2.35","-1.75","-16.22","-76.53","-60.96","-64.70","43.94","51.99","-0.20","-3.79","5.36","49.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0094","2026-07-06","1.94","19.95","14.42","2.61","-53.38","-26.42","-31.04","230.58","118.77","1.89","-5.82","11.87","37.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.0030","2026-07-06","-1.62","-0.45","7.06","22.13","-61.11","-46.73","-51.50","52.78","73.81","1.45","-6.18","7.13","34.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6380","2026-07-06","-1.24","1.92","2.90","-3.63","","-10.27","-19.44","25.45","55.87","0.86","-3.14","3.65","17.32","true","false","219","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0052","2026-07-06","-1.26","2.07","-7.81","-29.35","-76.58","-49.06","-53.86","53.13","68.13","-1.17","-4.35","4.22","49.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0012","2026-07-06","0.00","0.00","0.00","-86.67","-97.38","-93.30","-93.78","0.00","0.00","","","0.00","89.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.3887","2026-07-06","-0.46","3.70","-1.98","-5.74","-59.86","-20.97","-35.97","26.19","70.30","-0.05","-4.04","4.11","30.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.5820","2026-07-06","-1.00","3.06","-2.83","-7.11","-61.22","-23.54","-37.52","27.35","72.51","-0.18","-4.58","4.33","31.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0150","2026-07-06","0.00","0.00","0.00","0.00","-66.67","-32.31","-43.88","0.00","0.00","","","0.00","24.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0136","2026-07-06","-1.02","2.57","-7.75","-18.65","-75.98","-54.16","-57.19","30.35","34.98","-2.69","-3.02","5.17","48.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0735","2026-07-06","1.66","19.32","19.32","-6.84","-84.76","-55.13","-60.51","70.72","78.86","3.07","-4.90","6.18","39.17","true","false","394","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","6.0000","2026-07-06","-0.78","2.83","3.39","-22.28","-61.34","-48.10","-51.92","31.25","55.99","0.96","-6.22","5.30","40.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","6.8590","2026-07-06","-0.94","2.70","2.93","-23.02","-62.50","-49.53","-52.99","32.49","60.43","0.84","-6.62","5.56","42.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0423","2026-07-06","-2.08","-0.24","1.68","-8.64","-86.78","-41.41","-48.54","62.47","71.03","0.59","-5.42","6.48","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8790","2026-07-06","-2.44","0.69","9.60","-8.34","-53.19","18.78","3.41","70.53","97.06","1.56","-4.68","5.21","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0100","2026-07-06","-1.37","0.30","9.31","-8.43","-53.52","15.96","1.00","62.16","99.06","1.52","-5.49","6.15","43.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3570","2026-07-06","-1.05","4.66","7.43","-1.79","-66.94","-33.89","-37.37","80.86","53.91","1.84","-3.81","7.26","38.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.0934","2026-07-06","-0.74","2.75","-9.93","-40.77","-90.39","-84.37","-83.45","40.59","59.55","-1.88","-6.55","7.66","49.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1671","2026-07-06","0.36","16.20","-1.71","-19.28","-70.94","-51.14","-54.47","59.91","52.20","-0.19","-4.17","6.47","44.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0761","2026-07-06","-3.45","5.67","6.79","-12.40","-29.74","-59.48","-60.57","74.72","63.98","1.52","-5.28","5.17","33.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0874","2026-07-06","-3.43","6.20","4.92","-13.03","-30.96","-60.67","-61.26","73.30","62.23","1.20","-4.88","6.13","34.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","209.4000","2026-07-06","-1.83","19.18","10.79","-44.46","-49.92","-58.42","-61.75","51.33","73.25","2.03","-5.63","5.05","57.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","237.6000","2026-07-06","-2.78","18.09","9.29","-45.39","-51.66","-59.95","-62.77","57.08","74.49","1.79","-6.02","5.55","59.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-07-06","1.23","6.42","-8.24","-35.62","-87.10","-59.34","-63.60","113.58","76.24","-1.03","-6.68","10.65","52.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0149","2026-07-06","-1.59","0.88","-10.89","-16.72","-78.94","-49.47","-54.93","55.74","68.25","-1.74","-5.03","6.55","59.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0075","2026-07-06","0.96","-4.54","-7.64","-22.08","-76.93","-50.23","-58.07","52.80","63.94","-1.24","-4.67","5.04","40.70","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","508.0900","2026-07-06","-1.35","3.84","1.73","-2.34","-9.76","-30.82","-35.28","34.35","34.88","0.71","-2.30","3.50","22.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","580.2800","2026-07-06","-1.63","3.71","1.00","-3.30","-12.49","-32.87","-36.76","36.92","37.07","0.45","-2.32","3.51","23.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2661","2026-07-06","-4.69","4.15","1.06","-7.92","-56.11","-35.33","-40.93","76.57","54.27","0.46","-4.69","5.42","30.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-07-06","-4.65","4.45","10.00","17.90","-72.10","-25.37","-45.00","87.04","58.72","2.23","-3.84","7.52","38.16","true","false","408","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-07-06","-3.88","10.30","11.35","-16.49","-78.62","-42.63","-60.59","122.44","74.51","2.08","-3.88","7.37","47.28","true","false","408","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0056","2026-07-06","0.52","6.70","7.63","-8.80","-87.26","-62.27","-70.67","71.02","101.98","1.33","-6.92","6.97","53.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.8609","2026-07-06","0.01","17.63","24.62","-4.92","-38.76","-16.04","-28.58","55.81","65.29","4.40","-3.90","6.25","37.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-07-06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","55108.1000","2026-07-06","-0.91","4.58","4.13","-7.64","-40.57","-27.00","-31.29","35.60","32.97","1.59","-2.44","3.50","26.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","62942.0000","2026-07-06","-1.11","4.45","3.38","-8.59","-42.36","-29.15","-32.86","36.74","35.03","1.27","-2.64","3.55","28.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-07-06","-5.64","12.16","10.50","9.70","-1.87","-3.00","-8.28","78.89","41.87","3.06","-1.56","4.63","14.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-07-06","0.00","3.85","3.85","-12.90","-55.74","-32.50","-40.00","27.77","55.22","1.06","-3.70","6.35","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-07-06","0.00","3.85","0.00","-12.90","-55.74","-32.50","-40.00","27.77","49.87","0.20","-3.70","6.08","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0130","2026-07-06","-1.37","3.75","-9.72","-42.98","-67.82","-44.92","-48.62","65.24","53.96","-2.08","-4.11","5.81","48.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4470","2026-07-06","-1.70","8.23","19.00","1.83","-36.31","-27.14","-29.28","52.92","42.42","5.16","-2.55","4.45","28.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0672","2026-07-06","-1.77","5.12","13.11","-19.53","-75.42","-42.18","-49.14","139.58","99.60","1.96","-8.23","14.83","43.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0019","2026-07-06","-2.26","-0.75","-13.07","-22.63","-74.36","-52.09","-59.42","71.97","55.49","-2.83","-5.21","6.03","41.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0447","2026-07-06","-1.22","3.69","2.05","-9.57","-39.74","-40.15","-45.74","46.00","54.99","0.68","-4.99","4.95","45.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0668","2026-07-06","-2.48","5.03","12.65","-20.00","-75.53","-42.91","-49.01","163.68","107.56","1.84","-8.82","13.01","43.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0149","2026-07-06","-2.10","2.12","-6.58","-14.31","-81.01","-65.49","-67.94","82.63","71.37","-0.85","-5.45","7.64","51.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0181","2026-07-06","-2.38","-5.49","-28.00","-51.74","-49.37","-56.01","-59.04","60.55","84.39","-4.33","-7.82","7.20","65.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0009","2026-07-06","-2.33","0.22","-10.99","-36.87","-73.80","-62.56","-67.47","65.26","52.98","-2.45","-5.43","5.65","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.4800","2026-07-06","2.94","11.20","7.44","4.48","-57.75","-31.15","-36.76","52.83","62.03","1.67","-5.88","5.39","42.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0254","2026-07-06","-1.09","-2.31","-2.49","-9.02","-94.94","-77.73","-81.01","42.99","49.30","-0.42","-4.49","6.01","56.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0254","2026-07-06","-1.24","-2.08","-2.42","-8.95","-94.94","-77.74","-80.90","42.89","48.42","-0.42","-4.52","6.17","56.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0084","2026-07-06","-4.02","0.97","-13.73","-37.10","-83.36","-61.72","-64.24","65.86","53.14","-3.15","-4.12","6.55","47.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1833","2026-07-06","-2.34","9.04","13.15","1.50","-56.92","-45.23","-49.86","103.28","99.87","1.94","-4.89","5.60","33.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2088","2026-07-06","-2.97","8.58","11.78","0.24","-58.32","-46.94","-51.17","95.44","101.17","1.78","-4.89","5.88","35.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9841","2026-07-06","-2.41","0.79","-1.12","1.91","0.93","-0.76","-1.02","33.84","22.14","-0.60","-2.15","1.89","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0018","2026-07-06","0.71","0.82","-11.52","-36.47","-82.61","-59.82","-63.80","131.33","92.78","-1.19","-5.39","12.43","44.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0237","2026-07-06","-2.23","7.44","5.90","-27.78","-58.89","-28.89","-36.17","53.93","58.31","1.44","-4.57","6.16","48.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0209","2026-07-06","-1.92","1.90","-7.89","-30.41","-76.50","-51.27","-55.25","52.01","55.87","-1.56","-5.33","8.23","42.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.2090","2026-07-06","-0.25","9.61","1.26","-29.34","-48.33","-29.55","-43.53","67.20","80.07","0.54","-4.87","5.08","45.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.6480","2026-07-06","-1.92","5.26","8.14","17.16","79.63","-16.60","-19.94","50.99","82.94","1.52","-5.76","5.69","38.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","35.0200","2026-07-06","-1.99","5.23","7.23","16.50","74.66","-19.22","-21.57","50.31","84.70","1.38","-5.87","6.35","39.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-07-06","9.03","7.85","-29.45","-48.98","-53.48","20.64","19.77","100.38","146.79","-2.09","-8.94","7.80","69.47","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","11.2300","2026-07-06","0.72","-0.35","-9.14","-43.85","-28.83","-35.57","-36.19","47.48","64.04","-1.54","-4.49","5.93","53.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0016","2026-07-06","-1.12","-3.41","-10.13","132.75","-56.31","41.37","5.98","48.02","148.20","-0.24","-7.44","12.79","26.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0027","2026-07-06","-0.97","9.26","-4.24","-37.62","-64.32","-55.56","-57.18","35.90","63.62","-0.55","-3.77","5.71","50.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0677","2026-07-06","-0.43","5.48","-4.90","-13.71","-53.61","-37.18","-47.41","38.81","40.09","-1.38","-3.23","4.71","36.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0774","2026-07-06","-0.64","5.35","-5.55","-14.61","-55.01","-39.00","-48.61","41.08","42.58","-1.47","-3.51","4.88","37.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-07-06","-4.31","10.31","8.56","59.04","-66.64","3.11","-15.66","109.27","72.71","1.70","-5.33","8.11","56.95","true","false","408","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","0.8680","2026-07-06","-1.48","5.08","-7.95","-30.06","-74.43","-56.58","-61.16","38.01","45.75","-2.02","-4.28","5.41","41.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0783","2026-07-06","-3.09","0.13","-14.43","-29.71","54.13","60.45","36.89","65.97","64.13","-2.66","-4.53","5.98","53.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1292","2026-07-06","-1.08","-19.10","-3.75","38.44","-75.35","-29.57","-37.78","199.57","136.28","0.32","-10.78","17.56","40.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0162","2026-07-06","-2.24","4.80","6.25","-18.84","-93.10","-77.03","-79.11","61.52","86.85","1.23","-5.29","8.86","52.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","2.3900","2026-07-06","0.84","3.46","-5.53","-26.01","-79.04","-52.39","-58.14","52.09","48.96","-1.22","-4.33","5.44","45.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","2.7200","2026-07-06","0.37","2.64","-6.53","-26.88","-79.69","-54.05","-59.28","56.46","50.40","-1.42","-4.91","6.09","47.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0614","2026-07-06","-0.49","-11.78","-4.51","-22.47","-68.00","-28.94","-34.40","132.80","90.21","-0.21","-6.37","23.30","30.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0778","2026-07-06","-3.59","-1.27","-13.17","-4.77","-70.29","-64.25","-69.72","97.84","98.70","-1.28","-8.38","7.85","45.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0290","2026-07-06","-1.39","-0.75","-2.65","47.33","-55.78","-1.43","-12.04","61.75","68.21","-0.18","-5.09","6.75","68.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","4.2600","2026-07-06","-1.84","1.67","-6.17","-24.06","-77.28","-56.53","-62.13","49.29","58.05","-1.08","-4.37","5.77","44.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.2400","2026-07-06","-1.42","0.16","5.76","-14.40","-55.81","-39.12","-45.12","37.40","39.34","1.87","-3.00","4.18","30.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.1300","2026-07-06","-1.52","-0.14","5.01","-15.32","-57.15","-40.88","-46.67","37.97","41.22","1.59","-2.14","4.60","31.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1551.8100","2026-07-06","-0.53","10.01","13.71","-15.01","-28.91","-39.20","-44.98","49.58","49.72","3.35","-3.18","4.55","33.66","true","false","425","1.000","true","true","simple","calendar","true","false"
