symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5752","2026-03-22","-3.47","30.79","85.25","53.30","-58.38","54.96","-44.26","99.26","110.33","6.73","-5.12","10.09","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0861","2026-03-22","-0.81","-7.02","-0.81","-22.99","-54.23","-28.37","-59.75","60.88","61.19","-0.73","-3.34","5.58","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1154","2026-03-22","1.14","-4.31","9.70","-34.21","-77.89","-33.37","-64.36","123.28","173.70","1.16","-8.43","8.52","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-22","0.00","0.00","0.00","0.00","-75.69","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3970","2026-03-22","-0.75","-11.19","-8.74","-36.17","-56.47","-34.16","-79.63","69.11","54.06","-2.63","-5.29","6.33","37.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0012","2026-03-22","-0.80","-10.14","-17.88","-29.55","-69.61","-42.33","-60.88","38.47","39.52","-5.90","-4.35","3.80","47.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0054","2026-03-22","-1.63","23.41","24.26","-17.23","-69.72","-16.85","-60.62","89.26","71.42","3.29","-3.53","8.60","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0894","2026-03-22","-0.78","-9.70","-16.84","-54.87","-83.16","-58.15","-83.27","72.49","61.63","-3.96","-4.73","5.43","62.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2743","2026-03-22","-0.44","-4.36","-7.46","-36.59","-78.90","-39.21","-66.26","53.34","41.90","-3.12","-3.21","4.83","43.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9280","2026-03-22","-4.62","-0.75","10.34","-42.75","-83.65","-50.21","-78.43","94.34","100.45","1.03","-4.62","6.30","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0930","2026-03-22","-3.53","-10.58","-1.69","-50.35","-74.52","-53.75","-78.68","71.71","59.20","-0.62","-3.86","5.90","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0095","2026-03-22","-2.06","-7.31","-15.77","-22.75","-68.90","-25.88","-56.26","31.60","84.93","0.11","-3.69","4.49","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6900","2026-03-22","1.81","-8.15","-14.21","-50.44","-76.53","-55.05","-72.11","80.05","79.54","-2.36","-7.45","7.61","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6700","2026-03-22","0.30","-6.82","-3.60","-4.83","","-5.77","","75.18","45.96","-2.01","-3.34","5.21","40.91","true","false","113","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0078","2026-03-22","-0.94","3.96","6.46","-22.69","-76.13","-23.37","-65.41","88.12","58.77","0.96","-3.95","5.85","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0100","2026-03-22","-2.91","-13.79","-16.67","-37.50","-83.28","-44.13","-74.87","42.71","61.65","-3.97","-4.92","7.57","49.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-22","-3.89","-2.32","-6.88","-34.87","-86.43","-36.67","-77.25","43.93","100.82","-0.43","-5.47","9.34","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5509","2026-03-22","-0.04","-4.43","-18.40","-6.38","-65.46","-11.74","-56.04","69.79","53.77","-5.46","-5.86","4.13","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7910","2026-03-22","-0.11","-3.76","-20.40","-8.15","-63.34","-13.44","-56.96","69.14","52.55","-6.12","-5.78","4.38","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-22","0.00","0.00","8.99","-10.58","-71.05","-2.03","-55.17","0.00","100.72","1.48","-9.88","0.00","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0193","2026-03-22","-1.88","-5.89","-4.36","-33.61","-75.79","-34.73","-65.74","35.31","55.94","-1.58","-3.52","6.90","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0775","2026-03-22","0.00","-7.41","-3.13","-53.12","","-52.69","-81.83","49.91","50.33","-1.19","-4.20","5.83","59.39","true","false","288","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.8600","2026-03-22","-1.38","-9.34","4.66","-25.50","-56.19","-32.01","-72.64","63.77","72.47","0.50","-4.41","5.22","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.0800","2026-03-22","-1.41","-8.74","2.37","-26.89","-53.27","-33.19","-73.18","66.18","74.60","0.16","-5.00","5.32","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0499","2026-03-22","-3.85","-10.25","-6.20","-37.94","-87.99","-30.89","-83.85","67.00","82.93","-1.41","-4.66","5.98","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9730","2026-03-22","-2.01","-10.49","-12.03","36.66","-69.30","31.49","-47.97","58.26","67.25","-2.33","-5.33","7.54","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1150","2026-03-22","-3.38","-10.51","-14.76","31.64","-67.30","28.01","-49.43","55.08","67.17","-3.08","-4.93","7.67","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3708","2026-03-22","-1.46","-7.28","0.08","-30.04","-77.93","-31.33","-59.70","49.85","51.66","0.19","-3.81","4.36","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1512","2026-03-22","-3.20","-4.36","3.35","-75.82","-89.74","-74.70","-86.58","50.19","141.11","0.78","-7.48","8.81","79.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2130","2026-03-22","-1.84","-9.36","-1.39","-33.02","-73.41","-37.72","-67.58","36.82","64.35","-1.90","-6.02","6.67","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0809","2026-03-22","-0.81","-8.54","-18.74","-54.77","-42.01","-56.91","-34.18","72.80","64.22","-4.35","-6.36","4.34","58.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0932","2026-03-22","-1.27","-7.81","-20.61","-55.89","-37.83","-58.06","-35.81","82.84","61.50","-5.07","-6.06","5.00","59.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","405.4000","2026-03-22","1.40","-1.34","-15.96","-19.07","36.50","-19.50","-15.73","49.43","59.98","-3.03","-3.65","3.12","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","467.4000","2026-03-22","1.04","-0.49","-18.10","-20.83","44.98","-21.21","-17.58","49.42","60.57","-3.43","-3.53","3.27","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-22","-1.25","-2.20","-8.27","-32.80","-87.03","-31.18","-77.75","132.23","70.12","-1.31","-5.52","7.16","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0188","2026-03-22","-1.83","-3.44","-6.28","-32.60","-82.79","-36.24","-75.17","68.20","53.18","-1.98","-3.83","4.81","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0106","2026-03-22","-0.94","-7.28","-21.47","-25.72","-71.20","-29.67","-67.11","29.10","47.88","-6.06","-3.71","7.65","55.99","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","546.8400","2026-03-22","0.26","-7.24","5.24","-25.05","-5.65","-25.54","-35.09","26.30","44.41","0.97","-2.95","3.31","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","631.5800","2026-03-22","0.14","-6.26","2.73","-26.45","0.73","-26.93","-36.39","25.91","45.41","0.41","-2.99","3.27","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2875","2026-03-22","0.07","-4.45","1.66","-29.41","-29.98","-30.13","-57.15","79.83","63.18","0.30","-4.39","4.98","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-22","-0.75","-10.94","2.05","-31.56","","-32.83","-77.06","80.98","72.26","-0.70","-4.58","8.49","55.82","true","false","302","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-22","-0.52","-5.76","-6.22","-29.61","","-30.21","-72.20","95.48","78.05","-1.45","-4.82","7.50","54.05","true","false","302","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0066","2026-03-22","-0.50","-13.57","-7.88","-54.01","-80.23","-55.64","-84.79","99.94","81.51","-2.22","-6.28","8.82","67.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.1790","2026-03-22","-0.37","-6.76","-9.46","-25.73","-58.41","-19.89","-41.81","51.42","80.12","-1.81","-4.20","7.77","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-22","0.00","0.00","0.00","0.00","-70.60","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","59579.0200","2026-03-22","-0.03","-6.47","4.23","-20.88","-23.15","-21.07","-37.67","38.43","50.44","0.97","-3.93","3.68","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","68821.4400","2026-03-22","-0.14","-5.48","1.74","-22.34","-17.91","-22.53","-38.91","41.04","52.11","0.48","-3.92","3.75","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-22","-1.13","-2.72","-7.69","-8.78","-1.34","-11.54","-22.10","12.46","21.61","-4.56","-1.63","3.13","20.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-22","0.00","-5.56","3.03","-12.82","-50.72","-15.00","-43.33","42.23","65.35","0.28","-5.71","6.30","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-22","-2.94","-8.33","0.00","-17.50","-52.17","-17.50","-45.90","44.17","58.79","-0.37","-3.03","6.28","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0295","2026-03-22","-0.34","1.72","7.27","35.94","-59.37","25.00","-37.89","67.04","86.36","1.02","-6.38","6.78","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3800","2026-03-22","1.55","-9.03","6.98","-25.53","-49.52","-30.51","-47.73","31.45","65.29","1.43","-3.67","5.07","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0808","2026-03-22","-0.74","3.46","7.88","-31.87","-78.26","-30.46","-70.23","93.42","64.83","0.80","-4.20","6.05","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-03-22","-2.51","-7.23","2.64","-30.48","-76.36","-34.77","-64.51","65.93","60.66","-0.84","-6.57","6.99","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0616","2026-03-22","-0.40","0.18","20.51","-14.23","-32.33","-17.56","-58.89","91.82","79.45","2.89","-4.63","7.23","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0811","2026-03-22","0.25","3.58","7.85","-31.85","-78.14","-30.68","-70.18","96.11","66.10","0.91","-4.44","5.65","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0138","2026-03-22","-2.82","-15.85","-34.29","-65.50","-87.14","-68.06","-84.01","77.85","67.02","-9.05","-7.79","10.92","71.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0350","2026-03-22","-0.11","-7.38","0.40","-2.89","-23.40","-14.87","-10.85","69.67","75.94","0.09","-6.36","5.43","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-03-22","-1.04","-8.77","-9.06","-40.50","-73.91","-42.19","-68.26","61.20","54.67","-2.34","-4.28","5.16","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.7600","2026-03-22","-0.27","-1.83","6.41","-23.11","-56.62","-26.11","-55.58","31.84","59.39","0.81","-3.20","5.34","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0754","2026-03-22","-0.48","-7.10","-8.65","-37.82","-83.36","-33.95","-81.58","37.71","39.80","-3.99","-3.28","3.35","44.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0751","2026-03-22","-1.08","-7.30","-9.06","-37.94","-83.40","-34.25","-81.66","36.09","40.93","-3.98","-3.19","3.23","44.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0122","2026-03-22","-1.05","-6.07","5.53","-41.89","-83.59","-44.05","-74.15","74.41","68.19","0.20","-5.46","7.28","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0745","2026-03-22","0.22","-4.76","-1.49","-22.15","-7.20","-20.82","-65.14","46.01","37.98","-1.73","-2.96","2.94","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1882","2026-03-22","-4.13","-11.89","-4.03","-41.39","-58.59","-43.77","-68.19","54.96","69.11","-1.61","-3.98","5.89","50.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2175","2026-03-22","-4.40","-10.68","-6.33","-42.45","-55.75","-44.73","-68.87","59.41","70.91","-1.88","-4.35","6.26","50.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9896","2026-03-22","0.00","0.30","0.31","-0.22","-0.19","-0.20","-0.59","11.47","12.36","0.21","-1.03","2.30","2.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0031","2026-03-22","-1.95","5.13","-0.35","-28.30","-72.18","-32.07","-65.76","106.70","64.33","-0.51","-4.67","7.43","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0233","2026-03-22","-1.93","-8.29","-5.47","-27.03","-68.91","-29.88","-69.11","35.80","72.95","-1.34","-5.69","7.40","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0305","2026-03-22","-2.71","-0.75","-6.22","-25.61","-68.94","-28.92","-63.77","39.92","39.00","-2.99","-3.42","6.72","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7500","2026-03-22","-2.07","-16.31","-7.80","-4.06","-18.07","1.98","-49.13","85.84","94.60","-1.25","-7.66","8.11","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.0010","2026-03-22","3.92","-5.18","0.53","-14.06","29.94","-23.80","57.17","90.74","73.27","-0.81","-4.91","5.62","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.0500","2026-03-22","2.07","-5.23","-3.32","-16.49","37.32","-26.07","52.11","86.39","74.14","-1.21","-5.31","6.15","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-22","-0.55","-7.78","-1.04","-80.36","-94.38","-82.34","-92.25","58.23","84.18","-0.71","-6.11","11.88","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-22","7.95","4.24","21.56","195.36","-68.46","160.53","-31.15","130.13","156.33","1.72","-16.84","16.30","27.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.4600","2026-03-22","-4.13","-12.53","-6.72","57.66","94.53","34.60","42.96","54.81","88.51","0.07","-7.01","5.61","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-22","-0.12","-13.82","11.53","-40.41","-78.11","-34.87","-77.00","39.20","74.53","1.08","-4.64","7.81","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-22","-0.90","-1.78","68.70","8.33","-72.10","6.25","-66.97","24.83","320.56","3.01","-17.14","14.54","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0038","2026-03-22","-2.97","-7.42","-17.90","-33.29","-51.56","-36.77","-49.93","45.98","70.04","-0.88","-7.51","4.57","43.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0793","2026-03-22","0.32","-6.94","-1.94","-29.57","-48.78","-26.46","-61.23","63.38","72.01","-0.86","-4.38","5.41","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0916","2026-03-22","0.25","-5.96","-4.18","-30.92","-45.28","-27.79","-62.03","66.84","73.76","-1.15","-4.88","5.54","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-22","-1.78","-11.25","0.73","-33.33","","-33.97","-77.15","41.29","141.27","0.12","-5.23","12.16","49.90","true","false","302","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4310","2026-03-22","-2.52","-0.69","8.99","-19.79","-67.80","-28.41","-64.55","116.88","140.94","1.13","-3.66","5.76","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0952","2026-03-22","18.41","0.85","12.66","136.23","-2.36","95.08","72.46","161.49","117.00","1.32","-6.86","8.25","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0811","2026-03-22","-0.61","-11.27","-14.90","-49.53","-87.99","-55.78","-86.75","64.44","81.40","-2.72","-6.46","6.65","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0311","2026-03-22","-2.81","-13.37","-22.64","-54.60","-91.71","-55.76","-84.05","67.43","49.94","-7.37","-4.52","8.25","59.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.4300","2026-03-22","-0.29","-9.02","-8.53","-36.25","-79.46","-31.67","-69.10","53.20","48.72","-3.13","-4.16","4.91","40.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.9500","2026-03-22","-0.75","-8.14","-11.63","-37.60","-78.21","-33.28","-69.85","55.20","53.59","-3.33","-4.78","4.85","40.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0804","2026-03-22","-1.95","0.25","2.16","-4.29","-67.52","-6.94","-55.92","37.71","37.45","0.61","-2.27","6.26","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-22","-1.91","-4.43","9.23","-26.80","-72.96","-24.77","-59.63","87.24","81.34","1.51","-5.52","5.83","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0976","2026-03-22","-1.51","-11.59","-2.40","-52.85","-72.54","-55.15","-83.73","93.42","90.40","-1.36","-7.41","6.73","62.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0218","2026-03-22","-4.84","17.80","11.54","-19.65","-76.03","-25.79","-65.17","170.01","91.75","1.38","-4.89","11.72","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.9500","2026-03-22","-0.83","-3.88","-5.85","-38.09","-64.16","-39.29","-71.76","77.78","71.73","-1.49","-5.46","5.85","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
