symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3840","2026-03-09","-3.88","26.48","17.65","-15.44","-64.67","3.45","-66.79","109.63","89.23","2.56","-5.22","9.12","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0832","2026-03-09","1.71","-5.45","-13.33","-39.75","-58.65","-30.78","-64.31","44.08","58.59","-3.08","-3.81","5.80","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1186","2026-03-09","4.13","-17.41","2.42","-49.38","-76.61","-31.52","-67.65","73.15","168.32","0.42","-8.43","15.55","55.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-09","0.00","0.00","0.00","0.00","-73.35","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4180","2026-03-09","0.48","-1.88","0.97","-27.43","-51.05","-30.68","-78.50","33.13","53.58","-0.10","-5.03","5.18","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-09","1.46","-2.80","-12.58","-35.65","-65.59","-35.35","-58.51","34.89","42.52","-4.73","-3.23","4.62","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-03-09","-0.23","2.40","-5.95","-45.88","-74.99","-34.61","-72.15","78.93","62.67","-1.84","-5.22","8.28","46.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0942","2026-03-09","0.96","-8.81","-26.58","-61.78","-80.07","-55.90","-84.42","60.38","63.23","-6.14","-4.73","7.82","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2823","2026-03-09","2.58","-0.88","-14.25","-45.46","-47.63","-37.43","-71.52","37.97","47.51","-5.43","-4.25","6.35","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9490","2026-03-09","2.15","-2.16","-8.93","-49.71","-83.10","-49.09","-78.39","52.94","100.53","-1.48","-5.37","8.84","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0970","2026-03-09","2.65","-4.72","-14.31","-56.42","-72.22","-51.77","-81.07","47.20","65.63","-3.64","-4.81","7.97","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0098","2026-03-09","1.97","3.80","-1.11","-32.63","-62.58","-23.38","-56.02","39.43","92.27","0.17","-6.21","7.22","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6000","2026-03-09","1.91","-1.84","-16.23","-62.00","-74.88","-57.45","-77.53","48.49","73.75","-3.50","-5.58","9.20","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6970","2026-03-09","1.75","0.29","15.59","-27.77","","-1.97","","38.21","62.16","4.45","-3.34","5.13","50.99","true","false","100","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0078","2026-03-09","-1.36","9.53","2.24","-40.05","-73.68","-22.89","-67.31","36.02","55.26","-0.35","-4.35","6.83","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0110","2026-03-09","0.92","-1.79","-12.70","-46.60","-78.09","-38.55","-76.19","79.68","61.88","-3.16","-5.34","5.84","45.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-09","-0.57","-6.47","-8.95","-54.20","-85.92","-40.25","-80.87","36.19","56.84","-1.98","-5.47","6.58","53.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5103","2026-03-09","0.05","-4.67","-8.22","-24.60","-56.94","-14.05","-61.50","36.01","63.95","-1.88","-5.29","5.67","33.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7460","2026-03-09","0.46","-5.26","-10.92","-24.90","-54.13","-15.61","-61.97","40.85","63.38","-2.22","-5.78","6.16","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-09","0.00","35.35","-1.32","-24.93","-73.52","-2.03","-57.61","164.78","125.81","0.46","-10.59","3.15","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0207","2026-03-09","0.00","6.44","-2.13","-39.26","-75.82","-30.24","-66.48","88.06","55.51","-0.86","-3.52","9.96","43.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0763","2026-03-09","0.13","-3.42","-7.85","-59.41","","-53.42","-83.59","42.28","48.94","-2.63","-3.58","6.66","59.12","true","false","275","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.8500","2026-03-09","2.48","0.26","3.29","-37.45","-52.57","-32.09","-64.53","48.36","70.74","0.32","-4.07","6.03","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.0800","2026-03-09","2.95","-0.98","0.22","-37.81","-49.47","-33.19","-64.98","49.78","72.24","0.03","-4.05","6.51","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0537","2026-03-09","3.27","-1.29","-9.14","-58.53","-85.17","-25.62","-83.46","66.76","83.43","-1.04","-4.66","8.85","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9700","2026-03-09","0.52","-10.93","-21.90","0.52","-65.47","31.08","-54.33","42.47","93.48","-1.43","-5.63","7.05","61.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1230","2026-03-09","0.90","-10.38","-24.17","0.18","-63.54","28.93","-54.86","44.31","102.51","-1.52","-6.89","8.21","62.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3695","2026-03-09","1.37","-1.55","-4.52","-36.29","-85.40","-31.57","-58.94","40.29","48.13","-0.71","-3.28","6.24","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1473","2026-03-09","0.96","6.97","-11.37","-79.09","-89.98","-75.36","-88.06","282.49","145.86","-0.72","-7.48","14.44","81.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2140","2026-03-09","3.88","3.38","-15.08","-43.98","-71.95","-37.43","-70.92","46.61","69.13","-2.56","-6.50","6.98","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0837","2026-03-09","0.60","-5.97","-23.99","-63.69","-37.84","-55.41","-37.48","32.07","72.16","-3.39","-6.39","6.52","65.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0972","2026-03-09","1.89","-6.99","-24.88","-63.80","-34.10","-56.26","-38.29","37.86","67.06","-3.90","-6.06","7.78","65.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","388.2000","2026-03-09","0.96","1.97","-13.33","-22.78","18.17","-22.92","-21.73","46.02","72.71","-1.96","-3.65","4.96","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","448.2000","2026-03-09","1.15","0.65","-15.91","-23.38","25.37","-24.44","-22.79","48.46","72.81","-2.31","-3.53","5.37","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-09","0.39","-4.86","-9.19","-46.33","-83.65","-30.44","-79.84","32.35","59.31","-3.12","-4.94","6.63","44.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0192","2026-03-09","3.06","-4.38","-6.48","-46.71","-81.41","-34.85","-76.28","43.59","59.30","-1.56","-4.34","6.61","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0126","2026-03-09","0.88","0.96","-9.99","-25.78","-70.50","-16.10","-63.45","22.71","56.74","-1.73","-3.71","7.35","49.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","537.7400","2026-03-09","1.20","-1.37","0.59","-30.30","5.28","-26.78","-28.49","41.41","45.50","-0.37","-2.92","4.23","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","621.6900","2026-03-09","1.59","-2.52","-2.31","-30.72","12.09","-28.08","-29.35","44.45","46.44","-0.87","-2.99","4.40","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2851","2026-03-09","1.75","-1.76","-5.85","-39.73","-28.94","-30.72","-60.86","56.03","59.96","-0.96","-4.39","5.50","42.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-09","2.37","-0.26","-3.48","-50.70","","-34.68","-80.68","62.11","75.66","-1.24","-4.82","7.68","55.82","true","false","289","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-09","2.34","-5.32","-8.23","-42.81","","-30.69","-74.96","59.52","93.01","-1.24","-5.22","8.37","54.05","true","false","289","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0071","2026-03-09","4.01","-0.50","-3.79","-62.44","-76.88","-52.19","-85.42","69.86","95.27","-0.70","-5.96","9.60","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.1902","2026-03-09","-1.34","-13.79","-6.90","-35.83","-59.09","-25.48","-48.86","48.02","68.82","-0.79","-3.45","6.53","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-09","0.00","0.00","0.00","0.00","-65.64","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","58250.3900","2026-03-09","1.68","-1.02","-1.12","-26.89","-21.65","-22.83","-38.89","62.33","49.60","-0.02","-3.93","5.01","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","67445.2800","2026-03-09","2.23","-2.01","-3.84","-27.23","-16.46","-24.08","-39.54","66.09","50.98","-0.44","-3.92","5.27","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-09","-0.64","-0.67","-3.87","-0.51","0.96","-8.13","-22.38","17.15","25.98","-0.16","-1.87","3.80","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-09","0.00","-8.57","-5.88","-23.81","-54.29","-20.00","-50.77","64.83","62.21","-0.33","-5.71","7.81","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-09","0.00","-5.88","-5.88","-23.81","-54.29","-20.00","-50.77","44.02","52.81","-0.49","-3.03","7.81","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0246","2026-03-09","-0.40","-4.28","-5.02","-15.46","-61.86","4.24","-49.80","44.25","100.91","-1.01","-8.27","8.59","31.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3450","2026-03-09","3.70","-0.15","-1.10","-43.22","-11.63","-32.28","-44.40","57.71","61.78","-0.25","-3.67","5.34","48.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0733","2026-03-09","1.38","-5.78","-12.32","-57.46","-78.09","-36.92","-76.10","52.75","57.82","-2.37","-4.45","6.84","56.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-03-09","3.99","0.47","1.71","-41.29","-73.34","-34.00","-68.55","60.16","58.43","0.17","-4.23","6.27","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0487","2026-03-09","3.42","0.08","2.61","-36.70","-39.83","-34.75","-71.60","55.10","77.63","0.19","-5.68","6.75","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0731","2026-03-09","1.11","-6.16","-12.35","-57.75","-78.18","-37.52","-76.03","54.81","60.40","-2.32","-4.44","6.71","56.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0162","2026-03-09","1.25","-8.99","-42.35","-70.49","-83.02","-62.50","-83.98","60.89","62.38","-10.57","-7.25","8.91","71.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0379","2026-03-09","4.59","9.74","-5.73","14.35","-12.60","-7.88","-10.39","80.16","82.51","-1.46","-7.78","7.35","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-03-09","1.84","-6.44","-13.73","-47.42","-69.81","-41.62","-71.23","44.47","52.57","-4.38","-4.78","6.11","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","16.7700","2026-03-09","0.54","-4.55","-0.77","-47.35","-61.23","-33.95","-61.33","55.87","115.49","-0.02","-4.21","5.94","49.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0800","2026-03-09","1.46","-2.19","-6.90","-36.53","-79.69","-29.91","-83.38","32.80","48.66","-2.37","-3.88","5.10","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0802","2026-03-09","1.67","-2.46","-6.59","-36.36","-79.64","-29.84","-83.31","32.08","50.55","-2.27","-3.97","4.87","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0120","2026-03-09","2.93","1.18","-0.25","-54.51","-81.38","-45.24","-76.51","62.01","66.23","-0.67","-5.16","7.55","55.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0746","2026-03-09","0.82","-1.53","-5.62","-29.53","-7.58","-20.71","-71.22","28.56","42.28","-1.67","-3.21","4.31","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2029","2026-03-09","0.55","-4.79","-4.79","-42.72","-42.13","-39.38","-69.35","40.19","78.56","-0.76","-6.22","7.15","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2361","2026-03-09","1.46","-5.41","-6.72","-42.65","-37.34","-40.00","-69.63","40.09","78.26","-1.00","-5.94","7.43","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9895","2026-03-09","0.00","2.33","0.78","-0.37","2.12","-0.21","-1.03","11.07","10.87","0.74","-0.61","0.92","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-03-09","-0.95","-1.05","-5.75","-47.62","-72.07","-36.06","-69.45","44.53","75.97","-1.49","-6.59","6.88","47.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0238","2026-03-09","2.72","-0.46","-9.89","-39.47","-66.01","-28.56","-70.15","33.95","65.99","-2.44","-7.01","7.49","39.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0293","2026-03-09","1.10","-4.84","-14.66","-38.85","-69.43","-31.68","-68.13","28.34","45.32","-3.73","-3.54","6.44","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.2340","2026-03-09","2.01","26.57","14.62","16.78","12.77","30.19","-36.15","65.48","85.94","3.59","-6.43","7.18","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.2450","2026-03-09","3.20","-8.19","-11.23","-37.15","33.53","-25.86","28.10","56.87","80.69","-1.70","-4.91","7.43","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","31.7600","2026-03-09","4.40","-8.74","-13.06","-37.01","44.43","-26.74","27.55","67.25","80.99","-1.87","-5.31","8.33","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-09","0.80","6.38","-38.80","-83.81","-93.89","-81.64","-92.92","110.44","253.49","-0.97","-26.76","13.47","86.58","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2026-03-09","3.73","39.50","146.81","178.59","-75.68","192.84","20.02","175.00","183.72","6.90","-8.68","11.84","24.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","28.3000","2026-03-09","0.35","-6.32","8.39","23.74","163.99","62.36","66.67","84.38","97.50","2.28","-7.24","11.85","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-09","0.53","-1.18","-1.71","-58.22","-77.48","-37.82","-78.87","60.15","88.11","-0.72","-6.99","7.25","61.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2026-03-09","37.32","-8.89","93.92","14.34","-59.80","37.98","-62.24","333.02","330.29","3.65","-17.14","27.80","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-09","0.79","-2.75","-2.61","-35.67","-59.49","-32.17","-52.40","56.09","69.75","-0.47","-7.51","5.71","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0778","2026-03-09","0.65","-2.74","-3.65","-38.85","-49.71","-27.85","-62.17","93.60","89.66","-0.55","-5.20","7.65","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0899","2026-03-09","0.84","-3.91","-6.46","-39.24","-46.52","-29.12","-62.64","95.98","90.34","-0.80","-5.43","7.62","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-09","1.90","-1.83","-5.96","-46.51","","-35.89","-80.72","67.78","72.43","-1.35","-6.04","8.21","49.90","true","false","289","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4840","2026-03-09","2.20","-1.66","12.42","-35.28","-63.05","-25.76","-64.15","37.13","135.34","1.25","-4.50","9.20","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0845","2026-03-09","0.12","3.17","-20.66","68.66","-12.07","73.16","28.81","54.46","196.05","0.42","-10.74","10.27","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0805","2026-03-09","0.75","-16.32","-23.98","-59.57","-85.93","-56.11","-87.18","79.82","82.52","-4.47","-6.46","9.91","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0360","2026-03-09","1.12","-1.64","-13.25","-57.45","-88.04","-48.79","-83.56","36.71","147.93","-0.83","-5.78","7.52","56.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6000","2026-03-09","1.98","-4.00","-6.49","-48.86","-78.81","-28.29","-69.77","33.83","72.66","-2.53","-7.03","7.08","49.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.1700","2026-03-09","2.71","-5.01","-8.95","-49.02","-77.48","-29.56","-70.26","51.17","74.31","-2.73","-7.21","7.25","48.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0757","2026-03-09","0.00","-4.54","-6.31","-14.07","-66.16","-12.38","-60.68","19.99","37.81","-1.53","-2.96","7.33","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-09","1.74","1.90","12.17","-36.33","-71.85","-25.74","-62.04","88.75","78.15","1.92","-5.52","7.22","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1017","2026-03-09","2.94","-10.71","-15.53","-63.61","-75.79","-53.26","-87.39","89.43","92.24","-2.44","-7.41","9.50","63.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0184","2026-03-09","3.15","-6.80","-19.47","-48.33","-79.32","-37.61","-73.54","53.53","56.55","-5.09","-4.94","6.35","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.7900","2026-03-09","2.48","-5.08","-1.19","-50.26","-67.23","-40.92","-74.71","65.95","81.22","-0.30","-5.46","8.02","52.07","true","false","425","1.000","true","true","simple","calendar","true","false"
