symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3480","2026-03-04","2.38","9.30","3.02","-24.68","-74.56","-6.25","-67.86","104.52","129.51","-0.06","-6.76","8.08","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0858","2026-03-04","-0.35","-5.71","-16.78","-38.10","-64.03","-28.62","-62.25","43.07","86.64","-2.41","-4.48","5.45","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1320","2026-03-04","0.38","26.68","1.07","-42.78","-76.76","-23.79","-62.40","337.88","175.80","0.62","-11.53","13.41","58.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-04","0.00","0.00","0.00","0.00","-75.63","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4240","2026-03-04","0.00","-2.08","-5.15","-27.52","-53.86","-29.68","-78.69","46.55","78.01","-0.67","-5.29","5.10","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-04","-0.71","-7.28","-14.63","-33.33","-69.43","-34.88","-57.19","21.10","113.28","-1.45","-4.64","4.59","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0041","2026-03-04","0.24","-8.07","-22.35","-46.82","-78.63","-37.21","-71.90","32.47","108.06","-2.06","-10.20","5.94","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1006","2026-03-04","0.80","-8.46","-30.09","-57.55","-81.74","-52.90","-82.10","48.21","91.73","-4.61","-7.98","7.81","59.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2798","2026-03-04","-0.99","-5.95","-15.24","-47.06","-56.89","-37.99","-71.11","32.73","97.56","-2.24","-5.74","6.40","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9920","2026-03-04","-2.07","-1.29","-18.69","-48.76","-81.80","-46.78","-76.62","73.75","119.69","-2.03","-6.57","8.54","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1021","2026-03-04","-0.58","1.29","-20.42","-52.69","-73.12","-49.23","-78.83","21.46","94.94","-3.32","-9.01","8.29","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0096","2026-03-04","-0.10","-2.23","-10.75","-31.94","-68.15","-24.94","-55.00","38.49","112.22","-1.11","-13.25","8.52","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6500","2026-03-04","-0.60","-7.82","-32.10","-60.62","-77.73","-56.12","-73.52","95.41","94.72","-4.94","-9.50","9.35","63.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6960","2026-03-04","0.00","-1.83","27.24","-32.03","","-2.11","","32.83","103.82","2.88","-3.53","5.10","53.85","true","false","95","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0070","2026-03-04","-1.69","-8.65","-17.12","-47.08","-79.38","-31.47","-69.15","29.97","90.71","-1.78","-4.89","6.30","46.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0117","2026-03-04","-1.68","0.86","-14.60","-42.65","-78.29","-34.64","-73.17","54.80","90.10","-2.18","-6.67","5.13","46.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-04","-0.11","-8.00","-10.65","-53.89","-87.62","-37.56","-79.18","29.67","74.59","-2.73","-5.79","6.81","53.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5780","2026-03-04","0.85","-3.60","-6.43","-20.75","-59.78","-10.20","-58.18","42.09","77.59","-0.63","-5.86","5.96","32.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8370","2026-03-04","1.27","-5.41","-7.92","-20.51","-55.85","-11.21","-58.12","39.98","76.91","-0.86","-6.04","6.44","31.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0178","2026-03-04","0.00","0.00","-27.34","-38.42","-76.92","-19.63","-66.08","115.49","122.69","-2.54","-18.23","3.08","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0193","2026-03-04","-1.53","-7.21","-14.98","-42.22","-76.43","-34.80","-68.31","32.48","68.25","-3.49","-3.52","5.81","43.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0770","2026-03-04","0.52","-7.12","-15.85","-59.28","","-52.99","-83.01","38.71","83.10","-2.72","-4.79","6.36","59.26","true","false","270","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.8100","2026-03-04","-1.14","-2.98","-4.99","-36.86","-58.61","-32.44","-62.43","42.80","94.42","-0.81","-5.59","5.85","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.0700","2026-03-04","-1.20","-4.63","-6.69","-37.06","-54.65","-33.26","-62.54","40.61","95.39","-0.98","-5.75","6.21","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0528","2026-03-04","0.00","-10.66","-18.52","-54.72","-86.39","-26.87","-81.70","44.38","101.29","-1.46","-5.90","8.82","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0220","2026-03-04","-3.40","-12.35","-21.20","9.77","-68.38","38.11","-48.46","44.85","110.32","-3.18","-6.08","7.88","58.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1860","2026-03-04","-2.63","-14.55","-22.28","9.71","-65.51","36.17","-48.52","36.99","117.39","-3.11","-8.40","9.01","59.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3654","2026-03-04","-3.18","-1.48","-15.34","-35.89","-88.40","-32.33","-58.48","42.52","89.09","-2.88","-4.29","5.94","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1302","2026-03-04","-0.91","-8.31","-35.83","-81.12","-91.99","-78.22","-89.55","72.29","103.25","-6.98","-11.27","9.14","81.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2060","2026-03-04","0.00","-4.19","-19.53","-50.60","-76.29","-39.77","-71.15","52.86","107.92","-1.85","-7.30","7.25","48.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0885","2026-03-04","-1.66","-16.35","-13.49","-62.49","-40.15","-52.85","-31.66","83.93","89.25","-1.96","-8.54","6.28","64.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1032","2026-03-04","-1.05","-16.17","-14.78","-62.61","-34.10","-53.56","-31.06","73.61","93.05","-1.96","-7.47","7.15","63.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","382.4000","2026-03-04","-0.03","-8.25","-15.17","-22.54","26.66","-24.07","-24.04","36.80","104.75","-1.61","-12.91","6.38","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","441.9000","2026-03-04","-0.45","-10.35","-17.01","-23.13","37.88","-25.51","-24.67","33.45","102.73","-1.88","-13.12","6.81","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-04","-2.33","-7.58","-16.93","-43.92","-85.22","-28.42","-78.72","44.82","84.23","-2.48","-5.24","7.88","44.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0195","2026-03-04","-0.05","-6.06","-12.85","-45.69","-83.29","-33.73","-73.43","41.14","89.33","-1.79","-4.58","6.47","51.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0124","2026-03-04","-1.58","-8.33","-18.28","-23.22","-58.09","-17.30","-63.65","44.21","83.19","-2.84","-4.82","8.33","49.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","547.0100","2026-03-04","0.24","2.67","-7.25","-29.25","-0.54","-25.52","-24.45","32.65","72.38","-2.71","-7.60","4.02","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","635.8400","2026-03-04","0.36","1.02","-8.81","-29.34","8.87","-26.44","-24.63","30.02","72.95","-2.93","-7.62","4.13","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2790","2026-03-04","-3.19","-5.52","-10.86","-40.69","-36.76","-32.20","-61.65","41.87","91.63","-1.92","-4.39","4.85","43.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-04","-0.25","-1.97","-15.11","-43.40","","-32.83","-78.40","47.48","110.62","-1.61","-5.14","7.11","55.82","true","false","284","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-04","-0.67","-7.78","-14.92","-38.42","","-27.77","-69.35","53.80","112.48","-1.57","-9.04","7.50","52.64","true","false","284","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0073","2026-03-04","-0.74","-3.35","-16.34","-62.39","-81.13","-51.19","-83.25","61.23","140.65","-1.84","-8.23","8.89","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.7072","2026-03-04","-1.39","-10.53","2.30","-29.05","-56.09","-16.91","-42.11","27.49","105.82","-0.30","-4.75","5.46","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-04","0.00","0.00","0.00","0.00","-68.63","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","58885.0200","2026-03-04","0.07","2.30","-4.85","-25.55","-28.36","-21.99","-38.03","48.03","78.92","-1.56","-4.06","4.12","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","68543.2100","2026-03-04","0.30","0.82","-6.32","-25.56","-21.47","-22.85","-38.10","45.65","79.74","-1.75","-4.42","4.31","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-04","-0.29","-4.66","-2.78","1.17","-11.09","-9.11","-21.25","35.24","35.41","-1.95","-4.02","5.23","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-04","-2.94","-5.71","-2.94","-17.50","-53.52","-17.50","-47.62","70.61","73.79","-0.64","-5.71","7.58","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-04","-2.94","-5.71","-2.94","-17.50","-53.52","-17.50","-48.44","61.40","69.89","-1.21","-5.71","7.36","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0259","2026-03-04","0.39","3.60","11.64","-6.83","-65.83","9.75","-46.04","108.45","135.66","1.21","-8.27","8.83","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3510","2026-03-04","0.52","1.66","-11.06","-42.36","-23.24","-31.97","-42.34","31.78","83.17","-1.91","-5.66","5.21","49.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0758","2026-03-04","-0.52","-3.07","-15.78","-55.85","-79.59","-34.77","-73.71","28.10","89.65","-2.69","-6.35","6.55","57.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-03-04","-0.52","-0.48","-8.93","-37.98","-76.80","-35.26","-66.34","41.95","77.47","-2.05","-6.57","6.54","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0481","2026-03-04","-0.21","-7.14","-13.02","-35.78","-51.17","-35.61","-71.54","54.42","106.86","-1.22","-5.69","6.71","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0757","2026-03-04","-0.53","-3.32","-15.70","-55.99","-79.60","-35.30","-73.72","31.89","92.48","-2.61","-7.77","6.35","57.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0172","2026-03-04","-1.71","-7.03","-42.67","-68.03","-84.07","-60.19","-81.80","59.49","82.27","-8.25","-8.10","10.38","68.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0363","2026-03-04","-0.68","2.74","-18.16","20.34","-24.00","-11.61","-5.93","107.71","96.43","-2.57","-9.36","7.29","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-04","-1.13","-5.99","-23.26","-41.69","-75.02","-39.51","-68.40","48.62","88.14","-3.73","-5.47","5.98","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.4600","2026-03-04","1.28","-6.13","-10.46","-48.84","-64.65","-31.23","-58.64","30.57","129.29","-0.57","-6.66","5.75","50.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0826","2026-03-04","-0.17","-1.44","-3.63","-33.23","-82.75","-27.62","-79.98","37.25","83.20","-0.62","-4.90","4.94","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0826","2026-03-04","-0.19","-1.73","-3.85","-33.37","-82.74","-27.77","-80.00","40.96","82.72","-0.63","-4.94","4.89","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0120","2026-03-04","-0.08","-1.64","-13.27","-55.83","-84.85","-45.24","-75.07","57.48","91.61","-2.50","-5.46","8.80","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0753","2026-03-04","-0.19","-3.66","-7.38","-29.26","2.06","-19.93","-71.91","25.08","73.60","-1.34","-3.98","4.07","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2191","2026-03-04","0.83","2.05","-5.93","-36.95","-44.50","-34.54","-66.09","58.92","102.81","-0.79","-8.21","6.53","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2550","2026-03-04","1.23","0.51","-7.31","-37.07","-39.02","-35.20","-66.14","56.83","104.82","-0.92","-8.02","6.87","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9770","2026-03-04","-0.20","-0.96","-0.97","1.10","0.83","-1.47","-2.32","18.21","10.42","-2.21","-0.61","0.98","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-03-04","0.28","-11.42","-19.45","-47.65","-76.01","-37.24","-70.01","50.95","96.83","-2.78","-10.34","8.36","50.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0241","2026-03-04","0.00","-2.03","-17.75","-39.29","-70.14","-27.63","-67.56","96.42","81.11","-2.08","-9.62","8.54","40.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0303","2026-03-04","-1.69","-7.29","-11.65","-34.90","-70.98","-29.39","-65.25","33.21","89.37","-1.95","-4.74","6.40","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8690","2026-03-04","5.00","-2.45","0.75","2.58","-14.46","8.92","-45.45","86.26","111.18","0.66","-8.92","7.51","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.3700","2026-03-04","-0.61","-0.11","-12.57","-30.59","28.62","-20.08","46.62","83.48","100.12","-2.51","-7.05","7.22","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.1100","2026-03-04","-0.26","-2.01","-13.78","-31.04","41.07","-21.31","46.71","81.31","100.14","-2.64","-6.40","7.93","62.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-03-04","1.97","-1.68","-58.68","-84.81","-94.70","-82.87","-93.15","66.14","258.72","-2.89","-26.76","16.81","86.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-03-04","-10.44","0.35","60.68","61.01","-84.49","87.85","-20.56","115.43","177.79","4.19","-10.44","14.74","26.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","29.9100","2026-03-04","2.57","3.53","50.15","37.96","159.64","71.60","85.66","134.34","103.84","5.86","-7.24","10.70","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-04","0.00","2.46","-8.95","-49.07","-82.58","-36.56","-76.95","51.75","119.24","-1.23","-7.23","6.60","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2026-03-04","2.30","21.36","68.99","15.58","-66.79","28.37","-63.02","532.59","308.24","3.24","-17.14","26.00","53.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-04","-0.95","-6.47","-13.70","-32.52","-48.70","-30.82","-48.56","68.14","86.98","-2.47","-8.66","7.75","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0766","2026-03-04","-0.98","-10.27","-12.69","-39.48","-59.12","-28.92","-57.96","45.30","103.04","-1.60","-7.66","6.92","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0892","2026-03-04","-0.82","-11.61","-14.06","-39.46","-55.17","-29.65","-57.99","44.76","103.91","-1.74","-7.52","6.75","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-04","-1.10","-4.59","-10.00","-43.04","","-35.41","-78.69","67.21","93.61","-1.52","-6.13","7.25","49.90","true","false","284","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5260","2026-03-04","-0.46","-8.24","4.45","-32.83","-64.74","-23.66","-59.46","70.51","148.82","0.54","-7.70","8.74","46.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0901","2026-03-04","4.28","3.21","-14.92","98.46","-18.54","84.63","48.19","116.18","213.36","-0.00","-17.76","10.77","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0939","2026-03-04","-0.95","-7.31","-26.24","-59.72","-84.94","-48.80","-83.45","67.61","99.71","-3.77","-6.40","8.41","59.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0364","2026-03-04","-0.82","-7.61","-21.21","-58.68","-89.69","-48.22","-81.89","40.69","161.24","-1.36","-10.06","6.51","58.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.5900","2026-03-04","-1.37","-7.24","-10.25","-41.53","-82.05","-28.49","-69.60","46.09","107.87","-0.97","-7.87","6.96","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.1400","2026-03-04","-0.96","-10.20","-12.10","-42.26","-80.56","-30.07","-69.87","49.00","107.78","-1.19","-7.95","7.09","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0762","2026-03-04","-1.68","-3.05","-7.97","-15.61","-69.21","-11.81","-60.27","46.62","49.73","-2.06","-3.18","6.04","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-04","-0.28","-2.83","1.26","-36.10","-76.24","-28.63","-62.42","65.92","112.68","0.40","-5.52","7.44","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1112","2026-03-04","0.00","1.65","-16.89","-60.79","-70.99","-48.90","-82.82","88.15","106.04","-2.15","-7.41","8.34","64.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0188","2026-03-04","-1.00","-6.93","-20.03","-40.56","-81.42","-36.12","-71.34","46.82","87.09","-3.04","-5.05","6.29","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.9300","2026-03-04","-0.67","-10.02","-9.88","-49.53","-71.13","-39.49","-73.25","52.24","107.19","-1.31","-6.51","7.93","53.18","true","false","425","1.000","true","true","simple","calendar","true","false"
