symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0450","2026-02-04","0.44","-8.58","-12.61","-18.43","-56.40","-1.16","-52.56","74.02","69.26","-2.27","-6.56","6.21","40.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0245","2026-02-04","0.00","4.70","-1.33","-27.03","-75.85","10.60","-57.96","97.84","104.76","0.41","-10.77","2.71","41.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0230","2026-02-04","-0.43","-16.36","-24.59","-34.66","-77.58","-22.30","-64.45","44.94","50.62","-7.31","-5.57","7.55","42.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0933","2026-02-04","1.08","-15.26","-47.64","-61.79","","-43.04","-81.77","86.37","97.33","-8.07","-8.24","8.27","70.89","true","false","242","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.4400","2026-02-04","0.72","-16.19","-30.65","-39.41","-67.01","-26.99","-57.69","77.26","66.64","-6.61","-6.76","6.47","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","10.0000","2026-02-04","0.70","-17.15","-29.82","-37.42","-62.21","-26.42","-56.73","74.20","65.34","-6.53","-6.90","6.83","45.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0657","2026-02-04","2.18","-24.31","-15.01","-56.80","9025.00","-9.00","-81.32","122.09","119.60","-1.37","-10.20","18.50","66.76","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.3180","2026-02-04","-3.44","-30.78","59.18","27.59","-66.45","78.11","-34.95","74.72","284.57","3.14","-13.57","25.12","47.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.5610","2026-02-04","-3.40","-31.68","61.76","31.62","-62.01","79.22","-33.35","79.86","283.51","3.22","-13.48","23.78","46.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4441","2026-02-04","-0.43","-16.63","-20.70","-39.16","-87.38","-17.76","-56.88","74.88","56.55","-5.10","-7.14","5.55","39.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.2124","2026-02-04","-3.28","-57.31","-63.18","-74.36","-89.12","-64.46","-83.33","246.93","143.84","-7.39","-11.27","17.47","75.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2550","2026-02-04","0.00","-8.27","-26.51","-42.83","-72.49","-25.44","-61.65","80.54","67.38","-5.94","-7.85","7.17","51.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1036","2026-02-04","3.77","-28.38","-44.63","-38.92","-41.21","-44.83","-22.07","111.21","88.22","-8.19","-10.63","14.62","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1221","2026-02-04","3.21","-29.30","-44.45","-37.19","-33.53","-45.05","-20.66","99.93","82.71","-8.71","-10.08","10.96","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","447.2000","2026-02-04","0.79","-9.44","-18.07","6.78","39.88","-11.20","-9.86","90.32","52.53","-4.59","-6.30","5.11","23.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","527.4000","2026-02-04","0.06","-10.78","-17.48","9.87","59.96","-11.09","-8.20","85.52","51.37","-4.54","-6.26","5.55","22.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-04","2.39","-17.52","-19.55","-44.12","226.47","-12.51","-80.22","109.82","97.15","-2.56","-9.72","13.82","52.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0228","2026-02-04","-0.87","-20.61","-27.01","-44.80","-83.51","-22.60","-73.57","102.93","120.32","-3.04","-12.27","9.55","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0158","2026-02-04","0.38","-5.15","3.60","-23.22","-60.71","5.39","-55.66","102.32","153.20","-0.79","-11.78","15.24","41.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","635.1800","2026-02-04","-0.48","-15.64","-16.96","-22.10","14.79","-13.51","-4.31","67.38","46.67","-5.06","-5.02","4.70","26.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","751.9900","2026-02-04","-0.37","-16.71","-16.02","-19.73","31.31","-13.00","-2.16","65.82","46.20","-4.83","-4.27","4.83","24.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3260","2026-02-04","0.25","-17.66","-24.17","-35.20","-40.40","-20.78","-54.86","82.77","56.96","-6.25","-6.48","5.16","42.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-02-04","1.48","-19.77","-43.71","-40.86","","-19.36","-73.94","126.45","97.78","-5.93","-8.54","10.08","52.05","true","false","256","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-04","0.71","-18.86","-40.73","-38.15","","-13.52","-73.32","82.13","80.38","-7.64","-7.31","8.10","48.04","true","false","256","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0090","2026-02-04","-1.75","-31.89","-56.09","-57.85","-84.42","-39.84","-83.79","121.42","94.86","-9.46","-9.52","11.87","64.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.8991","2026-02-04","-0.64","-17.02","-19.73","-29.00","-63.70","-15.82","-43.55","61.84","50.58","-8.16","-5.87","6.26","41.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-04","0.00","0.00","0.00","0.00","-72.14","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","64353.6000","2026-02-04","0.46","-13.59","-17.72","-27.18","-31.88","-14.75","-35.23","63.83","45.49","-5.67","-5.32","4.74","30.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","76152.0600","2026-02-04","0.50","-14.72","-16.80","-24.97","-22.11","-14.28","-33.81","60.93","43.84","-5.61","-5.21","4.62","28.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-02-04","-1.60","-6.19","-9.90","7.23","-4.40","-6.53","-7.68","38.75","31.83","-4.34","-3.08","6.04","15.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-04","-2.86","-15.00","-20.93","-19.05","-99.99","-15.00","-47.69","44.45","63.41","-5.08","-6.67","6.93","29.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-04","0.00","-12.50","-16.67","-16.67","-60.67","-12.50","-46.15","56.40","65.98","-4.33","-6.67","6.73","28.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0241","2026-02-04","-1.63","14.76","-1.63","-24.45","-73.40","2.12","-52.65","431.20","208.99","0.77","-7.98","16.21","48.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.5730","2026-02-04","1.81","-17.38","-23.90","-27.71","7.89","-20.80","-41.24","91.01","63.93","-4.94","-5.96","6.11","42.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0040","2026-02-04","1.30","-13.38","-23.31","-25.76","-82.87","-14.17","-60.71","54.44","56.05","-5.72","-7.58","11.00","35.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0907","2026-02-04","-0.33","-23.27","-29.36","-58.05","-78.60","-21.94","-71.63","88.02","87.39","-4.69","-8.38","9.74","64.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0029","2026-02-04","0.14","-18.58","-31.57","-40.20","-76.21","-25.81","-61.58","81.98","81.26","-5.71","-7.89","8.47","53.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0557","2026-02-04","0.72","-17.97","-30.29","-36.49","-49.32","-25.44","-73.78","89.52","69.54","-6.28","-7.22","7.69","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0904","2026-02-04","-0.77","-23.45","-29.38","-58.34","-78.68","-22.74","-71.75","86.52","86.87","-4.76","-8.30","9.45","64.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0304","2026-02-04","-0.65","-16.94","-33.04","-54.90","-75.60","-29.63","-66.67","74.69","83.11","-5.37","-7.59","8.86","62.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0448","2026-02-04","1.01","-20.51","0.36","59.91","-23.04","8.98","12.09","147.62","115.99","0.38","-10.39","10.59","28.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0020","2026-02-04","0.91","-14.42","-28.36","-31.28","-69.56","-18.62","-64.18","92.94","79.60","-4.71","-6.77","7.91","43.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","20.0500","2026-02-04","0.96","-16.74","-24.85","-35.76","-62.38","-21.03","-57.49","87.00","55.02","-6.33","-5.66","7.21","46.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0858","2026-02-04","0.94","-19.66","-33.13","-54.91","-100.00","-24.80","-82.70","93.94","81.12","-5.88","-8.90","8.40","61.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0857","2026-02-04","0.85","-19.78","-33.38","-55.10","-84.01","-25.05","-82.71","92.14","79.84","-6.00","-8.99","8.37","60.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0139","2026-02-04","-1.91","-19.63","-38.37","-49.34","-81.67","-36.45","-74.51","127.24","101.49","-5.47","-11.83","10.02","75.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0839","2026-02-04","1.16","-7.58","-22.15","-30.94","-21.12","-10.80","-40.10","74.52","49.60","-6.50","-4.96","5.54","42.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2388","2026-02-04","2.18","-18.97","-34.61","-35.18","-52.80","-28.65","-69.88","81.29","72.33","-7.00","-6.62","8.14","48.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2821","2026-02-04","1.88","-20.11","-33.95","-33.31","-46.16","-28.31","-69.83","81.79","69.21","-7.22","-6.63","8.36","47.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9866","2026-02-04","-0.59","0.15","-0.71","-2.51","3.85","-0.50","-1.47","9.52","7.69","-1.36","-0.59","0.89","5.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0037","2026-02-04","3.86","-14.96","-21.97","-44.60","-70.77","-19.08","-65.63","95.28","80.66","-4.03","-10.13","8.58","52.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0294","2026-02-04","0.00","-6.67","-16.71","-31.31","-71.40","-11.71","-55.66","92.46","67.08","-3.41","-6.35","7.73","46.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0347","2026-02-04","1.11","-17.43","-22.27","-30.00","-70.09","-19.01","-63.64","70.54","63.74","-4.82","-6.16","9.38","46.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9800","2026-02-04","6.11","-13.46","-4.62","3.77","-13.35","15.38","-56.51","122.70","95.01","-0.60","-7.74","9.88","29.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","35.4640","2026-02-04","1.23","-27.11","-4.24","-66.44","43.12","-3.49","88.40","99.56","247.27","0.70","-13.18","13.68","65.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","41.9900","2026-02-04","1.33","-28.06","-3.32","-65.33","63.51","-3.14","92.79","99.57","244.55","0.74","-13.01","14.05","64.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0025","2026-02-04","-11.85","-33.92","-51.44","-63.28","-90.29","-58.83","-83.96","194.48","123.56","-6.41","-12.30","23.94","68.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-02-04","0.94","-10.22","16.65","-40.15","-91.36","22.68","-59.70","108.43","143.84","2.87","-12.49","15.94","58.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","20.1500","2026-02-04","1.51","7.41","14.49","-43.03","86.57","15.61","19.09","63.79","137.88","1.83","-7.63","10.58","59.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-02-04","0.88","-20.50","-44.92","-48.53","80200.00","-27.53","-77.51","95.33","89.05","-8.08","-8.79","10.02","54.62","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-02-04","0.00","-15.96","-29.46","-57.64","-81.56","-24.04","-78.68","70.23","77.53","-5.64","-7.45","9.09","65.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0048","2026-02-04","0.12","-15.45","-22.48","-47.62","-45.04","-19.24","-42.72","99.62","77.79","-3.74","-6.69","7.24","51.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0906","2026-02-04","1.07","-13.06","-29.06","-35.88","-64.41","-15.94","-50.11","88.66","64.41","-6.43","-6.11","6.58","44.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1072","2026-02-04","1.16","-14.20","-28.28","-33.89","-59.29","-15.44","-49.02","87.53","64.01","-6.27","-6.18","6.72","42.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-04","1.30","-17.07","-37.80","-31.65","","-25.60","-77.77","90.28","92.70","-5.39","-8.22","9.44","44.87","true","false","256","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4980","2026-02-04","-0.13","-19.89","-30.07","-40.27","-68.46","-25.06","-59.73","75.72","72.86","-6.11","-7.17","7.43","54.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1063","2026-02-04","4.01","-23.25","115.62","102.48","-12.22","117.83","74.26","109.31","336.37","3.66","-12.96","25.31","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1298","2026-02-04","-0.38","-24.18","-34.34","-51.94","-83.04","-29.23","-77.52","79.69","81.86","-6.28","-9.17","8.73","63.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0466","2026-02-04","0.87","-17.81","-39.40","-38.68","-92.51","-33.71","-81.80","93.57","91.50","-6.05","-7.56","8.71","67.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.1300","2026-02-04","0.49","-14.49","-22.66","-42.88","-81.31","-17.73","-67.93","88.20","79.01","-4.17","-7.66","7.25","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.8600","2026-02-04","-0.61","-15.77","-21.74","-41.23","-78.73","-17.91","-67.34","90.97","79.84","-4.09","-8.49","7.97","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0835","2026-02-04","0.72","-9.92","-7.43","-30.01","-71.62","-3.36","-60.29","76.47","106.06","-0.81","-7.12","7.59","38.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-04","-1.02","-13.16","-30.79","-39.34","-84.16","-27.09","-68.09","119.23","193.78","-1.61","-13.29","9.25","55.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1386","2026-02-04","0.95","-19.79","-44.71","-56.47","-77.18","-36.31","-77.05","90.28","86.06","-8.01","-8.97","8.59","59.84","true","false","425","1.000","true","true","simple","calendar","true","false"
