symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2905","2025-12-12","3.90","19.45","45.98","78.22","-1.69","19.94","124.32","83.43","131.60","4.14","-11.09","11.21","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-12","0.04","13.58","-58.49","-40.60","-46.99","-33.82","-54.84","129.02","265.24","-1.99","-22.79","47.46","72.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","496.6000","2025-12-12","1.35","3.03","13.66","-2.32","-3.48","14.32","34.80","50.23","82.58","2.26","-5.79","5.55","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","582.0000","2025-12-12","1.34","4.00","14.70","-2.72","7.76","29.19","37.26","49.53","82.64","2.39","-5.83","5.81","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2025-12-12","-0.70","-7.01","-29.25","-67.53","346.84","346.84","-67.58","58.97","64.87","-6.17","-6.17","7.09","67.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-12","1.48","4.66","-23.72","-51.54","-88.69","-83.92","-63.03","93.75","116.92","-2.26","-11.17","8.78","53.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0337","2025-12-12","-0.50","-4.10","-24.13","-60.87","-91.40","-86.52","-60.26","46.29","59.95","-5.32","-5.82","6.62","62.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0170","2025-12-12","0.06","4.75","-14.11","-50.64","-90.01","-67.76","-51.84","51.35","59.03","-2.87","-6.36","5.73","58.64","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","760.2600","2025-12-12","0.73","0.05","-7.54","-3.47","12.88","11.40","34.61","15.17","48.41","-1.78","-3.89","4.31","36.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","891.9900","2025-12-12","0.69","0.95","-6.39","-3.55","26.39","26.02","36.23","11.37","49.44","-1.42","-4.16","4.22","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4525","2025-12-12","0.27","0.65","-13.30","-41.91","-50.26","-32.39","-28.95","60.46","72.04","-2.08","-5.28","6.61","44.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2025-12-12","-1.14","3.12","-21.47","-69.11","","","-59.05","127.51","97.99","-2.54","-8.64","9.60","69.62","true","false","202","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-12","0.41","6.71","-19.83","-62.21","","","-36.68","70.90","95.87","-2.37","-5.78","7.80","65.72","true","false","202","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0176","2025-12-12","0.51","5.84","-18.79","-67.21","-90.07","-85.87","-64.26","82.92","179.67","-0.60","-13.30","15.38","75.93","true","false","413","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","20.1182","2025-12-12","-0.48","-1.77","-13.69","-24.93","-70.02","-61.54","-34.83","20.48","40.12","-4.31","-3.56","4.00","29.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-12","0.00","0.00","0.00","0.00","-87.73","-86.67","-52.34","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","78714.2500","2025-12-12","-0.15","2.45","-10.26","-20.36","-17.50","-13.67","-13.66","21.51","45.86","-2.69","-5.10","3.69","30.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","92350.7700","2025-12-12","-0.18","3.38","-9.15","-20.41","-7.65","-2.37","-12.61","19.22","46.57","-2.32","-5.11","3.72","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-12-12","-0.40","2.98","-3.13","-23.98","-65.36","-43.84","-10.11","17.53","28.46","-1.29","-3.06","4.94","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-12","-2.38","5.13","-12.77","-36.92","-99.99","-99.99","-39.71","52.67","55.85","-2.73","-4.76","5.40","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-12","-2.38","5.13","-12.77","-36.92","-70.07","-61.68","-39.71","66.34","61.28","-2.44","-4.76","5.23","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0273","2025-12-12","-0.73","2.63","-18.51","-47.20","-87.88","-84.19","-43.24","93.77","69.87","-3.25","-5.49","7.59","61.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.2760","2025-12-12","0.71","-0.04","-7.74","-12.80","-35.36","-12.73","-10.11","42.82","65.49","-1.21","-4.84","4.61","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0049","2025-12-12","1.35","-1.45","-16.81","-48.89","-88.85","-87.08","-59.44","41.98","47.30","-4.53","-4.56","7.47","51.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1621","2025-12-12","-0.86","-1.82","-27.47","-49.41","-81.51","-75.65","-46.54","41.50","71.07","-5.16","-6.34","7.98","63.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0041","2025-12-12","0.64","2.20","-23.85","-51.43","-84.69","-79.21","-49.69","55.49","63.40","-4.93","-5.41","7.25","51.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0730","2025-12-12","0.69","3.40","-23.64","-60.09","-66.64","-55.32","-6.17","62.34","72.13","-4.20","-6.00","6.61","62.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1620","2025-12-12","-0.61","-1.22","-27.35","-49.53","-81.51","-75.64","-46.36","46.75","73.74","-4.92","-6.42","7.85","63.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0520","2025-12-12","0.78","-0.57","-26.55","-50.48","-84.40","-78.02","-37.12","72.33","77.38","-4.48","-8.62","6.46","50.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0330","2025-12-12","-0.48","11.27","1.54","-24.21","-71.94","-61.75","-11.54","74.89","58.81","0.56","-4.20","5.36","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0026","2025-12-12","-0.08","-3.08","-17.96","-51.26","-82.03","-77.85","-31.99","32.05","61.01","-3.67","-5.08","5.23","54.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","29.8000","2025-12-12","-1.23","-5.07","-9.61","-34.95","-73.52","-61.78","-45.18","44.72","78.48","-1.22","-6.11","8.52","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1331","2025-12-12","14.45","6.14","-33.78","-71.60","-100.00","-100.00","-77.96","127.74","126.35","-3.31","-12.19","11.69","78.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1335","2025-12-12","14.59","6.71","-33.78","-71.55","-90.00","-87.59","-77.89","128.99","126.38","-3.31","-12.29","11.43","78.22","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0247","2025-12-12","-1.16","-5.86","-34.98","-52.69","-85.64","-80.33","-54.35","49.97","76.59","-6.44","-8.40","8.19","56.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0002","2025-12-12","0.00","9.02","-37.00","-68.32","-90.67","-84.43","-78.13","44.71","157.31","-2.73","-13.87","16.30","73.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1015","2025-12-12","-0.06","-2.20","-18.84","-60.36","-44.57","-32.76","5.13","27.64","73.20","-3.14","-6.52","4.70","58.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3398","2025-12-12","0.65","1.55","-12.56","-52.54","-70.17","-63.20","-36.68","52.28","79.55","-1.69","-6.84","6.82","53.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3993","2025-12-12","1.09","2.78","-11.48","-52.62","-66.57","-58.32","-35.88","50.99","79.18","-1.52","-6.68","7.11","54.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9919","2025-12-12","0.21","3.97","-0.17","-0.07","0.02","1.63","-1.63","19.84","15.02","-0.20","-1.28","2.47","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0054","2025-12-12","1.89","-6.90","-27.03","-46.00","-75.00","-66.04","-55.74","51.29","95.53","-3.55","-6.78","6.48","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0375","2025-12-12","-1.06","0.00","-17.04","-54.66","-82.67","-76.16","-37.71","55.09","116.83","-1.44","-6.68","7.66","57.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0463","2025-12-12","-0.43","-13.62","-20.58","-49.45","-77.21","-75.62","-53.14","71.29","82.22","-3.03","-9.51","9.44","51.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8320","2025-12-12","1.78","4.39","-8.76","-51.98","-71.25","-62.57","-30.92","57.00","77.27","-1.10","-6.31","6.99","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","40.2990","2025-12-12","-1.82","-0.35","-30.47","90.27","-13.25","5.63","124.71","123.07","192.65","-1.43","-13.08","9.73","63.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","47.4100","2025-12-12","-1.39","0.81","-29.37","89.72","-2.61","20.33","128.92","118.20","193.10","-1.32","-12.60","10.22","63.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0066","2025-12-12","0.72","1.42","-11.97","-59.64","-87.81","-86.57","-49.82","62.78","96.10","-1.16","-7.27","7.90","59.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-12","2.34","-5.19","-40.16","-73.58","-95.72","-93.84","-68.99","115.74","134.31","-3.96","-12.40","9.48","81.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","20.9200","2025-12-12","-0.29","2.70","-39.24","22.12","-4.52","37.27","41.54","84.77","181.15","-2.48","-16.17","12.14","56.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0016","2025-12-12","-0.25","17.31","-1.92","-56.44","158500.00","158500.00","-60.45","116.75","120.46","0.34","-9.57","9.26","69.09","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-12","0.00","-3.24","-41.13","-69.59","-85.60","-82.50","-65.46","64.44","94.71","-6.28","-7.66","13.93","70.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0061","2025-12-12","-0.33","-3.35","-32.32","-30.15","-59.58","-51.98","-28.12","63.93","76.03","-5.86","-8.18","6.04","43.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1199","2025-12-12","0.28","-0.12","-18.35","-48.90","-69.06","-61.76","-23.24","50.79","71.00","-3.15","-5.54","5.72","51.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1407","2025-12-12","0.28","0.83","-17.31","-48.92","-65.35","-56.72","-22.30","47.44","71.36","-2.91","-5.80","5.72","52.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-12","0.42","7.37","-3.41","-66.90","","","-65.54","79.79","109.28","0.11","-8.77","10.90","70.95","true","false","202","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.0670","2025-12-12","0.05","-2.73","-29.38","-52.14","-77.20","-70.59","-47.26","84.10","79.57","-4.93","-7.60","7.41","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0011","2025-12-12","1.85","56.25","-83.03","-79.03","-35.97","-22.71","-63.69","1215.05","666.51","-0.49","-51.29","98.83","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0464","2025-12-12","-0.43","1.98","-14.39","-32.56","-83.60","-80.20","-16.09","102.22","141.65","-0.70","-6.88","7.65","50.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1961","2025-12-12","-0.76","-11.55","-35.39","-70.68","-91.16","-86.67","-62.88","53.80","76.35","-6.56","-7.37","8.52","71.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0771","2025-12-12","-0.52","-8.97","-12.49","-66.48","-96.28","-94.41","-71.96","74.98","308.48","0.58","-16.20","11.07","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","6.4600","2025-12-12","0.00","-11.14","-19.05","-47.61","-85.86","-80.88","-47.95","61.07","97.17","-2.21","-5.54","8.19","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","7.5500","2025-12-12","0.00","-11.18","-18.11","-47.93","-84.23","-78.40","-47.31","62.13","96.62","-2.09","-5.41","7.23","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0852","2025-12-12","2.77","-7.19","-36.28","-56.49","-84.28","-81.08","-61.33","39.70","59.27","-8.92","-6.80","7.04","59.04","true","false","425","1.000","true","true","simple","calendar","true","false"
