symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0252","2025-10-10","-1.18","4.69","5.09","6.06","-56.23","-58.67","4.35","136.38","95.16","1.07","-7.67","8.47","25.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0411","2025-10-10","1.23","-3.29","-12.92","-21.41","-46.76","-78.01","-12.55","44.86","70.66","-2.06","-8.10","4.90","36.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0008","2025-10-10","-1.05","-6.42","-16.50","-22.24","-72.97","-78.02","-35.74","36.15","50.71","-4.11","-5.80","4.64","37.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.4860","2025-10-10","-0.68","-4.31","-12.62","-11.49","-7.67","-44.66","-9.74","57.47","47.02","-3.30","-4.47","3.93","23.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.0340","2025-10-10","-0.57","-5.70","-13.80","-12.65","-2.44","-38.38","-6.96","59.17","47.64","-3.59","-5.06","4.30","22.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0450","2025-10-10","0.00","-15.70","-17.93","-15.78","-57.92","-70.46","-16.57","245.45","164.98","-0.68","-14.97","13.90","29.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0546","2025-10-10","-0.18","-3.87","-11.94","-10.05","-53.92","-65.53","-10.20","61.92","55.19","-2.56","-6.21","4.75","27.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.3841","2025-10-10","-0.70","-7.36","-17.94","-29.51","","","","37.02","50.43","-4.55","-5.32","4.47","38.43","true","false","125","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","24.4500","2025-10-10","-0.24","-8.29","-2.90","39.40","3.25","-32.81","50.09","76.12","76.33","-0.12","-8.41","5.41","19.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","28.3300","2025-10-10","-0.18","-9.52","-3.90","36.86","9.55","-25.01","54.72","75.67","77.73","-0.27","-8.76","5.63","20.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.2885","2025-10-10","-1.13","-7.23","-12.97","-18.85","39969.44","39969.44","-3.35","105.82","72.89","-1.99","-7.70","6.68","36.24","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.9200","2025-10-10","0.00","-1.54","-11.93","-8.13","-52.83","-68.93","-8.13","78.64","68.60","-1.94","-6.09","5.10","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.2210","2025-10-10","0.54","-2.76","-12.80","-9.68","-50.13","-65.41","-5.25","80.54","69.95","-2.06","-7.24","5.58","28.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.9800","2025-10-10","0.00","-3.92","8.89","-11.71","-62.45","-77.05","12.64","45.28","74.57","1.72","-5.15","4.59","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.1377","2025-10-10","0.08","-6.35","-7.92","4.18","-39.80","-55.45","36.60","46.77","50.50","-1.78","-5.66","4.25","30.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.6700","2025-10-10","-0.15","-4.29","-11.14","0.30","-38.53","-53.63","4.20","71.43","75.08","-1.57","-7.92","5.45","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1421","2025-10-10","-4.78","7.21","4.24","17.29","-5.16","-39.21","31.15","133.86","81.85","0.98","-4.78","5.67","18.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1649","2025-10-10","-4.57","6.52","3.39","16.29","-0.60","-31.92","35.39","130.70","80.09","0.86","-5.90","6.16","18.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-10","-0.04","5.57","20.36","3.31","13.46","33.96","55.89","76.95","68.86","3.58","-6.12","2.95","34.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","508.0000","2025-10-10","1.32","-1.85","2.46","15.45","72.03","16.94","96.21","37.65","43.06","0.85","-3.38","3.18","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","585.8000","2025-10-10","1.00","-3.73","0.81","13.00","81.36","30.03","102.14","39.40","43.36","0.39","-3.81","3.48","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0019","2025-10-10","-1.47","-7.13","-24.64","-13.77","922.11","922.11","-28.42","54.15","57.37","-5.72","-6.96","5.55","43.15","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-10-10","0.10","-0.84","-6.11","-22.73","-72.43","-70.82","-37.23","17.39","28.89","-2.58","-2.74","1.22","29.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0715","2025-10-10","-1.01","-8.66","-14.84","-12.00","-66.43","-71.38","-23.16","70.34","69.09","-2.51","-7.15","5.80","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0307","2025-10-10","0.16","-2.20","-10.09","-12.23","-72.76","-41.69","5.02","30.24","59.84","-1.91","-5.75","3.70","27.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","1079.4800","2025-10-10","-0.54","6.65","41.35","85.57","109.57","58.17","110.24","77.63","67.26","6.59","-5.72","5.23","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1248.6800","2025-10-10","-0.53","4.98","39.71","82.08","121.44","76.41","116.02","74.70","67.75","6.33","-5.24","5.04","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.6820","2025-10-09","-2.17","-2.82","-6.38","5.18","46.45","1.90","83.98","44.54","49.07","-1.43","-4.73","3.88","26.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0016","2025-10-10","-0.86","-9.60","-21.38","-15.74","","","","101.96","92.57","-2.71","-8.54","7.35","35.84","true","false","139","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-10","-0.32","-9.54","-18.63","-20.65","","","","118.03","90.42","-2.35","-7.70","7.63","51.24","true","false","139","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0420","2025-10-10","-0.94","-10.41","-16.95","-26.61","","-66.27","61.79","123.80","109.51","-1.53","-10.49","8.40","41.95","true","false","350","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","25.4725","2025-10-10","0.81","-9.51","-3.67","-3.52","-42.37","-51.30","-7.74","75.09","66.73","-0.39","-4.99","7.45","25.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-10","0.00","0.00","0.00","0.00","-80.42","-86.67","-21.68","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","104619.0200","2025-10-10","-0.53","0.58","7.45","6.30","89.65","14.74","47.96","24.93","27.63","3.23","-2.73","2.43","11.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0391","2025-10-10","0.00","-11.95","35.47","33.25","-73.26","-58.17","41.05","157.22","149.34","3.20","-14.30","9.73","21.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","121013.8100","2025-10-10","-0.53","-1.00","6.19","4.31","100.60","27.93","52.01","28.57","29.53","2.55","-2.67","2.46","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2025-10-10","0.81","-4.68","-6.05","7.53","-29.09","-32.88","40.45","24.42","45.89","-1.47","-4.63","2.84","13.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-10","-1.69","-6.45","-10.77","-10.77","-99.98","-99.98","-1.69","43.83","51.66","-2.47","-5.00","4.06","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-10","-1.69","-6.45","-10.77","-10.77","-34.83","-45.79","-1.69","50.49","49.25","-2.61","-4.92","3.94","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0558","2025-10-10","-1.76","-13.62","10.93","4.49","-53.50","-67.69","8.35","83.96","166.20","1.47","-8.92","11.58","29.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","3.5980","2025-10-10","-3.72","-0.85","43.06","44.79","99.34","37.96","90.57","208.76","150.35","3.59","-7.59","11.54","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0082","2025-10-10","0.06","-6.18","-13.40","-24.19","-71.66","-78.39","-40.88","30.20","46.44","-3.58","-5.97","6.50","30.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.3593","2025-10-10","0.22","-0.96","16.09","13.42","-54.86","-46.03","27.64","206.73","145.05","1.90","-8.16","12.63","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0080","2025-10-10","-1.36","0.00","-4.31","-6.21","-31.91","-59.33","4.03","74.94","77.31","-0.33","-6.46","6.22","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1393","2025-10-10","0.80","-6.51","-22.31","52.07","-16.69","-14.75","99.00","101.83","77.95","-3.56","-7.31","5.90","39.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.3590","2025-10-10","0.28","-1.37","16.56","13.25","-54.79","-46.02","27.76","210.13","145.82","1.93","-8.29","12.77","36.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0885","2025-10-10","1.84","-0.56","-13.74","-3.28","-48.28","-62.60","11.18","52.46","65.55","-2.45","-7.42","5.04","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0411","2025-10-10","-0.77","-9.51","-2.40","3.03","-40.35","-52.32","7.51","51.82","64.56","-0.18","-5.96","5.21","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0042","2025-10-10","-0.79","-6.81","-17.86","2.19","-71.51","-64.74","4.47","70.22","82.42","-2.51","-9.13","4.86","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","42.1200","2025-10-10","0.17","-3.97","-4.21","-12.58","-3.13","-45.97","7.59","43.96","48.14","-0.89","-4.55","3.97","28.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.3746","2025-10-10","-0.32","-6.19","-19.15","-30.14","-99.99","-99.99","-28.43","73.99","66.82","-3.56","-8.71","4.79","39.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.3729","2025-10-10","-0.59","-6.56","-19.37","-30.46","-57.79","-65.34","-28.74","74.12","65.59","-3.69","-8.50","4.75","39.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0498","2025-10-10","0.30","4.82","-1.91","-12.16","-48.71","-60.35","-14.01","127.97","91.54","0.16","-6.85","6.19","35.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0006","2025-10-10","0.02","-7.00","-24.53","-15.76","-70.31","-60.47","1.12","107.93","99.30","-2.96","-11.77","10.17","42.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1903","2025-10-10","-1.55","-10.83","-26.91","93.73","150.51","26.00","125.03","61.26","64.84","-5.57","-7.43","6.37","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.6292","2025-10-10","-0.60","-5.50","-5.79","23.16","166.27","-31.86","26.29","29.96","83.89","-0.48","-7.11","5.42","41.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.7288","2025-10-10","-0.25","-7.05","-6.77","21.53","181.83","-23.92","30.28","32.33","84.96","-0.61","-8.37","5.90","42.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9880","2025-10-10","-0.01","-0.95","-1.20","0.59","2.15","1.23","-0.98","20.16","25.35","-0.54","-1.64","1.84","6.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0089","2025-10-10","0.00","-7.29","-10.10","-21.24","-24.58","-44.03","-7.29","11.87","45.17","-2.69","-5.88","3.77","35.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0719","2025-10-10","-0.14","-7.11","-11.45","7.80","-41.97","-54.29","36.17","72.59","75.86","-1.60","-8.70","5.52","30.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0808","2025-10-10","-1.22","-6.81","-11.89","-17.97","-48.44","-57.45","-11.89","51.83","50.35","-2.85","-5.40","3.91","30.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.1950","2025-10-10","-1.57","-14.04","-9.59","6.93","75.26","-34.73","62.10","63.59","99.04","-0.78","-7.63","7.17","49.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","37.6970","2025-10-10","23.94","40.19","80.00","106.47","80.33","-1.19","112.44","217.35","179.80","4.76","-8.84","10.95","20.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","42.8000","2025-10-10","21.94","35.53","73.70","98.88","86.17","8.63","114.75","209.79","179.37","4.53","-8.15","11.84","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0132","2025-10-10","0.46","-8.51","-16.65","-22.24","-63.00","-73.01","-12.10","63.55","64.33","-3.15","-6.17","5.63","34.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2025-10-10","0.37","-8.31","29.78","21.60","-74.19","-81.46","-43.47","152.37","198.21","2.48","-12.79","11.49","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.7500","2025-10-10","4.28","1.79","10.36","11.81","56.90","23.03","35.09","85.62","64.78","2.13","-4.39","7.12","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0027","2025-10-10","-0.15","-9.36","-17.97","-38.93","271900.00","271900.00","33.27","78.09","76.29","-2.80","-8.51","6.03","41.82","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0006","2025-10-10","0.00","-9.02","-18.30","-7.82","-24.97","-54.25","0.32","54.69","67.68","-3.32","-6.90","5.22","29.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0079","2025-10-10","1.35","-4.88","-9.31","-8.02","23.26","-37.51","-16.05","68.31","64.38","-1.56","-6.80","4.97","30.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.2147","2025-10-10","-0.06","-2.24","2.42","29.76","121.27","-31.53","57.41","79.03","79.74","0.73","-6.90","5.40","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2484","2025-10-10","-0.03","-3.78","1.25","27.35","134.29","-23.59","61.76","80.73","80.63","0.55","-7.49","5.60","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-10","-0.51","-7.92","-17.47","-24.94","","","","72.16","69.60","-3.03","-6.99","5.85","30.35","true","false","139","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","4.0590","2025-10-10","-0.39","-6.04","-3.72","4.59","-0.18","-42.25","17.24","74.73","63.26","-0.46","-5.28","5.20","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0050","2025-10-10","-1.95","3.06","-9.70","-34.98","228.83","258.17","672.00","43.44","85.87","-1.05","-8.02","3.98","61.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0205","2025-10-10","-2.10","32.62","12.34","-49.17","-16.02","-59.58","-46.96","292.50","230.23","1.64","-15.07","17.25","71.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0672","2025-10-10","7.01","6.50","1.66","5.49","-65.33","-71.32","-1.90","121.37","98.29","0.66","-7.86","7.04","33.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.5650","2025-10-10","-0.56","-11.50","-11.41","-7.71","-37.47","-61.59","2.82","70.82","84.73","-1.34","-9.96","6.16","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1700","2025-10-10","-0.58","-10.99","-23.42","-40.14","-87.87","-87.68","-30.89","71.46","89.32","-3.19","-11.11","7.14","49.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","11.4700","2025-10-10","-0.61","-5.21","-5.36","-10.46","-49.43","-66.04","-6.14","55.14","69.17","-0.66","-6.40","4.93","32.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","13.2300","2025-10-10","-0.15","-6.96","-6.70","-12.67","-46.72","-62.16","-4.06","60.98","68.43","-0.93","-6.90","5.42","33.21","true","false","425","1.000","true","true","simple","calendar","true","false"
