symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0072","2026-02-24","1.27","-7.73","-30.69","-44.88","-81.35","-29.60","-72.77","39.57","108.81","-4.10","-13.34","6.12","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0112","2026-02-24","0.00","-13.18","-36.00","-50.88","-80.85","-37.43","-77.28","51.12","96.21","-4.33","-9.55","6.06","51.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-24","-1.17","-7.46","-31.71","-56.68","-87.60","-36.46","-81.19","38.39","80.77","-4.26","-7.55","8.99","57.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6873","2026-02-24","-6.26","-10.50","-14.35","-22.29","-59.38","-3.98","-58.66","80.83","82.02","-1.28","-6.36","6.86","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9870","2026-02-24","-6.27","-11.37","-14.87","-20.55","-54.41","-3.96","-58.53","78.07","81.55","-1.39","-6.68","7.16","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0199","2026-02-24","0.00","10.73","-17.38","-30.66","-77.40","-10.11","-65.98","77.47","120.53","-1.32","-18.23","3.40","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0199","2026-02-24","-0.50","-7.01","-30.66","-42.49","-77.28","-32.77","-70.12","22.59","70.09","-5.02","-5.73","6.75","42.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0779","2026-02-24","-0.64","-8.14","-32.32","-63.12","","-52.44","-84.70","34.18","87.12","-4.39","-8.24","5.60","62.58","true","false","262","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.0700","2026-02-24","-0.28","-8.30","-30.55","-41.38","-66.19","-38.84","-67.91","52.35","86.29","-3.98","-8.54","4.86","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.3100","2026-02-24","-0.60","-9.08","-31.04","-40.17","-62.02","-38.85","-67.83","53.65","86.84","-4.11","-8.53","5.18","44.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0503","2026-02-24","-2.52","-17.54","-28.35","-61.98","-88.28","-30.33","-84.26","52.51","97.80","-5.87","-12.90","7.75","64.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0500","2026-02-24","0.29","-8.77","-52.94","5.42","-70.35","41.89","-49.57","69.63","147.66","-3.35","-13.57","8.52","57.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2490","2026-02-24","1.46","-8.83","-52.58","8.80","-66.08","43.40","-48.43","76.79","153.10","-3.19","-13.48","9.25","58.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3510","2026-02-24","-1.52","-6.15","-33.82","-40.51","-89.52","-35.00","-63.44","34.54","89.19","-4.78","-7.89","5.83","41.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1332","2026-02-24","-3.34","-13.84","-73.23","-80.72","-92.84","-77.71","-90.49","46.44","159.80","-8.64","-19.27","11.57","81.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2020","2026-02-24","-0.49","-17.89","-31.99","-48.21","-77.56","-40.94","-80.35","75.88","109.33","-3.18","-9.06","7.74","57.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0990","2026-02-24","0.02","-7.76","-34.42","-45.63","-36.51","-47.27","-24.32","32.10","95.95","-3.96","-10.63","5.36","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1167","2026-02-24","0.17","-8.76","-34.84","-44.43","-28.84","-47.48","-24.81","37.95","101.62","-3.76","-10.82","6.15","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","411.3000","2026-02-24","-2.09","-13.50","-18.02","-13.94","47.53","-18.33","-17.72","94.28","111.40","-1.15","-12.91","6.12","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","484.2000","2026-02-24","-2.34","-14.06","-18.43","-11.85","66.11","-18.37","-16.98","96.08","109.54","-1.33","-13.12","6.50","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-24","3.01","-8.56","-29.44","-47.13","-86.29","-25.13","-80.05","57.26","96.54","-4.74","-12.07","9.90","47.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0194","2026-02-24","0.10","-8.37","-37.37","-50.46","-85.15","-34.27","-75.51","45.90","98.35","-4.29","-12.27","5.80","53.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0128","2026-02-24","-1.47","-5.62","-22.04","-25.63","-62.08","-15.04","-64.99","41.54","103.45","-0.97","-8.81","5.77","46.48","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","497.4700","2026-02-24","-1.63","-4.56","-33.62","-33.75","-15.31","-32.26","-33.46","36.90","72.33","-6.07","-8.68","4.22","39.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","585.5400","2026-02-24","-1.82","-5.21","-34.00","-32.30","-4.67","-32.26","-33.20","38.89","73.32","-6.11","-9.02","4.28","38.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2689","2026-02-24","-1.90","-6.34","-31.94","-39.69","-43.26","-34.65","-67.46","28.72","92.29","-4.24","-7.14","4.40","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-24","-0.27","-12.79","-36.55","-49.39","","-36.87","-82.65","48.74","122.80","-3.06","-14.70","7.58","55.93","true","false","276","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-24","-1.71","-11.52","-34.99","-43.20","","-29.84","-74.23","59.06","109.20","-3.69","-10.57","7.65","52.40","true","false","276","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0069","2026-02-24","0.29","-12.82","-49.15","-53.92","-82.93","-53.92","-87.73","91.15","147.72","-4.27","-15.07","10.56","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.4810","2026-02-24","2.18","-7.85","-14.59","-25.43","-54.14","-12.54","-44.96","36.82","107.28","-0.88","-7.25","6.78","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-24","0.00","0.00","0.00","0.00","-70.68","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","54471.1400","2026-02-24","-0.67","-4.38","-27.73","-28.93","-37.81","-27.84","-43.73","34.00","78.14","-4.18","-6.23","3.79","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","64119.4700","2026-02-24","-0.83","-5.01","-28.14","-27.38","-29.96","-27.83","-43.50","36.75","79.13","-4.25","-6.55","3.96","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-24","-1.83","-2.10","-6.36","3.98","-5.34","-6.10","-16.78","22.34","36.28","-1.70","-2.82","7.22","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-24","-3.03","-8.57","-23.81","-21.95","-58.44","-20.00","-53.62","54.58","69.88","-3.12","-5.71","6.25","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-24","0.00","-5.71","-21.43","-21.43","-56.58","-17.50","-52.17","27.03","67.93","-2.69","-5.26","5.84","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0249","2026-02-24","-1.97","-19.94","12.16","-10.43","-69.71","5.51","-52.66","99.07","235.65","2.02","-9.00","11.99","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2010","2026-02-24","-1.31","-7.90","-37.32","-49.22","-44.65","-39.53","-55.50","57.60","82.76","-5.96","-9.73","5.44","51.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0738","2026-02-24","1.65","-11.19","-36.60","-55.46","-80.43","-36.49","-78.26","48.99","99.84","-4.48","-10.62","5.99","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0024","2026-02-24","-0.08","-12.20","-34.74","-47.87","-80.28","-38.72","-71.33","50.32","83.96","-4.92","-9.04","6.19","50.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0482","2026-02-24","0.00","-11.40","-32.21","-41.65","-56.62","-35.48","-73.60","47.35","109.56","-3.09","-11.16","6.99","46.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0743","2026-02-24","2.20","-10.37","-36.11","-55.51","-80.34","-36.50","-78.02","48.47","102.47","-4.27","-10.36","5.85","59.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0188","2026-02-24","-2.59","-25.69","-52.64","-68.24","-84.09","-56.48","-81.62","54.60","86.08","-9.47","-8.10","10.03","67.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0335","2026-02-24","-1.12","-17.58","-35.80","16.23","-29.73","-18.44","-17.68","50.15","112.97","-3.69","-13.70","7.19","46.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-02-24","-0.07","-7.62","-39.69","-41.83","-74.63","-39.03","-70.15","35.01","93.98","-5.25","-10.41","5.88","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.7700","2026-02-24","3.07","-6.87","-25.52","-40.25","-64.82","-30.01","-61.74","61.26","134.63","-1.96","-10.13","11.11","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0796","2026-02-24","0.38","-8.92","-30.36","-44.61","-82.88","-30.24","-83.51","40.77","92.48","-3.37","-8.90","5.42","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0795","2026-02-24","0.20","-8.95","-30.49","-44.55","-82.85","-30.43","-83.53","41.01","91.14","-3.45","-8.99","5.25","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0113","2026-02-24","-5.12","-7.83","-38.59","-59.93","-84.02","-48.26","-79.58","70.55","101.27","-4.61","-12.73","9.97","62.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0739","2026-02-24","-0.20","-6.76","-20.27","-32.74","-4.57","-21.44","-52.91","26.30","77.95","-2.57","-4.99","4.05","36.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1903","2026-02-24","1.06","-10.82","-37.32","-46.54","-54.32","-43.14","-75.56","51.94","97.25","-4.77","-8.49","6.27","50.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2246","2026-02-24","1.13","-11.08","-37.47","-45.27","-48.40","-42.92","-75.39","51.26","99.30","-4.72","-8.89","6.78","49.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9865","2026-02-24","0.00","-0.08","-0.13","0.57","0.97","-0.51","-0.51","2.70","7.24","-0.12","-0.59","0.83","3.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0031","2026-02-24","1.93","-8.24","-31.76","-48.89","-72.16","-32.03","-70.02","96.29","102.14","-3.18","-10.34","11.76","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0242","2026-02-24","-4.35","-10.70","-28.19","-45.00","-73.41","-27.33","-68.81","74.38","79.80","-3.68","-8.14","8.32","45.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0311","2026-02-24","-0.86","-8.07","-29.82","-34.37","-73.32","-27.43","-67.22","29.31","92.97","-3.41","-7.66","5.29","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7310","2026-02-24","-2.53","-16.58","-22.72","-2.81","-24.44","0.87","-59.69","47.81","115.02","-1.47","-8.44","7.59","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.7500","2026-02-24","2.72","-11.56","-48.11","-43.63","20.51","-24.49","41.64","57.41","104.08","-6.20","-13.38","8.74","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.4900","2026-02-24","1.69","-12.99","-48.66","-42.65","34.65","-25.05","41.69","50.34","105.07","-6.30","-13.67","9.28","62.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-02-24","4.26","13.75","-73.39","-85.80","-94.94","-82.53","-93.69","280.20","269.30","-4.21","-26.76","25.63","88.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-24","1.62","-2.46","25.42","81.65","-85.58","81.11","-40.19","182.02","178.93","2.54","-8.68","17.15","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","28.1500","2026-02-24","5.95","19.84","52.82","18.28","125.56","61.50","67.26","66.14","102.67","6.14","-5.30","7.16","38.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0006","2026-02-24","0.65","-13.51","-41.53","-50.60","-84.65","-43.95","-83.20","48.22","121.87","-4.02","-8.81","9.17","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-02-24","40.16","17.12","-11.86","-49.85","-79.35","-17.79","-78.84","316.95","167.60","0.23","-7.45","7.94","66.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0043","2026-02-24","0.83","4.06","-27.41","-38.33","-41.55","-29.07","-53.08","106.90","92.78","-3.39","-8.66","7.21","41.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0782","2026-02-24","-0.50","-8.03","-25.49","-40.67","-61.15","-27.49","-60.46","33.11","102.94","-2.50","-9.78","7.50","42.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0920","2026-02-24","-0.69","-8.58","-25.93","-39.38","-56.27","-27.45","-60.31","32.52","103.58","-2.57","-9.97","7.06","42.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-24","-1.13","-12.08","-33.67","-42.29","","-37.32","-82.72","58.46","97.04","-3.68","-9.36","6.79","49.51","true","false","276","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2420","2026-02-24","-1.82","-7.80","-35.65","-46.92","-71.86","-37.87","-69.78","55.14","87.57","-4.89","-8.46","5.87","47.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0899","2026-02-24","14.23","-12.12","-35.88","62.27","-23.81","84.22","31.05","154.82","212.20","-2.47","-17.76","11.65","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0924","2026-02-24","3.59","-13.97","-45.00","-63.25","-86.15","-49.62","-86.34","72.47","99.55","-6.10","-9.24","7.54","65.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0382","2026-02-24","-0.78","-17.49","-36.44","-65.68","-90.35","-45.66","-84.41","35.61","166.92","-2.06","-10.73","16.04","60.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6400","2026-02-24","-0.82","-8.08","-26.76","-46.86","-81.32","-27.49","-72.61","44.18","111.50","-2.32","-8.94","6.14","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.2800","2026-02-24","-0.70","-8.94","-27.82","-45.69","-78.99","-27.70","-72.70","42.30","110.76","-2.46","-8.86","6.88","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0753","2026-02-24","-1.18","-6.58","-20.57","-25.37","-72.58","-12.85","-63.78","23.24","55.04","-4.25","-7.43","3.68","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-24","0.55","-5.19","-22.26","-41.31","-78.98","-34.57","-70.26","46.83","114.82","-1.57","-8.59","6.22","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0986","2026-02-24","0.10","-18.17","-43.37","-62.64","-73.70","-54.69","-85.80","52.35","99.48","-5.63","-9.88","7.89","66.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0197","2026-02-24","5.24","-8.25","-34.22","-42.07","-81.24","-33.13","-72.59","71.58","90.05","-4.01","-9.00","7.25","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
