symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.7100","2026-01-11","-0.22","-3.79","2.16","-36.11","-63.08","0.88","-33.70","30.03","59.18","1.18","-3.89","4.97","49.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0717","2026-01-11","-3.50","-7.24","-41.13","-62.98","9858.33","-0.69","-80.36","69.51","96.28","-8.12","-13.30","5.99","70.00","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9580","2026-01-11","0.21","-0.73","-8.85","-37.10","-84.75","9.99","-60.99","42.43","71.38","-0.60","-5.74","5.58","53.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5500","2026-01-11","1.85","-1.79","-5.17","-32.93","-86.11","1.85","-49.54","49.75","42.95","-0.35","-3.70","5.32","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5423","2026-01-11","0.20","-5.98","-20.30","-43.23","-78.29","-9.27","-50.04","19.71","35.47","-6.29","-3.12","4.33","49.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3370","2026-01-11","-1.75","-2.88","-7.92","-29.94","-75.26","-1.46","-49.70","51.81","54.66","-0.99","-4.46","5.00","47.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1673","2026-01-11","-4.18","-10.57","-29.97","38.93","-32.72","-10.90","38.22","55.81","84.54","-4.66","-8.57","5.91","29.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1960","2026-01-11","-3.97","-10.83","-29.90","42.13","-21.85","-11.79","35.92","54.35","85.96","-4.58","-8.32","6.54","29.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-11","13.25","-62.25","-70.64","-84.26","-79.99","-61.85","-84.83","429.18","226.90","-4.81","-17.95","44.44","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","559.1000","2026-01-11","1.08","2.44","14.10","26.61","29.90","11.02","23.48","20.37","64.61","2.53","-4.25","3.92","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","649.3000","2026-01-11","0.84","1.60","13.06","29.83","47.23","9.46","22.16","20.47","62.87","2.39","-3.98","4.16","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-11","-5.37","2.85","-7.25","-46.42","317.37","11.85","-66.24","91.17","69.61","-0.19","-5.37","6.03","57.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-11","0.60","-57.80","-68.82","-78.40","-95.11","-58.88","-87.15","181.71","125.25","-10.24","-22.13","30.83","81.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0312","2026-01-11","-4.06","-0.22","-7.94","-36.90","-86.37","5.80","-62.21","56.90","70.20","-0.70","-7.02","5.87","54.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0189","2026-01-11","-3.53","23.41","11.13","-26.29","-69.09","25.55","-45.21","245.33","323.69","1.70","-12.36","21.14","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","776.5100","2026-01-11","-0.45","1.51","2.89","-21.82","14.22","5.73","32.26","24.01","31.21","1.35","-2.30","2.60","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","902.4800","2026-01-11","-0.60","0.79","1.87","-20.49","29.54","4.41","30.80","24.45","30.39","1.02","-2.18","2.53","31.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4139","2026-01-11","-1.83","-3.72","-8.29","-28.04","-35.74","0.58","-39.37","44.86","45.81","-1.35","-4.06","4.13","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-11","-1.72","-19.62","-2.70","-32.41","","15.15","-63.07","50.85","128.18","0.69","-7.12","9.99","55.50","true","false","232","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-11","-0.86","-13.11","7.76","-23.00","","26.80","-53.65","45.33","130.54","1.70","-6.53","10.14","54.12","true","false","232","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0175","2026-01-11","-1.13","-14.29","0.06","-41.42","-85.50","17.44","-69.01","44.25","119.33","1.10","-6.90","9.92","58.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.2871","2026-01-11","-0.53","3.91","-4.59","-11.15","-66.48","8.97","-26.27","117.80","73.20","0.01","-5.19","4.99","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-11","0.00","0.00","0.00","0.00","-83.41","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","77590.3000","2026-01-11","-0.24","-0.79","-1.58","-19.87","-15.93","2.79","-22.42","27.59","26.16","0.42","-2.32","2.42","25.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","90760.5700","2026-01-11","0.28","-0.84","-1.89","-17.97","-4.06","2.16","-22.78","28.46","25.06","0.31","-2.29","2.40","26.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-11","-3.08","3.39","15.24","5.09","-10.60","7.25","-0.88","38.27","38.21","5.00","-3.08","4.30","13.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-11","-2.33","-2.33","0.00","-17.65","-99.98","5.00","-37.31","77.54","58.56","0.25","-2.56","6.80","28.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-11","2.38","2.38","2.38","-15.69","-63.25","7.50","-35.82","89.98","58.79","0.74","-5.00","6.64","28.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0242","2026-01-11","-2.81","-1.22","-12.00","-30.26","-84.27","2.54","-53.01","37.01","68.22","-1.05","-6.64","5.70","46.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9910","2026-01-11","-2.83","-3.68","-11.90","-24.81","-14.44","0.25","-19.52","51.09","61.67","-1.81","-5.26","4.34","48.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0052","2026-01-11","-1.89","-1.63","7.31","-18.70","-84.72","10.09","-52.56","36.86","113.92","1.55","-8.17","9.80","44.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1256","2026-01-11","-3.83","-2.18","-23.18","-55.11","-80.32","8.09","-61.07","63.54","84.01","-2.45","-7.28","7.39","64.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0041","2026-01-11","-2.10","-3.50","-0.27","-20.37","-75.96","4.62","-52.76","70.02","67.68","0.55","-5.44","5.96","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0754","2026-01-11","-1.57","-5.63","4.00","-24.37","-48.92","0.94","-23.53","43.83","80.87","1.28","-5.42","5.13","43.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1240","2026-01-11","-4.62","-3.13","-23.93","-55.56","-80.50","5.98","-61.49","62.65","79.94","-2.92","-7.19","7.72","64.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0426","2026-01-11","-2.96","-6.17","-17.44","-32.06","-80.28","-1.39","-53.85","39.15","68.15","-2.69","-6.25","5.65","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0489","2026-01-11","-3.65","9.50","47.51","54.02","-41.54","18.91","22.48","108.63","116.24","4.46","-4.18","6.90","22.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2026-01-11","-2.36","-5.29","1.41","-16.00","-76.15","7.59","-35.10","37.39","68.89","0.94","-4.65","5.02","37.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.2600","2026-01-11","-0.49","-1.57","-12.96","-18.19","-67.04","3.43","-43.78","35.06","53.19","-2.41","-5.21","4.21","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1226","2026-01-11","-0.97","-4.44","5.42","-51.64","-100.00","7.45","-77.66","54.52","124.72","0.69","-6.51","6.50","60.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1229","2026-01-11","-0.81","-4.43","5.49","-51.52","-88.00","7.52","-77.60","49.50","124.39","0.70","-6.43","6.35","60.54","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0208","2026-01-11","-3.44","-7.64","-16.83","-40.83","-81.36","-4.76","-63.02","49.06","61.77","-2.23","-5.00","5.94","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-11","-8.52","21.22","-49.16","-72.85","-91.67","19.11","-83.94","193.43","309.74","-1.09","-22.63","15.44","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0998","2026-01-11","-0.76","-7.43","-1.80","-35.86","-29.61","6.06","-4.65","41.85","51.09","0.08","-4.42","5.10","44.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3466","2026-01-11","-1.06","-5.09","2.67","-18.08","-58.17","3.56","-35.53","30.95","73.76","0.81","-4.87","5.69","43.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4019","2026-01-11","-1.30","-5.90","1.75","-17.17","-52.56","2.13","-36.25","30.55","73.20","0.62","-5.77","6.00","42.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9847","2026-01-11","0.00","-0.91","-0.52","-0.81","0.46","-0.70","-0.78","8.85","6.74","-1.45","-0.61","0.57","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0049","2026-01-11","-3.38","2.63","-7.89","-39.73","-69.49","6.43","-58.97","88.63","101.16","-0.76","-6.86","9.20","51.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0348","2026-01-11","-0.85","-1.42","-8.18","-32.69","-76.07","4.50","-49.27","37.89","67.40","-1.20","-6.46","5.36","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0465","2026-01-11","-3.47","4.10","0.00","-25.36","-73.40","8.47","-52.41","58.39","70.96","0.64","-4.48","7.94","44.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9660","2026-01-11","-1.60","-5.30","9.22","-9.48","-53.47","14.57","-35.56","54.25","155.84","1.38","-5.23","9.99","38.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","31.8370","2026-01-11","-0.51","-14.04","-22.44","-7.09","-12.61","-13.36","74.36","70.11","89.24","-2.60","-8.15","6.75","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","37.2600","2026-01-11","-0.08","-14.21","-22.50","-5.84","-0.08","-14.05","71.07","69.45","88.54","-2.64","-8.40","7.21","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0052","2026-01-11","-0.52","-0.12","-21.05","-48.33","-88.28","-15.31","-69.14","66.64","88.90","-2.62","-7.84","11.92","53.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-11","5.92","3.38","3.26","-61.21","-91.94","8.72","-59.40","215.04","137.62","0.97","-9.90","12.63","72.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","15.6800","2026-01-11","-0.19","-10.91","-25.26","-4.91","14.04","-10.04","-5.66","34.24","110.72","-2.58","-8.50","6.56","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-11","-2.39","-4.66","-12.58","-28.24","138900.00","25.45","-66.67","68.41","104.44","-0.42","-7.82","9.28","52.31","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-11","-0.89","-0.89","-7.11","-44.64","-82.87","6.73","-68.56","88.61","66.62","-1.58","-5.61","5.34","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0057","2026-01-11","-2.82","-8.00","-5.35","-10.63","-53.78","-4.15","-30.84","36.00","63.41","-0.57","-3.95","5.84","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1169","2026-01-11","-2.53","-8.47","-2.21","-27.85","-64.84","8.45","-31.65","29.60","74.92","0.35","-4.22","6.04","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1378","2026-01-11","-1.30","-7.82","-1.78","-25.61","-59.60","8.67","-31.44","28.55","73.10","0.42","-4.14","6.03","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-11","-2.65","-12.00","-8.14","-36.69","","5.26","-70.11","76.95","97.50","-0.49","-7.78","14.48","49.80","true","false","232","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.0630","2026-01-11","-1.43","-3.69","-0.15","-31.16","-69.38","3.20","-47.20","44.07","77.68","0.73","-4.22","5.59","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0008","2026-01-11","35.38","-50.79","-26.97","-84.73","-52.22","-36.19","-89.49","447.06","320.88","0.05","-33.95","74.14","92.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0572","2026-01-11","-4.19","16.02","22.75","25.71","-72.63","17.21","-11.59","147.25","94.93","3.37","-4.65","7.73","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2004","2026-01-11","-1.38","1.37","1.42","-41.33","-84.90","9.27","-67.12","63.40","69.68","0.87","-6.26","5.98","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0695","2026-01-11","-1.14","-9.62","-10.32","-37.39","-94.34","-1.14","-75.95","47.70","62.47","-1.32","-4.08","7.23","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.3200","2026-01-11","-4.32","-0.37","-17.65","-36.29","-83.88","5.98","-58.95","94.46","69.25","-2.71","-6.83","6.39","49.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.2400","2026-01-11","-3.41","0.48","-17.35","-34.66","-81.51","5.41","-58.89","95.06","69.16","-2.68","-6.89","7.06","48.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1112","2026-01-11","-5.52","23.28","34.14","-26.94","-76.50","28.70","-46.74","193.28","95.47","3.62","-5.02","11.85","47.13","true","false","425","1.000","true","true","simple","calendar","true","false"
