symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.1845","2026-01-11","-1.06","3.36","-5.10","-11.62","-66.66","8.39","-26.66","118.20","73.28","-0.08","-5.19","5.00","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-11","0.00","0.00","0.00","0.00","-83.41","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","77901.8600","2026-01-11","0.16","-0.40","-1.18","-19.55","-15.59","3.20","-22.11","27.61","26.14","0.60","-2.32","2.40","25.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","90590.0500","2026-01-11","0.09","-1.03","-2.08","-18.13","-4.24","1.97","-22.92","28.33","25.04","0.21","-2.29","2.39","26.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-11","-3.08","3.39","15.24","5.09","-10.60","7.25","-0.88","38.27","38.21","5.00","-3.08","4.30","13.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-11","-2.33","-2.33","0.00","-17.65","-99.98","5.00","-37.31","77.54","58.56","0.25","-2.56","6.80","28.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-11","0.00","0.00","0.00","-17.65","-64.10","5.00","-37.31","88.47","58.22","0.25","-5.00","6.80","28.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0246","2026-01-11","-1.20","0.41","-10.55","-29.11","-84.01","4.24","-52.23","31.40","67.67","-0.76","-6.64","5.52","46.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9920","2026-01-11","-2.78","-3.63","-11.86","-24.77","-14.40","0.30","-19.48","50.95","61.64","-1.80","-5.26","4.32","48.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0052","2026-01-11","-1.89","-1.63","7.31","-18.70","-84.72","10.09","-52.56","36.86","113.92","1.55","-8.17","9.80","44.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1245","2026-01-11","-4.67","-3.04","-23.85","-55.50","-80.49","7.14","-61.41","66.63","84.47","-2.56","-7.28","7.42","64.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0040","2026-01-11","-2.27","-3.67","-0.44","-20.51","-76.00","4.44","-52.84","70.28","67.75","0.52","-5.44","5.94","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0752","2026-01-11","-1.83","-5.88","3.72","-24.57","-49.05","0.67","-23.73","44.14","80.95","1.24","-5.42","5.11","43.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1240","2026-01-11","-4.62","-3.13","-23.93","-55.56","-80.50","5.98","-61.49","62.65","79.94","-2.92","-7.19","7.72","64.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0429","2026-01-11","-2.28","-5.51","-16.86","-31.58","-80.14","-0.69","-53.52","37.21","67.88","-2.58","-6.25","5.59","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0488","2026-01-11","-3.79","9.34","47.30","53.80","-41.63","18.73","22.31","109.03","116.32","4.44","-4.18","6.91","22.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2026-01-11","-1.44","-4.39","2.37","-15.20","-75.92","8.60","-34.48","35.54","68.53","1.11","-4.65","4.93","37.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.1500","2026-01-11","-0.91","-1.99","-13.32","-18.54","-67.18","2.99","-44.02","35.39","53.22","-2.50","-5.21","4.18","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1228","2026-01-11","-0.81","-4.29","5.59","-51.56","-100.00","7.62","-77.62","54.46","124.71","0.70","-6.51","6.44","60.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1226","2026-01-11","-1.05","-4.67","5.24","-51.64","-88.03","7.26","-77.65","49.59","124.42","0.68","-6.43","6.33","60.54","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0211","2026-01-11","-2.18","-6.44","-15.75","-40.06","-81.11","-3.53","-62.54","46.18","61.14","-2.00","-5.00","5.81","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-11","-8.52","21.22","-49.16","-72.85","-91.67","19.11","-83.94","193.43","309.74","-1.09","-22.63","15.44","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1002","2026-01-11","-0.29","-7.00","-1.34","-35.56","-29.28","6.56","-4.21","42.20","51.02","0.19","-4.42","5.06","44.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3466","2026-01-11","-1.06","-5.09","2.67","-18.08","-58.17","3.56","-35.53","30.95","73.76","0.81","-4.87","5.69","43.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4012","2026-01-11","-1.47","-6.06","1.57","-17.31","-52.64","1.96","-36.36","30.73","73.25","0.59","-5.77","5.91","42.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9867","2026-01-11","0.20","-0.70","-0.31","-0.60","0.66","-0.49","-0.57","9.14","6.78","-1.08","-0.61","0.57","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0049","2026-01-11","-3.38","2.63","-7.89","-39.73","-69.49","6.43","-58.97","88.63","101.16","-0.76","-6.86","9.20","51.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0346","2026-01-11","-1.42","-1.98","-8.71","-33.08","-76.20","3.90","-49.56","38.72","67.50","-1.30","-6.46","5.35","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0464","2026-01-11","-3.76","3.78","-0.30","-25.59","-73.48","8.14","-52.55","59.65","71.15","0.59","-4.48","7.95","44.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9540","2026-01-11","-2.20","-5.88","8.56","-10.04","-53.75","13.87","-35.96","55.00","155.96","1.33","-5.23","9.98","38.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","31.7990","2026-01-11","-0.63","-14.14","-22.53","-7.20","-12.72","-13.47","74.16","69.96","89.24","-2.62","-8.15","6.71","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","36.9800","2026-01-11","-0.83","-14.85","-23.09","-6.55","-0.83","-14.69","69.79","68.32","88.52","-2.74","-8.40","7.24","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0052","2026-01-11","-0.66","-0.25","-21.16","-48.40","-88.30","-15.42","-69.18","66.72","88.90","-2.64","-7.84","11.87","53.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-11","5.92","3.38","3.26","-61.21","-91.94","8.72","-59.40","215.04","137.62","0.97","-9.90","12.63","72.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","15.6300","2026-01-11","-0.51","-11.19","-25.50","-5.22","13.67","-10.33","-5.96","33.50","110.71","-2.62","-8.50","6.58","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-11","-2.74","-5.01","-12.89","-28.50","138400.00","25.00","-66.79","69.01","104.55","-0.46","-7.82","9.27","52.31","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-11","-1.79","-1.79","-7.95","-45.14","-83.02","5.77","-68.84","89.37","66.79","-1.74","-5.61","5.32","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0058","2026-01-11","-2.45","-7.65","-4.99","-10.29","-53.61","-3.78","-30.57","35.05","63.22","-0.50","-3.95","5.82","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1178","2026-01-11","-1.81","-7.79","-1.48","-27.31","-64.58","9.26","-31.14","28.10","74.64","0.47","-4.22","6.00","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1372","2026-01-11","-1.74","-8.23","-2.22","-25.94","-59.78","8.19","-31.74","28.86","73.22","0.35","-4.14","6.06","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-11","-2.43","-11.80","-7.93","-36.55","","5.50","-70.04","76.80","97.43","-0.46","-7.78","14.42","49.80","true","false","232","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.0560","2026-01-11","-1.77","-4.01","-0.48","-31.40","-69.48","2.85","-47.38","44.56","77.77","0.67","-4.22","5.57","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0008","2026-01-11","41.80","-48.46","-23.51","-84.00","-49.96","-33.17","-89.00","484.92","330.41","0.28","-33.95","70.78","92.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0573","2026-01-11","-4.02","16.23","22.96","25.93","-72.58","17.42","-11.44","146.80","94.82","3.39","-4.65","7.67","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1998","2026-01-11","-1.67","1.06","1.11","-41.51","-84.95","8.94","-67.21","63.90","69.77","0.82","-6.26","5.96","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0695","2026-01-11","-1.14","-9.62","-10.32","-37.39","-94.34","-1.14","-75.95","47.70","62.47","-1.32","-4.08","7.15","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.3600","2026-01-11","-3.60","0.37","-17.03","-35.81","-83.76","6.77","-58.64","92.56","68.80","-2.60","-6.83","6.34","49.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.2000","2026-01-11","-4.02","-0.16","-17.88","-35.08","-81.63","4.73","-59.16","96.57","69.52","-2.78","-6.89","7.09","48.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1112","2026-01-11","-5.52","23.28","34.14","-26.94","-76.50","28.70","-46.74","193.28","95.47","3.62","-5.02","11.85","47.13","true","false","425","1.000","true","true","simple","calendar","true","false"
