symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-02-26","-2.24","-1.13","-29.45","-46.37","-79.10","-33.23","-71.58","69.94","114.71","-3.13","-10.20","5.77","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1068","2026-02-26","-2.82","-3.87","-41.64","-61.88","-83.13","-50.00","-81.72","76.18","97.79","-6.26","-9.25","7.21","61.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3022","2026-02-26","1.58","0.03","-26.38","-45.12","-60.18","-33.02","-75.73","49.05","107.21","-2.90","-10.28","5.91","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9640","2026-02-26","-4.08","11.32","-37.85","-57.57","-83.69","-48.28","-77.96","177.78","125.33","-4.26","-12.19","7.59","60.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1005","2026-02-26","-0.30","2.55","-40.92","-54.05","-76.22","-50.02","-81.05","81.70","101.84","-5.86","-9.72","7.39","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0097","2026-02-26","-1.42","-1.12","-24.55","-35.27","-71.61","-24.32","-56.08","173.78","115.23","-2.39","-13.25","8.36","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7200","2026-02-26","-3.91","-11.34","-48.50","-58.35","-79.33","-54.26","-74.14","59.48","96.56","-7.91","-11.34","8.97","60.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7070","2026-02-26","-0.28","-1.53","10.30","","","-0.56","","35.80","114.86","0.97","-9.24","5.42","56.06","true","false","89","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0074","2026-02-26","-2.75","-0.40","-32.85","-43.79","-81.07","-27.04","-69.53","65.70","109.67","-4.36","-13.34","5.76","48.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0116","2026-02-26","0.00","-4.92","-32.16","-50.21","-80.83","-35.20","-75.05","61.42","95.47","-4.60","-9.55","5.60","48.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-26","-0.70","-0.55","-24.19","-54.26","-86.77","-32.60","-78.86","61.28","82.73","-3.83","-7.55","7.96","55.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6389","2026-02-26","0.12","-15.73","-12.18","-24.79","-62.60","-6.73","-57.90","57.26","82.36","-1.54","-6.36","7.28","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9360","2026-02-26","-0.31","-15.53","-12.87","-23.30","-58.00","-6.43","-57.22","59.04","81.55","-1.83","-6.68","7.49","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0178","2026-02-26","0.00","-10.59","-19.19","-38.01","-78.99","-19.63","-68.75","76.49","120.03","-2.16","-18.23","4.65","43.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0206","2026-02-26","-0.96","-1.44","-26.95","-39.59","-77.03","-30.41","-67.81","49.24","71.02","-4.97","-5.73","6.55","42.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0824","2026-02-26","-0.60","1.48","-25.97","-59.92","","-49.69","-83.27","59.87","90.67","-3.46","-8.24","5.44","61.76","true","false","264","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.9300","2026-02-26","-1.49","4.89","-19.74","-38.38","-61.91","-31.40","-61.86","122.66","100.31","-2.42","-8.54","5.13","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.3600","2026-02-26","-1.58","5.05","-20.14","-37.39","-57.20","-31.13","-61.27","126.65","101.23","-2.65","-8.53","5.35","43.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0566","2026-02-26","-4.23","2.91","-32.22","-57.48","-86.83","-21.61","-81.70","145.23","115.71","-4.04","-12.90","8.47","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1270","2026-02-26","-3.34","3.68","-46.33","12.70","-67.68","52.30","-43.87","98.45","125.44","-5.83","-13.57","7.67","57.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3320","2026-02-26","-4.03","4.72","-46.66","15.03","-63.41","52.93","-42.61","109.17","133.11","-5.56","-13.48","8.32","58.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3721","2026-02-26","0.32","0.79","-29.55","-37.98","-88.69","-31.09","-60.41","71.39","93.85","-4.10","-7.89","5.40","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1435","2026-02-26","1.06","-4.40","-70.73","-78.82","-91.88","-75.99","-89.40","77.15","162.85","-8.15","-19.27","9.79","81.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2130","2026-02-26","-0.93","-9.36","-26.30","-46.35","-78.20","-37.72","-75.60","88.70","111.74","-2.71","-9.06","7.04","57.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0981","2026-02-26","-7.32","-3.72","-33.23","-50.00","-37.97","-47.76","-23.97","80.91","100.23","-4.30","-10.63","5.61","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1166","2026-02-26","-5.28","-2.91","-33.22","-48.45","-29.50","-47.52","-22.37","63.25","102.81","-4.27","-10.82","6.21","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","425.6000","2026-02-26","2.11","-10.48","-12.55","-9.47","51.73","-15.49","-9.93","99.47","111.19","-1.21","-12.91","6.03","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","501.5000","2026-02-26","1.74","-10.51","-13.34","-7.76","70.58","-15.46","-8.97","101.70","108.91","-1.49","-13.12","6.33","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-26","-2.62","0.53","-29.38","-45.83","-85.85","-24.58","-78.51","54.79","96.74","-3.73","-12.07","9.13","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0207","2026-02-26","-0.58","1.67","-30.10","-47.38","-84.38","-29.86","-72.54","73.85","101.64","-3.67","-12.27","5.30","51.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0132","2026-02-26","-2.36","-3.00","-19.61","-25.24","-59.65","-11.91","-63.31","68.76","92.96","-2.91","-8.81","5.69","46.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","531.2900","2026-02-26","-0.28","2.88","-28.17","-30.90","-8.75","-27.66","-28.42","68.80","77.73","-4.93","-8.68","4.06","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","626.8000","2026-02-26","-0.42","3.12","-28.72","-29.71","2.49","-27.49","-27.43","72.11","78.63","-5.17","-9.02","4.12","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2970","2026-02-26","0.58","5.02","-24.37","-35.04","-34.75","-27.83","-61.89","82.12","98.86","-3.20","-7.14","4.08","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-26","-1.97","-3.39","-30.85","-47.36","","-32.83","-79.64","86.86","124.07","-3.22","-14.70","7.38","55.82","true","false","278","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-26","-1.87","2.27","-27.22","-37.03","","-23.14","-70.25","111.23","117.52","-2.96","-10.57","7.56","52.64","true","false","278","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0074","2026-02-26","-1.20","1.92","-43.29","-58.87","-80.41","-50.10","-85.36","116.86","151.97","-3.85","-15.07","10.01","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.2625","2026-02-26","-1.07","0.11","-9.05","-23.60","-53.40","-8.12","-39.30","61.84","109.18","-0.60","-7.25","6.36","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-26","0.00","0.00","0.00","0.00","-73.58","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","57747.1400","2026-02-26","0.33","1.45","-22.30","-25.98","-28.01","-23.50","-39.89","56.75","81.10","-3.36","-6.23","3.64","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","68054.7600","2026-02-26","0.10","1.57","-22.97","-24.79","-19.22","-23.40","-39.11","60.44","82.14","-3.62","-6.55","3.77","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-26","-0.66","-2.08","-4.92","4.56","-5.97","-5.30","-17.70","7.84","35.85","-1.59","-2.82","6.29","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-26","0.00","6.06","-12.50","-14.63","-52.70","-12.50","-47.76","54.69","71.57","-2.37","-5.71","5.71","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-26","0.00","2.94","-12.50","-14.63","-52.70","-12.50","-47.76","51.73","70.19","-2.43","-5.26","5.51","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0242","2026-02-26","-3.20","-11.36","12.56","-17.69","-71.26","2.54","-51.89","86.59","235.98","1.65","-9.00","10.21","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3160","2026-02-26","-0.98","4.94","-30.92","-46.81","-37.18","-33.74","-50.00","102.89","92.20","-4.53","-9.73","5.28","50.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0797","2026-02-26","1.92","3.24","-32.40","-53.64","-79.54","-31.41","-75.45","69.47","100.16","-4.56","-10.62","5.65","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-02-26","-0.75","-4.87","-30.57","-47.56","-79.21","-35.44","-68.85","78.37","85.63","-4.67","-9.04","5.76","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0508","2026-02-26","-1.93","-0.97","-24.74","-39.16","-56.17","-31.99","-71.05","79.02","113.30","-2.64","-11.16","6.64","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0794","2026-02-26","1.40","2.72","-32.88","-53.84","-79.69","-32.14","-75.42","66.50","102.18","-4.49","-10.36","5.63","59.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0179","2026-02-26","-3.24","-22.84","-53.26","-70.07","-85.24","-58.56","-81.79","53.46","84.86","-10.53","-8.10","10.42","67.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0344","2026-02-26","-2.74","-10.79","-37.12","17.49","-31.77","-16.33","-13.33","81.32","106.55","-5.33","-13.70","7.00","46.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-26","-0.19","0.13","-34.21","-39.67","-72.35","-35.78","-67.49","59.24","95.88","-4.96","-10.41","5.40","47.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.6100","2026-02-26","0.05","3.05","-22.17","-38.78","-63.37","-26.70","-58.24","50.61","135.76","-1.63","-10.13","10.58","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0828","2026-02-26","-1.19","-2.36","-24.38","-41.77","-83.27","-27.43","-81.25","62.06","94.27","-3.12","-8.90","5.16","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0830","2026-02-26","-1.25","-1.88","-24.24","-41.54","-83.22","-27.42","-81.20","64.62","93.24","-3.15","-8.99","5.06","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0118","2026-02-26","-2.63","-2.63","-33.60","-61.03","-83.84","-45.79","-77.50","88.15","105.64","-3.97","-12.73","9.56","60.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0779","2026-02-26","-0.32","-0.68","-14.52","-30.34","5.90","-17.16","-61.21","53.28","80.30","-1.99","-4.99","3.89","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2126","2026-02-26","-0.98","4.57","-28.82","-44.02","-51.65","-36.48","-69.38","110.54","107.12","-2.92","-8.49","6.08","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2514","2026-02-26","-0.91","4.75","-29.16","-43.01","-45.63","-36.11","-68.87","113.24","109.92","-3.00","-8.89","6.43","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9844","2026-02-26","-0.21","-0.50","-0.14","0.35","0.76","-0.73","-3.12","3.32","7.36","-0.47","-0.59","0.59","3.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0033","2026-02-26","0.15","5.99","-26.94","-46.64","-72.18","-29.04","-68.09","65.77","102.07","-3.16","-10.34","8.96","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0245","2026-02-26","-0.41","-2.39","-23.91","-44.57","-72.72","-26.43","-67.59","58.34","79.11","-3.96","-8.14","8.08","43.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0323","2026-02-26","-0.92","-3.09","-24.50","-32.18","-72.21","-24.54","-64.88","52.44","94.35","-3.20","-7.66","4.84","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8890","2026-02-26","-1.41","-5.12","-9.96","-0.58","-20.66","10.08","-49.51","107.27","121.58","-0.49","-8.44","6.96","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.8010","2026-02-26","1.36","1.97","-40.98","-50.51","18.90","-18.90","50.15","72.35","106.22","-5.77","-13.38","8.14","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","35.1800","2026-02-26","1.06","1.76","-41.30","-49.79","33.31","-18.85","51.57","75.71","107.67","-5.91","-13.67","8.54","62.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-02-26","-1.02","-13.18","-74.10","-85.73","-94.77","-82.76","-93.85","108.25","267.17","-4.36","-26.76","15.47","87.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-26","4.85","-7.12","40.79","104.00","-84.20","96.27","-30.80","170.96","178.55","3.40","-8.68","12.98","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","30.3100","2026-02-26","4.92","30.65","50.72","19.33","139.98","73.90","81.71","41.77","91.99","6.08","-5.30","6.74","37.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-26","-1.90","-0.44","-35.60","-48.63","-83.57","-39.26","-80.89","92.53","125.30","-3.62","-8.81","8.57","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2026-02-26","22.73","97.08","45.16","-25.00","-68.16","29.81","-65.07","355.12","207.98","2.96","-7.45","9.76","65.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0044","2026-02-26","-0.25","8.85","-24.32","-36.44","-43.26","-26.22","-48.99","109.11","93.42","-3.42","-8.66","6.98","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0847","2026-02-26","-0.89","1.37","-17.78","-36.56","-56.33","-21.49","-54.90","87.82","108.83","-1.88","-9.78","7.50","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0998","2026-02-26","-1.14","1.45","-18.44","-35.50","-50.97","-21.31","-54.30","91.01","109.55","-2.09","-9.97","7.05","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-26","-1.77","-1.42","-28.17","-41.60","","-33.49","-80.63","81.30","99.08","-3.54","-9.36","6.60","49.51","true","false","278","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5930","2026-02-26","-4.21","23.78","-15.04","-32.04","-66.39","-20.31","-59.02","263.98","152.07","-0.66","-8.46","6.86","47.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0915","2026-02-26","4.81","5.90","-42.85","63.98","-26.74","87.50","41.20","156.36","215.99","-1.87","-17.76","10.92","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0991","2026-02-26","-2.17","1.02","-40.37","-61.03","-86.05","-45.97","-84.08","103.60","104.18","-5.81","-9.24","7.36","63.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0389","2026-02-26","-1.27","-8.69","-33.62","-62.63","-91.12","-44.67","-82.40","49.69","166.38","-2.19","-10.73","7.40","59.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.8500","2026-02-26","-0.52","0.00","-20.12","-44.20","-80.98","-23.31","-70.20","63.02","114.03","-1.90","-8.94","5.92","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.5500","2026-02-26","-1.30","0.44","-21.14","-42.77","-78.57","-23.14","-69.71","71.43","113.97","-2.08","-8.86","6.67","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0785","2026-02-26","-0.13","-0.76","-15.32","-21.34","-70.07","-9.14","-61.08","44.00","57.50","-3.42","-7.43","3.54","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-26","0.11","7.50","-11.81","-36.96","-76.69","-26.48","-63.88","105.56","122.27","-0.76","-8.59","6.03","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1108","2026-02-26","1.28","-0.09","-34.44","-60.50","-74.13","-49.08","-82.38","111.92","107.40","-4.62","-9.88","7.32","67.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0200","2026-02-26","-0.99","0.91","-28.37","-40.39","-82.14","-32.04","-70.67","64.55","90.27","-4.00","-9.00","6.26","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
