symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-23","-2.65","-6.96","-27.59","-34.08","-72.05","-31.63","-61.42","25.87","120.24","-2.66","-8.57","5.00","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-02-23","-2.52","-9.36","-32.91","-45.66","-81.71","-34.76","-73.77","52.90","112.61","-3.64","-10.20","5.72","48.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1067","2026-02-23","-0.74","-18.05","-43.78","-62.38","-84.84","-50.05","-83.24","52.12","96.45","-6.59","-9.25","6.92","61.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2946","2026-02-23","-0.61","-6.80","-26.28","-44.42","-64.93","-34.71","-80.05","35.62","106.42","-3.47","-10.28","4.97","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.8420","2026-02-23","0.12","-9.36","-45.82","-64.02","-86.22","-54.83","-82.30","47.90","95.87","-7.17","-12.19","7.30","62.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0945","2026-02-23","-0.11","-18.04","-46.55","-52.94","-80.23","-53.01","-84.58","65.92","95.75","-7.39","-9.72","6.94","57.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0104","2026-02-23","-7.79","-3.07","-24.78","-29.61","-71.96","-18.86","-55.03","149.26","111.85","-2.74","-11.09","7.47","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9100","2026-02-23","-3.05","-6.37","-45.89","-51.03","-79.35","-49.20","-73.87","47.37","97.05","-7.08","-11.34","7.22","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7020","2026-02-23","1.01","-3.84","9.52","","","-1.27","","38.50","121.68","1.20","-9.24","7.01","56.06","true","false","86","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0073","2026-02-23","-0.27","-8.75","-29.06","-41.69","-83.14","-28.22","-73.53","33.82","110.51","-3.26","-13.34","5.62","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0120","2026-02-23","0.00","-9.77","-31.03","-43.66","-82.66","-32.96","-76.42","34.92","95.94","-4.30","-9.55","5.18","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-23","-0.40","-3.08","-27.62","-53.11","-88.08","-32.26","-80.56","13.54","82.05","-4.31","-7.55","8.19","57.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.8730","2026-02-23","-1.45","-3.23","-6.41","-13.61","-59.65","6.59","-54.85","62.14","78.50","-0.43","-6.36","5.71","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2160","2026-02-23","-1.51","-3.32","-6.42","-11.25","-54.57","7.10","-54.68","56.19","77.57","-0.47","-6.68","5.97","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0199","2026-02-23","0.00","10.73","-17.38","-30.66","-78.46","-10.11","-65.75","77.47","120.53","-1.32","-18.23","3.40","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0198","2026-02-23","-1.98","-8.33","-31.01","-41.25","-79.65","-33.11","-70.36","23.06","71.95","-5.91","-5.73","6.46","42.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0785","2026-02-23","-1.88","-8.93","-30.47","-62.26","","-52.08","-84.75","33.81","87.84","-4.85","-8.24","5.37","62.60","true","false","261","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.2400","2026-02-23","-3.60","-7.42","-29.43","-37.26","-69.52","-37.37","-67.43","43.13","86.44","-4.37","-8.54","4.86","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.5700","2026-02-23","-3.38","-7.45","-29.35","-35.42","-65.51","-36.94","-67.36","43.44","86.57","-4.36","-8.53","5.13","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0520","2026-02-23","-2.26","-15.31","-22.39","-59.38","-89.56","-27.98","-83.98","54.34","122.70","-2.39","-12.90","7.72","63.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0490","2026-02-23","-5.15","-9.41","-57.72","9.73","-73.19","41.76","-50.24","68.11","165.46","-4.68","-15.11","9.30","57.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2470","2026-02-23","-4.66","-9.18","-57.53","13.67","-69.77","43.17","-49.68","70.10","168.80","-4.52","-14.88","10.09","57.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3689","2026-02-23","-0.43","-3.02","-31.09","-35.28","-90.24","-31.69","-61.97","24.77","88.90","-4.51","-7.89","5.22","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1442","2026-02-23","-1.44","-12.07","-71.19","-78.33","-92.97","-75.87","-89.54","44.90","159.84","-8.27","-19.27","10.59","79.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2130","2026-02-23","-1.39","-16.14","-29.93","-43.35","-80.48","-37.72","-81.48","69.83","108.82","-3.18","-9.06","7.11","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0977","2026-02-23","-1.94","-10.02","-37.71","-41.30","-44.76","-48.00","-27.34","30.28","98.03","-4.91","-10.63","5.60","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1159","2026-02-23","-1.28","-10.09","-37.52","-39.45","-37.05","-47.84","-26.78","35.95","103.61","-4.59","-10.82","6.32","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","481.8000","2026-02-23","-0.12","0.37","-4.12","2.79","54.27","-4.33","-3.97","11.31","102.69","-0.01","-7.98","4.14","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","543.5000","2026-02-23","-4.77","-4.52","-8.76","0.78","65.80","-8.38","-8.08","37.87","101.30","-0.59","-8.26","5.07","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-23","-3.37","-14.67","-27.95","-48.96","-88.26","-27.50","-81.40","46.74","99.71","-4.14","-12.07","9.96","47.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0195","2026-02-23","-2.64","-9.71","-38.90","-48.62","-86.73","-33.76","-76.05","43.03","100.68","-5.04","-12.27","5.99","53.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0130","2026-02-23","-3.19","-6.80","-22.16","-24.77","-65.82","-13.31","-64.13","43.27","110.77","-1.98","-11.78","5.54","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","507.4000","2026-02-23","-2.35","-4.13","-32.65","-30.80","-19.16","-30.91","-32.06","35.67","72.42","-6.18","-8.68","4.11","37.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","599.7800","2026-02-23","-2.44","-4.37","-32.73","-28.90","-8.91","-30.61","-31.88","36.60","73.27","-6.12","-9.02","4.21","36.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2828","2026-02-23","0.00","-4.14","-29.25","-33.97","-45.99","-31.28","-65.82","26.04","92.24","-3.96","-7.14","3.93","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-23","-1.53","-12.90","-34.75","-42.96","","-35.19","-83.26","45.09","124.77","-3.54","-14.70","7.44","55.35","true","false","275","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-23","-2.45","-9.42","-34.07","-32.81","","-27.41","-74.11","56.15","109.62","-3.86","-10.57","7.49","51.57","true","false","275","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0069","2026-02-23","-3.20","-14.30","-49.05","-48.93","-85.49","-53.39","-87.95","87.84","148.13","-4.69","-15.07","10.45","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.3882","2026-02-23","-1.74","-11.35","-15.15","-24.84","-59.13","-13.06","-41.63","23.71","107.15","-1.37","-7.25","6.45","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-23","0.00","0.00","0.00","0.00","-74.31","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","55659.0400","2026-02-23","-2.63","-4.23","-26.47","-26.26","-39.33","-26.27","-43.14","28.19","77.97","-4.35","-6.23","3.71","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","65953.9900","2026-02-23","-2.50","-4.27","-26.39","-24.04","-31.48","-25.76","-42.87","28.43","78.66","-4.29","-6.55","3.83","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-23","-1.79","-1.98","-5.38","3.18","-15.32","-5.88","-17.18","22.20","36.42","-2.00","-2.82","7.22","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-23","0.00","-2.94","-19.51","-17.50","-60.71","-17.50","-52.17","59.45","73.09","-3.67","-7.14","6.71","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-23","0.00","-2.94","-19.51","-17.50","-60.71","-17.50","-52.17","38.45","71.73","-3.76","-7.14","6.28","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0272","2026-02-23","-1.09","-11.69","21.97","-1.09","-71.28","15.25","-51.17","94.09","235.12","2.11","-9.00","10.98","34.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2580","2026-02-23","-2.48","-5.41","-34.72","-44.09","-49.46","-36.66","-54.58","46.52","81.68","-5.83","-9.73","5.14","49.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0733","2026-02-23","-2.14","-13.15","-37.03","-53.58","-82.81","-36.92","-78.81","39.80","99.77","-5.12","-10.62","6.12","59.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0024","2026-02-23","-1.18","-9.99","-33.34","-45.50","-82.31","-37.20","-71.94","48.57","84.93","-5.32","-9.04","6.04","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0499","2026-02-23","-2.35","-9.60","-29.92","-37.70","-58.93","-33.20","-73.51","33.18","109.75","-3.38","-11.16","6.81","46.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0730","2026-02-23","-2.93","-13.20","-37.18","-53.80","-82.90","-37.61","-78.84","36.57","102.18","-5.01","-10.36","5.93","59.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0202","2026-02-23","-3.81","-22.61","-50.12","-65.11","-85.24","-53.24","-80.39","42.70","83.93","-9.30","-8.08","9.05","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0337","2026-02-23","-3.41","-19.40","-33.56","21.08","-35.52","-18.10","-19.36","48.54","113.76","-4.11","-13.70","7.29","45.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-23","0.19","-5.71","-35.94","-37.33","-76.50","-36.31","-69.47","28.23","94.95","-5.41","-10.41","5.18","45.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.2500","2026-02-23","-2.16","-12.79","-28.81","-39.81","-68.81","-32.06","-64.56","52.73","133.93","-2.35","-10.13","11.10","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0806","2026-02-23","-2.30","-8.51","-30.03","-43.75","-84.41","-29.36","-83.45","34.09","94.37","-4.05","-8.90","5.55","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0807","2026-02-23","-2.35","-8.59","-30.01","-43.80","-84.41","-29.40","-83.45","34.36","93.13","-4.11","-8.99","5.32","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0111","2026-02-23","-3.89","-9.66","-40.61","-59.56","-86.41","-49.04","-80.09","59.17","100.91","-5.52","-12.73","8.52","63.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0743","2026-02-23","-1.68","-7.82","-18.81","-29.99","-12.62","-20.97","-53.03","25.18","78.68","-3.04","-4.99","4.10","36.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1922","2026-02-23","-1.99","-10.48","-37.23","-42.23","-60.52","-42.58","-74.95","44.62","97.10","-5.22","-8.49","6.70","49.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2284","2026-02-23","-1.64","-10.36","-36.87","-40.41","-55.14","-41.96","-74.66","41.80","98.86","-5.06","-8.89","7.15","48.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9844","2026-02-23","-0.21","-0.29","-0.34","0.36","0.76","-0.73","-0.73","3.06","7.32","-0.81","-0.59","0.83","3.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0031","2026-02-23","-0.19","-12.75","-31.56","-47.98","-75.03","-31.96","-70.56","96.97","103.81","-3.95","-10.34","10.87","49.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0242","2026-02-23","-2.02","-12.00","-27.98","-44.87","-76.78","-27.33","-70.27","63.94","80.33","-4.61","-8.14","7.97","45.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0317","2026-02-23","-2.43","-8.41","-28.30","-31.83","-76.74","-26.06","-67.12","26.62","94.24","-3.86","-7.66","5.31","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8920","2026-02-23","-0.32","-4.01","-9.13","12.35","-32.55","10.26","-55.05","60.67","114.81","-1.24","-8.44","6.65","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.6280","2026-02-23","-0.81","-14.05","-51.56","-43.69","6.85","-24.82","42.57","44.78","104.66","-7.10","-13.38","8.66","62.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.7400","2026-02-23","-1.24","-14.14","-51.56","-42.01","20.81","-24.48","40.70","39.70","105.78","-7.00","-13.67","9.24","61.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-02-23","-4.31","11.35","-73.38","-85.17","-95.77","-82.92","-93.93","277.44","267.87","-4.56","-26.76","32.51","88.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-23","-9.80","22.45","51.77","112.64","-85.93","93.32","-37.26","188.80","172.15","2.82","-8.68","15.32","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","25.2200","2026-02-23","0.28","4.47","31.29","-1.75","86.95","44.69","47.74","59.79","103.05","4.19","-5.30","7.90","41.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0006","2026-02-23","-2.32","-18.13","-40.49","-47.77","-86.82","-42.96","-83.41","52.32","122.79","-4.52","-8.81","9.21","61.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-23","-3.82","-14.29","-34.03","-61.82","-86.60","-39.42","-84.82","54.06","84.81","-5.75","-7.45","6.18","65.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0046","2026-02-23","-0.13","11.07","-23.67","-29.70","-43.25","-23.09","-49.79","78.25","88.57","-2.86","-7.22","5.80","42.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0801","2026-02-23","-0.92","-6.01","-24.02","-36.44","-65.39","-25.69","-60.03","30.26","103.35","-2.68","-9.78","7.24","43.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0950","2026-02-23","-0.59","-5.94","-23.84","-34.47","-60.87","-25.08","-59.79","29.18","103.84","-2.64","-9.97","6.79","42.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-23","-1.46","-11.18","-31.99","-39.05","","-35.41","-82.87","57.05","99.47","-4.16","-9.36","6.56","49.51","true","false","275","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2770","2026-02-23","-2.74","-7.19","-33.70","-43.45","-74.25","-36.12","-69.80","53.25","88.62","-5.21","-8.46","5.76","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0845","2026-02-23","0.00","-21.83","-46.32","47.73","-38.59","73.16","20.89","81.94","213.61","-1.93","-17.76","11.27","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0921","2026-02-23","-3.36","-15.66","-45.82","-60.03","-88.19","-49.78","-86.83","47.29","97.31","-6.97","-9.24","7.56","63.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0389","2026-02-23","-3.23","-18.62","-34.95","-66.35","-91.98","-44.67","-84.56","30.25","168.06","-2.42","-10.73","15.85","62.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.7000","2026-02-23","-1.33","-9.31","-26.59","-42.90","-83.33","-26.29","-72.18","45.44","112.35","-2.66","-8.94","6.02","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.3600","2026-02-23","-2.46","-9.73","-26.60","-41.55","-81.24","-26.35","-72.70","40.54","111.59","-2.81","-8.86","6.75","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0768","2026-02-23","-2.41","-5.42","-19.24","-22.50","-74.51","-11.11","-63.60","18.90","55.08","-4.40","-7.43","3.64","35.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-23","-3.45","-1.38","-20.80","-38.83","-82.31","-33.50","-70.04","39.94","114.92","-1.93","-8.59","5.95","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0990","2026-02-23","-1.00","-19.58","-43.53","-58.19","-77.59","-54.50","-86.62","48.25","100.74","-6.28","-9.88","7.78","66.68","true","false","425","1.000","true","true","simple","calendar","true","false"
