symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0605","2026-02-10","2.37","-5.91","-18.57","-64.74","-86.39","-16.20","-83.34","143.02","132.37","-0.91","-12.90","14.89","63.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.2810","2026-02-10","3.14","-6.15","54.90","0.79","-69.42","73.11","-40.72","186.47","295.87","3.13","-15.11","15.67","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.5420","2026-02-10","4.12","-4.58","61.30","4.83","-64.37","77.04","-38.98","196.17","295.92","3.28","-14.88","16.67","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3740","2026-02-10","-3.36","-16.14","-30.74","-49.46","-89.16","-30.74","-64.72","163.39","91.51","-4.65","-7.89","9.34","47.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1610","2026-02-10","-3.13","-26.68","-70.25","-80.83","-91.70","-73.06","-88.49","147.55","157.46","-8.24","-19.27","25.34","79.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2490","2026-02-10","-1.19","-2.35","-27.41","-49.39","-73.79","-27.19","-66.76","192.14","109.53","-2.83","-9.06","9.64","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1112","2026-02-10","0.94","11.38","-36.32","-42.51","-37.89","-40.79","-17.24","126.71","107.19","-4.15","-10.63","13.85","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1322","2026-02-10","2.16","11.75","-35.23","-40.64","-28.35","-40.50","-15.80","152.36","110.16","-3.80","-10.82","10.53","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","440.0000","2026-02-10","-1.76","-0.83","-20.45","-1.65","38.36","-12.63","-9.97","171.25","93.46","-2.65","-7.98","7.96","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","521.9000","2026-02-10","-2.08","-0.99","-18.95","0.83","58.49","-12.02","-8.52","166.86","91.29","-2.47","-8.26","8.41","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-10","-1.97","-12.12","-36.47","-57.91","-87.05","-24.91","-83.54","136.48","106.84","-3.96","-12.07","14.34","53.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0201","2026-02-10","-2.00","-12.56","-38.09","-58.22","-85.67","-31.73","-77.14","155.73","138.20","-3.16","-12.35","11.63","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0138","2026-02-10","-1.57","-12.61","-29.50","-32.63","-68.15","-8.25","-63.67","147.03","148.98","-1.84","-14.40","14.41","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","524.1400","2026-02-10","-1.95","-17.88","-32.80","-38.90","-12.78","-28.63","-24.21","121.18","72.80","-6.20","-8.68","8.76","36.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","623.8800","2026-02-10","-1.97","-17.34","-31.29","-37.11","0.85","-27.82","-22.71","123.20","73.29","-5.79","-9.02","8.69","35.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2985","2026-02-10","-1.42","-8.21","-29.20","-45.79","-44.39","-27.46","-62.92","160.01","91.01","-3.96","-7.14","8.02","47.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-10","-2.74","-17.16","-43.82","-59.86","","-34.18","-80.24","186.34","127.03","-4.72","-14.70","14.27","55.35","true","false","262","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-10","-2.74","-14.47","-42.57","-55.30","","-26.55","-78.20","150.25","103.50","-5.93","-10.57","11.47","51.57","true","false","262","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0073","2026-02-10","-2.02","-20.48","-59.01","-71.06","-83.63","-51.31","-87.94","229.87","139.68","-6.93","-15.07","16.89","66.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.0211","2026-02-10","-1.03","-6.50","-27.69","-45.06","-64.76","-20.78","-51.72","182.99","95.75","-3.62","-7.25","11.22","45.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-10","0.00","0.00","0.00","0.00","-74.77","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","58641.2200","2026-02-10","-0.46","-8.46","-24.61","-36.03","-38.03","-22.32","-42.63","145.20","79.59","-4.01","-6.23","7.94","37.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","69804.6400","2026-02-10","-0.48","-7.87","-22.87","-34.15","-28.35","-21.43","-41.49","147.40","79.54","-3.67","-6.55","7.79","36.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-10","-1.45","-0.85","-14.89","-4.82","-7.14","-5.82","-8.67","59.12","37.23","-4.11","-3.39","6.50","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-10","0.00","-2.86","-20.93","-27.66","-60.92","-15.00","-50.72","109.47","73.46","-2.76","-7.14","8.19","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-10","0.00","-2.86","-19.05","-27.66","-61.36","-15.00","-50.72","119.86","80.23","-2.83","-7.14","8.19","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0269","2026-02-10","3.86","9.80","8.03","-26.50","-72.47","13.98","-51.44","213.93","230.06","1.53","-8.27","20.76","40.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3350","2026-02-10","-1.84","-13.59","-34.85","-49.18","-28.07","-32.78","-52.51","130.90","83.98","-5.39","-9.73","9.52","48.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0036","2026-02-10","-0.63","-9.28","-31.50","-41.41","-84.40","-23.13","-65.09","147.03","84.83","-4.47","-7.69","13.70","40.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0830","2026-02-10","-0.72","-8.79","-36.45","-67.37","-80.98","-28.57","-77.08","155.98","109.05","-4.07","-10.62","10.71","64.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-02-10","-1.83","-14.01","-40.39","-58.94","-80.64","-36.29","-69.79","127.05","95.33","-5.85","-9.04","10.67","54.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0463","2026-02-10","-2.53","-16.27","-39.56","-54.79","-60.26","-38.02","-77.76","172.95","103.62","-5.19","-11.16","11.97","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0831","2026-02-10","-0.36","-8.78","-36.08","-67.15","-80.98","-28.97","-77.04","159.90","110.40","-3.94","-10.36","10.94","65.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0272","2026-02-10","-3.20","-11.11","-38.04","-64.77","-79.52","-37.04","-72.19","135.25","101.95","-4.99","-8.08","10.82","60.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0400","2026-02-10","-0.50","-9.88","-21.21","16.57","-32.84","-2.77","-7.20","131.82","120.43","-1.41","-13.70","11.66","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-10","-1.38","-17.25","-39.43","-51.10","-73.93","-33.27","-71.63","162.65","107.63","-4.93","-10.41","11.36","47.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","16.5300","2026-02-10","-2.19","-16.77","-37.36","-53.38","-69.72","-34.90","-69.51","134.43","81.05","-6.49","-10.13","10.62","54.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0842","2026-02-10","-1.98","-0.94","-31.99","-61.27","-84.26","-26.21","-83.90","150.29","104.00","-3.89","-8.90","10.92","58.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0845","2026-02-10","-1.62","-0.58","-31.83","-61.13","-84.22","-26.11","-83.86","146.04","102.23","-3.92","-8.99","10.86","57.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0117","2026-02-10","-2.50","-17.39","-45.73","-74.97","-85.75","-46.47","-79.11","147.14","120.36","-5.30","-12.73","12.96","68.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0792","2026-02-10","0.25","-4.49","-21.19","-42.18","-16.04","-15.78","-51.88","135.69","77.41","-3.33","-4.99","8.25","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1970","2026-02-10","-7.56","-15.70","-43.76","-56.43","-61.95","-41.14","-76.29","153.22","98.97","-6.32","-8.49","11.77","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2344","2026-02-10","-7.39","-15.35","-42.44","-55.16","-56.06","-40.43","-75.94","161.67","99.86","-6.01","-8.89","12.02","49.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9818","2026-02-10","0.00","-1.08","-0.29","-2.06","0.49","-0.99","-2.19","4.93","6.66","-0.81","-0.46","1.18","4.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0031","2026-02-10","0.51","-12.48","-38.10","-58.29","-74.77","-31.81","-71.82","135.37","92.83","-5.47","-10.82","10.59","55.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0263","2026-02-10","-0.38","-10.54","-25.07","-45.88","-75.72","-21.02","-63.52","106.03","81.57","-3.78","-8.14","9.83","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0338","2026-02-10","-1.52","-1.57","-29.83","-41.11","-70.81","-21.16","-65.51","171.04","96.60","-3.54","-7.66","13.72","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8620","2026-02-10","-4.46","-0.21","-6.81","-18.37","-14.23","8.51","-58.39","185.20","123.12","0.07","-8.44","11.86","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.4390","2026-02-10","-4.08","-15.97","-8.00","-53.05","12.68","-19.89","49.07","133.37","252.77","0.63","-13.38","14.23","65.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","35.1900","2026-02-10","-3.67","-15.08","-5.63","-51.60","29.95","-18.82","52.54","139.34","250.64","0.73","-13.67","14.54","65.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0023","2026-02-10","26.66","-18.64","-55.36","-71.05","-90.72","-62.00","-86.52","267.53","166.26","-4.94","-12.86","27.48","77.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-02-10","4.16","1.68","20.40","-38.91","-90.42","23.59","-66.15","100.34","121.21","1.86","-7.77","16.57","45.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","24.5300","2026-02-10","-6.05","23.58","56.14","-20.36","97.98","40.73","40.09","122.66","146.92","4.22","-7.63","11.15","59.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-10","-2.28","-13.94","-51.90","-60.56","-82.86","-38.18","-82.86","184.01","118.45","-6.61","-8.81","13.14","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-10","-3.38","-9.49","-36.16","-67.50","-84.08","-31.25","-82.83","138.05","92.04","-5.34","-7.45","11.09","65.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-02-10","-0.45","-14.05","-29.71","-57.25","-50.69","-30.67","-55.33","119.41","94.16","-3.76","-7.22","10.22","53.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0790","2026-02-10","-2.12","-11.87","-34.13","-49.74","-68.13","-26.70","-60.56","142.34","90.64","-4.99","-9.78","10.20","46.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0936","2026-02-10","-2.58","-11.69","-32.95","-48.50","-63.34","-26.18","-59.96","144.61","91.03","-4.73","-9.97","10.27","45.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-10","-0.70","-7.82","-37.39","-47.98","","-32.30","-81.26","146.70","108.49","-4.43","-9.36","11.33","49.61","true","false","262","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2820","2026-02-10","-2.88","-14.53","-38.75","-60.75","-73.52","-35.87","-68.31","135.18","94.30","-5.69","-8.46","10.74","56.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1070","2026-02-10","0.47","4.70","79.23","66.15","-12.15","119.26","55.98","407.93","380.49","3.54","-21.29","18.36","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1024","2026-02-10","-3.31","-21.41","-49.61","-71.08","-86.54","-44.17","-84.44","145.29","101.59","-7.49","-9.24","12.66","65.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0397","2026-02-10","-4.34","-14.07","-43.53","-59.03","-93.08","-43.53","-85.40","144.93","110.34","-5.63","-10.73","10.74","72.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.8000","2026-02-10","-1.30","-7.54","-31.65","-56.47","-82.57","-24.30","-72.30","185.70","108.34","-3.27","-8.94","10.92","55.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.5200","2026-02-10","-1.31","-7.57","-30.03","-55.25","-79.92","-23.65","-71.87","184.76","109.01","-3.03","-8.86","11.84","55.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0797","2026-02-10","-1.36","-3.86","-32.29","-37.93","-73.07","-7.75","-63.52","73.07","58.65","-6.83","-7.43","9.85","37.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-10","-0.81","-10.86","-35.36","-50.95","-83.39","-34.34","-72.37","199.89","213.01","-1.56","-19.11","13.60","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
