symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0103","2026-01-20","-3.91","-11.42","1.28","-42.98","-80.82","1.47","-62.25","62.11","60.49","0.71","-3.91","6.00","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0180","2026-01-20","0.56","-5.26","9.76","-41.94","-83.77","0.56","-68.25","68.32","70.64","2.56","-5.18","6.67","48.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-20","-1.18","-11.29","-7.63","-51.39","-88.78","-5.80","-76.57","80.67","67.54","-0.31","-4.26","11.58","51.18","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.0075","2026-01-20","-4.88","-11.00","18.74","-28.66","-65.51","14.24","-54.90","66.64","71.24","3.59","-5.17","6.58","43.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.3490","2026-01-20","-4.36","-10.89","18.46","-28.23","-61.31","13.53","-54.60","61.81","68.44","3.69","-5.26","6.74","43.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0270","2026-01-20","0.00","-3.53","11.29","-33.58","-79.50","21.93","-57.62","25.52","119.43","1.65","-11.01","5.23","47.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0295","2026-01-20","-1.01","-6.35","0.34","-31.24","-78.07","-0.34","-59.03","38.08","34.84","0.71","-3.25","5.69","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1093","2026-01-20","-4.54","-39.81","-35.44","-62.61","","-33.27","-82.48","117.56","99.11","-4.38","-7.83","11.09","65.07","true","false","227","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.5100","2026-01-20","-3.84","-17.05","0.77","-39.91","-69.67","-9.08","-51.25","47.05","66.11","0.51","-5.18","5.62","45.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.3900","2026-01-20","-2.75","-16.00","1.47","-39.09","-65.61","-8.83","-50.52","45.86","63.71","0.66","-5.34","5.70","45.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0665","2026-01-20","-5.14","-12.04","-25.78","-67.45","9136.11","-7.89","-83.23","92.14","72.79","-3.34","-6.79","8.63","65.67","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.8880","2026-01-20","33.33","107.93","152.07","37.41","-67.00","155.14","-22.50","460.02","245.36","5.79","-11.62","12.85","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.1570","2026-01-20","30.65","104.45","145.95","35.58","-63.74","147.65","-23.48","446.78","238.28","5.78","-11.27","12.65","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5500","2026-01-20","-1.79","-5.17","1.85","-35.29","-86.18","1.85","-55.28","26.31","38.00","0.72","-1.89","5.32","37.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5227","2026-01-20","-1.84","-7.49","-16.39","-47.98","-80.52","-12.55","-60.04","19.91","35.33","-6.24","-2.76","3.05","50.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3170","2026-01-20","-4.23","-12.19","-1.86","-42.57","-73.97","-7.31","-58.29","63.57","58.10","0.38","-5.38","6.31","45.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1685","2026-01-20","-4.27","-6.05","-9.83","3.60","-24.47","-10.29","18.63","81.27","78.53","-0.37","-5.27","6.68","31.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1980","2026-01-20","-3.08","-3.88","-9.59","5.32","-14.54","-10.89","17.86","80.78","78.16","-0.36","-6.16","7.43","31.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","485.8000","2026-01-20","-2.88","-8.11","-3.94","18.08","17.48","-3.53","3.23","28.68","48.66","-0.71","-3.68","4.34","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","570.4000","2026-01-20","-2.33","-7.55","-3.66","19.16","32.37","-3.84","4.09","28.03","47.17","-0.74","-3.73","4.56","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2026-01-20","-6.10","-11.50","-1.42","-51.17","286.53","3.58","-74.70","83.92","72.45","0.77","-6.30","9.63","56.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-20","-6.47","16.07","-74.68","-82.60","-95.29","-68.37","-89.90","270.88","202.46","-6.90","-23.60","36.70","88.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0337","2026-01-20","0.57","3.47","17.09","-36.98","-83.14","14.39","-67.34","203.32","107.42","2.61","-7.86","11.65","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0156","2026-01-20","-4.58","-15.70","11.17","-37.25","-67.93","3.99","-58.55","50.55","325.24","1.62","-12.36","11.94","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","774.1200","2026-01-20","-2.39","-4.40","6.14","-18.08","18.04","5.41","18.95","27.13","29.28","2.36","-2.04","2.89","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","908.7100","2026-01-20","-1.61","-3.71","6.39","-17.40","33.14","5.13","20.07","23.33","27.05","2.61","-1.89","2.75","27.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4095","2026-01-20","-2.87","-7.85","0.64","-32.75","-40.75","-0.49","-48.75","27.48","41.62","0.34","-2.94","3.86","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-01-20","-3.96","-21.24","-2.51","-47.57","","-2.02","-74.77","44.18","129.26","0.61","-5.52","8.81","52.83","true","false","241","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-20","-2.90","-21.30","9.43","-39.38","","10.23","-72.41","51.63","135.72","1.61","-6.53","9.24","51.34","true","false","241","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0140","2026-01-20","-6.24","-25.28","-2.58","-48.49","-85.19","-6.24","-77.40","62.37","120.95","0.60","-7.90","10.92","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.5694","2026-01-20","-3.58","-8.47","-2.16","-14.74","-64.50","4.91","-40.77","22.12","66.50","0.35","-3.58","4.42","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-20","0.00","0.00","0.00","0.00","-80.72","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","77459.6500","2026-01-20","-2.63","-5.40","2.66","-18.43","-21.18","2.61","-23.17","26.91","28.91","1.07","-2.49","2.52","25.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","91123.3300","2026-01-20","-1.63","-4.50","3.13","-17.56","-10.89","2.57","-22.29","22.12","26.48","1.31","-1.63","2.40","26.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-20","1.48","-2.70","7.38","11.04","0.75","2.73","-8.81","37.71","40.16","2.24","-3.39","4.45","9.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-20","0.00","-6.98","0.00","-20.00","-99.99","0.00","-45.21","51.04","63.89","0.28","-4.65","5.89","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-20","2.50","-6.82","2.50","-18.00","-62.04","2.50","-43.84","51.74","65.48","0.74","-5.00","5.57","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0226","2026-01-20","-5.04","-11.37","0.00","-41.45","-82.56","-4.24","-62.14","70.42","65.71","0.78","-5.20","6.98","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9410","2026-01-20","-3.58","-5.96","4.58","-33.25","-9.80","-2.27","-28.11","38.37","49.31","2.02","-3.58","4.84","36.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0048","2026-01-20","0.98","-9.40","11.42","-26.54","-83.53","2.78","-58.52","58.85","112.74","2.00","-8.17","7.51","38.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1175","2026-01-20","-5.17","-12.57","-7.48","-52.91","-80.13","1.12","-69.71","80.18","82.32","0.07","-6.84","8.63","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0037","2026-01-20","-4.41","-16.01","0.24","-36.16","-75.39","-4.39","-61.17","70.94","71.89","0.83","-5.31","7.27","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0718","2026-01-20","-4.01","-10.92","-0.14","-36.29","-55.07","-3.88","-67.35","54.23","75.89","0.67","-4.61","6.20","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1170","2026-01-20","-5.65","-12.69","-7.87","-53.20","-80.20","0.00","-69.85","89.22","82.63","-0.12","-6.06","10.13","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0452","2026-01-20","-1.09","-4.64","7.62","-40.05","-75.30","4.63","-56.79","66.49","70.48","1.86","-3.91","7.62","52.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0537","2026-01-20","-6.42","0.28","45.95","61.49","-29.83","30.61","18.16","99.92","88.85","5.82","-4.02","9.10","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0025","2026-01-20","-2.89","-14.74","0.70","-27.69","-74.12","-0.53","-59.13","53.78","68.43","0.82","-5.48","6.75","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","24.6000","2026-01-20","-4.06","-8.96","0.29","-34.26","-70.01","-3.11","-54.22","44.06","44.38","0.91","-4.06","5.12","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1148","2026-01-20","-4.09","-11.90","-12.23","-54.77","-100.00","0.61","-81.12","90.91","75.48","-0.92","-5.31","7.95","57.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1151","2026-01-20","-4.08","-11.80","-11.87","-54.61","-86.02","0.70","-81.05","89.40","74.33","-0.89","-4.95","7.78","56.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0198","2026-01-20","-9.45","-13.91","-7.28","-42.37","-80.94","-9.57","-69.76","123.35","82.40","-0.44","-8.71","9.79","65.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-20","-10.77","-29.27","9.22","-80.26","-92.36","-10.20","-88.08","129.15","249.66","0.64","-19.23","23.38","83.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0938","2026-01-20","-0.02","-8.54","-2.34","-37.89","-28.90","-0.27","-22.34","43.35","49.65","-0.35","-4.81","4.27","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3178","2026-01-20","-4.16","-14.87","4.51","-32.90","-61.10","-5.05","-61.74","49.98","80.55","1.34","-4.16","7.24","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3739","2026-01-20","-3.21","-13.75","4.97","-32.22","-56.13","-4.98","-61.29","42.31","77.51","1.39","-3.96","7.63","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9904","2026-01-20","0.20","0.58","-0.49","-0.55","1.58","-0.12","-0.59","9.18","7.09","-1.44","-0.55","0.85","5.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0048","2026-01-20","-2.72","-3.59","-1.69","-39.63","-66.92","5.30","-62.85","36.42","86.76","1.14","-5.03","6.55","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0345","2026-01-20","-2.27","-7.01","4.23","-37.04","-74.39","3.60","-56.55","58.82","56.07","1.66","-3.54","6.67","44.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0440","2026-01-20","-3.19","-7.36","6.30","-30.21","-70.68","2.73","-60.04","46.00","67.48","1.65","-4.45","8.45","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9990","2026-01-20","-6.37","-5.62","14.95","-16.92","-45.87","16.49","-52.37","71.36","158.47","1.86","-6.37","7.19","31.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","60.2400","2026-01-20","-7.43","18.79","76.12","42.95","73.68","63.93","176.74","302.84","233.93","4.13","-8.15","16.94","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","70.7600","2026-01-20","-6.22","19.87","76.55","44.64","94.93","63.23","180.79","299.93","229.99","4.18","-8.40","17.00","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0040","2026-01-20","-9.51","-25.67","-30.09","-55.47","-88.84","-35.13","-80.11","84.04","94.80","-3.64","-9.51","10.56","54.93","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-20","1.74","4.22","35.05","-49.30","-88.63","33.75","-57.28","139.24","137.61","4.23","-12.49","15.24","69.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","22.1200","2026-01-20","-5.15","13.67","31.75","30.19","72.95","26.91","25.54","191.48","147.23","3.37","-10.52","15.39","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-01-20","-6.09","-23.85","-11.12","-45.78","111000.00","0.27","-76.08","54.54","109.50","-0.51","-6.97","9.55","51.69","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-20","-2.99","-15.22","-9.30","-58.15","-84.44","-6.25","-75.81","71.31","69.36","-0.66","-5.80","9.01","59.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0063","2026-01-20","-2.92","2.07","9.19","-4.45","-42.40","4.62","-34.62","103.25","62.01","2.17","-4.38","7.03","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1062","2026-01-20","-4.20","-16.49","-5.80","-38.19","-68.82","-1.50","-54.89","37.15","75.74","-0.52","-4.73","5.84","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1254","2026-01-20","-2.90","-15.42","-4.94","-37.29","-64.63","-1.11","-54.18","34.68","73.60","-0.42","-4.77","5.73","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-20","-0.99","-16.70","-8.70","-44.81","","-4.55","-75.51","84.22","104.32","-0.05","-7.78","9.56","36.27","true","false","241","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.9470","2026-01-20","-3.99","-14.68","6.28","-36.91","-69.46","-2.60","-56.54","55.42","86.78","1.47","-4.90","6.71","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0002","2026-01-20","-12.96","-65.11","-85.18","-95.11","-83.65","-79.96","-96.72","328.31","358.71","-4.58","-37.05","149.60","96.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.2147","2026-01-20","3.02","226.29","418.60","338.16","20.75","339.96","187.80","475.40","296.51","8.27","-4.55","14.73","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1716","2026-01-20","-3.76","-20.11","1.96","-49.56","-85.09","-6.43","-75.46","43.03","75.06","1.30","-5.58","8.11","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0613","2026-01-20","-4.22","-18.27","-13.30","-46.93","-94.55","-12.80","-81.59","78.44","82.40","-1.25","-7.11","9.66","57.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.0900","2026-01-20","-3.96","-6.26","-10.54","-41.02","-83.22","1.39","-66.34","83.09","74.94","-0.95","-5.02","8.45","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.0300","2026-01-20","-2.58","-4.89","-9.60","-39.82","-80.91","1.86","-65.62","79.75","73.85","-0.76","-4.50","8.72","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0952","2026-01-20","-1.14","-11.61","5.19","-34.16","-75.10","10.19","-58.23","30.74","100.24","1.63","-5.02","13.29","41.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-20","-10.52","-15.54","-13.60","-40.66","-82.00","-10.69","-65.07","394.76","183.57","-0.08","-10.52","13.76","43.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1841","2026-01-20","-5.49","-23.48","-13.36","-59.28","-79.06","-15.40","-62.54","46.08","91.27","-1.38","-6.67","9.14","63.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0317","2026-01-20","3.56","-0.72","12.81","-31.33","-81.16","7.75","-65.04","115.32","75.73","3.12","-5.34","7.95","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
