symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0011","2026-03-28","-0.89","-11.20","-23.97","-36.21","-71.97","-48.37","-64.76","53.71","39.80","-8.61","-4.35","5.41","53.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0049","2026-03-28","-5.97","-11.59","13.75","-24.92","-73.85","-25.27","-64.61","112.80","84.55","1.97","-5.97","12.00","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0860","2026-03-28","-1.38","-4.55","-16.83","-58.79","-82.83","-59.74","-83.66","40.29","53.66","-4.48","-4.73","5.36","63.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2696","2026-03-28","0.52","-2.14","-5.96","-40.21","-76.78","-40.25","-65.64","63.95","46.38","-2.76","-3.42","4.45","44.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9490","2026-03-28","-2.77","-2.47","-1.35","-45.02","-82.89","-49.09","-77.56","142.94","85.38","0.13","-5.02","7.78","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0905","2026-03-28","0.56","-6.12","-9.23","-53.57","-73.99","-55.00","-78.97","71.11","55.08","-1.95","-4.54","5.80","59.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0089","2026-03-28","-1.22","-8.65","-7.51","-29.32","-67.43","-30.87","-58.45","44.29","37.26","-3.94","-3.69","4.70","55.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6900","2026-03-28","-0.59","1.81","5.62","-54.08","-75.99","-55.05","-70.56","128.70","90.00","0.97","-5.35","7.14","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6610","2026-03-28","0.00","-1.05","-8.45","-7.55","","-7.03","","11.58","43.31","-1.32","-3.05","5.44","40.91","true","false","119","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0074","2026-03-28","-1.07","-5.92","1.11","-26.50","-76.59","-27.23","-67.72","96.52","67.94","0.04","-4.49","7.75","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0090","2026-03-28","0.00","-12.62","-18.92","-48.57","-85.00","-49.72","-76.92","52.10","60.86","-4.45","-4.92","6.43","54.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-28","-0.57","-9.79","-8.80","-40.48","-86.46","-40.56","-78.21","57.02","99.32","-0.71","-5.44","6.23","48.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.4529","2026-03-28","-0.24","-6.36","-7.48","-17.41","-65.40","-17.32","-59.38","23.99","46.11","-2.29","-3.53","4.40","35.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.6710","2026-03-28","-0.30","-6.80","-9.63","-19.43","-63.27","-19.24","-60.05","28.39","44.98","-3.00","-3.74","4.75","36.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0154","2026-03-28","-29.06","-29.06","-3.99","-38.40","-78.29","-30.51","-71.48","209.88","134.89","0.33","-0.06","2.93","45.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0177","2026-03-28","-0.62","-10.16","-11.11","-39.42","-76.69","-40.24","-67.48","38.25","54.57","-2.84","-4.86","5.81","44.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0749","2026-03-28","1.49","-3.35","-7.53","-52.50","","-54.27","-81.86","61.22","50.10","-1.64","-4.65","6.23","60.41","true","false","294","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.6400","2026-03-28","0.00","-4.14","-1.67","-28.86","-59.40","-33.91","-70.21","68.58","55.94","-0.46","-4.41","5.13","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.8000","2026-03-28","0.11","-4.45","-3.93","-30.38","-56.78","-35.25","-70.68","71.34","57.55","-0.95","-5.00","5.39","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0480","2026-03-28","2.13","-7.51","-12.73","-33.43","-87.84","-33.52","-83.76","68.32","58.62","-3.34","-6.03","7.29","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0090","2026-03-28","4.67","1.61","-10.15","40.33","-64.76","36.35","-45.64","58.17","58.51","-2.50","-5.14","6.58","62.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1590","2026-03-28","4.13","0.43","-12.06","35.24","-62.95","33.07","-46.59","59.11","56.15","-3.20","-4.93","7.73","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3527","2026-03-28","-0.14","-6.27","-4.21","-34.69","-76.64","-34.69","-61.66","58.24","48.50","-1.13","-4.62","5.00","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1433","2026-03-28","-0.76","-8.26","8.64","-76.63","-89.70","-76.02","-87.20","41.43","137.51","0.93","-7.48","7.96","78.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2050","2026-03-28","-0.49","-5.53","-5.09","-37.69","-73.24","-40.06","-68.22","44.79","53.01","-0.34","-3.75","4.95","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0824","2026-03-28","1.34","0.99","-8.49","-55.71","-37.41","-56.12","-31.29","130.18","78.17","-2.09","-6.78","6.83","59.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0941","2026-03-28","0.21","-0.32","-11.56","-57.15","-34.20","-57.65","-34.43","133.61","80.38","-2.52","-6.61","7.83","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","415.4000","2026-03-28","1.19","3.90","7.03","-21.27","46.37","-17.51","-12.49","33.26","40.72","0.84","-3.14","2.90","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","478.5000","2026-03-28","1.18","3.44","4.57","-23.12","55.51","-19.34","-14.00","33.38","40.44","0.15","-3.47","3.21","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-28","-0.39","-7.99","-13.26","-35.70","-86.90","-35.88","-77.99","45.52","67.60","-2.20","-5.52","7.60","48.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0175","2026-03-28","0.23","-8.62","-13.80","-40.57","-84.26","-40.65","-76.39","60.41","49.52","-3.40","-4.75","5.64","54.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0103","2026-03-28","0.19","-3.37","-17.45","-23.29","-68.67","-31.40","-67.02","26.45","37.52","-7.65","-3.67","4.56","56.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","532.2200","2026-03-28","-0.20","-2.42","1.75","-27.00","-7.05","-27.53","-37.32","32.84","36.21","0.23","-2.95","3.27","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","612.6600","2026-03-28","-0.21","-2.86","-0.73","-28.70","-1.15","-29.12","-38.30","34.63","36.54","-0.58","-2.90","3.28","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2769","2026-03-28","0.25","-3.62","-2.98","-30.67","-34.59","-32.71","-58.16","55.60","56.36","-0.69","-4.39","4.82","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-28","-1.30","-5.72","-0.52","-35.10","","-36.20","-77.29","68.91","67.63","-0.17","-5.97","7.27","55.82","true","false","308","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-28","0.52","0.00","-4.32","-27.91","","-29.84","-70.57","65.80","66.39","-0.82","-4.83","7.07","54.05","true","false","308","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0061","2026-03-28","0.02","-8.30","-13.55","-57.79","-82.00","-59.12","-85.21","80.33","76.33","-2.35","-8.06","8.86","70.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.6374","2026-03-28","-0.54","-4.17","-13.48","-23.75","-58.59","-22.95","-42.35","43.23","77.33","-2.27","-4.50","4.92","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-28","0.00","0.00","0.00","0.00","-66.57","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","57756.3300","2026-03-28","0.13","-3.09","1.71","-22.60","-25.95","-23.49","-39.78","50.54","49.43","0.43","-3.31","3.85","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","66448.2100","2026-03-28","0.06","-3.58","-0.78","-24.45","-21.29","-25.20","-40.76","53.51","50.90","-0.17","-3.60","4.01","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-28","1.69","-0.24","-2.64","-8.18","2.81","-10.75","-22.79","22.29","18.94","-1.55","-1.63","4.15","20.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-28","0.00","-8.82","-6.06","-20.51","-55.07","-22.50","-47.46","64.74","68.29","-1.86","-5.88","6.45","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-28","0.00","-8.82","-6.06","-20.51","-55.07","-22.50","-47.46","64.74","60.04","-2.77","-5.71","6.45","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0254","2026-03-28","0.00","-14.19","-7.64","10.43","-61.28","7.63","-47.30","39.43","78.70","1.55","-4.73","7.23","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3740","2026-03-28","0.59","1.10","4.89","-26.60","-35.91","-30.82","-47.95","41.47","49.90","1.36","-3.19","5.11","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0767","2026-03-28","-2.04","-5.77","-1.16","-35.92","-78.58","-33.99","-69.84","65.30","64.77","0.11","-6.12","7.23","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0024","2026-03-28","-0.70","-6.37","-2.29","-37.06","-75.41","-37.35","-66.43","91.71","64.14","-0.16","-6.29","8.49","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0563","2026-03-28","-2.02","-8.86","15.24","-22.06","-34.25","-24.56","-61.24","37.86","73.93","2.29","-4.15","7.54","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0768","2026-03-28","-1.79","-5.07","-2.17","-35.46","-78.49","-34.36","-69.88","55.69","64.55","0.13","-5.56","6.89","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0150","2026-03-28","-1.32","5.63","-15.25","-63.24","-85.37","-65.28","-82.12","73.23","67.49","-2.47","-5.17","9.14","71.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0381","2026-03-28","6.85","8.68","9.84","4.93","-12.50","-7.37","-4.83","57.04","67.81","3.39","-5.19","4.68","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-03-28","0.07","-4.72","-13.55","-44.45","-73.90","-44.34","-67.98","46.51","51.76","-2.63","-4.28","5.58","52.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.5500","2026-03-28","0.92","-1.38","2.43","-28.38","-54.79","-26.94","-55.59","54.91","60.08","-0.03","-3.62","4.54","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0663","2026-03-28","0.68","-12.51","-17.91","-41.94","-83.75","-41.94","-83.24","52.39","38.72","-6.27","-3.39","5.49","51.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0659","2026-03-28","0.23","-13.31","-18.29","-42.23","-83.81","-42.38","-83.31","50.98","39.07","-6.41","-3.87","5.40","51.47","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0124","2026-03-28","1.06","0.24","2.65","-43.52","-83.35","-43.32","-72.09","68.69","63.13","1.17","-5.10","8.28","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0719","2026-03-28","1.08","-3.24","-5.82","-22.55","-31.38","-23.55","-63.01","39.53","34.37","-2.50","-3.45","3.32","35.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1855","2026-03-28","2.54","-5.50","-12.87","-44.28","-60.12","-44.58","-69.22","80.95","58.97","-2.50","-5.39","6.60","52.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2137","2026-03-28","3.04","-6.07","-14.93","-45.53","-57.56","-45.69","-69.69","86.65","61.19","-2.85","-5.97","6.98","52.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9948","2026-03-28","0.73","0.53","0.84","0.40","-0.70","0.32","-0.33","6.18","12.61","0.92","-1.03","1.18","2.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0036","2026-03-28","11.37","13.72","20.03","-19.02","-64.57","-21.21","-60.29","290.49","146.77","1.48","-9.53","13.58","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0226","2026-03-28","-0.09","-5.21","-13.19","-30.98","-67.15","-32.22","-69.95","55.95","73.24","-1.04","-5.69","7.12","39.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0302","2026-03-28","0.17","-3.45","-4.58","-26.94","-68.27","-29.46","-63.57","69.13","42.84","-1.36","-4.04","9.24","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.6380","2026-03-28","-1.44","-8.34","-6.98","-9.95","-26.42","-4.55","-49.65","58.69","79.84","-0.60","-7.30","7.93","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.7680","2026-03-28","0.54","3.06","-0.43","-25.68","31.70","-24.44","52.66","63.98","70.95","-0.41","-4.91","5.67","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","31.8000","2026-03-28","0.47","1.27","-3.17","-27.78","38.99","-26.64","49.30","74.53","73.67","-0.86","-5.33","6.38","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-03-28","-1.56","-8.80","-5.10","-83.25","-94.37","-83.81","-92.86","218.86","119.55","0.26","-7.86","15.61","85.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-28","4.03","-2.19","9.64","128.61","-68.87","136.04","-31.33","206.89","165.66","2.45","-13.03","14.52","31.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","20.9900","2026-03-28","0.82","-14.22","-31.76","10.01","83.00","20.42","27.14","130.76","91.99","-5.00","-7.73","8.00","39.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-28","-1.29","-5.67","-3.06","-41.35","-77.95","-38.49","-76.63","61.80","68.58","0.47","-5.36","8.54","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-28","-2.99","-12.56","-24.71","-4.88","-73.58","-6.25","-69.53","89.36","171.31","-3.36","-17.14","11.47","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0040","2026-03-28","1.59","2.97","-4.17","-34.35","-60.09","-32.91","-45.07","83.36","60.09","-1.69","-5.61","7.20","43.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0795","2026-03-28","1.56","0.57","-0.31","-24.37","-52.28","-26.28","-60.84","51.91","63.41","-0.37","-4.38","4.85","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0914","2026-03-28","1.46","0.09","-2.79","-26.22","-49.27","-27.91","-61.48","54.45","64.87","-0.83","-4.88","5.07","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-28","-1.15","-7.83","-0.38","-36.98","","-38.04","-78.87","84.36","142.24","0.01","-6.51","6.78","49.90","true","false","308","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2810","2026-03-28","-0.85","-12.74","-22.92","-30.79","-70.07","-35.92","-67.95","28.09","69.25","-3.70","-3.75","6.41","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1087","2026-03-28","-0.09","35.20","29.40","129.32","38.30","122.75","97.64","223.31","128.63","2.14","-9.35","10.51","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0953","2026-03-28","3.47","16.79","1.17","-44.53","-86.21","-48.04","-84.42","36.82","72.22","-0.13","-6.46","7.08","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0258","2026-03-28","-2.64","-19.37","-31.38","-63.04","-92.18","-63.30","-85.51","51.23","52.72","-8.90","-6.47","9.30","66.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.3500","2026-03-28","0.90","-2.62","-12.99","-35.45","-78.74","-33.27","-70.69","45.91","44.81","-3.24","-4.16","6.01","41.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.8300","2026-03-28","0.00","-3.77","-15.27","-37.32","-77.59","-35.30","-71.33","54.46","48.99","-3.63","-4.78","5.33","42.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0781","2026-03-28","-0.26","-4.76","0.90","-8.33","-66.79","-9.61","-55.11","42.67","37.03","-0.04","-2.27","4.89","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-28","0.33","-6.12","1.20","-30.08","-75.52","-28.00","-62.01","52.43","69.76","-0.10","-5.21","5.98","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0905","2026-03-28","1.57","-8.68","-13.06","-56.51","-76.52","-58.41","-84.91","114.94","90.65","-1.60","-7.86","8.69","65.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0201","2026-03-28","-1.23","-12.51","1.57","-28.36","-77.21","-31.77","-67.46","107.59","100.09","0.54","-8.13","15.99","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.6700","2026-03-28","0.18","-5.50","-7.20","-42.08","-65.95","-42.14","-72.08","60.08","59.43","-1.67","-4.15","6.01","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
