symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0080","2026-03-22","1.88","6.92","9.49","-20.49","-75.45","-21.19","-64.43","87.38","58.93","1.54","-3.95","5.68","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0103","2026-03-22","0.00","-11.21","-14.17","-35.63","-82.78","-42.46","-74.12","44.39","61.15","-3.42","-4.92","7.21","47.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-22","-2.44","-0.84","-5.47","-33.88","-86.22","-35.71","-76.91","37.53","100.26","-0.25","-5.47","9.07","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5446","2026-03-22","-0.44","-4.82","-18.73","-6.76","-65.60","-12.10","-56.22","69.66","53.71","-5.56","-5.86","4.10","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7840","2026-03-22","-0.50","-4.14","-20.71","-8.51","-63.49","-13.77","-57.13","69.07","52.49","-6.22","-5.78","4.36","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-22","0.00","0.00","8.99","-10.58","-71.05","-2.03","-55.17","0.00","100.72","1.48","-9.88","0.00","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0194","2026-03-22","-1.42","-5.46","-3.91","-33.30","-75.68","-34.43","-65.59","34.65","55.79","-1.48","-3.52","6.75","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0782","2026-03-22","0.90","-6.57","-2.25","-52.69","","-52.26","-81.66","51.48","50.47","-0.97","-4.20","5.78","59.39","true","false","288","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.0000","2026-03-22","0.38","-7.73","6.52","-24.17","-55.41","-30.80","-72.15","64.96","72.28","0.80","-4.41","5.12","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.2600","2026-03-22","0.54","-6.93","4.40","-25.44","-52.34","-31.86","-72.65","67.38","74.44","0.48","-5.00","5.21","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0509","2026-03-22","-1.93","-8.45","-4.32","-36.69","-87.75","-29.50","-83.52","64.24","82.16","-1.14","-4.66","5.68","42.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9820","2026-03-22","-1.11","-9.66","-11.21","37.92","-69.01","32.70","-47.49","58.17","67.06","-2.17","-5.33","7.34","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1350","2026-03-22","-1.65","-8.91","-13.23","34.00","-66.72","30.31","-48.53","52.94","66.53","-2.80","-4.93","7.43","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3703","2026-03-22","-1.59","-7.40","-0.05","-30.13","-77.96","-31.43","-59.75","49.93","51.72","0.16","-3.81","4.36","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1548","2026-03-22","-0.90","-2.09","5.81","-75.24","-89.49","-74.10","-86.26","45.48","140.62","0.98","-7.48","8.43","79.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2190","2026-03-22","0.92","-6.81","1.39","-31.13","-72.66","-35.96","-66.67","39.97","64.25","-1.37","-6.02","6.36","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0811","2026-03-22","-0.61","-8.36","-18.58","-54.68","-41.90","-56.82","-34.05","72.88","64.22","-4.31","-6.36","4.30","58.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0938","2026-03-22","-0.64","-7.22","-20.10","-55.61","-37.42","-57.79","-35.40","82.88","61.49","-4.95","-6.06","4.94","58.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","403.6000","2026-03-22","0.95","-1.78","-16.33","-19.43","35.89","-19.86","-16.11","48.66","59.82","-3.13","-3.65","3.12","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","467.3000","2026-03-22","1.02","-0.51","-18.12","-20.85","44.94","-21.22","-17.60","49.39","60.56","-3.44","-3.53","3.26","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-22","-0.51","-1.46","-7.58","-32.29","-86.94","-30.66","-77.58","131.95","70.04","-1.18","-5.52","7.08","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0192","2026-03-22","0.21","-1.44","-4.34","-31.21","-82.44","-34.92","-74.65","67.27","52.91","-1.53","-3.83","4.63","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0105","2026-03-22","-1.78","-8.07","-22.14","-26.35","-71.44","-30.27","-67.39","29.51","48.00","-6.26","-3.71","7.72","56.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","548.6600","2026-03-22","0.59","-6.93","5.59","-24.80","-5.34","-25.29","-34.88","27.41","44.44","1.06","-2.95","3.30","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","634.4200","2026-03-22","0.59","-5.84","3.19","-26.12","1.18","-26.60","-36.10","27.20","45.44","0.53","-2.99","3.26","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2900","2026-03-22","0.94","-3.62","2.55","-28.80","-29.37","-29.53","-56.77","80.51","63.26","0.47","-4.39","4.86","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-22","0.00","-10.27","2.81","-31.05","","-32.32","-76.88","81.62","72.23","-0.58","-4.58","8.42","55.82","true","false","302","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-22","0.87","-4.44","-4.91","-28.62","","-29.23","-71.81","96.20","78.15","-1.23","-4.82","7.40","54.05","true","false","302","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0067","2026-03-22","0.14","-13.02","-7.30","-53.71","-80.11","-55.36","-84.70","100.60","81.54","-2.13","-6.28","8.76","67.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.2919","2026-03-22","0.43","-6.02","-8.74","-25.14","-58.07","-19.25","-41.35","52.29","80.18","-1.69","-4.20","7.70","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-22","0.00","0.00","0.00","0.00","-70.60","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","59846.4300","2026-03-22","0.42","-6.05","4.69","-20.52","-22.81","-20.72","-37.39","39.21","50.44","1.07","-3.93","3.66","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","69193.5100","2026-03-22","0.40","-4.97","2.29","-21.92","-17.47","-22.11","-38.58","41.74","52.12","0.61","-3.92","3.71","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-22","-0.67","-2.26","-7.26","-8.35","-0.88","-11.13","-21.73","11.19","21.44","-4.33","-1.63","3.07","19.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-22","-2.94","-8.33","0.00","-15.38","-52.17","-17.50","-45.00","44.17","66.18","-0.26","-5.71","6.49","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-22","0.00","-5.56","3.03","-15.00","-50.72","-15.00","-44.26","42.23","57.86","0.24","-3.03","6.09","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0301","2026-03-22","1.69","3.79","9.45","38.71","-58.54","27.54","-36.63","67.47","86.48","1.31","-6.38","6.64","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3730","2026-03-22","1.03","-9.49","6.43","-25.90","-49.78","-30.87","-47.99","28.69","65.19","1.34","-3.67","5.06","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0822","2026-03-22","0.98","5.25","9.75","-30.69","-77.89","-29.26","-69.71","92.76","64.81","1.12","-4.20","5.94","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-03-22","-0.08","-4.92","5.20","-28.75","-75.77","-33.14","-63.62","64.91","60.05","-0.36","-6.57","6.69","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0626","2026-03-22","1.28","1.87","22.54","-12.79","-31.19","-16.17","-58.20","92.04","79.39","3.15","-4.63","7.08","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0812","2026-03-22","0.37","3.70","7.98","-31.76","-78.11","-30.60","-70.15","96.08","66.10","0.93","-4.44","5.64","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0143","2026-03-22","0.70","-12.80","-31.90","-64.25","-86.67","-66.90","-83.43","80.71","67.38","-8.37","-7.79","10.54","70.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0353","2026-03-22","0.69","-6.64","1.21","-2.11","-22.79","-14.18","-10.14","70.54","75.97","0.22","-6.36","5.39","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-03-22","-0.14","-7.94","-8.23","-39.96","-73.67","-41.66","-67.97","61.74","54.61","-2.15","-4.28","4.98","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.9000","2026-03-22","0.48","-1.10","7.20","-22.54","-56.30","-25.56","-55.25","32.27","59.38","0.96","-3.20","5.30","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0763","2026-03-22","0.74","-5.97","-7.54","-37.06","-83.16","-33.15","-81.36","39.76","40.01","-3.60","-3.28","3.31","44.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0763","2026-03-22","0.43","-5.88","-7.67","-36.99","-83.15","-33.25","-81.38","37.67","40.97","-3.53","-3.19","3.18","43.89","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0125","2026-03-22","1.46","-3.69","8.20","-40.42","-83.18","-42.63","-73.49","76.13","68.24","0.65","-5.46","7.05","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0749","2026-03-22","0.79","-4.21","-0.93","-21.70","-6.67","-20.36","-64.93","46.87","38.11","-1.54","-2.96","2.92","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1955","2026-03-22","-0.41","-8.47","-0.31","-39.12","-56.99","-41.59","-66.96","51.67","67.72","-0.98","-3.90","5.47","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2264","2026-03-22","-0.48","-7.02","-2.50","-40.09","-53.94","-42.47","-67.59","54.57","69.40","-1.24","-4.23","5.80","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9875","2026-03-22","-0.21","0.09","0.10","-0.43","-0.40","-0.41","-0.80","11.63","12.38","-0.00","-1.03","2.31","2.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0031","2026-03-22","-2.05","5.03","-0.45","-28.37","-72.21","-32.13","-65.79","106.85","64.36","-0.53","-4.67","7.34","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0239","2026-03-22","0.38","-6.13","-3.24","-25.31","-68.18","-28.23","-68.39","36.85","72.73","-0.96","-5.69","7.19","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0311","2026-03-22","-0.73","1.27","-4.31","-24.10","-68.31","-27.48","-63.03","34.14","38.07","-2.43","-3.42","6.54","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8060","2026-03-22","1.06","-13.63","-4.85","-0.99","-15.45","5.24","-47.50","89.53","94.50","-0.85","-7.66","7.77","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.1240","2026-03-22","0.67","-8.15","-2.62","-16.75","25.87","-26.19","52.25","83.49","71.85","-1.38","-4.91","5.61","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","31.3100","2026-03-22","-0.29","-7.42","-5.55","-18.42","34.15","-27.77","48.60","83.46","73.67","-1.61","-5.31","6.09","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-22","0.11","-7.17","-0.39","-80.23","-94.34","-82.22","-92.20","58.80","84.17","-0.61","-6.11","11.66","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-22","4.69","1.08","17.88","186.43","-69.42","152.65","-33.23","121.02","154.85","1.48","-16.84","16.81","27.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","24.4700","2026-03-22","0.00","-8.76","-2.70","64.45","102.90","40.39","49.12","52.47","87.24","0.65","-7.01","5.12","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-22","2.51","-11.55","14.47","-38.84","-77.54","-33.16","-76.39","50.24","74.94","1.50","-4.64","7.61","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-22","0.90","0.00","71.76","10.29","-71.59","8.17","-66.37","25.36","320.37","3.08","-17.14","14.29","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0039","2026-03-22","-1.20","-5.74","-16.41","-32.08","-50.68","-35.62","-49.02","43.24","69.42","-0.58","-7.51","4.40","42.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0795","2026-03-22","0.65","-6.63","-1.62","-29.34","-48.61","-26.22","-61.11","63.83","72.05","-0.81","-4.38","5.39","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0919","2026-03-22","0.60","-5.63","-3.85","-30.68","-45.09","-27.54","-61.90","67.23","73.80","-1.09","-4.88","5.52","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-22","-1.07","-10.61","1.46","-32.85","","-33.49","-76.99","41.49","141.17","0.18","-5.23","12.08","49.90","true","false","302","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4630","2026-03-22","-0.34","1.53","11.42","-17.99","-67.08","-26.81","-63.76","115.01","140.57","1.32","-3.66","5.56","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0818","2026-03-22","1.74","-13.35","-3.20","102.98","-16.10","67.62","48.19","63.68","97.60","-0.50","-6.86","7.81","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0824","2026-03-22","0.98","-9.85","-13.54","-48.72","-87.80","-55.07","-86.54","66.97","81.58","-2.48","-6.46","6.54","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0316","2026-03-22","-1.25","-11.98","-21.39","-53.87","-91.57","-55.05","-83.79","67.20","49.52","-7.04","-4.52","7.98","59.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.4500","2026-03-22","0.29","-8.49","-8.00","-35.87","-79.34","-31.27","-68.92","54.04","48.78","-2.99","-4.16","4.84","40.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.9900","2026-03-22","0.25","-7.21","-10.74","-36.97","-77.99","-32.60","-69.54","56.13","53.64","-3.10","-4.78","4.78","40.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0811","2026-03-22","-1.10","1.12","3.05","-3.45","-67.23","-6.13","-55.54","35.38","36.98","0.90","-2.27","6.19","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-22","-0.34","-2.89","10.98","-25.63","-72.53","-23.56","-58.98","86.49","80.98","1.75","-5.52","5.73","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0995","2026-03-22","0.40","-9.87","-0.50","-51.93","-72.00","-54.27","-83.41","94.60","90.33","-1.10","-7.41","6.60","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0232","2026-03-22","0.87","24.87","18.23","-14.83","-74.59","-21.34","-63.08","159.31","89.83","2.18","-4.89","10.90","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.0500","2026-03-22","0.83","-2.26","-4.27","-37.04","-63.55","-38.27","-71.29","78.26","71.81","-1.21","-5.46","5.75","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.2857","2026-03-22","-1.04","-12.04","-2.92","-38.82","-64.94","-40.52","-61.70","46.69","67.47","-0.91","-4.33","4.08","44.34","true","false","425","1.000","true","true","simple","calendar","true","false"
