symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0116","2026-08-31","0.00","0.35","-22.67","-29.61","-79.65","-47.65","-27.68","152.08","227.38","-0.07","-11.50","7.95","50.10","true","true","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0132","2026-09-09","-0.23","1.07","6.52","-10.55","-78.52","-55.30","-35.34","11.16","32.60","2.25","-2.56","4.16","24.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0814","2026-09-09","0.74","5.99","26.20","27.19","-82.49","-50.31","6.68","33.44","70.62","4.43","-3.53","4.86","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","6.8230","2026-09-09","-0.94","9.92","22.74","18.78","-69.17","-40.98","-14.50","49.62","58.59","4.46","-2.95","3.64","12.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","7.9750","2026-09-09","-0.41","10.86","24.20","20.12","-69.24","-41.32","-13.88","48.19","57.99","4.75","-2.97","3.86","14.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0452","2026-09-09","1.57","6.10","22.16","6.10","-86.08","-37.40","-14.56","35.24","66.88","4.19","-3.37","6.67","28.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8200","2026-09-09","-0.36","3.27","5.26","2.12","-61.39","10.81","-13.96","43.24","69.35","0.98","-4.15","3.82","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9560","2026-09-09","0.10","3.69","6.46","3.58","-61.58","9.76","-13.80","41.37","71.39","1.11","-4.15","4.46","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3798","2026-09-09","2.21","0.37","5.00","9.86","-57.80","-29.67","-0.76","50.03","58.84","1.47","-4.26","4.45","11.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1116","2026-09-09","0.90","-2.11","2.86","7.10","-90.95","-81.33","-23.93","34.53","67.55","1.10","-4.99","7.48","26.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1962","2026-09-09","0.87","8.94","12.37","16.79","-73.34","-42.63","-6.57","32.03","69.06","3.01","-4.32","6.31","19.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0657","2026-09-09","-2.51","12.85","11.77","-18.96","-50.94","-65.01","-20.21","49.76","65.22","2.78","-5.48","3.86","39.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0767","2026-09-09","-2.29","13.13","14.14","-18.23","-51.30","-65.48","-19.52","52.72","65.73","3.04","-5.14","4.54","38.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","222.1000","2026-09-09","-0.09","5.46","19.60","25.84","-55.22","-55.90","-41.98","51.18","113.67","2.45","-5.15","4.64","18.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","258.5000","2026-09-09","0.08","5.68","20.34","27.09","-55.47","-56.42","-41.86","52.02","114.30","2.52","-4.12","5.02","16.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-09-09","-4.07","7.03","24.24","0.75","-87.36","-56.40","-36.50","85.89","69.47","3.95","-4.07","7.37","37.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0178","2026-09-09","2.54","12.89","29.78","0.68","-78.03","-39.67","-6.22","48.88","64.44","5.32","-2.67","4.96","39.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0108","2026-09-09","-1.64","13.87","74.74","33.37","-68.64","-28.02","-13.59","536.86","288.13","3.57","-12.66","19.76","29.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","645.1700","2026-09-09","-0.27","8.55","23.87","25.49","-14.21","-12.15","18.04","62.95","42.45","6.44","-1.90","3.19","10.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","751.5700","2026-09-09","-0.06","9.11","24.80","26.65","-14.60","-13.05","18.42","62.56","43.15","6.57","-1.77","3.19","11.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3191","2026-09-09","-0.16","4.45","16.97","17.36","-56.20","-22.45","10.42","55.44","63.83","4.22","-3.12","3.40","14.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0009","2026-09-09","0.43","4.22","7.14","120.19","-54.71","53.10","127.35","125.53","157.96","1.39","-8.45","9.38","32.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-09-09","0.00","4.11","24.59","-30.28","-86.62","-62.97","-48.03","97.77","101.82","3.14","-7.14","8.81","55.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0054","2026-09-09","2.27","11.04","28.11","-0.42","-88.87","-63.51","-21.73","78.81","116.03","3.32","-5.69","7.34","46.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.9682","2026-09-09","-0.41","6.05","17.70","46.67","-34.21","-4.13","29.48","28.88","68.39","3.36","-4.79","3.94","16.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-09-09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","67886.4600","2026-09-09","0.61","1.70","20.94","26.92","-28.78","-10.07","15.17","41.89","46.31","5.55","-2.50","2.77","10.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","79346.0000","2026-09-09","1.13","2.59","22.26","28.54","-28.87","-10.69","15.95","45.11","47.55","5.71","-1.98","2.84","11.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0015","2026-09-09","0.29","7.07","39.54","51.31","12.67","33.36","45.24","128.20","118.75","3.57","-8.72","13.22","13.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-09-09","3.23","6.67","18.52","18.52","-50.77","-20.00","0.00","47.24","49.48","4.39","-3.33","5.58","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-09-09","0.00","3.33","14.81","14.81","-52.31","-22.50","-3.13","43.38","45.06","3.91","-3.33","5.76","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0149","2026-09-09","-0.20","6.18","-0.27","1.70","-69.49","-36.65","-38.98","62.20","72.03","1.04","-5.78","5.70","23.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.2920","2026-09-09","1.19","25.59","58.84","75.10","-5.25","15.41","67.54","119.16","74.32","7.94","-2.94","6.27","7.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0793","2026-09-09","1.03","1.59","26.07","33.48","-74.16","-31.79","6.68","50.58","66.66","4.67","-2.76","5.51","20.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0023","2026-09-09","0.99","4.99","12.38","5.14","-72.30","-41.87","-12.65","56.86","70.42","1.66","-4.42","5.79","33.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0495","2026-09-09","0.26","3.86","19.61","10.77","-71.17","-33.78","1.56","33.17","65.92","3.30","-4.41","4.48","26.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0792","2026-09-09","0.25","1.93","23.94","33.78","-74.03","-32.31","7.03","49.73","63.53","4.91","-2.74","5.23","20.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0163","2026-09-09","1.88","9.57","10.61","6.27","-83.92","-62.36","2.91","48.77","75.46","2.52","-4.66","4.65","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0143","2026-09-09","0.77","7.09","9.55","-50.40","-66.06","-65.11","-62.80","40.31","59.34","2.31","-4.20","4.42","54.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0011","2026-09-09","1.16","13.41","32.05","7.09","-77.35","-54.04","-22.50","43.07","68.34","5.43","-3.33","5.19","30.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","20.7200","2026-09-09","-0.62","7.64","25.20","10.74","-52.23","-18.39","25.12","53.34","69.23","4.37","-5.31","4.97","15.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0213","2026-09-09","-0.98","4.06","3.50","-22.37","-95.58","-81.36","-73.31","108.22","111.10","1.27","-8.25","8.10","41.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0212","2026-09-09","-0.95","3.68","3.86","-22.60","-95.58","-81.42","-73.39","108.09","110.16","1.28","-8.59","8.05","40.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0181","2026-09-09","2.32","40.61","52.18","84.80","-64.43","-17.08","52.96","72.97","145.48","4.49","-10.83","9.42","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3085","2026-09-09","-1.22","-1.53","49.83","76.99","-53.39","-7.83","47.82","74.53","119.87","3.64","-6.44","8.34","21.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3595","2026-09-09","-0.96","-1.07","51.62","78.68","-53.75","-8.64","48.49","73.40","120.78","3.69","-6.37","8.38","22.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9807","2026-09-09","-0.22","-0.22","0.36","-1.45","-1.91","-1.10","-0.89","3.71","3.45","0.70","-0.22","0.14","3.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-09-09","0.39","6.46","42.79","32.43","-70.31","-37.87","-2.06","34.38","121.56","3.84","-8.91","8.57","30.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0257","2026-09-09","0.98","5.45","-9.39","12.74","-67.69","-22.67","8.33","37.16","48.91","0.69","-3.60","4.11","21.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0221","2026-09-09","1.89","9.25","16.70","-1.52","-75.97","-48.50","-23.73","36.61","59.90","4.04","-3.19","4.94","29.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.2070","2026-09-09","0.09","-1.78","37.85","82.40","-36.92","28.61","-4.42","72.07","132.07","2.87","-7.76","7.22","23.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","56.0000","2026-09-09","4.21","52.04","108.26","83.04","163.31","52.39","102.78","254.32","150.97","6.69","-9.03","10.58","22.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","65.2500","2026-09-09","4.45","52.88","110.35","85.69","162.05","50.52","102.95","254.80","152.53","6.70","-8.89","10.68","22.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0000","2026-09-09","-0.91","-2.01","-71.68","-82.17","-87.87","-70.40","-90.17","106.25","158.28","-8.64","-18.11","30.04","82.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.1100","2026-09-09","-1.72","22.92","33.05","42.35","0.77","-1.84","-41.26","100.32","71.59","5.29","-4.70","7.15","18.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-09-09","4.73","10.96","-13.40","-19.34","-66.46","-1.33","56.41","87.66","108.37","-0.99","-9.16","7.20","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0048","2026-09-09","1.02","12.31","28.97","92.68","-43.34","-19.25","18.87","137.42","99.54","3.30","-7.29","7.85","16.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0778","2026-09-09","0.41","10.20","29.86","5.84","-62.18","-27.88","-0.17","68.75","75.35","4.44","-3.88","4.85","21.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0908","2026-09-09","0.81","11.03","30.90","7.06","-62.27","-28.42","0.32","72.54","76.93","4.53","-4.38","4.98","22.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-09-09","-2.12","20.87","28.35","22.53","-64.83","16.96","38.11","51.10","82.65","5.06","-4.00","8.69","26.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.1880","2026-09-09","-4.65","36.87","48.69","24.14","-71.30","-40.57","-20.48","132.74","93.43","5.51","-4.65","6.18","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0787","2026-09-09","1.55","18.17","20.52","-6.97","19.97","61.27","-10.87","76.35","104.91","2.99","-7.05","6.96","40.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1220","2026-09-09","0.98","9.32","7.33","-3.56","-80.58","-33.50","48.91","55.27","72.91","1.54","-6.26","5.36","44.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0150","2026-09-09","0.67","2.11","-4.28","-3.42","-93.16","-78.71","-57.83","44.98","61.28","0.21","-4.18","5.07","31.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.1620","2026-09-09","-3.61","-7.26","80.96","65.82","-65.05","-17.09","16.26","102.12","125.87","5.90","-3.61","10.86","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.8670","2026-09-09","-3.93","-8.20","82.28","66.68","-65.29","-17.79","17.28","116.23","132.39","5.78","-3.93","9.49","23.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0450","2026-09-09","-4.86","-16.36","-23.21","-30.23","-76.62","-47.92","-40.94","174.03","111.59","-2.30","-8.48","19.59","35.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1650","2026-09-09","3.64","10.59","90.53","105.48","-79.55","-24.17","63.37","126.84","159.00","5.56","-6.81","11.06","25.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0273","2026-09-09","0.44","10.67","8.77","-7.02","-60.68","-7.27","52.54","117.40","80.10","1.80","-5.30","6.12","34.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.0700","2026-09-09","-2.57","12.20","43.50","31.39","-73.48","-38.06","4.84","63.12","129.05","4.01","-5.09","7.30","28.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.1960","2026-09-09","-3.98","14.77","29.19","18.36","-58.83","-29.80","2.36","84.55","98.81","3.68","-5.58","4.49","21.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.3600","2026-09-09","-3.02","14.84","30.22","19.43","-59.16","-30.68","2.45","78.40","93.56","3.89","-4.52","5.05","20.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2141.9500","2026-09-09","0.20","3.79","29.64","50.76","-41.84","-16.08","24.72","39.37","71.69","5.05","-2.20","3.43","11.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6152","2026-09-09","1.80","9.54","60.96","101.70","-50.98","-16.75","10.65","61.05","103.98","5.94","-7.42","7.23","22.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2502.4300","2026-09-09","0.70","4.62","30.97","52.63","-41.93","-16.70","25.50","41.88","73.85","5.10","-2.71","3.49","12.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.2539","2026-09-09","-1.83","-7.36","6.51","45.53","-86.30","-60.02","36.90","42.58","77.80","1.00","-5.33","6.70","51.68","false","false","425","1.000","true","true","simple","calendar","true","false"
