symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9380","2026-03-17","-2.02","8.39","-13.56","-0.31","-58.20","-6.33","-57.99","51.92","61.03","-1.69","-5.78","3.79","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-17","0.00","0.00","20.68","-14.90","-71.90","-2.03","-59.71","0.00","106.93","2.61","-9.88","1.28","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0208","2026-03-17","-1.52","2.32","-3.04","-29.66","-75.44","-29.90","-66.80","47.20","55.13","-0.25","-3.52","10.79","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0832","2026-03-17","-2.35","9.91","-1.89","-45.69","","-49.21","-82.72","47.17","47.32","-0.49","-3.38","5.28","59.39","true","false","283","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.8900","2026-03-17","-2.41","8.28","15.30","-11.89","-48.34","-23.10","-66.93","43.10","69.05","2.53","-4.07","4.36","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","10.2400","2026-03-17","-2.38","7.45","12.04","-13.73","-45.59","-24.65","-67.82","45.71","71.83","1.96","-4.05","4.61","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0579","2026-03-17","0.17","8.83","-5.08","-39.18","-85.75","-19.81","-82.53","44.09","81.97","-0.57","-4.66","4.93","44.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0780","2026-03-17","-3.23","11.71","-6.34","45.68","-65.78","45.68","-49.53","62.25","66.36","-1.51","-4.88","6.35","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2310","2026-03-17","-3.83","9.62","-10.15","41.49","-64.11","41.33","-51.19","63.89","70.04","-1.99","-5.47","6.35","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4072","2026-03-17","-0.51","5.71","8.88","-23.17","-77.75","-24.59","-60.85","26.18","47.35","2.11","-3.28","4.34","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1574","2026-03-17","-2.05","7.44","1.81","-74.39","-89.25","-73.67","-87.25","47.29","145.07","0.96","-7.48","14.24","79.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2410","2026-03-17","0.42","10.55","-2.03","-22.01","-69.72","-29.53","-67.39","60.32","68.40","-0.06","-6.50","6.31","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0924","2026-03-17","-2.03","12.47","-13.89","-48.36","-33.72","-50.77","-31.84","52.80","62.14","-2.83","-6.36","3.83","57.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1067","2026-03-17","-2.56","11.15","-16.58","-49.34","-29.80","-51.98","-33.35","63.87","60.64","-3.57","-6.06","4.71","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","410.9000","2026-03-17","-1.46","6.70","-13.59","-11.62","32.85","-18.41","-21.36","25.81","57.35","-2.47","-3.65","3.09","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","473.2000","2026-03-17","-1.17","5.84","-16.01","-13.44","40.21","-20.23","-23.27","21.36","58.25","-3.00","-3.53","3.34","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-17","-6.98","8.56","-8.70","-24.29","-83.79","-25.25","-78.80","121.74","73.12","-2.70","-5.24","6.72","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0207","2026-03-17","-0.10","8.13","-1.89","-24.94","-80.67","-29.62","-76.32","51.07","52.05","-0.49","-3.49","3.98","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0110","2026-03-17","-0.99","-10.98","-18.48","-26.22","-71.00","-26.61","-67.48","53.45","49.57","-5.47","-3.71","7.58","53.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","577.6100","2026-03-17","-2.29","4.43","10.81","-19.51","-0.07","-21.35","-31.02","29.29","44.36","3.14","-2.68","3.16","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","666.0800","2026-03-17","-2.01","3.75","7.83","-20.99","5.44","-22.94","-32.72","26.34","46.10","2.28","-2.99","3.25","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3192","2026-03-17","-1.78","11.65","11.18","-18.59","-21.28","-22.43","-57.19","62.39","60.88","2.51","-3.18","4.59","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-03-17","-3.97","8.24","6.98","-18.58","","-22.56","-78.66","66.61","69.25","1.32","-4.01","7.19","55.82","true","false","297","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-17","-3.46","7.91","-1.54","-21.45","","-21.92","-74.77","76.17","77.44","0.02","-4.82","6.13","54.05","true","false","297","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0080","2026-03-17","-3.08","12.64","1.46","-43.58","-76.23","-46.38","-85.03","78.59","82.10","0.71","-5.29","7.45","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.3037","2026-03-17","-1.13","-0.11","-8.91","-13.46","-55.24","-13.54","-41.78","43.12","78.13","-1.42","-3.45","7.53","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-17","0.00","0.00","0.00","0.00","-71.13","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","63988.8200","2026-03-17","-1.76","6.18","12.33","-12.83","-16.85","-15.23","-35.02","25.40","48.18","2.67","-3.93","3.79","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","73788.6200","2026-03-17","-1.46","5.49","9.31","-14.44","-12.17","-16.94","-36.63","26.92","50.36","1.88","-3.92","3.91","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-17","-0.65","-2.59","-5.82","-0.40","-1.78","-9.66","-26.60","20.85","22.75","-3.86","-1.63","2.92","19.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-17","0.00","9.09","2.86","-5.26","-48.57","-10.00","-44.62","73.80","66.78","1.33","-5.71","6.35","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-17","-2.78","9.38","0.00","-7.89","-50.00","-12.50","-46.15","72.92","56.79","0.86","-3.03","6.33","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0305","2026-03-17","0.00","22.98","-1.93","35.56","-59.33","29.24","-40.55","87.87","91.15","-0.10","-7.64","5.93","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4820","2026-03-17","-2.44","8.33","13.65","-20.06","-41.03","-25.38","-44.91","57.59","65.39","2.71","-3.67","4.94","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0810","2026-03-17","0.37","9.76","-2.53","-37.01","-77.29","-30.29","-74.52","53.00","54.17","-0.59","-4.20","4.43","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0028","2026-03-17","0.39","6.65","4.96","-20.86","-73.33","-26.74","-64.79","31.61","55.68","2.08","-4.23","4.62","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0639","2026-03-17","-3.95","27.74","17.50","-6.00","-27.20","-14.43","-65.19","97.70","77.04","2.63","-4.09","6.19","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0809","2026-03-17","0.12","9.32","-2.41","-37.29","-77.28","-30.85","-74.48","55.15","54.32","-0.38","-4.34","4.34","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0162","2026-03-17","-4.71","3.18","-35.97","-61.43","-84.59","-62.50","-83.98","67.37","64.44","-8.29","-6.32","7.23","67.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0391","2026-03-17","-2.03","2.12","-3.93","33.94","-14.41","-4.94","-9.01","55.61","79.79","-0.01","-7.78","5.57","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-03-17","0.87","8.22","0.31","-29.62","-67.87","-33.79","-68.96","35.43","49.28","-0.45","-4.02","4.18","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.3000","2026-03-17","-1.18","15.92","1.15","-25.51","-55.42","-23.99","-58.02","86.41","66.06","-0.96","-4.21","5.31","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0810","2026-03-17","-2.39","0.90","-7.36","-39.44","-81.13","-29.04","-82.43","27.42","39.35","-2.22","-3.28","3.34","42.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0809","2026-03-17","-2.39","0.75","-7.32","-39.50","-81.13","-29.18","-82.44","28.47","40.92","-2.19","-3.19","3.12","41.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0134","2026-03-17","-1.26","11.80","8.97","-33.96","-80.79","-38.83","-75.51","49.27","64.04","1.96","-5.06","5.34","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0795","2026-03-17","-2.07","5.16","0.38","-12.88","-6.72","-15.43","-66.57","34.18","36.09","-0.19","-2.29","2.96","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2181","2026-03-17","-1.93","4.91","2.20","-27.78","-44.97","-34.84","-67.01","49.05","67.07","0.89","-3.90","5.01","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2507","2026-03-17","-1.61","3.77","-0.75","-29.30","-42.10","-36.29","-67.95","54.49","69.10","0.34","-3.82","5.36","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9784","2026-03-17","0.20","-0.91","-0.90","-1.10","-2.16","-1.33","-1.40","15.68","11.86","-1.04","-1.03","1.81","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0032","2026-03-17","-1.93","8.01","-7.15","-29.89","-74.56","-31.22","-68.45","66.87","68.95","-1.71","-6.59","6.27","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0256","2026-03-17","-1.73","-3.50","-5.42","-21.14","-66.32","-23.03","-70.09","51.46","76.37","-0.55","-7.01","5.58","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0343","2026-03-17","8.20","17.43","1.33","-15.33","-64.43","-20.01","-62.52","56.44","48.14","0.14","-3.42","4.45","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0550","2026-03-17","-3.48","-9.75","-0.96","23.05","1.63","19.76","-42.31","71.72","87.34","1.31","-7.30","7.44","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.3210","2026-03-17","-2.95","8.81","-3.36","-6.67","41.93","-17.49","49.27","56.97","68.52","-0.36","-4.03","4.90","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.8200","2026-03-17","-3.09","7.67","-6.75","-8.61","49.38","-19.68","45.02","59.22","70.99","-1.00","-4.82","5.58","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-03-17","-2.78","1.95","26.91","-78.24","-93.98","-80.51","-92.66","54.72","143.29","2.67","-6.11","15.40","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-17","-1.98","-18.23","39.70","153.29","-83.76","159.39","-41.92","161.15","161.79","4.80","-16.84","17.68","23.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","26.8900","2026-03-17","-1.50","-7.40","14.47","63.37","123.34","54.27","56.61","44.88","86.78","2.19","-7.01","6.59","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-03-17","-2.16","14.00","12.27","-36.13","-75.12","-27.25","-77.90","87.12","76.83","1.33","-4.64","7.02","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-17","-2.20","-7.88","52.05","3.74","-72.01","6.73","-71.06","53.61","321.50","2.92","-17.14","15.77","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0043","2026-03-17","1.74","4.68","4.52","-23.69","-48.45","-28.75","-48.97","26.68","68.52","1.44","-7.51","3.21","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0858","2026-03-17","-4.34","5.28","0.87","-20.18","-46.03","-20.47","-64.10","57.57","70.45","0.14","-4.34","5.65","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0990","2026-03-17","-3.91","4.75","-1.64","-21.63","-42.87","-21.93","-64.96","58.50","72.27","-0.30","-3.91","5.91","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-17","-1.59","-4.04","3.69","-23.33","","-26.08","-78.42","32.08","142.22","1.10","-6.04","11.10","49.90","true","false","297","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5880","2026-03-17","-3.17","6.86","17.89","-12.56","-63.71","-20.56","-63.93","117.28","140.92","1.93","-3.66","5.22","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0974","2026-03-17","0.72","6.80","-4.79","152.33","-1.81","99.59","47.13","36.65","102.98","-0.59","-10.07","6.21","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0922","2026-03-17","-2.54","7.96","-14.15","-45.70","-85.56","-49.73","-86.11","49.86","80.29","-1.99","-6.46","6.23","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0369","2026-03-17","-2.12","0.82","-20.30","-45.81","-88.82","-47.51","-84.36","49.16","51.97","-4.62","-4.52","7.18","54.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.7800","2026-03-17","-2.58","6.18","-4.55","-31.02","-77.62","-24.70","-68.91","43.93","47.83","-1.88","-4.16","4.38","40.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.3600","2026-03-17","-1.80","5.31","-7.23","-32.19","-76.25","-26.35","-69.68","43.78","52.27","-2.45","-4.26","4.90","39.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0814","2026-03-17","-1.57","6.27","0.99","-7.60","-67.08","-5.79","-58.66","37.96","36.27","-0.13","-2.27","6.57","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-17","-1.55","10.91","22.50","-14.45","-68.70","-15.47","-58.83","67.14","77.31","4.10","-5.52","5.42","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1156","2026-03-17","-3.34","12.23","-4.07","-43.42","-69.33","-46.88","-83.72","67.75","87.65","-0.31","-7.41","6.12","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0202","2026-03-17","4.82","12.40","-5.73","-24.52","-78.02","-31.29","-71.64","43.14","53.06","-1.33","-4.49","5.50","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.6800","2026-03-17","0.30","12.27","-0.45","-29.01","-59.56","-31.84","-72.48","54.54","69.60","0.22","-5.46","5.27","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3274","2026-03-17","-1.89","2.18","-1.47","-29.80","-59.58","-31.83","-58.29","37.57","65.33","0.02","-3.25","3.38","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
