symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.0729","2025-09-26","0.17","-10.43","-20.73","11.62","-49.15","-57.98","-28.53","58.13","45.84","-5.14","-5.66","4.49","30.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.6250","2025-09-26","1.46","-13.79","-28.41","11.81","-52.40","-56.75","-25.95","96.48","69.61","-5.55","-7.92","7.27","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1197","2025-09-26","-0.13","-10.95","-7.25","15.86","-31.08","-48.80","-16.52","61.33","52.15","-1.89","-4.73","3.96","18.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1408","2025-09-26","1.44","-10.09","-6.26","17.24","-27.57","-41.87","-8.57","62.21","54.39","-1.29","-5.90","4.97","18.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-09-26","0.00","0.69","6.27","-16.54","-26.22","19.72","32.77","87.52","61.54","1.46","-4.12","6.29","38.70","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","461.4000","2025-09-26","0.79","-9.87","-2.35","10.22","46.34","6.22","48.22","40.81","53.54","-0.34","-4.63","3.76","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","539.6000","2025-09-26","0.58","-10.16","-2.05","10.30","53.38","19.78","61.03","36.31","51.92","-0.24","-4.46","4.13","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0020","2025-09-26","0.94","-16.68","-18.09","1.09","972.63","972.63","-44.63","72.23","66.03","-3.66","-6.96","6.49","40.90","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-09-26","-0.10","-7.14","-8.24","-22.69","-66.71","-70.70","-46.56","29.10","38.56","-3.29","-3.73","1.79","28.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0720","2025-09-26","1.08","-14.67","-4.38","3.24","-70.14","-71.22","-38.39","88.14","74.68","-0.29","-7.15","7.38","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0312","2025-09-26","-0.03","-17.41","-13.63","-3.50","-79.69","-40.85","-14.23","59.71","59.26","-2.63","-5.75","7.12","25.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","807.8300","2025-09-26","-0.43","-3.70","8.83","47.01","51.34","18.37","40.33","84.22","46.11","2.70","-5.72","4.67","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","943.9300","2025-09-26","-0.21","-4.08","9.29","46.96","58.27","33.35","52.74","85.04","46.98","2.75","-5.24","4.60","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.6296","2025-09-26","0.40","-12.13","-19.22","9.55","17.68","-5.93","42.06","44.79","45.14","-5.55","-5.16","4.40","26.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0016","2025-09-26","1.90","-20.17","-18.01","15.20","","","","93.91","92.56","-2.28","-7.91","8.60","35.84","true","false","125","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-09-26","2.12","-19.03","-9.34","46.46","","","","66.95","89.86","-0.80","-7.70","8.68","51.24","true","false","125","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0394","2025-09-26","2.47","-25.16","-22.45","1.18","","-68.34","5.32","106.27","101.47","-2.19","-9.46","12.65","41.95","true","false","336","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","23.2422","2025-09-26","0.16","-10.29","-13.25","-23.89","-54.97","-55.56","-34.75","44.27","35.15","-4.47","-4.72","4.45","26.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-26","0.00","0.00","0.00","-55.91","-84.27","-86.67","-69.48","0.00","0.00","","","0.00","51.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","93856.5500","2025-09-26","0.35","-4.78","-2.30","2.58","60.92","2.94","15.94","33.16","25.77","-0.79","-3.14","1.95","11.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0345","2025-09-26","0.06","0.55","13.90","37.63","-86.75","-63.07","10.19","203.63","115.48","1.98","-8.13","9.93","21.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","109520.0000","2025-09-26","0.48","-5.29","-2.01","2.41","68.04","15.78","26.02","32.67","26.22","-0.68","-3.72","1.90","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0013","2025-09-26","0.39","-1.46","-1.01","23.72","-35.78","-30.99","27.04","25.58","45.99","-0.15","-4.63","6.08","13.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-09-26","1.75","-9.38","-13.43","-1.69","-99.98","-99.98","-18.31","62.72","41.35","-4.08","-5.00","4.31","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-09-26","1.75","-9.38","-13.43","-1.69","-40.21","-45.79","-18.31","52.04","34.91","-4.90","-4.69","4.31","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0448","2025-09-26","2.05","-8.57","-10.93","5.16","-67.47","-74.06","-40.50","196.81","104.13","-0.94","-8.92","10.62","29.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.6140","2025-09-26","0.89","-3.36","-0.68","22.44","23.89","0.23","15.26","148.40","79.30","0.50","-6.93","7.12","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0084","2025-09-26","0.00","-12.52","-14.88","-18.04","-74.42","-77.91","-52.55","56.36","43.23","-4.21","-5.97","6.28","28.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2516","2025-09-26","1.29","-16.41","-22.49","-3.68","-60.38","-62.21","-35.90","71.70","68.80","-4.03","-7.07","7.09","36.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0068","2025-09-26","1.50","-14.86","-15.82","-3.98","-50.91","-65.63","-36.76","100.44","71.70","-2.52","-6.70","6.59","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1400","2025-09-26","1.67","-20.68","-20.23","99.15","-18.46","-14.32","50.21","89.27","96.16","-2.07","-8.29","7.20","39.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2510","2025-09-26","1.21","-16.33","-22.29","-4.20","-60.41","-62.26","-36.13","69.65","66.67","-4.17","-7.12","6.77","36.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0815","2025-09-26","2.13","-15.54","-17.09","7.66","-63.21","-65.55","-26.71","80.17","65.40","-3.50","-7.42","6.80","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0385","2025-09-26","1.18","-8.09","-2.92","13.13","-44.34","-55.31","-19.14","58.73","54.03","-0.26","-4.97","5.26","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0040","2025-09-26","2.31","-19.45","-17.07","23.37","-76.16","-65.77","-28.25","90.32","79.65","-2.85","-9.13","7.43","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","39.9600","2025-09-26","0.71","-9.33","-10.32","-12.06","-18.96","-48.74","-10.06","49.11","45.75","-2.34","-4.55","5.78","28.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.3756","2025-09-26","1.57","-16.53","-14.93","-28.06","-99.99","-99.99","-15.10","85.79","76.29","-1.80","-8.71","6.37","39.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.3772","2025-09-26","1.81","-16.23","-14.51","-27.68","-66.19","-64.94","-14.53","84.07","74.77","-1.76","-8.50","6.24","39.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0436","2025-09-26","1.02","-15.71","-17.21","-10.92","-64.99","-65.34","-48.58","73.83","73.12","-2.69","-6.85","8.62","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0006","2025-09-26","0.03","-15.08","-21.83","-18.91","-80.13","-60.26","-19.51","95.68","84.47","-2.58","-7.32","9.51","42.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1947","2025-09-26","4.88","-16.47","-3.10","141.53","205.59","28.92","94.15","73.93","126.65","-2.19","-7.78","6.95","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.5592","2025-09-26","1.71","-16.11","-19.46","29.50","108.73","-39.44","9.37","105.75","79.41","-2.89","-7.11","8.17","41.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.6544","2025-09-26","2.91","-16.36","-18.96","29.76","118.13","-31.69","19.18","108.83","79.51","-2.86","-8.37","8.61","42.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9914","2025-09-26","0.05","-0.38","-2.43","-2.84","-0.74","1.58","-1.04","49.02","24.67","-1.17","-1.63","1.25","7.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0094","2025-09-26","0.00","-5.05","-7.84","-15.32","-24.80","-40.88","-14.55","68.61","50.81","-1.51","-6.00","5.32","33.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0710","2025-09-26","2.01","-14.46","-6.08","26.79","-50.69","-54.86","-4.70","94.36","123.38","0.04","-9.14","8.59","30.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0796","2025-09-26","0.89","-10.76","-13.57","-8.61","-38.01","-58.08","-21.73","52.88","46.27","-3.33","-5.40","4.48","30.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.0560","2025-09-26","1.90","-20.99","-18.31","28.67","45.52","-37.57","25.55","96.88","92.04","-1.74","-7.63","9.53","49.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","17.4530","2025-09-26","1.37","-11.61","-12.07","5.46","-24.76","-54.25","-21.86","72.55","61.58","-2.60","-5.26","4.78","20.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","20.2900","2025-09-26","0.95","-12.47","-12.58","5.40","-21.96","-48.50","-15.53","66.21","61.38","-2.68","-5.05","5.67","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0132","2025-09-26","0.69","-13.42","-22.86","-15.42","-70.39","-73.14","-32.48","72.18","57.75","-4.98","-6.17","5.80","34.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0006","2025-09-26","0.22","-27.29","23.21","17.98","-77.64","-80.01","-62.75","89.70","191.10","2.25","-12.79","24.32","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","15.9000","2025-09-26","0.00","-6.36","-4.68","11.66","25.99","4.33","27.71","38.93","37.85","-1.17","-4.39","3.72","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0028","2025-09-26","1.70","-20.10","-20.19","-4.42","280900.00","280900.00","-17.93","78.59","77.36","-2.62","-8.51","9.59","40.90","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0006","2025-09-26","1.29","-15.11","-18.63","16.27","-34.55","-53.95","-22.15","77.07","61.34","-3.78","-6.90","6.58","28.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0071","2025-09-26","1.08","-12.64","-18.21","-2.91","-0.11","-43.72","-35.48","67.84","53.30","-5.28","-6.69","5.09","30.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1942","2025-09-26","1.52","-14.12","3.47","41.94","83.85","-38.07","6.88","78.18","73.07","0.87","-6.90","7.96","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2266","2025-09-26","1.66","-14.57","3.77","41.63","91.87","-30.30","16.28","76.46","74.20","0.90","-7.49","8.10","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-09-26","1.89","-12.89","-17.56","-0.76","","","","92.70","74.82","-2.43","-6.91","7.28","30.35","true","false","125","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.8290","2025-09-26","0.66","-12.16","-1.49","16.07","-20.50","-45.52","-18.42","46.64","56.20","0.19","-5.20","6.61","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0049","2025-09-26","-0.12","2.70","-22.34","124.26","175.79","250.39","530.98","63.08","125.26","-1.71","-10.46","7.22","90.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0192","2025-09-26","1.91","-24.34","-22.06","-50.27","-28.75","-62.16","-58.33","222.50","175.56","-0.74","-16.50","18.62","59.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0522","2025-09-26","1.16","-16.08","-19.44","6.31","-78.65","-77.72","-42.00","93.10","73.47","-3.33","-7.86","7.28","33.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.5768","2025-09-26","2.91","-12.92","-7.34","22.07","-45.82","-60.79","-22.21","127.09","85.22","-0.46","-9.96","9.25","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1700","2025-09-26","1.19","-24.78","-23.08","-23.08","-91.06","-87.68","-52.65","113.99","86.61","-3.07","-11.11","10.63","49.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","10.5700","2025-09-26","1.73","-11.77","-18.19","-5.03","-60.28","-68.71","-39.98","88.63","58.39","-3.57","-6.40","5.83","32.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","12.3400","2025-09-26","1.56","-12.36","-17.84","-5.30","-58.49","-64.70","-35.16","84.49","57.59","-3.62","-6.90","6.33","33.21","true","false","425","1.000","true","true","simple","calendar","true","false"
