symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2025-12-14","0.00","-2.37","-15.57","-40.46","-79.38","-72.97","-44.32","27.40","38.60","-5.18","-3.67","4.26","40.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0074","2025-12-14","0.13","-1.72","-16.22","-51.69","-83.40","-78.98","-51.63","39.89","46.43","-4.44","-3.63","4.69","52.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2330","2025-12-14","0.43","2.96","-33.18","-61.25","-84.79","-81.29","-65.75","59.64","65.65","-7.13","-7.40","7.96","62.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4842","2025-12-14","-0.35","-1.94","-12.06","-50.54","-77.08","-70.51","-27.41","46.29","66.96","-2.04","-6.06","5.32","49.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.6880","2025-12-14","-0.65","-1.23","-42.23","-62.70","-87.42","-81.25","-62.14","92.29","83.31","-7.55","-9.66","7.80","70.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2172","2025-12-14","0.88","6.26","-8.62","-57.69","-77.94","-70.88","-34.83","68.12","81.11","-0.99","-6.26","7.17","63.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0138","2025-12-14","-0.15","-2.48","-14.00","-39.28","-77.41","-72.62","-29.07","36.24","46.45","-3.76","-4.13","5.41","42.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.9700","2025-12-14","1.28","1.28","-11.19","-45.24","-81.71","-77.16","-34.60","53.27","58.13","-2.23","-4.53","6.62","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0122","2025-12-14","-0.08","-1.30","-8.97","-49.94","-83.41","-80.03","-50.93","52.11","65.12","-1.47","-4.65","4.80","56.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0183","2025-12-14","-0.54","-7.11","-19.74","-61.15","-85.19","-90.21","-56.01","47.08","85.47","-2.72","-10.50","9.52","60.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-12-14","1.28","-3.77","-14.95","-61.55","-92.53","-89.56","-64.04","44.42","90.87","-1.77","-7.46","7.68","61.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.8650","2025-12-14","0.30","-0.36","-22.68","-52.84","-78.10","-70.39","-47.45","59.12","53.13","-5.64","-5.06","5.76","53.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.1870","2025-12-14","0.18","0.32","-21.89","-52.82","-75.62","-66.60","-46.49","54.60","53.76","-5.34","-4.93","5.97","54.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0315","2025-12-14","0.00","8.92","-8.54","-41.44","-83.85","-79.34","-46.84","64.42","89.18","-0.80","-7.62","1.01","51.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0333","2025-12-14","-0.30","0.00","-11.90","-46.46","-83.60","-78.98","-47.72","18.00","40.09","-3.69","-5.48","6.97","48.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1760","2025-12-14","0.06","-0.85","-27.96","-63.58","","","-66.87","48.78","48.41","-8.00","-5.34","5.63","63.78","true","false","190","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.3600","2025-12-14","-0.44","-1.98","-12.75","-54.76","-76.02","-68.78","-30.98","79.06","76.53","-1.82","-7.02","6.46","63.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.3200","2025-12-14","-0.37","-1.26","-11.96","-54.76","-73.28","-64.74","-29.64","76.39","78.05","-1.63","-6.93","6.58","63.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1552","2025-12-14","15.22","40.83","8.84","-52.33","21455.56","21455.56","-62.24","199.38","133.29","1.37","-6.52","10.19","69.36","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.8500","2025-12-13","0.00","-7.61","-20.56","-62.72","-88.71","-86.25","-57.92","89.53","82.50","-3.01","-7.37","6.81","61.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0120","2025-12-14","0.40","-0.69","-19.10","-60.17","-86.55","-84.24","-56.47","76.17","80.78","-2.82","-6.64","7.44","61.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5700","2025-12-14","1.79","1.79","-10.94","-40.62","-85.38","-86.65","-39.36","40.76","58.69","-2.15","-4.76","6.02","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6596","2025-12-14","0.23","-0.08","-9.83","-48.22","-80.52","-74.17","-38.25","52.49","55.90","-2.01","-4.87","6.39","47.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3540","2025-12-14","-1.39","-6.35","-14.70","-52.42","-80.95","-75.50","-43.90","40.23","81.72","-2.00","-5.53","9.20","53.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.2343","2025-12-14","-1.16","7.43","65.06","73.56","-11.29","0.23","117.43","80.76","115.87","5.84","-10.94","9.75","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2751","2025-12-14","-1.08","8.69","68.15","73.56","-1.04","13.58","117.81","88.92","119.90","5.88","-11.09","10.49","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-14","-2.47","-0.01","-60.99","-46.83","-48.23","-38.79","-59.01","130.97","265.34","-2.27","-22.79","45.55","72.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","495.8000","2025-12-14","0.20","-3.67","20.37","-3.07","-2.50","14.13","33.06","32.59","79.44","3.20","-4.96","4.96","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","582.5000","2025-12-14","0.45","-2.67","21.46","-3.17","9.08","29.30","35.18","32.36","79.46","3.34","-4.94","5.23","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2025-12-14","0.24","-4.95","-24.59","-67.76","334.21","334.21","-67.29","62.94","63.63","-5.09","-4.79","6.84","67.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-14","0.00","-0.28","-11.43","-51.41","-88.23","-84.37","-63.20","31.29","109.01","-0.85","-10.20","8.06","52.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0338","2025-12-14","-0.12","-1.43","-18.78","-60.12","-91.40","-86.47","-57.45","50.93","59.76","-3.96","-5.82","6.40","63.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0164","2025-12-14","0.00","0.55","-15.36","-52.13","-89.74","-68.94","-51.98","56.74","58.69","-3.19","-6.36","5.89","58.64","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","763.6500","2025-12-14","-0.13","-0.65","-2.96","-3.40","12.18","11.89","36.46","18.45","47.47","-0.58","-3.89","4.19","36.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","895.7200","2025-12-14","-0.12","0.15","-2.13","-3.32","25.14","26.54","38.74","16.04","48.78","-0.34","-4.16","4.11","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4388","2025-12-14","0.00","-0.23","-8.32","-42.35","-49.93","-34.44","-26.40","60.80","69.68","-1.21","-4.63","5.48","43.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2025-12-14","-0.59","-0.74","-17.00","-68.62","","","-58.45","119.51","96.69","-1.89","-8.64","9.88","69.62","true","false","204","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-14","-0.54","1.87","-15.79","-62.25","","","-37.00","75.54","94.98","-1.77","-5.78","8.56","65.72","true","false","204","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0172","2025-12-14","-0.98","-4.38","-8.25","-66.99","-89.84","-86.16","-60.26","91.40","178.38","0.22","-13.30","15.79","75.93","true","false","415","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.6806","2025-12-14","-0.17","-2.57","-12.54","-25.67","-69.61","-62.37","-36.35","28.59","40.11","-3.91","-3.56","3.91","31.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-14","0.00","0.00","0.00","0.00","-86.90","-86.67","-50.22","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","76960.9100","2025-12-14","0.03","-0.94","-5.38","-21.74","-20.18","-15.59","-15.77","27.38","42.56","-1.42","-4.60","3.80","30.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","90273.1400","2025-12-14","0.04","-0.14","-4.57","-21.68","-10.99","-4.57","-14.36","26.85","43.50","-1.14","-4.51","3.85","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-12-14","-0.05","2.90","-0.91","-17.30","-59.84","-43.60","-10.03","20.88","26.65","-0.36","-3.06","4.28","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-14","0.00","-2.38","-6.82","-36.92","-99.99","-99.99","-38.81","31.70","53.65","-1.38","-4.76","5.57","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-14","0.00","-2.38","-6.82","-36.92","-68.46","-61.68","-38.81","31.70","59.28","-1.20","-4.76","5.40","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0268","2025-12-14","0.75","-3.60","-13.55","-48.76","-87.32","-84.48","-44.97","58.15","69.98","-2.22","-5.09","7.84","61.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.2580","2025-12-14","-0.18","0.80","-3.55","-10.65","-29.88","-13.42","-5.13","47.70","65.16","-0.39","-4.84","4.62","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0048","2025-12-14","-0.69","-4.21","-12.37","-50.01","-88.92","-87.40","-59.58","41.74","44.82","-3.41","-3.69","8.18","53.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1519","2025-12-14","1.27","-10.33","-25.10","-52.31","-81.39","-77.18","-48.12","55.78","71.65","-4.57","-6.48","8.62","64.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0043","2025-12-14","1.19","2.98","-14.78","-47.27","-82.58","-78.39","-44.01","66.01","65.15","-2.69","-5.41","7.18","51.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0765","2025-12-14","1.19","7.90","-11.15","-56.24","-62.90","-53.18","3.10","76.66","73.37","-1.63","-6.00","6.75","62.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1520","2025-12-14","1.33","-10.06","-25.12","-52.35","-81.35","-77.14","-48.12","55.35","73.88","-4.41","-6.42","8.41","64.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0506","2025-12-14","-0.59","-0.78","-17.32","-48.89","-83.85","-78.61","-36.11","61.61","70.07","-2.98","-5.13","6.75","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0334","2025-12-14","-0.21","8.65","7.84","-20.89","-69.71","-61.24","-8.09","46.35","57.54","1.84","-4.20","5.17","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0026","2025-12-14","0.62","-2.07","-11.87","-52.15","-81.15","-77.97","-30.13","36.76","59.42","-2.33","-5.08","5.09","52.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","29.7700","2025-12-14","-2.07","-2.04","-8.20","-33.73","-72.02","-61.81","-43.26","53.02","78.72","-0.97","-6.11","8.62","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1611","2025-12-14","6.55","30.02","-8.67","-64.83","-100.00","-100.00","-72.12","193.13","146.48","-0.05","-12.19","11.40","78.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1595","2025-12-14","5.42","28.94","-9.68","-65.17","-88.47","-85.18","-72.37","191.63","145.55","-0.16","-12.29","11.38","78.22","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0242","2025-12-14","0.79","-6.35","-31.11","-54.23","-85.12","-80.76","-52.45","54.80","77.51","-5.46","-8.40","7.91","58.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0003","2025-12-14","-1.91","7.81","-34.03","-66.94","-89.92","-84.31","-75.69","49.86","155.05","-2.43","-13.87","16.40","73.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0999","2025-12-14","0.31","-3.59","-12.10","-57.68","-43.27","-33.81","9.78","28.22","69.00","-1.97","-5.06","4.71","58.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3381","2025-12-14","-0.47","2.80","-8.74","-49.96","-68.72","-63.39","-34.31","51.09","76.39","-1.12","-6.84","7.02","53.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3958","2025-12-14","-0.63","3.64","-7.89","-50.04","-65.39","-58.68","-33.41","49.40","75.70","-0.98","-6.68","7.34","54.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9918","2025-12-14","0.00","0.08","-0.32","-0.85","0.48","1.62","-2.03","3.51","15.00","-0.32","-1.28","2.41","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0054","2025-12-14","0.00","-1.82","-19.40","-47.06","-72.73","-66.04","-52.63","37.29","93.34","-2.38","-6.78","6.08","47.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0375","2025-12-14","0.54","1.35","-8.76","-56.70","-81.22","-76.16","-36.66","41.49","114.44","-0.49","-6.68","7.35","57.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0464","2025-12-14","1.53","-1.49","-11.11","-49.23","-76.34","-75.57","-50.53","33.60","76.14","-1.55","-5.54","9.45","51.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8130","2025-12-14","-0.22","1.45","-1.41","-48.96","-69.62","-62.96","-30.27","57.30","74.23","0.10","-6.31","7.07","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","38.5820","2025-12-14","0.47","1.21","-39.72","84.72","-12.37","1.13","120.32","115.56","183.04","-2.53","-13.08","9.85","63.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","45.3600","2025-12-14","0.89","1.80","-39.04","87.13","-1.65","15.13","124.55","113.87","182.28","-2.47","-12.60","10.37","63.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0065","2025-12-14","0.23","-2.92","-5.59","-58.79","-89.61","-86.69","-48.26","36.81","94.39","-0.30","-7.27","6.73","60.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-14","-0.48","-10.86","-35.41","-77.18","-95.96","-94.33","-70.33","111.14","128.37","-3.50","-10.68","10.52","81.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","20.8300","2025-12-14","0.77","-4.89","-25.53","24.73","-0.95","36.68","36.86","61.32","175.45","-1.23","-16.17","11.39","56.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0015","2025-12-14","-0.54","-2.11","6.15","-58.10","148300.00","148300.00","-59.96","116.71","116.10","1.14","-6.37","9.84","69.09","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-14","-0.81","-5.77","-35.19","-67.93","-84.39","-82.06","-60.29","46.84","95.47","-5.01","-7.66","13.44","70.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0060","2025-12-14","0.00","-3.32","-26.90","-29.10","-60.53","-52.66","-27.46","48.18","73.15","-4.85","-8.18","5.99","43.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1183","2025-12-14","-0.24","-0.75","-12.72","-50.10","-68.75","-62.26","-23.41","55.12","69.57","-2.07","-5.54","5.78","51.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1388","2025-12-14","-0.17","0.10","-11.95","-50.06","-65.15","-57.31","-22.12","52.20","70.10","-1.89","-5.80","5.80","52.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-14","0.60","0.81","9.19","-64.18","","","-62.17","65.63","107.99","1.49","-8.77","10.28","70.95","true","false","204","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.0300","2025-12-14","-0.39","-3.06","-27.89","-52.97","-76.26","-71.12","-46.31","86.20","79.95","-4.59","-7.60","7.56","55.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0012","2025-12-14","-2.72","76.11","-80.72","-76.86","-26.76","-11.13","-53.09","1199.73","668.24","-0.24","-51.29","81.10","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0448","2025-12-14","-0.88","2.99","-13.18","-31.60","-82.97","-80.88","-17.04","98.09","141.45","-0.59","-6.88","7.75","50.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1954","2025-12-14","0.00","-4.68","-33.04","-69.46","-90.59","-86.72","-62.05","28.84","76.68","-5.97","-7.37","8.46","72.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0765","2025-12-14","-1.16","-5.56","-3.16","-65.70","-96.48","-94.46","-70.69","66.17","307.21","0.98","-16.20","9.92","68.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","6.4100","2025-12-14","0.63","-5.46","-13.61","-48.64","-85.46","-81.02","-46.98","52.75","96.28","-1.42","-5.54","7.96","52.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","7.5000","2025-12-14","0.27","-5.18","-13.29","-49.22","-83.82","-78.55","-46.20","49.35","95.98","-1.39","-5.41","7.07","53.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0862","2025-12-14","0.47","-4.75","-27.56","-57.41","-83.11","-80.85","-58.58","48.41","52.94","-7.15","-5.99","7.81","58.53","true","false","425","1.000","true","true","simple","calendar","true","false"
