symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-16","0.00","0.00","0.00","0.00","-87.30","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6090","2026-01-16","-0.49","2.87","15.34","-33.08","-53.58","1.00","-30.00","40.28","65.04","3.75","-3.15","3.65","44.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2026-01-16","0.00","1.38","13.92","-13.33","-72.88","2.79","-43.91","33.98","87.64","3.08","-3.80","7.85","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0070","2026-01-16","0.43","-4.12","1.16","-33.11","-80.60","7.04","-60.06","71.32","61.22","2.11","-3.35","5.29","41.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2174","2026-01-16","1.68","0.93","2.21","-44.46","-80.34","1.78","-67.45","140.68","81.65","1.60","-4.43","6.55","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4404","2026-01-16","1.19","-2.29","-1.96","-34.25","-70.66","-2.39","-40.16","89.45","74.27","1.36","-6.52","6.09","47.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.7790","2026-01-16","-1.33","-2.57","11.75","-46.03","-80.73","-4.56","-65.79","108.95","90.90","2.68","-3.78","5.80","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2084","2026-01-16","-0.76","0.43","3.99","-34.09","-72.48","3.63","-52.72","87.18","70.73","2.37","-4.32","5.39","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0129","2026-01-16","1.82","-1.90","2.71","-44.34","-72.57","0.47","-44.75","65.03","49.41","2.25","-4.02","5.01","44.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.9900","2026-01-16","2.31","5.00","10.22","-1.97","-76.67","6.12","-45.93","97.88","81.35","2.85","-5.62","6.53","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7180","2026-01-16","0.00","0.28","-9.91","","","0.98","","65.14","64.62","0.44","-6.18","6.76","37.28","true","false","48","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0110","2026-01-16","0.55","1.76","1.01","-39.90","-82.06","7.96","-57.69","78.50","58.59","1.78","-4.13","5.09","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0186","2026-01-16","-1.59","2.20","10.06","-38.00","-86.33","3.91","-66.00","107.09","70.32","3.02","-4.55","5.34","50.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-16","3.03","-2.47","-7.31","-48.45","-89.78","0.92","-71.24","79.33","66.33","0.07","-4.49","12.54","51.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.1313","2026-01-16","0.15","-4.26","25.67","-23.36","-66.65","21.29","-47.76","66.51","69.45","4.79","-4.37","5.50","43.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.4770","2026-01-16","0.00","-4.44","23.91","-23.93","-62.44","19.72","-47.79","63.50","68.14","4.64","-4.73","5.72","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0280","2026-01-16","0.00","3.86","3.70","-31.52","-80.61","26.40","-50.51","142.60","120.07","1.51","-11.01","7.41","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0306","2026-01-16","0.66","-1.61","-0.97","-29.49","-79.42","3.38","-53.78","50.64","51.39","1.07","-3.49","5.37","36.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1440","2026-01-16","-16.42","-17.67","-11.60","-50.14","","-12.09","-74.26","140.55","93.54","-0.36","-5.14","8.44","53.98","true","false","223","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.8200","2026-01-16","-0.67","-0.17","12.68","-34.08","-69.55","2.25","-39.48","85.09","66.01","3.20","-3.37","4.75","45.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.7300","2026-01-16","-0.65","-0.44","11.17","-34.56","-65.73","1.03","-39.41","82.93","64.76","3.01","-3.62","4.92","45.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0746","2026-01-16","0.13","-0.93","-32.06","-62.68","10261.11","3.32","-79.85","88.45","79.12","-3.37","-7.48","6.92","66.54","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0730","2026-01-16","15.63","31.98","36.69","-20.93","-82.70","45.00","-52.29","220.73","122.60","4.26","-5.71","8.55","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2330","2026-01-16","13.54","30.06","33.59","-22.31","-80.76","41.56","-53.01","211.31","120.15","4.09","-7.01","8.92","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5700","2026-01-16","0.00","3.64","5.56","-28.75","-86.20","5.56","-51.69","38.06","38.68","2.43","-1.89","5.14","38.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5521","2026-01-16","-0.20","1.34","-12.39","-43.80","-78.04","-7.63","-54.95","44.04","36.90","-3.40","-2.76","3.89","49.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3390","2026-01-16","0.00","-1.45","2.73","-36.04","-75.63","-0.88","-52.79","78.19","56.80","2.22","-4.36","5.16","45.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1655","2026-01-16","-0.01","-7.06","-14.83","2.74","-32.43","-11.85","23.13","93.79","76.65","-0.90","-5.52","5.54","31.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1924","2026-01-16","0.31","-7.59","-15.50","1.42","-24.07","-13.41","22.70","79.99","76.61","-1.09","-6.16","6.30","31.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","516.2000","2026-01-16","0.98","-5.25","11.06","19.93","15.48","2.50","20.30","43.43","64.19","2.26","-4.52","4.87","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","599.5000","2026-01-16","1.47","-5.55","9.74","18.76","29.85","1.06","20.21","42.90","62.84","2.05","-4.22","5.10","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-16","1.78","-7.78","11.45","-45.70","324.68","13.81","-67.62","98.11","72.30","2.72","-5.61","7.06","56.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-16","-18.96","-37.36","-78.44","-85.75","-96.78","-73.48","-91.41","289.78","180.40","-8.87","-23.60","50.79","88.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0350","2026-01-16","3.48","9.43","17.19","-33.18","-84.34","18.90","-60.89","187.90","101.26","3.32","-4.71","9.16","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0177","2026-01-16","-2.04","7.26","16.41","-32.17","-69.68","17.96","-48.95","155.27","323.99","1.87","-12.36","14.40","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","802.2500","2026-01-16","0.02","4.18","7.69","-18.05","16.92","9.24","31.72","36.21","28.69","4.80","-1.95","2.62","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","933.4200","2026-01-16","0.24","4.08","6.60","-18.47","31.82","7.99","31.73","35.29","27.69","4.54","-1.89","2.59","27.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4404","2026-01-16","-0.11","3.23","8.10","-25.53","-35.36","7.02","-40.79","53.25","43.20","3.44","-2.94","3.79","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-16","0.15","-5.20","10.13","-37.77","","13.47","-68.64","96.52","129.26","2.22","-5.52","10.01","52.83","true","false","237","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-16","0.76","-1.66","23.15","-25.85","","29.60","-72.45","112.92","136.17","2.96","-6.53","11.14","51.34","true","false","237","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0167","2026-01-16","-1.19","-6.08","9.53","-41.24","-86.56","11.80","-73.00","105.66","120.22","2.18","-6.36","11.28","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.5625","2026-01-16","-1.41","-0.05","4.88","-10.17","-65.46","10.52","-33.58","45.97","70.86","2.04","-3.58","5.71","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-16","0.00","0.00","0.00","0.00","-83.43","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","82156.7100","2026-01-16","-0.21","5.56","9.88","-11.22","-15.20","8.84","-19.43","37.04","27.69","5.01","-1.55","2.43","25.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","95409.8800","2026-01-16","-0.20","5.26","8.59","-11.82","-4.58","7.40","-19.57","36.09","26.61","4.68","-1.39","2.42","26.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-16","-1.19","-7.23","12.87","10.81","-0.51","1.62","-10.15","33.15","40.17","3.59","-3.39","4.30","9.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-16","0.00","0.00","10.26","-15.69","-99.98","7.50","-37.68","58.36","60.66","2.74","-4.65","7.31","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-16","0.00","0.00","10.26","-15.69","-62.93","7.50","-37.68","65.15","61.74","2.70","-5.00","7.31","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0239","2026-01-16","0.84","-4.78","-0.83","-36.27","-84.29","1.27","-58.93","78.15","64.47","1.42","-4.89","6.25","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.0580","2026-01-16","0.59","4.47","0.19","-29.08","-15.97","3.63","-17.71","62.55","48.64","2.81","-3.18","4.48","38.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0052","2026-01-16","-2.16","0.96","17.10","-23.56","-84.22","9.69","-53.39","50.34","110.36","2.94","-8.17","8.37","43.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1301","2026-01-16","1.72","3.75","-6.20","-49.90","-79.88","11.96","-62.07","97.27","81.89","0.54","-6.38","6.91","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0042","2026-01-16","2.20","0.05","14.27","-25.43","-75.57","9.14","-50.78","96.76","71.21","3.13","-5.31","6.44","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0761","2026-01-16","-0.52","-1.30","5.84","-29.47","-54.62","1.87","-24.13","69.51","79.25","2.08","-4.61","5.23","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1300","2026-01-16","2.36","4.00","-6.47","-50.00","-79.88","11.11","-61.99","95.56","79.55","0.48","-6.20","7.09","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0445","2026-01-16","0.68","0.45","-0.67","-35.32","-79.55","3.01","-53.35","117.18","78.74","1.24","-3.91","5.96","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0590","2026-01-16","1.57","31.69","93.99","76.90","-30.45","43.67","40.33","97.68","110.99","8.30","-3.94","6.46","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2026-01-16","-0.19","-1.58","8.43","-18.45","-75.62","8.52","-39.20","100.41","73.60","2.68","-4.34","5.96","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.3600","2026-01-16","-1.46","-2.19","-2.73","-23.04","-67.16","3.82","-47.54","42.72","46.23","0.63","-4.74","4.11","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1244","2026-01-16","-1.82","-1.74","-19.06","-48.08","-100.00","9.03","-77.48","72.37","75.03","-0.84","-5.31","6.41","59.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1240","2026-01-16","-1.98","-1.82","-19.27","-48.31","-87.55","8.49","-77.56","72.23","74.52","-0.91","-5.05","6.26","59.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0213","2026-01-16","1.62","-1.89","-3.84","-39.09","-82.22","-2.47","-63.21","105.42","68.47","1.21","-5.00","6.52","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-16","-1.58","-12.54","-4.42","-82.86","-92.21","15.06","-85.79","96.92","256.82","1.67","-19.23","16.61","83.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1016","2026-01-16","0.75","0.57","6.40","-31.12","-29.37","8.06","-6.22","34.79","49.23","2.85","-2.67","4.62","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3662","2026-01-16","-3.25","4.45","17.41","-20.56","-59.52","9.41","-53.75","100.70","78.74","3.33","-4.44","5.80","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4231","2026-01-16","-3.49","3.73","15.51","-21.63","-54.59","7.52","-54.13","93.79","76.61","3.15","-4.46","6.12","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9867","2026-01-16","0.20","0.20","-0.87","-0.61","0.45","-0.49","-0.13","3.49","6.33","-0.79","-0.55","0.68","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0052","2026-01-16","-0.67","0.41","5.24","-41.40","-70.36","12.43","-56.30","40.59","95.10","2.17","-5.62","8.16","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0362","2026-01-16","1.69","2.26","3.13","-34.66","-75.77","8.71","-51.01","67.52","66.84","2.25","-3.54","5.51","44.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0461","2026-01-16","-0.95","-4.10","8.73","-27.40","-72.36","7.53","-55.37","52.35","69.37","2.57","-4.47","7.23","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0060","2026-01-16","-0.69","0.00","14.89","-18.02","-55.51","16.90","-58.89","80.52","157.81","2.07","-5.23","9.75","33.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","76.1770","2026-01-16","9.61","134.31","118.82","110.86","99.06","107.30","292.91","391.44","227.57","5.50","-6.08","9.60","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","87.8000","2026-01-16","8.64","132.28","113.37","108.06","122.33","102.54","286.95","384.43","224.01","5.47","-6.25","9.57","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0048","2026-01-16","1.30","-6.43","-16.15","-49.01","-88.71","-20.96","-72.98","79.35","90.06","-1.25","-7.96","8.97","47.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-16","-10.30","21.58","23.66","-54.05","-91.00","30.51","-60.25","143.08","141.35","2.77","-10.30","15.38","69.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","25.8600","2026-01-16","-0.04","59.73","43.75","50.52","76.40","48.36","59.43","174.09","142.22","4.52","-6.77","9.58","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2026-01-16","-1.05","-11.51","-3.94","-33.75","131400.00","18.68","-71.87","108.84","109.37","0.95","-6.18","9.88","51.69","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-16","1.85","-4.35","-1.79","-51.33","-83.76","5.77","-70.55","77.94","69.92","0.79","-5.68","6.49","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0061","2026-01-16","0.99","4.09","7.09","-9.05","-52.34","1.72","-31.13","62.42","50.40","2.27","-3.95","6.39","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1186","2026-01-16","-1.70","-1.85","5.72","-26.43","-67.50","9.97","-35.14","78.74","78.44","1.87","-4.52","5.63","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1379","2026-01-16","-1.54","-2.00","4.63","-26.85","-63.37","8.72","-35.17","78.74","77.36","1.71","-4.77","5.73","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-16","1.11","-0.87","3.89","-35.51","","8.61","-71.50","108.11","98.72","1.91","-5.67","12.07","47.68","true","false","237","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.1100","2026-01-16","-0.33","1.30","11.17","-30.04","-70.49","5.55","-49.23","96.64","85.19","2.52","-4.03","5.57","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0005","2026-01-16","-9.58","-30.22","-60.83","-91.19","-69.03","-62.85","-92.53","369.30","328.81","-2.29","-33.95","104.41","93.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0789","2026-01-16","24.25","47.48","92.44","56.86","-62.71","61.68","15.52","305.24","164.15","6.07","-4.55","10.66","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1945","2026-01-16","-1.22","-1.37","6.40","-41.91","-85.50","6.05","-70.00","105.05","76.72","2.50","-5.30","6.78","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0688","2026-01-16","0.44","-4.58","-3.10","-40.74","-94.46","-2.13","-76.52","122.94","79.26","0.51","-5.43","8.36","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.2200","2026-01-16","0.77","-2.79","-11.53","-36.96","-85.04","3.98","-62.98","78.48","68.59","-0.56","-5.01","6.27","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.0800","2026-01-16","1.16","-2.72","-12.27","-37.25","-83.09","2.70","-62.93","78.97","69.01","-0.68","-4.50","6.76","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1011","2026-01-16","0.00","-7.92","15.28","-31.41","-77.73","17.01","-54.38","94.46","100.82","2.09","-5.02","12.76","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-16","-29.19","3.15","-0.19","-29.00","-72.89","3.76","-58.93","390.31","183.16","1.16","-4.76","11.78","38.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2204","2026-01-16","-1.74","-5.29","0.96","-45.30","-75.85","1.29","-40.69","119.28","87.85","1.44","-6.35","7.60","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0300","2026-01-16","0.87","-1.67","6.22","-33.96","-85.22","2.07","-62.96","91.52","68.28","2.34","-5.12","6.12","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","10.2200","2026-01-16","-1.26","-1.54","2.00","-34.15","-69.11","4.29","-61.68","74.12","58.99","1.95","-4.62","5.44","44.99","true","false","425","1.000","true","true","simple","calendar","true","false"
