symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"API3/USD","API3","US Dollar","Binance","binance","0.5004","2025-12-01","-6.78","-8.62","-27.30","-50.63","-77.56","-69.52","-31.17","61.36","93.48","-3.70","-7.93","7.60","53.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.8570","2025-12-01","-6.50","-20.78","-44.27","-55.92","-86.18","-79.38","-61.40","44.83","111.22","-5.80","-12.69","10.28","66.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1962","2025-12-01","-6.75","-9.79","-36.13","-58.89","-79.76","-73.70","-42.72","49.95","102.03","-4.83","-10.11","7.66","64.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0137","2025-12-01","-5.90","-9.32","-25.03","-35.74","-78.65","-72.70","-37.58","42.83","69.83","-4.68","-5.90","5.85","42.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.9100","2025-12-01","-4.17","-4.87","-12.13","-35.58","-84.46","-77.50","-40.03","43.53","215.55","0.19","-14.13","7.47","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0124","2025-12-01","-6.48","-4.46","-26.22","-45.52","-85.01","-79.66","-52.92","98.44","89.50","-3.70","-6.48","6.72","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0203","2025-12-01","-7.31","-10.96","-24.54","-53.55","-83.93","-89.14","-54.89","57.54","102.90","-2.83","-11.59","8.41","58.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-12-01","-5.32","-8.92","-23.81","-55.71","-89.28","-88.57","-64.98","41.76","96.26","-3.00","-7.46","10.30","58.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9404","2025-12-01","-5.29","-10.64","-26.02","-48.12","-76.99","-69.19","-49.57","44.17","99.24","-3.20","-7.48","6.60","52.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2500","2025-12-01","-5.30","-10.04","-25.74","-48.81","-74.74","-65.63","-48.47","46.22","99.27","-3.16","-8.18","6.92","53.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0271","2025-12-01","0.00","-5.81","-28.03","-52.52","-85.18","-82.26","-55.84","146.47","124.85","-2.59","-12.37","3.67","52.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0330","2025-12-01","-3.51","-4.62","-17.29","-45.54","-82.40","-79.17","-52.86","28.62","69.34","-3.01","-6.74","9.37","49.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1821","2025-12-01","-6.66","-13.78","-33.03","-62.08","","","","46.22","93.83","-4.75","-7.57","7.02","63.15","true","false","177","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.1500","2025-12-01","-5.75","-7.55","-31.17","-43.69","-73.88","-69.36","-39.44","71.76","80.88","-5.21","-6.62","5.87","62.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.9300","2025-12-01","-5.69","-6.91","-30.97","-44.29","-71.32","-65.78","-38.07","74.68","80.80","-5.18","-6.49","5.81","63.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1128","2025-12-01","-5.92","-14.74","-37.68","-61.54","15566.67","15566.67","-65.19","46.36","103.31","-5.07","-7.34","8.37","67.11","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.8600","2025-12-01","-9.47","-14.00","-31.20","-56.78","-89.02","-86.08","-62.11","64.66","123.42","-3.11","-11.36","7.72","62.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9880","2025-12-01","-8.94","-13.94","-31.96","-57.60","-88.03","-84.61","-61.47","63.33","117.04","-3.45","-8.94","9.33","63.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5600","2025-12-01","-3.45","-5.08","-28.21","-36.36","-85.60","-86.89","-48.15","70.59","60.52","-6.37","-5.19","5.99","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6331","2025-12-01","-3.86","-8.34","-35.94","-48.95","-78.87","-75.21","-40.57","29.65","66.83","-7.75","-5.82","7.86","51.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3950","2025-12-01","-5.50","1.28","-25.61","-47.75","-78.98","-72.66","-39.79","103.95","91.98","-3.47","-6.91","7.92","53.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.2191","2025-12-01","-7.42","20.31","32.46","72.91","-27.77","-6.25","93.49","135.11","120.98","3.40","-8.71","9.20","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2547","2025-12-01","-7.08","21.29","33.28","66.47","-20.48","5.16","97.14","133.60","122.92","3.42","-8.65","10.29","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0003","2025-12-01","-0.34","48.91","41.15","82.64","59.52","105.53","55.61","156.87","176.82","3.14","-8.29","8.04","29.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","449.5000","2025-12-01","-3.54","-5.94","-6.18","-3.33","-11.11","3.48","25.73","74.68","87.14","-0.50","-5.84","7.35","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","521.3000","2025-12-01","-3.61","-5.10","-5.90","-4.37","-2.01","15.72","29.23","72.56","86.10","-0.47","-5.83","7.61","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2025-12-01","-10.30","-18.43","-40.26","-65.92","331.05","331.05","-71.13","68.46","87.55","-6.68","-10.30","9.49","69.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-01","-3.83","-2.95","-17.78","-49.52","-88.21","-84.59","-65.43","71.40","191.83","-0.39","-11.20","14.62","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0351","2025-12-01","-6.97","-10.23","-29.73","-52.59","-90.96","-85.96","-60.69","58.40","86.18","-4.55","-6.97","8.46","60.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0162","2025-12-01","-2.88","-5.71","-33.62","-53.05","-89.45","-69.28","-57.41","64.67","66.33","-7.17","-6.57","9.81","57.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","714.5100","2025-12-01","-5.34","-4.84","-24.57","-1.05","14.97","4.69","22.63","48.66","53.71","-6.13","-5.43","5.10","36.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","828.3400","2025-12-01","-5.37","-4.23","-24.32","-2.05","26.27","17.02","25.36","50.38","54.60","-5.95","-5.71","5.07","36.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4602","2025-12-01","-6.10","3.21","-21.49","-36.52","-41.61","-31.24","-31.44","86.96","76.57","-3.49","-6.10","6.85","45.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-01","-8.96","-13.63","-36.82","-64.64","","","-66.72","68.84","115.32","-4.28","-8.96","10.09","71.66","true","false","191","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-01","-7.06","-14.30","-38.97","-57.09","","","-48.49","56.59","111.87","-4.80","-8.90","9.29","66.68","true","false","191","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0147","2025-12-01","-13.53","-1.41","-47.95","-66.56","-93.09","-88.20","-73.09","169.80","156.18","-4.28","-13.53","15.48","75.93","true","false","402","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.9053","2025-12-01","-3.62","-4.12","-13.41","-21.81","-72.31","-61.94","-40.62","32.17","68.57","-2.25","-6.23","5.54","30.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-01","0.00","0.00","0.00","0.00","-86.32","-86.67","-56.42","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74388.5100","2025-12-01","-4.55","-2.95","-21.92","-20.25","-19.16","-18.42","-20.16","45.29","45.72","-6.38","-5.10","4.27","30.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0140","2025-11-04","-10.20","-13.63","-61.66","-46.79","-83.51","-85.01","-57.19","131.57","199.60","-4.34","-16.33","74.05","68.90","false","true","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","86234.4100","2025-12-01","-4.57","-2.34","-21.67","-21.06","-11.27","-8.84","-18.37","46.37","45.99","-6.25","-5.11","4.22","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-12-01","-1.30","2.25","1.48","-19.56","-54.95","-44.06","-3.35","27.17","43.12","0.58","-3.76","5.04","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-01","-7.14","-4.88","-18.75","-40.00","-99.99","-99.99","-43.48","63.13","65.58","-3.55","-7.14","5.13","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-01","-7.14","-7.14","-20.41","-40.00","-73.29","-63.55","-43.48","63.94","72.51","-3.50","-7.14","5.13","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0255","2025-12-01","-5.56","-8.27","-28.37","-46.20","-88.11","-85.23","-50.10","64.87","91.32","-3.99","-6.01","8.24","61.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.2240","2025-12-01","-6.44","-5.96","-11.75","-6.87","-26.82","-14.72","-6.36","62.28","83.55","-1.44","-6.44","6.23","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0050","2025-12-01","-3.94","-7.94","-18.32","-47.14","-87.93","-86.87","-61.25","34.68","60.01","-3.83","-5.52","8.70","50.46","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1544","2025-12-01","-8.04","-6.82","-37.92","-48.58","-83.60","-76.81","-52.90","73.97","95.19","-5.60","-8.53","8.25","63.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0040","2025-12-01","-7.79","-11.35","-27.30","-45.30","-81.86","-79.48","-51.59","71.12","96.02","-3.57","-7.79","7.79","52.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0706","2025-12-01","-9.72","-14.53","-32.05","-59.95","-69.09","-56.79","-8.55","69.65","101.12","-4.16","-9.72","7.36","62.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1550","2025-12-01","-7.74","-7.19","-37.50","-48.16","-83.53","-76.69","-52.60","71.86","93.76","-5.61","-8.30","7.74","63.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0511","2025-12-01","-4.84","-13.68","-34.82","-44.40","-81.78","-78.40","-40.79","44.65","108.01","-4.30","-9.33","8.53","51.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0286","2025-12-01","-5.33","-0.90","-9.33","-26.38","-73.14","-66.84","-27.74","54.17","81.48","-1.10","-5.33","5.58","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2025-12-01","-4.90","-6.85","-28.91","-47.90","-86.26","-79.59","-45.57","79.97","86.61","-4.38","-5.43","8.42","58.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","34.8900","2025-12-01","-0.99","17.32","-2.32","-17.46","-51.72","-55.25","-14.44","114.90","86.34","0.06","-7.28","7.20","39.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1207","2025-12-01","-8.21","-16.01","-47.59","-71.09","-100.00","-100.00","-82.92","55.27","97.27","-7.54","-9.75","9.49","74.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1207","2025-12-01","-8.28","-15.83","-47.34","-71.08","-92.47","-88.78","-82.89","55.44","95.57","-7.63","-9.39","9.27","74.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0260","2025-12-01","-7.22","-7.98","-23.27","-47.17","-84.20","-79.36","-56.78","89.49","270.49","-0.14","-14.21","9.10","54.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0004","2025-12-01","-3.48","-9.78","-17.92","-51.22","-85.04","-76.06","-68.74","78.72","122.51","-1.37","-9.31","14.65","59.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1007","2025-12-01","-4.75","-8.30","-31.29","-62.67","-47.39","-33.28","-4.90","37.65","92.71","-4.47","-8.50","7.20","64.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3333","2025-12-01","-6.93","-6.38","-19.61","-47.58","-48.16","-63.91","-44.39","70.45","107.20","-1.98","-10.24","7.92","55.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3868","2025-12-01","-6.75","-5.75","-19.23","-48.03","-42.34","-59.62","-43.13","74.17","107.39","-1.92","-10.17","8.20","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9897","2025-12-01","0.00","0.90","-0.29","-0.22","0.47","1.40","-3.43","8.47","12.55","-0.38","-1.33","0.86","5.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0054","2025-12-01","-5.26","-11.48","-29.87","-42.55","-73.79","-66.04","-56.80","53.16","99.86","-3.84","-9.09","11.77","47.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0383","2025-12-01","-7.49","-12.95","-23.86","-47.46","-81.81","-75.65","-41.08","55.70","127.62","-2.04","-7.49","17.31","56.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0437","2025-12-01","-5.82","-7.81","-24.91","-50.00","-74.78","-76.99","-66.07","52.36","95.43","-3.19","-9.61","7.50","53.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.6600","2025-12-01","-7.98","-6.79","-25.69","-50.96","-67.77","-66.09","-37.87","74.93","106.52","-2.89","-10.21","6.82","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","41.7830","2025-12-01","-9.17","-15.12","-34.61","116.51","-4.85","9.52","114.76","210.64","252.33","-0.91","-16.83","17.09","60.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","48.3100","2025-12-01","-9.53","-14.72","-34.46","112.35","4.95","22.61","118.20","217.38","255.26","-0.86","-16.91","16.82","60.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0065","2025-12-01","-7.69","-13.79","-16.14","-58.16","-87.18","-86.82","-54.66","99.34","115.21","-1.31","-10.94","14.36","60.44","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-01","-8.23","-5.07","-62.87","-61.30","-95.96","-94.59","-76.27","108.29","135.21","-8.11","-15.44","21.85","81.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","20.5200","2025-12-01","-9.60","-13.78","14.38","28.65","20.21","34.65","33.86","129.76","334.00","1.91","-16.38","17.32","53.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-01","-9.36","-4.46","-38.09","-60.73","120000.00","120000.00","-74.43","80.03","92.68","-5.81","-9.57","8.87","69.09","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2025-12-01","-5.28","-5.28","-25.58","-55.69","-79.79","-76.35","-56.05","67.36","100.97","-3.09","-6.88","7.08","59.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0063","2025-12-01","-4.72","-8.81","0.77","-22.33","-58.89","-50.10","-31.83","48.74","200.92","0.90","-9.69","8.27","40.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1183","2025-12-01","-5.96","-10.21","-27.02","-34.21","-71.62","-62.27","-30.72","42.45","79.82","-4.42","-5.96","6.83","51.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1371","2025-12-01","-6.06","-9.66","-26.80","-34.92","-68.86","-57.82","-29.17","44.81","79.96","-4.36","-6.06","6.90","52.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-01","-12.28","-11.89","-25.23","-67.90","","","-74.23","113.88","124.69","-2.23","-12.28","12.07","72.84","true","false","191","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.0550","2025-12-01","-7.01","-12.18","-30.83","-44.35","-77.92","-70.76","-49.46","52.57","110.09","-3.56","-7.67","7.80","54.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0047","2025-12-01","-2.00","-36.46","1.35","-22.08","174.35","232.91","391.62","229.23","153.51","0.84","-17.08","26.34","36.46","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0155","2025-11-12","-12.66","64.01","-26.81","-50.06","-20.85","-69.52","-79.82","602.71","350.20","0.65","-14.45","28.79","70.09","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0469","2025-12-01","-0.21","-15.34","-0.64","-23.74","-83.37","-79.98","-33.00","59.19","209.07","0.89","-12.63","15.02","46.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2195","2025-12-01","-6.71","-12.69","-29.78","-61.98","-87.13","-85.08","-60.85","61.68","116.98","-3.10","-12.45","9.11","68.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0868","2025-12-01","-7.66","-22.01","-6.06","-57.03","-96.36","-93.71","-70.38","106.65","324.74","0.97","-17.01","37.99","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.8200","2025-12-01","-5.52","-15.04","-30.63","-50.93","-86.05","-82.77","-57.76","53.07","101.99","-3.88","-6.76","7.45","53.37","true","false","425","1.000","true","true","simple","calendar","true","false"
