symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0177","2025-11-01","0.85","-10.52","-18.28","-15.99","-59.58","-64.78","-30.40","48.85","163.25","-0.70","-13.01","6.74","37.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.5900","2025-11-01","1.13","-5.77","-39.46","-44.34","-75.43","-79.34","-51.49","108.34","135.18","-4.00","-8.96","8.58","57.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0164","2025-11-01","-0.24","-6.67","-26.36","-27.89","-69.00","-73.16","-44.22","74.32","141.88","-1.91","-8.39","5.02","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0262","2025-11-01","1.16","-11.78","-36.10","-41.91","-67.21","-85.98","-58.61","72.74","112.64","-4.55","-10.03","6.60","52.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0005","2025-11-01","-0.14","-9.05","-37.15","-49.01","-79.20","-85.35","-61.62","74.48","101.62","-5.26","-8.06","6.23","55.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.5777","2025-11-01","0.56","-4.91","-26.78","-28.01","-32.97","-59.08","-34.68","48.10","96.77","-3.93","-4.76","4.61","38.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.9800","2025-11-01","0.61","-5.40","-27.95","-28.02","-28.62","-54.48","-32.78","49.83","116.94","-3.20","-5.06","4.94","39.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0340","2025-11-01","0.00","-18.96","-33.44","-41.86","-68.73","-77.71","-49.75","107.56","154.30","-2.75","-14.97","11.46","45.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0390","2025-11-01","0.26","-4.18","-29.86","-36.07","-66.92","-75.38","-48.55","56.62","112.25","-3.45","-5.45","6.30","43.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2680","2025-11-01","0.37","-8.66","-34.65","-46.40","","","","50.37","130.51","-3.35","-5.65","5.40","53.71","true","false","147","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","15.9200","2025-11-01","1.08","-6.19","-39.12","-14.32","-30.54","-56.25","-16.56","81.90","113.27","-4.80","-8.41","5.86","47.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","18.3800","2025-11-01","1.04","-6.75","-40.19","-14.55","-25.83","-51.35","-15.06","83.18","116.28","-4.79","-8.76","6.04","48.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1674","2025-11-01","1.33","-11.00","-42.91","-49.97","23150.00","23150.00","-57.10","90.68","163.76","-3.37","-8.89","7.96","55.59","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.2200","2025-11-01","0.00","-10.95","-35.45","-36.13","-71.76","-80.26","-47.19","72.61","129.57","-3.57","-8.96","5.09","46.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.4210","2025-11-01","0.35","-11.19","-36.25","-35.85","-69.62","-77.87","-45.58","64.67","132.25","-3.60","-7.69","6.14","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.7700","2025-11-01","0.00","-3.75","-18.09","-22.22","-73.08","-81.97","-31.86","60.11","75.13","-3.54","-6.25","7.79","30.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.9840","2025-11-01","0.07","-0.65","-14.80","-18.95","-46.43","-61.47","-21.22","72.76","77.61","-2.51","-4.27","5.89","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.5110","2025-11-01","0.99","-6.07","-24.52","-18.63","-51.93","-64.64","-39.74","66.40","136.87","-2.03","-8.73","6.64","58.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1432","2025-11-01","2.11","0.48","11.03","11.97","-2.84","-38.75","4.73","70.04","166.35","1.37","-9.39","6.67","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1653","2025-11-01","1.91","-0.60","9.18","11.46","3.51","-31.75","6.85","60.81","170.47","1.25","-9.05","7.61","25.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-11-01","0.00","2.06","16.10","26.10","11.39","45.62","41.05","86.36","142.20","1.87","-9.22","5.16","28.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","471.1000","2025-11-01","1.29","8.00","-6.66","1.84","45.90","8.45","47.26","77.86","69.20","-0.98","-6.18","4.99","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","543.1000","2025-11-01","1.50","6.87","-8.38","1.29","55.35","20.55","50.53","79.96","75.22","-1.12","-6.93","5.66","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0013","2025-11-01","-0.08","-11.86","-35.53","-56.37","596.32","596.32","-61.77","68.60","105.26","-4.65","-7.64","6.87","60.27","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-11-01","-0.13","9.54","-23.05","-34.94","-76.75","-77.84","-51.72","76.02","101.92","-2.65","-6.13","4.07","39.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0466","2025-11-01","0.50","-10.00","-40.13","-44.26","-78.09","-81.36","-57.67","78.16","136.53","-3.96","-8.09","6.59","49.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0271","2025-11-01","-5.21","13.62","-14.24","-27.18","-71.37","-48.56","-30.65","197.29","115.76","-1.06","-5.95","8.43","40.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","942.7800","2025-11-01","-0.01","-1.80","7.80","44.12","78.08","38.14","77.66","34.49","91.84","0.60","-7.00","4.58","19.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1088.6000","2025-11-01","-0.03","-2.50","6.05","43.79","89.95","53.79","81.55","35.12","95.88","0.42","-6.65","4.57","19.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.5786","2025-11-01","0.56","-2.92","-16.24","-16.63","16.82","-13.55","22.79","45.52","76.65","-2.70","-4.09","4.47","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0010","2025-11-01","1.64","-8.72","-41.49","-43.52","","","","93.98","169.55","-3.10","-9.95","7.88","58.70","true","false","161","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-11-01","1.36","-4.91","-31.18","-44.60","","","","99.56","149.45","-2.33","-9.51","7.36","52.71","true","false","161","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0275","2025-11-01","2.19","-0.76","-36.99","-45.00","-68.69","-77.91","-57.21","122.07","151.64","-3.38","-10.49","10.02","60.98","true","false","372","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","22.4312","2025-11-01","0.86","4.89","-17.02","-13.62","-54.99","-57.11","-40.09","84.67","93.82","-2.38","-9.32","5.71","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-01","0.00","0.00","0.00","0.00","-79.67","-86.67","-77.14","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","95292.8100","2025-11-01","0.43","-0.73","-5.70","-2.64","48.41","4.51","11.59","31.23","37.01","-2.36","-2.75","3.12","13.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0163","2025-11-01","4.02","-43.68","-61.02","-36.68","-82.70","-82.54","-48.90","364.22","206.84","-4.13","-17.69","24.77","67.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","110049.9000","2025-11-01","0.40","-1.43","-7.21","-2.87","58.35","16.34","14.05","33.34","41.30","-2.52","-2.67","3.13","14.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-11-01","-1.50","-1.50","-19.11","-6.50","-31.51","-43.30","-0.94","33.75","39.98","-6.54","-5.52","4.97","26.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-11-01","-2.08","-7.84","-22.95","-29.85","-99.98","-99.98","-32.86","43.30","61.85","-5.14","-4.00","4.71","33.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-11-01","-2.08","-7.84","-22.95","-29.85","-44.71","-56.07","-32.86","37.57","59.80","-5.34","-4.84","4.56","33.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0343","2025-11-01","1.48","-9.97","-29.71","-27.18","-70.68","-80.14","-45.47","65.98","161.08","-3.91","-8.59","7.71","48.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.4260","2025-11-01","0.17","-10.25","-6.19","-5.86","40.47","-6.98","16.47","67.05","190.40","-0.67","-13.77","7.59","45.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0060","2025-11-01","0.61","-9.19","-29.22","-40.97","-77.55","-84.26","-60.65","38.85","109.57","-3.54","-8.47","9.26","45.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2416","2025-11-01","2.16","-2.82","-10.32","-19.97","-59.73","-63.71","-33.41","101.61","186.55","-0.41","-9.10","7.76","45.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0054","2025-11-01","1.83","-6.75","-29.28","-22.70","-53.18","-72.53","-49.03","61.18","141.18","-2.40","-7.29","6.25","44.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1021","2025-11-01","0.59","-7.77","-31.48","-47.13","-27.07","-37.52","26.99","69.22","137.79","-2.67","-7.31","6.02","56.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2410","2025-11-01","1.69","-3.21","-10.41","-20.46","-59.70","-63.76","-33.61","93.37","178.58","-0.56","-9.09","7.50","45.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0787","2025-11-01","4.52","9.31","-9.12","-7.30","-51.42","-66.74","-19.61","56.73","147.74","-0.27","-6.34","8.36","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0309","2025-11-01","0.23","-5.00","-30.50","-18.23","-47.56","-64.11","-27.44","45.60","107.28","-3.84","-5.96","4.77","33.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0032","2025-11-01","1.30","-3.03","-26.70","-40.09","-73.85","-72.88","-37.53","64.34","135.74","-2.20","-6.45","7.20","51.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","34.9200","2025-11-01","-0.29","-8.63","-18.94","-20.69","-17.52","-55.21","-13.33","49.22","120.46","-1.65","-5.31","5.24","45.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2219","2025-11-01","-2.55","-5.45","-43.67","-52.72","-99.99","-99.99","-72.28","112.11","134.22","-4.59","-10.40","8.03","60.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2211","2025-11-01","-1.91","-5.67","-43.81","-52.87","-73.85","-79.45","-72.37","107.58","130.96","-4.78","-10.63","8.02","60.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0324","2025-11-01","3.52","-3.83","-29.08","-37.41","-63.47","-74.23","-61.59","77.81","129.25","-2.84","-8.72","7.10","49.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0005","2025-11-01","0.30","0.95","-37.90","-36.81","-71.06","-70.88","-36.82","109.47","176.79","-2.13","-22.25","8.21","57.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1463","2025-11-01","0.58","-3.88","-28.33","11.11","99.40","-3.10","62.18","31.87","108.50","-3.88","-7.43","6.47","57.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.4185","2025-11-01","0.65","-9.16","-32.98","-44.87","82.11","-54.68","-33.06","102.48","140.22","-2.85","-8.45","8.36","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4834","2025-11-01","0.73","-9.78","-34.12","-45.02","94.92","-49.54","-31.73","103.59","150.85","-2.64","-8.56","8.76","53.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9926","2025-11-01","0.23","0.00","-0.57","0.22","2.68","1.70","0.90","20.81","18.20","-0.37","-1.89","3.05","6.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0077","2025-11-01","0.00","-3.75","-19.79","-27.36","8.45","-51.57","-47.62","30.29","69.25","-3.73","-9.09","5.94","37.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0486","2025-11-01","0.21","-8.99","-37.45","-21.74","-59.87","-69.10","-29.67","68.60","129.39","-3.75","-6.81","7.16","52.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0578","2025-11-01","0.17","-4.15","-32.08","-37.31","-53.31","-69.56","-49.34","65.94","107.01","-4.04","-6.02","5.29","45.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.2170","2025-11-01","0.45","-0.05","-34.41","-44.86","40.14","-54.71","-26.83","79.95","159.44","-2.55","-9.12","7.75","53.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","48.6430","2025-11-01","6.32","34.69","83.48","177.69","135.96","27.50","138.56","204.16","189.82","4.50","-11.39","10.80","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","55.8800","2025-11-01","5.63","32.92","78.93","174.06","149.80","41.83","141.38","207.36","190.33","4.30","-10.89","11.13","21.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0074","2025-11-01","-0.31","-13.01","-46.94","-49.81","-78.30","-84.87","-57.05","63.74","127.50","-5.67","-7.00","7.04","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2025-11-01","1.43","-12.78","-25.45","-20.65","-79.91","-86.05","-49.94","78.92","199.10","-1.06","-10.82","10.04","52.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.3900","2025-11-01","0.86","-1.09","-7.35","3.15","37.50","7.55","26.96","47.00","96.90","-1.65","-5.94","5.78","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0019","2025-11-01","1.44","-11.67","-35.79","-45.33","190600.00","190600.00","-39.07","62.30","123.28","-4.00","-8.11","9.33","55.08","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2025-11-01","0.00","-11.21","-38.87","-41.06","-50.54","-69.84","-50.72","67.46","138.24","-3.77","-8.07","7.40","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0060","2025-11-01","0.96","-7.64","-25.11","-26.32","2.54","-52.61","-37.55","64.29","94.01","-3.62","-7.23","7.21","38.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1618","2025-11-01","0.25","-4.23","-23.78","-6.83","9.99","-48.40","1.25","62.80","103.22","-3.27","-6.61","5.31","35.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1868","2025-11-01","0.22","-4.92","-24.98","-7.03","17.40","-42.53","3.43","64.00","107.09","-3.28","-7.22","5.32","36.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-11-01","0.58","-11.49","-57.71","-61.47","","","","61.78","158.15","-5.68","-15.35","10.39","67.32","true","false","161","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.9030","2025-11-01","0.73","-6.05","-29.64","-18.16","-25.69","-58.70","-30.50","62.73","116.95","-3.44","-6.76","5.58","36.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0044","2025-11-01","-0.88","-13.73","-12.26","3.32","148.09","215.20","440.98","115.78","67.08","-2.05","-4.99","5.63","38.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0155","2025-11-01","0.00","-10.05","14.41","-54.11","-11.49","-69.46","-83.17","124.20","206.96","2.22","-10.02","18.46","67.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0434","2025-11-01","1.64","-7.07","-27.91","-25.04","-74.97","-81.48","-49.71","106.67","139.20","-2.61","-8.11","7.97","41.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2948","2025-11-01","-0.20","-12.96","-51.96","-45.41","-70.58","-79.96","-55.55","95.43","160.89","-4.72","-9.81","8.61","60.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0891","2025-11-01","1.14","-16.88","-51.04","-63.18","-93.69","-93.54","-74.25","79.59","152.95","-5.08","-7.84","7.24","68.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","7.9700","2025-11-01","1.53","-5.68","-31.53","-33.80","-62.93","-76.41","-49.33","50.55","136.58","-2.88","-6.27","5.47","45.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","9.1900","2025-11-01","0.77","-6.51","-32.72","-34.07","-60.56","-73.71","-48.66","48.17","137.67","-3.00","-5.57","6.12","46.83","true","false","425","1.000","true","true","simple","calendar","true","false"
