symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0899","2026-06-10","-1.32","-15.67","-30.31","5.39","-56.82","-25.21","-33.41","61.10","72.72","-4.89","-6.57","10.61","32.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1018","2026-06-10","-0.59","-12.17","-32.76","-16.56","-78.58","-41.22","-54.72","85.55","75.18","-5.94","-6.79","9.03","39.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-06-10","0.00","0.00","0.00","0.00","-62.69","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3330","2026-06-10","-2.06","-17.37","-35.59","-22.01","-57.03","-44.78","-40.96","89.49","61.78","-7.68","-7.95","7.96","35.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0005","2026-06-10","-1.89","-18.75","-44.09","-62.32","-87.22","-75.81","-75.47","92.29","56.69","-12.33","-7.14","13.19","63.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0037","2026-06-10","0.27","-13.63","-28.76","-13.43","-78.23","-42.73","-50.85","67.41","55.05","-7.91","-7.75","6.72","32.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1165","2026-06-10","-3.48","-22.44","-25.84","23.94","-84.25","-45.46","-50.68","82.74","79.34","-4.10","-8.39","10.42","35.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2419","2026-06-10","-3.05","-17.52","-34.78","-14.31","-69.07","-46.39","-52.08","65.00","59.27","-9.19","-7.68","7.64","37.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.6500","2026-06-10","-2.26","-20.05","-43.63","-31.72","-87.36","-65.13","-63.46","91.22","72.27","-8.87","-11.66","9.99","43.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0806","2026-06-10","0.37","-15.51","-43.95","-18.17","-80.53","-59.92","-62.74","89.31","62.15","-10.58","-9.19","8.37","44.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0083","2026-06-10","-0.12","-13.28","-23.17","-16.35","-63.40","-35.39","-42.27","65.02","64.05","-5.28","-6.94","6.38","32.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8760","2026-06-10","-2.85","-25.85","-25.56","14.39","-74.65","-50.11","-53.91","127.46","121.95","-1.76","-8.46","14.10","32.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6290","2026-06-10","1.29","-8.31","-11.41","-10.40","","-11.53","-33.86","62.10","62.94","-1.55","-4.82","7.38","18.39","true","false","193","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0054","2026-06-10","-0.63","-21.95","-43.26","-28.81","-80.96","-46.92","-57.53","84.85","62.41","-10.17","-8.33","7.70","43.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0012","2026-06-10","0.00","0.00","-89.09","-89.19","-97.62","-93.30","-94.00","0.00","195.68","-12.19","-30.56","0.00","89.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0001","2026-06-03","-2.13","-15.38","-23.77","-24.85","-87.39","-53.02","-65.23","38.75","52.41","-6.15","-4.96","8.79","41.15","false","true","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5570","2026-06-10","1.06","-2.51","-9.06","1.01","-61.21","-11.39","-19.97","77.76","62.74","-1.83","-5.45","6.16","25.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8040","2026-06-10","1.35","-2.80","-10.38","0.89","-60.79","-12.81","-20.42","85.11","64.75","-2.05","-5.58","6.54","26.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0150","2026-06-10","0.00","-0.20","-24.96","-30.91","-76.03","-32.31","-52.38","1.44","78.14","-4.05","-5.40","1.76","30.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0150","2026-06-10","1.42","-12.74","-28.02","-26.04","-78.96","-49.32","-55.49","77.03","44.73","-9.37","-5.13","7.06","42.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0641","2026-06-10","0.16","-10.35","-35.12","-15.32","-89.35","-60.87","-65.01","79.05","62.78","-7.75","-8.14","7.35","37.65","true","false","368","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","5.6600","2026-06-10","-1.46","-18.31","-34.87","-31.06","-71.31","-51.04","-53.11","85.32","57.36","-8.58","-8.11","7.13","37.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","6.5430","2026-06-10","-1.45","-18.71","-36.04","-31.34","-71.01","-51.85","-53.63","91.07","59.48","-8.63","-8.46","7.49","37.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0424","2026-06-10","-0.47","-15.87","-43.54","-20.30","-91.69","-41.27","-67.46","93.80","85.13","-7.17","-8.53","10.24","49.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.7990","2026-06-10","-0.50","-17.46","-34.83","-17.20","-66.12","7.97","-14.91","86.75","68.20","-7.08","-8.76","8.91","40.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9230","2026-06-10","0.00","-17.74","-35.59","-17.81","-65.70","5.97","-15.17","85.36","68.50","-7.40","-8.73","9.63","41.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3446","2026-06-10","-0.32","-4.30","-28.09","-10.54","-66.54","-36.19","-40.59","58.81","47.92","-8.26","-5.00","10.58","37.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1034","2026-06-10","-0.77","-12.67","-33.80","-29.42","-91.04","-82.70","-85.20","82.65","50.71","-9.77","-6.49","7.63","41.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1660","2026-06-10","-1.19","-19.02","-31.97","-23.85","-77.32","-51.46","-55.26","83.30","71.64","-6.72","-7.32","8.56","34.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0811","2026-06-10","0.07","-8.70","-15.74","-1.29","-35.06","-56.80","-63.21","136.66","93.45","-1.60","-9.11","11.49","30.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0939","2026-06-10","0.11","-8.30","-16.53","-2.19","-34.52","-57.74","-63.22","135.54","91.16","-1.90","-6.62","12.35","30.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","176.4000","2026-06-09","-2.76","-23.70","-53.79","-53.92","-52.63","-64.97","-64.91","142.12","83.89","-11.12","-10.95","10.96","57.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","200.2000","2026-06-10","-1.57","-17.71","-56.88","-55.22","-54.31","-66.25","-65.04","136.75","83.60","-11.23","-10.30","11.84","58.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-06-10","0.65","-20.45","-42.42","-36.75","-89.18","-56.45","-65.11","89.59","68.25","-9.26","-8.32","11.53","46.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0176","2026-06-10","-0.34","-10.71","-37.12","-8.24","-81.30","-40.28","-49.48","91.13","74.22","-7.03","-8.91","7.65","51.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0081","2026-06-10","-0.62","-9.86","-35.49","-34.94","-78.43","-46.37","-54.15","55.63","52.82","-6.61","-5.35","9.56","35.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","514.7100","2026-06-10","0.11","-3.60","-8.71","-6.94","-12.59","-29.91","-32.62","56.90","59.09","-1.81","-4.54","6.24","19.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","594.4100","2026-06-10","0.16","-4.22","-10.42","-7.41","-11.74","-31.23","-33.47","61.64","60.41","-2.17","-5.34","6.28","20.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2608","2026-06-10","-4.08","-12.13","-24.71","-8.78","-62.92","-36.62","-43.37","81.04","53.25","-5.94","-5.01","5.87","26.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-06-10","1.21","-13.46","-35.29","-1.65","-79.62","-29.63","-41.54","88.96","85.06","-5.57","-8.96","8.97","37.62","true","false","382","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-06-10","-0.69","-14.26","-43.91","-27.10","-75.89","-47.26","-54.18","90.42","68.16","-9.48","-9.73","8.18","45.21","true","false","382","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0055","2026-06-10","0.77","-12.77","-48.88","-22.43","-90.74","-63.07","-68.37","112.40","90.65","-8.09","-10.17","9.65","51.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","11.4293","2026-06-10","-1.20","-16.97","-34.42","-25.40","-67.07","-35.43","-43.32","67.19","42.11","-11.52","-5.01","7.73","34.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-06-10","0.00","0.00","0.00","0.00","-59.27","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","53845.0800","2026-06-10","0.67","-2.44","-22.91","-10.65","-44.15","-28.67","-31.55","44.61","37.80","-7.99","-3.83","4.22","24.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","62334.0100","2026-06-10","0.98","-2.82","-24.18","-10.89","-43.47","-29.83","-32.26","49.78","39.43","-8.18","-4.43","4.38","25.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-06-10","0.11","-0.87","-6.48","-4.86","-11.53","-11.76","-3.74","17.49","44.33","-1.88","-3.71","4.96","13.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-06-10","0.00","-3.57","-22.86","-18.18","-62.50","-32.50","-34.15","76.81","59.15","-4.47","-5.88","6.88","27.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-06-10","-3.70","-10.34","-25.71","-18.75","-63.89","-35.00","-36.59","78.40","56.96","-5.46","-5.88","7.14","27.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0141","2026-06-10","-4.08","-21.67","-38.96","-43.15","-74.32","-40.25","-50.35","101.65","85.00","-6.79","-9.44","10.18","54.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3220","2026-06-10","0.99","2.48","-18.24","-3.36","-49.75","-33.43","-43.12","81.64","69.66","-2.68","-6.89","7.09","28.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0594","2026-06-10","0.00","-16.01","-42.21","-19.54","-82.66","-48.90","-64.63","69.18","62.27","-9.76","-7.52","7.84","42.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0021","2026-06-10","-0.33","-16.34","-31.42","-19.77","-77.26","-44.89","-49.80","85.77","83.28","-5.15","-8.68","8.97","31.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0449","2026-06-10","0.58","-11.90","-33.10","-10.23","-48.37","-39.87","-39.38","79.43","88.71","-4.80","-7.99","7.35","42.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0596","2026-06-10","0.68","-15.94","-42.02","-19.46","-82.62","-49.06","-64.52","73.81","62.37","-9.66","-7.06","7.17","42.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0156","2026-06-10","1.70","-20.33","-43.00","-0.89","-83.39","-63.98","-71.08","114.71","99.80","-6.76","-12.44","11.00","46.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0279","2026-06-10","-3.46","-16.59","-38.75","-27.05","-31.24","-32.09","-13.38","181.87","111.86","-4.20","-10.05","12.44","50.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0011","2026-06-10","0.76","-13.40","-38.88","-29.31","-75.62","-56.75","-59.82","81.14","65.45","-8.47","-8.00","7.78","40.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.9000","2026-06-10","-4.33","0.85","-23.01","7.51","-70.52","-29.50","-42.61","107.03","78.35","-4.07","-5.65","7.14","38.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0271","2026-06-10","-1.02","-12.18","-38.89","-66.21","-95.95","-76.23","-76.86","97.11","69.13","-7.20","-6.46","10.28","71.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0270","2026-06-10","-1.46","-12.38","-38.96","-66.35","-95.96","-76.34","-76.97","96.46","68.69","-7.27","-6.63","10.49","71.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0098","2026-06-10","-0.20","-20.81","-36.20","-18.16","-84.27","-55.22","-61.13","108.97","78.62","-6.40","-10.76","9.53","36.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1895","2026-06-10","8.72","7.92","-14.06","-8.85","-70.53","-43.38","-45.47","97.03","72.85","-3.48","-7.17","5.74","33.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2200","2026-06-10","9.34","7.84","-15.61","-8.94","-70.10","-44.09","-45.87","103.25","75.03","-3.64","-7.40","6.08","35.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9923","2026-06-10","-0.28","-0.55","-0.72","0.50","-3.69","0.07","0.29","8.09","35.59","-1.06","-4.77","0.86","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0021","2026-06-10","-0.37","-17.51","-29.03","-26.60","-84.24","-53.26","-61.02","114.00","70.00","-6.04","-6.48","9.95","49.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0229","2026-06-10","0.44","-12.04","-33.74","-13.63","-66.66","-31.11","-40.26","115.21","71.20","-6.78","-7.71","10.63","47.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0226","2026-06-10","0.71","-14.31","-33.41","-22.67","-79.00","-47.33","-52.96","75.25","63.64","-7.48","-6.27","7.85","34.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.2620","2026-06-10","4.30","-10.81","-32.40","-44.58","-58.87","-26.46","-33.47","105.67","67.48","-7.54","-8.08","7.46","43.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.3250","2026-06-10","-0.88","-11.46","-25.31","8.82","52.84","-17.48","-24.41","167.05","131.34","-1.89","-12.91","8.98","38.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.8500","2026-06-10","-0.83","-11.05","-26.80","7.76","53.59","-19.61","-25.61","159.79","128.43","-2.19","-12.58","9.61","39.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0006","2026-05-20","-1.48","-22.84","-36.23","-48.18","-96.55","-90.13","-92.10","439.78","238.57","-1.26","-18.64","41.46","50.77","false","true","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-06-10","-7.39","-8.09","-39.21","-51.54","-57.63","53.73","35.90","110.56","104.69","-4.50","-8.54","10.44","52.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","11.8700","2026-06-10","-1.25","-18.75","-39.28","-59.13","-24.54","-31.90","-44.06","83.10","62.49","-9.07","-7.89","6.00","56.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0016","2026-06-10","14.51","37.03","100.82","119.50","-67.96","40.08","-2.08","476.23","309.59","3.97","-12.90","21.49","26.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0024","2026-06-10","-3.22","-18.03","-37.31","-40.41","-73.57","-59.44","-59.25","101.13","63.40","-8.34","-7.61","10.61","50.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0732","2026-06-10","-0.30","-6.85","-23.35","-10.07","-57.80","-32.06","-40.20","72.12","51.08","-5.82","-7.17","5.42","28.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0846","2026-06-10","-0.21","-7.42","-24.76","-10.48","-57.38","-33.29","-40.96","77.31","52.39","-6.12","-8.02","5.68","29.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-06-10","6.02","-14.37","-39.74","31.37","-74.56","1.20","-17.22","128.75","106.99","-4.73","-10.98","10.59","54.76","true","false","382","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","0.9430","2026-06-10","-1.46","-14.58","-31.81","-36.54","-78.04","-52.83","-56.94","77.17","55.64","-7.78","-6.90","7.44","42.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0886","2026-06-10","4.73","-21.24","-34.85","-2.85","29.72","81.56","89.72","117.95","108.52","-3.67","-9.52","9.87","47.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1230","2026-06-10","-2.72","-31.02","-27.89","44.05","-79.97","-32.92","-38.77","131.35","117.26","-2.52","-8.43","14.57","36.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0153","2026-06-10","-1.29","-19.90","-34.62","-58.20","-95.22","-78.24","-81.13","109.29","163.87","-2.84","-10.92","10.92","59.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","2.5000","2026-06-10","-0.40","-13.49","-38.27","-29.78","-82.32","-50.20","-62.63","80.42","62.24","-9.27","-7.96","7.63","39.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","2.9000","2026-06-10","-0.68","-13.43","-38.95","-29.95","-82.08","-51.01","-62.72","77.14","60.58","-9.85","-7.74","7.49","40.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0647","2026-06-10","0.31","-9.51","-21.29","-15.54","-71.47","-25.12","-24.15","44.91","40.09","-7.35","-4.18","11.80","22.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0770","2026-06-10","-4.11","-31.25","-41.75","-25.24","-79.22","-64.61","-70.33","101.10","109.10","-5.19","-8.11","14.62","41.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0289","2026-06-10","-1.47","-18.63","-40.64","60.76","-64.65","-1.73","-12.89","82.65","70.50","-8.01","-7.09","7.77","67.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","4.6800","2026-06-10","1.30","-13.33","-36.59","-21.34","-80.27","-52.24","-58.84","91.43","65.45","-8.13","-7.06","7.92","38.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.1000","2026-06-10","0.33","-8.82","-27.98","-13.96","-62.48","-40.49","-48.17","70.15","47.70","-7.62","-5.21","5.47","30.34","true","false","425","1.000","true","true","simple","calendar","true","false"
