symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1467","2025-11-27","0.34","1.80","-21.00","-40.73","-49.93","-61.09","-33.92","61.81","89.80","-2.69","-5.83","6.73","46.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2503","2025-11-27","-1.03","7.38","-21.51","-31.41","-82.93","-78.27","-47.84","117.68","121.54","-1.23","-10.21","12.50","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-27","0.00","0.00","0.00","0.00","-90.10","-88.34","-67.01","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5990","2025-11-27","-0.66","-2.92","-26.41","-67.90","-59.83","-56.88","-35.80","29.49","88.29","-3.36","-11.17","5.74","91.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.3820","2025-11-27","-3.22","7.47","1.84","18.63","7.72","22.41","7.80","85.25","116.20","1.14","-7.74","5.85","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0023","2025-11-27","0.88","0.88","-12.21","-34.84","-61.47","-69.82","-50.11","27.42","63.01","-2.24","-5.73","6.55","37.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0081","2025-11-27","-0.25","0.87","-21.41","-46.68","-80.95","-77.09","-55.14","42.14","78.21","-2.90","-7.66","5.97","51.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2745","2025-11-27","-2.03","-12.83","-38.12","-52.41","-79.13","-77.95","-60.79","69.90","94.58","-5.05","-9.21","7.99","56.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.5501","2025-11-27","-0.11","-0.31","-20.39","-54.19","-73.37","-66.50","-32.50","32.58","98.52","-1.80","-7.93","8.30","52.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","2.2680","2025-11-27","-0.18","-17.32","-34.45","-48.05","-82.10","-74.81","-57.76","88.29","111.06","-3.74","-12.69","9.38","58.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2190","2025-11-27","0.14","1.77","-33.74","-56.67","-77.36","-70.64","-45.51","80.83","105.75","-3.66","-10.11","7.47","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0150","2025-11-27","0.20","-3.03","-22.45","-35.69","-75.00","-70.10","-40.92","38.64","71.13","-3.31","-5.38","5.79","37.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.1500","2025-11-27","0.48","3.49","-2.12","-37.03","-80.51","-76.12","-44.59","72.06","233.46","1.38","-14.13","7.83","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0132","2025-11-27","-0.30","3.62","-25.94","-45.39","-83.83","-78.43","-55.40","51.21","84.16","-3.62","-8.39","5.74","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0232","2025-11-27","-0.43","-0.43","-22.41","-50.00","-80.09","-87.59","-53.51","109.08","102.92","-1.52","-11.59","7.76","58.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-11-27","-0.21","-1.82","-21.59","-53.58","-87.14","-87.42","-66.26","28.64","99.73","-1.99","-8.06","11.33","57.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.1773","2025-11-27","-0.09","-8.14","-20.16","-43.53","-72.41","-65.43","-48.13","56.64","98.81","-1.98","-7.48","6.90","47.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.5180","2025-11-27","-0.24","-8.07","-20.77","-43.93","-69.75","-61.54","-47.03","63.08","99.05","-2.07","-8.18","7.15","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0287","2025-11-27","0.00","-2.38","-19.55","-49.28","-82.44","-81.16","-57.95","17.18","114.06","-1.58","-10.46","5.42","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0342","2025-11-27","0.29","1.48","-15.76","-46.39","-80.45","-78.41","-54.88","34.56","71.86","-2.24","-6.74","12.09","48.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2040","2025-11-27","-0.78","-6.21","-31.24","-59.17","","","","33.32","93.60","-3.93","-7.57","6.84","58.78","true","false","173","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","12.8700","2025-11-27","0.00","7.70","-26.12","-38.57","-68.94","-64.63","-37.55","55.69","82.86","-3.45","-7.67","5.83","61.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","14.9200","2025-11-27","-0.20","8.04","-26.61","-38.90","-65.92","-60.51","-36.18","61.09","82.97","-3.50","-7.88","5.97","62.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1318","2025-11-27","-0.98","-1.27","-31.96","-57.18","18205.56","18205.56","-62.22","57.63","111.74","-2.77","-8.89","10.24","63.03","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.0000","2025-11-27","0.00","-4.76","-26.47","-49.24","-86.26","-83.82","-60.63","77.82","123.75","-2.16","-11.36","7.00","58.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1510","2025-11-27","-0.60","-4.40","-26.87","-50.04","-85.08","-82.07","-59.94","67.26","116.49","-2.43","-7.89","8.77","59.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5900","2025-11-27","-1.67","3.51","-28.92","-35.87","-84.27","-86.18","-50.83","77.42","61.47","-5.97","-5.41","6.05","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6820","2025-11-27","0.68","1.01","-33.90","-48.01","-75.48","-73.29","-40.59","40.62","68.04","-6.60","-5.82","7.92","49.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3980","2025-11-27","0.25","2.58","-25.88","-54.57","-76.01","-72.46","-47.00","59.62","85.21","-3.38","-6.91","6.98","55.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1918","2025-11-27","-2.23","29.77","30.23","46.43","-32.22","-17.93","50.23","99.25","124.65","3.49","-8.71","8.31","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2216","2025-11-27","-2.03","30.20","29.29","47.05","-25.56","-8.51","53.36","100.59","125.62","3.37","-8.65","8.98","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0003","2025-11-27","-0.28","21.65","16.83","47.96","30.51","66.69","38.21","144.43","170.27","1.83","-8.29","8.05","29.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","468.3000","2025-11-27","-0.38","12.11","-1.82","-0.95","-4.62","7.80","28.13","99.18","83.37","0.04","-5.84","7.31","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","540.7000","2025-11-27","-0.55","12.46","-2.68","-1.73","4.50","20.02","30.41","97.30","82.90","-0.08","-5.83","7.50","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0010","2025-11-27","0.00","-0.70","-35.28","-60.94","419.47","419.47","-69.21","19.71","86.03","-5.08","-7.64","7.47","63.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-11-27","0.64","-2.46","-28.96","-50.36","-87.73","-83.79","-65.93","92.12","197.55","-1.00","-15.55","15.77","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0392","2025-11-27","-0.10","-1.92","-23.91","-47.53","-88.01","-84.30","-61.87","52.82","91.87","-2.60","-8.09","7.29","58.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0177","2025-11-27","0.06","0.80","-29.18","-50.60","-87.80","-66.38","-57.12","34.26","119.63","-2.38","-8.34","7.15","54.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","772.6100","2025-11-27","0.48","2.99","-20.94","5.20","26.68","13.20","27.48","43.85","52.20","-4.52","-5.43","5.02","35.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","896.1200","2025-11-27","0.49","3.42","-21.32","4.79","39.12","26.60","30.46","46.29","53.00","-4.54","-5.71","4.92","36.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4579","2025-11-27","0.15","3.81","-25.35","-41.23","-39.73","-31.59","-35.90","45.96","66.78","-4.62","-5.96","6.13","45.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2025-11-27","-1.32","-0.53","-31.25","-62.16","","","-67.42","103.75","117.87","-2.91","-9.95","8.68","70.11","true","false","187","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-11-27","-0.30","4.06","-32.68","-52.52","","","-51.74","132.31","117.67","-3.17","-9.51","8.74","66.60","true","false","187","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0189","2025-11-27","4.31","18.98","-37.93","-61.73","-88.87","-84.85","-72.45","169.03","155.69","-2.65","-13.30","12.22","75.93","true","false","398","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","21.3736","2025-11-27","0.41","2.64","-6.52","-19.46","-69.17","-59.14","-41.86","49.83","71.06","-0.66","-6.23","5.90","28.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-27","0.00","0.00","0.00","0.00","-85.86","-86.67","-64.67","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","78609.9500","2025-11-27","0.76","4.77","-19.72","-17.71","-13.41","-13.79","-18.21","36.03","44.62","-5.52","-5.10","4.54","30.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0140","2025-11-04","-10.20","-13.63","-61.66","-46.79","-83.51","-85.01","-57.19","131.57","199.60","-4.34","-16.33","74.05","68.90","false","true","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","91182.2300","2025-11-27","0.77","5.25","-20.09","-18.05","-4.88","-3.60","-16.30","37.14","45.06","-5.57","-5.11","4.52","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-11-27","0.27","-1.95","-3.33","-21.26","-51.04","-44.98","-9.43","32.59","45.86","-0.26","-4.21","4.83","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-11-27","2.44","5.00","-17.65","-37.31","-99.98","-99.98","-41.67","23.02","61.94","-2.75","-4.76","5.27","39.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-11-27","0.00","0.00","-18.00","-38.81","-69.17","-61.68","-43.06","47.19","69.11","-2.83","-4.55","5.40","39.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0293","2025-11-27","-0.34","5.78","-21.87","-42.09","-84.02","-83.03","-51.49","47.51","93.99","-2.36","-6.91","7.73","59.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.4750","2025-11-27","0.04","12.50","-7.92","-4.40","-21.43","-5.10","-10.71","87.89","84.09","-0.41","-6.50","6.01","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0054","2025-11-27","0.02","-0.33","-16.93","-44.48","-86.24","-85.67","-62.78","37.96","62.21","-2.86","-5.52","9.83","47.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1702","2025-11-27","-0.99","1.13","-33.39","-47.14","-80.47","-74.43","-54.67","67.53","98.92","-4.21","-8.53","8.13","62.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0048","2025-11-27","0.10","2.56","-16.95","-40.33","-76.27","-75.73","-51.38","61.14","95.80","-1.70","-7.25","7.07","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0832","2025-11-27","-0.36","-4.04","-27.90","-51.32","-55.51","-49.08","-6.83","53.65","98.92","-3.07","-6.83","6.46","59.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1700","2025-11-27","-1.16","0.59","-33.59","-47.04","-80.46","-74.44","-54.67","72.09","96.71","-4.32","-8.30","7.77","62.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0600","2025-11-27","0.33","-2.44","-19.03","-40.00","-76.99","-74.64","-40.65","72.04","108.18","-2.39","-9.33","8.29","46.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0293","2025-11-27","-0.07","2.52","-10.47","-25.70","-68.72","-66.07","-33.61","35.63","79.92","-0.99","-4.73","5.34","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0026","2025-11-27","0.19","-1.57","-20.38","-47.28","-82.68","-77.71","-48.26","53.11","87.75","-2.58","-6.45","6.69","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","30.3700","2025-11-27","-0.10","1.95","-18.49","-30.87","-58.73","-61.04","-28.42","38.08","67.57","-2.90","-7.28","5.70","39.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1418","2025-11-27","-0.28","-1.60","-39.69","-67.02","-100.00","-100.00","-82.80","61.23","107.44","-4.87","-10.40","8.96","71.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1413","2025-11-27","-0.42","-1.94","-39.85","-67.09","-86.85","-86.87","-82.84","62.33","105.07","-5.04","-10.63","8.88","71.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0296","2025-11-27","-2.44","-2.76","-12.33","-43.28","-78.93","-76.42","-57.98","83.62","271.41","0.51","-14.21","9.18","51.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0004","2025-11-27","0.37","-1.33","-23.64","-51.76","-83.31","-76.42","-65.04","133.65","124.81","-2.84","-9.31","15.73","59.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1123","2025-11-27","0.40","9.78","-24.90","-56.68","-37.78","-25.62","14.46","53.89","92.30","-3.46","-8.50","7.32","67.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3775","2025-11-27","-0.61","5.74","-20.84","-45.46","-22.20","-59.12","-43.60","94.07","108.74","-1.56","-10.24","7.69","55.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4378","2025-11-27","-0.75","6.70","-21.30","-45.87","-13.87","-54.30","-42.31","96.16","109.15","-1.61","-10.17","8.04","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9810","2025-11-27","0.00","0.62","-1.24","-3.44","0.31","0.51","-0.54","6.51","13.56","-2.85","-1.69","0.78","5.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0061","2025-11-27","0.00","-11.59","-24.69","-39.60","-63.25","-61.64","-59.33","100.40","97.23","-2.78","-9.09","10.07","42.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0442","2025-11-27","0.00","-13.16","-14.34","-40.91","-77.18","-71.90","-40.99","54.01","127.55","-0.79","-6.81","15.21","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0477","2025-11-27","0.00","-1.24","-22.44","-47.58","-72.81","-74.88","-66.41","39.71","95.53","-2.53","-9.61","8.51","51.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9060","2025-11-27","0.32","10.75","-17.99","-47.07","-39.95","-61.06","-42.73","64.27","105.84","-1.33","-10.21","6.38","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","56.1080","2025-11-27","-6.83","-10.94","34.53","177.90","55.20","47.06","165.11","221.98","289.95","2.77","-16.83","19.21","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","65.0000","2025-11-27","-7.22","-10.79","33.58","176.01","70.47","64.97","171.06","228.98","292.03","2.75","-16.91","19.09","53.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0074","2025-11-27","0.95","-2.40","-12.29","-56.02","-83.69","-84.84","-55.55","139.19","111.79","-0.33","-10.94","11.00","60.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-11-27","0.94","-11.61","-61.68","-65.33","-95.21","-94.45","-72.96","136.16","136.70","-7.70","-15.44","24.11","81.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","25.6800","2025-11-27","1.10","-10.71","52.77","55.07","50.70","68.50","63.78","206.56","331.11","3.00","-16.38","18.41","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2025-11-27","0.46","3.46","-36.91","-61.26","131500.00","131500.00","-76.42","75.33","92.49","-5.34","-9.57","8.54","69.09","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2025-11-27","0.83","4.91","-22.10","-52.98","-74.38","-73.43","-56.73","60.61","103.82","-2.04","-8.07","6.89","59.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0070","2025-11-27","-0.17","-1.66","7.97","-23.11","-36.79","-44.87","-30.69","60.29","201.20","1.60","-9.69","9.32","37.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1329","2025-11-27","-0.37","3.06","-22.67","-29.28","-65.00","-57.61","-33.32","61.64","79.71","-3.04","-5.66","6.94","50.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1542","2025-11-27","-0.35","3.55","-23.05","-29.56","-61.54","-52.57","-31.76","63.81","79.87","-3.09","-5.80","7.00","51.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-11-27","-0.21","-7.23","-18.66","-66.17","","","-74.81","103.51","117.94","-1.19","-11.33","8.30","70.67","true","false","187","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.3250","2025-11-27","-0.81","-8.57","-25.93","-39.41","-72.53","-66.92","-48.73","68.87","110.88","-2.47","-7.67","7.71","50.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0057","2025-11-27","2.41","-18.06","11.88","-8.73","276.07","306.14","397.46","152.05","132.74","1.55","-15.34","16.58","31.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0155","2025-11-12","-12.66","64.01","-26.81","-50.06","-20.85","-69.52","-79.82","602.71","350.20","0.65","-14.45","28.79","70.09","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0555","2025-11-27","-0.54","-19.45","15.87","-14.88","-76.23","-76.31","-32.56","99.13","210.64","2.16","-12.63","15.98","40.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2529","2025-11-27","-0.55","-4.53","-24.51","-58.71","-84.84","-82.81","-59.84","115.08","121.96","-1.95","-12.45","10.21","67.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1044","2025-11-27","0.29","-27.35","-0.85","-52.11","-95.41","-92.43","-70.42","256.01","322.38","1.47","-17.01","29.77","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","6.8700","2025-11-27","-0.43","1.33","-16.93","-45.95","-81.32","-79.66","-57.30","57.17","103.30","-1.66","-6.76","6.46","48.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","7.9500","2025-11-27","0.00","1.40","-17.53","-46.39","-79.52","-77.26","-56.41","59.62","101.60","-1.76","-6.83","6.61","49.63","true","false","425","1.000","true","true","simple","calendar","true","false"
