symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2175","2026-01-04","4.02","11.60","0.79","-49.90","-75.68","8.16","-32.93","70.12","74.66","1.51","-4.97","4.33","59.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0135","2026-01-04","4.23","7.97","-4.24","-36.53","-74.52","5.61","-32.59","46.69","53.55","-1.05","-5.50","4.38","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.0400","2026-01-04","3.86","9.78","-3.58","-31.06","-79.25","7.45","-19.84","91.78","77.27","0.50","-5.63","5.66","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0112","2026-01-04","4.75","11.62","-14.65","-51.30","-82.94","10.52","-50.55","74.94","61.83","-1.76","-5.38","3.71","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0188","2026-01-04","3.30","7.43","-7.84","-54.26","-90.68","5.03","-59.57","67.91","69.25","-0.25","-5.92","4.14","62.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-04","2.80","13.06","-16.64","-58.19","-91.05","12.91","-60.28","82.92","63.58","-3.13","-4.91","7.61","64.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9800","2026-01-04","3.56","12.56","-0.56","-43.68","-72.06","12.68","-41.84","82.39","63.88","1.16","-4.37","3.84","55.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.3220","2026-01-04","3.71","11.96","0.48","-43.86","-68.17","12.23","-41.94","81.82","62.87","1.34","-4.73","3.98","55.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0253","2026-01-04","14.31","1.32","-12.41","-43.77","-84.64","14.31","-48.76","142.40","115.08","-0.86","-11.40","5.63","58.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0309","2026-01-04","1.98","5.82","-7.49","-45.02","-81.73","4.39","-43.92","27.65","50.63","-1.37","-4.53","4.81","51.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1784","2026-01-04","3.00","13.13","-5.66","-55.76","","8.91","-62.79","60.72","70.67","0.28","-5.14","4.72","63.18","true","false","211","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","12.1300","2026-01-04","1.59","12.94","-1.94","-52.62","-70.64","4.93","-19.99","82.59","68.34","1.45","-4.46","4.19","60.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","14.2100","2026-01-04","1.57","12.42","-1.39","-52.82","-66.67","4.56","-20.17","79.01","66.65","1.62","-4.19","4.31","60.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0788","2026-01-04","4.93","9.29","-32.42","-73.62","10844.44","9.14","-75.02","57.31","132.25","-2.68","-13.30","5.28","77.10","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9750","2026-01-04","6.56","13.77","-9.81","-55.78","-86.11","11.94","-54.69","89.36","81.13","-0.43","-5.74","5.34","63.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5500","2026-01-04","0.00","1.85","-3.51","-44.44","-87.39","1.85","-49.54","38.73","40.93","-0.39","-3.57","4.81","46.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5934","2026-01-04","0.08","-3.21","-13.96","-50.28","-78.87","-0.72","-37.81","35.64","42.05","-2.74","-3.88","4.22","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3520","2026-01-04","1.44","6.99","-15.59","-47.46","-77.66","2.92","-36.58","50.65","54.32","-2.35","-4.46","3.98","55.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1907","2026-01-04","0.72","2.53","-19.20","50.89","-23.58","1.57","80.40","75.57","90.74","-0.88","-8.57","5.81","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2230","2026-01-04","0.90","1.55","-19.20","50.07","-13.40","0.36","80.13","82.42","94.10","-0.68","-8.32","6.41","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2026-01-04","5.43","3.94","-5.75","-57.89","-37.73","4.82","-61.77","90.65","111.34","-0.43","-5.97","13.61","76.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","546.9000","2026-01-04","-2.13","3.66","10.78","8.84","17.79","8.60","32.94","72.14","67.77","2.56","-4.25","4.02","19.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","644.1000","2026-01-04","-1.59","3.49","12.04","9.19","34.50","8.58","33.11","68.76","65.74","2.89","-3.98","4.30","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-04","4.57","10.04","-14.03","-61.31","309.47","9.73","-69.26","43.13","64.63","-2.72","-4.56","4.02","65.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2026-01-04","10.77","-8.17","-16.76","-57.39","-88.48","3.89","-65.99","109.40","74.57","-3.05","-6.20","8.08","61.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0316","2026-01-04","4.02","7.37","-12.12","-58.13","-88.49","7.23","-54.60","62.89","69.83","-1.54","-7.02","4.68","64.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0151","2026-01-04","0.67","12.57","-6.55","-51.58","-72.98","0.67","-53.24","649.83","303.98","0.85","-12.36","15.90","58.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","769.7700","2026-01-04","2.62","5.58","-0.43","-21.27","11.38","4.82","38.54","25.45","30.58","0.60","-2.30","2.37","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","902.0300","2026-01-04","2.66","4.97","0.23","-21.61","26.44","4.35","38.01","23.95","29.46","0.93","-2.18","2.35","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4314","2026-01-04","1.75","8.01","-8.29","-37.86","-40.98","4.84","-27.02","32.29","50.37","-0.80","-3.76","3.41","44.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0008","2026-01-04","16.81","35.62","12.34","-53.77","","33.33","-47.89","166.19","117.78","2.20","-7.68","6.03","69.04","true","false","225","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-04","32.90","55.19","28.76","-38.06","","51.04","-29.10","248.91","143.76","3.24","-5.56","5.81","62.96","true","false","225","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0206","2026-01-04","22.53","42.38","6.25","-54.65","-86.53","37.89","-51.13","188.06","124.33","2.64","-8.27","6.45","70.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.7300","2026-01-04","0.49","4.72","-9.65","-32.64","-68.16","5.82","-20.63","40.08","51.09","-1.92","-4.66","3.56","33.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-04","0.00","0.00","0.00","0.00","-86.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","78030.9100","2026-01-04","0.85","4.57","-1.35","-24.97","-18.00","3.37","-15.00","22.69","26.37","0.77","-2.32","2.16","31.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","91410.5500","2026-01-04","0.86","3.93","-0.72","-25.31","-6.93","2.89","-15.35","19.44","24.99","1.16","-2.29","2.13","31.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-04","3.65","7.03","15.80","-10.00","-31.29","4.04","1.95","63.16","35.55","5.09","-1.91","3.94","24.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-04","5.00","7.69","5.00","-30.00","-99.98","5.00","-30.00","67.80","48.06","2.07","-2.56","4.08","36.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-04","2.50","5.13","2.50","-31.67","-64.35","2.50","-31.67","66.90","49.10","1.43","-2.56","4.01","35.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0247","2026-01-04","3.78","7.39","-11.15","-61.04","-86.77","4.66","-40.05","76.94","81.25","-0.74","-6.64","5.15","64.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.0690","2026-01-04","3.50","10.52","-11.73","-39.54","-27.33","4.18","-7.26","46.32","60.69","-1.65","-5.26","3.45","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0054","2026-01-04","-0.11","0.85","6.12","-36.86","-86.33","13.83","-46.10","102.25","114.52","1.31","-8.17","12.32","50.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1310","2026-01-04","6.68","9.44","-23.70","-60.59","-81.65","12.74","-51.10","104.16","85.70","-2.88","-7.28","6.77","71.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0043","2026-01-04","5.06","10.84","5.69","-44.57","-79.42","10.33","-39.97","69.67","66.26","1.50","-5.44","4.12","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0811","2026-01-04","5.60","12.17","8.28","-43.99","-54.21","8.57","12.17","64.52","84.11","2.38","-5.42","4.99","55.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1320","2026-01-04","5.60","10.92","-23.26","-60.24","-81.49","12.82","-50.93","98.54","81.98","-2.84","-7.19","6.76","71.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0461","2026-01-04","2.44","12.99","-14.31","-46.27","-82.33","6.71","-41.20","58.78","74.26","-1.73","-6.25","4.80","56.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0450","2026-01-04","-1.40","24.04","49.06","1.63","-51.09","9.49","28.90","77.53","110.07","5.12","-4.18","6.00","34.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0028","2026-01-04","3.63","13.16","9.31","-34.10","-78.25","13.39","-17.19","73.35","68.41","0.94","-4.65","4.66","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.6800","2026-01-04","0.98","3.01","-21.83","-37.47","-68.53","5.08","-35.18","36.16","55.04","-3.35","-5.21","4.19","44.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1296","2026-01-04","7.73","13.58","4.77","-66.71","-100.00","13.58","-74.18","88.93","127.01","0.88","-6.98","5.78","73.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1294","2026-01-04","7.12","13.51","4.44","-66.79","-89.09","13.21","-74.21","86.28","126.85","0.89","-6.83","5.74","73.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0231","2026-01-04","3.13","5.25","-14.81","-49.85","-82.99","5.63","-53.39","57.11","65.40","-2.12","-5.56","4.77","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-04","10.34","-8.46","-47.91","-83.96","-94.00","2.20","-85.88","208.74","297.57","-1.45","-22.63","27.26","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1064","2026-01-04","6.25","14.56","-0.08","-48.60","-34.33","13.09","31.09","57.33","45.65","0.82","-2.93","3.41","54.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3658","2026-01-04","-0.38","9.88","5.27","-44.63","-64.00","9.29","-14.81","95.57","75.62","1.77","-4.87","5.88","54.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4286","2026-01-04","0.78","9.25","5.77","-44.91","-59.08","8.92","-15.21","92.80","74.77","1.93","-5.77","5.83","54.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9916","2026-01-04","-0.21","0.08","2.61","0.49","1.16","0.00","0.95","6.66","11.45","3.99","-0.55","0.48","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0048","2026-01-04","0.23","6.88","-13.27","-49.79","-71.09","3.99","-54.57","79.11","95.54","-2.06","-6.86","9.23","53.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0358","2026-01-04","3.47","9.48","-9.82","-51.88","-79.23","7.51","-36.64","57.79","70.52","-0.49","-6.46","4.65","59.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0450","2026-01-04","2.29","8.82","-3.14","-46.19","-75.68","5.06","-48.70","23.29","75.49","-2.46","-7.12","6.91","53.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0790","2026-01-04","-13.05","14.29","14.11","-44.04","-61.92","21.15","-5.20","316.97","155.33","1.97","-5.11","9.35","54.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","37.4960","2026-01-04","1.82","0.35","-11.39","28.73","-9.40","2.04","122.99","49.43","99.88","-0.47","-7.46","6.06","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","43.8400","2026-01-04","1.39","-0.43","-11.36","28.04","2.69","1.13","122.43","49.88","98.11","-0.43","-7.41","6.55","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0051","2026-01-04","1.66","-13.67","-25.95","-64.06","-89.99","-16.54","-65.10","139.47","87.65","-2.95","-7.84","11.68","63.93","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-04","0.34","3.03","-8.82","-69.66","-93.83","6.38","-59.81","97.64","109.83","-0.23","-9.18","8.47","77.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.8100","2026-01-04","1.83","-6.66","-17.85","0.85","8.80","2.18","14.61","89.41","116.36","-0.88","-8.50","11.00","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0016","2026-01-04","27.83","35.97","14.49","-45.57","157900.00","42.60","-52.61","225.54","138.35","1.98","-7.82","5.91","63.93","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-04","6.60","10.24","-2.16","-66.12","-85.28","8.65","-61.23","54.23","62.84","-1.45","-5.26","4.27","68.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0064","2026-01-04","4.56","4.24","3.92","-21.84","-58.18","6.53","-13.04","52.09","68.58","0.66","-5.61","5.60","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1301","2026-01-04","6.48","23.75","2.71","-38.95","-65.98","20.64","-6.03","113.72","78.23","1.59","-4.22","4.44","54.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1523","2026-01-04","6.42","22.92","3.36","-39.27","-61.42","20.11","-6.47","110.67","76.29","1.73","-4.14","4.50","54.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2026-01-04","20.14","26.28","9.49","-57.74","","24.16","-58.58","165.07","106.25","2.16","-7.66","8.33","68.45","true","false","225","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.1640","2026-01-04","1.84","16.91","-4.75","-48.32","-71.84","8.25","-35.56","104.37","84.86","0.63","-4.49","5.21","59.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0015","2026-01-04","-1.31","-30.44","28.46","-68.87","-1.75","23.94","-87.41","468.36","616.35","3.66","-33.95","26.62","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0496","2026-01-04","-0.20","4.64","9.25","-18.29","-80.57","1.64","0.61","71.10","80.62","1.66","-5.85","5.95","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2013","2026-01-04","2.97","17.17","-13.64","-67.22","-87.64","9.76","-61.67","78.42","70.63","-1.35","-7.11","4.47","73.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0780","2026-01-04","3.45","11.75","-11.46","-57.14","-94.82","10.95","-65.49","77.97","68.94","-1.15","-4.44","5.83","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.3800","2026-01-04","1.51","3.66","-12.38","-52.97","-85.42","7.17","-52.52","77.09","61.59","-5.65","-5.91","4.33","59.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.3100","2026-01-04","1.77","3.27","-11.99","-53.16","-83.41","6.59","-52.70","74.82","61.62","-5.59","-6.59","4.80","58.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0899","2026-01-04","0.78","5.52","-0.44","-49.78","-81.34","4.05","-54.34","16.93","35.10","-0.61","-3.18","5.56","52.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-04","4.04","4.04","-4.08","-44.80","-77.46","7.13","-53.08","42.84","49.13","0.19","-4.14","3.91","48.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2510","2026-01-04","4.93","20.62","-11.50","-57.39","-79.66","15.35","-0.87","94.34","82.59","-0.15","-6.70","5.19","65.75","true","false","425","1.000","true","true","simple","calendar","true","false"
