symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0951","2026-03-17","-2.16","11.49","2.15","-14.63","-50.24","-20.88","-61.06","63.25","58.83","0.07","-3.32","4.91","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1186","2026-03-17","-2.71","-2.79","4.49","-36.78","-78.71","-31.52","-68.76","40.17","166.64","1.09","-8.43","7.29","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-17","0.00","0.00","0.00","0.00","-75.57","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4600","2026-03-17","0.22","7.73","0.88","-9.09","-49.23","-23.71","-76.42","31.38","44.71","0.95","-5.03","5.20","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-17","-0.71","1.45","-10.26","-23.08","-66.43","-34.88","-59.54","24.82","38.17","-2.90","-2.74","3.11","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0048","2026-03-17","3.92","10.42","1.71","-25.12","-73.75","-26.95","-69.48","52.15","62.00","1.23","-3.53","6.81","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1020","2026-03-17","-2.11","8.51","-19.43","-48.97","-81.08","-52.25","-83.08","49.82","63.71","-4.42","-4.73","4.90","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2955","2026-03-17","-1.47","4.68","-6.96","-28.57","-65.64","-34.51","-69.04","47.86","41.65","-1.53","-3.21","4.69","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9930","2026-03-17","-2.55","4.31","8.29","-33.84","-81.43","-46.73","-78.29","78.51","98.27","1.18","-4.14","5.28","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1081","2026-03-17","-2.08","9.75","-4.17","-41.50","-70.77","-46.25","-79.23","52.92","64.16","-0.84","-4.52","5.05","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0104","2026-03-17","0.38","5.45","1.46","-11.89","-63.06","-18.55","-55.07","15.47","90.78","0.93","-6.21","4.85","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8600","2026-03-17","-3.63","13.41","-8.37","-44.97","-73.04","-50.53","-74.13","99.10","76.47","-0.89","-5.58","6.49","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7740","2026-03-17","3.61","10.26","9.17","8.71","","8.86","","35.02","37.24","2.04","-2.88","4.07","40.91","true","false","108","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0081","2026-03-17","2.46","6.91","4.47","-20.52","-74.67","-20.29","-66.60","50.74","50.36","0.61","-3.55","5.64","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0112","2026-03-17","-5.88","0.90","-13.18","-29.56","-80.66","-37.43","-75.70","83.17","65.07","-2.21","-5.88","7.02","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-17","0.68","5.74","-3.83","-35.36","-85.95","-33.97","-79.01","198.20","99.22","-0.38","-5.47","8.21","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6910","2026-03-17","-1.69","9.70","-10.31","2.39","-60.16","-3.77","-56.61","52.61","62.34","-0.98","-5.29","3.53","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9480","2026-03-17","-1.52","8.95","-13.11","0.21","-57.98","-5.85","-57.77","50.12","60.87","-1.59","-5.78","3.77","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-17","0.00","0.00","20.68","-14.90","-71.90","-2.03","-59.71","0.00","106.93","2.61","-9.88","1.28","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0212","2026-03-17","0.47","4.39","-1.07","-28.24","-74.95","-28.48","-66.13","44.50","54.89","0.19","-3.52","10.63","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0835","2026-03-17","-2.00","10.30","-1.53","-45.50","","-49.02","-82.65","45.52","47.12","-0.40","-3.38","5.30","59.39","true","false","283","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.9100","2026-03-17","-2.20","8.53","15.56","-11.69","-48.23","-22.92","-66.85","42.01","68.93","2.58","-4.07","4.35","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","10.2700","2026-03-17","-2.10","7.76","12.36","-13.48","-45.43","-24.43","-67.72","44.43","71.70","2.01","-4.05","4.60","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0577","2026-03-17","-0.17","8.46","-5.41","-39.39","-85.80","-20.08","-82.59","44.67","81.97","-0.62","-4.66","4.95","44.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0780","2026-03-17","-3.23","11.71","-6.34","45.68","-65.78","45.68","-49.53","62.25","66.36","-1.51","-4.88","6.35","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2410","2026-03-17","-3.05","10.51","-9.42","42.64","-63.82","42.48","-50.79","60.17","69.61","-1.86","-5.47","6.39","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4061","2026-03-17","-0.78","5.43","8.58","-23.38","-77.81","-24.80","-60.95","27.06","47.42","2.04","-3.28","4.37","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1570","2026-03-17","-2.30","7.17","1.55","-74.45","-89.28","-73.73","-87.29","48.31","145.13","0.94","-7.48","14.29","79.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2410","2026-03-17","0.42","10.55","-2.03","-22.01","-69.72","-29.53","-67.39","60.32","68.40","-0.06","-6.50","6.31","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0932","2026-03-17","-1.27","13.35","-13.22","-47.96","-33.20","-50.39","-31.31","49.70","61.96","-2.69","-6.36","3.80","57.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1076","2026-03-17","-1.74","12.08","-15.87","-48.91","-29.21","-51.58","-32.79","60.84","60.37","-3.42","-6.06","4.69","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","410.9000","2026-03-17","-1.46","6.70","-13.59","-11.62","32.85","-18.41","-21.36","25.81","57.35","-2.47","-3.65","3.09","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","475.3000","2026-03-17","-0.73","6.31","-15.64","-13.06","40.83","-19.88","-22.93","18.98","58.21","-2.91","-3.53","3.33","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-17","-6.83","8.75","-8.54","-24.16","-83.76","-25.12","-78.76","121.08","72.95","-2.68","-5.24","6.74","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0207","2026-03-17","-0.29","7.92","-2.08","-25.08","-80.71","-29.76","-76.37","51.37","52.06","-0.53","-3.49","3.99","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0112","2026-03-17","0.63","-9.52","-17.15","-25.02","-70.52","-25.42","-66.95","55.83","49.79","-5.06","-3.71","7.50","53.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","581.6900","2026-03-17","-1.60","5.17","11.60","-18.95","0.63","-20.79","-30.53","25.24","43.89","3.36","-2.68","3.16","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","670.9800","2026-03-17","-1.28","4.51","8.62","-20.41","6.22","-22.38","-32.22","22.31","45.72","2.49","-2.99","3.24","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3192","2026-03-17","-1.78","11.65","11.18","-18.59","-21.28","-22.43","-57.19","62.39","60.88","2.51","-3.18","4.59","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-03-17","-3.34","8.94","7.67","-18.05","","-22.05","-78.53","63.76","68.81","1.44","-4.01","7.16","55.82","true","false","297","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-17","-2.41","9.09","-0.46","-20.59","","-21.07","-74.50","72.57","76.93","0.19","-4.82","6.06","54.05","true","false","297","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0080","2026-03-17","-3.31","12.37","1.22","-43.71","-76.28","-46.51","-85.07","79.47","82.22","0.68","-5.29","7.47","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.5885","2026-03-17","0.71","1.75","-7.21","-11.85","-54.41","-11.93","-40.69","42.20","78.14","-1.13","-3.45","7.40","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-17","0.00","0.00","0.00","0.00","-71.13","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","64421.1100","2026-03-17","-1.09","6.90","13.09","-12.25","-16.28","-14.66","-34.58","21.36","47.87","2.86","-3.93","3.79","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","74323.5200","2026-03-17","-0.75","6.25","10.10","-13.82","-11.53","-16.34","-36.17","23.60","50.11","2.07","-3.92","3.90","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-17","-0.55","-2.50","-5.72","-0.30","-1.69","-9.57","-26.53","20.78","22.73","-3.81","-1.63","2.99","19.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-17","0.00","9.09","2.86","-5.26","-48.57","-10.00","-44.62","73.80","66.78","1.33","-5.71","6.35","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-17","-2.78","9.38","0.00","-7.89","-50.00","-12.50","-46.15","72.92","56.79","0.86","-3.03","6.33","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0300","2026-03-17","-1.64","20.97","-3.54","33.33","-60.00","27.12","-41.52","92.07","91.33","-0.32","-7.64","6.02","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4930","2026-03-17","-1.71","9.14","14.49","-19.47","-40.59","-24.82","-44.50","54.99","65.03","2.86","-3.67","4.90","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0819","2026-03-17","1.49","10.98","-1.44","-36.31","-77.03","-29.52","-74.24","52.33","54.42","-0.34","-4.20","4.54","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0028","2026-03-17","0.14","6.39","4.70","-21.05","-73.39","-26.92","-64.88","31.92","55.69","2.03","-4.23","4.63","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0633","2026-03-17","-4.84","26.56","16.42","-6.87","-27.87","-15.22","-65.51","102.02","77.75","2.47","-4.84","6.29","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0820","2026-03-17","1.49","10.81","-1.09","-36.43","-76.97","-29.91","-74.13","54.23","54.58","-0.07","-4.34","4.49","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0170","2026-03-17","0.00","8.28","-32.81","-59.52","-83.82","-60.65","-83.18","52.07","63.54","-7.51","-6.32","6.89","67.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0389","2026-03-17","-2.46","1.67","-4.35","33.36","-14.79","-5.35","-9.41","56.79","79.94","-0.08","-7.78","5.67","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-03-17","0.87","8.22","0.31","-29.62","-67.87","-33.79","-68.96","35.43","49.28","-0.45","-4.02","4.18","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.3600","2026-03-17","-0.87","16.28","1.47","-25.28","-55.28","-23.75","-57.89","85.70","66.01","-0.91","-4.21","5.32","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0811","2026-03-17","-2.24","1.05","-7.22","-39.35","-81.10","-28.93","-82.40","26.61","39.25","-2.18","-3.28","3.35","42.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0813","2026-03-17","-1.95","1.19","-6.90","-39.23","-81.04","-28.86","-82.36","26.23","40.66","-2.08","-3.19","3.11","41.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0137","2026-03-17","0.89","14.23","11.34","-32.53","-80.38","-37.50","-74.98","43.74","63.80","2.37","-5.06","5.23","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0797","2026-03-17","-1.85","5.39","0.61","-12.68","-6.51","-15.23","-66.49","33.09","35.94","-0.12","-2.29","2.98","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2215","2026-03-17","-0.40","6.54","3.80","-26.66","-44.11","-33.82","-66.50","45.11","66.68","1.18","-3.90","4.96","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2558","2026-03-17","0.39","5.88","1.27","-27.86","-40.92","-34.99","-67.30","51.47","68.84","0.69","-3.82","5.26","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9784","2026-03-17","0.20","-0.91","-0.90","-1.10","-2.16","-1.33","-1.40","15.68","11.86","-1.04","-1.03","1.81","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0034","2026-03-17","5.47","16.16","-0.15","-24.60","-72.64","-26.03","-66.07","67.45","71.55","-0.39","-6.59","5.83","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0259","2026-03-17","-0.81","-2.60","-4.54","-20.40","-66.01","-22.31","-69.81","50.52","76.19","-0.40","-7.01","5.59","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0326","2026-03-17","2.84","11.61","-3.69","-19.53","-66.19","-23.98","-64.38","29.49","39.54","-1.48","-3.42","4.69","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0640","2026-03-17","-3.05","-9.35","-0.53","23.59","2.08","20.28","-42.06","71.03","87.13","1.37","-7.30","7.41","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.3850","2026-03-17","-2.75","9.04","-3.16","-6.47","42.23","-17.32","49.58","56.06","68.41","-0.33","-4.03","4.94","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.9700","2026-03-17","-2.67","8.13","-6.35","-8.22","50.02","-19.33","45.65","57.48","70.79","-0.93","-4.82","5.56","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-03-17","-1.00","3.82","29.25","-77.84","-93.87","-80.15","-92.52","49.88","142.82","2.83","-6.11","15.12","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2026-03-17","2.46","-14.53","46.01","164.75","-83.03","171.12","-39.30","165.17","161.11","5.16","-16.84","17.52","23.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","26.9000","2026-03-17","-1.47","-7.37","14.52","63.43","123.42","54.33","56.67","44.86","86.77","2.20","-7.01","6.59","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-03-17","-1.58","14.68","12.94","-35.74","-74.97","-26.81","-77.77","85.52","76.63","1.43","-4.64","6.98","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-17","0.00","-5.81","55.48","6.07","-71.37","9.13","-70.40","53.29","321.18","3.01","-17.14","15.42","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0044","2026-03-17","3.69","6.69","6.53","-22.23","-47.46","-27.39","-47.99","34.14","69.37","1.76","-7.51","4.09","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0867","2026-03-17","-3.31","6.41","1.95","-19.32","-45.45","-19.62","-63.72","52.25","69.74","0.32","-3.76","5.62","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1000","2026-03-17","-2.99","5.76","-0.70","-20.87","-42.33","-21.19","-64.62","54.30","71.72","-0.15","-3.90","5.89","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-17","-1.59","-4.04","3.69","-23.33","","-26.08","-78.42","32.08","142.22","1.10","-6.04","11.14","49.90","true","false","297","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5910","2026-03-17","-2.99","7.07","18.11","-12.39","-63.64","-20.41","-63.87","116.89","140.86","1.95","-3.66","5.22","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0960","2026-03-17","-0.72","5.26","-6.16","148.70","-3.23","96.72","45.02","38.65","102.95","-0.76","-10.07","6.30","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0927","2026-03-17","-2.01","8.55","-13.69","-45.41","-85.48","-49.45","-86.04","47.59","80.14","-1.91","-6.46","6.20","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0373","2026-03-17","-1.06","1.91","-19.44","-45.23","-88.70","-46.94","-84.19","46.72","51.72","-4.40","-4.52","7.10","54.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.7900","2026-03-17","-2.32","6.46","-4.29","-30.84","-77.56","-24.50","-68.83","42.72","47.68","-1.82","-4.16","4.39","40.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.3700","2026-03-17","-1.58","5.56","-7.02","-32.04","-76.20","-26.18","-69.61","43.00","52.19","-2.40","-4.26","4.89","39.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0814","2026-03-17","-1.57","6.27","0.99","-7.60","-67.08","-5.79","-58.66","37.96","36.27","-0.13","-2.27","6.57","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-17","-1.80","10.63","22.18","-14.67","-68.78","-15.68","-58.94","67.87","77.42","4.05","-5.52","5.45","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1164","2026-03-17","-2.68","13.01","-3.40","-43.02","-69.12","-46.51","-83.61","64.82","87.36","-0.22","-7.41","6.08","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0205","2026-03-17","6.07","13.73","-4.62","-23.63","-77.76","-30.48","-71.30","49.13","54.69","-1.01","-4.49","5.44","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.7600","2026-03-17","1.50","13.61","0.75","-28.16","-59.08","-31.02","-72.15","53.34","69.78","0.43","-5.46","5.21","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3286","2026-03-17","-1.53","2.56","-1.11","-29.55","-59.43","-31.58","-58.14","36.35","65.21","0.09","-3.25","3.41","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
