symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2380","2026-03-17","-0.83","9.17","-3.25","-22.98","-70.10","-30.41","-67.79","62.31","68.45","-0.29","-6.50","6.30","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0946","2026-03-17","0.31","15.16","-11.83","-47.12","-32.13","-49.60","-30.21","44.75","61.94","-2.38","-6.36","3.62","57.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1089","2026-03-17","-0.55","13.44","-14.86","-48.29","-28.36","-50.99","-31.98","57.28","60.22","-3.19","-6.06","4.58","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","412.9000","2026-03-17","-0.98","7.22","-13.17","-11.19","33.49","-18.01","-20.98","23.20","57.26","-2.38","-3.65","3.07","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","474.7000","2026-03-17","-0.86","6.17","-15.74","-13.17","40.65","-19.98","-23.03","19.64","58.21","-2.94","-3.53","3.33","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-17","-5.55","10.24","-7.29","-23.11","-83.54","-24.09","-78.47","116.06","71.68","-2.51","-5.24","6.59","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0205","2026-03-17","-1.35","6.78","-3.12","-25.88","-80.91","-30.51","-76.62","53.67","52.24","-0.78","-3.49","3.90","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0111","2026-03-17","-0.45","-10.49","-18.03","-25.82","-70.84","-26.21","-67.31","53.98","49.58","-5.34","-3.71","7.54","53.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","587.3800","2026-03-17","-0.64","6.20","12.69","-18.15","1.62","-20.02","-29.85","20.31","43.47","3.66","-2.68","3.02","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","675.2700","2026-03-17","-0.65","5.18","9.31","-19.90","6.90","-21.88","-31.79","19.26","45.49","2.67","-2.99","3.13","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3197","2026-03-17","-1.63","11.82","11.35","-18.46","-21.16","-22.31","-57.13","61.88","60.81","2.54","-3.18","4.59","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-03-17","-2.09","10.35","9.07","-16.99","","-21.04","-78.25","58.68","68.11","1.68","-4.01","6.99","55.82","true","false","297","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-17","-3.01","8.42","-1.08","-21.08","","-21.56","-74.66","74.55","77.20","0.09","-4.82","6.10","54.05","true","false","297","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0080","2026-03-17","-2.75","13.02","1.80","-43.39","-76.15","-46.20","-84.98","77.39","81.94","0.76","-5.29","7.43","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.5799","2026-03-17","0.65","1.69","-7.27","-11.90","-54.43","-11.98","-40.72","42.17","78.14","-1.14","-3.45","7.33","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-17","0.00","0.00","0.00","0.00","-71.13","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","64743.1600","2026-03-17","-0.60","7.44","13.65","-11.81","-15.87","-14.23","-34.25","18.59","47.71","2.99","-3.93","3.71","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","74354.0000","2026-03-17","-0.71","6.30","10.15","-13.79","-11.49","-16.30","-36.15","23.43","50.10","2.08","-3.92","3.86","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-17","-0.01","-1.97","-5.21","0.24","-1.15","-9.08","-26.13","20.84","22.72","-3.52","-1.63","2.89","19.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-17","-2.78","6.06","0.00","-7.89","-50.00","-12.50","-46.15","79.33","67.61","0.82","-5.71","6.53","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-17","-2.78","9.37","-0.00","-7.89","-50.00","-12.50","-46.15","72.92","56.79","0.86","-3.03","6.33","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0296","2026-03-17","-2.95","19.35","-4.82","31.56","-60.53","25.42","-42.30","96.35","91.72","-0.49","-7.64","6.03","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.5050","2026-03-17","-0.92","10.01","15.41","-18.82","-40.11","-24.22","-44.05","52.61","64.75","3.02","-3.67","4.77","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0794","2026-03-17","-1.61","7.59","-4.45","-38.26","-77.73","-31.67","-75.02","57.06","54.40","-1.04","-4.20","4.52","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0028","2026-03-17","-0.64","5.56","3.88","-21.67","-73.60","-27.49","-65.15","33.50","55.78","1.85","-4.23","4.48","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0643","2026-03-17","-3.46","28.40","18.11","-5.51","-26.82","-13.99","-65.01","95.39","76.70","2.72","-4.09","6.16","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0790","2026-03-17","-2.23","6.76","-4.70","-38.76","-77.81","-32.48","-75.08","60.59","54.84","-0.90","-4.34","4.45","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0162","2026-03-17","-4.71","3.18","-35.97","-61.43","-84.59","-62.50","-83.98","67.37","64.44","-8.29","-6.32","7.23","67.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0393","2026-03-17","-1.58","2.59","-3.49","34.56","-14.02","-4.50","-8.59","54.53","79.66","0.06","-7.78","5.55","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-03-17","-0.49","6.76","-1.04","-30.57","-68.30","-34.69","-69.37","37.40","49.19","-0.78","-4.02","4.05","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.3300","2026-03-17","-1.02","16.10","1.31","-25.40","-55.35","-23.87","-57.95","86.05","66.03","-0.93","-4.21","5.31","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0815","2026-03-17","-1.69","1.62","-6.69","-39.01","-81.00","-28.53","-82.30","23.71","38.94","-2.03","-3.28","3.31","42.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0815","2026-03-17","-1.71","1.44","-6.68","-39.08","-81.00","-28.69","-82.32","25.07","40.54","-2.01","-3.19","3.10","41.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0133","2026-03-17","-2.00","10.96","8.16","-34.45","-80.94","-39.29","-75.69","52.11","64.32","1.81","-5.06","5.34","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0804","2026-03-17","-1.01","6.29","1.46","-11.94","-5.71","-14.51","-66.20","29.42","35.52","0.17","-2.29","2.93","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2216","2026-03-17","-0.36","6.59","3.84","-26.62","-44.08","-33.79","-66.48","45.03","66.68","1.19","-3.90","4.93","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2561","2026-03-17","0.51","6.00","1.39","-27.78","-40.85","-34.92","-67.26","51.41","68.85","0.71","-3.82","5.25","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9764","2026-03-17","0.00","-1.11","-1.10","-1.30","-2.36","-1.53","-1.60","15.48","11.83","-1.25","-1.03","1.81","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0035","2026-03-17","8.24","19.21","2.47","-22.62","-71.92","-24.09","-65.18","77.75","74.83","0.08","-6.59","5.34","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0257","2026-03-17","-1.38","-3.16","-5.09","-20.86","-66.20","-22.76","-69.99","51.01","76.29","-0.49","-7.01","5.53","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0324","2026-03-17","2.15","10.86","-4.34","-20.07","-66.42","-24.49","-64.62","28.10","38.94","-1.72","-3.42","3.40","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0760","2026-03-17","-2.49","-8.83","0.05","24.31","2.67","20.98","-41.72","70.32","86.87","1.45","-7.30","7.33","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.8440","2026-03-17","-1.28","10.69","-1.70","-5.06","44.38","-16.07","51.84","50.35","67.87","-0.07","-4.03","4.82","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","35.3100","2026-03-17","-1.73","9.18","-5.44","-7.32","51.48","-18.55","47.06","53.93","70.45","-0.77","-4.82","5.50","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-03-17","-3.07","1.65","26.54","-78.31","-94.00","-80.56","-92.68","55.73","143.39","2.64","-6.11","15.39","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-17","-3.68","-19.65","37.27","148.88","-84.05","154.87","-42.93","161.28","162.44","4.66","-16.84","18.00","23.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","26.6800","2026-03-17","-2.27","-8.13","13.58","62.09","121.59","53.07","55.39","45.67","87.04","2.08","-7.01","6.64","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-03-17","-0.44","16.01","14.25","-35.00","-74.68","-25.97","-77.51","82.93","76.38","1.62","-4.64","6.90","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-17","-1.76","-7.47","52.74","4.21","-71.88","7.21","-70.93","53.17","321.42","2.94","-17.14","15.37","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-03-17","0.79","3.70","3.55","-24.41","-48.93","-29.42","-49.44","25.19","68.34","1.27","-7.51","3.19","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0877","2026-03-17","-2.19","7.65","3.14","-18.38","-44.81","-18.68","-63.30","47.07","69.16","0.53","-3.76","5.46","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1007","2026-03-17","-2.32","6.49","-0.01","-20.33","-41.93","-20.64","-64.38","51.58","71.41","-0.04","-3.90","5.76","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-17","-0.64","-3.11","4.70","-22.58","","-25.36","-78.21","30.96","142.08","1.18","-6.04","10.97","49.90","true","false","297","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.6100","2026-03-17","-1.83","8.34","19.52","-11.34","-63.21","-19.46","-63.43","114.68","140.53","2.06","-3.66","5.13","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0966","2026-03-17","-0.10","5.92","-5.57","150.26","-2.62","97.95","45.92","37.45","102.93","-0.69","-10.07","6.18","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0921","2026-03-17","-2.64","7.85","-14.25","-45.76","-85.58","-49.78","-86.13","50.34","80.33","-2.00","-6.46","6.24","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0368","2026-03-17","-2.39","0.55","-20.52","-45.96","-88.85","-47.65","-84.41","49.93","52.07","-4.68","-4.52","7.20","54.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.7800","2026-03-17","-2.58","6.18","-4.55","-31.02","-77.62","-24.70","-68.91","43.93","47.83","-1.88","-4.16","4.38","40.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.3700","2026-03-17","-1.58","5.56","-7.02","-32.04","-76.20","-26.18","-69.61","43.00","52.19","-2.40","-4.26","4.89","39.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0818","2026-03-17","-1.09","6.79","1.49","-7.15","-66.92","-5.32","-58.46","36.17","36.05","0.03","-2.27","6.54","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-17","-2.88","9.41","20.83","-15.61","-69.13","-16.61","-59.39","71.44","77.98","3.85","-5.52","5.48","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1172","2026-03-17","-2.01","13.79","-2.74","-42.63","-68.90","-46.14","-83.50","62.13","87.14","-0.12","-7.41","6.03","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0191","2026-03-17","-1.04","6.11","-11.00","-28.74","-79.25","-35.13","-73.23","37.81","49.94","-2.84","-4.49","4.27","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.6900","2026-03-17","0.45","12.44","-0.30","-28.91","-59.50","-31.73","-72.44","54.31","69.61","0.25","-5.46","5.26","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3328","2026-03-17","-0.27","3.87","0.15","-28.64","-58.91","-30.71","-57.61","33.35","64.98","0.32","-3.25","3.24","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
