symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1388","2025-11-30","-0.36","-3.48","-20.28","-40.61","-68.72","-63.18","-27.86","27.28","88.12","-2.98","-5.83","6.38","46.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2286","2025-11-30","-0.91","-5.42","-15.68","-37.78","-85.60","-80.16","-41.74","54.09","118.23","-1.52","-10.21","13.30","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-30","0.00","0.00","0.00","0.00","-91.61","-88.34","-60.89","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6030","2025-11-30","-0.33","1.69","-15.66","-65.66","-61.20","-56.59","-23.28","30.95","85.14","-2.54","-11.17","5.85","91.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.3020","2025-11-30","-1.14","1.01","4.33","10.43","-0.38","15.32","14.31","93.81","116.43","0.72","-7.74","5.63","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2025-11-30","-0.89","-0.45","-10.12","-35.28","-70.36","-70.87","-44.64","24.06","60.09","-2.15","-4.10","5.98","37.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0080","2025-11-30","0.37","2.68","-14.36","-47.11","-82.00","-77.26","-49.34","43.93","73.28","-2.68","-5.92","5.72","51.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2636","2025-11-30","-1.31","-7.05","-33.08","-53.86","-82.43","-78.83","-58.73","27.69","90.71","-5.06","-9.21","7.74","57.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.5494","2025-11-30","-1.47","3.66","-12.21","-50.87","-76.25","-66.54","-18.97","38.10","90.48","-2.66","-7.93","7.02","50.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","2.0180","2025-11-30","-1.08","-13.76","-37.06","-53.37","-84.93","-77.59","-57.43","41.89","110.64","-4.70","-12.69","9.73","63.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2162","2025-11-30","0.89","7.67","-25.47","-56.69","-77.75","-71.02","-35.17","64.25","101.93","-3.22","-10.11","6.87","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0146","2025-11-30","-0.41","-1.35","-16.53","-34.90","-76.89","-70.97","-33.01","28.55","69.66","-2.90","-5.38","5.33","38.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.1000","2025-11-30","0.24","5.13","14.85","-36.24","-84.03","-76.41","-33.55","50.66","232.09","1.75","-14.13","7.20","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0135","2025-11-30","-1.17","7.51","-17.27","-44.13","-83.90","-77.93","-48.33","85.22","87.67","-2.34","-6.10","6.19","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0217","2025-11-30","-0.91","1.88","-14.90","-53.03","-82.97","-88.39","-47.96","64.70","101.36","-1.64","-11.59","7.74","58.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-11-30","-0.19","-2.01","-14.53","-54.81","-88.12","-87.89","-61.37","29.00","95.41","-2.01","-7.46","9.68","57.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.0963","2025-11-30","-0.10","-3.31","-17.96","-45.62","-74.10","-66.72","-44.65","29.47","98.32","-2.01","-7.48","6.26","48.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.4330","2025-11-30","0.25","-2.56","-17.55","-45.99","-71.62","-62.84","-43.30","32.13","98.41","-1.96","-8.18","6.52","49.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0271","2025-11-30","0.00","-5.81","-19.25","-52.52","-84.87","-82.26","-54.90","146.47","131.13","-1.48","-12.37","4.99","52.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0342","2025-11-30","-0.58","1.48","-10.24","-45.97","-81.88","-78.41","-49.33","25.92","69.34","-1.94","-6.74","9.40","48.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2001","2025-11-30","-0.50","-3.80","-24.60","-59.57","","","","27.41","92.01","-3.40","-7.57","6.35","59.50","true","false","176","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","12.2200","2025-11-30","-0.65","5.89","-21.97","-39.92","-71.12","-66.42","-32.64","60.56","79.58","-3.50","-6.62","5.52","61.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","14.2200","2025-11-30","-0.21","7.16","-21.48","-40.20","-68.27","-62.36","-30.84","63.18","79.63","-3.38","-6.49","5.44","62.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1230","2025-11-30","-0.73","-3.91","-25.45","-60.17","16983.33","16983.33","-60.44","45.67","108.48","-2.81","-7.34","7.70","64.14","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.9500","2025-11-30","-1.04","0.00","-22.13","-51.53","-87.74","-84.63","-56.62","47.41","120.14","-1.98","-11.36","6.92","58.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1080","2025-11-30","0.09","1.00","-21.14","-51.66","-86.46","-82.74","-55.41","45.16","114.12","-2.09","-7.89","8.32","59.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5800","2025-11-30","-3.33","1.75","-22.67","-35.56","-85.43","-86.42","-45.79","71.89","60.42","-5.42","-5.19","5.79","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6589","2025-11-30","0.00","-0.96","-31.26","-47.08","-77.45","-74.20","-37.15","38.65","66.57","-6.97","-5.82","7.72","49.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3750","2025-11-30","0.00","-0.27","-23.31","-53.87","-79.98","-74.05","-40.38","42.98","81.91","-4.05","-6.91","6.72","53.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.2272","2025-11-30","-1.65","36.60","65.59","73.25","-24.79","-2.77","101.87","119.37","131.05","5.12","-8.71","8.50","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2648","2025-11-30","-0.90","38.35","66.75","72.62","-17.15","9.33","107.85","117.45","132.60","5.14","-8.65","9.37","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0003","2025-11-30","0.00","31.66","34.13","75.73","53.85","97.76","57.45","187.60","176.58","2.88","-8.29","7.72","29.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","452.1000","2025-11-30","0.38","-3.54","-3.44","-4.62","-8.91","4.07","28.29","67.18","86.06","-0.01","-5.84","7.02","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","525.2000","2025-11-30","0.71","-2.61","-2.96","-4.99","-0.13","16.58","31.83","63.51","85.11","0.12","-5.83","7.22","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0009","2025-11-30","-3.47","-8.84","-30.35","-64.06","383.16","383.16","-66.64","25.28","83.26","-4.93","-6.17","8.40","65.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-11-30","-0.38","-3.39","-28.69","-50.31","-88.56","-84.59","-65.90","58.40","198.28","-1.34","-15.55","17.90","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0383","2025-11-30","-0.98","0.79","-15.98","-50.21","-89.64","-84.68","-56.44","40.12","88.48","-2.21","-5.82","7.60","58.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0165","2025-11-30","-1.02","-4.50","-27.99","-52.86","-89.33","-68.61","-56.15","62.36","80.97","-7.77","-8.34","9.98","56.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","755.8300","2025-11-30","0.31","3.08","-18.97","2.35","22.49","10.75","30.75","33.12","51.46","-4.99","-5.43","4.66","35.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","875.6000","2025-11-30","0.31","3.79","-18.85","1.58","34.00","23.70","33.61","34.56","52.34","-4.83","-5.71","4.61","36.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4486","2025-11-30","-0.13","4.74","-21.53","-40.12","-43.78","-32.97","-28.75","34.80","66.13","-4.27","-5.96","5.91","45.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2025-11-30","-0.14","7.41","-23.68","-62.86","","","-58.99","79.21","112.91","-2.69","-8.64","8.74","70.11","true","false","190","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-11-30","0.31","8.91","-26.43","-56.91","","","-40.33","115.27","110.56","-3.51","-8.90","8.31","66.60","true","false","190","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0172","2025-11-30","-0.06","26.23","-34.25","-64.33","-91.30","-86.20","-67.04","133.08","152.02","-2.84","-13.30","12.50","75.93","true","false","401","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","20.7246","2025-11-30","-0.04","1.23","-3.57","-20.84","-71.02","-60.38","-36.97","21.95","68.79","-0.95","-6.23","5.18","28.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-30","0.00","0.00","0.00","0.00","-86.87","-86.67","-53.53","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","78473.4600","2025-11-30","0.11","3.96","-16.19","-15.81","-13.79","-13.94","-14.45","29.15","43.90","-5.08","-5.10","4.00","30.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0140","2025-11-04","-10.20","-13.63","-61.66","-46.79","-83.51","-85.01","-57.19","131.57","199.60","-4.34","-16.33","74.05","68.90","false","true","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","90900.3600","2025-11-30","0.11","4.69","-16.08","-16.46","-5.71","-3.90","-12.58","29.91","44.16","-4.97","-5.11","3.96","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-11-30","0.01","-0.56","-1.09","-20.86","-53.53","-45.04","-8.55","11.74","43.98","-1.11","-4.21","4.65","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-11-30","2.44","5.00","-12.50","-35.38","-99.98","-99.98","-38.24","35.10","61.25","-2.38","-4.76","4.76","39.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-11-30","0.00","2.50","-14.58","-36.92","-70.07","-61.68","-39.71","50.10","68.51","-2.49","-4.55","4.88","39.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0275","2025-11-30","0.00","0.00","-18.40","-44.78","-87.39","-84.08","-45.87","52.83","92.28","-2.28","-6.01","7.56","59.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.3530","2025-11-30","0.00","4.58","-2.04","-5.88","-22.90","-9.78","2.93","54.60","81.80","-0.06","-5.59","5.65","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0052","2025-11-30","-0.48","-1.42","-11.93","-47.03","-87.49","-86.24","-58.53","32.46","59.84","-2.36","-5.52","8.41","48.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1659","2025-11-30","-1.37","5.07","-27.84","-47.00","-82.02","-75.08","-48.25","57.21","94.79","-4.08","-8.53","7.52","62.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0045","2025-11-30","1.37","0.78","-15.97","-42.91","-80.17","-77.13","-43.69","52.56","94.81","-1.67","-7.25","6.96","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0804","2025-11-30","0.25","0.37","-20.40","-59.06","-62.08","-50.80","7.49","36.10","96.78","-2.49","-6.00","6.14","56.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1650","2025-11-30","-1.79","4.43","-28.57","-47.12","-82.12","-75.19","-48.60","62.64","93.19","-4.26","-8.30","7.23","62.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0551","2025-11-30","0.36","-4.84","-28.26","-42.48","-79.36","-76.71","-31.89","46.86","108.80","-2.98","-9.33","7.86","47.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0308","2025-11-30","0.26","10.68","0.56","-22.02","-70.21","-64.30","-19.47","31.30","79.52","0.30","-4.73","5.06","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0026","2025-11-30","-2.06","2.63","-17.17","-47.99","-84.28","-78.20","-39.89","72.87","89.58","-2.38","-5.43","8.05","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","32.2500","2025-11-30","1.26","12.53","-7.80","-25.31","-55.15","-58.63","-19.44","91.69","77.93","-0.94","-7.28","6.75","39.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1351","2025-11-30","-1.03","-5.72","-35.23","-70.26","-100.00","-100.00","-81.29","20.21","94.97","-6.19","-9.75","8.44","71.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1361","2025-11-30","-0.37","-5.22","-34.76","-70.00","-93.07","-87.35","-81.15","16.99","93.44","-6.08","-9.39","8.17","71.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0283","2025-11-30","-0.49","2.69","-7.89","-45.59","-81.72","-77.52","-50.74","74.17","270.62","0.59","-14.21","8.31","51.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0004","2025-11-30","0.33","4.36","-15.80","-49.47","-83.18","-75.29","-67.56","121.84","122.02","-1.03","-9.31","13.99","59.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1075","2025-11-30","0.24","1.22","-26.17","-64.82","-42.50","-28.81","7.85","35.71","92.08","-3.55","-8.50","6.91","64.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3685","2025-11-30","1.24","10.76","-13.48","-44.79","-42.85","-60.09","-37.16","65.62","104.76","-0.92","-10.24","7.18","55.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4292","2025-11-30","1.90","11.97","-13.05","-44.86","-37.00","-55.20","-35.24","69.98","105.23","-0.81","-10.17","7.43","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9765","2025-11-30","-0.31","-0.45","-1.37","-2.30","-0.83","0.05","-1.63","4.10","12.04","-1.53","-1.33","0.78","5.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0060","2025-11-30","0.00","0.00","-22.08","-40.00","-67.21","-62.26","-52.00","31.76","97.64","-2.65","-9.09","10.00","42.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0428","2025-11-30","-0.70","-2.51","-10.65","-46.03","-79.82","-72.79","-31.30","17.34","125.43","-0.67","-6.79","15.35","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0471","2025-11-30","-0.84","1.29","-16.19","-48.18","-72.76","-75.20","-66.14","33.85","93.67","-2.19","-9.61","6.96","51.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8540","2025-11-30","0.27","10.10","-14.25","-48.39","-50.23","-62.12","-34.12","54.00","103.35","-1.58","-10.21","6.02","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","48.9030","2025-11-30","0.14","-0.33","28.54","135.73","30.97","28.18","153.96","196.42","285.61","1.53","-16.83","15.09","53.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","56.7100","2025-11-30","0.25","0.44","28.86","133.95","43.61","43.93","160.14","202.48","287.52","1.55","-16.91","14.92","53.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0069","2025-11-30","-0.81","-2.25","-8.95","-58.85","-86.33","-86.01","-47.78","103.28","112.85","-0.34","-10.94","13.17","59.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-11-30","4.05","15.68","-54.32","-58.01","-95.72","-93.98","-75.03","109.74","138.36","-6.50","-15.44","20.50","81.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.8600","2025-11-30","1.49","-7.05","49.13","46.65","35.80","56.56","64.78","122.84","332.07","2.84","-16.38","15.67","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2025-11-30","-1.30","6.53","-30.21","-60.88","128800.00","128800.00","-69.66","41.73","89.06","-4.70","-9.57","7.82","69.09","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2025-11-30","0.00","8.18","-12.93","-52.96","-77.09","-73.87","-48.41","44.16","100.88","-1.27","-6.88","6.02","59.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0067","2025-11-30","-0.18","1.51","12.84","-20.60","-59.72","-47.17","-23.41","56.82","200.65","1.57","-9.69","7.78","37.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1289","2025-11-30","0.41","2.25","-18.40","-30.27","-67.64","-58.90","-24.52","39.83","77.85","-3.15","-5.66","6.37","50.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1494","2025-11-30","0.69","3.03","-18.22","-30.82","-64.57","-54.05","-22.82","41.95","78.02","-3.09","-5.80","6.42","51.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-11-30","-1.08","3.84","-10.68","-65.93","","","-67.99","70.67","117.92","-0.73","-11.33","9.84","70.67","true","false","190","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.2570","2025-11-30","-0.09","-0.04","-21.39","-40.78","-74.83","-67.89","-44.26","40.92","108.75","-2.24","-7.67","7.15","50.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0049","2025-11-30","-3.62","-30.42","10.89","-18.32","220.00","249.46","332.36","239.37","152.36","1.48","-17.08","25.02","33.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0155","2025-11-12","-12.66","64.01","-26.81","-50.06","-20.85","-69.52","-79.82","602.71","350.20","0.65","-14.45","28.79","70.09","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0469","2025-11-30","-1.05","-18.01","11.93","-27.51","-82.95","-79.98","-29.47","56.19","211.97","1.48","-12.63","17.33","46.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2436","2025-11-30","-0.33","5.73","-19.71","-60.06","-85.84","-83.44","-54.32","80.32","116.88","-1.44","-12.45","8.17","67.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0915","2025-11-30","3.16","-20.85","2.46","-57.04","-96.22","-93.37","-67.09","86.76","323.18","1.34","-17.01","34.86","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","6.0700","2025-11-30","-1.14","-6.33","-23.26","-50.73","-84.96","-82.03","-53.70","69.88","104.29","-2.52","-6.76","6.99","51.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","7.0600","2025-11-30","-0.84","-5.36","-22.67","-50.97","-83.48","-79.81","-52.55","68.30","102.11","-2.58","-6.83","7.21","52.20","true","false","425","1.000","true","true","simple","calendar","true","false"
