symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AR/USD","Arweave","US Dollar","Binance","binance","6.7700","2025-09-21","0.59","-6.62","1.20","39.01","-67.07","-61.05","0.59","57.07","77.98","-1.17","-7.13","6.09","30.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0244","2025-09-21","0.04","0.08","-0.16","6.47","-64.96","-60.08","-25.03","52.28","61.74","-1.61","-4.85","3.90","20.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0444","2025-09-21","0.23","-5.73","-6.53","16.23","-52.72","-76.24","-23.45","81.56","70.04","-2.42","-8.10","5.55","26.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0009","2025-09-21","0.19","-3.77","-6.02","0.91","-57.81","-73.87","-31.52","47.19","45.28","-2.94","-4.04","4.56","26.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.8141","2025-09-21","0.54","-3.56","0.04","16.69","-9.86","-39.45","-10.15","40.48","52.66","-1.37","-6.42","3.30","20.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.4740","2025-09-21","0.47","-3.47","1.02","17.92","-5.25","-31.66","-2.61","41.26","54.12","-1.44","-6.25","3.76","21.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0532","2025-09-21","0.00","-1.02","-3.22","18.18","-55.67","-65.09","-26.34","41.01","66.02","-1.44","-7.75","5.51","20.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0615","2025-09-21","-0.49","-1.13","-3.00","11.62","-54.38","-61.17","-22.54","28.83","39.61","-2.57","-4.15","4.24","20.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4707","2025-09-21","0.09","-2.59","-3.76","-0.59","","","","33.92","47.18","-2.33","-5.75","3.49","27.36","true","false","106","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","28.2200","2025-09-21","-0.11","12.39","43.83","93.02","13.06","-22.45","59.53","96.92","84.55","4.37","-5.53","6.12","18.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","33.1800","2025-09-21","0.03","12.70","45.72","97.27","19.40","-12.18","72.99","93.75","85.23","4.30","-5.54","6.06","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3303","2025-09-21","-0.42","1.44","8.87","-6.69","45775.00","45775.00","-18.08","58.66","66.99","0.11","-5.04","6.31","35.48","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","2.0700","2025-09-21","-0.48","-4.17","5.61","15.64","-54.80","-66.50","-32.57","66.27","77.23","-0.02","-7.01","4.69","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.4300","2025-09-21","0.00","-4.37","6.77","15.60","-52.57","-62.16","-26.70","62.66","79.28","-0.09","-7.61","5.08","25.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.9800","2025-09-21","1.03","2.08","2.08","10.11","-67.87","-77.05","-42.35","99.31","62.36","-0.13","-3.70","6.49","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.2095","2025-09-21","-0.27","-5.05","-5.35","25.06","-40.12","-52.64","-17.28","30.03","54.71","-3.23","-4.93","3.53","21.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.7480","2025-09-21","0.00","0.54","-10.85","34.53","-41.06","-48.24","-2.48","68.35","75.43","-6.07","-9.73","5.16","38.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1334","2025-09-21","0.00","-1.17","4.28","33.38","-23.51","-42.93","-2.60","35.37","47.33","0.10","-4.26","3.01","15.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1552","2025-09-21","-0.58","-2.08","4.44","34.02","-20.45","-35.92","5.22","38.08","53.74","-0.26","-5.58","3.91","15.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-09-21","-1.38","9.56","36.85","-13.06","-14.86","26.13","39.97","84.22","59.98","4.70","-3.84","5.63","39.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","509.1000","2025-09-21","0.43","-0.47","6.89","27.37","63.80","17.20","70.90","41.71","53.97","0.26","-4.63","3.19","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","598.7000","2025-09-21","0.71","-0.48","7.93","28.12","73.29","32.90","85.24","42.00","53.81","0.18","-4.88","3.56","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0024","2025-09-21","-1.31","-5.71","-9.11","10.23","1170.00","1170.00","-25.64","44.49","66.11","-2.61","-6.56","5.22","30.97","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-09-21","-0.05","-2.41","-0.74","-23.13","-61.59","-68.61","-39.18","19.06","37.78","-0.89","-2.74","2.06","28.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0856","2025-09-21","-0.05","0.86","12.01","25.99","-61.11","-65.78","-19.29","59.40","71.05","0.79","-6.43","5.65","35.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0340","2025-09-21","-2.33","-0.61","-7.05","4.10","-76.89","-35.50","-13.95","113.20","57.83","-1.89","-3.43","5.96","19.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","916.0900","2025-09-21","2.93","15.88","26.77","67.61","73.63","34.23","56.07","49.14","37.51","6.07","-2.12","3.03","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1075.0000","2025-09-21","2.99","16.03","28.05","70.91","82.67","51.87","69.25","50.69","39.74","5.59","-2.20","2.87","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.7216","2025-09-20","0.71","-7.57","-9.26","25.02","40.14","7.81","76.91","50.54","63.42","-0.92","-5.16","3.61","16.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0020","2025-09-21","0.30","-4.60","13.57","48.68","","","","81.90","91.26","-0.15","-7.91","6.60","30.55","true","false","120","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-09-21","0.43","-5.61","8.31","81.53","","","","83.07","93.30","0.08","-8.99","7.54","49.90","true","false","120","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0519","2025-09-21","0.29","-0.54","5.21","38.53","","-58.31","62.25","100.76","99.55","-1.24","-7.34","8.82","34.42","true","false","331","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","25.7470","2025-09-21","0.07","-2.76","0.07","-14.24","-48.28","-50.77","-23.43","26.45","47.59","-1.53","-4.26","3.99","25.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-21","0.00","0.00","0.00","-45.63","-84.72","-86.67","-70.21","0.00","0.00","","","0.00","55.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","98544.2400","2025-09-21","-0.09","0.20","1.75","11.09","73.53","8.08","26.76","9.67","22.48","-0.31","-1.98","1.63","11.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0375","2025-09-21","4.71","10.41","24.01","66.00","-85.52","-59.80","20.35","85.74","77.91","2.08","-6.76","5.12","21.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","115645.8600","2025-09-21","-0.03","0.33","2.80","13.25","82.56","22.26","37.53","14.46","24.81","-0.50","-2.98","1.65","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0013","2025-09-21","0.46","2.77","3.59","18.76","-29.76","-29.91","27.76","66.08","46.85","0.96","-4.63","6.30","13.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-09-21","0.00","0.00","0.00","12.07","-99.98","-99.98","-5.80","34.21","33.15","-2.09","-3.08","3.41","16.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-09-21","-1.54","-1.54","-3.03","10.34","-30.43","-40.19","-7.25","26.64","30.27","-2.35","-2.99","3.46","16.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0550","2025-09-21","-4.84","5.16","8.70","39.24","-58.43","-68.15","-22.43","153.39","97.57","0.12","-5.74","6.96","25.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.9950","2025-09-21","-2.35","18.52","14.18","43.51","49.75","14.84","11.67","108.19","69.35","1.12","-4.82","4.82","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0096","2025-09-21","0.50","0.95","-2.09","-8.80","-67.69","-74.56","-43.49","50.29","38.03","-2.11","-3.14","5.20","20.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.3015","2025-09-21","0.07","-5.34","-4.89","15.08","-42.25","-54.71","-16.97","67.44","68.78","-2.26","-7.02","5.10","25.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0081","2025-09-21","0.25","0.74","1.25","21.56","-36.66","-58.72","-20.00","59.03","66.18","-0.93","-6.70","5.02","27.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1761","2025-09-21","0.46","0.74","0.63","164.02","17.32","7.77","103.35","47.34","87.76","-0.63","-7.26","4.92","28.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.3000","2025-09-21","-0.33","-5.96","-5.06","14.94","-42.53","-54.89","-17.36","67.65","65.67","-2.50","-6.61","5.36","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0962","2025-09-21","0.10","-2.83","-3.02","37.04","-53.75","-59.34","-7.94","56.54","59.11","-1.77","-6.94","5.11","21.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0424","2025-09-21","0.05","0.47","7.25","28.93","-28.69","-50.78","-5.48","52.00","53.45","0.18","-4.97","4.04","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0050","2025-09-21","0.12","-7.18","5.55","53.86","-68.75","-57.26","1.53","56.48","76.84","-0.43","-6.25","5.11","28.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","44.7100","2025-09-21","0.07","-0.47","-0.62","-4.32","-4.59","-42.65","7.45","42.88","51.96","-2.14","-4.58","4.17","23.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.4591","2025-09-21","1.30","0.24","-4.25","-9.77","-99.99","-99.99","2.91","50.81","74.92","-0.97","-4.31","4.63","32.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.4571","2025-09-21","0.88","-0.17","-4.71","-10.37","-57.46","-57.51","2.44","48.48","73.59","-1.06","-4.35","4.58","32.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0526","2025-09-21","-0.30","-0.42","-0.19","13.48","-58.08","-58.15","-29.84","80.16","71.92","-1.25","-6.11","6.01","28.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0007","2025-09-21","0.01","-1.80","-0.36","-11.33","-71.96","-53.39","2.16","63.89","77.30","-1.16","-6.71","7.92","42.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.2295","2025-09-21","0.13","-2.82","62.49","170.64","260.27","51.99","192.92","29.67","189.08","3.46","-7.78","5.81","30.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.6865","2025-09-21","0.53","1.60","-7.20","42.81","156.92","-25.66","69.93","95.46","79.24","-1.80","-5.93","5.48","34.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.8063","2025-09-21","0.62","1.78","-6.15","45.28","170.57","-15.84","83.42","89.97","80.05","-1.90","-5.54","5.83","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9957","2025-09-21","-0.02","-0.46","0.43","1.63","-0.23","2.02","0.42","13.65","13.75","0.27","-1.56","0.71","4.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0097","2025-09-21","-1.02","-4.90","-6.73","-6.73","-16.38","-38.99","-11.82","51.08","43.63","-2.82","-5.88","4.49","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0848","2025-09-21","0.00","-2.08","1.56","55.31","-39.60","-46.09","15.85","56.12","118.65","0.46","-5.41","7.24","27.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0895","2025-09-21","-0.11","-2.08","-1.32","3.47","-27.71","-52.87","-9.14","45.21","46.83","-1.90","-4.29","3.28","23.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.8820","2025-09-21","-1.27","9.29","-1.82","63.52","73.69","-20.69","92.37","124.17","94.01","-0.89","-6.80","6.23","42.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","19.7970","2025-09-21","-0.22","-5.22","4.72","22.47","-13.15","-48.11","-7.12","56.90","57.42","0.40","-4.59","3.51","20.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","23.2000","2025-09-21","-0.30","-4.29","5.41","23.21","-8.91","-41.12","1.05","54.09","60.45","0.25","-5.00","4.65","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0154","2025-09-21","0.13","-2.40","-1.78","20.34","-62.00","-68.48","-15.49","62.33","63.88","-1.60","-6.00","4.42","28.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0007","2025-09-21","0.53","-3.17","55.68","56.91","-70.83","-75.92","-47.93","237.75","187.92","2.93","-12.79","19.48","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.9900","2025-09-21","-0.29","1.74","2.66","23.47","33.25","11.48","43.50","23.22","40.05","-0.56","-4.69","3.08","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0035","2025-09-21","0.74","0.17","3.23","22.51","354700.00","354700.00","11.99","54.63","78.88","-1.06","-6.95","7.17","34.78","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0007","2025-09-21","0.13","-1.96","-3.60","41.59","-17.42","-45.17","-3.35","54.71","60.33","-2.09","-5.73","4.60","21.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0082","2025-09-21","-0.38","-2.93","-5.03","8.47","16.54","-35.19","4.86","44.20","58.90","-1.96","-5.88","4.22","21.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.2291","2025-09-21","0.37","-3.42","23.93","70.67","132.40","-26.96","48.16","60.11","69.57","2.32","-4.55","6.48","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2688","2025-09-21","0.44","-3.31","25.16","73.98","144.55","-17.34","60.67","59.73","72.77","2.18","-4.77","6.56","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-09-21","0.00","-0.14","7.66","18.89","","","","60.06","77.31","-0.54","-6.91","5.50","25.25","true","false","120","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","4.3590","2025-09-21","0.07","1.00","14.80","31.14","-2.40","-37.98","-2.99","58.53","61.70","1.10","-5.20","5.08","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0050","2025-09-21","0.06","-7.34","-24.24","114.73","172.76","255.89","590.58","81.45","138.18","-1.87","-14.53","14.82","90.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0275","2025-09-21","-5.31","41.47","7.60","-27.37","32.59","-45.83","-29.28","191.67","157.97","1.36","-7.72","13.98","59.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0631","2025-09-21","-0.16","-3.66","-2.47","30.91","-72.84","-73.07","-32.80","69.33","67.75","-1.93","-6.89","5.34","26.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.7024","2025-09-21","0.47","9.78","10.51","54.88","-27.81","-52.25","5.74","76.86","76.64","-0.01","-5.80","5.14","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.2310","2025-09-21","0.43","3.59","-1.28","9.48","-87.09","-83.26","-38.07","80.23","77.92","-1.36","-7.05","6.96","39.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","12.2700","2025-09-21","0.74","-1.68","-3.23","12.26","-52.18","-63.68","-25.86","57.97","53.60","-2.19","-5.85","4.09","24.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","14.4400","2025-09-21","1.19","-2.23","-1.90","14.33","-50.05","-58.70","-19.37","57.07","56.95","-2.07","-5.89","4.47","25.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1942","2025-09-21","0.15","-4.05","-5.08","3.41","-52.56","-56.86","-20.86","39.22","30.01","-3.39","-3.60","2.75","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
